"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Bad Battery (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
8431,11/08/14 02:59:41 AM,49.383,96.208,,,
8432,11/08/14 03:29:41 AM,48.762,96.466,,,
8433,11/08/14 03:59:41 AM,48.672,97.152,,,
8434,11/08/14 04:29:41 AM,48.805,97.272,,,
8435,11/08/14 04:59:41 AM,48.493,97.374,,,
8436,11/08/14 05:29:41 AM,48.538,97.231,,,
8437,11/08/14 05:59:41 AM,47.512,96.577,,,
8438,11/08/14 06:29:41 AM,47.377,97.378,,,
8439,11/08/14 06:59:41 AM,47.602,97.486,,,
8440,11/08/14 07:29:41 AM,48.405,98.155,,,
8441,11/08/14 07:59:41 AM,47.959,97.442,,,
8442,11/08/14 08:29:41 AM,48.583,98.232,,,
8443,11/08/14 08:59:41 AM,50.180,98.577,,,
8444,11/08/14 09:29:41 AM,53.515,98.289,,,
8445,11/08/14 09:59:41 AM,57.420,94.024,,,
8446,11/08/14 10:29:41 AM,61.248,86.616,,,
8447,11/08/14 10:59:41 AM,64.503,74.385,,,
8448,11/08/14 11:29:41 AM,66.772,68.772,,,
8449,11/08/14 11:59:41 AM,69.256,60.802,,,
8450,11/08/14 12:29:41 PM,73.083,49.226,,,
8451,11/08/14 12:59:41 PM,74.856,52.109,,,
8452,11/08/14 01:29:41 PM,75.074,49.751,,,
8453,11/08/14 01:59:41 PM,76.550,47.974,,,
8454,11/08/14 02:29:41 PM,76.464,48.128,,,
8455,11/08/14 02:59:41 PM,74.813,55.866,,,
8456,11/08/14 03:29:41 PM,73.126,54.296,,,
8457,11/08/14 03:59:41 PM,70.587,61.832,,,
8458,11/08/14 04:29:41 PM,67.627,63.966,,,
8459,11/08/14 04:59:41 PM,65.188,68.845,,,
8460,11/08/14 05:29:41 PM,63.518,71.144,,,
8461,11/08/14 05:59:41 PM,62.447,73.786,,,
8462,11/08/14 06:29:41 PM,61.290,75.505,,,
8463,11/08/14 06:59:41 PM,60.003,78.530,,,
8464,11/08/14 07:29:41 PM,59.099,79.673,,,
8465,11/08/14 07:59:41 PM,58.282,81.339,,,
8466,11/08/14 08:29:41 PM,57.893,82.195,,,
8467,11/08/14 08:59:41 PM,56.988,84.174,,,
8468,11/08/14 09:29:41 PM,56.208,85.904,,,
8469,11/08/14 09:59:41 PM,55.647,86.845,,,
8470,11/08/14 10:29:41 PM,55.256,87.856,,,
8471,11/08/14 10:59:41 PM,54.212,88.982,,,
8472,11/08/14 11:29:41 PM,53.776,90.076,,,
8473,11/08/14 11:59:41 PM,53.078,91.282,,,
8474,11/09/14 12:29:41 AM,52.772,91.731,,,
8475,11/09/14 12:59:41 AM,52.291,93.183,,,
8476,11/09/14 01:29:41 AM,52.291,92.463,,,
8477,11/09/14 01:59:41 AM,50.974,93.300,,,
8478,11/09/14 02:29:41 AM,50.974,94.575,,,
8479,11/09/14 02:59:41 AM,50.445,94.751,,,
8480,11/09/14 03:29:41 AM,50.268,94.674,,,
8481,11/09/14 03:59:41 AM,49.737,95.153,,,
8482,11/09/14 04:29:41 AM,50.092,96.088,,,
8483,11/09/14 04:59:41 AM,50.002,95.192,,,
8484,11/09/14 05:29:41 AM,48.938,95.991,,,
8485,11/09/14 05:59:41 AM,48.938,96.041,,,
8486,11/09/14 06:29:41 AM,48.583,96.339,,,
8487,11/09/14 06:59:41 AM,48.672,96.152,,,
8488,11/09/14 07:29:41 AM,48.672,97.152,,,
8489,11/09/14 07:59:41 AM,48.493,96.975,,,
8490,11/09/14 08:29:41 AM,49.161,97.301,,,
8491,11/09/14 08:59:41 AM,51.678,98.758,,,
8492,11/09/14 09:29:41 AM,54.995,98.716,,,
8493,11/09/14 09:59:41 AM,58.455,94.173,,,
8494,11/09/14 10:29:41 AM,62.661,85.035,,,
8495,11/09/14 10:59:41 AM,65.615,76.619,,,
8496,11/09/14 11:29:41 AM,69.300,65.679,,,
8497,11/09/14 11:59:41 AM,72.221,57.850,,,
8498,11/09/14 12:29:41 PM,72.869,56.700,,,
8499,11/09/14 12:59:41 PM,74.597,50.129,,,
8500,11/09/14 01:29:41 PM,74.640,49.688,,,
8501,11/09/14 01:59:41 PM,73.818,54.976,,,
8502,11/09/14 02:29:41 PM,74.943,51.137,,,
8503,11/09/14 02:59:41 PM,74.683,52.033,,,
8504,11/09/14 03:29:41 PM,72.351,60.132,,,
8505,11/09/14 03:59:41 PM,69.685,65.627,,,
8506,11/09/14 04:29:41 PM,66.515,69.800,,,
8507,11/09/14 04:59:41 PM,63.775,73.331,,,
8508,11/09/14 05:29:41 PM,61.333,76.301,,,
8509,11/09/14 05:59:41 PM,59.659,78.963,,,
8510,11/09/14 06:29:41 PM,58.669,81.001,,,
8511,11/09/14 06:59:41 PM,57.893,82.522,,,
8512,11/09/14 07:29:41 PM,57.160,83.247,,,
8513,11/09/14 07:59:41 PM,56.295,85.137,,,
8514,11/09/14 08:29:41 PM,55.733,87.017,,,
8515,11/09/14 08:59:41 PM,54.995,88.245,,,
8516,11/09/14 09:29:41 PM,54.691,88.837,,,
8517,11/09/14 09:59:41 PM,54.212,90.189,,,
8518,11/09/14 10:29:41 PM,54.343,91.043,,,
8519,11/09/14 10:59:41 PM,52.817,90.725,,,
8520,11/09/14 11:29:41 PM,52.554,92.809,,,
8521,11/09/14 11:59:41 PM,52.686,93.445,,,
8522,11/10/14 12:29:41 AM,52.554,93.605,,,
8523,11/10/14 12:59:41 AM,52.291,93.285,,,
8524,11/10/14 01:29:41 AM,50.664,94.123,,,
8525,11/10/14 01:59:41 AM,50.709,94.891,,,
8526,11/10/14 02:29:41 AM,50.797,95.563,,,
8527,11/10/14 02:59:41 AM,50.533,94.409,,,
8528,11/10/14 03:29:41 AM,48.895,95.179,,,
8529,11/10/14 03:59:41 AM,49.471,96.522,,,
8530,11/10/14 04:29:41 AM,49.914,96.915,,,
8531,11/10/14 04:59:41 AM,49.870,96.331,,,
8532,11/10/14 05:29:41 AM,49.028,96.054,,,
8533,11/10/14 05:59:41 AM,48.583,96.589,,,
8534,11/10/14 06:29:41 AM,48.538,96.957,,,
8535,11/10/14 06:59:41 AM,48.049,96.758,,,
8536,11/10/14 07:29:41 AM,47.826,96.375,,,
8537,11/10/14 07:59:41 AM,46.974,96.670,,,
8538,11/10/14 08:29:41 AM,47.647,97.692,,,
8539,11/10/14 08:59:41 AM,49.649,98.520,,,
8540,11/10/14 09:29:41 AM,53.515,99.291,,,
8541,11/10/14 09:59:41 AM,56.772,95.835,,,
8542,11/10/14 10:29:41 AM,59.916,88.107,,,
8543,11/10/14 10:59:41 AM,63.862,77.099,,,
8544,11/10/14 11:29:41 AM,66.943,68.642,,,
8545,11/10/14 11:59:41 AM,67.757,66.303,,,
8546,11/10/14 12:29:41 PM,69.471,63.329,,,
8547,11/10/14 12:59:41 PM,72.007,57.277,,,
8548,11/10/14 01:29:41 PM,72.394,55.669,,,
8549,11/10/14 01:59:41 PM,72.307,57.919,,,
8550,11/10/14 02:29:41 PM,72.955,58.559,,,
8551,11/10/14 02:59:41 PM,71.791,58.797,,,
8552,11/10/14 03:29:41 PM,70.716,60.080,,,
8553,11/10/14 03:59:41 PM,69.471,63.780,,,
8554,11/10/14 04:29:41 PM,64.888,71.433,,,
8555,11/10/14 04:59:41 PM,61.032,78.344,,,
8556,11/10/14 05:29:41 PM,58.109,82.249,,,
8557,11/10/14 05:59:41 PM,55.733,85.332,,,
8558,11/10/14 06:29:41 PM,53.951,87.205,,,
8559,11/10/14 06:59:41 PM,52.641,89.188,,,
8560,11/10/14 07:29:41 PM,51.764,90.319,,,
8561,11/10/14 07:59:41 PM,51.544,92.099,,,
8562,11/10/14 08:29:41 PM,53.121,95.349,,,
8563,11/10/14 08:59:41 PM,53.645,95.884,,,
8564,11/10/14 09:29:41 PM,53.690,96.347,,,
8565,11/10/14 09:59:41 PM,53.865,96.829,,,
8566,11/10/14 10:29:41 PM,54.037,97.058,,,
8567,11/10/14 10:59:41 PM,54.126,97.273,,,
8568,11/10/14 11:29:41 PM,54.126,97.096,,,
8569,11/10/14 11:59:41 PM,54.169,97.204,,,
8570,11/11/14 12:29:41 AM,54.212,96.882,,,
8571,11/11/14 12:59:41 AM,54.037,97.285,,,
8572,11/11/14 01:29:41 AM,53.908,97.342,,,
8573,11/11/14 01:59:41 AM,53.820,97.505,,,
8574,11/11/14 02:29:41 AM,53.776,97.826,,,
8575,11/11/14 02:59:41 AM,53.733,97.996,,,
8576,11/11/14 03:29:41 AM,53.690,98.265,,,
8577,11/11/14 03:59:41 AM,53.776,98.379,,,
8578,11/11/14 04:29:41 AM,53.733,98.297,,,
8579,11/11/14 04:59:41 AM,53.690,98.441,,,
8580,11/11/14 05:29:41 AM,53.559,98.346,,,
8581,11/11/14 05:59:41 AM,53.209,98.443,,,
8582,11/11/14 06:29:41 AM,52.947,98.553,,,
8583,11/11/14 06:59:41 AM,52.903,98.747,,,
8584,11/11/14 07:29:41 AM,53.035,99.067,,,
8585,11/11/14 07:59:41 AM,53.559,99.497,,,
8586,11/11/14 08:29:41 AM,53.865,98.794,,,
8587,11/11/14 08:59:41 AM,53.994,98.463,,,
8588,11/11/14 09:29:41 AM,54.473,97.578,,,
8589,11/11/14 09:59:41 AM,54.909,95.050,,,
8590,11/11/14 10:29:41 AM,55.342,93.209,,,
8591,11/11/14 10:59:41 AM,55.429,90.174,,,
8592,11/11/14 11:29:41 AM,55.949,88.664,,,
8593,11/11/14 11:59:41 AM,56.295,86.129,,,
8594,11/11/14 12:29:41 PM,56.340,84.361,,,
8595,11/11/14 12:59:41 PM,56.728,81.011,,,
8596,11/11/14 01:29:41 PM,57.290,78.210,,,
8597,11/11/14 01:59:41 PM,58.152,75.291,,,
8598,11/11/14 02:29:41 PM,58.023,76.568,,,
8599,11/11/14 02:59:41 PM,58.023,75.558,,,
8600,11/11/14 03:29:41 PM,57.936,73.885,,,
8601,11/11/14 03:59:41 PM,57.333,73.224,,,
8602,11/11/14 04:29:41 PM,56.728,75.046,,,
8603,11/11/14 04:59:41 PM,56.035,78.367,,,
8604,11/11/14 05:29:41 PM,54.995,80.552,,,
8605,11/11/14 05:59:41 PM,54.300,82.914,,,
8606,11/11/14 06:29:41 PM,53.951,83.625,,,
8607,11/11/14 06:59:41 PM,53.908,84.050,,,
8608,11/11/14 07:29:41 PM,53.690,83.968,,,
8609,11/11/14 07:59:41 PM,53.427,84.364,,,
8610,11/11/14 08:29:41 PM,53.384,84.305,,,
8611,11/11/14 08:59:41 PM,53.253,85.037,,,
8612,11/11/14 09:29:41 PM,53.078,84.854,,,
8613,11/11/14 09:59:41 PM,52.992,85.270,,,
8614,11/11/14 10:29:41 PM,52.817,85.833,,,
8615,11/11/14 10:59:41 PM,52.641,85.704,,,
8616,11/11/14 11:29:41 PM,52.509,86.165,,,
8617,11/11/14 11:59:41 PM,52.423,86.472,,,
8618,11/12/14 12:29:41 AM,52.335,86.301,,,
8619,11/12/14 12:59:41 AM,52.291,86.983,,,
8620,11/12/14 01:29:41 AM,52.072,87.113,,,
8621,11/12/14 01:59:41 AM,51.852,87.452,,,
8622,11/12/14 02:29:41 AM,51.501,87.721,,,
8623,11/12/14 02:59:41 AM,49.737,88.085,,,
8624,11/12/14 03:29:41 AM,47.334,89.393,,,
8625,11/12/14 03:59:41 AM,45.896,90.964,,,
8626,11/12/14 04:29:41 AM,44.991,92.436,,,
8627,11/12/14 04:59:41 AM,44.310,93.296,,,
8628,11/12/14 05:29:41 AM,43.990,93.827,,,
8629,11/12/14 05:59:41 AM,43.990,94.777,,,
8630,11/12/14 06:29:41 AM,45.262,95.391,,,
8631,11/12/14 06:59:41 AM,46.031,94.654,,,
8632,11/12/14 07:29:41 AM,46.841,94.724,,,
8633,11/12/14 07:59:41 AM,48.049,92.674,,,
8634,11/12/14 08:29:41 AM,48.805,91.863,,,
8635,11/12/14 08:59:41 AM,49.825,92.981,,,
8636,11/12/14 09:29:41 AM,51.764,90.942,,,
8637,11/12/14 09:59:41 AM,55.081,80.700,,,
8638,11/12/14 10:29:41 AM,56.340,75.591,,,
8639,11/12/14 10:59:41 AM,57.850,71.517,,,
8640,11/12/14 11:29:41 AM,58.498,69.837,,,
8641,11/12/14 11:59:41 AM,60.346,64.932,,,
8642,11/12/14 12:29:41 PM,60.818,62.405,,,
8643,11/12/14 12:59:41 PM,61.804,60.616,,,
8644,11/12/14 01:29:41 PM,61.633,60.840,,,
8645,11/12/14 01:59:41 PM,62.233,61.343,,,
8646,11/12/14 02:29:41 PM,63.390,58.346,,,
8647,11/12/14 02:59:41 PM,62.962,57.461,,,
8648,11/12/14 03:29:41 PM,62.019,60.335,,,
8649,11/12/14 03:59:41 PM,60.174,64.680,,,
8650,11/12/14 04:29:41 PM,59.185,67.013,,,
8651,11/12/14 04:59:41 PM,58.152,70.117,,,
8652,11/12/14 05:29:41 PM,57.463,72.358,,,
8653,11/12/14 05:59:41 PM,57.117,74.443,,,
8654,11/12/14 06:29:41 PM,56.901,75.711,,,
8655,11/12/14 06:59:41 PM,56.469,78.058,,,
8656,11/12/14 07:29:41 PM,55.949,78.964,,,
8657,11/12/14 07:59:41 PM,55.733,79.655,,,
8658,11/12/14 08:29:41 PM,54.952,86.327,,,
8659,11/12/14 08:59:41 PM,53.384,93.494,,,
8660,11/12/14 09:29:41 PM,52.860,95.793,,,
8661,11/12/14 09:59:41 PM,52.466,96.797,,,
8662,11/12/14 10:29:41 PM,52.466,97.477,,,
8663,11/12/14 10:59:41 PM,52.466,98.129,,,
8664,11/12/14 11:29:41 PM,52.554,98.343,,,
8665,11/12/14 11:59:41 PM,52.641,98.656,,,
8666,11/13/14 12:29:41 AM,52.860,98.890,,,
8667,11/13/14 12:59:41 AM,52.903,99.047,,,
8668,11/13/14 01:29:41 AM,52.947,99.353,,,
8669,11/13/14 01:59:41 AM,52.992,99.509,,,
8670,11/13/14 02:29:41 AM,52.992,99.609,,,
8671,11/13/14 02:59:41 AM,52.992,99.708,,,
8672,11/13/14 03:29:41 AM,52.992,99.857,,,
8673,11/13/14 03:59:41 AM,52.817,99.880,,,
8674,11/13/14 04:29:41 AM,52.554,99.939,,,
8675,11/13/14 04:59:41 AM,52.554,100.000,,,
8676,11/13/14 05:29:41 AM,52.641,100.000,,,
8677,11/13/14 05:59:41 AM,52.817,100.000,,,
8678,11/13/14 06:29:41 AM,52.903,100.000,,,
8679,11/13/14 06:59:41 AM,52.947,100.000,,,
8680,11/13/14 07:29:41 AM,53.078,100.000,,,
8681,11/13/14 07:59:41 AM,53.472,100.000,,,
8682,11/13/14 08:29:41 AM,54.126,100.000,,,
8683,11/13/14 08:59:41 AM,55.081,100.000,,,
8684,11/13/14 09:29:41 AM,55.515,100.000,,,
8685,11/13/14 09:59:41 AM,56.035,100.000,,,
8686,11/13/14 10:29:41 AM,55.863,100.000,,,
8687,11/13/14 10:59:41 AM,56.295,100.000,,,
8688,11/13/14 11:29:41 AM,56.728,100.000,,,
8689,11/13/14 11:59:41 AM,58.023,100.000,,,
8690,11/13/14 12:29:41 PM,58.411,98.630,,,
8691,11/13/14 12:59:41 PM,59.272,97.128,,,
8692,11/13/14 01:29:41 PM,59.529,97.730,,,
8693,11/13/14 01:59:41 PM,59.830,94.632,,,
8694,11/13/14 02:29:41 PM,58.282,98.687,,,
8695,11/13/14 02:59:41 PM,58.755,99.392,,,
8696,11/13/14 03:29:41 PM,58.885,99.412,,,
8697,11/13/14 03:59:41 PM,58.712,99.840,,,
8698,11/13/14 04:29:41 PM,57.936,99.519,,,
8699,11/13/14 04:59:41 PM,56.642,99.522,,,
8700,11/13/14 05:29:41 PM,55.647,99.795,,,
8701,11/13/14 05:59:41 PM,55.038,100.000,,,
8702,11/13/14 06:29:41 PM,54.909,100.000,,,
8703,11/13/14 06:59:41 PM,55.168,100.000,,,
8704,11/13/14 07:29:41 PM,55.342,100.000,,,
8705,11/13/14 07:59:41 PM,54.604,100.000,,,
8706,11/13/14 08:29:41 PM,53.384,100.000,,,
8707,11/13/14 08:59:41 PM,52.466,100.000,,,
8708,11/13/14 09:29:41 PM,51.633,100.000,,,
8709,11/13/14 09:59:41 PM,50.974,100.000,,,
8710,11/13/14 10:29:41 PM,50.533,100.000,,,
8711,11/13/14 10:59:41 PM,50.002,100.000,,,
8712,11/13/14 11:29:41 PM,49.294,100.000,,,
8713,11/13/14 11:59:41 PM,48.672,100.000,,,
8714,11/14/14 12:29:41 AM,48.360,100.000,,,
8715,11/14/14 12:59:41 AM,48.182,100.000,,,
8716,11/14/14 01:29:41 AM,47.467,100.000,,,
8717,11/14/14 01:59:41 AM,47.334,100.000,,,
8718,11/14/14 02:29:41 AM,48.628,100.000,,,
8719,11/14/14 02:59:41 AM,48.182,100.000,,,
8720,11/14/14 03:29:41 AM,48.094,100.000,,,
8721,11/14/14 03:59:41 AM,46.391,100.000,,,
8722,11/14/14 04:29:41 AM,46.796,100.000,,,
8723,11/14/14 04:59:41 AM,45.986,100.000,,,
8724,11/14/14 05:29:41 AM,45.806,100.000,,,
8725,11/14/14 05:59:41 AM,44.492,100.000,,,
8726,11/14/14 06:29:41 AM,44.537,100.000,,,
8727,11/14/14 06:59:41 AM,43.763,100.000,,,
8728,11/14/14 07:29:41 AM,43.671,100.000,,,
8729,11/14/14 07:59:41 AM,44.263,100.000,,,
8730,11/14/14 08:29:41 AM,44.537,100.000,,,
8731,11/14/14 08:59:41 AM,45.761,100.000,,,
8732,11/14/14 09:29:41 AM,49.249,100.000,,,
8733,11/14/14 09:59:41 AM,52.115,100.000,,,
8734,11/14/14 10:29:41 AM,53.298,100.000,,,
8735,11/14/14 10:59:41 AM,55.038,100.000,,,
8736,11/14/14 11:29:41 AM,57.247,98.707,,,
8737,11/14/14 11:59:41 AM,58.368,96.174,,,
8738,11/14/14 12:29:41 PM,57.765,94.281,,,
8739,11/14/14 12:59:41 PM,60.433,88.978,,,
8740,11/14/14 01:29:41 PM,59.873,91.183,,,
8741,11/14/14 01:59:41 PM,59.229,89.799,,,
8742,11/14/14 02:29:41 PM,59.445,89.004,,,
8743,11/14/14 02:59:41 PM,58.842,93.710,,,
8744,11/14/14 03:29:41 PM,57.979,95.190,,,
8745,11/14/14 03:59:41 PM,56.988,95.585,,,
8746,11/14/14 04:29:41 PM,55.429,94.459,,,
8747,11/14/14 04:59:41 PM,54.300,94.884,,,
8748,11/14/14 05:29:41 PM,53.166,96.117,,,
8749,11/14/14 05:59:41 PM,51.852,96.730,,,
8750,11/14/14 06:29:41 PM,50.886,97.388,,,
8751,11/14/14 06:59:41 PM,50.709,98.011,,,
8752,11/14/14 07:29:41 PM,50.576,98.290,,,
8753,11/14/14 07:59:41 PM,49.959,98.469,,,
8754,11/14/14 08:29:41 PM,49.737,98.708,,,
8755,11/14/14 08:59:41 PM,49.204,98.626,,,
8756,11/14/14 09:29:41 PM,48.315,98.538,,,
8757,11/14/14 09:59:41 PM,47.512,98.759,,,
8758,11/14/14 10:29:41 PM,47.109,98.894,,,
8759,11/14/14 10:59:41 PM,46.616,99.063,,,
8760,11/14/14 11:29:41 PM,46.166,99.042,,,
8761,11/14/14 11:59:41 PM,45.714,99.315,,,
8762,11/15/14 12:29:41 AM,44.946,98.998,,,
8763,11/15/14 12:59:41 AM,44.263,98.892,,,
8764,11/15/14 01:29:41 AM,43.579,99.078,,,
8765,11/15/14 01:59:41 AM,43.671,99.724,,,
8766,11/15/14 02:29:41 AM,43.716,99.464,,,
8767,11/15/14 02:59:41 AM,42.984,99.325,,,
8768,11/15/14 03:29:41 AM,42.341,99.369,,,
8769,11/15/14 03:59:41 AM,42.800,100.000,,,
8770,11/15/14 04:29:41 AM,43.075,100.000,,,
8771,11/15/14 04:59:41 AM,44.310,100.000,,,
8772,11/15/14 05:29:41 AM,43.716,98.660,,,
8773,11/15/14 05:59:41 AM,41.416,99.562,,,
8774,11/15/14 06:29:41 AM,43.075,100.000,,,
8775,11/15/14 06:59:41 AM,43.167,99.790,,,
8776,11/15/14 07:29:41 AM,42.570,100.000,,,
8777,11/15/14 07:59:41 AM,43.624,100.000,,,
8778,11/15/14 08:29:41 AM,45.624,100.000,,,
8779,11/15/14 08:59:41 AM,49.028,100.000,,,
8780,11/15/14 09:29:41 AM,50.621,98.496,,,
8781,11/15/14 09:59:41 AM,51.940,94.768,,,
8782,11/15/14 10:29:41 AM,53.690,88.306,,,
8783,11/15/14 10:59:41 AM,54.820,88.274,,,
8784,11/15/14 11:29:41 AM,57.376,79.660,,,
8785,11/15/14 11:59:41 AM,59.272,75.531,,,
8786,11/15/14 12:29:41 PM,60.174,72.909,,,
8787,11/15/14 12:59:41 PM,61.290,66.697,,,
8788,11/15/14 01:29:41 PM,62.062,67.271,,,
8789,11/15/14 01:59:41 PM,62.748,62.376,,,
8790,11/15/14 02:29:41 PM,62.748,66.578,,,
8791,11/15/14 02:59:41 PM,61.720,74.361,,,
8792,11/15/14 03:29:41 PM,59.315,79.588,,,
8793,11/15/14 03:59:41 PM,58.023,86.356,,,
8794,11/15/14 04:29:41 PM,56.079,82.160,,,
8795,11/15/14 04:59:41 PM,53.690,84.076,,,
8796,11/15/14 05:29:41 PM,52.029,87.344,,,
8797,11/15/14 05:59:41 PM,51.148,89.765,,,
8798,11/15/14 06:29:41 PM,50.841,91.638,,,
8799,11/15/14 06:59:41 PM,50.841,91.148,,,
8800,11/15/14 07:29:41 PM,49.914,92.329,,,
8801,11/15/14 07:59:41 PM,49.161,93.395,,,
8802,11/15/14 08:29:41 PM,48.717,94.244,,,
8803,11/15/14 08:59:41 PM,48.405,95.560,,,
8804,11/15/14 09:29:41 PM,48.405,95.811,,,
8805,11/15/14 09:59:41 PM,48.004,95.951,,,
8806,11/15/14 10:29:41 PM,47.154,95.924,,,
8807,11/15/14 10:59:41 PM,46.706,96.704,,,
8808,11/15/14 11:29:41 PM,46.751,97.332,,,
8809,11/15/14 11:59:41 PM,46.481,97.117,,,
8810,11/16/14 12:29:41 AM,46.211,97.571,,,
8811,11/16/14 12:59:41 AM,45.806,97.311,,,
8812,11/16/14 01:29:41 AM,47.334,96.899,,,
8813,11/16/14 01:59:41 AM,48.049,91.294,,,
8814,11/16/14 02:29:41 AM,49.204,86.414,,,
8815,11/16/14 02:59:41 AM,47.289,85.897,,,
8816,11/16/14 03:29:41 AM,45.444,87.217,,,
8817,11/16/14 03:59:41 AM,44.082,84.214,,,
8818,11/16/14 04:29:41 AM,43.624,84.993,,,
8819,11/16/14 04:59:41 AM,43.122,87.110,,,
8820,11/16/14 05:29:41 AM,42.755,86.335,,,
8821,11/16/14 05:59:41 AM,43.306,91.181,,,
8822,11/16/14 06:29:41 AM,43.259,90.717,,,
8823,11/16/14 06:59:41 AM,42.525,90.334,,,
8824,11/16/14 07:29:41 AM,42.247,89.582,,,
8825,11/16/14 07:59:41 AM,42.386,89.014,,,
8826,11/16/14 08:29:41 AM,43.671,90.928,,,
8827,11/16/14 08:59:41 AM,46.616,90.989,,,
8828,11/16/14 09:29:41 AM,49.116,89.017,,,
8829,11/16/14 09:59:41 AM,51.544,86.725,,,
8830,11/16/14 10:29:41 AM,54.212,80.784,,,
8831,11/16/14 10:59:41 AM,56.165,68.242,,,
8832,11/16/14 11:29:41 AM,58.498,54.323,,,
8833,11/16/14 11:59:41 AM,59.358,66.476,,,
8834,11/16/14 12:29:41 PM,60.561,59.305,,,
8835,11/16/14 12:59:41 PM,60.904,60.535,,,
8836,11/16/14 01:29:41 PM,61.419,54.530,,,
8837,11/16/14 01:59:41 PM,61.590,60.686,,,
8838,11/16/14 02:29:41 PM,62.233,55.177,,,
8839,11/16/14 02:59:41 PM,61.934,58.824,,,
8840,11/16/14 03:29:41 PM,60.604,56.533,,,
8841,11/16/14 03:59:41 PM,58.669,70.545,,,
8842,11/16/14 04:29:41 PM,56.815,70.406,,,
8843,11/16/14 04:59:41 PM,54.820,71.930,,,
8844,11/16/14 05:29:41 PM,53.253,71.844,,,
8845,11/16/14 05:59:41 PM,51.678,72.798,,,
8846,11/16/14 06:29:41 PM,49.692,73.639,,,
8847,11/16/14 06:59:41 PM,48.672,73.859,,,
8848,11/16/14 07:29:41 PM,47.422,72.691,,,
8849,11/16/14 07:59:41 PM,45.534,74.855,,,
8850,11/16/14 08:29:41 PM,43.990,71.256,,,
8851,11/16/14 08:59:41 PM,42.800,69.819,,,
8852,11/16/14 09:29:41 PM,42.064,69.545,,,
8853,11/16/14 09:59:41 PM,41.648,68.999,,,
8854,11/16/14 10:29:41 PM,40.764,70.295,,,
8855,11/16/14 10:59:41 PM,40.204,70.898,,,
8856,11/16/14 11:29:41 PM,39.078,72.669,,,
8857,11/16/14 11:59:41 PM,39.078,75.658,,,
8858,11/17/14 12:29:41 AM,38.226,78.371,,,
8859,11/17/14 12:59:41 AM,37.798,82.457,,,
8860,11/17/14 01:29:41 AM,37.846,84.954,,,
8861,11/17/14 01:59:41 AM,37.609,82.693,,,
8862,11/17/14 02:29:41 AM,37.751,81.299,,,
8863,11/17/14 02:59:41 AM,37.656,82.986,,,
8864,11/17/14 03:29:41 AM,39.031,77.642,,,
8865,11/17/14 03:59:41 AM,39.313,76.629,,,
8866,11/17/14 04:29:41 AM,39.454,75.486,,,
8867,11/17/14 04:59:41 AM,38.984,76.697,,,
8868,11/17/14 05:29:41 AM,38.273,79.625,,,
8869,11/17/14 05:59:41 AM,39.313,78.424,,,
8870,11/17/14 06:29:41 AM,39.360,79.149,,,
8871,11/17/14 06:59:41 AM,39.830,81.009,,,
8872,11/17/14 07:29:41 AM,38.937,83.308,,,
8873,11/17/14 07:59:41 AM,38.937,84.530,,,
8874,11/17/14 08:29:41 AM,38.984,84.951,,,
8875,11/17/14 08:59:41 AM,40.998,86.924,,,
8876,11/17/14 09:29:41 AM,45.896,77.248,,,
8877,11/17/14 09:59:41 AM,51.148,60.392,,,
8878,11/17/14 10:29:41 AM,54.995,47.143,,,
8879,11/17/14 10:59:41 AM,57.376,50.315,,,
8880,11/17/14 11:29:41 AM,60.174,39.859,,,
8881,11/17/14 11:59:41 AM,62.276,42.098,,,
8882,11/17/14 12:29:41 PM,64.033,35.752,,,
8883,11/17/14 12:59:41 PM,64.974,36.130,,,
8884,11/17/14 01:29:41 PM,65.316,34.513,,,
8885,11/17/14 01:59:41 PM,66.087,33.172,,,
8886,11/17/14 02:29:41 PM,65.745,32.099,,,
8887,11/17/14 02:59:41 PM,64.375,35.313,,,
8888,11/17/14 03:29:41 PM,62.191,45.644,,,
8889,11/17/14 03:59:41 PM,58.195,50.500,,,
8890,11/17/14 04:29:41 PM,55.213,52.628,,,
8891,11/17/14 04:59:41 PM,53.078,56.079,,,
8892,11/17/14 05:29:41 PM,51.678,55.601,,,
8893,11/17/14 05:59:41 PM,50.092,57.433,,,
8894,11/17/14 06:29:41 PM,48.762,59.764,,,
8895,11/17/14 06:59:41 PM,47.602,59.512,,,
8896,11/17/14 07:29:41 PM,47.064,61.302,,,
8897,11/17/14 07:59:41 PM,46.391,62.717,,,
8898,11/17/14 08:29:41 PM,45.986,62.678,,,
8899,11/17/14 08:59:41 PM,45.534,62.952,,,
8900,11/17/14 09:29:41 PM,45.669,61.056,,,
8901,11/17/14 09:59:41 PM,45.082,62.303,,,
8902,11/17/14 10:29:41 PM,43.716,62.634,,,
8903,11/17/14 10:59:41 PM,43.534,62.300,,,
8904,11/17/14 11:29:41 PM,43.945,60.664,,,
8905,11/17/14 11:59:41 PM,42.341,62.531,,,
8906,11/18/14 12:29:41 AM,41.508,65.413,,,
8907,11/18/14 12:59:41 AM,41.601,66.835,,,
