"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
471,05/24/14 09:00:00 AM,66.515,58.799,,,,
472,05/24/14 09:30:00 AM,68.999,56.071,,,,
473,05/24/14 10:00:00 AM,71.274,52.400,,,,
474,05/24/14 10:30:00 AM,73.904,49.951,,,,
475,05/24/14 11:00:00 AM,76.114,46.982,,,,
476,05/24/14 11:30:00 AM,78.427,41.816,,,,
477,05/24/14 12:00:00 PM,80.051,41.916,,,,
478,05/24/14 12:30:00 PM,81.376,39.358,,,,
479,05/24/14 01:00:00 PM,82.665,37.569,,,,
480,05/24/14 01:30:00 PM,82.486,38.758,,,,
481,05/24/14 02:00:00 PM,82.753,38.241,,,,
482,05/24/14 02:30:00 PM,82.218,39.539,,,,
483,05/24/14 03:00:00 PM,81.997,38.431,,,,
484,05/24/14 03:30:00 PM,81.819,38.421,,,,
485,05/24/14 04:00:00 PM,82.042,36.065,,,,
486,05/24/14 04:30:00 PM,81.244,36.423,,,,
487,05/24/14 05:00:00 PM,81.819,35.852,,,,
488,05/24/14 05:30:00 PM,81.154,36.285,,,,
489,05/24/14 06:00:00 PM,79.480,38.785,,,,
490,05/24/14 06:30:00 PM,77.072,39.897,,,,
491,05/24/14 07:00:00 PM,74.727,38.051,,,,
492,05/24/14 07:30:00 PM,72.912,36.038,,,,
493,05/24/14 08:00:00 PM,71.317,36.807,,,,
494,05/24/14 08:30:00 PM,69.814,38.229,,,,
495,05/24/14 09:00:00 PM,68.742,38.070,,,,
496,05/24/14 09:30:00 PM,67.372,39.323,,,,
497,05/24/14 10:00:00 PM,66.772,37.957,,,,
498,05/24/14 10:30:00 PM,66.043,38.078,,,,
499,05/24/14 11:00:00 PM,65.059,39.800,,,,
500,05/24/14 11:30:00 PM,62.791,44.040,,,,
501,05/25/14 12:00:00 AM,61.547,46.229,,,,
502,05/25/14 12:30:00 AM,60.775,48.179,,,,
503,05/25/14 01:00:00 AM,61.376,46.845,,,,
504,05/25/14 01:30:00 AM,61.248,46.962,,,,
505,05/25/14 02:00:00 AM,60.690,48.890,,,,
506,05/25/14 02:30:00 AM,60.433,48.404,,,,
507,05/25/14 03:00:00 AM,60.003,49.119,,,,
508,05/25/14 03:30:00 AM,59.315,50.832,,,,
509,05/25/14 04:00:00 AM,59.014,51.179,,,,
510,05/25/14 04:30:00 AM,58.066,53.221,,,,
511,05/25/14 05:00:00 AM,58.669,51.337,,,,
512,05/25/14 05:30:00 AM,58.712,53.700,,,,
513,05/25/14 06:00:00 AM,59.445,54.247,,,,
514,05/25/14 06:30:00 AM,61.376,47.691,,,,
515,05/25/14 07:00:00 AM,62.319,46.660,,,,
516,05/25/14 07:30:00 AM,66.130,40.155,,,,
517,05/25/14 08:00:00 AM,67.586,39.757,,,,
518,05/25/14 08:30:00 AM,68.527,40.656,,,,
519,05/25/14 09:00:00 AM,69.985,39.836,,,,
520,05/25/14 09:30:00 AM,72.523,37.269,,,,
521,05/25/14 10:00:00 AM,76.332,31.951,,,,
522,05/25/14 10:30:00 AM,78.822,31.668,,,,
523,05/25/14 11:00:00 AM,81.154,29.063,,,,
524,05/25/14 11:30:00 AM,83.199,27.097,,,,
525,05/25/14 12:00:00 PM,85.307,26.426,,,,
526,05/25/14 12:30:00 PM,86.119,23.858,,,,
527,05/25/14 01:00:00 PM,86.844,23.815,,,,
528,05/25/14 01:30:00 PM,86.572,24.119,,,,
529,05/25/14 02:00:00 PM,87.665,22.973,,,,
530,05/25/14 02:30:00 PM,88.396,23.629,,,,
531,05/25/14 03:00:00 PM,87.300,23.239,,,,
532,05/25/14 03:30:00 PM,86.074,23.473,,,,
533,05/25/14 04:00:00 PM,84.722,24.187,,,,
534,05/25/14 04:30:00 PM,83.601,24.976,,,,
535,05/25/14 05:00:00 PM,82.218,25.681,,,,
536,05/25/14 05:30:00 PM,80.096,26.556,,,,
537,05/25/14 06:00:00 PM,77.639,27.547,,,,
538,05/25/14 06:30:00 PM,75.247,29.003,,,,
539,05/25/14 07:00:00 PM,72.997,30.852,,,,
540,05/25/14 07:30:00 PM,70.887,32.619,,,,
541,05/25/14 08:00:00 PM,68.828,34.368,,,,
542,05/25/14 08:30:00 PM,67.413,36.198,,,,
543,05/25/14 09:00:00 PM,66.385,37.772,,,,
544,05/25/14 09:30:00 PM,65.188,40.227,,,,
545,05/25/14 10:00:00 PM,64.375,42.103,,,,
546,05/25/14 10:30:00 PM,63.903,43.095,,,,
547,05/25/14 11:00:00 PM,63.090,45.105,,,,
548,05/25/14 11:30:00 PM,62.233,47.345,,,,
549,05/26/14 12:00:00 AM,62.105,47.681,,,,
550,05/26/14 12:30:00 AM,61.804,47.816,,,,
551,05/26/14 01:00:00 AM,61.633,47.991,,,,
552,05/26/14 01:30:00 AM,61.032,49.288,,,,
553,05/26/14 02:00:00 AM,60.604,50.311,,,,
554,05/26/14 02:30:00 AM,60.089,51.816,,,,
555,05/26/14 03:00:00 AM,59.486,53.395,,,,
556,05/26/14 03:30:00 AM,59.315,53.901,,,,
557,05/26/14 04:00:00 AM,58.798,55.351,,,,
558,05/26/14 04:30:00 AM,58.971,55.031,,,,
559,05/26/14 05:00:00 AM,58.669,55.976,,,,
560,05/26/14 05:30:00 AM,58.455,56.895,,,,
561,05/26/14 06:00:00 AM,59.056,56.221,,,,
562,05/26/14 06:30:00 AM,60.260,54.771,,,,
563,05/26/14 07:00:00 AM,61.977,52.702,,,,
564,05/26/14 07:30:00 AM,66.043,47.173,,,,
565,05/26/14 08:00:00 AM,68.270,45.104,,,,
566,05/26/14 08:30:00 AM,69.685,45.742,,,,
567,05/26/14 09:00:00 AM,70.887,44.607,,,,
568,05/26/14 09:30:00 AM,72.437,44.163,,,,
569,05/26/14 10:00:00 AM,75.204,40.441,,,,
570,05/26/14 10:30:00 AM,77.072,39.174,,,,
571,05/26/14 11:00:00 AM,78.602,37.277,,,,
572,05/26/14 11:30:00 AM,81.023,33.427,,,,
573,05/26/14 12:00:00 PM,81.642,32.209,,,,
574,05/26/14 12:30:00 PM,83.869,25.747,,,,
575,05/26/14 01:00:00 PM,85.217,24.345,,,,
576,05/26/14 01:30:00 PM,84.990,19.445,,,,
577,05/26/14 02:00:00 PM,85.035,18.355,,,,
578,05/26/14 02:30:00 PM,85.217,16.558,,,,
579,05/26/14 03:00:00 PM,84.632,17.320,,,,
580,05/26/14 03:30:00 PM,83.332,20.093,,,,
581,05/26/14 04:00:00 PM,82.308,18.377,,,,
582,05/26/14 04:30:00 PM,80.802,22.516,,,,
583,05/26/14 05:00:00 PM,79.831,24.760,,,,
584,05/26/14 05:30:00 PM,77.990,28.276,,,,
585,05/26/14 06:00:00 PM,76.114,31.739,,,,
586,05/26/14 06:30:00 PM,74.467,33.632,,,,
587,05/26/14 07:00:00 PM,71.834,38.607,,,,
588,05/26/14 07:30:00 PM,69.343,40.867,,,,
589,05/26/14 08:00:00 PM,67.714,39.538,,,,
590,05/26/14 08:30:00 PM,66.344,37.802,,,,
591,05/26/14 09:00:00 PM,65.273,36.831,,,,
592,05/26/14 09:30:00 PM,64.074,39.773,,,,
593,05/26/14 10:00:00 PM,62.704,45.490,,,,
594,05/26/14 10:30:00 PM,61.506,50.286,,,,
595,05/26/14 11:00:00 PM,60.260,55.045,,,,
596,05/26/14 11:30:00 PM,59.659,58.174,,,,
597,05/27/14 12:00:00 AM,58.582,59.131,,,,
598,05/27/14 12:30:00 AM,57.031,62.053,,,,
599,05/27/14 01:00:00 AM,56.295,65.270,,,,
600,05/27/14 01:30:00 AM,56.901,61.657,,,,
601,05/27/14 02:00:00 AM,56.251,62.688,,,,
602,05/27/14 02:30:00 AM,55.776,63.846,,,,
603,05/27/14 03:00:00 AM,53.776,67.969,,,,
604,05/27/14 03:30:00 AM,52.860,70.386,,,,
605,05/27/14 04:00:00 AM,52.029,72.556,,,,
606,05/27/14 04:30:00 AM,51.852,73.658,,,,
607,05/27/14 05:00:00 AM,51.193,75.836,,,,
608,05/27/14 05:30:00 AM,51.062,76.953,,,,
609,05/27/14 06:00:00 AM,51.237,77.084,,,,
610,05/27/14 06:30:00 AM,52.115,75.193,,,,
611,05/27/14 07:00:00 AM,53.298,72.836,,,,
612,05/27/14 07:30:00 AM,57.463,63.450,,,,
613,05/27/14 08:00:00 AM,60.046,57.514,,,,
614,05/27/14 08:30:00 AM,59.702,58.479,,,,
615,05/27/14 09:00:00 AM,60.174,59.061,,,,
616,05/27/14 09:30:00 AM,63.133,52.021,,,,
617,05/27/14 10:00:00 AM,66.600,45.183,,,,
618,05/27/14 10:30:00 AM,68.400,39.481,,,,
619,05/27/14 11:00:00 AM,70.803,36.877,,,,
620,05/27/14 11:30:00 AM,73.990,28.812,,,,
621,05/27/14 12:00:00 PM,75.681,29.496,,,,
622,05/27/14 12:30:00 PM,77.770,27.450,,,,
623,05/27/14 01:00:00 PM,79.920,25.520,,,,
624,05/27/14 01:30:00 PM,80.625,22.579,,,,
625,05/27/14 02:00:00 PM,81.111,21.971,,,,
626,05/27/14 02:30:00 PM,81.509,22.263,,,,
627,05/27/14 03:00:00 PM,80.272,25.156,,,,
628,05/27/14 03:30:00 PM,80.449,20.557,,,,
629,05/27/14 04:00:00 PM,79.567,21.570,,,,
630,05/27/14 04:30:00 PM,77.990,22.829,,,,
631,05/27/14 05:00:00 PM,76.464,25.211,,,,
632,05/27/14 05:30:00 PM,74.338,26.693,,,,
633,05/27/14 06:00:00 PM,72.007,27.644,,,,
634,05/27/14 06:30:00 PM,68.956,30.327,,,,
635,05/27/14 07:00:00 PM,66.043,34.551,,,,
636,05/27/14 07:30:00 PM,63.648,37.842,,,,
637,05/27/14 08:00:00 PM,61.720,41.041,,,,
638,05/27/14 08:30:00 PM,59.916,43.470,,,,
639,05/27/14 09:00:00 PM,58.325,45.756,,,,
640,05/27/14 09:30:00 PM,56.944,49.049,,,,
641,05/27/14 10:00:00 PM,55.602,52.049,,,,
642,05/27/14 10:30:00 PM,54.777,53.323,,,,
643,05/27/14 11:00:00 PM,53.865,55.965,,,,
644,05/27/14 11:30:00 PM,53.166,57.789,,,,
645,05/28/14 12:00:00 AM,52.203,60.370,,,,
646,05/28/14 12:30:00 AM,51.589,62.600,,,,
647,05/28/14 01:00:00 AM,51.105,63.370,,,,
648,05/28/14 01:30:00 AM,50.621,63.004,,,,
649,05/28/14 02:00:00 AM,50.488,61.504,,,,
650,05/28/14 02:30:00 AM,50.356,60.026,,,,
651,05/28/14 03:00:00 AM,49.914,58.955,,,,
652,05/28/14 03:30:00 AM,49.825,58.061,,,,
653,05/28/14 04:00:00 AM,49.249,58.808,,,,
654,05/28/14 04:30:00 AM,49.116,58.147,,,,
655,05/28/14 05:00:00 AM,48.762,58.705,,,,
656,05/28/14 05:30:00 AM,48.895,57.802,,,,
657,05/28/14 06:00:00 AM,49.204,58.066,,,,
658,05/28/14 06:30:00 AM,50.002,57.188,,,,
659,05/28/14 07:00:00 AM,51.544,54.721,,,,
660,05/28/14 07:30:00 AM,54.516,49.085,,,,
661,05/28/14 08:00:00 AM,56.858,43.962,,,,
662,05/28/14 08:30:00 AM,58.368,42.547,,,,
663,05/28/14 09:00:00 AM,59.529,40.842,,,,
664,05/28/14 09:30:00 AM,62.062,36.619,,,,
665,05/28/14 10:00:00 AM,64.546,32.830,,,,
666,05/28/14 10:30:00 AM,66.087,32.710,,,,
667,05/28/14 11:00:00 AM,67.971,29.045,,,,
668,05/28/14 11:30:00 AM,70.243,26.184,,,,
669,05/28/14 12:00:00 PM,71.834,24.720,,,,
670,05/28/14 12:30:00 PM,73.126,23.952,,,,
671,05/28/14 01:00:00 PM,75.463,22.667,,,,
672,05/28/14 01:30:00 PM,76.593,21.051,,,,
673,05/28/14 02:00:00 PM,76.419,20.768,,,,
674,05/28/14 02:30:00 PM,76.028,20.270,,,,
675,05/28/14 03:00:00 PM,76.507,19.244,,,,
676,05/28/14 03:30:00 PM,76.768,17.928,,,,
677,05/28/14 04:00:00 PM,76.203,21.314,,,,
678,05/28/14 04:30:00 PM,75.853,26.211,,,,
679,05/28/14 05:00:00 PM,74.424,29.000,,,,
680,05/28/14 05:30:00 PM,73.126,31.327,,,,
681,05/28/14 06:00:00 PM,72.007,33.473,,,,
682,05/28/14 06:30:00 PM,69.685,36.224,,,,
683,05/28/14 07:00:00 PM,67.798,38.699,,,,
684,05/28/14 07:30:00 PM,65.658,41.414,,,,
685,05/28/14 08:00:00 PM,64.204,43.465,,,,
686,05/28/14 08:30:00 PM,62.748,45.524,,,,
687,05/28/14 09:00:00 PM,61.506,47.293,,,,
688,05/28/14 09:30:00 PM,60.561,48.693,,,,
689,05/28/14 10:00:00 PM,59.788,50.002,,,,
690,05/28/14 10:30:00 PM,58.455,52.395,,,,
691,05/28/14 11:00:00 PM,57.765,53.929,,,,
692,05/28/14 11:30:00 PM,57.074,55.571,,,,
693,05/29/14 12:00:00 AM,56.728,56.688,,,,
694,05/29/14 12:30:00 AM,56.251,58.028,,,,
695,05/29/14 01:00:00 AM,55.819,58.737,,,,
696,05/29/14 01:30:00 AM,55.256,59.966,,,,
697,05/29/14 02:00:00 AM,55.733,54.885,,,,
698,05/29/14 02:30:00 AM,57.247,52.912,,,,
699,05/29/14 03:00:00 AM,56.165,54.527,,,,
700,05/29/14 03:30:00 AM,54.734,58.314,,,,
701,05/29/14 04:00:00 AM,57.031,45.260,,,,
702,05/29/14 04:30:00 AM,60.260,35.481,,,,
703,05/29/14 05:00:00 AM,61.419,32.147,,,,
704,05/29/14 05:30:00 AM,61.804,31.147,,,,
705,05/29/14 06:00:00 AM,58.368,41.723,,,,
706,05/29/14 06:30:00 AM,55.949,54.964,,,,
707,05/29/14 07:00:00 AM,57.979,49.620,,,,
708,05/29/14 07:30:00 AM,63.903,38.084,,,,
709,05/29/14 08:00:00 AM,69.213,32.668,,,,
710,05/29/14 08:30:00 AM,67.158,36.609,,,,
711,05/29/14 09:00:00 AM,67.372,35.147,,,,
712,05/29/14 09:30:00 AM,70.329,30.191,,,,
713,05/29/14 10:00:00 AM,71.920,22.058,,,,
714,05/29/14 10:30:00 AM,73.299,24.027,,,,
715,05/29/14 11:00:00 AM,74.770,26.745,,,,
716,05/29/14 11:30:00 AM,77.509,22.466,,,,
717,05/29/14 12:00:00 PM,77.770,19.284,,,,
718,05/29/14 12:30:00 PM,79.876,17.602,,,,
719,05/29/14 01:00:00 PM,79.743,20.742,,,,
720,05/29/14 01:30:00 PM,78.251,23.666,,,,
721,05/29/14 02:00:00 PM,77.684,23.266,,,,
722,05/29/14 02:30:00 PM,77.990,21.029,,,,
723,05/29/14 03:00:00 PM,76.419,21.252,,,,
724,05/29/14 03:30:00 PM,75.333,23.693,,,,
725,05/29/14 04:00:00 PM,74.856,21.267,,,,
726,05/29/14 04:30:00 PM,74.683,17.168,,,,
727,05/29/14 05:00:00 PM,74.424,21.528,,,,
728,05/29/14 05:30:00 PM,73.645,25.065,,,,
729,05/29/14 06:00:00 PM,72.826,27.747,,,,
730,05/29/14 06:30:00 PM,71.490,31.716,,,,
731,05/29/14 07:00:00 PM,69.300,31.576,,,,
732,05/29/14 07:30:00 PM,67.714,31.665,,,,
733,05/29/14 08:00:00 PM,66.643,31.481,,,,
734,05/29/14 08:30:00 PM,65.745,31.238,,,,
735,05/29/14 09:00:00 PM,65.916,30.749,,,,
736,05/29/14 09:30:00 PM,64.288,35.570,,,,
737,05/29/14 10:00:00 PM,62.019,46.765,,,,
738,05/29/14 10:30:00 PM,61.248,49.335,,,,
739,05/29/14 11:00:00 PM,59.873,55.044,,,,
740,05/29/14 11:30:00 PM,59.702,51.386,,,,
741,05/30/14 12:00:00 AM,57.850,55.938,,,,
742,05/30/14 12:30:00 AM,56.599,61.895,,,,
743,05/30/14 01:00:00 AM,55.168,66.379,,,,
744,05/30/14 01:30:00 AM,53.865,72.786,,,,
745,05/30/14 02:00:00 AM,53.035,74.349,,,,
746,05/30/14 02:30:00 AM,52.203,76.285,,,,
747,05/30/14 03:00:00 AM,50.886,82.429,,,,
748,05/30/14 03:30:00 AM,50.445,84.247,,,,
749,05/30/14 04:00:00 AM,50.002,84.562,,,,
750,05/30/14 04:30:00 AM,49.471,89.274,,,,
751,05/30/14 05:00:00 AM,48.762,90.159,,,,
752,05/30/14 05:30:00 AM,48.672,89.992,,,,
753,05/30/14 06:00:00 AM,47.871,91.576,,,,
754,05/30/14 06:30:00 AM,47.871,92.954,,,,
755,05/30/14 07:00:00 AM,48.672,92.560,,,,
756,05/30/14 07:30:00 AM,54.300,80.604,,,,
757,05/30/14 08:00:00 AM,60.003,65.955,,,,
758,05/30/14 08:30:00 AM,60.690,66.520,,,,
759,05/30/14 09:00:00 AM,60.174,64.680,,,,
760,05/30/14 09:30:00 AM,61.804,64.010,,,,
761,05/30/14 10:00:00 AM,64.375,58.007,,,,
762,05/30/14 10:30:00 AM,64.632,58.241,,,,
763,05/30/14 11:00:00 AM,65.916,53.537,,,,
764,05/30/14 11:30:00 AM,66.558,51.165,,,,
765,05/30/14 12:00:00 PM,67.971,48.383,,,,
766,05/30/14 12:30:00 PM,69.514,45.092,,,,
767,05/30/14 01:00:00 PM,69.557,47.959,,,,
768,05/30/14 01:30:00 PM,69.256,45.617,,,,
769,05/30/14 02:00:00 PM,69.042,47.193,,,,
770,05/30/14 02:30:00 PM,66.985,51.447,,,,
771,05/30/14 03:00:00 PM,65.745,52.936,,,,
772,05/30/14 03:30:00 PM,65.017,52.167,,,,
773,05/30/14 04:00:00 PM,64.546,53.676,,,,
774,05/30/14 04:30:00 PM,64.074,54.653,,,,
775,05/30/14 05:00:00 PM,62.962,56.183,,,,
776,05/30/14 05:30:00 PM,61.761,57.691,,,,
777,05/30/14 06:00:00 PM,60.390,62.306,,,,
778,05/30/14 06:30:00 PM,58.626,67.160,,,,
779,05/30/14 07:00:00 PM,56.251,71.971,,,,
780,05/30/14 07:30:00 PM,54.648,74.979,,,,
781,05/30/14 08:00:00 PM,54.212,75.767,,,,
782,05/30/14 08:30:00 PM,53.733,75.210,,,,
783,05/30/14 09:00:00 PM,54.777,73.337,,,,
784,05/30/14 09:30:00 PM,53.515,76.908,,,,
785,05/30/14 10:00:00 PM,52.729,79.921,,,,
786,05/30/14 10:30:00 PM,51.764,84.310,,,,
787,05/30/14 11:00:00 PM,51.282,84.941,,,,
788,05/30/14 11:30:00 PM,50.180,88.198,,,,
789,05/31/14 12:00:00 AM,49.294,91.059,,,,
790,05/31/14 12:30:00 AM,48.938,92.394,,,,
791,05/31/14 01:00:00 AM,48.315,93.374,,,,
792,05/31/14 01:30:00 AM,47.826,93.582,,,,
793,05/31/14 02:00:00 AM,47.019,92.500,,,,
794,05/31/14 02:30:00 AM,45.986,95.299,,,,
795,05/31/14 03:00:00 AM,45.444,97.700,,,,
796,05/31/14 03:30:00 AM,45.354,98.425,,,,
797,05/31/14 04:00:00 AM,45.444,98.733,,,,
798,05/31/14 04:30:00 AM,45.624,99.300,,,,
799,05/31/14 05:00:00 AM,45.534,99.433,,,,
800,05/31/14 05:30:00 AM,45.444,99.516,,,,
801,05/31/14 06:00:00 AM,45.714,99.754,,,,
802,05/31/14 06:30:00 AM,46.166,99.777,,,,
803,05/31/14 07:00:00 AM,46.571,100.000,,,,
804,05/31/14 07:30:00 AM,47.557,99.652,,,,
805,05/31/14 08:00:00 AM,49.249,98.508,,,,
806,05/31/14 08:30:00 AM,51.852,95.288,,,,
807,05/31/14 09:00:00 AM,56.251,84.161,,,,
808,05/31/14 09:30:00 AM,59.445,76.141,,,,
809,05/31/14 10:00:00 AM,62.148,68.448,,,,
810,05/31/14 10:30:00 AM,64.803,63.938,,,,
811,05/31/14 11:00:00 AM,67.329,56.977,,,,
812,05/31/14 11:30:00 AM,70.201,52.505,,,,
813,05/31/14 12:00:00 PM,72.007,49.053,,,,
814,05/31/14 12:30:00 PM,72.523,45.871,,,,
815,05/31/14 01:00:00 PM,75.551,40.920,,,,
816,05/31/14 01:30:00 PM,75.985,41.339,,,,
817,05/31/14 02:00:00 PM,75.985,38.386,,,,
818,05/31/14 02:30:00 PM,76.375,38.738,,,,
819,05/31/14 03:00:00 PM,74.986,42.222,,,,
820,05/31/14 03:30:00 PM,74.120,40.507,,,,
821,05/31/14 04:00:00 PM,73.342,41.242,,,,
822,05/31/14 04:30:00 PM,72.351,36.996,,,,
823,05/31/14 05:00:00 PM,71.533,36.556,,,,
824,05/31/14 05:30:00 PM,71.017,38.364,,,,
825,05/31/14 06:00:00 PM,69.600,41.271,,,,
826,05/31/14 06:30:00 PM,68.571,42.465,,,,
827,05/31/14 07:00:00 PM,67.071,43.940,,,,
828,05/31/14 07:30:00 PM,65.959,42.011,,,,
829,05/31/14 08:00:00 PM,65.145,40.482,,,,
830,05/31/14 08:30:00 PM,65.658,39.739,,,,
831,05/31/14 09:00:00 PM,65.829,39.361,,,,
832,05/31/14 09:30:00 PM,64.589,45.776,,,,
833,05/31/14 10:00:00 PM,63.262,49.484,,,,
834,05/31/14 10:30:00 PM,62.233,54.504,,,,
835,05/31/14 11:00:00 PM,60.991,57.595,,,,
836,05/31/14 11:30:00 PM,60.089,61.267,,,,
837,06/01/14 12:00:00 AM,60.003,59.136,,,,
838,06/01/14 12:30:00 AM,60.046,62.125,,,,
839,06/01/14 01:00:00 AM,59.659,64.483,,,,
840,06/01/14 01:30:00 AM,59.445,62.603,,,,
841,06/01/14 02:00:00 AM,58.282,66.631,,,,
842,06/01/14 02:30:00 AM,56.642,74.221,,,,
843,06/01/14 03:00:00 AM,56.122,74.950,,,,
844,06/01/14 03:30:00 AM,54.820,79.050,,,,
845,06/01/14 04:00:00 AM,55.299,77.061,,,,
846,06/01/14 04:30:00 AM,55.992,73.697,,,,
847,06/01/14 05:00:00 AM,56.685,71.534,,,,
848,06/01/14 05:30:00 AM,55.863,74.808,,,,
849,06/01/14 06:00:00 AM,55.690,78.409,,,,
850,06/01/14 06:30:00 AM,57.247,75.947,,,,
851,06/01/14 07:00:00 AM,58.626,73.848,,,,
852,06/01/14 07:30:00 AM,62.661,66.980,,,,
853,06/01/14 08:00:00 AM,67.757,57.074,,,,
854,06/01/14 08:30:00 AM,67.372,59.512,,,,
855,06/01/14 09:00:00 AM,68.013,56.819,,,,
856,06/01/14 09:30:00 AM,69.728,56.686,,,,
857,06/01/14 10:00:00 AM,71.748,53.282,,,,
858,06/01/14 10:30:00 AM,72.955,52.184,,,,
859,06/01/14 11:00:00 AM,73.904,48.808,,,,
860,06/01/14 11:30:00 AM,74.943,47.350,,,,
861,06/01/14 12:00:00 PM,75.724,48.843,,,,
862,06/01/14 12:30:00 PM,77.553,44.465,,,,
863,06/01/14 01:00:00 PM,79.261,41.539,,,,
864,06/01/14 01:30:00 PM,79.963,42.828,,,,
865,06/01/14 02:00:00 PM,78.339,43.768,,,,
866,06/01/14 02:30:00 PM,78.602,43.329,,,,
867,06/01/14 03:00:00 PM,76.854,41.163,,,,
868,06/01/14 03:30:00 PM,75.985,34.443,,,,
869,06/01/14 04:00:00 PM,76.114,30.123,,,,
870,06/01/14 04:30:00 PM,75.637,32.119,,,,
871,06/01/14 05:00:00 PM,74.120,36.236,,,,
872,06/01/14 05:30:00 PM,72.955,42.387,,,,
873,06/01/14 06:00:00 PM,72.696,35.233,,,,
874,06/01/14 06:30:00 PM,71.748,41.014,,,,
875,06/01/14 07:00:00 PM,70.029,44.198,,,,
876,06/01/14 07:30:00 PM,68.400,47.053,,,,
877,06/01/14 08:00:00 PM,68.227,38.594,,,,
878,06/01/14 08:30:00 PM,68.742,32.479,,,,
879,06/01/14 09:00:00 PM,68.270,35.852,,,,
880,06/01/14 09:30:00 PM,67.158,33.589,,,,
881,06/01/14 10:00:00 PM,65.658,46.103,,,,
882,06/01/14 10:30:00 PM,63.176,56.993,,,,
883,06/01/14 11:00:00 PM,61.075,59.020,,,,
884,06/01/14 11:30:00 PM,61.462,63.770,,,,
885,06/02/14 12:00:00 AM,60.174,61.959,,,,
886,06/02/14 12:30:00 AM,58.066,68.813,,,,
887,06/02/14 01:00:00 AM,56.469,74.595,,,,
888,06/02/14 01:30:00 AM,54.212,84.733,,,,
889,06/02/14 02:00:00 AM,51.895,88.063,,,,
890,06/02/14 02:30:00 AM,50.311,93.638,,,,
891,06/02/14 03:00:00 AM,50.311,95.692,,,,
892,06/02/14 03:30:00 AM,50.092,96.766,,,,
893,06/02/14 04:00:00 AM,50.135,96.572,,,,
894,06/02/14 04:30:00 AM,50.180,96.428,,,,
895,06/02/14 05:00:00 AM,49.649,96.800,,,,
896,06/02/14 05:30:00 AM,48.983,97.847,,,,
897,06/02/14 06:00:00 AM,48.983,98.591,,,,
898,06/02/14 06:30:00 AM,49.649,97.400,,,,
899,06/02/14 07:00:00 AM,49.870,95.273,,,,
900,06/02/14 07:30:00 AM,50.002,95.646,,,,
901,06/02/14 08:00:00 AM,51.852,90.824,,,,
902,06/02/14 08:30:00 AM,52.992,88.764,,,,
903,06/02/14 09:00:00 AM,53.951,86.594,,,,
904,06/02/14 09:30:00 AM,56.512,80.930,,,,
905,06/02/14 10:00:00 AM,59.788,74.005,,,,
906,06/02/14 10:30:00 AM,62.062,68.235,,,,
907,06/02/14 11:00:00 AM,64.418,63.068,,,,
908,06/02/14 11:30:00 AM,64.546,62.960,,,,
909,06/02/14 12:00:00 PM,67.199,56.383,,,,
910,06/02/14 12:30:00 PM,67.885,56.287,,,,
911,06/02/14 01:00:00 PM,70.029,51.804,,,,
912,06/02/14 01:30:00 PM,70.587,50.181,,,,
913,06/02/14 02:00:00 PM,70.286,52.574,,,,
914,06/02/14 02:30:00 PM,69.901,53.729,,,,
915,06/02/14 03:00:00 PM,68.056,57.528,,,,
916,06/02/14 03:30:00 PM,66.857,59.133,,,,
917,06/02/14 04:00:00 PM,65.145,62.238,,,,
918,06/02/14 04:30:00 PM,63.475,65.678,,,,
919,06/02/14 05:00:00 PM,61.804,67.713,,,,
920,06/02/14 05:30:00 PM,59.659,70.822,,,,
921,06/02/14 06:00:00 PM,57.679,74.647,,,,
922,06/02/14 06:30:00 PM,55.081,79.851,,,,
923,06/02/14 07:00:00 PM,52.772,84.547,,,,
924,06/02/14 07:30:00 PM,51.062,88.658,,,,
925,06/02/14 08:00:00 PM,49.959,91.153,,,,
926,06/02/14 08:30:00 PM,49.249,93.102,,,,
927,06/02/14 09:00:00 PM,48.762,95.562,,,,
928,06/02/14 09:30:00 PM,48.762,96.115,,,,
929,06/02/14 10:00:00 PM,48.672,96.702,,,,
930,06/02/14 10:30:00 PM,48.538,97.580,,,,
931,06/02/14 11:00:00 PM,48.137,98.312,,,,
932,06/02/14 11:30:00 PM,47.871,98.913,,,,
933,06/03/14 12:00:00 AM,47.512,99.399,,,,
934,06/03/14 12:30:00 AM,47.289,99.806,,,,
935,06/03/14 01:00:00 AM,47.334,100.000,,,,
936,06/03/14 01:30:00 AM,46.796,100.000,,,,
937,06/03/14 02:00:00 AM,46.974,100.000,,,,
938,06/03/14 02:30:00 AM,46.974,100.000,,,,
939,06/03/14 03:00:00 AM,46.706,100.000,,,,
940,06/03/14 03:30:00 AM,46.616,100.000,,,,
941,06/03/14 04:00:00 AM,46.616,100.000,,,,
942,06/03/14 04:30:00 AM,46.706,100.000,,,,
943,06/03/14 05:00:00 AM,46.571,100.000,,,,
944,06/03/14 05:30:00 AM,46.436,100.000,,,,
945,06/03/14 06:00:00 AM,46.481,100.000,,,,
946,06/03/14 06:30:00 AM,46.796,100.000,,,,
