"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
1319,07/11/13 12:30:00 AM,47.871,92.139,,,,
1320,07/11/13 01:00:00 AM,49.028,92.356,,,,
1321,07/11/13 01:30:00 AM,50.797,93.300,,,,
1322,07/11/13 02:00:00 AM,50.974,94.066,,,,
1323,07/11/13 02:30:00 AM,51.282,94.747,,,,
1324,07/11/13 03:00:00 AM,51.370,95.546,,,,
1325,07/11/13 03:30:00 AM,51.148,96.271,,,,
1326,07/11/13 04:00:00 AM,50.797,96.822,,,,
1327,07/11/13 04:30:00 AM,50.488,97.227,,,,
1328,07/11/13 05:00:00 AM,50.223,97.412,,,,
1329,07/11/13 05:30:00 AM,50.180,97.556,,,,
1330,07/11/13 06:00:00 AM,50.092,97.717,,,,
1331,07/11/13 06:30:00 AM,50.092,97.817,,,,
1332,07/11/13 07:00:00 AM,50.135,97.973,,,,
1333,07/11/13 07:30:00 AM,50.180,97.180,,,,
1334,07/11/13 08:00:00 AM,50.709,96.457,,,,
1335,07/11/13 08:30:00 AM,51.148,95.665,,,,
1336,07/11/13 09:00:00 AM,51.764,95.047,,,,
1337,07/11/13 09:30:00 AM,52.903,91.672,,,,
1338,07/11/13 10:00:00 AM,54.516,88.602,,,,
1339,07/11/13 10:30:00 AM,58.023,83.682,,,,
1340,07/11/13 11:00:00 AM,61.376,76.306,,,,
1341,07/11/13 11:30:00 AM,65.188,66.436,,,,
1342,07/11/13 12:00:00 PM,69.085,58.014,,,,
1343,07/11/13 12:30:00 PM,73.126,52.480,,,,
1344,07/11/13 01:00:00 PM,73.213,52.707,,,,
1345,07/11/13 01:30:00 PM,74.467,52.111,,,,
1346,07/11/13 02:00:00 PM,75.463,49.047,,,,
1347,07/11/13 02:30:00 PM,76.768,49.365,,,,
1348,07/11/13 03:00:00 PM,78.690,45.253,,,,
1349,07/11/13 03:30:00 PM,78.733,41.703,,,,
1350,07/11/13 04:00:00 PM,78.645,42.941,,,,
1351,07/11/13 04:30:00 PM,77.727,44.703,,,,
1352,07/11/13 05:00:00 PM,76.725,45.833,,,,
1353,07/11/13 05:30:00 PM,74.943,50.091,,,,
1354,07/11/13 06:00:00 PM,74.034,51.668,,,,
1355,07/11/13 06:30:00 PM,71.748,55.523,,,,
1356,07/11/13 07:00:00 PM,69.300,58.705,,,,
1357,07/11/13 07:30:00 PM,67.671,61.567,,,,
1358,07/11/13 08:00:00 PM,65.403,65.036,,,,
1359,07/11/13 08:30:00 PM,62.319,70.063,,,,
1360,07/11/13 09:00:00 PM,59.056,75.732,,,,
1361,07/11/13 09:30:00 PM,56.426,80.563,,,,
1362,07/11/13 10:00:00 PM,54.430,83.955,,,,
1363,07/11/13 10:30:00 PM,52.729,87.464,,,,
1364,07/11/13 11:00:00 PM,51.501,89.032,,,,
1365,07/11/13 11:30:00 PM,50.356,90.718,,,,
1366,07/12/13 12:00:00 AM,49.825,92.111,,,,
1367,07/12/13 12:30:00 AM,49.516,92.681,,,,
1368,07/12/13 01:00:00 AM,50.092,93.581,,,,
1369,07/12/13 01:30:00 AM,51.809,93.139,,,,
1370,07/12/13 02:00:00 AM,52.246,92.637,,,,
1371,07/12/13 02:30:00 AM,52.115,94.335,,,,
1372,07/12/13 03:00:00 AM,52.246,93.868,,,,
1373,07/12/13 03:30:00 AM,52.160,94.341,,,,
1374,07/12/13 04:00:00 AM,51.984,95.130,,,,
1375,07/12/13 04:30:00 AM,51.940,95.276,,,,
1376,07/12/13 05:00:00 AM,51.721,95.852,,,,
1377,07/12/13 05:30:00 AM,51.678,96.224,,,,
1378,07/12/13 06:00:00 AM,51.501,96.021,,,,
1379,07/12/13 06:30:00 AM,51.413,96.311,,,,
1380,07/12/13 07:00:00 AM,51.544,96.255,,,,
1381,07/12/13 07:30:00 AM,51.589,96.614,,,,
1382,07/12/13 08:00:00 AM,51.852,95.770,,,,
1383,07/12/13 08:30:00 AM,52.466,94.130,,,,
1384,07/12/13 09:00:00 AM,53.341,91.992,,,,
1385,07/12/13 09:30:00 AM,53.865,91.522,,,,
1386,07/12/13 10:00:00 AM,54.561,90.838,,,,
1387,07/12/13 10:30:00 AM,56.815,87.267,,,,
1388,07/12/13 11:00:00 AM,59.401,81.146,,,,
1389,07/12/13 11:30:00 AM,64.288,72.380,,,,
1390,07/12/13 12:00:00 PM,67.586,63.573,,,,
1391,07/12/13 12:30:00 PM,71.748,57.410,,,,
1392,07/12/13 01:00:00 PM,73.904,54.483,,,,
1393,07/12/13 01:30:00 PM,75.074,53.448,,,,
1394,07/12/13 02:00:00 PM,77.117,50.473,,,,
1395,07/12/13 02:30:00 PM,79.041,47.313,,,,
1396,07/12/13 03:00:00 PM,80.008,46.507,,,,
1397,07/12/13 03:30:00 PM,79.567,48.572,,,,
1398,07/12/13 04:00:00 PM,78.645,49.660,,,,
1399,07/12/13 04:30:00 PM,78.208,49.501,,,,
1400,07/12/13 05:00:00 PM,77.421,48.996,,,,
1401,07/12/13 05:30:00 PM,77.292,48.123,,,,
1402,07/12/13 06:00:00 PM,76.725,49.967,,,,
1403,07/12/13 06:30:00 PM,75.333,53.311,,,,
1404,07/12/13 07:00:00 PM,74.034,54.931,,,,
1405,07/12/13 07:30:00 PM,71.274,59.243,,,,
1406,07/12/13 08:00:00 PM,67.928,64.025,,,,
1407,07/12/13 08:30:00 PM,64.375,68.762,,,,
1408,07/12/13 09:00:00 PM,61.075,74.006,,,,
1409,07/12/13 09:30:00 PM,58.109,79.554,,,,
1410,07/12/13 10:00:00 PM,56.035,82.780,,,,
1411,07/12/13 10:30:00 PM,54.387,85.612,,,,
1412,07/12/13 11:00:00 PM,53.209,88.057,,,,
1413,07/12/13 11:30:00 PM,52.378,89.309,,,,
1414,07/13/13 12:00:00 AM,51.764,90.215,,,,
1415,07/13/13 12:30:00 AM,51.193,92.435,,,,
1416,07/13/13 01:00:00 AM,50.621,92.789,,,,
1417,07/13/13 01:30:00 AM,50.180,93.950,,,,
1418,07/13/13 02:00:00 AM,49.692,94.336,,,,
1419,07/13/13 02:30:00 AM,49.028,94.846,,,,
1420,07/13/13 03:00:00 AM,48.583,95.083,,,,
1421,07/13/13 03:30:00 AM,48.360,95.955,,,,
1422,07/13/13 04:00:00 AM,48.094,96.465,,,,
1423,07/13/13 04:30:00 AM,47.871,96.681,,,,
1424,07/13/13 05:00:00 AM,47.781,97.016,,,,
1425,07/13/13 05:30:00 AM,47.557,97.032,,,,
1426,07/13/13 06:00:00 AM,47.289,97.215,,,,
1427,07/13/13 06:30:00 AM,47.647,97.245,,,,
1428,07/13/13 07:00:00 AM,47.647,97.518,,,,
1429,07/13/13 07:30:00 AM,49.737,96.562,,,,
1430,07/13/13 08:00:00 AM,53.602,93.603,,,,
1431,07/13/13 08:30:00 AM,57.592,87.156,,,,
1432,07/13/13 09:00:00 AM,61.032,80.792,,,,
1433,07/13/13 09:30:00 AM,65.403,72.904,,,,
1434,07/13/13 10:00:00 AM,70.115,64.531,,,,
1435,07/13/13 10:30:00 AM,71.577,60.400,,,,
1436,07/13/13 11:00:00 AM,74.077,57.172,,,,
1437,07/13/13 11:30:00 AM,76.681,52.627,,,,
1438,07/13/13 12:00:00 PM,79.612,46.997,,,,
1439,07/13/13 12:30:00 PM,81.952,43.018,,,,
1440,07/13/13 01:00:00 PM,81.687,43.820,,,,
1441,07/13/13 01:30:00 PM,83.199,43.753,,,,
1442,07/13/13 02:00:00 PM,84.587,43.743,,,,
1443,07/13/13 02:30:00 PM,85.577,42.455,,,,
1444,07/13/13 03:00:00 PM,84.812,42.011,,,,
1445,07/13/13 03:30:00 PM,85.307,40.783,,,,
1446,07/13/13 04:00:00 PM,83.779,40.857,,,,
1447,07/13/13 04:30:00 PM,82.931,34.501,,,,
1448,07/13/13 05:00:00 PM,82.396,31.975,,,,
1449,07/13/13 05:30:00 PM,81.421,35.128,,,,
1450,07/13/13 06:00:00 PM,80.096,37.859,,,,
1451,07/13/13 06:30:00 PM,78.208,36.392,,,,
1452,07/13/13 07:00:00 PM,76.289,37.083,,,,
1453,07/13/13 07:30:00 PM,74.250,41.135,,,,
1454,07/13/13 08:00:00 PM,71.791,46.333,,,,
1455,07/13/13 08:30:00 PM,68.056,56.792,,,,
1456,07/13/13 09:00:00 PM,63.819,62.982,,,,
1457,07/13/13 09:30:00 PM,60.474,68.800,,,,
1458,07/13/13 10:00:00 PM,58.239,73.323,,,,
1459,07/13/13 10:30:00 PM,56.512,77.202,,,,
1460,07/13/13 11:00:00 PM,55.299,79.657,,,,
1461,07/13/13 11:30:00 PM,53.865,83.156,,,,
1462,07/14/13 12:00:00 AM,52.641,85.438,,,,
1463,07/14/13 12:30:00 AM,51.633,86.843,,,,
1464,07/14/13 01:00:00 AM,50.752,88.903,,,,
1465,07/14/13 01:30:00 AM,50.092,90.190,,,,
1466,07/14/13 02:00:00 AM,49.471,91.881,,,,
1467,07/14/13 02:30:00 AM,48.762,92.522,,,,
1468,07/14/13 03:00:00 AM,48.137,92.942,,,,
1469,07/14/13 03:30:00 AM,47.602,93.929,,,,
1470,07/14/13 04:00:00 AM,47.871,94.372,,,,
1471,07/14/13 04:30:00 AM,48.405,95.961,,,,
1472,07/14/13 05:00:00 AM,48.450,95.717,,,,
1473,07/14/13 05:30:00 AM,48.182,96.103,,,,
1474,07/14/13 06:00:00 AM,48.493,96.325,,,,
1475,07/14/13 06:30:00 AM,49.161,96.776,,,,
1476,07/14/13 07:00:00 AM,49.737,96.537,,,,
1477,07/14/13 07:30:00 AM,50.311,95.793,,,,
1478,07/14/13 08:00:00 AM,51.678,94.296,,,,
1479,07/14/13 08:30:00 AM,54.255,89.461,,,,
1480,07/14/13 09:00:00 AM,57.506,82.556,,,,
1481,07/14/13 09:30:00 AM,60.775,76.237,,,,
1482,07/14/13 10:00:00 AM,63.732,71.022,,,,
1483,07/14/13 10:30:00 AM,64.503,68.775,,,,
1484,07/14/13 11:00:00 AM,68.356,63.915,,,,
1485,07/14/13 11:30:00 AM,71.361,58.515,,,,
1486,07/14/13 12:00:00 PM,73.818,54.944,,,,
1487,07/14/13 12:30:00 PM,77.902,49.798,,,,
1488,07/14/13 01:00:00 PM,79.480,46.277,,,,
1489,07/14/13 01:30:00 PM,80.096,46.189,,,,
1490,07/14/13 02:00:00 PM,81.909,44.782,,,,
1491,07/14/13 02:30:00 PM,82.130,43.685,,,,
1492,07/14/13 03:00:00 PM,82.130,43.292,,,,
1493,07/14/13 03:30:00 PM,82.218,42.510,,,,
1494,07/14/13 04:00:00 PM,81.554,42.731,,,,
1495,07/14/13 04:30:00 PM,80.978,40.260,,,,
1496,07/14/13 05:00:00 PM,80.316,44.287,,,,
1497,07/14/13 05:30:00 PM,79.304,45.196,,,,
1498,07/14/13 06:00:00 PM,77.990,43.160,,,,
1499,07/14/13 06:30:00 PM,75.853,46.771,,,,
1500,07/14/13 07:00:00 PM,73.299,51.487,,,,
1501,07/14/13 07:30:00 PM,70.158,57.276,,,,
1502,07/14/13 08:00:00 PM,66.985,62.588,,,,
1503,07/14/13 08:30:00 PM,63.775,67.208,,,,
1504,07/14/13 09:00:00 PM,60.174,73.024,,,,
1505,07/14/13 09:30:00 PM,57.290,78.182,,,,
1506,07/14/13 10:00:00 PM,54.777,82.324,,,,
1507,07/14/13 10:30:00 PM,52.992,85.590,,,,
1508,07/14/13 11:00:00 PM,51.501,87.563,,,,
1509,07/14/13 11:30:00 PM,50.180,89.085,,,,
1510,07/15/13 12:00:00 AM,49.204,90.841,,,,
1511,07/15/13 12:30:00 AM,49.204,92.125,,,,
1512,07/15/13 01:00:00 AM,49.959,92.284,,,,
1513,07/15/13 01:30:00 AM,51.325,92.608,,,,
1514,07/15/13 02:00:00 AM,51.325,92.633,,,,
1515,07/15/13 02:30:00 AM,51.589,93.082,,,,
1516,07/15/13 03:00:00 AM,51.413,93.671,,,,
1517,07/15/13 03:30:00 AM,51.148,94.346,,,,
1518,07/15/13 04:00:00 AM,50.886,95.095,,,,
1519,07/15/13 04:30:00 AM,50.709,95.600,,,,
1520,07/15/13 05:00:00 AM,50.400,96.159,,,,
1521,07/15/13 05:30:00 AM,50.002,96.401,,,,
1522,07/15/13 06:00:00 AM,50.047,96.509,,,,
1523,07/15/13 06:30:00 AM,49.692,96.681,,,,
1524,07/15/13 07:00:00 AM,49.649,96.449,,,,
1525,07/15/13 07:30:00 AM,49.737,96.211,,,,
1526,07/15/13 08:00:00 AM,50.047,95.047,,,,
1527,07/15/13 08:30:00 AM,50.268,95.130,,,,
1528,07/15/13 09:00:00 AM,50.974,95.032,,,,
1529,07/15/13 09:30:00 AM,51.589,94.258,,,,
1530,07/15/13 10:00:00 AM,52.641,92.048,,,,
1531,07/15/13 10:30:00 AM,54.473,88.254,,,,
1532,07/15/13 11:00:00 AM,56.035,85.854,,,,
1533,07/15/13 11:30:00 AM,58.368,81.019,,,,
1534,07/15/13 12:00:00 PM,60.991,73.996,,,,
1535,07/15/13 12:30:00 PM,64.117,68.093,,,,
1536,07/15/13 01:00:00 PM,65.359,65.506,,,,
1537,07/15/13 01:30:00 PM,66.429,64.331,,,,
1538,07/15/13 02:00:00 PM,69.386,59.932,,,,
1539,07/15/13 02:30:00 PM,70.416,58.556,,,,
1540,07/15/13 03:00:00 PM,71.190,56.066,,,,
1541,07/15/13 03:30:00 PM,71.231,56.286,,,,
1542,07/15/13 04:00:00 PM,70.459,56.778,,,,
1543,07/15/13 04:30:00 PM,69.985,58.213,,,,
1544,07/15/13 05:00:00 PM,69.129,58.904,,,,
1545,07/15/13 05:30:00 PM,67.500,61.431,,,,
1546,07/15/13 06:00:00 PM,65.872,64.278,,,,
1547,07/15/13 06:30:00 PM,64.375,67.297,,,,
1548,07/15/13 07:00:00 PM,62.704,70.393,,,,
1549,07/15/13 07:30:00 PM,60.690,74.559,,,,
1550,07/15/13 08:00:00 PM,58.626,78.674,,,,
1551,07/15/13 08:30:00 PM,56.599,82.524,,,,
1552,07/15/13 09:00:00 PM,54.777,86.251,,,,
1553,07/15/13 09:30:00 PM,53.166,89.495,,,,
1554,07/15/13 10:00:00 PM,52.203,91.055,,,,
1555,07/15/13 10:30:00 PM,51.809,92.343,,,,
1556,07/15/13 11:00:00 PM,53.341,91.552,,,,
1557,07/15/13 11:30:00 PM,54.037,90.269,,,,
1558,07/16/13 12:00:00 AM,53.690,90.847,,,,
1559,07/16/13 12:30:00 AM,53.384,91.998,,,,
1560,07/16/13 01:00:00 AM,53.209,93.006,,,,
1561,07/16/13 01:30:00 AM,53.209,93.572,,,,
1562,07/16/13 02:00:00 AM,52.992,94.207,,,,
1563,07/16/13 02:30:00 AM,52.597,95.297,,,,
1564,07/16/13 03:00:00 AM,52.203,95.974,,,,
1565,07/16/13 03:30:00 AM,51.852,96.124,,,,
1566,07/16/13 04:00:00 AM,52.029,96.655,,,,
1567,07/16/13 04:30:00 AM,52.115,97.122,,,,
1568,07/16/13 05:00:00 AM,51.984,97.052,,,,
1569,07/16/13 05:30:00 AM,51.984,97.278,,,,
1570,07/16/13 06:00:00 AM,51.940,97.347,,,,
1571,07/16/13 06:30:00 AM,51.940,97.798,,,,
1572,07/16/13 07:00:00 AM,51.852,97.635,,,,
1573,07/16/13 07:30:00 AM,52.029,97.711,,,,
1574,07/16/13 08:00:00 AM,52.246,97.418,,,,
1575,07/16/13 08:30:00 AM,52.686,96.400,,,,
1576,07/16/13 09:00:00 AM,53.166,96.219,,,,
1577,07/16/13 09:30:00 AM,53.951,93.782,,,,
1578,07/16/13 10:00:00 AM,54.820,92.643,,,,
1579,07/16/13 10:30:00 AM,55.949,89.272,,,,
1580,07/16/13 11:00:00 AM,56.251,89.946,,,,
1581,07/16/13 11:30:00 AM,57.204,86.382,,,,
1582,07/16/13 12:00:00 PM,58.626,83.187,,,,
1583,07/16/13 12:30:00 PM,60.346,79.239,,,,
1584,07/16/13 01:00:00 PM,61.761,76.491,,,,
1585,07/16/13 01:30:00 PM,62.233,74.845,,,,
1586,07/16/13 02:00:00 PM,65.872,66.207,,,,
1587,07/16/13 02:30:00 PM,66.385,66.021,,,,
1588,07/16/13 03:00:00 PM,66.857,66.274,,,,
1589,07/16/13 03:30:00 PM,67.329,67.031,,,,
1590,07/16/13 04:00:00 PM,66.515,68.628,,,,
1591,07/16/13 04:30:00 PM,67.028,67.739,,,,
1592,07/16/13 05:00:00 PM,67.028,69.472,,,,
1593,07/16/13 05:30:00 PM,66.729,70.260,,,,
1594,07/16/13 06:00:00 PM,66.130,71.681,,,,
1595,07/16/13 06:30:00 PM,65.658,73.104,,,,
1596,07/16/13 07:00:00 PM,64.717,75.322,,,,
1597,07/16/13 07:30:00 PM,63.946,76.939,,,,
1598,07/16/13 08:00:00 PM,62.875,78.336,,,,
1599,07/16/13 08:30:00 PM,61.376,80.057,,,,
1600,07/16/13 09:00:00 PM,59.358,83.552,,,,
1601,07/16/13 09:30:00 PM,57.636,86.412,,,,
1602,07/16/13 10:00:00 PM,55.602,89.514,,,,
1603,07/16/13 10:30:00 PM,54.126,91.792,,,,
1604,07/16/13 11:00:00 PM,53.078,93.090,,,,
1605,07/16/13 11:30:00 PM,52.466,93.772,,,,
1606,07/17/13 12:00:00 AM,51.589,94.207,,,,
1607,07/17/13 12:30:00 AM,50.797,95.183,,,,
1608,07/17/13 01:00:00 AM,50.135,95.918,,,,
1609,07/17/13 01:30:00 AM,49.649,96.147,,,,
1610,07/17/13 02:00:00 AM,49.073,96.863,,,,
1611,07/17/13 02:30:00 AM,49.073,97.163,,,,
1612,07/17/13 03:00:00 AM,50.223,98.036,,,,
1613,07/17/13 03:30:00 AM,52.072,97.567,,,,
1614,07/17/13 04:00:00 AM,53.341,96.650,,,,
1615,07/17/13 04:30:00 AM,53.776,95.903,,,,
1616,07/17/13 05:00:00 AM,54.430,95.796,,,,
1617,07/17/13 05:30:00 AM,54.820,95.139,,,,
1618,07/17/13 06:00:00 AM,54.691,94.505,,,,
1619,07/17/13 06:30:00 AM,54.734,94.460,,,,
1620,07/17/13 07:00:00 AM,54.909,94.177,,,,
1621,07/17/13 07:30:00 AM,54.909,93.817,,,,
1622,07/17/13 08:00:00 AM,55.429,93.118,,,,
1623,07/17/13 08:30:00 AM,55.992,91.847,,,,
1624,07/17/13 09:00:00 AM,56.815,90.181,,,,
1625,07/17/13 09:30:00 AM,57.893,87.624,,,,
1626,07/17/13 10:00:00 AM,60.260,84.047,,,,
1627,07/17/13 10:30:00 AM,64.845,72.267,,,,
1628,07/17/13 11:00:00 AM,67.114,69.129,,,,
1629,07/17/13 11:30:00 AM,69.685,63.980,,,,
1630,07/17/13 12:00:00 PM,71.620,59.976,,,,
1631,07/17/13 12:30:00 PM,73.429,57.149,,,,
1632,07/17/13 01:00:00 PM,73.558,57.747,,,,
1633,07/17/13 01:30:00 PM,74.597,58.299,,,,
1634,07/17/13 02:00:00 PM,77.160,53.043,,,,
1635,07/17/13 02:30:00 PM,78.514,51.531,,,,
1636,07/17/13 03:00:00 PM,79.831,51.216,,,,
1637,07/17/13 03:30:00 PM,80.184,50.540,,,,
1638,07/17/13 04:00:00 PM,79.304,51.240,,,,
1639,07/17/13 04:30:00 PM,79.304,50.283,,,,
1640,07/17/13 05:00:00 PM,78.865,50.538,,,,
1641,07/17/13 05:30:00 PM,78.690,49.631,,,,
1642,07/17/13 06:00:00 PM,77.029,53.285,,,,
1643,07/17/13 06:30:00 PM,75.463,53.886,,,,
1644,07/17/13 07:00:00 PM,74.034,54.150,,,,
1645,07/17/13 07:30:00 PM,72.351,56.472,,,,
1646,07/17/13 08:00:00 PM,69.771,60.666,,,,
1647,07/17/13 08:30:00 PM,66.900,66.781,,,,
1648,07/17/13 09:00:00 PM,63.262,73.533,,,,
1649,07/17/13 09:30:00 PM,60.174,78.801,,,,
1650,07/17/13 10:00:00 PM,57.850,82.762,,,,
1651,07/17/13 10:30:00 PM,55.949,85.709,,,,
1652,07/17/13 11:00:00 PM,54.343,87.919,,,,
1653,07/17/13 11:30:00 PM,53.078,89.719,,,,
1654,07/18/13 12:00:00 AM,51.984,91.387,,,,
1655,07/18/13 12:30:00 AM,51.062,92.826,,,,
1656,07/18/13 01:00:00 AM,50.311,93.664,,,,
1657,07/18/13 01:30:00 AM,49.561,93.962,,,,
1658,07/18/13 02:00:00 AM,48.717,94.446,,,,
1659,07/18/13 02:30:00 AM,48.094,95.237,,,,
1660,07/18/13 03:00:00 AM,49.028,96.806,,,,
1661,07/18/13 03:30:00 AM,50.135,97.399,,,,
1662,07/18/13 04:00:00 AM,50.311,97.601,,,,
1663,07/18/13 04:30:00 AM,50.576,97.791,,,,
1664,07/18/13 05:00:00 AM,50.752,97.768,,,,
1665,07/18/13 05:30:00 AM,50.664,97.854,,,,
1666,07/18/13 06:00:00 AM,50.445,97.970,,,,
1667,07/18/13 06:30:00 AM,50.002,98.252,,,,
1668,07/18/13 07:00:00 AM,49.825,98.249,,,,
1669,07/18/13 07:30:00 AM,50.841,97.581,,,,
1670,07/18/13 08:00:00 AM,52.203,97.788,,,,
1671,07/18/13 08:30:00 AM,54.648,94.653,,,,
1672,07/18/13 09:00:00 AM,56.642,90.525,,,,
1673,07/18/13 09:30:00 AM,60.861,81.876,,,,
1674,07/18/13 10:00:00 AM,66.558,71.668,,,,
1675,07/18/13 10:30:00 AM,70.158,62.458,,,,
1676,07/18/13 11:00:00 AM,71.317,61.807,,,,
1677,07/18/13 11:30:00 AM,74.683,56.043,,,,
1678,07/18/13 12:00:00 PM,77.684,52.862,,,,
1679,07/18/13 12:30:00 PM,80.449,47.958,,,,
1680,07/18/13 01:00:00 PM,81.997,45.960,,,,
1681,07/18/13 01:30:00 PM,83.377,41.527,,,,
1682,07/18/13 02:00:00 PM,84.722,39.219,,,,
1683,07/18/13 02:30:00 PM,85.622,40.336,,,,
1684,07/18/13 03:00:00 PM,85.532,39.166,,,,
1685,07/18/13 03:30:00 PM,86.527,37.382,,,,
1686,07/18/13 04:00:00 PM,85.802,37.073,,,,
1687,07/18/13 04:30:00 PM,85.397,37.822,,,,
1688,07/18/13 05:00:00 PM,83.601,40.615,,,,
1689,07/18/13 05:30:00 PM,82.530,39.159,,,,
1690,07/18/13 06:00:00 PM,81.952,39.789,,,,
1691,07/18/13 06:30:00 PM,80.713,40.410,,,,
1692,07/18/13 07:00:00 PM,79.392,44.357,,,,
1693,07/18/13 07:30:00 PM,75.810,52.529,,,,
1694,07/18/13 08:00:00 PM,71.704,57.714,,,,
1695,07/18/13 08:30:00 PM,67.285,64.531,,,,
1696,07/18/13 09:00:00 PM,63.604,70.400,,,,
1697,07/18/13 09:30:00 PM,60.604,75.314,,,,
1698,07/18/13 10:00:00 PM,58.239,79.929,,,,
1699,07/18/13 10:30:00 PM,56.469,82.807,,,,
1700,07/18/13 11:00:00 PM,54.952,84.936,,,,
1701,07/18/13 11:30:00 PM,53.733,87.017,,,,
1702,07/19/13 12:00:00 AM,52.641,88.611,,,,
1703,07/19/13 12:30:00 AM,51.984,90.193,,,,
1704,07/19/13 01:00:00 AM,51.370,91.610,,,,
1705,07/19/13 01:30:00 AM,50.886,92.493,,,,
1706,07/19/13 02:00:00 AM,50.356,93.134,,,,
1707,07/19/13 02:30:00 AM,50.180,94.052,,,,
1708,07/19/13 03:00:00 AM,50.047,94.490,,,,
1709,07/19/13 03:30:00 AM,49.649,94.786,,,,
1710,07/19/13 04:00:00 AM,49.383,95.554,,,,
1711,07/19/13 04:30:00 AM,48.895,95.633,,,,
1712,07/19/13 05:00:00 AM,48.717,96.233,,,,
1713,07/19/13 05:30:00 AM,48.717,96.684,,,,
1714,07/19/13 06:00:00 AM,48.672,96.852,,,,
1715,07/19/13 06:30:00 AM,48.182,96.278,,,,
1716,07/19/13 07:00:00 AM,48.315,97.123,,,,
1717,07/19/13 07:30:00 AM,50.180,95.521,,,,
1718,07/19/13 08:00:00 AM,52.203,94.551,,,,
1719,07/19/13 08:30:00 AM,54.691,93.373,,,,
1720,07/19/13 09:00:00 AM,57.722,87.227,,,,
1721,07/19/13 09:30:00 AM,61.977,78.735,,,,
1722,07/19/13 10:00:00 AM,66.214,69.827,,,,
1723,07/19/13 10:30:00 AM,68.657,66.331,,,,
1724,07/19/13 11:00:00 AM,71.490,61.306,,,,
1725,07/19/13 11:30:00 AM,74.770,55.801,,,,
1726,07/19/13 12:00:00 PM,78.690,50.143,,,,
1727,07/19/13 12:30:00 PM,82.085,45.087,,,,
1728,07/19/13 01:00:00 PM,84.632,42.627,,,,
1729,07/19/13 01:30:00 PM,85.442,41.653,,,,
1730,07/19/13 02:00:00 PM,87.391,39.239,,,,
1731,07/19/13 02:30:00 PM,88.579,35.571,,,,
1732,07/19/13 03:00:00 PM,90.424,31.883,,,,
1733,07/19/13 03:30:00 PM,90.657,33.911,,,,
1734,07/19/13 04:00:00 PM,89.823,34.652,,,,
1735,07/19/13 04:30:00 PM,88.626,38.640,,,,
1736,07/19/13 05:00:00 PM,87.073,40.022,,,,
1737,07/19/13 05:30:00 PM,85.352,38.187,,,,
1738,07/19/13 06:00:00 PM,83.824,37.701,,,,
1739,07/19/13 06:30:00 PM,82.931,39.780,,,,
1740,07/19/13 07:00:00 PM,81.466,41.542,,,,
1741,07/19/13 07:30:00 PM,78.208,47.512,,,,
1742,07/19/13 08:00:00 PM,73.126,54.390,,,,
1743,07/19/13 08:30:00 PM,68.828,60.309,,,,
1744,07/19/13 09:00:00 PM,65.017,65.710,,,,
1745,07/19/13 09:30:00 PM,61.934,71.091,,,,
1746,07/19/13 10:00:00 PM,59.616,75.457,,,,
1747,07/19/13 10:30:00 PM,57.936,78.314,,,,
1748,07/19/13 11:00:00 PM,56.512,80.683,,,,
1749,07/19/13 11:30:00 PM,55.213,83.191,,,,
1750,07/20/13 12:00:00 AM,53.951,85.609,,,,
1751,07/20/13 12:30:00 AM,52.992,87.288,,,,
1752,07/20/13 01:00:00 AM,52.246,88.295,,,,
1753,07/20/13 01:30:00 AM,51.678,89.942,,,,
1754,07/20/13 02:00:00 AM,51.148,91.217,,,,
1755,07/20/13 02:30:00 AM,50.664,91.819,,,,
1756,07/20/13 03:00:00 AM,50.445,92.558,,,,
1757,07/20/13 03:30:00 AM,50.135,93.409,,,,
1758,07/20/13 04:00:00 AM,50.092,94.445,,,,
1759,07/20/13 04:30:00 AM,50.135,94.908,,,,
1760,07/20/13 05:00:00 AM,50.135,94.807,,,,
1761,07/20/13 05:30:00 AM,49.737,95.506,,,,
1762,07/20/13 06:00:00 AM,49.294,95.440,,,,
1763,07/20/13 06:30:00 AM,49.073,96.161,,,,
1764,07/20/13 07:00:00 AM,49.116,95.313,,,,
1765,07/20/13 07:30:00 AM,50.664,94.885,,,,
1766,07/20/13 08:00:00 AM,52.246,92.611,,,,
1767,07/20/13 08:30:00 AM,54.648,90.301,,,,
1768,07/20/13 09:00:00 AM,58.755,84.454,,,,
1769,07/20/13 09:30:00 AM,64.117,73.598,,,,
1770,07/20/13 10:00:00 AM,68.443,66.370,,,,
1771,07/20/13 10:30:00 AM,71.920,60.217,,,,
1772,07/20/13 11:00:00 AM,73.731,57.174,,,,
1773,07/20/13 11:30:00 AM,77.553,52.283,,,,
1774,07/20/13 12:00:00 PM,79.831,48.655,,,,
1775,07/20/13 12:30:00 PM,83.332,44.711,,,,
1776,07/20/13 01:00:00 PM,84.004,44.428,,,,
1777,07/20/13 01:30:00 PM,85.667,42.262,,,,
1778,07/20/13 02:00:00 PM,87.255,41.032,,,,
