"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
1273,08/21/14 02:00:00 AM,53.865,100.000,,,,
1274,08/21/14 02:30:00 AM,53.515,100.000,,,,
1275,08/21/14 03:00:00 AM,53.427,100.000,,,,
1276,08/21/14 03:30:00 AM,53.341,100.000,,,,
1277,08/21/14 04:00:00 AM,53.078,100.000,,,,
1278,08/21/14 04:30:00 AM,53.121,100.000,,,,
1279,08/21/14 05:00:00 AM,53.515,100.000,,,,
1280,08/21/14 05:30:00 AM,53.733,100.000,,,,
1281,08/21/14 06:00:00 AM,53.690,100.000,,,,
1282,08/21/14 06:30:00 AM,53.690,100.000,,,,
1283,08/21/14 07:00:00 AM,54.255,100.000,,,,
1284,08/21/14 07:30:00 AM,54.952,100.000,,,,
1285,08/21/14 08:00:00 AM,55.602,100.000,,,,
1286,08/21/14 08:30:00 AM,56.685,100.000,,,,
1287,08/21/14 09:00:00 AM,57.850,100.000,,,,
1288,08/21/14 09:30:00 AM,59.142,100.000,,,,
1289,08/21/14 10:00:00 AM,60.733,97.294,,,,
1290,08/21/14 10:30:00 AM,63.990,85.887,,,,
1291,08/21/14 11:00:00 AM,67.456,76.429,,,,
1292,08/21/14 11:30:00 AM,71.231,69.550,,,,
1293,08/21/14 12:00:00 PM,72.739,64.870,,,,
1294,08/21/14 12:30:00 PM,74.295,60.671,,,,
1295,08/21/14 01:00:00 PM,76.636,57.852,,,,
1296,08/21/14 01:30:00 PM,79.304,52.480,,,,
1297,08/21/14 02:00:00 PM,79.567,49.951,,,,
1298,08/21/14 02:30:00 PM,79.041,52.396,,,,
1299,08/21/14 03:00:00 PM,77.639,53.522,,,,
1300,08/21/14 03:30:00 PM,77.203,52.415,,,,
1301,08/21/14 04:00:00 PM,76.768,51.305,,,,
1302,08/21/14 04:30:00 PM,75.898,52.189,,,,
1303,08/21/14 05:00:00 PM,74.597,54.851,,,,
1304,08/21/14 05:30:00 PM,72.869,57.597,,,,
1305,08/21/14 06:00:00 PM,71.490,63.125,,,,
1306,08/21/14 06:30:00 PM,69.685,67.175,,,,
1307,08/21/14 07:00:00 PM,67.372,71.231,,,,
1308,08/21/14 07:30:00 PM,65.658,74.369,,,,
1309,08/21/14 08:00:00 PM,64.632,76.308,,,,
1310,08/21/14 08:30:00 PM,63.862,78.114,,,,
1311,08/21/14 09:00:00 PM,63.604,78.646,,,,
1312,08/21/14 09:30:00 PM,63.347,79.149,,,,
1313,08/21/14 10:00:00 PM,62.490,80.997,,,,
1314,08/21/14 10:30:00 PM,62.105,81.282,,,,
1315,08/21/14 11:00:00 PM,60.991,83.675,,,,
1316,08/21/14 11:30:00 PM,59.529,86.607,,,,
1317,08/22/14 12:00:00 AM,57.979,89.655,,,,
1318,08/22/14 12:30:00 AM,57.290,91.035,,,,
1319,08/22/14 01:00:00 AM,56.383,92.423,,,,
1320,08/22/14 01:30:00 AM,56.251,94.835,,,,
1321,08/22/14 02:00:00 AM,56.165,93.327,,,,
1322,08/22/14 02:30:00 AM,54.430,94.877,,,,
1323,08/22/14 03:00:00 AM,53.602,97.674,,,,
1324,08/22/14 03:30:00 AM,53.166,97.985,,,,
1325,08/22/14 04:00:00 AM,52.903,98.797,,,,
1326,08/22/14 04:30:00 AM,53.253,99.599,,,,
1327,08/22/14 05:00:00 AM,52.947,99.602,,,,
1328,08/22/14 05:30:00 AM,52.860,99.937,,,,
1329,08/22/14 06:00:00 AM,52.903,100.000,,,,
1330,08/22/14 06:30:00 AM,53.384,100.000,,,,
1331,08/22/14 07:00:00 AM,53.166,100.000,,,,
1332,08/22/14 07:30:00 AM,53.602,100.000,,,,
1333,08/22/14 08:00:00 AM,54.169,100.000,,,,
1334,08/22/14 08:30:00 AM,54.734,100.000,,,,
1335,08/22/14 09:00:00 AM,55.213,100.000,,,,
1336,08/22/14 09:30:00 AM,56.165,98.744,,,,
1337,08/22/14 10:00:00 AM,58.195,93.955,,,,
1338,08/22/14 10:30:00 AM,62.406,82.397,,,,
1339,08/22/14 11:00:00 AM,65.574,74.015,,,,
1340,08/22/14 11:30:00 AM,68.313,66.772,,,,
1341,08/22/14 12:00:00 PM,70.416,63.387,,,,
1342,08/22/14 12:30:00 PM,71.404,62.239,,,,
1343,08/22/14 01:00:00 PM,74.727,55.704,,,,
1344,08/22/14 01:30:00 PM,75.898,52.630,,,,
1345,08/22/14 02:00:00 PM,75.898,51.145,,,,
1346,08/22/14 02:30:00 PM,75.117,54.141,,,,
1347,08/22/14 03:00:00 PM,74.338,56.263,,,,
1348,08/22/14 03:30:00 PM,74.381,56.204,,,,
1349,08/22/14 04:00:00 PM,72.869,59.167,,,,
1350,08/22/14 04:30:00 PM,71.060,62.601,,,,
1351,08/22/14 05:00:00 PM,69.942,63.944,,,,
1352,08/22/14 05:30:00 PM,68.400,65.860,,,,
1353,08/22/14 06:00:00 PM,66.600,69.370,,,,
1354,08/22/14 06:30:00 PM,63.561,76.272,,,,
1355,08/22/14 07:00:00 PM,61.376,81.580,,,,
1356,08/22/14 07:30:00 PM,59.315,86.633,,,,
1357,08/22/14 08:00:00 PM,57.936,89.834,,,,
1358,08/22/14 08:30:00 PM,57.850,89.954,,,,
1359,08/22/14 09:00:00 PM,56.383,93.280,,,,
1360,08/22/14 09:30:00 PM,55.342,96.390,,,,
1361,08/22/14 10:00:00 PM,54.820,97.580,,,,
1362,08/22/14 10:30:00 PM,54.387,98.070,,,,
1363,08/22/14 11:00:00 PM,54.865,98.344,,,,
1364,08/22/14 11:30:00 PM,55.299,97.653,,,,
1365,08/23/14 12:00:00 AM,54.604,97.092,,,,
1366,08/23/14 12:30:00 AM,54.734,98.173,,,,
1367,08/23/14 01:00:00 AM,54.691,98.292,,,,
1368,08/23/14 01:30:00 AM,54.430,98.529,,,,
1369,08/23/14 02:00:00 AM,54.082,99.178,,,,
1370,08/23/14 02:30:00 AM,53.690,99.567,,,,
1371,08/23/14 03:00:00 AM,53.341,99.912,,,,
1372,08/23/14 03:30:00 AM,53.078,100.000,,,,
1373,08/23/14 04:00:00 AM,53.121,100.000,,,,
1374,08/23/14 04:30:00 AM,53.384,100.000,,,,
1375,08/23/14 05:00:00 AM,53.427,100.000,,,,
1376,08/23/14 05:30:00 AM,53.298,100.000,,,,
1377,08/23/14 06:00:00 AM,52.992,100.000,,,,
1378,08/23/14 06:30:00 AM,52.947,100.000,,,,
1379,08/23/14 07:00:00 AM,53.166,100.000,,,,
1380,08/23/14 07:30:00 AM,53.559,100.000,,,,
1381,08/23/14 08:00:00 AM,54.648,100.000,,,,
1382,08/23/14 08:30:00 AM,56.122,97.320,,,,
1383,08/23/14 09:00:00 AM,57.850,94.087,,,,
1384,08/23/14 09:30:00 AM,60.517,87.946,,,,
1385,08/23/14 10:00:00 AM,64.503,78.104,,,,
1386,08/23/14 10:30:00 AM,67.028,71.689,,,,
1387,08/23/14 11:00:00 AM,68.484,67.914,,,,
1388,08/23/14 11:30:00 AM,69.685,64.820,,,,
1389,08/23/14 12:00:00 PM,71.447,60.998,,,,
1390,08/23/14 12:30:00 PM,72.567,59.355,,,,
1391,08/23/14 01:00:00 PM,74.770,54.677,,,,
1392,08/23/14 01:30:00 PM,78.076,50.098,,,,
1393,08/23/14 02:00:00 PM,78.208,50.522,,,,
1394,08/23/14 02:30:00 PM,76.725,53.041,,,,
1395,08/23/14 03:00:00 PM,75.508,54.861,,,,
1396,08/23/14 03:30:00 PM,73.990,56.390,,,,
1397,08/23/14 04:00:00 PM,72.307,59.425,,,,
1398,08/23/14 04:30:00 PM,71.231,60.796,,,,
1399,08/23/14 05:00:00 PM,69.643,64.096,,,,
1400,08/23/14 05:30:00 PM,68.056,67.191,,,,
1401,08/23/14 06:00:00 PM,66.130,71.420,,,,
1402,08/23/14 06:30:00 PM,63.732,76.065,,,,
1403,08/23/14 07:00:00 PM,61.720,79.848,,,,
1404,08/23/14 07:30:00 PM,59.916,83.349,,,,
1405,08/23/14 08:00:00 PM,58.582,86.375,,,,
1406,08/23/14 08:30:00 PM,57.936,88.429,,,,
1407,08/23/14 09:00:00 PM,57.636,88.601,,,,
1408,08/23/14 09:30:00 PM,56.426,91.543,,,,
1409,08/23/14 10:00:00 PM,55.515,93.544,,,,
1410,08/23/14 10:30:00 PM,54.734,96.045,,,,
1411,08/23/14 11:00:00 PM,54.169,97.633,,,,
1412,08/23/14 11:30:00 PM,54.037,98.796,,,,
1413,08/24/14 12:00:00 AM,54.169,99.392,,,,
1414,08/24/14 12:30:00 AM,54.300,99.712,,,,
1415,08/24/14 01:00:00 AM,54.387,99.875,,,,
1416,08/24/14 01:30:00 AM,53.994,99.590,,,,
1417,08/24/14 02:00:00 AM,53.908,100.000,,,,
1418,08/24/14 02:30:00 AM,53.951,100.000,,,,
1419,08/24/14 03:00:00 AM,53.690,99.916,,,,
1420,08/24/14 03:30:00 AM,53.427,100.000,,,,
1421,08/24/14 04:00:00 AM,53.515,100.000,,,,
1422,08/24/14 04:30:00 AM,53.515,100.000,,,,
1423,08/24/14 05:00:00 AM,52.992,100.000,,,,
1424,08/24/14 05:30:00 AM,53.078,100.000,,,,
1425,08/24/14 06:00:00 AM,53.253,100.000,,,,
1426,08/24/14 06:30:00 AM,53.253,100.000,,,,
1427,08/24/14 07:00:00 AM,53.341,100.000,,,,
1428,08/24/14 07:30:00 AM,53.515,100.000,,,,
1429,08/24/14 08:00:00 AM,54.126,100.000,,,,
1430,08/24/14 08:30:00 AM,54.516,100.000,,,,
1431,08/24/14 09:00:00 AM,55.081,100.000,,,,
1432,08/24/14 09:30:00 AM,55.863,99.151,,,,
1433,08/24/14 10:00:00 AM,57.636,96.091,,,,
1434,08/24/14 10:30:00 AM,60.948,84.325,,,,
1435,08/24/14 11:00:00 AM,63.862,75.795,,,,
1436,08/24/14 11:30:00 AM,66.600,68.079,,,,
1437,08/24/14 12:00:00 PM,68.871,64.024,,,,
1438,08/24/14 12:30:00 PM,70.502,61.156,,,,
1439,08/24/14 01:00:00 PM,73.602,55.705,,,,
1440,08/24/14 01:30:00 PM,76.507,48.835,,,,
1441,08/24/14 02:00:00 PM,76.811,48.793,,,,
1442,08/24/14 02:30:00 PM,74.381,52.702,,,,
1443,08/24/14 03:00:00 PM,73.947,51.473,,,,
1444,08/24/14 03:30:00 PM,72.480,53.183,,,,
1445,08/24/14 04:00:00 PM,72.739,53.077,,,,
1446,08/24/14 04:30:00 PM,71.490,54.602,,,,
1447,08/24/14 05:00:00 PM,69.343,57.974,,,,
1448,08/24/14 05:30:00 PM,67.500,57.787,,,,
1449,08/24/14 06:00:00 PM,64.803,63.104,,,,
1450,08/24/14 06:30:00 PM,62.490,69.936,,,,
1451,08/24/14 07:00:00 PM,60.775,74.143,,,,
1452,08/24/14 07:30:00 PM,59.142,77.983,,,,
1453,08/24/14 08:00:00 PM,57.979,80.615,,,,
1454,08/24/14 08:30:00 PM,57.031,84.558,,,,
1455,08/24/14 09:00:00 PM,56.251,86.552,,,,
1456,08/24/14 09:30:00 PM,55.690,88.550,,,,
1457,08/24/14 10:00:00 PM,54.995,91.082,,,,
1458,08/24/14 10:30:00 PM,53.865,95.024,,,,
1459,08/24/14 11:00:00 PM,53.820,96.418,,,,
1460,08/24/14 11:30:00 PM,54.126,97.324,,,,
1461,08/25/14 12:00:00 AM,54.343,97.458,,,,
1462,08/25/14 12:30:00 AM,54.343,97.508,,,,
1463,08/25/14 01:00:00 AM,54.037,98.570,,,,
1464,08/25/14 01:30:00 AM,54.037,99.221,,,,
1465,08/25/14 02:00:00 AM,53.733,99.649,,,,
1466,08/25/14 02:30:00 AM,53.472,99.932,,,,
1467,08/25/14 03:00:00 AM,53.298,100.000,,,,
1468,08/25/14 03:30:00 AM,52.817,100.000,,,,
1469,08/25/14 04:00:00 AM,52.554,100.000,,,,
1470,08/25/14 04:30:00 AM,52.509,100.000,,,,
1471,08/25/14 05:00:00 AM,52.641,100.000,,,,
1472,08/25/14 05:30:00 AM,52.729,100.000,,,,
1473,08/25/14 06:00:00 AM,52.686,100.000,,,,
1474,08/25/14 06:30:00 AM,52.903,100.000,,,,
1475,08/25/14 07:00:00 AM,53.341,100.000,,,,
1476,08/25/14 07:30:00 AM,53.515,100.000,,,,
1477,08/25/14 08:00:00 AM,53.559,100.000,,,,
1478,08/25/14 08:30:00 AM,54.037,100.000,,,,
1479,08/25/14 09:00:00 AM,54.604,100.000,,,,
1480,08/25/14 09:30:00 AM,55.081,100.000,,,,
1481,08/25/14 10:00:00 AM,55.256,100.000,,,,
1482,08/25/14 10:30:00 AM,55.690,99.300,,,,
1483,08/25/14 11:00:00 AM,56.772,97.799,,,,
1484,08/25/14 11:30:00 AM,57.807,95.165,,,,
1485,08/25/14 12:00:00 PM,58.541,93.042,,,,
1486,08/25/14 12:30:00 PM,61.934,85.676,,,,
1487,08/25/14 01:00:00 PM,65.745,75.266,,,,
1488,08/25/14 01:30:00 PM,69.256,64.569,,,,
1489,08/25/14 02:00:00 PM,72.264,57.761,,,,
1490,08/25/14 02:30:00 PM,70.930,59.427,,,,
1491,08/25/14 03:00:00 PM,70.201,63.548,,,,
1492,08/25/14 03:30:00 PM,69.213,64.595,,,,
1493,08/25/14 04:00:00 PM,68.657,65.050,,,,
1494,08/25/14 04:30:00 PM,66.943,69.493,,,,
1495,08/25/14 05:00:00 PM,65.359,72.553,,,,
1496,08/25/14 05:30:00 PM,63.219,76.459,,,,
1497,08/25/14 06:00:00 PM,61.032,80.626,,,,
1498,08/25/14 06:30:00 PM,58.971,85.077,,,,
1499,08/25/14 07:00:00 PM,57.420,89.102,,,,
1500,08/25/14 07:30:00 PM,56.079,91.912,,,,
1501,08/25/14 08:00:00 PM,55.256,94.202,,,,
1502,08/25/14 08:30:00 PM,54.865,95.963,,,,
1503,08/25/14 09:00:00 PM,54.734,96.757,,,,
1504,08/25/14 09:30:00 PM,54.561,97.389,,,,
1505,08/25/14 10:00:00 PM,54.648,97.807,,,,
1506,08/25/14 10:30:00 PM,54.430,98.328,,,,
1507,08/25/14 11:00:00 PM,54.300,98.760,,,,
1508,08/25/14 11:30:00 PM,54.037,98.946,,,,
1509,08/26/14 12:00:00 AM,53.820,99.637,,,,
1510,08/26/14 12:30:00 AM,53.645,99.860,,,,
1511,08/26/14 01:00:00 AM,53.427,100.000,,,,
1512,08/26/14 01:30:00 AM,53.384,100.000,,,,
1513,08/26/14 02:00:00 AM,53.427,100.000,,,,
1514,08/26/14 02:30:00 AM,53.384,100.000,,,,
1515,08/26/14 03:00:00 AM,53.341,100.000,,,,
1516,08/26/14 03:30:00 AM,53.341,100.000,,,,
1517,08/26/14 04:00:00 AM,53.341,100.000,,,,
1518,08/26/14 04:30:00 AM,53.298,100.000,,,,
1519,08/26/14 05:00:00 AM,53.341,100.000,,,,
1520,08/26/14 05:30:00 AM,53.121,100.000,,,,
1521,08/26/14 06:00:00 AM,53.166,100.000,,,,
1522,08/26/14 06:30:00 AM,53.166,100.000,,,,
1523,08/26/14 07:00:00 AM,53.427,100.000,,,,
1524,08/26/14 07:30:00 AM,53.820,100.000,,,,
1525,08/26/14 08:00:00 AM,54.300,100.000,,,,
1526,08/26/14 08:30:00 AM,55.819,100.000,,,,
1527,08/26/14 09:00:00 AM,57.549,97.713,,,,
1528,08/26/14 09:30:00 AM,60.217,89.162,,,,
1529,08/26/14 10:00:00 AM,64.632,82.090,,,,
1530,08/26/14 10:30:00 AM,67.627,70.412,,,,
1531,08/26/14 11:00:00 AM,68.056,69.138,,,,
1532,08/26/14 11:30:00 AM,69.771,65.217,,,,
1533,08/26/14 12:00:00 PM,71.490,61.245,,,,
1534,08/26/14 12:30:00 PM,73.083,57.707,,,,
1535,08/26/14 01:00:00 PM,76.071,52.454,,,,
1536,08/26/14 01:30:00 PM,79.261,47.618,,,,
1537,08/26/14 02:00:00 PM,78.033,48.014,,,,
1538,08/26/14 02:30:00 PM,78.251,48.319,,,,
1539,08/26/14 03:00:00 PM,77.990,48.076,,,,
1540,08/26/14 03:30:00 PM,77.378,47.423,,,,
1541,08/26/14 04:00:00 PM,76.550,48.742,,,,
1542,08/26/14 04:30:00 PM,75.290,49.799,,,,
1543,08/26/14 05:00:00 PM,73.645,52.269,,,,
1544,08/26/14 05:30:00 PM,72.480,53.527,,,,
1545,08/26/14 06:00:00 PM,71.103,56.152,,,,
1546,08/26/14 06:30:00 PM,68.484,59.944,,,,
1547,08/26/14 07:00:00 PM,66.344,63.307,,,,
1548,08/26/14 07:30:00 PM,63.775,70.505,,,,
1549,08/26/14 08:00:00 PM,62.919,72.836,,,,
1550,08/26/14 08:30:00 PM,62.875,72.946,,,,
1551,08/26/14 09:00:00 PM,63.648,70.491,,,,
1552,08/26/14 09:30:00 PM,62.661,72.693,,,,
1553,08/26/14 10:00:00 PM,63.176,72.117,,,,
1554,08/26/14 10:30:00 PM,63.090,72.883,,,,
1555,08/26/14 11:00:00 PM,62.148,73.982,,,,
1556,08/26/14 11:30:00 PM,61.677,75.237,,,,
1557,08/27/14 12:00:00 AM,60.303,78.872,,,,
1558,08/27/14 12:30:00 AM,59.959,81.875,,,,
1559,08/27/14 01:00:00 AM,58.712,81.666,,,,
1560,08/27/14 01:30:00 AM,59.445,84.867,,,,
1561,08/27/14 02:00:00 AM,60.517,81.833,,,,
1562,08/27/14 02:30:00 AM,59.830,83.092,,,,
1563,08/27/14 03:00:00 AM,58.498,85.476,,,,
1564,08/27/14 03:30:00 AM,58.411,88.359,,,,
1565,08/27/14 04:00:00 AM,57.850,88.550,,,,
1566,08/27/14 04:30:00 AM,57.765,89.599,,,,
1567,08/27/14 05:00:00 AM,57.463,90.481,,,,
1568,08/27/14 05:30:00 AM,57.850,90.007,,,,
1569,08/27/14 06:00:00 AM,58.455,88.658,,,,
1570,08/27/14 06:30:00 AM,58.669,87.727,,,,
1571,08/27/14 07:00:00 AM,58.282,87.355,,,,
1572,08/27/14 07:30:00 AM,58.971,85.834,,,,
1573,08/27/14 08:00:00 AM,61.290,81.183,,,,
1574,08/27/14 08:30:00 AM,63.689,78.038,,,,
1575,08/27/14 09:00:00 AM,66.130,73.299,,,,
1576,08/27/14 09:30:00 AM,67.627,71.462,,,,
1577,08/27/14 10:00:00 AM,70.887,63.792,,,,
1578,08/27/14 10:30:00 AM,74.597,57.742,,,,
1579,08/27/14 11:00:00 AM,76.114,53.686,,,,
1580,08/27/14 11:30:00 AM,76.854,53.020,,,,
1581,08/27/14 12:00:00 PM,78.208,51.635,,,,
1582,08/27/14 12:30:00 PM,80.096,48.449,,,,
1583,08/27/14 01:00:00 PM,81.376,45.333,,,,
1584,08/27/14 01:30:00 PM,84.857,40.059,,,,
1585,08/27/14 02:00:00 PM,85.849,38.550,,,,
1586,08/27/14 02:30:00 PM,84.767,38.688,,,,
1587,08/27/14 03:00:00 PM,83.199,39.530,,,,
1588,08/27/14 03:30:00 PM,81.023,38.342,,,,
1589,08/27/14 04:00:00 PM,80.580,35.853,,,,
1590,08/27/14 04:30:00 PM,79.655,39.489,,,,
1591,08/27/14 05:00:00 PM,79.392,39.902,,,,
1592,08/27/14 05:30:00 PM,78.339,41.024,,,,
1593,08/27/14 06:00:00 PM,76.114,44.079,,,,
1594,08/27/14 06:30:00 PM,73.213,49.235,,,,
1595,08/27/14 07:00:00 PM,70.158,54.836,,,,
1596,08/27/14 07:30:00 PM,68.828,56.765,,,,
1597,08/27/14 08:00:00 PM,67.543,58.827,,,,
1598,08/27/14 08:30:00 PM,67.671,56.392,,,,
1599,08/27/14 09:00:00 PM,67.885,54.622,,,,
1600,08/27/14 09:30:00 PM,67.757,54.705,,,,
1601,08/27/14 10:00:00 PM,67.114,56.591,,,,
1602,08/27/14 10:30:00 PM,66.943,56.883,,,,
1603,08/27/14 11:00:00 PM,66.729,57.568,,,,
1604,08/27/14 11:30:00 PM,64.803,60.886,,,,
1605,08/28/14 12:00:00 AM,62.019,67.618,,,,
1606,08/28/14 12:30:00 AM,61.547,70.445,,,,
1607,08/28/14 01:00:00 AM,61.633,71.664,,,,
1608,08/28/14 01:30:00 AM,60.089,74.577,,,,
1609,08/28/14 02:00:00 AM,58.282,79.934,,,,
1610,08/28/14 02:30:00 AM,55.558,87.180,,,,
1611,08/28/14 03:00:00 AM,53.951,94.269,,,,
1612,08/28/14 03:30:00 AM,54.648,91.996,,,,
1613,08/28/14 04:00:00 AM,53.994,90.107,,,,
1614,08/28/14 04:30:00 AM,53.341,95.330,,,,
1615,08/28/14 05:00:00 AM,54.037,93.383,,,,
1616,08/28/14 05:30:00 AM,52.903,95.316,,,,
1617,08/28/14 06:00:00 AM,52.378,97.262,,,,
1618,08/28/14 06:30:00 AM,53.472,97.175,,,,
1619,08/28/14 07:00:00 AM,55.213,94.684,,,,
1620,08/28/14 07:30:00 AM,57.376,88.008,,,,
1621,08/28/14 08:00:00 AM,58.971,87.178,,,,
1622,08/28/14 08:30:00 AM,62.148,82.420,,,,
1623,08/28/14 09:00:00 AM,65.487,75.209,,,,
1624,08/28/14 09:30:00 AM,68.013,69.133,,,,
1625,08/28/14 10:00:00 AM,72.826,59.746,,,,
1626,08/28/14 10:30:00 AM,77.072,50.311,,,,
1627,08/28/14 11:00:00 AM,79.963,47.118,,,,
1628,08/28/14 11:30:00 AM,81.554,43.583,,,,
1629,08/28/14 12:00:00 PM,81.864,42.159,,,,
1630,08/28/14 12:30:00 PM,83.914,35.931,,,,
1631,08/28/14 01:00:00 PM,87.028,27.326,,,,
1632,08/28/14 01:30:00 PM,89.731,27.648,,,,
1633,08/28/14 02:00:00 PM,89.316,27.214,,,,
1634,08/28/14 02:30:00 PM,88.718,28.779,,,,
1635,08/28/14 03:00:00 PM,87.573,28.109,,,,
1636,08/28/14 03:30:00 PM,85.802,34.851,,,,
1637,08/28/14 04:00:00 PM,83.109,37.928,,,,
1638,08/28/14 04:30:00 PM,80.316,38.700,,,,
1639,08/28/14 05:00:00 PM,78.165,40.488,,,,
1640,08/28/14 05:30:00 PM,76.854,43.283,,,,
1641,08/28/14 06:00:00 PM,75.117,45.467,,,,
1642,08/28/14 06:30:00 PM,73.342,46.791,,,,
1643,08/28/14 07:00:00 PM,72.783,47.487,,,,
1644,08/28/14 07:30:00 PM,71.834,50.494,,,,
1645,08/28/14 08:00:00 PM,71.190,49.626,,,,
1646,08/28/14 08:30:00 PM,69.685,55.541,,,,
1647,08/28/14 09:00:00 PM,67.971,58.071,,,,
1648,08/28/14 09:30:00 PM,66.258,62.641,,,,
1649,08/28/14 10:00:00 PM,65.788,63.375,,,,
1650,08/28/14 10:30:00 PM,64.418,66.507,,,,
1651,08/28/14 11:00:00 PM,63.433,69.074,,,,
1652,08/28/14 11:30:00 PM,61.761,73.996,,,,
1653,08/29/14 12:00:00 AM,60.604,75.851,,,,
1654,08/29/14 12:30:00 AM,60.089,80.013,,,,
1655,08/29/14 01:00:00 AM,59.659,80.073,,,,
1656,08/29/14 01:30:00 AM,59.099,83.274,,,,
1657,08/29/14 02:00:00 AM,56.901,86.798,,,,
1658,08/29/14 02:30:00 AM,55.472,90.416,,,,
1659,08/29/14 03:00:00 AM,55.472,94.773,,,,
1660,08/29/14 03:30:00 AM,54.777,95.593,,,,
1661,08/29/14 04:00:00 AM,54.300,95.012,,,,
1662,08/29/14 04:30:00 AM,53.865,96.931,,,,
1663,08/29/14 05:00:00 AM,53.865,97.335,,,,
1664,08/29/14 05:30:00 AM,53.951,98.054,,,,
1665,08/29/14 06:00:00 AM,53.690,97.913,,,,
1666,08/29/14 06:30:00 AM,54.037,98.846,,,,
1667,08/29/14 07:00:00 AM,55.125,97.879,,,,
1668,08/29/14 07:30:00 AM,56.340,97.327,,,,
1669,08/29/14 08:00:00 AM,58.626,92.008,,,,
1670,08/29/14 08:30:00 AM,62.704,81.660,,,,
1671,08/29/14 09:00:00 AM,60.089,87.272,,,,
1672,08/29/14 09:30:00 AM,61.462,85.017,,,,
1673,08/29/14 10:00:00 AM,63.946,78.011,,,,
1674,08/29/14 10:30:00 AM,64.589,77.748,,,,
1675,08/29/14 11:00:00 AM,67.627,71.083,,,,
1676,08/29/14 11:30:00 AM,69.685,65.895,,,,
1677,08/29/14 12:00:00 PM,73.429,59.000,,,,
1678,08/29/14 12:30:00 PM,74.467,56.926,,,,
1679,08/29/14 01:00:00 PM,79.041,44.984,,,,
1680,08/29/14 01:30:00 PM,80.890,43.736,,,,
1681,08/29/14 02:00:00 PM,80.227,43.302,,,,
1682,08/29/14 02:30:00 PM,81.333,42.323,,,,
1683,08/29/14 03:00:00 PM,82.130,40.923,,,,
1684,08/29/14 03:30:00 PM,81.421,44.260,,,,
1685,08/29/14 04:00:00 PM,79.128,47.963,,,,
1686,08/29/14 04:30:00 PM,78.645,49.148,,,,
1687,08/29/14 05:00:00 PM,76.464,52.295,,,,
1688,08/29/14 05:30:00 PM,76.114,54.346,,,,
1689,08/29/14 06:00:00 PM,75.551,53.076,,,,
1690,08/29/14 06:30:00 PM,73.947,54.643,,,,
1691,08/29/14 07:00:00 PM,75.247,52.013,,,,
1692,08/29/14 07:30:00 PM,74.511,48.437,,,,
1693,08/29/14 08:00:00 PM,74.683,41.748,,,,
1694,08/29/14 08:30:00 PM,74.467,39.678,,,,
1695,08/29/14 09:00:00 PM,74.338,34.756,,,,
1696,08/29/14 09:30:00 PM,74.295,32.421,,,,
1697,08/29/14 10:00:00 PM,73.904,28.943,,,,
1698,08/29/14 10:30:00 PM,73.040,34.655,,,,
1699,08/29/14 11:00:00 PM,72.653,35.098,,,,
1700,08/29/14 11:30:00 PM,72.437,34.789,,,,
1701,08/30/14 12:00:00 AM,71.361,37.827,,,,
1702,08/30/14 12:30:00 AM,70.673,40.332,,,,
1703,08/30/14 01:00:00 AM,69.170,43.757,,,,
1704,08/30/14 01:30:00 AM,68.400,44.826,,,,
1705,08/30/14 02:00:00 AM,68.956,43.036,,,,
1706,08/30/14 02:30:00 AM,67.586,47.661,,,,
1707,08/30/14 03:00:00 AM,66.000,50.904,,,,
1708,08/30/14 03:30:00 AM,66.214,49.137,,,,
1709,08/30/14 04:00:00 AM,65.658,51.533,,,,
1710,08/30/14 04:30:00 AM,65.658,49.504,,,,
1711,08/30/14 05:00:00 AM,64.546,54.661,,,,
1712,08/30/14 05:30:00 AM,64.033,54.865,,,,
1713,08/30/14 06:00:00 AM,63.390,56.554,,,,
1714,08/30/14 06:30:00 AM,64.803,52.460,,,,
1715,08/30/14 07:00:00 AM,64.288,55.100,,,,
1716,08/30/14 07:30:00 AM,65.615,50.751,,,,
1717,08/30/14 08:00:00 AM,67.543,46.581,,,,
1718,08/30/14 08:30:00 AM,68.313,45.872,,,,
1719,08/30/14 09:00:00 AM,70.029,44.582,,,,
1720,08/30/14 09:30:00 AM,71.533,43.588,,,,
1721,08/30/14 10:00:00 AM,75.853,36.131,,,,
1722,08/30/14 10:30:00 AM,79.655,31.133,,,,
1723,08/30/14 11:00:00 AM,80.978,30.416,,,,
1724,08/30/14 11:30:00 AM,82.085,30.195,,,,
1725,08/30/14 12:00:00 PM,84.990,27.861,,,,
1726,08/30/14 12:30:00 PM,87.665,23.881,,,,
1727,08/30/14 01:00:00 PM,89.454,22.196,,,,
1728,08/30/14 01:30:00 PM,92.997,18.064,,,,
1729,08/30/14 02:00:00 PM,92.244,18.611,,,,
1730,08/30/14 02:30:00 PM,90.009,24.213,,,,
1731,08/30/14 03:00:00 PM,89.177,25.054,,,,
1732,08/30/14 03:30:00 PM,89.499,20.790,,,,
