"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
3751,07/31/14 11:30:00 AM,73.083,61.175,,,,
3752,07/31/14 12:00:00 PM,76.028,55.778,,,,
3753,07/31/14 12:30:00 PM,77.902,53.069,,,,
3754,07/31/14 01:00:00 PM,83.109,45.056,,,,
3755,07/31/14 01:30:00 PM,87.710,38.923,,,,
3756,07/31/14 02:00:00 PM,89.407,35.343,,,,
3757,07/31/14 02:30:00 PM,91.823,31.262,,,,
3758,07/31/14 03:00:00 PM,93.754,30.385,,,,
3759,07/31/14 03:30:00 PM,95.760,28.216,,,,
3760,07/31/14 04:00:00 PM,95.952,28.329,,,,
3761,07/31/14 04:30:00 PM,97.063,27.537,,,,
3762,07/31/14 05:00:00 PM,94.991,28.984,,,,
3763,07/31/14 05:30:00 PM,93.659,29.550,,,,
3764,07/31/14 06:00:00 PM,92.480,31.568,,,,
3765,07/31/14 06:30:00 PM,91.683,32.628,,,,
3766,07/31/14 07:00:00 PM,87.802,37.788,,,,
3767,07/31/14 07:30:00 PM,82.441,43.705,,,,
3768,07/31/14 08:00:00 PM,77.203,50.321,,,,
3769,07/31/14 08:30:00 PM,72.610,56.617,,,,
3770,07/31/14 09:00:00 PM,68.913,62.012,,,,
3771,07/31/14 09:30:00 PM,67.500,64.193,,,,
3772,07/31/14 10:00:00 PM,66.643,65.363,,,,
3773,07/31/14 10:30:00 PM,67.158,65.056,,,,
3774,07/31/14 11:00:00 PM,65.788,68.202,,,,
3775,07/31/14 11:30:00 PM,65.059,69.766,,,,
3776,08/01/14 12:00:00 AM,63.946,71.449,,,,
3777,08/01/14 12:30:00 AM,63.604,71.182,,,,
3778,08/01/14 01:00:00 AM,63.176,72.491,,,,
3779,08/01/14 01:30:00 AM,62.533,72.105,,,,
3780,08/01/14 02:00:00 AM,62.447,71.117,,,,
3781,08/01/14 02:30:00 AM,63.819,66.595,,,,
3782,08/01/14 03:00:00 AM,63.732,66.440,,,,
3783,08/01/14 03:30:00 AM,62.791,67.344,,,,
3784,08/01/14 04:00:00 AM,61.848,67.133,,,,
3785,08/01/14 04:30:00 AM,60.991,68.010,,,,
3786,08/01/14 05:00:00 AM,60.346,69.076,,,,
3787,08/01/14 05:30:00 AM,59.529,71.582,,,,
3788,08/01/14 06:00:00 AM,57.807,76.571,,,,
3789,08/01/14 06:30:00 AM,57.722,77.621,,,,
3790,08/01/14 07:00:00 AM,58.325,79.165,,,,
3791,08/01/14 07:30:00 AM,58.239,82.920,,,,
3792,08/01/14 08:00:00 AM,61.248,78.118,,,,
3793,08/01/14 08:30:00 AM,63.219,75.041,,,,
3794,08/01/14 09:00:00 AM,66.558,68.603,,,,
3795,08/01/14 09:30:00 AM,68.999,62.352,,,,
3796,08/01/14 10:00:00 AM,73.774,49.053,,,,
3797,08/01/14 10:30:00 AM,78.121,40.222,,,,
3798,08/01/14 11:00:00 AM,80.935,39.398,,,,
3799,08/01/14 11:30:00 AM,84.182,36.448,,,,
3800,08/01/14 12:00:00 PM,86.844,35.176,,,,
3801,08/01/14 12:30:00 PM,88.214,34.603,,,,
3802,08/01/14 01:00:00 PM,91.402,28.966,,,,
3803,08/01/14 01:30:00 PM,94.134,25.878,,,,
3804,08/01/14 02:00:00 PM,95.135,24.935,,,,
3805,08/01/14 02:30:00 PM,96.627,23.157,,,,
3806,08/01/14 03:00:00 PM,98.184,22.716,,,,
3807,08/01/14 03:30:00 PM,96.773,21.957,,,,
3808,08/01/14 04:00:00 PM,95.855,25.630,,,,
3809,08/01/14 04:30:00 PM,97.306,23.323,,,,
3810,08/01/14 05:00:00 PM,93.992,25.242,,,,
3811,08/01/14 05:30:00 PM,91.776,27.247,,,,
3812,08/01/14 06:00:00 PM,91.076,26.349,,,,
3813,08/01/14 06:30:00 PM,89.870,27.792,,,,
3814,08/01/14 07:00:00 PM,88.167,29.512,,,,
3815,08/01/14 07:30:00 PM,84.362,38.465,,,,
3816,08/01/14 08:00:00 PM,78.165,45.962,,,,
3817,08/01/14 08:30:00 PM,73.558,51.884,,,,
3818,08/01/14 09:00:00 PM,69.129,58.904,,,,
3819,08/01/14 09:30:00 PM,66.344,62.619,,,,
3820,08/01/14 10:00:00 PM,64.161,67.158,,,,
3821,08/01/14 10:30:00 PM,61.590,72.549,,,,
3822,08/01/14 11:00:00 PM,59.572,75.424,,,,
3823,08/01/14 11:30:00 PM,58.109,78.196,,,,
3824,08/02/14 12:00:00 AM,56.599,80.858,,,,
3825,08/02/14 12:30:00 AM,55.647,83.489,,,,
3826,08/02/14 01:00:00 AM,54.995,84.566,,,,
3827,08/02/14 01:30:00 AM,53.908,86.136,,,,
3828,08/02/14 02:00:00 AM,52.729,88.334,,,,
3829,08/02/14 02:30:00 AM,52.246,90.152,,,,
3830,08/02/14 03:00:00 AM,51.589,91.693,,,,
3831,08/02/14 03:30:00 AM,51.325,92.222,,,,
3832,08/02/14 04:00:00 AM,50.445,92.456,,,,
3833,08/02/14 04:30:00 AM,50.047,93.115,,,,
3834,08/02/14 05:00:00 AM,50.664,93.766,,,,
3835,08/02/14 05:30:00 AM,51.017,94.251,,,,
3836,08/02/14 06:00:00 AM,51.370,94.836,,,,
3837,08/02/14 06:30:00 AM,50.929,94.009,,,,
3838,08/02/14 07:00:00 AM,51.325,95.641,,,,
3839,08/02/14 07:30:00 AM,52.029,95.593,,,,
3840,08/02/14 08:00:00 AM,53.427,94.116,,,,
3841,08/02/14 08:30:00 AM,55.602,90.119,,,,
3842,08/02/14 09:00:00 AM,56.599,88.461,,,,
3843,08/02/14 09:30:00 AM,58.368,85.701,,,,
3844,08/02/14 10:00:00 AM,60.775,82.305,,,,
3845,08/02/14 10:30:00 AM,63.990,75.923,,,,
3846,08/02/14 11:00:00 AM,65.017,73.092,,,,
3847,08/02/14 11:30:00 AM,67.971,68.570,,,,
3848,08/02/14 12:00:00 PM,71.103,61.757,,,,
3849,08/02/14 12:30:00 PM,74.120,56.556,,,,
3850,08/02/14 01:00:00 PM,77.160,51.810,,,,
3851,08/02/14 01:30:00 PM,79.524,48.119,,,,
3852,08/02/14 02:00:00 PM,81.333,44.809,,,,
3853,08/02/14 02:30:00 PM,82.396,43.341,,,,
3854,08/02/14 03:00:00 PM,81.952,43.935,,,,
3855,08/02/14 03:30:00 PM,82.130,43.816,,,,
3856,08/02/14 04:00:00 PM,79.963,45.953,,,,
3857,08/02/14 04:30:00 PM,80.890,44.357,,,,
3858,08/02/14 05:00:00 PM,80.757,44.381,,,,
3859,08/02/14 05:30:00 PM,78.165,47.895,,,,
3860,08/02/14 06:00:00 PM,78.427,46.884,,,,
3861,08/02/14 06:30:00 PM,77.160,48.978,,,,
3862,08/02/14 07:00:00 PM,74.554,52.433,,,,
3863,08/02/14 07:30:00 PM,71.146,58.067,,,,
3864,08/02/14 08:00:00 PM,67.627,63.817,,,,
3865,08/02/14 08:30:00 PM,64.288,69.483,,,,
3866,08/02/14 09:00:00 PM,61.119,75.174,,,,
3867,08/02/14 09:30:00 PM,58.712,79.461,,,,
3868,08/02/14 10:00:00 PM,56.988,82.545,,,,
3869,08/02/14 10:30:00 PM,55.647,85.026,,,,
3870,08/02/14 11:00:00 PM,54.561,86.914,,,,
3871,08/02/14 11:30:00 PM,53.602,88.479,,,,
3872,08/03/14 12:00:00 AM,52.772,89.885,,,,
3873,08/03/14 12:30:00 AM,52.466,90.884,,,,
3874,08/03/14 01:00:00 AM,52.729,91.880,,,,
3875,08/03/14 01:30:00 AM,53.865,93.409,,,,
3876,08/03/14 02:00:00 AM,53.994,93.479,,,,
3877,08/03/14 02:30:00 AM,54.126,93.910,,,,
3878,08/03/14 03:00:00 AM,53.908,94.852,,,,
3879,08/03/14 03:30:00 AM,53.865,95.407,,,,
3880,08/03/14 04:00:00 AM,53.733,95.693,,,,
3881,08/03/14 04:30:00 AM,53.515,96.068,,,,
3882,08/03/14 05:00:00 AM,53.341,96.751,,,,
3883,08/03/14 05:30:00 AM,53.121,97.223,,,,
3884,08/03/14 06:00:00 AM,53.121,97.928,,,,
3885,08/03/14 06:30:00 AM,53.121,97.928,,,,
3886,08/03/14 07:00:00 AM,53.298,98.456,,,,
3887,08/03/14 07:30:00 AM,53.645,98.811,,,,
3888,08/03/14 08:00:00 AM,53.733,98.623,,,,
3889,08/03/14 08:30:00 AM,54.126,98.633,,,,
3890,08/03/14 09:00:00 AM,54.212,97.892,,,,
3891,08/03/14 09:30:00 AM,55.386,95.785,,,,
3892,08/03/14 10:00:00 AM,56.122,94.817,,,,
3893,08/03/14 10:30:00 AM,57.936,91.545,,,,
3894,08/03/14 11:00:00 AM,60.517,85.764,,,,
3895,08/03/14 11:30:00 AM,61.677,83.680,,,,
3896,08/03/14 12:00:00 PM,63.475,77.731,,,,
3897,08/03/14 12:30:00 PM,67.114,69.628,,,,
3898,08/03/14 01:00:00 PM,70.716,62.902,,,,
3899,08/03/14 01:30:00 PM,74.034,56.425,,,,
3900,08/03/14 02:00:00 PM,77.378,51.763,,,,
3901,08/03/14 02:30:00 PM,78.733,50.433,,,,
3902,08/03/14 03:00:00 PM,78.996,49.462,,,,
3903,08/03/14 03:30:00 PM,78.076,51.467,,,,
3904,08/03/14 04:00:00 PM,76.986,52.556,,,,
3905,08/03/14 04:30:00 PM,77.770,51.285,,,,
3906,08/03/14 05:00:00 PM,77.203,51.401,,,,
3907,08/03/14 05:30:00 PM,72.869,57.874,,,,
3908,08/03/14 06:00:00 PM,72.480,57.995,,,,
3909,08/03/14 06:30:00 PM,69.557,63.397,,,,
3910,08/03/14 07:00:00 PM,68.999,62.804,,,,
3911,08/03/14 07:30:00 PM,66.214,67.540,,,,
3912,08/03/14 08:00:00 PM,63.005,73.275,,,,
3913,08/03/14 08:30:00 PM,60.046,79.231,,,,
3914,08/03/14 09:00:00 PM,58.541,82.466,,,,
3915,08/03/14 09:30:00 PM,57.420,85.147,,,,
3916,08/03/14 10:00:00 PM,56.426,87.747,,,,
3917,08/03/14 10:30:00 PM,55.690,89.816,,,,
3918,08/03/14 11:00:00 PM,55.256,91.691,,,,
3919,08/03/14 11:30:00 PM,55.125,92.037,,,,
3920,08/04/14 12:00:00 AM,55.038,92.414,,,,
3921,08/04/14 12:30:00 AM,54.995,92.538,,,,
3922,08/04/14 01:00:00 AM,54.777,93.334,,,,
3923,08/04/14 01:30:00 AM,54.516,94.326,,,,
3924,08/04/14 02:00:00 AM,54.300,94.602,,,,
3925,08/04/14 02:30:00 AM,54.169,94.992,,,,
3926,08/04/14 03:00:00 AM,53.865,95.662,,,,
3927,08/04/14 03:30:00 AM,53.820,96.873,,,,
3928,08/04/14 04:00:00 AM,53.645,97.100,,,,
3929,08/04/14 04:30:00 AM,53.515,97.585,,,,
3930,08/04/14 05:00:00 AM,53.645,97.554,,,,
3931,08/04/14 05:30:00 AM,53.472,97.578,,,,
3932,08/04/14 06:00:00 AM,53.515,97.812,,,,
3933,08/04/14 06:30:00 AM,53.602,97.699,,,,
3934,08/04/14 07:00:00 AM,53.427,97.999,,,,
3935,08/04/14 07:30:00 AM,53.559,98.095,,,,
3936,08/04/14 08:00:00 AM,54.126,97.728,,,,
3937,08/04/14 08:30:00 AM,54.865,96.853,,,,
3938,08/04/14 09:00:00 AM,55.342,95.062,,,,
3939,08/04/14 09:30:00 AM,56.122,93.527,,,,
3940,08/04/14 10:00:00 AM,57.204,91.652,,,,
3941,08/04/14 10:30:00 AM,58.066,89.719,,,,
3942,08/04/14 11:00:00 AM,60.433,85.293,,,,
3943,08/04/14 11:30:00 AM,62.661,80.212,,,,
3944,08/04/14 12:00:00 PM,65.102,73.217,,,,
3945,08/04/14 12:30:00 PM,67.757,68.401,,,,
3946,08/04/14 01:00:00 PM,71.620,60.099,,,,
3947,08/04/14 01:30:00 PM,68.956,65.765,,,,
3948,08/04/14 02:00:00 PM,68.828,67.445,,,,
3949,08/04/14 02:30:00 PM,69.170,67.420,,,,
3950,08/04/14 03:00:00 PM,71.146,63.756,,,,
3951,08/04/14 03:30:00 PM,74.034,58.898,,,,
3952,08/04/14 04:00:00 PM,73.861,59.437,,,,
3953,08/04/14 04:30:00 PM,74.338,59.386,,,,
3954,08/04/14 05:00:00 PM,71.964,64.104,,,,
3955,08/04/14 05:30:00 PM,72.696,61.962,,,,
3956,08/04/14 06:00:00 PM,72.093,62.968,,,,
3957,08/04/14 06:30:00 PM,69.858,67.132,,,,
3958,08/04/14 07:00:00 PM,67.885,70.292,,,,
3959,08/04/14 07:30:00 PM,65.487,75.037,,,,
3960,08/04/14 08:00:00 PM,64.546,76.611,,,,
3961,08/04/14 08:30:00 PM,62.919,79.573,,,,
3962,08/04/14 09:00:00 PM,61.633,81.916,,,,
3963,08/04/14 09:30:00 PM,60.733,83.616,,,,
3964,08/04/14 10:00:00 PM,60.433,84.369,,,,
3965,08/04/14 10:30:00 PM,60.132,84.847,,,,
3966,08/04/14 11:00:00 PM,59.959,85.096,,,,
3967,08/04/14 11:30:00 PM,59.702,85.632,,,,
3968,08/05/14 12:00:00 AM,59.142,86.879,,,,
3969,08/05/14 12:30:00 AM,58.712,88.320,,,,
3970,08/05/14 01:00:00 AM,58.109,90.649,,,,
3971,08/05/14 01:30:00 AM,57.636,92.235,,,,
3972,08/05/14 02:00:00 AM,57.333,93.000,,,,
3973,08/05/14 02:30:00 AM,57.031,93.658,,,,
3974,08/05/14 03:00:00 AM,56.944,93.775,,,,
3975,08/05/14 03:30:00 AM,56.815,93.834,,,,
3976,08/05/14 04:00:00 AM,56.685,94.022,,,,
3977,08/05/14 04:30:00 AM,56.685,94.486,,,,
3978,08/05/14 05:00:00 AM,56.556,95.265,,,,
3979,08/05/14 05:30:00 AM,56.815,94.917,,,,
3980,08/05/14 06:00:00 AM,56.815,94.763,,,,
3981,08/05/14 06:30:00 AM,56.728,95.059,,,,
3982,08/05/14 07:00:00 AM,56.815,95.277,,,,
3983,08/05/14 07:30:00 AM,56.988,94.401,,,,
3984,08/05/14 08:00:00 AM,56.815,95.175,,,,
3985,08/05/14 08:30:00 AM,57.333,94.271,,,,
3986,08/05/14 09:00:00 AM,58.152,92.882,,,,
3987,08/05/14 09:30:00 AM,58.755,91.790,,,,
3988,08/05/14 10:00:00 AM,59.659,89.937,,,,
3989,08/05/14 10:30:00 AM,60.046,89.512,,,,
3990,08/05/14 11:00:00 AM,61.075,87.079,,,,
3991,08/05/14 11:30:00 AM,61.547,87.492,,,,
3992,08/05/14 12:00:00 PM,62.661,84.652,,,,
3993,08/05/14 12:30:00 PM,64.117,81.556,,,,
3994,08/05/14 01:00:00 PM,65.102,79.525,,,,
3995,08/05/14 01:30:00 PM,64.931,78.914,,,,
3996,08/05/14 02:00:00 PM,64.974,79.818,,,,
3997,08/05/14 02:30:00 PM,64.760,81.801,,,,
3998,08/05/14 03:00:00 PM,65.444,80.825,,,,
3999,08/05/14 03:30:00 PM,65.017,80.019,,,,
4000,08/05/14 04:00:00 PM,65.188,79.703,,,,
4001,08/05/14 04:30:00 PM,66.087,79.529,,,,
4002,08/05/14 05:00:00 PM,65.745,85.538,,,,
4003,08/05/14 05:30:00 PM,66.301,83.709,,,,
4004,08/05/14 06:00:00 PM,67.285,84.717,,,,
4005,08/05/14 06:30:00 PM,66.729,83.264,,,,
4006,08/05/14 07:00:00 PM,66.429,84.471,,,,
4007,08/05/14 07:30:00 PM,66.130,83.633,,,,
4008,08/05/14 08:00:00 PM,65.230,84.237,,,,
4009,08/05/14 08:30:00 PM,64.503,85.789,,,,
4010,08/05/14 09:00:00 PM,64.589,85.418,,,,
4011,08/05/14 09:30:00 PM,64.632,85.560,,,,
4012,08/05/14 10:00:00 PM,65.316,86.331,,,,
4013,08/05/14 10:30:00 PM,65.658,86.457,,,,
4014,08/05/14 11:00:00 PM,65.615,86.697,,,,
4015,08/05/14 11:30:00 PM,65.487,87.171,,,,
4016,08/06/14 12:00:00 AM,65.701,86.354,,,,
4017,08/06/14 12:30:00 AM,65.188,91.280,,,,
4018,08/06/14 01:00:00 AM,64.459,93.830,,,,
4019,08/06/14 01:30:00 AM,64.117,94.780,,,,
4020,08/06/14 02:00:00 AM,64.204,93.899,,,,
4021,08/06/14 02:30:00 AM,64.033,93.427,,,,
4022,08/06/14 03:00:00 AM,63.819,93.265,,,,
4023,08/06/14 03:30:00 AM,63.518,92.853,,,,
4024,08/06/14 04:00:00 AM,62.962,92.406,,,,
4025,08/06/14 04:30:00 AM,61.977,93.478,,,,
4026,08/06/14 05:00:00 AM,61.761,94.598,,,,
4027,08/06/14 05:30:00 AM,62.319,95.043,,,,
4028,08/06/14 06:00:00 AM,62.577,95.028,,,,
4029,08/06/14 06:30:00 AM,62.533,95.179,,,,
4030,08/06/14 07:00:00 AM,62.919,94.869,,,,
4031,08/06/14 07:30:00 AM,63.990,94.053,,,,
4032,08/06/14 08:00:00 AM,64.974,93.164,,,,
4033,08/06/14 08:30:00 AM,66.344,91.386,,,,
4034,08/06/14 09:00:00 AM,67.456,86.936,,,,
4035,08/06/14 09:30:00 AM,68.828,81.570,,,,
4036,08/06/14 10:00:00 AM,72.050,73.419,,,,
4037,08/06/14 10:30:00 AM,74.511,67.651,,,,
4038,08/06/14 11:00:00 AM,76.507,62.093,,,,
4039,08/06/14 11:30:00 AM,78.910,55.887,,,,
4040,08/06/14 12:00:00 PM,80.935,51.617,,,,
4041,08/06/14 12:30:00 PM,82.130,49.108,,,,
4042,08/06/14 01:00:00 PM,83.556,49.629,,,,
4043,08/06/14 01:30:00 PM,86.527,45.149,,,,
4044,08/06/14 02:00:00 PM,86.527,44.821,,,,
4045,08/06/14 02:30:00 PM,86.256,45.033,,,,
4046,08/06/14 03:00:00 PM,87.073,42.944,,,,
4047,08/06/14 03:30:00 PM,88.993,39.264,,,,
4048,08/06/14 04:00:00 PM,90.982,35.969,,,,
4049,08/06/14 04:30:00 PM,87.985,38.167,,,,
4050,08/06/14 05:00:00 PM,85.082,40.968,,,,
4051,08/06/14 05:30:00 PM,83.914,42.088,,,,
4052,08/06/14 06:00:00 PM,83.646,42.566,,,,
4053,08/06/14 06:30:00 PM,81.730,45.096,,,,
4054,08/06/14 07:00:00 PM,79.216,48.001,,,,
4055,08/06/14 07:30:00 PM,78.339,49.957,,,,
4056,08/06/14 08:00:00 PM,74.511,55.343,,,,
4057,08/06/14 08:30:00 PM,69.600,63.070,,,,
4058,08/06/14 09:00:00 PM,66.344,68.347,,,,
4059,08/06/14 09:30:00 PM,64.033,72.093,,,,
4060,08/06/14 10:00:00 PM,62.490,74.931,,,,
4061,08/06/14 10:30:00 PM,61.162,78.164,,,,
4062,08/06/14 11:00:00 PM,59.916,80.214,,,,
4063,08/06/14 11:30:00 PM,58.798,83.780,,,,
4064,08/07/14 12:00:00 AM,57.807,85.171,,,,
4065,08/07/14 12:30:00 AM,56.858,86.845,,,,
4066,08/07/14 01:00:00 AM,56.383,87.422,,,,
4067,08/07/14 01:30:00 AM,56.122,88.397,,,,
4068,08/07/14 02:00:00 AM,56.728,89.299,,,,
4069,08/07/14 02:30:00 AM,57.333,89.037,,,,
4070,08/07/14 03:00:00 AM,57.333,89.090,,,,
4071,08/07/14 03:30:00 AM,57.376,89.466,,,,
4072,08/07/14 04:00:00 AM,56.208,90.832,,,,
4073,08/07/14 04:30:00 AM,55.776,91.921,,,,
4074,08/07/14 05:00:00 AM,55.472,92.502,,,,
4075,08/07/14 05:30:00 AM,55.168,92.303,,,,
4076,08/07/14 06:00:00 AM,54.343,93.323,,,,
4077,08/07/14 06:30:00 AM,54.082,93.955,,,,
4078,08/07/14 07:00:00 AM,54.169,93.530,,,,
4079,08/07/14 07:30:00 AM,54.909,93.482,,,,
4080,08/07/14 08:00:00 AM,56.165,92.262,,,,
4081,08/07/14 08:30:00 AM,58.411,89.024,,,,
4082,08/07/14 09:00:00 AM,60.690,85.326,,,,
4083,08/07/14 09:30:00 AM,62.791,81.671,,,,
4084,08/07/14 10:00:00 AM,66.643,73.528,,,,
4085,08/07/14 10:30:00 AM,69.942,66.873,,,,
4086,08/07/14 11:00:00 AM,72.178,61.854,,,,
4087,08/07/14 11:30:00 AM,74.727,58.773,,,,
4088,08/07/14 12:00:00 PM,77.335,54.442,,,,
4089,08/07/14 12:30:00 PM,79.743,50.507,,,,
4090,08/07/14 01:00:00 PM,82.798,44.284,,,,
4091,08/07/14 01:30:00 PM,85.442,40.592,,,,
4092,08/07/14 02:00:00 PM,87.163,38.021,,,,
4093,08/07/14 02:30:00 PM,87.118,39.190,,,,
4094,08/07/14 03:00:00 PM,87.894,38.297,,,,
4095,08/07/14 03:30:00 PM,88.993,36.168,,,,
4096,08/07/14 04:00:00 PM,86.346,38.210,,,,
4097,08/07/14 04:30:00 PM,87.528,37.168,,,,
4098,08/07/14 05:00:00 PM,86.029,38.292,,,,
4099,08/07/14 05:30:00 PM,86.891,36.595,,,,
4100,08/07/14 06:00:00 PM,85.667,38.606,,,,
4101,08/07/14 06:30:00 PM,84.542,40.273,,,,
4102,08/07/14 07:00:00 PM,80.845,44.517,,,,
4103,08/07/14 07:30:00 PM,77.335,49.246,,,,
4104,08/07/14 08:00:00 PM,71.620,58.015,,,,
4105,08/07/14 08:30:00 PM,67.928,62.615,,,,
4106,08/07/14 09:00:00 PM,64.888,68.727,,,,
4107,08/07/14 09:30:00 PM,63.133,72.658,,,,
4108,08/07/14 10:00:00 PM,61.977,75.922,,,,
4109,08/07/14 10:30:00 PM,61.720,77.331,,,,
4110,08/07/14 11:00:00 PM,60.390,79.550,,,,
4111,08/07/14 11:30:00 PM,59.788,81.386,,,,
4112,08/08/14 12:00:00 AM,59.486,82.475,,,,
4113,08/08/14 12:30:00 AM,58.626,84.275,,,,
4114,08/08/14 01:00:00 AM,57.592,85.762,,,,
4115,08/08/14 01:30:00 AM,56.858,86.524,,,,
4116,08/08/14 02:00:00 AM,56.556,88.508,,,,
4117,08/08/14 02:30:00 AM,55.602,89.699,,,,
4118,08/08/14 03:00:00 AM,55.038,91.843,,,,
4119,08/08/14 03:30:00 AM,54.777,92.403,,,,
4120,08/08/14 04:00:00 AM,54.343,92.911,,,,
4121,08/08/14 04:30:00 AM,53.690,93.075,,,,
4122,08/08/14 05:00:00 AM,53.515,94.411,,,,
4123,08/08/14 05:30:00 AM,53.298,94.046,,,,
4124,08/08/14 06:00:00 AM,52.903,94.705,,,,
4125,08/08/14 06:30:00 AM,52.903,94.960,,,,
4126,08/08/14 07:00:00 AM,53.209,95.311,,,,
4127,08/08/14 07:30:00 AM,53.908,95.388,,,,
4128,08/08/14 08:00:00 AM,55.429,94.715,,,,
4129,08/08/14 08:30:00 AM,57.722,91.095,,,,
4130,08/08/14 09:00:00 AM,60.861,84.532,,,,
4131,08/08/14 09:30:00 AM,62.962,79.103,,,,
4132,08/08/14 10:00:00 AM,66.301,67.666,,,,
4133,08/08/14 10:30:00 AM,69.170,59.579,,,,
4134,08/08/14 11:00:00 AM,72.093,53.590,,,,
4135,08/08/14 11:30:00 AM,74.554,50.221,,,,
4136,08/08/14 12:00:00 PM,78.645,43.332,,,,
4137,08/08/14 12:30:00 PM,81.376,40.152,,,,
4138,08/08/14 01:00:00 PM,85.802,33.972,,,,
4139,08/08/14 01:30:00 PM,88.671,32.141,,,,
4140,08/08/14 02:00:00 PM,90.750,29.455,,,,
4141,08/08/14 02:30:00 PM,90.055,30.389,,,,
4142,08/08/14 03:00:00 PM,91.170,31.094,,,,
4143,08/08/14 03:30:00 PM,89.638,33.485,,,,
4144,08/08/14 04:00:00 PM,89.962,32.887,,,,
4145,08/08/14 04:30:00 PM,91.729,30.293,,,,
4146,08/08/14 05:00:00 PM,92.291,30.525,,,,
4147,08/08/14 05:30:00 PM,90.009,32.889,,,,
4148,08/08/14 06:00:00 PM,88.488,33.496,,,,
4149,08/08/14 06:30:00 PM,88.396,32.844,,,,
4150,08/08/14 07:00:00 PM,85.532,33.247,,,,
4151,08/08/14 07:30:00 PM,83.332,34.858,,,,
4152,08/08/14 08:00:00 PM,78.602,40.053,,,,
4153,08/08/14 08:30:00 PM,74.120,43.626,,,,
4154,08/08/14 09:00:00 PM,70.673,48.196,,,,
4155,08/08/14 09:30:00 PM,68.657,51.293,,,,
4156,08/08/14 10:00:00 PM,67.199,53.422,,,,
4157,08/08/14 10:30:00 PM,66.301,55.172,,,,
4158,08/08/14 11:00:00 PM,65.188,57.041,,,,
4159,08/08/14 11:30:00 PM,64.247,58.723,,,,
4160,08/09/14 12:00:00 AM,63.518,59.808,,,,
4161,08/09/14 12:30:00 AM,62.748,60.371,,,,
4162,08/09/14 01:00:00 AM,62.661,59.069,,,,
4163,08/09/14 01:30:00 AM,61.506,61.157,,,,
4164,08/09/14 02:00:00 AM,60.346,65.138,,,,
4165,08/09/14 02:30:00 AM,59.702,66.744,,,,
4166,08/09/14 03:00:00 AM,58.669,69.481,,,,
4167,08/09/14 03:30:00 AM,58.066,71.168,,,,
4168,08/09/14 04:00:00 AM,57.420,72.353,,,,
4169,08/09/14 04:30:00 AM,56.642,74.840,,,,
4170,08/09/14 05:00:00 AM,55.168,77.932,,,,
4171,08/09/14 05:30:00 AM,54.300,80.386,,,,
4172,08/09/14 06:00:00 AM,53.690,82.079,,,,
4173,08/09/14 06:30:00 AM,53.298,82.976,,,,
4174,08/09/14 07:00:00 AM,53.472,84.155,,,,
4175,08/09/14 07:30:00 AM,53.908,84.533,,,,
4176,08/09/14 08:00:00 AM,55.342,85.040,,,,
4177,08/09/14 08:30:00 AM,57.463,81.430,,,,
4178,08/09/14 09:00:00 AM,59.185,78.127,,,,
4179,08/09/14 09:30:00 AM,62.062,73.144,,,,
4180,08/09/14 10:00:00 AM,65.745,65.958,,,,
4181,08/09/14 10:30:00 AM,68.313,61.444,,,,
4182,08/09/14 11:00:00 AM,69.557,59.612,,,,
4183,08/09/14 11:30:00 AM,71.661,56.600,,,,
4184,08/09/14 12:00:00 PM,74.813,51.380,,,,
4185,08/09/14 12:30:00 PM,76.681,48.208,,,,
4186,08/09/14 01:00:00 PM,80.096,42.443,,,,
4187,08/09/14 01:30:00 PM,80.757,41.762,,,,
4188,08/09/14 02:00:00 PM,81.333,41.106,,,,
4189,08/09/14 02:30:00 PM,80.492,42.861,,,,
4190,08/09/14 03:00:00 PM,83.109,39.857,,,,
4191,08/09/14 03:30:00 PM,82.218,40.235,,,,
4192,08/09/14 04:00:00 PM,82.753,39.802,,,,
4193,08/09/14 04:30:00 PM,81.066,41.682,,,,
4194,08/09/14 05:00:00 PM,79.480,43.776,,,,
4195,08/09/14 05:30:00 PM,78.076,45.147,,,,
4196,08/09/14 06:00:00 PM,76.246,47.280,,,,
4197,08/09/14 06:30:00 PM,75.029,48.889,,,,
4198,08/09/14 07:00:00 PM,71.577,53.737,,,,
4199,08/09/14 07:30:00 PM,68.056,59.815,,,,
4200,08/09/14 08:00:00 PM,64.803,65.363,,,,
4201,08/09/14 08:30:00 PM,61.677,71.783,,,,
4202,08/09/14 09:00:00 PM,59.788,75.505,,,,
4203,08/09/14 09:30:00 PM,58.282,79.132,,,,
4204,08/09/14 10:00:00 PM,57.117,81.415,,,,
4205,08/09/14 10:30:00 PM,55.602,83.078,,,,
4206,08/09/14 11:00:00 PM,54.082,85.198,,,,
4207,08/09/14 11:30:00 PM,52.947,87.177,,,,
4208,08/10/14 12:00:00 AM,52.246,88.872,,,,
4209,08/10/14 12:30:00 AM,51.501,90.386,,,,
4210,08/10/14 01:00:00 AM,52.554,92.320,,,,
