"Plot Title: PPW1310_10006338"
"#1 Day","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
2529,03/02/15 09:30:00 AM,39.454,100.000,,,,
2530,03/02/15 10:00:00 AM,42.847,100.000,,,,
2531,03/02/15 10:30:00 AM,48.049,100.000,,,,
2532,03/02/15 11:00:00 AM,51.501,84.116,,,,
2533,03/02/15 11:30:00 AM,55.429,75.906,,,,
2534,03/02/15 12:00:00 PM,59.142,60.823,,,,
2535,03/02/15 12:30:00 PM,61.891,54.507,,,,
2536,03/02/15 01:00:00 PM,64.503,51.910,,,,
2537,03/02/15 01:30:00 PM,67.114,49.956,,,,
2538,03/02/15 02:00:00 PM,67.114,48.951,,,,
2539,03/02/15 02:30:00 PM,65.487,49.115,,,,
2540,03/02/15 03:00:00 PM,64.888,49.478,,,,
2541,03/02/15 03:30:00 PM,66.087,44.894,,,,
2542,03/02/15 04:00:00 PM,64.931,46.337,,,,
2543,03/02/15 04:30:00 PM,64.845,49.068,,,,
2544,03/02/15 05:00:00 PM,64.332,55.134,,,,
2545,03/02/15 05:30:00 PM,61.590,54.176,,,,
2546,03/02/15 06:00:00 PM,60.174,55.920,,,,
2547,03/02/15 06:30:00 PM,58.023,57.250,,,,
2548,03/02/15 07:00:00 PM,55.733,58.252,,,,
2549,03/02/15 07:30:00 PM,53.776,61.516,,,,
2550,03/02/15 08:00:00 PM,51.589,66.655,,,,
2551,03/02/15 08:30:00 PM,48.405,76.368,,,,
2552,03/02/15 09:00:00 PM,45.896,83.712,,,,
2553,03/02/15 09:30:00 PM,44.627,86.899,,,,
2554,03/02/15 10:00:00 PM,43.488,89.014,,,,
2555,03/02/15 10:30:00 PM,42.800,90.906,,,,
2556,03/02/15 11:00:00 PM,42.433,92.821,,,,
2557,03/02/15 11:30:00 PM,40.858,94.682,,,,
2558,03/03/15 12:00:00 AM,40.204,96.651,,,,
2559,03/03/15 12:30:00 AM,39.736,96.701,,,,
2560,03/03/15 01:00:00 AM,38.984,97.656,,,,
2561,03/03/15 01:30:00 AM,37.989,98.635,,,,
2562,03/03/15 02:00:00 AM,37.751,99.318,,,,
2563,03/03/15 02:30:00 AM,37.416,99.552,,,,
2564,03/03/15 03:00:00 AM,37.274,100.000,,,,
2565,03/03/15 03:30:00 AM,36.891,100.000,,,,
2566,03/03/15 04:00:00 AM,36.891,99.992,,,,
2567,03/03/15 04:30:00 AM,36.120,99.964,,,,
2568,03/03/15 05:00:00 AM,36.795,100.000,,,,
2569,03/03/15 05:30:00 AM,36.217,100.000,,,,
2570,03/03/15 06:00:00 AM,35.830,100.000,,,,
2571,03/03/15 06:30:00 AM,37.798,100.000,,,,
2572,03/03/15 07:00:00 AM,35.492,98.816,,,,
2573,03/03/15 07:30:00 AM,34.810,100.000,,,,
2574,03/03/15 08:00:00 AM,33.978,100.000,,,,
2575,03/03/15 08:30:00 AM,34.468,100.000,,,,
2576,03/03/15 09:00:00 AM,36.313,100.000,,,,
2577,03/03/15 09:30:00 AM,40.017,100.000,,,,
2578,03/03/15 10:00:00 AM,43.716,91.087,,,,
2579,03/03/15 10:30:00 AM,48.405,82.117,,,,
2580,03/03/15 11:00:00 AM,51.764,72.077,,,,
2581,03/03/15 11:30:00 AM,55.472,63.466,,,,
2582,03/03/15 12:00:00 PM,59.229,53.222,,,,
2583,03/03/15 12:30:00 PM,62.148,47.088,,,,
2584,03/03/15 01:00:00 PM,65.745,41.387,,,,
2585,03/03/15 01:30:00 PM,67.028,40.080,,,,
2586,03/03/15 02:00:00 PM,66.043,38.402,,,,
2587,03/03/15 02:30:00 PM,66.000,42.206,,,,
2588,03/03/15 03:00:00 PM,66.857,40.844,,,,
2589,03/03/15 03:30:00 PM,68.571,38.190,,,,
2590,03/03/15 04:00:00 PM,67.028,41.048,,,,
2591,03/03/15 04:30:00 PM,66.214,41.931,,,,
2592,03/03/15 05:00:00 PM,65.403,41.013,,,,
2593,03/03/15 05:30:00 PM,64.204,40.874,,,,
2594,03/03/15 06:00:00 PM,63.048,42.275,,,,
2595,03/03/15 06:30:00 PM,60.474,44.329,,,,
2596,03/03/15 07:00:00 PM,58.109,47.115,,,,
2597,03/03/15 07:30:00 PM,53.908,56.718,,,,
2598,03/03/15 08:00:00 PM,50.445,66.339,,,,
2599,03/03/15 08:30:00 PM,48.094,71.788,,,,
2600,03/03/15 09:00:00 PM,46.661,76.547,,,,
2601,03/03/15 09:30:00 PM,45.534,78.480,,,,
2602,03/03/15 10:00:00 PM,44.537,80.535,,,,
2603,03/03/15 10:30:00 PM,43.671,82.791,,,,
2604,03/03/15 11:00:00 PM,43.259,82.950,,,,
2605,03/03/15 11:30:00 PM,41.878,86.373,,,,
2606,03/04/15 12:00:00 AM,40.579,89.526,,,,
2607,03/04/15 12:30:00 AM,40.251,90.644,,,,
2608,03/04/15 01:00:00 AM,39.454,91.436,,,,
2609,03/04/15 01:30:00 AM,38.179,93.566,,,,
2610,03/04/15 02:00:00 AM,37.465,94.421,,,,
2611,03/04/15 02:30:00 AM,36.698,95.919,,,,
2612,03/04/15 03:00:00 AM,36.698,96.599,,,,
2613,03/04/15 03:30:00 AM,36.842,96.330,,,,
2614,03/04/15 04:00:00 AM,36.698,96.113,,,,
2615,03/04/15 04:30:00 AM,35.443,97.466,,,,
2616,03/04/15 05:00:00 AM,34.468,98.463,,,,
2617,03/04/15 05:30:00 AM,33.879,99.556,,,,
2618,03/04/15 06:00:00 AM,33.879,100.000,,,,
2619,03/04/15 06:30:00 AM,33.978,99.761,,,,
2620,03/04/15 07:00:00 AM,33.287,100.000,,,,
2621,03/04/15 07:30:00 AM,33.831,100.000,,,,
2622,03/04/15 08:00:00 AM,33.386,100.000,,,,
2623,03/04/15 08:30:00 AM,33.089,100.000,,,,
2624,03/04/15 09:00:00 AM,35.928,100.000,,,,
2625,03/04/15 09:30:00 AM,39.549,100.000,,,,
2626,03/04/15 10:00:00 AM,44.263,94.092,,,,
2627,03/04/15 10:30:00 AM,49.692,82.198,,,,
2628,03/04/15 11:00:00 AM,52.817,72.783,,,,
2629,03/04/15 11:30:00 AM,56.556,63.510,,,,
2630,03/04/15 12:00:00 PM,61.376,56.233,,,,
2631,03/04/15 12:30:00 PM,64.974,41.885,,,,
2632,03/04/15 01:00:00 PM,68.571,39.069,,,,
2633,03/04/15 01:30:00 PM,71.190,29.191,,,,
2634,03/04/15 02:00:00 PM,69.728,33.324,,,,
2635,03/04/15 02:30:00 PM,68.400,28.897,,,,
2636,03/04/15 03:00:00 PM,69.256,44.851,,,,
2637,03/04/15 03:30:00 PM,70.974,41.971,,,,
2638,03/04/15 04:00:00 PM,68.484,45.438,,,,
2639,03/04/15 04:30:00 PM,67.842,46.761,,,,
2640,03/04/15 05:00:00 PM,67.285,48.838,,,,
2641,03/04/15 05:30:00 PM,66.600,47.275,,,,
2642,03/04/15 06:00:00 PM,65.745,47.562,,,,
2643,03/04/15 06:30:00 PM,63.133,50.657,,,,
2644,03/04/15 07:00:00 PM,61.462,50.221,,,,
2645,03/04/15 07:30:00 PM,57.549,60.292,,,,
2646,03/04/15 08:00:00 PM,52.597,72.675,,,,
2647,03/04/15 08:30:00 PM,50.974,72.860,,,,
2648,03/04/15 09:00:00 PM,49.116,77.192,,,,
2649,03/04/15 09:30:00 PM,47.512,81.629,,,,
2650,03/04/15 10:00:00 PM,47.512,80.421,,,,
2651,03/04/15 10:30:00 PM,45.262,86.359,,,,
2652,03/04/15 11:00:00 PM,44.127,89.051,,,,
2653,03/04/15 11:30:00 PM,42.984,90.932,,,,
2654,03/05/15 12:00:00 AM,41.878,92.840,,,,
2655,03/05/15 12:30:00 AM,40.951,93.902,,,,
2656,03/05/15 01:00:00 AM,40.204,95.276,,,,
2657,03/05/15 01:30:00 AM,39.267,96.458,,,,
2658,03/05/15 02:00:00 AM,38.748,97.934,,,,
2659,03/05/15 02:30:00 AM,38.131,97.886,,,,
2660,03/05/15 03:00:00 AM,37.416,98.593,,,,
2661,03/05/15 03:30:00 AM,36.698,99.150,,,,
2662,03/05/15 04:00:00 AM,36.361,99.717,,,,
2663,03/05/15 04:30:00 AM,35.395,100.000,,,,
2664,03/05/15 05:00:00 AM,34.858,100.000,,,,
2665,03/05/15 05:30:00 AM,34.907,100.000,,,,
2666,03/05/15 06:00:00 AM,34.371,100.000,,,,
2667,03/05/15 06:30:00 AM,33.780,100.000,,,,
2668,03/05/15 07:00:00 AM,33.386,100.000,,,,
2669,03/05/15 07:30:00 AM,33.138,100.000,,,,
2670,03/05/15 08:00:00 AM,33.287,100.000,,,,
2671,03/05/15 08:30:00 AM,33.780,100.000,,,,
2672,03/05/15 09:00:00 AM,36.313,100.000,,,,
2673,03/05/15 09:30:00 AM,40.392,100.000,,,,
2674,03/05/15 10:00:00 AM,43.945,100.000,,,,
2675,03/05/15 10:30:00 AM,50.002,87.755,,,,
2676,03/05/15 11:00:00 AM,53.908,76.149,,,,
2677,03/05/15 11:30:00 AM,57.506,62.363,,,,
2678,03/05/15 12:00:00 PM,61.761,56.691,,,,
2679,03/05/15 12:30:00 PM,64.418,49.006,,,,
2680,03/05/15 01:00:00 PM,68.828,35.192,,,,
2681,03/05/15 01:30:00 PM,70.716,33.540,,,,
2682,03/05/15 02:00:00 PM,70.201,31.587,,,,
2683,03/05/15 02:30:00 PM,70.459,31.666,,,,
2684,03/05/15 03:00:00 PM,71.661,31.591,,,,
2685,03/05/15 03:30:00 PM,73.429,32.479,,,,
2686,03/05/15 04:00:00 PM,72.826,33.182,,,,
2687,03/05/15 04:30:00 PM,72.437,36.078,,,,
2688,03/05/15 05:00:00 PM,72.307,35.179,,,,
2689,03/05/15 05:30:00 PM,71.533,37.246,,,,
2690,03/05/15 06:00:00 PM,69.814,41.414,,,,
2691,03/05/15 06:30:00 PM,66.686,45.443,,,,
2692,03/05/15 07:00:00 PM,64.459,48.257,,,,
2693,03/05/15 07:30:00 PM,60.861,55.491,,,,
2694,03/05/15 08:00:00 PM,56.208,65.524,,,,
2695,03/05/15 08:30:00 PM,52.686,73.414,,,,
2696,03/05/15 09:00:00 PM,50.974,77.795,,,,
2697,03/05/15 09:30:00 PM,49.782,80.728,,,,
2698,03/05/15 10:00:00 PM,48.360,84.508,,,,
2699,03/05/15 10:30:00 PM,47.064,87.462,,,,
2700,03/05/15 11:00:00 PM,46.076,89.270,,,,
2701,03/05/15 11:30:00 PM,46.346,89.410,,,,
2702,03/06/15 12:00:00 AM,44.901,90.056,,,,
2703,03/06/15 12:30:00 AM,43.900,92.934,,,,
2704,03/06/15 01:00:00 AM,43.306,92.998,,,,
2705,03/06/15 01:30:00 AM,42.156,94.802,,,,
2706,03/06/15 02:00:00 AM,41.740,96.247,,,,
2707,03/06/15 02:30:00 AM,41.137,97.112,,,,
2708,03/06/15 03:00:00 AM,40.672,97.699,,,,
2709,03/06/15 03:30:00 AM,40.204,98.597,,,,
2710,03/06/15 04:00:00 AM,39.924,98.698,,,,
2711,03/06/15 04:30:00 AM,40.064,99.227,,,,
2712,03/06/15 05:00:00 AM,39.078,99.312,,,,
2713,03/06/15 05:30:00 AM,38.511,100.000,,,,
2714,03/06/15 06:00:00 AM,38.179,100.000,,,,
2715,03/06/15 06:30:00 AM,37.989,100.000,,,,
2716,03/06/15 07:00:00 AM,37.416,100.000,,,,
2717,03/06/15 07:30:00 AM,37.225,100.000,,,,
2718,03/06/15 08:00:00 AM,36.795,100.000,,,,
2719,03/06/15 08:30:00 AM,37.416,100.000,,,,
2720,03/06/15 09:00:00 AM,41.090,100.000,,,,
2721,03/06/15 09:30:00 AM,45.307,100.000,,,,
2722,03/06/15 10:00:00 AM,48.717,92.055,,,,
2723,03/06/15 10:30:00 AM,53.865,75.866,,,,
2724,03/06/15 11:00:00 AM,56.988,69.277,,,,
2725,03/06/15 11:30:00 AM,61.376,62.695,,,,
2726,03/06/15 12:00:00 PM,64.888,57.077,,,,
2727,03/06/15 12:30:00 PM,67.798,54.553,,,,
2728,03/06/15 01:00:00 PM,72.955,44.969,,,,
2729,03/06/15 01:30:00 PM,74.943,36.942,,,,
2730,03/06/15 02:00:00 PM,73.688,34.921,,,,
2731,03/06/15 02:30:00 PM,73.429,35.934,,,,
2732,03/06/15 03:00:00 PM,74.338,36.974,,,,
2733,03/06/15 03:30:00 PM,76.289,36.453,,,,
2734,03/06/15 04:00:00 PM,75.029,38.463,,,,
2735,03/06/15 04:30:00 PM,74.770,38.251,,,,
2736,03/06/15 05:00:00 PM,73.904,44.355,,,,
2737,03/06/15 05:30:00 PM,72.653,43.338,,,,
2738,03/06/15 06:00:00 PM,70.630,41.140,,,,
2739,03/06/15 06:30:00 PM,68.142,43.497,,,,
2740,03/06/15 07:00:00 PM,65.745,46.868,,,,
2741,03/06/15 07:30:00 PM,61.419,56.753,,,,
2742,03/06/15 08:00:00 PM,56.685,66.385,,,,
2743,03/06/15 08:30:00 PM,54.648,68.948,,,,
2744,03/06/15 09:00:00 PM,53.035,71.708,,,,
2745,03/06/15 09:30:00 PM,51.282,76.068,,,,
2746,03/06/15 10:00:00 PM,50.180,76.023,,,,
2747,03/06/15 10:30:00 PM,50.797,78.021,,,,
2748,03/06/15 11:00:00 PM,50.445,79.915,,,,
2749,03/06/15 11:30:00 PM,46.886,88.840,,,,
2750,03/07/15 12:00:00 AM,46.256,91.958,,,,
2751,03/07/15 12:30:00 AM,44.173,92.974,,,,
2752,03/07/15 01:00:00 AM,44.627,97.378,,,,
2753,03/07/15 01:30:00 AM,44.263,98.378,,,,
2754,03/07/15 02:00:00 AM,44.218,98.298,,,,
2755,03/07/15 02:30:00 AM,41.090,98.032,,,,
2756,03/07/15 03:00:00 AM,40.392,100.000,,,,
2757,03/07/15 03:30:00 AM,39.454,99.444,,,,
2758,03/07/15 04:00:00 AM,38.842,100.000,,,,
2759,03/07/15 04:30:00 AM,39.267,100.000,,,,
2760,03/07/15 05:00:00 AM,38.273,100.000,,,,
2761,03/07/15 05:30:00 AM,37.513,100.000,,,,
2762,03/07/15 06:00:00 AM,36.651,100.000,,,,
2763,03/07/15 06:30:00 AM,36.747,100.000,,,,
2764,03/07/15 07:00:00 AM,36.986,100.000,,,,
2765,03/07/15 07:30:00 AM,36.986,100.000,,,,
2766,03/07/15 08:00:00 AM,35.733,100.000,,,,
2767,03/07/15 08:30:00 AM,36.410,100.000,,,,
2768,03/07/15 09:00:00 AM,39.173,100.000,,,,
2769,03/07/15 09:30:00 AM,42.755,100.000,,,,
2770,03/07/15 10:00:00 AM,47.334,100.000,,,,
2771,03/07/15 10:30:00 AM,53.035,89.869,,,,
2772,03/07/15 11:00:00 AM,56.901,80.208,,,,
2773,03/07/15 11:30:00 AM,60.260,67.645,,,,
2774,03/07/15 12:00:00 PM,64.074,59.465,,,,
2775,03/07/15 12:30:00 PM,66.857,56.661,,,,
2776,03/07/15 01:00:00 PM,70.974,46.946,,,,
2777,03/07/15 01:30:00 PM,73.990,46.804,,,,
2778,03/07/15 02:00:00 PM,71.834,45.792,,,,
2779,03/07/15 02:30:00 PM,71.964,44.710,,,,
2780,03/07/15 03:00:00 PM,73.170,44.017,,,,
2781,03/07/15 03:30:00 PM,75.117,39.060,,,,
2782,03/07/15 04:00:00 PM,73.126,43.530,,,,
2783,03/07/15 04:30:00 PM,72.523,48.868,,,,
2784,03/07/15 05:00:00 PM,71.877,50.434,,,,
2785,03/07/15 05:30:00 PM,70.543,54.495,,,,
2786,03/07/15 06:00:00 PM,67.798,53.346,,,,
2787,03/07/15 06:30:00 PM,65.403,56.478,,,,
2788,03/07/15 07:00:00 PM,63.005,60.664,,,,
2789,03/07/15 07:30:00 PM,60.474,67.375,,,,
2790,03/07/15 08:00:00 PM,57.592,74.919,,,,
2791,03/07/15 08:30:00 PM,55.647,80.632,,,,
2792,03/07/15 09:00:00 PM,53.602,83.957,,,,
2793,03/07/15 09:30:00 PM,51.764,88.177,,,,
2794,03/07/15 10:00:00 PM,50.311,91.924,,,,
2795,03/07/15 10:30:00 PM,49.428,94.728,,,,
2796,03/07/15 11:00:00 PM,48.805,96.322,,,,
2797,03/07/15 11:30:00 PM,47.602,97.883,,,,
2798,03/08/15 12:00:00 AM,46.841,98.852,,,,
2799,03/08/15 12:30:00 AM,45.986,99.602,,,,
2800,03/08/15 01:00:00 AM,45.172,100.000,,,,
2801,03/08/15 01:30:00 AM,44.263,100.000,,,,
2802,03/08/15 02:00:00 AM,44.445,100.000,,,,
2803,03/08/15 02:30:00 AM,45.307,100.000,,,,
2804,03/08/15 03:00:00 AM,45.941,100.000,,,,
2805,03/08/15 03:30:00 AM,45.986,100.000,,,,
2806,03/08/15 04:00:00 AM,45.986,100.000,,,,
2807,03/08/15 04:30:00 AM,45.444,100.000,,,,
2808,03/08/15 05:00:00 AM,44.901,100.000,,,,
2809,03/08/15 05:30:00 AM,44.719,100.000,,,,
2810,03/08/15 06:00:00 AM,43.671,100.000,,,,
2811,03/08/15 06:30:00 AM,42.800,100.000,,,,
2812,03/08/15 07:00:00 AM,41.787,100.000,,,,
2813,03/08/15 07:30:00 AM,41.043,100.000,,,,
2814,03/08/15 08:00:00 AM,41.277,100.000,,,,
2815,03/08/15 08:30:00 AM,42.202,100.000,,,,
2816,03/08/15 09:00:00 AM,43.990,100.000,,,,
2817,03/08/15 09:30:00 AM,44.991,100.000,,,,
2818,03/08/15 10:00:00 AM,46.121,100.000,,,,
2819,03/08/15 10:30:00 AM,47.914,100.000,,,,
2820,03/08/15 11:00:00 AM,50.268,96.642,,,,
2821,03/08/15 11:30:00 AM,54.777,89.480,,,,
2822,03/08/15 12:00:00 PM,58.498,82.187,,,,
2823,03/08/15 12:30:00 PM,62.276,75.899,,,,
2824,03/08/15 01:00:00 PM,67.928,63.665,,,,
2825,03/08/15 01:30:00 PM,68.871,58.851,,,,
2826,03/08/15 02:00:00 PM,69.213,60.313,,,,
2827,03/08/15 02:30:00 PM,69.600,56.244,,,,
2828,03/08/15 03:00:00 PM,71.274,53.338,,,,
2829,03/08/15 03:30:00 PM,72.869,51.769,,,,
2830,03/08/15 04:00:00 PM,71.577,49.970,,,,
2831,03/08/15 04:30:00 PM,71.231,51.896,,,,
2832,03/08/15 05:00:00 PM,70.930,54.059,,,,
2833,03/08/15 05:30:00 PM,70.502,56.874,,,,
2834,03/08/15 06:00:00 PM,68.742,60.422,,,,
2835,03/08/15 06:30:00 PM,66.258,60.987,,,,
2836,03/08/15 07:00:00 PM,64.117,61.904,,,,
2837,03/08/15 07:30:00 PM,60.390,70.726,,,,
2838,03/08/15 08:00:00 PM,56.815,80.418,,,,
2839,03/08/15 08:30:00 PM,54.648,84.360,,,,
2840,03/08/15 09:00:00 PM,53.908,87.940,,,,
2841,03/08/15 09:30:00 PM,52.378,90.664,,,,
2842,03/08/15 10:00:00 PM,50.488,93.230,,,,
2843,03/08/15 10:30:00 PM,49.428,96.014,,,,
2844,03/08/15 11:00:00 PM,47.602,97.362,,,,
2845,03/08/15 11:30:00 PM,46.346,98.923,,,,
2846,03/09/15 12:00:00 AM,45.307,99.129,,,,
2847,03/09/15 12:30:00 AM,44.355,100.000,,,,
2848,03/09/15 01:00:00 AM,43.808,100.000,,,,
2849,03/09/15 01:30:00 AM,42.984,100.000,,,,
2850,03/09/15 02:00:00 AM,42.247,100.000,,,,
2851,03/09/15 02:30:00 AM,41.322,100.000,,,,
2852,03/09/15 03:00:00 AM,40.998,100.000,,,,
2853,03/09/15 03:30:00 AM,40.204,100.000,,,,
2854,03/09/15 04:00:00 AM,41.277,100.000,,,,
2855,03/09/15 04:30:00 AM,40.998,100.000,,,,
2856,03/09/15 05:00:00 AM,39.924,100.000,,,,
2857,03/09/15 05:30:00 AM,39.549,100.000,,,,
2858,03/09/15 06:00:00 AM,40.158,100.000,,,,
2859,03/09/15 06:30:00 AM,40.392,100.000,,,,
2860,03/09/15 07:00:00 AM,40.298,100.000,,,,
2861,03/09/15 07:30:00 AM,39.783,100.000,,,,
2862,03/09/15 08:00:00 AM,40.392,100.000,,,,
2863,03/09/15 08:30:00 AM,42.341,100.000,,,,
2864,03/09/15 09:00:00 AM,43.443,100.000,,,,
2865,03/09/15 09:30:00 AM,44.355,100.000,,,,
2866,03/09/15 10:00:00 AM,46.526,100.000,,,,
2867,03/09/15 10:30:00 AM,49.383,100.000,,,,
2868,03/09/15 11:00:00 AM,52.554,96.051,,,,
2869,03/09/15 11:30:00 AM,55.386,88.667,,,,
2870,03/09/15 12:00:00 PM,58.023,82.156,,,,
2871,03/09/15 12:30:00 PM,60.046,80.672,,,,
2872,03/09/15 01:00:00 PM,62.875,77.380,,,,
2873,03/09/15 01:30:00 PM,66.515,68.217,,,,
2874,03/09/15 02:00:00 PM,65.959,69.509,,,,
2875,03/09/15 02:30:00 PM,65.230,71.759,,,,
2876,03/09/15 03:00:00 PM,63.433,74.152,,,,
2877,03/09/15 03:30:00 PM,64.845,73.304,,,,
2878,03/09/15 04:00:00 PM,63.732,77.874,,,,
2879,03/09/15 04:30:00 PM,62.661,79.207,,,,
2880,03/09/15 05:00:00 PM,61.547,80.494,,,,
2881,03/09/15 05:30:00 PM,58.626,84.817,,,,
2882,03/09/15 06:00:00 PM,57.031,87.615,,,,
2883,03/09/15 06:30:00 PM,56.122,89.875,,,,
2884,03/09/15 07:00:00 PM,55.386,91.345,,,,
2885,03/09/15 07:30:00 PM,54.387,93.020,,,,
2886,03/09/15 08:00:00 PM,53.515,95.152,,,,
2887,03/09/15 08:30:00 PM,52.992,95.634,,,,
2888,03/09/15 09:00:00 PM,52.378,95.899,,,,
2889,03/09/15 09:30:00 PM,51.895,96.585,,,,
2890,03/09/15 10:00:00 PM,51.940,96.894,,,,
2891,03/09/15 10:30:00 PM,52.115,95.758,,,,
2892,03/09/15 11:00:00 PM,52.072,96.636,,,,
2893,03/09/15 11:30:00 PM,51.544,97.111,,,,
2894,03/10/15 12:00:00 AM,51.413,97.643,,,,
2895,03/10/15 12:30:00 AM,51.105,98.171,,,,
2896,03/10/15 01:00:00 AM,51.105,98.171,,,,
2897,03/10/15 01:30:00 AM,50.664,98.503,,,,
2898,03/10/15 02:00:00 AM,50.886,98.835,,,,
2899,03/10/15 02:30:00 AM,51.237,98.840,,,,
2900,03/10/15 03:00:00 AM,50.841,99.672,,,,
2901,03/10/15 03:30:00 AM,50.400,100.000,,,,
2902,03/10/15 04:00:00 AM,50.752,100.000,,,,
2903,03/10/15 04:30:00 AM,50.841,100.000,,,,
2904,03/10/15 05:00:00 AM,50.752,100.000,,,,
2905,03/10/15 05:30:00 AM,50.400,100.000,,,,
2906,03/10/15 06:00:00 AM,50.311,100.000,,,,
2907,03/10/15 06:30:00 AM,50.356,100.000,,,,
2908,03/10/15 07:00:00 AM,50.356,100.000,,,,
2909,03/10/15 07:30:00 AM,50.709,100.000,,,,
2910,03/10/15 08:00:00 AM,51.105,100.000,,,,
2911,03/10/15 08:30:00 AM,52.072,100.000,,,,
2912,03/10/15 09:00:00 AM,53.820,99.363,,,,
2913,03/10/15 09:30:00 AM,54.909,96.224,,,,
2914,03/10/15 10:00:00 AM,56.251,90.891,,,,
2915,03/10/15 10:30:00 AM,57.031,87.509,,,,
2916,03/10/15 11:00:00 AM,59.873,80.265,,,,
2917,03/10/15 11:30:00 AM,61.075,83.111,,,,
2918,03/10/15 12:00:00 PM,59.959,83.764,,,,
2919,03/10/15 12:30:00 PM,61.248,83.160,,,,
2920,03/10/15 01:00:00 PM,61.804,83.065,,,,
2921,03/10/15 01:30:00 PM,64.161,66.717,,,,
2922,03/10/15 02:00:00 PM,63.648,68.688,,,,
2923,03/10/15 02:30:00 PM,63.304,68.624,,,,
2924,03/10/15 03:00:00 PM,61.333,73.920,,,,
2925,03/10/15 03:30:00 PM,62.748,71.466,,,,
2926,03/10/15 04:00:00 PM,64.288,63.800,,,,
2927,03/10/15 04:30:00 PM,64.033,63.449,,,,
2928,03/10/15 05:00:00 PM,63.775,66.856,,,,
2929,03/10/15 05:30:00 PM,63.048,68.802,,,,
2930,03/10/15 06:00:00 PM,61.547,71.770,,,,
2931,03/10/15 06:30:00 PM,60.604,76.893,,,,
2932,03/10/15 07:00:00 PM,59.529,79.447,,,,
2933,03/10/15 07:30:00 PM,57.247,85.017,,,,
2934,03/10/15 08:00:00 PM,55.299,90.601,,,,
2935,03/10/15 08:30:00 PM,53.776,93.088,,,,
2936,03/10/15 09:00:00 PM,53.253,95.826,,,,
2937,03/10/15 09:30:00 PM,51.809,96.496,,,,
2938,03/10/15 10:00:00 PM,50.841,99.027,,,,
2939,03/10/15 10:30:00 PM,49.471,99.755,,,,
2940,03/10/15 11:00:00 PM,48.583,100.000,,,,
2941,03/10/15 11:30:00 PM,48.049,100.000,,,,
2942,03/11/15 12:00:00 AM,47.422,100.000,,,,
2943,03/11/15 12:30:00 AM,47.019,100.000,,,,
2944,03/11/15 01:00:00 AM,46.121,100.000,,,,
2945,03/11/15 01:30:00 AM,45.489,100.000,,,,
2946,03/11/15 02:00:00 AM,45.127,100.000,,,,
2947,03/11/15 02:30:00 AM,44.492,100.000,,,,
2948,03/11/15 03:00:00 AM,43.763,100.000,,,,
2949,03/11/15 03:30:00 AM,43.259,100.000,,,,
2950,03/11/15 04:00:00 AM,42.708,100.000,,,,
2951,03/11/15 04:30:00 AM,42.433,100.000,,,,
2952,03/11/15 05:00:00 AM,41.970,100.000,,,,
2953,03/11/15 05:30:00 AM,42.525,100.000,,,,
2954,03/11/15 06:00:00 AM,41.508,100.000,,,,
2955,03/11/15 06:30:00 AM,41.693,100.000,,,,
2956,03/11/15 07:00:00 AM,41.925,100.000,,,,
2957,03/11/15 07:30:00 AM,41.230,100.000,,,,
2958,03/11/15 08:00:00 AM,41.601,100.000,,,,
2959,03/11/15 08:30:00 AM,42.433,100.000,,,,
2960,03/11/15 09:00:00 AM,45.579,100.000,,,,
2961,03/11/15 09:30:00 AM,50.002,100.000,,,,
2962,03/11/15 10:00:00 AM,51.852,100.000,,,,
2963,03/11/15 10:30:00 AM,56.208,100.000,,,,
2964,03/11/15 11:00:00 AM,59.272,85.522,,,,
2965,03/11/15 11:30:00 AM,63.262,74.988,,,,
2966,03/11/15 12:00:00 PM,66.772,64.929,,,,
2967,03/11/15 12:30:00 PM,68.999,60.445,,,,
2968,03/11/15 01:00:00 PM,71.060,58.704,,,,
2969,03/11/15 01:30:00 PM,72.997,53.286,,,,
2970,03/11/15 02:00:00 PM,72.739,51.822,,,,
2971,03/11/15 02:30:00 PM,72.869,46.374,,,,
2972,03/11/15 03:00:00 PM,73.645,44.983,,,,
2973,03/11/15 03:30:00 PM,74.899,45.324,,,,
2974,03/11/15 04:00:00 PM,74.683,43.209,,,,
2975,03/11/15 04:30:00 PM,74.727,46.213,,,,
2976,03/11/15 05:00:00 PM,74.250,46.437,,,,
2977,03/11/15 05:30:00 PM,73.990,51.318,,,,
2978,03/11/15 06:00:00 PM,71.146,57.082,,,,
2979,03/11/15 06:30:00 PM,68.571,60.862,,,,
2980,03/11/15 07:00:00 PM,66.173,67.947,,,,
2981,03/11/15 07:30:00 PM,63.604,72.738,,,,
2982,03/11/15 08:00:00 PM,59.486,82.529,,,,
2983,03/11/15 08:30:00 PM,57.679,86.659,,,,
2984,03/11/15 09:00:00 PM,58.109,85.021,,,,
2985,03/11/15 09:30:00 PM,55.602,90.853,,,,
2986,03/11/15 10:00:00 PM,54.909,92.655,,,,
2987,03/11/15 10:30:00 PM,53.166,95.457,,,,
2988,03/11/15 11:00:00 PM,51.940,97.748,,,,
