"Plot Title: PPW1315_10006344"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006344, SEN S/N: 10006344)","RH, % (LGR S/N: 10006344, SEN S/N: 10006344)","Coupler Detached (LGR S/N: 10006344)","Coupler Attached (LGR S/N: 10006344)","Stopped (LGR S/N: 10006344)","End Of File (LGR S/N: 10006344)"
2919,07/13/14 02:30:00 PM,93.470,30.648,,,,
2920,07/13/14 03:00:00 PM,93.659,30.035,,,,
2921,07/13/14 03:30:00 PM,94.991,29.748,,,,
2922,07/13/14 04:00:00 PM,95.328,30.837,,,,
2923,07/13/14 04:30:00 PM,93.564,30.929,,,,
2924,07/13/14 05:00:00 PM,93.754,32.454,,,,
2925,07/13/14 05:30:00 PM,93.564,32.445,,,,
2926,07/13/14 06:00:00 PM,92.244,34.230,,,,
2927,07/13/14 06:30:00 PM,91.076,33.352,,,,
2928,07/13/14 07:00:00 PM,87.985,36.856,,,,
2929,07/13/14 07:30:00 PM,85.262,38.850,,,,
2930,07/13/14 08:00:00 PM,81.775,42.219,,,,
2931,07/13/14 08:30:00 PM,77.990,45.756,,,,
2932,07/13/14 09:00:00 PM,73.515,52.384,,,,
2933,07/13/14 09:30:00 PM,71.060,54.474,,,,
2934,07/13/14 10:00:00 PM,69.386,55.794,,,,
2935,07/13/14 10:30:00 PM,68.527,56.586,,,,
2936,07/13/14 11:00:00 PM,67.413,56.831,,,,
2937,07/13/14 11:30:00 PM,66.472,58.248,,,,
2938,07/14/14 12:00:00 AM,65.530,58.774,,,,
2939,07/14/14 12:30:00 AM,64.845,59.230,,,,
2940,07/14/14 01:00:00 AM,64.033,60.215,,,,
2941,07/14/14 01:30:00 AM,64.204,59.898,,,,
2942,07/14/14 02:00:00 AM,63.732,61.719,,,,
2943,07/14/14 02:30:00 AM,63.090,63.657,,,,
2944,07/14/14 03:00:00 AM,62.406,65.515,,,,
2945,07/14/14 03:30:00 AM,61.977,66.355,,,,
2946,07/14/14 04:00:00 AM,61.804,66.807,,,,
2947,07/14/14 04:30:00 AM,61.032,68.451,,,,
2948,07/14/14 05:00:00 AM,62.490,65.847,,,,
2949,07/14/14 05:30:00 AM,62.319,65.859,,,,
2950,07/14/14 06:00:00 AM,63.090,64.221,,,,
2951,07/14/14 06:30:00 AM,63.604,63.171,,,,
2952,07/14/14 07:00:00 AM,64.674,61.955,,,,
2953,07/14/14 07:30:00 AM,66.814,58.916,,,,
2954,07/14/14 08:00:00 AM,71.146,50.096,,,,
2955,07/14/14 08:30:00 AM,73.040,45.809,,,,
2956,07/14/14 09:00:00 AM,74.424,44.099,,,,
2957,07/14/14 09:30:00 AM,76.725,42.819,,,,
2958,07/14/14 10:00:00 AM,80.316,40.353,,,,
2959,07/14/14 10:30:00 AM,84.812,35.103,,,,
2960,07/14/14 11:00:00 AM,87.528,32.393,,,,
2961,07/14/14 11:30:00 AM,90.891,29.220,,,,
2962,07/14/14 12:00:00 PM,94.039,29.359,,,,
2963,07/14/14 12:30:00 PM,95.518,28.728,,,,
2964,07/14/14 01:00:00 PM,97.403,26.429,,,,
2965,07/14/14 01:30:00 PM,97.403,25.761,,,,
2966,07/14/14 02:00:00 PM,96.917,28.370,,,,
2967,07/14/14 02:30:00 PM,95.567,28.730,,,,
2968,07/14/14 03:00:00 PM,92.950,30.901,,,,
2969,07/14/14 03:30:00 PM,89.638,31.948,,,,
2970,07/14/14 04:00:00 PM,89.962,32.750,,,,
2971,07/14/14 04:30:00 PM,87.483,35.952,,,,
2972,07/14/14 05:00:00 PM,85.622,37.198,,,,
2973,07/14/14 05:30:00 PM,83.422,39.941,,,,
2974,07/14/14 06:00:00 PM,82.976,39.915,,,,
2975,07/14/14 06:30:00 PM,80.272,42.716,,,,
2976,07/14/14 07:00:00 PM,76.942,47.392,,,,
2977,07/14/14 07:30:00 PM,75.810,42.436,,,,
2978,07/14/14 08:00:00 PM,74.338,46.635,,,,
2979,07/14/14 08:30:00 PM,71.834,53.320,,,,
2980,07/14/14 09:00:00 PM,69.771,56.566,,,,
2981,07/14/14 09:30:00 PM,66.173,63.889,,,,
2982,07/14/14 10:00:00 PM,63.903,69.239,,,,
2983,07/14/14 10:30:00 PM,62.233,72.991,,,,
2984,07/14/14 11:00:00 PM,61.761,74.281,,,,
2985,07/14/14 11:30:00 PM,61.119,75.683,,,,
2986,07/15/14 12:00:00 AM,60.861,76.191,,,,
2987,07/15/14 12:30:00 AM,60.390,76.840,,,,
2988,07/15/14 01:00:00 AM,60.003,77.524,,,,
2989,07/15/14 01:30:00 AM,60.346,77.452,,,,
2990,07/15/14 02:00:00 AM,60.433,77.602,,,,
2991,07/15/14 02:30:00 AM,60.690,77.436,,,,
2992,07/15/14 03:00:00 AM,60.647,77.094,,,,
2993,07/15/14 03:30:00 AM,59.142,79.623,,,,
2994,07/15/14 04:00:00 AM,58.023,81.499,,,,
2995,07/15/14 04:30:00 AM,57.074,83.426,,,,
2996,07/15/14 05:00:00 AM,56.426,84.372,,,,
2997,07/15/14 05:30:00 AM,55.776,85.419,,,,
2998,07/15/14 06:00:00 AM,55.299,86.932,,,,
2999,07/15/14 06:30:00 AM,55.690,87.861,,,,
3000,07/15/14 07:00:00 AM,56.815,86.197,,,,
3001,07/15/14 07:30:00 AM,59.572,83.579,,,,
3002,07/15/14 08:00:00 AM,61.462,78.227,,,,
3003,07/15/14 08:30:00 AM,60.904,79.973,,,,
3004,07/15/14 09:00:00 AM,60.818,81.236,,,,
3005,07/15/14 09:30:00 AM,61.333,80.856,,,,
3006,07/15/14 10:00:00 AM,62.661,78.115,,,,
3007,07/15/14 10:30:00 AM,64.888,73.911,,,,
3008,07/15/14 11:00:00 AM,67.714,69.161,,,,
3009,07/15/14 11:30:00 AM,72.653,60.190,,,,
3010,07/15/14 12:00:00 PM,77.684,49.814,,,,
3011,07/15/14 12:30:00 PM,76.375,53.046,,,,
3012,07/15/14 01:00:00 PM,77.029,52.465,,,,
3013,07/15/14 01:30:00 PM,76.636,52.877,,,,
3014,07/15/14 02:00:00 PM,78.645,49.116,,,,
3015,07/15/14 02:30:00 PM,82.575,44.302,,,,
3016,07/15/14 03:00:00 PM,80.184,51.083,,,,
3017,07/15/14 03:30:00 PM,80.978,52.353,,,,
3018,07/15/14 04:00:00 PM,80.845,51.419,,,,
3019,07/15/14 04:30:00 PM,80.713,48.009,,,,
3020,07/15/14 05:00:00 PM,80.802,45.815,,,,
3021,07/15/14 05:30:00 PM,79.831,44.353,,,,
3022,07/15/14 06:00:00 PM,77.815,47.935,,,,
3023,07/15/14 06:30:00 PM,74.770,54.958,,,,
3024,07/15/14 07:00:00 PM,72.523,59.351,,,,
3025,07/15/14 07:30:00 PM,70.286,66.013,,,,
3026,07/15/14 08:00:00 PM,67.627,73.087,,,,
3027,07/15/14 08:30:00 PM,65.444,78.157,,,,
3028,07/15/14 09:00:00 PM,63.689,82.721,,,,
3029,07/15/14 09:30:00 PM,62.362,86.383,,,,
3030,07/15/14 10:00:00 PM,61.804,88.171,,,,
3031,07/15/14 10:30:00 PM,61.376,89.426,,,,
3032,07/15/14 11:00:00 PM,60.861,91.320,,,,
3033,07/15/14 11:30:00 PM,60.346,92.460,,,,
3034,07/16/14 12:00:00 AM,60.474,92.399,,,,
3035,07/16/14 12:30:00 AM,60.174,92.934,,,,
3036,07/16/14 01:00:00 AM,60.217,93.097,,,,
3037,07/16/14 01:30:00 AM,60.346,92.670,,,,
3038,07/16/14 02:00:00 AM,60.303,92.139,,,,
3039,07/16/14 02:30:00 AM,60.003,92.411,,,,
3040,07/16/14 03:00:00 AM,59.486,92.758,,,,
3041,07/16/14 03:30:00 AM,59.358,93.106,,,,
3042,07/16/14 04:00:00 AM,59.358,93.184,,,,
3043,07/16/14 04:30:00 AM,59.315,93.152,,,,
3044,07/16/14 05:00:00 AM,59.315,93.152,,,,
3045,07/16/14 05:30:00 AM,59.315,93.256,,,,
3046,07/16/14 06:00:00 AM,59.099,93.278,,,,
3047,07/16/14 06:30:00 AM,59.229,93.557,,,,
3048,07/16/14 07:00:00 AM,60.346,92.092,,,,
3049,07/16/14 07:30:00 AM,60.690,90.767,,,,
3050,07/16/14 08:00:00 AM,61.462,89.437,,,,
3051,07/16/14 08:30:00 AM,63.176,86.434,,,,
3052,07/16/14 09:00:00 AM,64.717,82.323,,,,
3053,07/16/14 09:30:00 AM,64.717,82.101,,,,
3054,07/16/14 10:00:00 AM,64.161,81.561,,,,
3055,07/16/14 10:30:00 AM,64.375,81.309,,,,
3056,07/16/14 11:00:00 AM,66.385,77.417,,,,
3057,07/16/14 11:30:00 AM,69.085,70.036,,,,
3058,07/16/14 12:00:00 PM,68.956,69.993,,,,
3059,07/16/14 12:30:00 PM,67.413,72.658,,,,
3060,07/16/14 01:00:00 PM,67.885,71.198,,,,
3061,07/16/14 01:30:00 PM,69.728,69.455,,,,
3062,07/16/14 02:00:00 PM,71.661,64.738,,,,
3063,07/16/14 02:30:00 PM,72.912,62.164,,,,
3064,07/16/14 03:00:00 PM,70.372,66.945,,,,
3065,07/16/14 03:30:00 PM,71.661,65.338,,,,
3066,07/16/14 04:00:00 PM,73.602,62.713,,,,
3067,07/16/14 04:30:00 PM,71.577,64.970,,,,
3068,07/16/14 05:00:00 PM,70.286,67.234,,,,
3069,07/16/14 05:30:00 PM,69.901,68.440,,,,
3070,07/16/14 06:00:00 PM,68.056,71.682,,,,
3071,07/16/14 06:30:00 PM,65.829,75.903,,,,
3072,07/16/14 07:00:00 PM,64.503,78.583,,,,
3073,07/16/14 07:30:00 PM,63.819,80.378,,,,
3074,07/16/14 08:00:00 PM,62.319,83.129,,,,
3075,07/16/14 08:30:00 PM,60.948,86.388,,,,
3076,07/16/14 09:00:00 PM,60.003,88.493,,,,
3077,07/16/14 09:30:00 PM,59.315,89.943,,,,
3078,07/16/14 10:00:00 PM,58.971,91.084,,,,
3079,07/16/14 10:30:00 PM,58.971,91.295,,,,
3080,07/16/14 11:00:00 PM,58.582,91.950,,,,
3081,07/16/14 11:30:00 PM,58.368,92.756,,,,
3082,07/17/14 12:00:00 AM,58.109,93.605,,,,
3083,07/17/14 12:30:00 AM,58.023,94.008,,,,
3084,07/17/14 01:00:00 AM,57.936,94.177,,,,
3085,07/17/14 01:30:00 AM,57.679,93.958,,,,
3086,07/17/14 02:00:00 AM,57.636,94.314,,,,
3087,07/17/14 02:30:00 AM,57.636,94.262,,,,
3088,07/17/14 03:00:00 AM,57.636,94.211,,,,
3089,07/17/14 03:30:00 AM,57.463,94.238,,,,
3090,07/17/14 04:00:00 AM,57.160,94.401,,,,
3091,07/17/14 04:30:00 AM,57.160,94.659,,,,
3092,07/17/14 05:00:00 AM,57.031,94.794,,,,
3093,07/17/14 05:30:00 AM,56.988,94.891,,,,
3094,07/17/14 06:00:00 AM,56.815,94.866,,,,
3095,07/17/14 06:30:00 AM,56.642,95.509,,,,
3096,07/17/14 07:00:00 AM,56.556,95.752,,,,
3097,07/17/14 07:30:00 AM,56.728,95.957,,,,
3098,07/17/14 08:00:00 AM,57.031,95.283,,,,
3099,07/17/14 08:30:00 AM,57.636,93.381,,,,
3100,07/17/14 09:00:00 AM,58.195,92.157,,,,
3101,07/17/14 09:30:00 AM,59.229,90.355,,,,
3102,07/17/14 10:00:00 AM,60.775,85.662,,,,
3103,07/17/14 10:30:00 AM,62.490,82.352,,,,
3104,07/17/14 11:00:00 AM,63.990,78.691,,,,
3105,07/17/14 11:30:00 AM,66.043,74.641,,,,
3106,07/17/14 12:00:00 PM,67.971,71.090,,,,
3107,07/17/14 12:30:00 PM,69.985,66.342,,,,
3108,07/17/14 01:00:00 PM,72.480,62.762,,,,
3109,07/17/14 01:30:00 PM,74.511,58.754,,,,
3110,07/17/14 02:00:00 PM,75.942,55.740,,,,
3111,07/17/14 02:30:00 PM,76.203,54.101,,,,
3112,07/17/14 03:00:00 PM,75.463,55.857,,,,
3113,07/17/14 03:30:00 PM,74.338,57.008,,,,
3114,07/17/14 04:00:00 PM,72.869,60.759,,,,
3115,07/17/14 04:30:00 PM,70.459,64.113,,,,
3116,07/17/14 05:00:00 PM,70.759,62.997,,,,
3117,07/17/14 05:30:00 PM,69.042,67.289,,,,
3118,07/17/14 06:00:00 PM,67.798,69.053,,,,
3119,07/17/14 06:30:00 PM,66.344,71.181,,,,
3120,07/17/14 07:00:00 PM,64.717,73.893,,,,
3121,07/17/14 07:30:00 PM,62.875,77.211,,,,
3122,07/17/14 08:00:00 PM,61.419,80.118,,,,
3123,07/17/14 08:30:00 PM,59.873,82.715,,,,
3124,07/17/14 09:00:00 PM,58.282,85.960,,,,
3125,07/17/14 09:30:00 PM,57.636,88.149,,,,
3126,07/17/14 10:00:00 PM,57.290,89.481,,,,
3127,07/17/14 10:30:00 PM,56.988,90.678,,,,
3128,07/17/14 11:00:00 PM,56.988,91.045,,,,
3129,07/17/14 11:30:00 PM,57.074,91.241,,,,
3130,07/18/14 12:00:00 AM,56.944,92.086,,,,
3131,07/18/14 12:30:00 AM,56.383,93.383,,,,
3132,07/18/14 01:00:00 AM,56.079,94.476,,,,
3133,07/18/14 01:30:00 AM,55.949,96.123,,,,
3134,07/18/14 02:00:00 AM,55.733,96.295,,,,
3135,07/18/14 02:30:00 AM,55.515,96.518,,,,
3136,07/18/14 03:00:00 AM,55.342,96.390,,,,
3137,07/18/14 03:30:00 AM,55.429,97.039,,,,
3138,07/18/14 04:00:00 AM,55.299,97.399,,,,
3139,07/18/14 04:30:00 AM,55.299,97.754,,,,
3140,07/18/14 05:00:00 AM,55.342,97.710,,,,
3141,07/18/14 05:30:00 AM,55.256,97.342,,,,
3142,07/18/14 06:00:00 AM,55.299,97.146,,,,
3143,07/18/14 06:30:00 AM,55.472,96.816,,,,
3144,07/18/14 07:00:00 AM,55.647,96.588,,,,
3145,07/18/14 07:30:00 AM,56.122,95.791,,,,
3146,07/18/14 08:00:00 AM,57.722,92.769,,,,
3147,07/18/14 08:30:00 AM,58.541,89.837,,,,
3148,07/18/14 09:00:00 AM,59.056,88.979,,,,
3149,07/18/14 09:30:00 AM,60.174,84.961,,,,
3150,07/18/14 10:00:00 AM,61.633,81.031,,,,
3151,07/18/14 10:30:00 AM,62.276,80.193,,,,
3152,07/18/14 11:00:00 AM,63.262,79.306,,,,
3153,07/18/14 11:30:00 AM,63.946,77.955,,,,
3154,07/18/14 12:00:00 PM,65.615,74.966,,,,
3155,07/18/14 12:30:00 PM,66.686,73.533,,,,
3156,07/18/14 01:00:00 PM,67.714,72.604,,,,
3157,07/18/14 01:30:00 PM,69.643,67.645,,,,
3158,07/18/14 02:00:00 PM,72.007,63.233,,,,
3159,07/18/14 02:30:00 PM,75.247,57.828,,,,
3160,07/18/14 03:00:00 PM,74.120,59.613,,,,
3161,07/18/14 03:30:00 PM,75.767,57.655,,,,
3162,07/18/14 04:00:00 PM,74.899,56.682,,,,
3163,07/18/14 04:30:00 PM,74.597,56.004,,,,
3164,07/18/14 05:00:00 PM,72.783,56.042,,,,
3165,07/18/14 05:30:00 PM,72.007,58.109,,,,
3166,07/18/14 06:00:00 PM,70.072,60.541,,,,
3167,07/18/14 06:30:00 PM,68.270,65.312,,,,
3168,07/18/14 07:00:00 PM,66.900,68.079,,,,
3169,07/18/14 07:30:00 PM,65.273,70.749,,,,
3170,07/18/14 08:00:00 PM,63.732,74.356,,,,
3171,07/18/14 08:30:00 PM,61.934,78.366,,,,
3172,07/18/14 09:00:00 PM,60.174,82.176,,,,
3173,07/18/14 09:30:00 PM,59.056,84.519,,,,
3174,07/18/14 10:00:00 PM,58.325,86.395,,,,
3175,07/18/14 10:30:00 PM,57.420,88.146,,,,
3176,07/18/14 11:00:00 PM,56.642,89.683,,,,
3177,07/18/14 11:30:00 PM,55.992,91.273,,,,
3178,07/19/14 12:00:00 AM,55.863,92.193,,,,
3179,07/19/14 12:30:00 AM,55.472,92.709,,,,
3180,07/19/14 01:00:00 AM,55.299,93.745,,,,
3181,07/19/14 01:30:00 AM,55.602,93.763,,,,
3182,07/19/14 02:00:00 AM,55.690,93.672,,,,
3183,07/19/14 02:30:00 AM,55.342,94.137,,,,
3184,07/19/14 03:00:00 AM,55.168,95.088,,,,
3185,07/19/14 03:30:00 AM,54.820,95.344,,,,
3186,07/19/14 04:00:00 AM,54.691,95.988,,,,
3187,07/19/14 04:30:00 AM,54.604,96.229,,,,
3188,07/19/14 05:00:00 AM,54.387,96.908,,,,
3189,07/19/14 05:30:00 AM,53.951,97.500,,,,
3190,07/19/14 06:00:00 AM,53.951,97.752,,,,
3191,07/19/14 06:30:00 AM,54.037,97.765,,,,
3192,07/19/14 07:00:00 AM,53.865,97.940,,,,
3193,07/19/14 07:30:00 AM,54.169,97.986,,,,
3194,07/19/14 08:00:00 AM,54.952,98.130,,,,
3195,07/19/14 08:30:00 AM,55.472,97.704,,,,
3196,07/19/14 09:00:00 AM,56.772,97.087,,,,
3197,07/19/14 09:30:00 AM,58.109,92.302,,,,
3198,07/19/14 10:00:00 AM,62.362,82.419,,,,
3199,07/19/14 10:30:00 AM,66.000,75.094,,,,
3200,07/19/14 11:00:00 AM,69.213,67.809,,,,
3201,07/19/14 11:30:00 AM,72.480,60.907,,,,
3202,07/19/14 12:00:00 PM,73.904,57.467,,,,
3203,07/19/14 12:30:00 PM,77.117,51.775,,,,
3204,07/19/14 01:00:00 PM,78.514,48.850,,,,
3205,07/19/14 01:30:00 PM,80.625,47.131,,,,
3206,07/19/14 02:00:00 PM,81.952,45.827,,,,
3207,07/19/14 02:30:00 PM,82.175,46.459,,,,
3208,07/19/14 03:00:00 PM,80.404,50.460,,,,
3209,07/19/14 03:30:00 PM,81.111,49.582,,,,
3210,07/19/14 04:00:00 PM,78.602,52.331,,,,
3211,07/19/14 04:30:00 PM,78.251,52.368,,,,
3212,07/19/14 05:00:00 PM,77.421,53.126,,,,
3213,07/19/14 05:30:00 PM,74.381,58.589,,,,
3214,07/19/14 06:00:00 PM,72.653,61.715,,,,
3215,07/19/14 06:30:00 PM,71.146,64.178,,,,
3216,07/19/14 07:00:00 PM,68.999,67.255,,,,
3217,07/19/14 07:30:00 PM,66.900,71.239,,,,
3218,07/19/14 08:00:00 PM,64.288,75.957,,,,
3219,07/19/14 08:30:00 PM,62.019,81.050,,,,
3220,07/19/14 09:00:00 PM,60.604,83.709,,,,
3221,07/19/14 09:30:00 PM,59.142,85.262,,,,
3222,07/19/14 10:00:00 PM,58.066,86.523,,,,
3223,07/19/14 10:30:00 PM,56.815,88.357,,,,
3224,07/19/14 11:00:00 PM,55.992,89.752,,,,
3225,07/19/14 11:30:00 PM,55.429,90.619,,,,
3226,07/20/14 12:00:00 AM,54.865,91.324,,,,
3227,07/20/14 12:30:00 AM,54.387,91.673,,,,
3228,07/20/14 01:00:00 AM,54.126,92.129,,,,
3229,07/20/14 01:30:00 AM,53.776,92.675,,,,
3230,07/20/14 02:00:00 AM,53.472,93.712,,,,
3231,07/20/14 02:30:00 AM,54.387,94.307,,,,
3232,07/20/14 03:00:00 AM,54.820,95.267,,,,
3233,07/20/14 03:30:00 AM,55.081,96.148,,,,
3234,07/20/14 04:00:00 AM,55.342,96.695,,,,
3235,07/20/14 04:30:00 AM,55.342,97.228,,,,
3236,07/20/14 05:00:00 AM,55.342,97.330,,,,
3237,07/20/14 05:30:00 AM,55.342,97.558,,,,
3238,07/20/14 06:00:00 AM,55.213,97.336,,,,
3239,07/20/14 06:30:00 AM,55.168,97.329,,,,
3240,07/20/14 07:00:00 AM,55.472,96.969,,,,
3241,07/20/14 07:30:00 AM,55.515,97.001,,,,
3242,07/20/14 08:00:00 AM,55.949,96.531,,,,
3243,07/20/14 08:30:00 AM,56.944,95.168,,,,
3244,07/20/14 09:00:00 AM,59.142,91.582,,,,
3245,07/20/14 09:30:00 AM,61.934,84.587,,,,
3246,07/20/14 10:00:00 AM,61.934,82.834,,,,
3247,07/20/14 10:30:00 AM,61.761,81.296,,,,
3248,07/20/14 11:00:00 AM,62.661,79.570,,,,
3249,07/20/14 11:30:00 AM,63.133,78.198,,,,
3250,07/20/14 12:00:00 PM,64.459,77.507,,,,
3251,07/20/14 12:30:00 PM,65.574,75.332,,,,
3252,07/20/14 01:00:00 PM,66.214,72.905,,,,
3253,07/20/14 01:30:00 PM,67.413,70.477,,,,
3254,07/20/14 02:00:00 PM,69.557,66.657,,,,
3255,07/20/14 02:30:00 PM,68.614,66.089,,,,
3256,07/20/14 03:00:00 PM,69.170,66.054,,,,
3257,07/20/14 03:30:00 PM,68.742,66.399,,,,
3258,07/20/14 04:00:00 PM,68.227,68.802,,,,
3259,07/20/14 04:30:00 PM,68.185,70.850,,,,
3260,07/20/14 05:00:00 PM,67.456,72.779,,,,
3261,07/20/14 05:30:00 PM,66.385,75.938,,,,
3262,07/20/14 06:00:00 PM,66.214,76.687,,,,
3263,07/20/14 06:30:00 PM,65.444,78.355,,,,
3264,07/20/14 07:00:00 PM,64.632,79.553,,,,
3265,07/20/14 07:30:00 PM,63.990,80.483,,,,
3266,07/20/14 08:00:00 PM,63.176,82.492,,,,
3267,07/20/14 08:30:00 PM,62.577,84.177,,,,
3268,07/20/14 09:00:00 PM,61.977,85.573,,,,
3269,07/20/14 09:30:00 PM,61.506,86.028,,,,
3270,07/20/14 10:00:00 PM,60.904,87.487,,,,
3271,07/20/14 10:30:00 PM,60.818,87.959,,,,
3272,07/20/14 11:00:00 PM,60.561,88.407,,,,
3273,07/20/14 11:30:00 PM,59.486,92.549,,,,
3274,07/21/14 12:00:00 AM,58.798,94.638,,,,
3275,07/21/14 12:30:00 AM,58.282,95.595,,,,
3276,07/21/14 01:00:00 AM,58.152,96.296,,,,
3277,07/21/14 01:30:00 AM,58.023,96.482,,,,
3278,07/21/14 02:00:00 AM,57.936,96.776,,,,
3279,07/21/14 02:30:00 AM,57.893,97.025,,,,
3280,07/21/14 03:00:00 AM,57.765,97.159,,,,
3281,07/21/14 03:30:00 AM,57.636,97.293,,,,
3282,07/21/14 04:00:00 AM,57.636,97.445,,,,
3283,07/21/14 04:30:00 AM,57.722,97.509,,,,
3284,07/21/14 05:00:00 AM,57.807,97.497,,,,
3285,07/21/14 05:30:00 AM,57.850,97.427,,,,
3286,07/21/14 06:00:00 AM,57.722,97.357,,,,
3287,07/21/14 06:30:00 AM,57.893,97.484,,,,
3288,07/21/14 07:00:00 AM,58.282,97.211,,,,
3289,07/21/14 07:30:00 AM,58.928,96.718,,,,
3290,07/21/14 08:00:00 AM,59.486,95.359,,,,
3291,07/21/14 08:30:00 AM,59.873,93.936,,,,
3292,07/21/14 09:00:00 AM,60.604,92.601,,,,
3293,07/21/14 09:30:00 AM,61.506,90.375,,,,
3294,07/21/14 10:00:00 AM,62.620,89.032,,,,
3295,07/21/14 10:30:00 AM,65.145,81.180,,,,
3296,07/21/14 11:00:00 AM,67.413,75.080,,,,
3297,07/21/14 11:30:00 AM,67.842,74.581,,,,
3298,07/21/14 12:00:00 PM,68.227,73.151,,,,
3299,07/21/14 12:30:00 PM,68.313,74.345,,,,
3300,07/21/14 01:00:00 PM,68.571,74.517,,,,
3301,07/21/14 01:30:00 PM,68.956,74.819,,,,
3302,07/21/14 02:00:00 PM,70.372,69.256,,,,
3303,07/21/14 02:30:00 PM,72.264,65.276,,,,
3304,07/21/14 03:00:00 PM,73.342,62.780,,,,
3305,07/21/14 03:30:00 PM,74.120,61.817,,,,
3306,07/21/14 04:00:00 PM,74.943,58.699,,,,
3307,07/21/14 04:30:00 PM,76.203,55.980,,,,
3308,07/21/14 05:00:00 PM,75.724,58.858,,,,
3309,07/21/14 05:30:00 PM,72.567,64.100,,,,
3310,07/21/14 06:00:00 PM,70.286,69.099,,,,
3311,07/21/14 06:30:00 PM,69.386,70.477,,,,
3312,07/21/14 07:00:00 PM,68.099,72.848,,,,
3313,07/21/14 07:30:00 PM,66.344,75.333,,,,
3314,07/21/14 08:00:00 PM,64.760,78.529,,,,
3315,07/21/14 08:30:00 PM,62.919,82.157,,,,
3316,07/21/14 09:00:00 PM,61.075,85.565,,,,
3317,07/21/14 09:30:00 PM,60.260,88.367,,,,
3318,07/21/14 10:00:00 PM,59.486,89.648,,,,
3319,07/21/14 10:30:00 PM,58.239,90.324,,,,
3320,07/21/14 11:00:00 PM,56.642,91.625,,,,
3321,07/21/14 11:30:00 PM,55.949,92.388,,,,
3322,07/22/14 12:00:00 AM,55.906,93.186,,,,
3323,07/22/14 12:30:00 AM,55.690,94.084,,,,
3324,07/22/14 01:00:00 AM,56.728,95.906,,,,
3325,07/22/14 01:30:00 AM,57.549,95.847,,,,
3326,07/22/14 02:00:00 AM,57.936,95.493,,,,
3327,07/22/14 02:30:00 AM,58.195,95.067,,,,
3328,07/22/14 03:00:00 AM,58.282,94.692,,,,
3329,07/22/14 03:30:00 AM,57.592,95.288,,,,
3330,07/22/14 04:00:00 AM,57.117,96.296,,,,
3331,07/22/14 04:30:00 AM,56.901,97.081,,,,
3332,07/22/14 05:00:00 AM,56.815,97.424,,,,
3333,07/22/14 05:30:00 AM,56.728,97.564,,,,
3334,07/22/14 06:00:00 AM,56.772,97.773,,,,
3335,07/22/14 06:30:00 AM,56.815,98.059,,,,
3336,07/22/14 07:00:00 AM,56.988,98.237,,,,
3337,07/22/14 07:30:00 AM,57.247,98.149,,,,
3338,07/22/14 08:00:00 AM,57.376,98.169,,,,
3339,07/22/14 08:30:00 AM,57.936,97.974,,,,
3340,07/22/14 09:00:00 AM,58.842,97.064,,,,
3341,07/22/14 09:30:00 AM,60.003,93.980,,,,
3342,07/22/14 10:00:00 AM,61.677,91.009,,,,
3343,07/22/14 10:30:00 AM,64.589,83.881,,,,
3344,07/22/14 11:00:00 AM,67.114,74.443,,,,
3345,07/22/14 11:30:00 AM,70.716,66.323,,,,
3346,07/22/14 12:00:00 PM,74.163,59.002,,,,
3347,07/22/14 12:30:00 PM,73.602,57.998,,,,
3348,07/22/14 01:00:00 PM,75.117,54.674,,,,
3349,07/22/14 01:30:00 PM,76.854,51.185,,,,
3350,07/22/14 02:00:00 PM,77.335,50.680,,,,
3351,07/22/14 02:30:00 PM,78.165,49.210,,,,
3352,07/22/14 03:00:00 PM,76.811,51.974,,,,
3353,07/22/14 03:30:00 PM,75.681,53.841,,,,
3354,07/22/14 04:00:00 PM,73.947,56.976,,,,
3355,07/22/14 04:30:00 PM,74.770,56.268,,,,
3356,07/22/14 05:00:00 PM,73.774,57.178,,,,
3357,07/22/14 05:30:00 PM,71.231,63.704,,,,
3358,07/22/14 06:00:00 PM,68.828,69.363,,,,
3359,07/22/14 06:30:00 PM,68.056,70.573,,,,
3360,07/22/14 07:00:00 PM,67.028,73.022,,,,
3361,07/22/14 07:30:00 PM,65.916,75.428,,,,
3362,07/22/14 08:00:00 PM,64.717,78.524,,,,
3363,07/22/14 08:30:00 PM,63.048,82.200,,,,
3364,07/22/14 09:00:00 PM,61.633,86.234,,,,
3365,07/22/14 09:30:00 PM,60.904,87.864,,,,
3366,07/22/14 10:00:00 PM,59.916,89.972,,,,
3367,07/22/14 10:30:00 PM,58.798,92.032,,,,
3368,07/22/14 11:00:00 PM,58.195,92.575,,,,
3369,07/22/14 11:30:00 PM,57.160,92.950,,,,
3370,07/23/14 12:00:00 AM,57.549,93.732,,,,
3371,07/23/14 12:30:00 AM,58.842,93.397,,,,
3372,07/23/14 01:00:00 AM,58.498,91.518,,,,
3373,07/23/14 01:30:00 AM,56.469,92.799,,,,
3374,07/23/14 02:00:00 AM,56.815,93.911,,,,
3375,07/23/14 02:30:00 AM,57.850,93.879,,,,
3376,07/23/14 03:00:00 AM,58.541,93.016,,,,
3377,07/23/14 03:30:00 AM,58.712,92.335,,,,
3378,07/23/14 04:00:00 AM,58.885,91.887,,,,
