"Plot Title: PPW1344_10008147"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008147, SEN S/N: 10008147)","RH, % (LGR S/N: 10008147, SEN S/N: 10008147)","Coupler Detached (LGR S/N: 10008147)","Coupler Attached (LGR S/N: 10008147)","Stopped (LGR S/N: 10008147)","End Of File (LGR S/N: 10008147)"
3427,07/24/14 12:00:00 AM,63.604,74.399,,,,
3428,07/24/14 12:30:00 AM,61.162,78.080,,,,
3429,07/24/14 01:00:00 AM,59.616,81.640,,,,
3430,07/24/14 01:30:00 AM,59.572,82.704,,,,
3431,07/24/14 02:00:00 AM,59.616,82.682,,,,
3432,07/24/14 02:30:00 AM,58.755,84.318,,,,
3433,07/24/14 03:00:00 AM,57.936,85.295,,,,
3434,07/24/14 03:30:00 AM,57.420,87.347,,,,
3435,07/24/14 04:00:00 AM,58.282,85.690,,,,
3436,07/24/14 04:30:00 AM,57.549,87.684,,,,
3437,07/24/14 05:00:00 AM,57.117,88.451,,,,
3438,07/24/14 05:30:00 AM,57.290,87.756,,,,
3439,07/24/14 06:00:00 AM,57.204,88.914,,,,
3440,07/24/14 06:30:00 AM,57.160,89.701,,,,
3441,07/24/14 07:00:00 AM,57.850,88.842,,,,
3442,07/24/14 07:30:00 AM,60.433,83.632,,,,
3443,07/24/14 08:00:00 AM,61.633,80.616,,,,
3444,07/24/14 08:30:00 AM,63.133,77.466,,,,
3445,07/24/14 09:00:00 AM,65.316,73.010,,,,
3446,07/24/14 09:30:00 AM,68.356,68.108,,,,
3447,07/24/14 10:00:00 AM,70.930,63.465,,,,
3448,07/24/14 10:30:00 AM,75.029,57.252,,,,
3449,07/24/14 11:00:00 AM,79.304,50.124,,,,
3450,07/24/14 11:30:00 AM,83.556,42.461,,,,
3451,07/24/14 12:00:00 PM,86.617,37.856,,,,
3452,07/24/14 12:30:00 PM,87.665,38.049,,,,
3453,07/24/14 01:00:00 PM,89.269,35.234,,,,
3454,07/24/14 01:30:00 PM,90.194,31.803,,,,
3455,07/24/14 02:00:00 PM,90.657,29.382,,,,
3456,07/24/14 02:30:00 PM,93.992,27.060,,,,
3457,07/24/14 03:00:00 PM,93.517,28.364,,,,
3458,07/24/14 03:30:00 PM,93.139,27.025,,,,
3459,07/24/14 04:00:00 PM,93.612,28.715,,,,
3460,07/24/14 04:30:00 PM,92.197,29.554,,,,
3461,07/24/14 05:00:00 PM,91.963,29.855,,,,
3462,07/24/14 05:30:00 PM,90.703,31.209,,,,
3463,07/24/14 06:00:00 PM,90.565,30.859,,,,
3464,07/24/14 06:30:00 PM,91.870,30.368,,,,
3465,07/24/14 07:00:00 PM,89.085,33.049,,,,
3466,07/24/14 07:30:00 PM,86.844,35.176,,,,
3467,07/24/14 08:00:00 PM,84.812,36.617,,,,
3468,07/24/14 08:30:00 PM,80.492,41.516,,,,
3469,07/24/14 09:00:00 PM,75.985,47.166,,,,
3470,07/24/14 09:30:00 PM,72.826,50.410,,,,
3471,07/24/14 10:00:00 PM,70.974,52.001,,,,
3472,07/24/14 10:30:00 PM,69.514,53.916,,,,
3473,07/24/14 11:00:00 PM,68.698,55.861,,,,
3474,07/24/14 11:30:00 PM,68.056,56.116,,,,
3475,07/25/14 12:00:00 AM,67.671,54.636,,,,
3476,07/25/14 12:30:00 AM,66.686,54.093,,,,
3477,07/25/14 01:00:00 AM,66.214,52.570,,,,
3478,07/25/14 01:30:00 AM,65.316,53.366,,,,
3479,07/25/14 02:00:00 AM,64.803,54.497,,,,
3480,07/25/14 02:30:00 AM,64.074,55.726,,,,
3481,07/25/14 03:00:00 AM,63.347,57.007,,,,
3482,07/25/14 03:30:00 AM,62.791,58.083,,,,
3483,07/25/14 04:00:00 AM,61.633,60.061,,,,
3484,07/25/14 04:30:00 AM,60.861,61.546,,,,
3485,07/25/14 05:00:00 AM,60.390,62.958,,,,
3486,07/25/14 05:30:00 AM,59.830,64.529,,,,
3487,07/25/14 06:00:00 AM,59.830,65.850,,,,
3488,07/25/14 06:30:00 AM,59.099,67.702,,,,
3489,07/25/14 07:00:00 AM,59.659,67.759,,,,
3490,07/25/14 07:30:00 AM,61.119,66.651,,,,
3491,07/25/14 08:00:00 AM,63.604,62.783,,,,
3492,07/25/14 08:30:00 AM,66.214,60.832,,,,
3493,07/25/14 09:00:00 AM,69.985,53.642,,,,
3494,07/25/14 09:30:00 AM,73.515,47.825,,,,
3495,07/25/14 10:00:00 AM,76.942,42.605,,,,
3496,07/25/14 10:30:00 AM,81.023,36.478,,,,
3497,07/25/14 11:00:00 AM,86.301,31.754,,,,
3498,07/25/14 11:30:00 AM,90.518,27.889,,,,
3499,07/25/14 12:00:00 PM,92.480,24.587,,,,
3500,07/25/14 12:30:00 PM,93.564,22.905,,,,
3501,07/25/14 01:00:00 PM,93.943,22.495,,,,
3502,07/25/14 01:30:00 PM,95.616,18.643,,,,
3503,07/25/14 02:00:00 PM,98.038,16.705,,,,
3504,07/25/14 02:30:00 PM,99.910,15.093,,,,
3505,07/25/14 03:00:00 PM,98.823,17.231,,,,
3506,07/25/14 03:30:00 PM,98.676,17.011,,,,
3507,07/25/14 04:00:00 PM,97.990,16.199,,,,
3508,07/25/14 04:30:00 PM,99.514,15.083,,,,
3509,07/25/14 05:00:00 PM,97.014,17.610,,,,
3510,07/25/14 05:30:00 PM,96.966,17.501,,,,
3511,07/25/14 06:00:00 PM,97.403,16.759,,,,
3512,07/25/14 06:30:00 PM,96.579,16.448,,,,
3513,07/25/14 07:00:00 PM,94.609,19.112,,,,
3514,07/25/14 07:30:00 PM,93.281,20.775,,,,
3515,07/25/14 08:00:00 PM,90.936,23.478,,,,
3516,07/25/14 08:30:00 PM,84.362,29.240,,,,
3517,07/25/14 09:00:00 PM,78.645,36.283,,,,
3518,07/25/14 09:30:00 PM,74.597,40.666,,,,
3519,07/25/14 10:00:00 PM,72.783,41.468,,,,
3520,07/25/14 10:30:00 PM,69.942,46.174,,,,
3521,07/25/14 11:00:00 PM,69.600,45.162,,,,
3522,07/25/14 11:30:00 PM,69.085,46.847,,,,
3523,07/26/14 12:00:00 AM,68.142,50.534,,,,
3524,07/26/14 12:30:00 AM,68.013,49.928,,,,
3525,07/26/14 01:00:00 AM,67.158,50.960,,,,
3526,07/26/14 01:30:00 AM,65.916,52.360,,,,
3527,07/26/14 02:00:00 AM,65.188,52.892,,,,
3528,07/26/14 02:30:00 AM,63.048,56.556,,,,
3529,07/26/14 03:00:00 AM,61.977,58.315,,,,
3530,07/26/14 03:30:00 AM,60.861,61.069,,,,
3531,07/26/14 04:00:00 AM,59.659,65.628,,,,
3532,07/26/14 04:30:00 AM,59.529,65.996,,,,
3533,07/26/14 05:00:00 AM,58.582,70.076,,,,
3534,07/26/14 05:30:00 AM,57.247,74.034,,,,
3535,07/26/14 06:00:00 AM,57.117,76.072,,,,
3536,07/26/14 06:30:00 AM,57.204,74.706,,,,
3537,07/26/14 07:00:00 AM,56.642,78.605,,,,
3538,07/26/14 07:30:00 AM,58.152,77.672,,,,
3539,07/26/14 08:00:00 AM,61.162,74.043,,,,
3540,07/26/14 08:30:00 AM,64.974,68.823,,,,
3541,07/26/14 09:00:00 AM,68.828,61.974,,,,
3542,07/26/14 09:30:00 AM,72.394,55.793,,,,
3543,07/26/14 10:00:00 AM,75.029,51.744,,,,
3544,07/26/14 10:30:00 AM,78.471,46.047,,,,
3545,07/26/14 11:00:00 AM,82.396,40.179,,,,
3546,07/26/14 11:30:00 AM,86.074,35.000,,,,
3547,07/26/14 12:00:00 PM,89.177,30.829,,,,
3548,07/26/14 12:30:00 PM,90.009,30.799,,,,
3549,07/26/14 01:00:00 PM,92.057,29.064,,,,
3550,07/26/14 01:30:00 PM,93.706,28.719,,,,
3551,07/26/14 02:00:00 PM,95.999,27.318,,,,
3552,07/26/14 02:30:00 PM,96.966,27.463,,,,
3553,07/26/14 03:00:00 PM,95.518,28.798,,,,
3554,07/26/14 03:30:00 PM,94.086,29.985,,,,
3555,07/26/14 04:00:00 PM,94.563,28.617,,,,
3556,07/26/14 04:30:00 PM,95.184,27.598,,,,
3557,07/26/14 05:00:00 PM,93.470,28.952,,,,
3558,07/26/14 05:30:00 PM,90.471,30.029,,,,
3559,07/26/14 06:00:00 PM,89.915,26.684,,,,
3560,07/26/14 06:30:00 PM,89.546,28.332,,,,
3561,07/26/14 07:00:00 PM,88.534,29.907,,,,
3562,07/26/14 07:30:00 PM,84.857,34.127,,,,
3563,07/26/14 08:00:00 PM,84.812,35.407,,,,
3564,07/26/14 08:30:00 PM,78.382,43.315,,,,
3565,07/26/14 09:00:00 PM,74.034,48.658,,,,
3566,07/26/14 09:30:00 PM,71.533,52.984,,,,
3567,07/26/14 10:00:00 PM,68.999,58.496,,,,
3568,07/26/14 10:30:00 PM,67.413,61.664,,,,
3569,07/26/14 11:00:00 PM,65.916,63.924,,,,
3570,07/26/14 11:30:00 PM,64.459,66.541,,,,
3571,07/27/14 12:00:00 AM,63.518,68.237,,,,
3572,07/27/14 12:30:00 AM,62.362,70.559,,,,
3573,07/27/14 01:00:00 AM,60.991,73.084,,,,
3574,07/27/14 01:30:00 AM,60.174,74.983,,,,
3575,07/27/14 02:00:00 AM,59.745,77.802,,,,
3576,07/27/14 02:30:00 AM,59.014,81.648,,,,
3577,07/27/14 03:00:00 AM,58.325,83.775,,,,
3578,07/27/14 03:30:00 AM,58.066,84.853,,,,
3579,07/27/14 04:00:00 AM,57.679,85.558,,,,
3580,07/27/14 04:30:00 AM,57.679,85.100,,,,
3581,07/27/14 05:00:00 AM,57.549,85.756,,,,
3582,07/27/14 05:30:00 AM,57.679,86.418,,,,
3583,07/27/14 06:00:00 AM,57.893,85.586,,,,
3584,07/27/14 06:30:00 AM,58.325,85.129,,,,
3585,07/27/14 07:00:00 AM,58.885,84.226,,,,
3586,07/27/14 07:30:00 AM,60.260,81.471,,,,
3587,07/27/14 08:00:00 AM,60.733,80.949,,,,
3588,07/27/14 08:30:00 AM,60.948,80.893,,,,
3589,07/27/14 09:00:00 AM,64.161,72.626,,,,
3590,07/27/14 09:30:00 AM,67.586,66.167,,,,
3591,07/27/14 10:00:00 AM,70.029,62.869,,,,
3592,07/27/14 10:30:00 AM,74.120,55.748,,,,
3593,07/27/14 11:00:00 AM,80.051,46.413,,,,
3594,07/27/14 11:30:00 AM,84.900,39.030,,,,
3595,07/27/14 12:00:00 PM,88.396,34.307,,,,
3596,07/27/14 12:30:00 PM,90.100,31.387,,,,
3597,07/27/14 01:00:00 PM,90.055,29.528,,,,
3598,07/27/14 01:30:00 PM,93.234,20.986,,,,
3599,07/27/14 02:00:00 PM,95.279,19.560,,,,
3600,07/27/14 02:30:00 PM,97.842,18.137,,,,
3601,07/27/14 03:00:00 PM,97.403,26.850,,,,
3602,07/27/14 03:30:00 PM,95.518,26.143,,,,
3603,07/27/14 04:00:00 PM,96.048,24.618,,,,
3604,07/27/14 04:30:00 PM,95.567,25.233,,,,
3605,07/27/14 05:00:00 PM,91.589,32.350,,,,
3606,07/27/14 05:30:00 PM,90.194,33.171,,,,
3607,07/27/14 06:00:00 PM,90.565,29.240,,,,
3608,07/27/14 06:30:00 PM,88.626,28.119,,,,
3609,07/27/14 07:00:00 PM,86.754,29.106,,,,
3610,07/27/14 07:30:00 PM,83.646,28.489,,,,
3611,07/27/14 08:00:00 PM,80.890,36.738,,,,
3612,07/27/14 08:30:00 PM,75.767,37.120,,,,
3613,07/27/14 09:00:00 PM,71.964,42.583,,,,
3614,07/27/14 09:30:00 PM,69.042,46.463,,,,
3615,07/27/14 10:00:00 PM,66.429,55.244,,,,
3616,07/27/14 10:30:00 PM,64.632,65.051,,,,
3617,07/27/14 11:00:00 PM,62.191,74.157,,,,
3618,07/27/14 11:30:00 PM,60.303,79.651,,,,
3619,07/28/14 12:00:00 AM,58.971,83.176,,,,
3620,07/28/14 12:30:00 AM,57.936,83.970,,,,
3621,07/28/14 01:00:00 AM,57.333,87.175,,,,
3622,07/28/14 01:30:00 AM,56.426,87.641,,,,
3623,07/28/14 02:00:00 AM,55.690,90.000,,,,
3624,07/28/14 02:30:00 AM,54.909,90.547,,,,
3625,07/28/14 03:00:00 AM,54.648,91.137,,,,
3626,07/28/14 03:30:00 AM,54.995,92.538,,,,
3627,07/28/14 04:00:00 AM,54.909,93.456,,,,
3628,07/28/14 04:30:00 AM,54.604,94.133,,,,
3629,07/28/14 05:00:00 AM,54.691,94.094,,,,
3630,07/28/14 05:30:00 AM,54.734,93.818,,,,
3631,07/28/14 06:00:00 AM,54.516,93.915,,,,
3632,07/28/14 06:30:00 AM,54.734,93.560,,,,
3633,07/28/14 07:00:00 AM,54.691,93.244,,,,
3634,07/28/14 07:30:00 AM,55.342,92.639,,,,
3635,07/28/14 08:00:00 AM,56.295,91.420,,,,
3636,07/28/14 08:30:00 AM,57.376,88.566,,,,
3637,07/28/14 09:00:00 AM,58.455,86.922,,,,
3638,07/28/14 09:30:00 AM,60.174,83.381,,,,
3639,07/28/14 10:00:00 AM,62.319,79.558,,,,
3640,07/28/14 10:30:00 AM,64.760,74.470,,,,
3641,07/28/14 11:00:00 AM,69.814,62.879,,,,
3642,07/28/14 11:30:00 AM,73.947,55.142,,,,
3643,07/28/14 12:00:00 PM,77.990,48.749,,,,
3644,07/28/14 12:30:00 PM,77.464,50.658,,,,
3645,07/28/14 01:00:00 PM,78.733,48.064,,,,
3646,07/28/14 01:30:00 PM,81.333,43.961,,,,
3647,07/28/14 02:00:00 PM,82.620,41.514,,,,
3648,07/28/14 02:30:00 PM,85.894,35.902,,,,
3649,07/28/14 03:00:00 PM,84.990,36.425,,,,
3650,07/28/14 03:30:00 PM,86.119,34.530,,,,
3651,07/28/14 04:00:00 PM,86.617,33.674,,,,
3652,07/28/14 04:30:00 PM,84.094,36.007,,,,
3653,07/28/14 05:00:00 PM,82.931,35.744,,,,
3654,07/28/14 05:30:00 PM,81.554,37.641,,,,
3655,07/28/14 06:00:00 PM,79.435,37.191,,,,
3656,07/28/14 06:30:00 PM,79.128,36.608,,,,
3657,07/28/14 07:00:00 PM,78.471,36.606,,,,
3658,07/28/14 07:30:00 PM,76.507,39.634,,,,
3659,07/28/14 08:00:00 PM,74.163,47.040,,,,
3660,07/28/14 08:30:00 PM,67.372,62.683,,,,
3661,07/28/14 09:00:00 PM,63.648,70.520,,,,
3662,07/28/14 09:30:00 PM,61.248,76.347,,,,
3663,07/28/14 10:00:00 PM,59.659,79.796,,,,
3664,07/28/14 10:30:00 PM,58.455,83.220,,,,
3665,07/28/14 11:00:00 PM,57.420,85.955,,,,
3666,07/28/14 11:30:00 PM,56.340,86.536,,,,
3667,07/29/14 12:00:00 AM,55.342,88.820,,,,
3668,07/29/14 12:30:00 AM,54.300,88.810,,,,
3669,07/29/14 01:00:00 AM,53.472,89.249,,,,
3670,07/29/14 01:30:00 AM,52.992,91.839,,,,
3671,07/29/14 02:00:00 AM,53.253,89.167,,,,
3672,07/29/14 02:30:00 AM,54.212,88.139,,,,
3673,07/29/14 03:00:00 AM,54.820,91.812,,,,
3674,07/29/14 03:30:00 AM,55.038,92.440,,,,
3675,07/29/14 04:00:00 AM,54.995,92.952,,,,
3676,07/29/14 04:30:00 AM,55.125,92.841,,,,
3677,07/29/14 05:00:00 AM,55.081,93.249,,,,
3678,07/29/14 05:30:00 AM,54.995,94.087,,,,
3679,07/29/14 06:00:00 AM,55.038,93.990,,,,
3680,07/29/14 06:30:00 AM,55.125,93.384,,,,
3681,07/29/14 07:00:00 AM,55.429,92.936,,,,
3682,07/29/14 07:30:00 AM,55.256,91.274,,,,
3683,07/29/14 08:00:00 AM,55.949,92.466,,,,
3684,07/29/14 08:30:00 AM,58.023,88.812,,,,
3685,07/29/14 09:00:00 AM,61.119,82.155,,,,
3686,07/29/14 09:30:00 AM,63.775,76.495,,,,
3687,07/29/14 10:00:00 AM,66.943,69.669,,,,
3688,07/29/14 10:30:00 AM,71.577,59.422,,,,
3689,07/29/14 11:00:00 AM,77.639,47.762,,,,
3690,07/29/14 11:30:00 AM,82.575,40.057,,,,
3691,07/29/14 12:00:00 PM,85.035,38.236,,,,
3692,07/29/14 12:30:00 PM,84.767,38.288,,,,
3693,07/29/14 01:00:00 PM,86.754,34.968,,,,
3694,07/29/14 01:30:00 PM,88.534,32.476,,,,
3695,07/29/14 02:00:00 PM,89.499,31.770,,,,
3696,07/29/14 02:30:00 PM,90.471,32.364,,,,
3697,07/29/14 03:00:00 PM,92.151,30.070,,,,
3698,07/29/14 03:30:00 PM,91.636,27.728,,,,
3699,07/29/14 04:00:00 PM,92.433,28.248,,,,
3700,07/29/14 04:30:00 PM,93.754,27.608,,,,
3701,07/29/14 05:00:00 PM,92.151,26.462,,,,
3702,07/29/14 05:30:00 PM,90.891,26.863,,,,
3703,07/29/14 06:00:00 PM,91.729,26.096,,,,
3704,07/29/14 06:30:00 PM,91.917,27.740,,,,
3705,07/29/14 07:00:00 PM,87.710,32.368,,,,
3706,07/29/14 07:30:00 PM,82.042,42.367,,,,
3707,07/29/14 08:00:00 PM,77.990,47.111,,,,
3708,07/29/14 08:30:00 PM,72.093,56.048,,,,
3709,07/29/14 09:00:00 PM,68.142,63.055,,,,
3710,07/29/14 09:30:00 PM,66.043,67.022,,,,
3711,07/29/14 10:00:00 PM,63.775,72.929,,,,
3712,07/29/14 10:30:00 PM,61.848,77.486,,,,
3713,07/29/14 11:00:00 PM,60.733,80.091,,,,
3714,07/29/14 11:30:00 PM,59.873,82.523,,,,
3715,07/30/14 12:00:00 AM,59.142,84.069,,,,
3716,07/30/14 12:30:00 AM,58.325,86.610,,,,
3717,07/30/14 01:00:00 AM,57.592,89.152,,,,
3718,07/30/14 01:30:00 AM,56.988,89.308,,,,
3719,07/30/14 02:00:00 AM,56.340,91.060,,,,
3720,07/30/14 02:30:00 AM,55.558,90.847,,,,
3721,07/30/14 03:00:00 AM,54.865,91.506,,,,
3722,07/30/14 03:30:00 AM,54.300,91.791,,,,
3723,07/30/14 04:00:00 AM,53.776,91.613,,,,
3724,07/30/14 04:30:00 AM,53.166,92.019,,,,
3725,07/30/14 05:00:00 AM,53.341,92.767,,,,
3726,07/30/14 05:30:00 AM,54.300,92.646,,,,
3727,07/30/14 06:00:00 AM,54.343,94.403,,,,
3728,07/30/14 06:30:00 AM,54.604,95.669,,,,
3729,07/30/14 07:00:00 AM,54.995,95.165,,,,
3730,07/30/14 07:30:00 AM,55.733,94.477,,,,
3731,07/30/14 08:00:00 AM,56.469,93.629,,,,
3732,07/30/14 08:30:00 AM,58.455,90.116,,,,
3733,07/30/14 09:00:00 AM,60.604,85.070,,,,
3734,07/30/14 09:30:00 AM,62.704,81.660,,,,
3735,07/30/14 10:00:00 AM,65.829,75.903,,,,
3736,07/30/14 10:30:00 AM,69.771,68.368,,,,
3737,07/30/14 11:00:00 AM,74.813,58.873,,,,
3738,07/30/14 11:30:00 AM,77.247,53.334,,,,
3739,07/30/14 12:00:00 PM,80.492,49.216,,,,
3740,07/30/14 12:30:00 PM,82.042,47.002,,,,
3741,07/30/14 01:00:00 PM,84.049,44.135,,,,
3742,07/30/14 01:30:00 PM,86.799,40.073,,,,
3743,07/30/14 02:00:00 PM,89.269,35.776,,,,
3744,07/30/14 02:30:00 PM,92.386,31.012,,,,
3745,07/30/14 03:00:00 PM,94.039,29.081,,,,
3746,07/30/14 03:30:00 PM,95.230,28.228,,,,
3747,07/30/14 04:00:00 PM,97.257,26.879,,,,
3748,07/30/14 04:30:00 PM,95.088,30.861,,,,
3749,07/30/14 05:00:00 PM,93.801,27.645,,,,
3750,07/30/14 05:30:00 PM,90.844,28.630,,,,
3751,07/30/14 06:00:00 PM,89.731,29.755,,,,
3752,07/30/14 06:30:00 PM,88.396,34.443,,,,
3753,07/30/14 07:00:00 PM,84.094,40.412,,,,
3754,07/30/14 07:30:00 PM,78.427,47.849,,,,
3755,07/30/14 08:00:00 PM,75.376,52.748,,,,
3756,07/30/14 08:30:00 PM,69.386,62.749,,,,
3757,07/30/14 09:00:00 PM,65.701,69.482,,,,
3758,07/30/14 09:30:00 PM,63.819,72.704,,,,
3759,07/30/14 10:00:00 PM,62.148,75.857,,,,
3760,07/30/14 10:30:00 PM,60.346,81.537,,,,
3761,07/30/14 11:00:00 PM,59.099,84.823,,,,
3762,07/30/14 11:30:00 PM,58.109,87.171,,,,
3763,07/31/14 12:00:00 AM,57.160,88.005,,,,
3764,07/31/14 12:30:00 AM,56.383,89.384,,,,
3765,07/31/14 01:00:00 AM,55.342,88.662,,,,
3766,07/31/14 01:30:00 AM,54.604,90.714,,,,
3767,07/31/14 02:00:00 AM,53.602,90.314,,,,
3768,07/31/14 02:30:00 AM,53.166,91.190,,,,
3769,07/31/14 03:00:00 AM,52.291,90.963,,,,
3770,07/31/14 03:30:00 AM,53.078,92.884,,,,
3771,07/31/14 04:00:00 AM,53.820,94.532,,,,
3772,07/31/14 04:30:00 AM,54.126,95.700,,,,
3773,07/31/14 05:00:00 AM,54.430,95.898,,,,
3774,07/31/14 05:30:00 AM,54.255,96.330,,,,
3775,07/31/14 06:00:00 AM,54.169,96.520,,,,
3776,07/31/14 06:30:00 AM,53.776,96.664,,,,
3777,07/31/14 07:00:00 AM,53.820,96.418,,,,
3778,07/31/14 07:30:00 AM,54.212,96.222,,,,
3779,07/31/14 08:00:00 AM,55.256,95.714,,,,
3780,07/31/14 08:30:00 AM,56.556,92.630,,,,
3781,07/31/14 09:00:00 AM,57.979,89.310,,,,
3782,07/31/14 09:30:00 AM,59.272,88.155,,,,
3783,07/31/14 10:00:00 AM,62.233,84.516,,,,
3784,07/31/14 10:30:00 AM,65.745,76.150,,,,
3785,07/31/14 11:00:00 AM,69.256,68.110,,,,
3786,07/31/14 11:30:00 AM,74.467,57.886,,,,
3787,07/31/14 12:00:00 PM,77.684,52.325,,,,
3788,07/31/14 12:30:00 PM,75.942,55.240,,,,
3789,07/31/14 01:00:00 PM,80.713,47.686,,,,
3790,07/31/14 01:30:00 PM,84.497,41.959,,,,
3791,07/31/14 02:00:00 PM,88.214,37.374,,,,
3792,07/31/14 02:30:00 PM,90.844,34.942,,,,
3793,07/31/14 03:00:00 PM,92.197,34.671,,,,
3794,07/31/14 03:30:00 PM,93.754,32.798,,,,
3795,07/31/14 04:00:00 PM,95.567,29.565,,,,
3796,07/31/14 04:30:00 PM,94.323,30.964,,,,
3797,07/31/14 05:00:00 PM,91.683,33.382,,,,
3798,07/31/14 05:30:00 PM,90.100,35.685,,,,
3799,07/31/14 06:00:00 PM,88.488,37.658,,,,
3800,07/31/14 06:30:00 PM,85.984,40.158,,,,
3801,07/31/14 07:00:00 PM,82.130,44.698,,,,
3802,07/31/14 07:30:00 PM,77.990,49.165,,,,
3803,07/31/14 08:00:00 PM,74.511,54.312,,,,
3804,07/31/14 08:30:00 PM,69.901,61.769,,,,
3805,07/31/14 09:00:00 PM,66.857,67.751,,,,
3806,07/31/14 09:30:00 PM,64.503,72.086,,,,
3807,07/31/14 10:00:00 PM,62.533,75.078,,,,
3808,07/31/14 10:30:00 PM,60.733,78.141,,,,
3809,07/31/14 11:00:00 PM,59.315,80.197,,,,
3810,07/31/14 11:30:00 PM,58.109,82.577,,,,
3811,08/01/14 12:00:00 AM,57.376,84.548,,,,
3812,08/01/14 12:30:00 AM,56.340,84.604,,,,
3813,08/01/14 01:00:00 AM,56.035,87.057,,,,
3814,08/01/14 01:30:00 AM,56.340,88.638,,,,
3815,08/01/14 02:00:00 AM,55.386,86.090,,,,
3816,08/01/14 02:30:00 AM,55.342,90.764,,,,
3817,08/01/14 03:00:00 AM,55.081,88.441,,,,
3818,08/01/14 03:30:00 AM,54.473,92.075,,,,
3819,08/01/14 04:00:00 AM,54.255,89.933,,,,
3820,08/01/14 04:30:00 AM,54.430,92.043,,,,
3821,08/01/14 05:00:00 AM,53.515,91.965,,,,
3822,08/01/14 05:30:00 AM,52.729,91.543,,,,
3823,08/01/14 06:00:00 AM,52.335,94.392,,,,
3824,08/01/14 06:30:00 AM,52.509,92.081,,,,
3825,08/01/14 07:00:00 AM,53.121,94.098,,,,
3826,08/01/14 07:30:00 AM,54.037,92.531,,,,
3827,08/01/14 08:00:00 AM,56.728,91.376,,,,
3828,08/01/14 08:30:00 AM,59.745,86.797,,,,
3829,08/01/14 09:00:00 AM,62.661,80.295,,,,
3830,08/01/14 09:30:00 AM,66.344,71.819,,,,
3831,08/01/14 10:00:00 AM,70.416,58.250,,,,
3832,08/01/14 10:30:00 AM,75.551,48.032,,,,
3833,08/01/14 11:00:00 AM,81.333,40.677,,,,
3834,08/01/14 11:30:00 AM,84.452,39.270,,,,
3835,08/01/14 12:00:00 PM,86.844,35.885,,,,
3836,08/01/14 12:30:00 PM,87.802,35.564,,,,
3837,08/01/14 01:00:00 PM,90.194,32.488,,,,
3838,08/01/14 01:30:00 PM,91.589,34.129,,,,
3839,08/01/14 02:00:00 PM,93.992,29.148,,,,
3840,08/01/14 02:30:00 PM,96.145,25.887,,,,
3841,08/01/14 03:00:00 PM,95.855,26.367,,,,
3842,08/01/14 03:30:00 PM,97.063,25.291,,,,
3843,08/01/14 04:00:00 PM,97.500,24.885,,,,
3844,08/01/14 04:30:00 PM,96.917,25.179,,,,
3845,08/01/14 05:00:00 PM,95.040,25.282,,,,
3846,08/01/14 05:30:00 PM,93.564,26.415,,,,
3847,08/01/14 06:00:00 PM,91.776,31.878,,,,
3848,08/01/14 06:30:00 PM,89.546,33.889,,,,
3849,08/01/14 07:00:00 PM,84.812,39.158,,,,
3850,08/01/14 07:30:00 PM,79.831,44.678,,,,
3851,08/01/14 08:00:00 PM,74.120,53.248,,,,
3852,08/01/14 08:30:00 PM,70.072,60.267,,,,
3853,08/01/14 09:00:00 PM,66.344,66.638,,,,
3854,08/01/14 09:30:00 PM,63.946,71.767,,,,
3855,08/01/14 10:00:00 PM,61.633,76.843,,,,
3856,08/01/14 10:30:00 PM,59.529,81.519,,,,
3857,08/01/14 11:00:00 PM,58.109,84.317,,,,
3858,08/01/14 11:30:00 PM,56.772,86.834,,,,
3859,08/02/14 12:00:00 AM,55.690,88.073,,,,
3860,08/02/14 12:30:00 AM,54.473,90.382,,,,
3861,08/02/14 01:00:00 AM,53.602,89.477,,,,
3862,08/02/14 01:30:00 AM,53.253,91.046,,,,
3863,08/02/14 02:00:00 AM,53.865,90.950,,,,
3864,08/02/14 02:30:00 AM,55.125,92.193,,,,
3865,08/02/14 03:00:00 AM,55.168,93.158,,,,
3866,08/02/14 03:30:00 AM,54.865,93.888,,,,
3867,08/02/14 04:00:00 AM,54.604,94.595,,,,
3868,08/02/14 04:30:00 AM,54.212,94.436,,,,
3869,08/02/14 05:00:00 AM,53.865,95.509,,,,
3870,08/02/14 05:30:00 AM,53.951,95.980,,,,
3871,08/02/14 06:00:00 AM,54.169,95.375,,,,
3872,08/02/14 06:30:00 AM,54.037,95.075,,,,
3873,08/02/14 07:00:00 AM,53.690,94.308,,,,
3874,08/02/14 07:30:00 AM,53.733,95.541,,,,
3875,08/02/14 08:00:00 AM,54.300,94.012,,,,
3876,08/02/14 08:30:00 AM,55.342,92.224,,,,
3877,08/02/14 09:00:00 AM,56.426,89.917,,,,
3878,08/02/14 09:30:00 AM,58.152,86.909,,,,
3879,08/02/14 10:00:00 AM,59.830,84.047,,,,
3880,08/02/14 10:30:00 AM,62.105,80.367,,,,
3881,08/02/14 11:00:00 AM,66.043,71.556,,,,
3882,08/02/14 11:30:00 AM,69.170,63.962,,,,
3883,08/02/14 12:00:00 PM,73.213,56.419,,,,
3884,08/02/14 12:30:00 PM,74.770,54.990,,,,
3885,08/02/14 01:00:00 PM,75.810,54.322,,,,
3886,08/02/14 01:30:00 PM,78.165,51.123,,,,
