"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
1203,07/16/13 01:30:00 PM,62.620,73.662,,,,
1204,07/16/13 02:00:00 PM,63.133,74.661,,,,
1205,07/16/13 02:30:00 PM,63.990,73.870,,,,
1206,07/16/13 03:00:00 PM,64.974,71.268,,,,
1207,07/16/13 03:30:00 PM,64.332,72.558,,,,
1208,07/16/13 04:00:00 PM,65.701,71.635,,,,
1209,07/16/13 04:30:00 PM,66.130,71.536,,,,
1210,07/16/13 05:00:00 PM,66.385,70.312,,,,
1211,07/16/13 05:30:00 PM,66.043,72.048,,,,
1212,07/16/13 06:00:00 PM,64.803,74.761,,,,
1213,07/16/13 06:30:00 PM,64.459,75.578,,,,
1214,07/16/13 07:00:00 PM,63.689,77.248,,,,
1215,07/16/13 07:30:00 PM,62.319,79.558,,,,
1216,07/16/13 08:00:00 PM,60.217,82.291,,,,
1217,07/16/13 08:30:00 PM,57.592,86.728,,,,
1218,07/16/13 09:00:00 PM,56.295,89.530,,,,
1219,07/16/13 09:30:00 PM,55.299,91.202,,,,
1220,07/16/13 10:00:00 PM,54.212,91.908,,,,
1221,07/16/13 10:30:00 PM,53.253,93.424,,,,
1222,07/16/13 11:00:00 PM,52.466,94.666,,,,
1223,07/16/13 11:30:00 PM,51.413,95.198,,,,
1224,07/17/13 12:00:00 AM,51.370,96.456,,,,
1225,07/17/13 12:30:00 AM,51.325,96.977,,,,
1226,07/17/13 01:00:00 AM,51.413,97.493,,,,
1227,07/17/13 01:30:00 AM,51.325,97.655,,,,
1228,07/17/13 02:00:00 AM,50.974,98.051,,,,
1229,07/17/13 02:30:00 AM,50.929,98.094,,,,
1230,07/17/13 03:00:00 AM,51.148,98.428,,,,
1231,07/17/13 03:30:00 AM,51.413,98.343,,,,
1232,07/17/13 04:00:00 AM,52.029,98.612,,,,
1233,07/17/13 04:30:00 AM,52.554,97.967,,,,
1234,07/17/13 05:00:00 AM,52.466,97.903,,,,
1235,07/17/13 05:30:00 AM,52.772,98.126,,,,
1236,07/17/13 06:00:00 AM,52.509,97.659,,,,
1237,07/17/13 06:30:00 AM,52.686,97.912,,,,
1238,07/17/13 07:00:00 AM,52.686,98.413,,,,
1239,07/17/13 07:30:00 AM,52.554,98.092,,,,
1240,07/17/13 08:00:00 AM,53.166,98.161,,,,
1241,07/17/13 08:30:00 AM,53.733,97.416,,,,
1242,07/17/13 09:00:00 AM,54.995,96.033,,,,
1243,07/17/13 09:30:00 AM,57.031,91.889,,,,
1244,07/17/13 10:00:00 AM,60.346,83.785,,,,
1245,07/17/13 10:30:00 AM,63.219,79.665,,,,
1246,07/17/13 11:00:00 AM,66.515,72.591,,,,
1247,07/17/13 11:30:00 AM,69.858,65.404,,,,
1248,07/17/13 12:00:00 PM,71.060,62.480,,,,
1249,07/17/13 12:30:00 PM,71.274,63.889,,,,
1250,07/17/13 01:00:00 PM,71.620,64.643,,,,
1251,07/17/13 01:30:00 PM,73.040,61.262,,,,
1252,07/17/13 02:00:00 PM,74.424,59.609,,,,
1253,07/17/13 02:30:00 PM,75.942,57.235,,,,
1254,07/17/13 03:00:00 PM,77.247,55.909,,,,
1255,07/17/13 03:30:00 PM,77.203,54.526,,,,
1256,07/17/13 04:00:00 PM,78.076,52.101,,,,
1257,07/17/13 04:30:00 PM,77.072,51.867,,,,
1258,07/17/13 05:00:00 PM,76.899,53.905,,,,
1259,07/17/13 05:30:00 PM,76.464,55.907,,,,
1260,07/17/13 06:00:00 PM,74.683,57.533,,,,
1261,07/17/13 06:30:00 PM,73.558,58.272,,,,
1262,07/17/13 07:00:00 PM,71.748,59.621,,,,
1263,07/17/13 07:30:00 PM,69.901,61.769,,,,
1264,07/17/13 08:00:00 PM,66.686,66.701,,,,
1265,07/17/13 08:30:00 PM,63.390,72.916,,,,
1266,07/17/13 09:00:00 PM,60.904,76.731,,,,
1267,07/17/13 09:30:00 PM,58.842,81.517,,,,
1268,07/17/13 10:00:00 PM,57.765,84.029,,,,
1269,07/17/13 10:30:00 PM,56.426,86.146,,,,
1270,07/17/13 11:00:00 PM,55.558,87.950,,,,
1271,07/17/13 11:30:00 PM,54.995,89.247,,,,
1272,07/18/13 12:00:00 AM,54.126,90.125,,,,
1273,07/18/13 12:30:00 AM,53.341,91.370,,,,
1274,07/18/13 01:00:00 AM,52.817,93.361,,,,
1275,07/18/13 01:30:00 AM,52.291,93.695,,,,
1276,07/18/13 02:00:00 AM,51.237,94.206,,,,
1277,07/18/13 02:30:00 AM,50.400,94.820,,,,
1278,07/18/13 03:00:00 AM,49.959,96.093,,,,
1279,07/18/13 03:30:00 AM,49.561,95.933,,,,
1280,07/18/13 04:00:00 AM,48.227,96.360,,,,
1281,07/18/13 04:30:00 AM,47.781,96.817,,,,
1282,07/18/13 05:00:00 AM,47.244,97.084,,,,
1283,07/18/13 05:30:00 AM,46.974,97.490,,,,
1284,07/18/13 06:00:00 AM,47.334,97.545,,,,
1285,07/18/13 06:30:00 AM,47.781,98.158,,,,
1286,07/18/13 07:00:00 AM,49.471,98.914,,,,
1287,07/18/13 07:30:00 AM,50.092,97.667,,,,
1288,07/18/13 08:00:00 AM,53.776,93.036,,,,
1289,07/18/13 08:30:00 AM,57.893,88.157,,,,
1290,07/18/13 09:00:00 AM,61.677,80.482,,,,
1291,07/18/13 09:30:00 AM,65.059,73.557,,,,
1292,07/18/13 10:00:00 AM,68.657,69.522,,,,
1293,07/18/13 10:30:00 AM,69.557,67.132,,,,
1294,07/18/13 11:00:00 AM,71.964,63.470,,,,
1295,07/18/13 11:30:00 AM,76.593,55.543,,,,
1296,07/18/13 12:00:00 PM,78.251,53.127,,,,
1297,07/18/13 12:30:00 PM,78.690,52.908,,,,
1298,07/18/13 01:00:00 PM,78.996,49.941,,,,
1299,07/18/13 01:30:00 PM,81.023,45.570,,,,
1300,07/18/13 02:00:00 PM,81.952,45.208,,,,
1301,07/18/13 02:30:00 PM,81.687,45.158,,,,
1302,07/18/13 03:00:00 PM,81.864,43.078,,,,
1303,07/18/13 03:30:00 PM,82.353,42.649,,,,
1304,07/18/13 04:00:00 PM,82.753,42.016,,,,
1305,07/18/13 04:30:00 PM,82.042,42.203,,,,
1306,07/18/13 05:00:00 PM,81.466,42.430,,,,
1307,07/18/13 05:30:00 PM,81.023,40.131,,,,
1308,07/18/13 06:00:00 PM,80.184,40.477,,,,
1309,07/18/13 06:30:00 PM,78.996,43.941,,,,
1310,07/18/13 07:00:00 PM,77.247,48.344,,,,
1311,07/18/13 07:30:00 PM,73.947,53.892,,,,
1312,07/18/13 08:00:00 PM,70.543,60.461,,,,
1313,07/18/13 08:30:00 PM,67.329,65.161,,,,
1314,07/18/13 09:00:00 PM,64.632,69.839,,,,
1315,07/18/13 09:30:00 PM,61.677,74.896,,,,
1316,07/18/13 10:00:00 PM,59.315,78.727,,,,
1317,07/18/13 10:30:00 PM,57.463,82.714,,,,
1318,07/18/13 11:00:00 PM,56.685,84.972,,,,
1319,07/18/13 11:30:00 PM,57.031,85.070,,,,
1320,07/19/13 12:00:00 AM,57.290,84.564,,,,
1321,07/19/13 12:30:00 AM,55.038,86.712,,,,
1322,07/19/13 01:00:00 AM,53.776,88.476,,,,
1323,07/19/13 01:30:00 AM,53.209,91.222,,,,
1324,07/19/13 02:00:00 AM,53.427,90.785,,,,
1325,07/19/13 02:30:00 AM,53.472,92.683,,,,
1326,07/19/13 03:00:00 AM,53.602,92.029,,,,
1327,07/19/13 03:30:00 AM,52.817,92.950,,,,
1328,07/19/13 04:00:00 AM,52.641,94.870,,,,
1329,07/19/13 04:30:00 AM,53.078,95.393,,,,
1330,07/19/13 05:00:00 AM,53.384,94.443,,,,
1331,07/19/13 05:30:00 AM,51.940,94.920,,,,
1332,07/19/13 06:00:00 AM,52.466,96.317,,,,
1333,07/19/13 06:30:00 AM,51.544,96.078,,,,
1334,07/19/13 07:00:00 AM,51.413,95.907,,,,
1335,07/19/13 07:30:00 AM,52.903,94.654,,,,
1336,07/19/13 08:00:00 AM,54.734,89.999,,,,
1337,07/19/13 08:30:00 AM,57.979,85.543,,,,
1338,07/19/13 09:00:00 AM,61.848,77.205,,,,
1339,07/19/13 09:30:00 AM,64.632,74.370,,,,
1340,07/19/13 10:00:00 AM,68.356,67.103,,,,
1341,07/19/13 10:30:00 AM,69.471,66.440,,,,
1342,07/19/13 11:00:00 AM,72.307,62.200,,,,
1343,07/19/13 11:30:00 AM,76.854,54.027,,,,
1344,07/19/13 12:00:00 PM,80.404,50.108,,,,
1345,07/19/13 12:30:00 PM,82.441,48.324,,,,
1346,07/19/13 01:00:00 PM,82.665,47.628,,,,
1347,07/19/13 01:30:00 PM,84.049,45.118,,,,
1348,07/19/13 02:00:00 PM,85.532,41.857,,,,
1349,07/19/13 02:30:00 PM,86.119,39.966,,,,
1350,07/19/13 03:00:00 PM,86.754,40.403,,,,
1351,07/19/13 03:30:00 PM,86.709,37.962,,,,
1352,07/19/13 04:00:00 PM,86.664,38.596,,,,
1353,07/19/13 04:30:00 PM,85.667,42.526,,,,
1354,07/19/13 05:00:00 PM,84.362,41.058,,,,
1355,07/19/13 05:30:00 PM,83.646,40.352,,,,
1356,07/19/13 06:00:00 PM,81.730,40.536,,,,
1357,07/19/13 06:30:00 PM,80.580,42.801,,,,
1358,07/19/13 07:00:00 PM,78.777,47.133,,,,
1359,07/19/13 07:30:00 PM,75.898,49.843,,,,
1360,07/19/13 08:00:00 PM,71.964,56.841,,,,
1361,07/19/13 08:30:00 PM,68.056,62.054,,,,
1362,07/19/13 09:00:00 PM,65.487,65.874,,,,
1363,07/19/13 09:30:00 PM,63.219,70.331,,,,
1364,07/19/13 10:00:00 PM,61.804,73.373,,,,
1365,07/19/13 10:30:00 PM,61.677,73.445,,,,
1366,07/19/13 11:00:00 PM,60.647,75.291,,,,
1367,07/19/13 11:30:00 PM,58.669,79.400,,,,
1368,07/20/13 12:00:00 AM,57.679,81.812,,,,
1369,07/20/13 12:30:00 AM,57.636,81.698,,,,
1370,07/20/13 01:00:00 AM,56.642,83.616,,,,
1371,07/20/13 01:30:00 AM,56.901,83.676,,,,
1372,07/20/13 02:00:00 AM,55.081,85.355,,,,
1373,07/20/13 02:30:00 AM,54.343,88.315,,,,
1374,07/20/13 03:00:00 AM,54.648,87.933,,,,
1375,07/20/13 03:30:00 AM,53.951,90.074,,,,
1376,07/20/13 04:00:00 AM,53.776,90.364,,,,
1377,07/20/13 04:30:00 AM,52.554,92.706,,,,
1378,07/20/13 05:00:00 AM,52.423,93.304,,,,
1379,07/20/13 05:30:00 AM,51.413,93.620,,,,
1380,07/20/13 06:00:00 AM,51.589,94.589,,,,
1381,07/20/13 06:30:00 AM,51.544,94.837,,,,
1382,07/20/13 07:00:00 AM,52.772,94.481,,,,
1383,07/20/13 07:30:00 AM,53.645,90.137,,,,
1384,07/20/13 08:00:00 AM,55.558,87.153,,,,
1385,07/20/13 08:30:00 AM,59.099,81.906,,,,
1386,07/20/13 09:00:00 AM,62.919,73.752,,,,
1387,07/20/13 09:30:00 AM,66.429,69.030,,,,
1388,07/20/13 10:00:00 AM,69.300,65.052,,,,
1389,07/20/13 10:30:00 AM,71.146,63.183,,,,
1390,07/20/13 11:00:00 AM,73.602,59.384,,,,
1391,07/20/13 11:30:00 AM,78.033,52.066,,,,
1392,07/20/13 12:00:00 PM,80.935,49.601,,,,
1393,07/20/13 12:30:00 PM,83.021,47.588,,,,
1394,07/20/13 01:00:00 PM,83.021,46.906,,,,
1395,07/20/13 01:30:00 PM,84.767,45.034,,,,
1396,07/20/13 02:00:00 PM,85.984,43.140,,,,
1397,07/20/13 02:30:00 PM,86.211,42.428,,,,
1398,07/20/13 03:00:00 PM,87.346,42.564,,,,
1399,07/20/13 03:30:00 PM,87.300,42.462,,,,
1400,07/20/13 04:00:00 PM,87.847,40.435,,,,
1401,07/20/13 04:30:00 PM,86.572,40.625,,,,
1402,07/20/13 05:00:00 PM,84.722,42.501,,,,
1403,07/20/13 05:30:00 PM,82.886,44.453,,,,
1404,07/20/13 06:00:00 PM,81.288,45.197,,,,
1405,07/20/13 06:30:00 PM,79.304,47.846,,,,
1406,07/20/13 07:00:00 PM,77.203,49.396,,,,
1407,07/20/13 07:30:00 PM,75.724,50.878,,,,
1408,07/20/13 08:00:00 PM,73.558,54.299,,,,
1409,07/20/13 08:30:00 PM,69.771,60.271,,,,
1410,07/20/13 09:00:00 PM,65.745,65.039,,,,
1411,07/20/13 09:30:00 PM,62.062,70.123,,,,
1412,07/20/13 10:00:00 PM,59.659,74.501,,,,
1413,07/20/13 10:30:00 PM,58.325,77.441,,,,
1414,07/20/13 11:00:00 PM,56.295,80.327,,,,
1415,07/20/13 11:30:00 PM,54.604,83.087,,,,
1416,07/21/13 12:00:00 AM,53.298,85.577,,,,
1417,07/21/13 12:30:00 AM,52.378,87.312,,,,
1418,07/21/13 01:00:00 AM,51.764,88.308,,,,
1419,07/21/13 01:30:00 AM,51.764,89.564,,,,
1420,07/21/13 02:00:00 AM,51.325,89.034,,,,
1421,07/21/13 02:30:00 AM,50.886,90.041,,,,
1422,07/21/13 03:00:00 AM,51.105,89.473,,,,
1423,07/21/13 03:30:00 AM,50.400,91.164,,,,
1424,07/21/13 04:00:00 AM,50.356,92.135,,,,
1425,07/21/13 04:30:00 AM,50.002,92.802,,,,
1426,07/21/13 05:00:00 AM,50.268,93.861,,,,
1427,07/21/13 05:30:00 AM,50.223,94.008,,,,
1428,07/21/13 06:00:00 AM,50.180,92.418,,,,
1429,07/21/13 06:30:00 AM,49.737,93.326,,,,
1430,07/21/13 07:00:00 AM,49.428,93.128,,,,
1431,07/21/13 07:30:00 AM,51.148,92.094,,,,
1432,07/21/13 08:00:00 AM,54.037,89.143,,,,
1433,07/21/13 08:30:00 AM,57.247,84.963,,,,
1434,07/21/13 09:00:00 AM,60.690,77.296,,,,
1435,07/21/13 09:30:00 AM,64.974,70.572,,,,
1436,07/21/13 10:00:00 AM,68.443,64.612,,,,
1437,07/21/13 10:30:00 AM,69.600,61.439,,,,
1438,07/21/13 11:00:00 AM,72.437,57.560,,,,
1439,07/21/13 11:30:00 AM,76.593,51.609,,,,
1440,07/21/13 12:00:00 PM,79.261,48.101,,,,
1441,07/21/13 12:30:00 PM,78.427,47.849,,,,
1442,07/21/13 01:00:00 PM,78.645,49.212,,,,
1443,07/21/13 01:30:00 PM,79.831,47.174,,,,
1444,07/21/13 02:00:00 PM,80.272,47.301,,,,
1445,07/21/13 02:30:00 PM,80.668,49.165,,,,
1446,07/21/13 03:00:00 PM,81.864,46.795,,,,
1447,07/21/13 03:30:00 PM,81.288,46.626,,,,
1448,07/21/13 04:00:00 PM,80.802,45.067,,,,
1449,07/21/13 04:30:00 PM,80.580,45.865,,,,
1450,07/21/13 05:00:00 PM,80.096,45.183,,,,
1451,07/21/13 05:30:00 PM,79.173,46.676,,,,
1452,07/21/13 06:00:00 PM,77.029,49.639,,,,
1453,07/21/13 06:30:00 PM,74.986,51.203,,,,
1454,07/21/13 07:00:00 PM,72.610,52.848,,,,
1455,07/21/13 07:30:00 PM,69.042,57.366,,,,
1456,07/21/13 08:00:00 PM,65.316,63.062,,,,
1457,07/21/13 08:30:00 PM,61.804,69.169,,,,
1458,07/21/13 09:00:00 PM,59.056,74.632,,,,
1459,07/21/13 09:30:00 PM,58.023,76.847,,,,
1460,07/21/13 10:00:00 PM,56.772,79.918,,,,
1461,07/21/13 10:30:00 PM,59.056,72.189,,,,
1462,07/21/13 11:00:00 PM,57.333,76.068,,,,
1463,07/21/13 11:30:00 PM,58.282,73.158,,,,
1464,07/22/13 12:00:00 AM,57.463,75.859,,,,
1465,07/22/13 12:30:00 AM,56.642,79.984,,,,
1466,07/22/13 01:00:00 AM,57.420,80.574,,,,
1467,07/22/13 01:30:00 AM,56.988,82.218,,,,
1468,07/22/13 02:00:00 AM,57.376,80.128,,,,
1469,07/22/13 02:30:00 AM,57.117,82.807,,,,
1470,07/22/13 03:00:00 AM,57.936,85.160,,,,
1471,07/22/13 03:30:00 AM,57.333,88.002,,,,
1472,07/22/13 04:00:00 AM,55.776,89.617,,,,
1473,07/22/13 04:30:00 AM,54.473,91.997,,,,
1474,07/22/13 05:00:00 AM,54.777,94.364,,,,
1475,07/22/13 05:30:00 AM,55.690,94.188,,,,
1476,07/22/13 06:00:00 AM,55.429,95.356,,,,
1477,07/22/13 06:30:00 AM,55.906,95.401,,,,
1478,07/22/13 07:00:00 AM,56.469,95.124,,,,
1479,07/22/13 07:30:00 AM,58.195,91.161,,,,
1480,07/22/13 08:00:00 AM,61.032,87.719,,,,
1481,07/22/13 08:30:00 AM,65.658,79.253,,,,
1482,07/22/13 09:00:00 AM,68.742,68.589,,,,
1483,07/22/13 09:30:00 AM,70.759,64.652,,,,
1484,07/22/13 10:00:00 AM,73.083,60.228,,,,
1485,07/22/13 10:30:00 AM,73.774,58.783,,,,
1486,07/22/13 11:00:00 AM,76.158,54.600,,,,
1487,07/22/13 11:30:00 AM,78.690,50.557,,,,
1488,07/22/13 12:00:00 PM,78.865,51.208,,,,
1489,07/22/13 12:30:00 PM,79.392,49.586,,,,
1490,07/22/13 01:00:00 PM,80.890,45.073,,,,
1491,07/22/13 01:30:00 PM,82.218,42.510,,,,
1492,07/22/13 02:00:00 PM,83.736,39.628,,,,
1493,07/22/13 02:30:00 PM,83.691,40.388,,,,
1494,07/22/13 03:00:00 PM,84.272,40.389,,,,
1495,07/22/13 03:30:00 PM,83.154,45.092,,,,
1496,07/22/13 04:00:00 PM,80.668,48.618,,,,
1497,07/22/13 04:30:00 PM,77.727,49.050,,,,
1498,07/22/13 05:00:00 PM,74.813,54.962,,,,
1499,07/22/13 05:30:00 PM,72.610,57.914,,,,
1500,07/22/13 06:00:00 PM,70.459,59.417,,,,
1501,07/22/13 06:30:00 PM,67.842,65.509,,,,
1502,07/22/13 07:00:00 PM,66.043,70.160,,,,
1503,07/22/13 07:30:00 PM,64.803,72.810,,,,
1504,07/22/13 08:00:00 PM,63.689,75.662,,,,
1505,07/22/13 08:30:00 PM,62.447,78.370,,,,
1506,07/22/13 09:00:00 PM,61.934,79.177,,,,
1507,07/22/13 09:30:00 PM,62.148,75.772,,,,
1508,07/22/13 10:00:00 PM,62.620,68.175,,,,
1509,07/22/13 10:30:00 PM,63.390,60.969,,,,
1510,07/22/13 11:00:00 PM,61.761,63.739,,,,
1511,07/22/13 11:30:00 PM,60.904,70.175,,,,
1512,07/23/13 12:00:00 AM,62.148,66.489,,,,
1513,07/23/13 12:30:00 AM,61.848,67.045,,,,
1514,07/23/13 01:00:00 AM,62.319,65.329,,,,
1515,07/23/13 01:30:00 AM,62.919,64.679,,,,
1516,07/23/13 02:00:00 AM,62.406,67.774,,,,
1517,07/23/13 02:30:00 AM,61.290,72.259,,,,
1518,07/23/13 03:00:00 AM,60.089,75.990,,,,
1519,07/23/13 03:30:00 AM,60.003,76.908,,,,
1520,07/23/13 04:00:00 AM,60.390,76.052,,,,
1521,07/23/13 04:30:00 AM,61.119,74.209,,,,
1522,07/23/13 05:00:00 AM,60.818,75.367,,,,
1523,07/23/13 05:30:00 AM,60.174,77.292,,,,
1524,07/23/13 06:00:00 AM,60.346,76.807,,,,
1525,07/23/13 06:30:00 AM,59.873,78.487,,,,
1526,07/23/13 07:00:00 AM,59.486,81.184,,,,
1527,07/23/13 07:30:00 AM,60.174,81.681,,,,
1528,07/23/13 08:00:00 AM,61.720,78.537,,,,
1529,07/23/13 08:30:00 AM,64.674,74.260,,,,
1530,07/23/13 09:00:00 AM,65.487,73.431,,,,
1531,07/23/13 09:30:00 AM,66.900,69.606,,,,
1532,07/23/13 10:00:00 AM,68.227,65.903,,,,
1533,07/23/13 10:30:00 AM,68.913,63.458,,,,
1534,07/23/13 11:00:00 AM,73.990,56.297,,,,
1535,07/23/13 11:30:00 AM,74.683,54.951,,,,
1536,07/23/13 12:00:00 PM,77.421,50.941,,,,
1537,07/23/13 12:30:00 PM,77.378,50.461,,,,
1538,07/23/13 01:00:00 PM,77.509,48.939,,,,
1539,07/23/13 01:30:00 PM,77.990,49.581,,,,
1540,07/23/13 02:00:00 PM,78.602,48.247,,,,
1541,07/23/13 02:30:00 PM,77.378,44.874,,,,
1542,07/23/13 03:00:00 PM,77.902,42.600,,,,
1543,07/23/13 03:30:00 PM,78.733,40.653,,,,
1544,07/23/13 04:00:00 PM,79.173,44.765,,,,
1545,07/23/13 04:30:00 PM,76.681,45.346,,,,
1546,07/23/13 05:00:00 PM,76.332,43.834,,,,
1547,07/23/13 05:30:00 PM,75.853,44.968,,,,
1548,07/23/13 06:00:00 PM,75.290,42.794,,,,
1549,07/23/13 06:30:00 PM,74.163,44.275,,,,
1550,07/23/13 07:00:00 PM,72.997,50.770,,,,
1551,07/23/13 07:30:00 PM,71.274,58.507,,,,
1552,07/23/13 08:00:00 PM,69.471,62.093,,,,
1553,07/23/13 08:30:00 PM,67.456,65.382,,,,
1554,07/23/13 09:00:00 PM,66.429,66.084,,,,
1555,07/23/13 09:30:00 PM,66.173,65.258,,,,
1556,07/23/13 10:00:00 PM,64.589,67.935,,,,
1557,07/23/13 10:30:00 PM,63.219,70.707,,,,
1558,07/23/13 11:00:00 PM,61.977,73.335,,,,
1559,07/23/13 11:30:00 PM,60.690,76.199,,,,
1560,07/24/13 12:00:00 AM,59.916,77.822,,,,
1561,07/24/13 12:30:00 AM,58.928,80.454,,,,
1562,07/24/13 01:00:00 AM,58.455,81.990,,,,
1563,07/24/13 01:30:00 AM,57.636,82.681,,,,
1564,07/24/13 02:00:00 AM,57.549,83.323,,,,
1565,07/24/13 02:30:00 AM,57.117,84.677,,,,
1566,07/24/13 03:00:00 AM,56.858,84.671,,,,
1567,07/24/13 03:30:00 AM,56.728,86.240,,,,
1568,07/24/13 04:00:00 AM,55.863,87.513,,,,
1569,07/24/13 04:30:00 AM,56.556,86.163,,,,
1570,07/24/13 05:00:00 AM,55.602,89.409,,,,
1571,07/24/13 05:30:00 AM,56.512,86.265,,,,
1572,07/24/13 06:00:00 AM,54.952,90.396,,,,
1573,07/24/13 06:30:00 AM,55.299,90.156,,,,
1574,07/24/13 07:00:00 AM,56.122,88.979,,,,
1575,07/24/13 07:30:00 AM,58.066,87.460,,,,
1576,07/24/13 08:00:00 AM,60.217,82.730,,,,
1577,07/24/13 08:30:00 AM,63.176,77.922,,,,
1578,07/24/13 09:00:00 AM,65.530,72.456,,,,
1579,07/24/13 09:30:00 AM,68.484,69.152,,,,
1580,07/24/13 10:00:00 AM,71.577,62.649,,,,
1581,07/24/13 10:30:00 AM,73.126,61.057,,,,
1582,07/24/13 11:00:00 AM,75.029,56.569,,,,
1583,07/24/13 11:30:00 AM,79.128,49.439,,,,
1584,07/24/13 12:00:00 PM,81.421,46.927,,,,
1585,07/24/13 12:30:00 PM,82.308,46.306,,,,
1586,07/24/13 01:00:00 PM,82.396,44.748,,,,
1587,07/24/13 01:30:00 PM,84.452,41.262,,,,
1588,07/24/13 02:00:00 PM,84.990,39.967,,,,
1589,07/24/13 02:30:00 PM,85.082,41.333,,,,
1590,07/24/13 03:00:00 PM,85.667,40.804,,,,
1591,07/24/13 03:30:00 PM,84.542,40.007,,,,
1592,07/24/13 04:00:00 PM,85.397,37.051,,,,
1593,07/24/13 04:30:00 PM,84.857,35.813,,,,
1594,07/24/13 05:00:00 PM,84.137,37.049,,,,
1595,07/24/13 05:30:00 PM,83.332,37.874,,,,
1596,07/24/13 06:00:00 PM,82.308,38.482,,,,
1597,07/24/13 06:30:00 PM,80.935,40.818,,,,
1598,07/24/13 07:00:00 PM,78.953,44.621,,,,
1599,07/24/13 07:30:00 PM,76.507,47.779,,,,
1600,07/24/13 08:00:00 PM,73.213,53.365,,,,
1601,07/24/13 08:30:00 PM,69.901,58.298,,,,
1602,07/24/13 09:00:00 PM,69.042,59.720,,,,
1603,07/24/13 09:30:00 PM,68.527,61.463,,,,
1604,07/24/13 10:00:00 PM,67.928,62.645,,,,
1605,07/24/13 10:30:00 PM,66.643,64.947,,,,
1606,07/24/13 11:00:00 PM,65.745,66.785,,,,
1607,07/24/13 11:30:00 PM,65.829,66.262,,,,
1608,07/25/13 12:00:00 AM,64.459,68.975,,,,
1609,07/25/13 12:30:00 AM,63.518,71.230,,,,
1610,07/25/13 01:00:00 AM,64.204,70.434,,,,
1611,07/25/13 01:30:00 AM,62.019,73.939,,,,
1612,07/25/13 02:00:00 AM,61.248,77.585,,,,
1613,07/25/13 02:30:00 AM,60.003,79.087,,,,
1614,07/25/13 03:00:00 AM,59.315,79.782,,,,
1615,07/25/13 03:30:00 AM,57.074,82.992,,,,
1616,07/25/13 04:00:00 AM,55.733,84.903,,,,
1617,07/25/13 04:30:00 AM,54.300,86.986,,,,
1618,07/25/13 05:00:00 AM,53.690,88.806,,,,
1619,07/25/13 05:30:00 AM,54.037,88.985,,,,
1620,07/25/13 06:00:00 AM,53.035,88.769,,,,
1621,07/25/13 06:30:00 AM,52.160,90.608,,,,
1622,07/25/13 07:00:00 AM,52.203,91.366,,,,
1623,07/25/13 07:30:00 AM,53.951,89.524,,,,
1624,07/25/13 08:00:00 AM,56.642,84.616,,,,
1625,07/25/13 08:30:00 AM,61.333,78.603,,,,
1626,07/25/13 09:00:00 AM,64.375,71.552,,,,
1627,07/25/13 09:30:00 AM,65.916,68.802,,,,
1628,07/25/13 10:00:00 AM,68.657,64.781,,,,
1629,07/25/13 10:30:00 AM,69.858,62.853,,,,
1630,07/25/13 11:00:00 AM,72.178,58.370,,,,
1631,07/25/13 11:30:00 AM,75.551,52.162,,,,
1632,07/25/13 12:00:00 PM,78.121,49.654,,,,
1633,07/25/13 12:30:00 PM,78.471,49.520,,,,
1634,07/25/13 01:00:00 PM,79.173,48.929,,,,
1635,07/25/13 01:30:00 PM,79.876,47.564,,,,
1636,07/25/13 02:00:00 PM,79.876,48.176,,,,
1637,07/25/13 02:30:00 PM,80.008,47.637,,,,
1638,07/25/13 03:00:00 PM,80.184,47.424,,,,
1639,07/25/13 03:30:00 PM,80.537,46.057,,,,
1640,07/25/13 04:00:00 PM,81.333,45.168,,,,
1641,07/25/13 04:30:00 PM,79.304,46.879,,,,
1642,07/25/13 05:00:00 PM,77.902,47.973,,,,
1643,07/25/13 05:30:00 PM,78.076,47.793,,,,
1644,07/25/13 06:00:00 PM,77.029,48.968,,,,
1645,07/25/13 06:30:00 PM,74.856,51.604,,,,
1646,07/25/13 07:00:00 PM,72.653,54.570,,,,
1647,07/25/13 07:30:00 PM,69.514,58.265,,,,
1648,07/25/13 08:00:00 PM,65.273,64.934,,,,
1649,07/25/13 08:30:00 PM,62.447,70.395,,,,
1650,07/25/13 09:00:00 PM,60.217,74.450,,,,
1651,07/25/13 09:30:00 PM,58.755,76.512,,,,
1652,07/25/13 10:00:00 PM,57.247,79.423,,,,
1653,07/25/13 10:30:00 PM,55.647,82.242,,,,
1654,07/25/13 11:00:00 PM,54.255,84.202,,,,
1655,07/25/13 11:30:00 PM,53.427,86.578,,,,
1656,07/26/13 12:00:00 AM,52.729,87.860,,,,
1657,07/26/13 12:30:00 AM,51.721,88.957,,,,
1658,07/26/13 01:00:00 AM,51.062,90.403,,,,
1659,07/26/13 01:30:00 AM,50.180,91.853,,,,
1660,07/26/13 02:00:00 AM,49.649,92.547,,,,
1661,07/26/13 02:30:00 AM,49.294,93.465,,,,
1662,07/26/13 03:00:00 AM,49.073,93.840,,,,
