"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
2279,03/15/15 01:30:00 AM,62.062,67.184,,,,
2280,03/15/15 02:00:00 AM,60.647,65.138,,,,
2281,03/15/15 02:30:00 AM,60.604,69.711,,,,
2282,03/15/15 03:00:00 AM,59.142,71.312,,,,
2283,03/15/15 03:30:00 AM,60.260,66.858,,,,
2284,03/15/15 04:00:00 AM,58.928,68.612,,,,
2285,03/15/15 04:30:00 AM,58.885,68.752,,,,
2286,03/15/15 05:00:00 AM,58.455,70.608,,,,
2287,03/15/15 05:30:00 AM,58.195,71.925,,,,
2288,03/15/15 06:00:00 AM,56.728,72.619,,,,
2289,03/15/15 06:30:00 AM,57.765,71.450,,,,
2290,03/15/15 07:00:00 AM,58.066,68.784,,,,
2291,03/15/15 07:30:00 AM,57.463,68.491,,,,
2292,03/15/15 08:00:00 AM,56.858,72.093,,,,
2293,03/15/15 08:30:00 AM,57.979,77.930,,,,
2294,03/15/15 09:00:00 AM,58.368,77.976,,,,
2295,03/15/15 09:30:00 AM,59.358,80.147,,,,
2296,03/15/15 10:00:00 AM,61.119,75.768,,,,
2297,03/15/15 10:30:00 AM,62.620,56.733,,,,
2298,03/15/15 11:00:00 AM,63.648,49.325,,,,
2299,03/15/15 11:30:00 AM,64.974,44.566,,,,
2300,03/15/15 12:00:00 PM,66.857,41.553,,,,
2301,03/15/15 12:30:00 PM,65.788,48.258,,,,
2302,03/15/15 01:00:00 PM,65.403,48.544,,,,
2303,03/15/15 01:30:00 PM,66.173,52.132,,,,
2304,03/15/15 02:00:00 PM,66.772,52.489,,,,
2305,03/15/15 02:30:00 PM,67.285,50.720,,,,
2306,03/15/15 03:00:00 PM,68.313,50.515,,,,
2307,03/15/15 03:30:00 PM,68.443,48.069,,,,
2308,03/15/15 04:00:00 PM,69.300,42.994,,,,
2309,03/15/15 04:30:00 PM,70.072,35.028,,,,
2310,03/15/15 05:00:00 PM,69.814,34.552,,,,
2311,03/15/15 05:30:00 PM,68.785,38.072,,,,
2312,03/15/15 06:00:00 PM,67.285,40.483,,,,
2313,03/15/15 06:30:00 PM,65.574,50.217,,,,
2314,03/15/15 07:00:00 PM,63.604,55.044,,,,
2315,03/15/15 07:30:00 PM,62.148,59.716,,,,
2316,03/15/15 08:00:00 PM,61.119,63.205,,,,
2317,03/15/15 08:30:00 PM,60.260,66.273,,,,
2318,03/15/15 09:00:00 PM,60.217,62.557,,,,
2319,03/15/15 09:30:00 PM,59.358,66.038,,,,
2320,03/15/15 10:00:00 PM,59.830,64.735,,,,
2321,03/15/15 10:30:00 PM,59.916,65.037,,,,
2322,03/15/15 11:00:00 PM,59.572,66.906,,,,
2323,03/15/15 11:30:00 PM,59.616,69.954,,,,
2324,03/16/15 12:00:00 AM,58.798,71.761,,,,
2325,03/16/15 12:30:00 AM,58.669,73.569,,,,
2326,03/16/15 01:00:00 AM,58.455,74.169,,,,
2327,03/16/15 01:30:00 AM,57.765,76.342,,,,
2328,03/16/15 02:00:00 AM,57.376,77.470,,,,
2329,03/16/15 02:30:00 AM,57.204,78.533,,,,
2330,03/16/15 03:00:00 AM,56.728,80.187,,,,
2331,03/16/15 03:30:00 AM,56.685,79.714,,,,
2332,03/16/15 04:00:00 AM,56.815,79.261,,,,
2333,03/16/15 04:30:00 AM,56.901,78.995,,,,
2334,03/16/15 05:00:00 AM,57.160,78.722,,,,
2335,03/16/15 05:30:00 AM,57.031,79.591,,,,
2336,03/16/15 06:00:00 AM,56.642,80.589,,,,
2337,03/16/15 06:30:00 AM,55.906,83.062,,,,
2338,03/16/15 07:00:00 AM,56.122,81.675,,,,
2339,03/16/15 07:30:00 AM,56.295,81.723,,,,
2340,03/16/15 08:00:00 AM,56.426,81.930,,,,
2341,03/16/15 08:30:00 AM,56.340,84.604,,,,
2342,03/16/15 09:00:00 AM,57.506,82.937,,,,
2343,03/16/15 09:30:00 AM,57.807,82.293,,,,
2344,03/16/15 10:00:00 AM,59.229,77.295,,,,
2345,03/16/15 10:30:00 AM,61.633,76.955,,,,
2346,03/16/15 11:00:00 AM,63.732,73.699,,,,
2347,03/16/15 11:30:00 AM,64.332,69.575,,,,
2348,03/16/15 12:00:00 PM,64.888,66.140,,,,
2349,03/16/15 12:30:00 PM,65.487,68.378,,,,
2350,03/16/15 01:00:00 PM,65.530,70.398,,,,
2351,03/16/15 01:30:00 PM,65.017,70.896,,,,
2352,03/16/15 02:00:00 PM,65.230,70.279,,,,
2353,03/16/15 02:30:00 PM,64.974,73.404,,,,
2354,03/16/15 03:00:00 PM,65.916,68.010,,,,
2355,03/16/15 03:30:00 PM,66.472,65.228,,,,
2356,03/16/15 04:00:00 PM,66.600,64.407,,,,
2357,03/16/15 04:30:00 PM,65.959,65.030,,,,
2358,03/16/15 05:00:00 PM,65.829,64.899,,,,
2359,03/16/15 05:30:00 PM,65.316,67.303,,,,
2360,03/16/15 06:00:00 PM,64.375,70.045,,,,
2361,03/16/15 06:30:00 PM,63.689,72.431,,,,
2362,03/16/15 07:00:00 PM,62.577,74.371,,,,
2363,03/16/15 07:30:00 PM,61.333,77.033,,,,
2364,03/16/15 08:00:00 PM,60.647,78.411,,,,
2365,03/16/15 08:30:00 PM,60.132,80.157,,,,
2366,03/16/15 09:00:00 PM,59.572,81.992,,,,
2367,03/16/15 09:30:00 PM,58.971,83.721,,,,
2368,03/16/15 10:00:00 PM,58.755,84.345,,,,
2369,03/16/15 10:30:00 PM,57.765,85.354,,,,
2370,03/16/15 11:00:00 PM,57.160,88.005,,,,
2371,03/16/15 11:30:00 PM,56.383,89.172,,,,
2372,03/17/15 12:00:00 AM,55.733,90.818,,,,
2373,03/17/15 12:30:00 AM,55.299,90.915,,,,
2374,03/17/15 01:00:00 AM,55.081,91.771,,,,
2375,03/17/15 01:30:00 AM,54.037,92.919,,,,
2376,03/17/15 02:00:00 AM,53.865,93.563,,,,
2377,03/17/15 02:30:00 AM,54.037,94.154,,,,
2378,03/17/15 03:00:00 AM,52.641,95.303,,,,
2379,03/17/15 03:30:00 AM,51.413,96.437,,,,
2380,03/17/15 04:00:00 AM,50.356,96.806,,,,
2381,03/17/15 04:30:00 AM,50.092,98.016,,,,
2382,03/17/15 05:00:00 AM,49.737,98.509,,,,
2383,03/17/15 05:30:00 AM,49.161,99.089,,,,
2384,03/17/15 06:00:00 AM,48.895,99.196,,,,
2385,03/17/15 06:30:00 AM,48.983,98.938,,,,
2386,03/17/15 07:00:00 AM,48.405,99.046,,,,
2387,03/17/15 07:30:00 AM,47.422,99.778,,,,
2388,03/17/15 08:00:00 AM,47.602,100.000,,,,
2389,03/17/15 08:30:00 AM,47.602,100.000,,,,
2390,03/17/15 09:00:00 AM,47.959,100.000,,,,
2391,03/17/15 09:30:00 AM,48.762,100.000,,,,
2392,03/17/15 10:00:00 AM,49.825,97.627,,,,
2393,03/17/15 10:30:00 AM,51.940,92.207,,,,
2394,03/17/15 11:00:00 AM,55.081,83.661,,,,
2395,03/17/15 11:30:00 AM,59.788,72.125,,,,
2396,03/17/15 12:00:00 PM,62.875,62.894,,,,
2397,03/17/15 12:30:00 PM,65.102,56.698,,,,
2398,03/17/15 01:00:00 PM,66.686,48.196,,,,
2399,03/17/15 01:30:00 PM,68.828,44.311,,,,
2400,03/17/15 02:00:00 PM,70.759,42.216,,,,
2401,03/17/15 02:30:00 PM,71.920,39.984,,,,
2402,03/17/15 03:00:00 PM,72.264,38.632,,,,
2403,03/17/15 03:30:00 PM,72.912,36.994,,,,
2404,03/17/15 04:00:00 PM,73.602,36.736,,,,
2405,03/17/15 04:30:00 PM,72.093,37.245,,,,
2406,03/17/15 05:00:00 PM,71.877,37.233,,,,
2407,03/17/15 05:30:00 PM,71.404,38.974,,,,
2408,03/17/15 06:00:00 PM,70.115,42.208,,,,
2409,03/17/15 06:30:00 PM,68.099,45.284,,,,
2410,03/17/15 07:00:00 PM,65.059,48.206,,,,
2411,03/17/15 07:30:00 PM,62.748,51.558,,,,
2412,03/17/15 08:00:00 PM,60.775,55.910,,,,
2413,03/17/15 08:30:00 PM,58.842,59.871,,,,
2414,03/17/15 09:00:00 PM,57.506,62.393,,,,
2415,03/17/15 09:30:00 PM,56.728,63.527,,,,
2416,03/17/15 10:00:00 PM,55.690,66.228,,,,
2417,03/17/15 10:30:00 PM,54.820,68.248,,,,
2418,03/17/15 11:00:00 PM,53.908,70.412,,,,
2419,03/17/15 11:30:00 PM,53.515,72.042,,,,
2420,03/18/15 12:00:00 AM,52.772,74.152,,,,
2421,03/18/15 12:30:00 AM,52.115,76.247,,,,
2422,03/18/15 01:00:00 AM,51.544,77.698,,,,
2423,03/18/15 01:30:00 AM,51.148,79.157,,,,
2424,03/18/15 02:00:00 AM,50.797,79.387,,,,
2425,03/18/15 02:30:00 AM,50.356,80.474,,,,
2426,03/18/15 03:00:00 AM,49.825,81.704,,,,
2427,03/18/15 03:30:00 AM,49.294,82.497,,,,
2428,03/18/15 04:00:00 AM,49.383,82.535,,,,
2429,03/18/15 04:30:00 AM,49.161,83.122,,,,
2430,03/18/15 05:00:00 AM,48.983,83.552,,,,
2431,03/18/15 05:30:00 AM,48.805,83.742,,,,
2432,03/18/15 06:00:00 AM,48.583,84.616,,,,
2433,03/18/15 06:30:00 AM,48.049,85.682,,,,
2434,03/18/15 07:00:00 AM,47.914,85.822,,,,
2435,03/18/15 07:30:00 AM,47.736,85.693,,,,
2436,03/18/15 08:00:00 AM,47.826,85.231,,,,
2437,03/18/15 08:30:00 AM,48.094,84.632,,,,
2438,03/18/15 09:00:00 AM,48.762,83.364,,,,
2439,03/18/15 09:30:00 AM,50.002,81.753,,,,
2440,03/18/15 10:00:00 AM,52.115,78.232,,,,
2441,03/18/15 10:30:00 AM,54.387,74.417,,,,
2442,03/18/15 11:00:00 AM,57.204,67.944,,,,
2443,03/18/15 11:30:00 AM,61.848,59.840,,,,
2444,03/18/15 12:00:00 PM,65.745,52.068,,,,
2445,03/18/15 12:30:00 PM,66.985,51.540,,,,
2446,03/18/15 01:00:00 PM,68.999,50.849,,,,
2447,03/18/15 01:30:00 PM,71.146,45.457,,,,
2448,03/18/15 02:00:00 PM,73.558,41.125,,,,
2449,03/18/15 02:30:00 PM,75.117,39.322,,,,
2450,03/18/15 03:00:00 PM,75.290,37.720,,,,
2451,03/18/15 03:30:00 PM,76.464,39.006,,,,
2452,03/18/15 04:00:00 PM,77.247,36.340,,,,
2453,03/18/15 04:30:00 PM,76.419,37.024,,,,
2454,03/18/15 05:00:00 PM,75.637,38.103,,,,
2455,03/18/15 05:30:00 PM,74.727,39.234,,,,
2456,03/18/15 06:00:00 PM,72.437,40.406,,,,
2457,03/18/15 06:30:00 PM,70.286,42.477,,,,
2458,03/18/15 07:00:00 PM,67.071,44.610,,,,
2459,03/18/15 07:30:00 PM,63.262,50.449,,,,
2460,03/18/15 08:00:00 PM,60.733,58.779,,,,
2461,03/18/15 08:30:00 PM,58.023,64.355,,,,
2462,03/18/15 09:00:00 PM,57.074,67.323,,,,
2463,03/18/15 09:30:00 PM,55.125,72.529,,,,
2464,03/18/15 10:00:00 PM,54.561,76.669,,,,
2465,03/18/15 10:30:00 PM,53.776,80.976,,,,
2466,03/18/15 11:00:00 PM,53.820,80.545,,,,
2467,03/18/15 11:30:00 PM,52.947,80.956,,,,
2468,03/19/15 12:00:00 AM,51.940,80.071,,,,
2469,03/19/15 12:30:00 AM,50.533,82.170,,,,
2470,03/19/15 01:00:00 AM,51.940,82.400,,,,
2471,03/19/15 01:30:00 AM,51.501,82.722,,,,
2472,03/19/15 02:00:00 AM,52.203,82.029,,,,
2473,03/19/15 02:30:00 AM,51.105,83.423,,,,
2474,03/19/15 03:00:00 AM,50.268,86.081,,,,
2475,03/19/15 03:30:00 AM,51.501,82.318,,,,
2476,03/19/15 04:00:00 AM,51.764,80.593,,,,
2477,03/19/15 04:30:00 AM,51.148,81.492,,,,
2478,03/19/15 05:00:00 AM,51.062,81.184,,,,
2479,03/19/15 05:30:00 AM,49.692,85.158,,,,
2480,03/19/15 06:00:00 AM,51.105,80.077,,,,
2481,03/19/15 06:30:00 AM,49.428,84.062,,,,
2482,03/19/15 07:00:00 AM,48.628,86.048,,,,
2483,03/19/15 07:30:00 AM,47.512,87.809,,,,
2484,03/19/15 08:00:00 AM,47.736,88.464,,,,
2485,03/19/15 08:30:00 AM,49.561,86.303,,,,
2486,03/19/15 09:00:00 AM,51.237,83.547,,,,
2487,03/19/15 09:30:00 AM,51.458,85.549,,,,
2488,03/19/15 10:00:00 AM,54.691,81.225,,,,
2489,03/19/15 10:30:00 AM,57.722,73.068,,,,
2490,03/19/15 11:00:00 AM,61.547,60.832,,,,
2491,03/19/15 11:30:00 AM,64.589,54.664,,,,
2492,03/19/15 12:00:00 PM,69.643,45.644,,,,
2493,03/19/15 12:30:00 PM,71.404,45.315,,,,
2494,03/19/15 01:00:00 PM,75.029,40.366,,,,
2495,03/19/15 01:30:00 PM,76.899,41.362,,,,
2496,03/19/15 02:00:00 PM,78.076,33.145,,,,
2497,03/19/15 02:30:00 PM,79.524,33.049,,,,
2498,03/19/15 03:00:00 PM,81.597,33.658,,,,
2499,03/19/15 03:30:00 PM,81.288,34.349,,,,
2500,03/19/15 04:00:00 PM,82.218,37.411,,,,
2501,03/19/15 04:30:00 PM,80.890,36.204,,,,
2502,03/19/15 05:00:00 PM,80.096,33.818,,,,
2503,03/19/15 05:30:00 PM,78.251,40.920,,,,
2504,03/19/15 06:00:00 PM,73.774,41.951,,,,
2505,03/19/15 06:30:00 PM,71.661,45.908,,,,
2506,03/19/15 07:00:00 PM,69.386,48.579,,,,
2507,03/19/15 07:30:00 PM,66.385,53.017,,,,
2508,03/19/15 08:00:00 PM,64.074,58.739,,,,
2509,03/19/15 08:30:00 PM,61.633,63.905,,,,
2510,03/19/15 09:00:00 PM,59.486,70.976,,,,
2511,03/19/15 09:30:00 PM,58.368,71.801,,,,
2512,03/19/15 10:00:00 PM,57.807,74.294,,,,
2513,03/19/15 10:30:00 PM,57.376,72.860,,,,
2514,03/19/15 11:00:00 PM,55.906,78.573,,,,
2515,03/19/15 11:30:00 PM,55.776,76.476,,,,
2516,03/20/15 12:00:00 AM,54.995,78.740,,,,
2517,03/20/15 12:30:00 AM,53.733,80.535,,,,
2518,03/20/15 01:00:00 AM,53.253,74.458,,,,
2519,03/20/15 01:30:00 AM,52.115,81.070,,,,
2520,03/20/15 02:00:00 AM,52.509,73.423,,,,
2521,03/20/15 02:30:00 AM,53.472,65.979,,,,
2522,03/20/15 03:00:00 AM,52.115,67.139,,,,
2523,03/20/15 03:30:00 AM,51.237,68.366,,,,
2524,03/20/15 04:00:00 AM,49.914,72.464,,,,
2525,03/20/15 04:30:00 AM,49.870,72.571,,,,
2526,03/20/15 05:00:00 AM,49.516,73.341,,,,
2527,03/20/15 05:30:00 AM,49.116,76.121,,,,
2528,03/20/15 06:00:00 AM,48.405,77.354,,,,
2529,03/20/15 06:30:00 AM,46.974,83.188,,,,
2530,03/20/15 07:00:00 AM,47.422,82.367,,,,
2531,03/20/15 07:30:00 AM,47.244,83.276,,,,
2532,03/20/15 08:00:00 AM,45.806,87.084,,,,
2533,03/20/15 08:30:00 AM,47.736,87.266,,,,
2534,03/20/15 09:00:00 AM,49.161,85.115,,,,
2535,03/20/15 09:30:00 AM,50.445,85.204,,,,
2536,03/20/15 10:00:00 AM,52.291,82.929,,,,
2537,03/20/15 10:30:00 AM,53.865,81.123,,,,
2538,03/20/15 11:00:00 AM,57.506,71.936,,,,
2539,03/20/15 11:30:00 AM,56.165,78.438,,,,
2540,03/20/15 12:00:00 PM,60.346,68.119,,,,
2541,03/20/15 12:30:00 PM,62.406,58.291,,,,
2542,03/20/15 01:00:00 PM,65.959,48.584,,,,
2543,03/20/15 01:30:00 PM,68.185,41.475,,,,
2544,03/20/15 02:00:00 PM,70.158,34.570,,,,
2545,03/20/15 02:30:00 PM,73.645,35.946,,,,
2546,03/20/15 03:00:00 PM,72.955,37.950,,,,
2547,03/20/15 03:30:00 PM,72.007,43.522,,,,
2548,03/20/15 04:00:00 PM,69.985,47.418,,,,
2549,03/20/15 04:30:00 PM,68.785,38.757,,,,
2550,03/20/15 05:00:00 PM,67.285,37.008,,,,
2551,03/20/15 05:30:00 PM,66.643,39.215,,,,
2552,03/20/15 06:00:00 PM,64.204,48.364,,,,
2553,03/20/15 06:30:00 PM,62.362,53.348,,,,
2554,03/20/15 07:00:00 PM,60.647,56.354,,,,
2555,03/20/15 07:30:00 PM,58.282,60.000,,,,
2556,03/20/15 08:00:00 PM,56.122,63.499,,,,
2557,03/20/15 08:30:00 PM,55.342,64.565,,,,
2558,03/20/15 09:00:00 PM,54.430,70.411,,,,
2559,03/20/15 09:30:00 PM,53.994,77.269,,,,
2560,03/20/15 10:00:00 PM,53.690,79.463,,,,
2561,03/20/15 10:30:00 PM,53.602,79.041,,,,
2562,03/20/15 11:00:00 PM,53.427,78.608,,,,
2563,03/20/15 11:30:00 PM,53.078,80.918,,,,
2564,03/21/15 12:00:00 AM,52.772,82.883,,,,
2565,03/21/15 12:30:00 AM,52.686,82.440,,,,
2566,03/21/15 01:00:00 AM,52.423,82.677,,,,
2567,03/21/15 01:30:00 AM,52.115,84.462,,,,
2568,03/21/15 02:00:00 AM,51.282,86.558,,,,
2569,03/21/15 02:30:00 AM,52.072,86.187,,,,
2570,03/21/15 03:00:00 AM,51.237,88.158,,,,
2571,03/21/15 03:30:00 AM,50.841,89.202,,,,
2572,03/21/15 04:00:00 AM,49.737,91.353,,,,
2573,03/21/15 04:30:00 AM,49.294,92.700,,,,
2574,03/21/15 05:00:00 AM,49.737,92.713,,,,
2575,03/21/15 05:30:00 AM,48.805,92.068,,,,
2576,03/21/15 06:00:00 AM,48.628,95.190,,,,
2577,03/21/15 06:30:00 AM,48.583,95.636,,,,
2578,03/21/15 07:00:00 AM,49.249,95.887,,,,
2579,03/21/15 07:30:00 AM,48.049,95.305,,,,
2580,03/21/15 08:00:00 AM,48.049,96.908,,,,
2581,03/21/15 08:30:00 AM,48.717,96.509,,,,
2582,03/21/15 09:00:00 AM,48.983,96.399,,,,
2583,03/21/15 09:30:00 AM,51.633,94.799,,,,
2584,03/21/15 10:00:00 AM,53.865,91.444,,,,
2585,03/21/15 10:30:00 AM,55.776,86.115,,,,
2586,03/21/15 11:00:00 AM,58.239,80.618,,,,
2587,03/21/15 11:30:00 AM,62.319,73.344,,,,
2588,03/21/15 12:00:00 PM,68.013,61.084,,,,
2589,03/21/15 12:30:00 PM,67.028,62.502,,,,
2590,03/21/15 01:00:00 PM,68.828,56.057,,,,
2591,03/21/15 01:30:00 PM,71.060,50.405,,,,
2592,03/21/15 02:00:00 PM,72.264,42.732,,,,
2593,03/21/15 02:30:00 PM,73.299,42.927,,,,
2594,03/21/15 03:00:00 PM,74.250,44.346,,,,
2595,03/21/15 03:30:00 PM,72.523,46.191,,,,
2596,03/21/15 04:00:00 PM,73.083,40.216,,,,
2597,03/21/15 04:30:00 PM,70.803,41.734,,,,
2598,03/21/15 05:00:00 PM,69.901,40.350,,,,
2599,03/21/15 05:30:00 PM,69.085,37.730,,,,
2600,03/21/15 06:00:00 PM,68.698,43.116,,,,
2601,03/21/15 06:30:00 PM,65.872,52.388,,,,
2602,03/21/15 07:00:00 PM,62.748,65.046,,,,
2603,03/21/15 07:30:00 PM,60.474,68.481,,,,
2604,03/21/15 08:00:00 PM,58.971,65.912,,,,
2605,03/21/15 08:30:00 PM,57.979,66.368,,,,
2606,03/21/15 09:00:00 PM,57.463,66.811,,,,
2607,03/21/15 09:30:00 PM,56.772,68.362,,,,
2608,03/21/15 10:00:00 PM,56.383,70.074,,,,
2609,03/21/15 10:30:00 PM,55.819,71.669,,,,
2610,03/21/15 11:00:00 PM,54.952,75.572,,,,
2611,03/21/15 11:30:00 PM,53.690,81.808,,,,
2612,03/22/15 12:00:00 AM,53.515,80.344,,,,
2613,03/22/15 12:30:00 AM,53.035,80.858,,,,
2614,03/22/15 01:00:00 AM,52.291,86.825,,,,
2615,03/22/15 01:30:00 AM,52.203,88.236,,,,
2616,03/22/15 02:00:00 AM,52.072,89.554,,,,
2617,03/22/15 02:30:00 AM,51.764,89.251,,,,
2618,03/22/15 03:00:00 AM,52.072,86.001,,,,
2619,03/22/15 03:30:00 AM,52.072,89.841,,,,
2620,03/22/15 04:00:00 AM,52.335,90.346,,,,
2621,03/22/15 04:30:00 AM,52.291,88.274,,,,
2622,03/22/15 05:00:00 AM,52.466,88.692,,,,
2623,03/22/15 05:30:00 AM,52.554,89.385,,,,
2624,03/22/15 06:00:00 AM,52.729,88.308,,,,
2625,03/22/15 06:30:00 AM,52.903,89.381,,,,
2626,03/22/15 07:00:00 AM,53.078,89.169,,,,
2627,03/22/15 07:30:00 AM,52.817,91.918,,,,
2628,03/22/15 08:00:00 AM,52.992,92.769,,,,
2629,03/22/15 08:30:00 AM,53.994,93.325,,,,
2630,03/22/15 09:00:00 AM,54.604,93.387,,,,
2631,03/22/15 09:30:00 AM,55.776,92.779,,,,
2632,03/22/15 10:00:00 AM,58.109,88.026,,,,
2633,03/22/15 10:30:00 AM,59.401,85.593,,,,
2634,03/22/15 11:00:00 AM,58.842,85.142,,,,
2635,03/22/15 11:30:00 AM,60.561,80.347,,,,
2636,03/22/15 12:00:00 PM,65.745,67.904,,,,
2637,03/22/15 12:30:00 PM,66.043,63.010,,,,
2638,03/22/15 01:00:00 PM,64.931,65.908,,,,
2639,03/22/15 01:30:00 PM,64.332,63.923,,,,
2640,03/22/15 02:00:00 PM,63.518,68.500,,,,
2641,03/22/15 02:30:00 PM,65.788,63.046,,,,
2642,03/22/15 03:00:00 PM,66.857,52.620,,,,
2643,03/22/15 03:30:00 PM,65.745,52.502,,,,
2644,03/22/15 04:00:00 PM,66.301,52.670,,,,
2645,03/22/15 04:30:00 PM,61.977,55.735,,,,
2646,03/22/15 05:00:00 PM,61.162,56.458,,,,
2647,03/22/15 05:30:00 PM,60.433,57.577,,,,
2648,03/22/15 06:00:00 PM,59.099,64.371,,,,
2649,03/22/15 06:30:00 PM,59.486,66.460,,,,
2650,03/22/15 07:00:00 PM,58.239,71.473,,,,
2651,03/22/15 07:30:00 PM,57.160,75.825,,,,
2652,03/22/15 08:00:00 PM,56.512,83.138,,,,
2653,03/22/15 08:30:00 PM,55.038,93.139,,,,
2654,03/22/15 09:00:00 PM,54.430,97.597,,,,
2655,03/22/15 09:30:00 PM,54.255,97.647,,,,
2656,03/22/15 10:00:00 PM,54.126,98.181,,,,
2657,03/22/15 10:30:00 PM,53.776,98.279,,,,
2658,03/22/15 11:00:00 PM,52.686,98.162,,,,
2659,03/22/15 11:30:00 PM,52.291,98.052,,,,
2660,03/23/15 12:00:00 AM,51.809,98.728,,,,
2661,03/23/15 12:30:00 AM,51.193,98.335,,,,
2662,03/23/15 01:00:00 AM,50.488,98.351,,,,
2663,03/23/15 01:30:00 AM,49.914,98.487,,,,
2664,03/23/15 02:00:00 AM,49.383,98.703,,,,
2665,03/23/15 02:30:00 AM,49.161,98.866,,,,
2666,03/23/15 03:00:00 AM,49.383,99.049,,,,
2667,03/23/15 03:30:00 AM,49.294,99.456,,,,
2668,03/23/15 04:00:00 AM,49.338,99.141,,,,
2669,03/23/15 04:30:00 AM,48.850,99.214,,,,
2670,03/23/15 05:00:00 AM,47.602,100.000,,,,
2671,03/23/15 05:30:00 AM,47.691,99.918,,,,
2672,03/23/15 06:00:00 AM,47.781,100.000,,,,
2673,03/23/15 06:30:00 AM,47.244,99.456,,,,
2674,03/23/15 07:00:00 AM,46.706,100.000,,,,
2675,03/23/15 07:30:00 AM,45.941,99.741,,,,
2676,03/23/15 08:00:00 AM,44.946,100.000,,,,
2677,03/23/15 08:30:00 AM,45.354,100.000,,,,
2678,03/23/15 09:00:00 AM,47.334,100.000,,,,
2679,03/23/15 09:30:00 AM,49.116,100.000,,,,
2680,03/23/15 10:00:00 AM,50.488,100.000,,,,
2681,03/23/15 10:30:00 AM,50.797,98.971,,,,
2682,03/23/15 11:00:00 AM,52.291,94.615,,,,
2683,03/23/15 11:30:00 AM,53.994,79.747,,,,
2684,03/23/15 12:00:00 PM,57.376,69.662,,,,
2685,03/23/15 12:30:00 PM,58.023,65.585,,,,
2686,03/23/15 01:00:00 PM,59.272,57.237,,,,
2687,03/23/15 01:30:00 PM,60.604,56.957,,,,
2688,03/23/15 02:00:00 PM,61.547,54.846,,,,
2689,03/23/15 02:30:00 PM,63.048,51.581,,,,
2690,03/23/15 03:00:00 PM,64.204,49.272,,,,
2691,03/23/15 03:30:00 PM,64.845,46.994,,,,
2692,03/23/15 04:00:00 PM,65.145,48.023,,,,
2693,03/23/15 04:30:00 PM,62.148,52.962,,,,
2694,03/23/15 05:00:00 PM,63.819,51.206,,,,
2695,03/23/15 05:30:00 PM,63.518,50.966,,,,
2696,03/23/15 06:00:00 PM,61.891,52.326,,,,
2697,03/23/15 06:30:00 PM,60.260,53.304,,,,
2698,03/23/15 07:00:00 PM,57.979,57.608,,,,
2699,03/23/15 07:30:00 PM,55.992,61.307,,,,
2700,03/23/15 08:00:00 PM,54.648,65.138,,,,
2701,03/23/15 08:30:00 PM,53.908,67.177,,,,
2702,03/23/15 09:00:00 PM,53.253,67.915,,,,
2703,03/23/15 09:30:00 PM,52.817,67.641,,,,
2704,03/23/15 10:00:00 PM,52.466,67.663,,,,
2705,03/23/15 10:30:00 PM,52.072,69.393,,,,
2706,03/23/15 11:00:00 PM,51.678,71.335,,,,
2707,03/23/15 11:30:00 PM,51.148,73.467,,,,
2708,03/24/15 12:00:00 AM,51.105,73.993,,,,
2709,03/24/15 12:30:00 AM,50.311,75.735,,,,
2710,03/24/15 01:00:00 AM,49.870,78.484,,,,
2711,03/24/15 01:30:00 AM,49.825,80.030,,,,
2712,03/24/15 02:00:00 AM,50.047,82.162,,,,
2713,03/24/15 02:30:00 AM,50.356,82.765,,,,
2714,03/24/15 03:00:00 AM,49.825,86.391,,,,
2715,03/24/15 03:30:00 AM,49.959,84.556,,,,
2716,03/24/15 04:00:00 AM,49.959,86.672,,,,
2717,03/24/15 04:30:00 AM,49.870,87.108,,,,
2718,03/24/15 05:00:00 AM,50.180,87.648,,,,
2719,03/24/15 05:30:00 AM,49.825,91.957,,,,
2720,03/24/15 06:00:00 AM,49.471,94.253,,,,
2721,03/24/15 06:30:00 AM,49.294,96.245,,,,
2722,03/24/15 07:00:00 AM,49.294,97.496,,,,
2723,03/24/15 07:30:00 AM,49.383,98.554,,,,
2724,03/24/15 08:00:00 AM,49.737,98.732,,,,
2725,03/24/15 08:30:00 AM,50.002,99.046,,,,
2726,03/24/15 09:00:00 AM,50.356,99.200,,,,
2727,03/24/15 09:30:00 AM,51.017,98.756,,,,
2728,03/24/15 10:00:00 AM,51.678,97.758,,,,
2729,03/24/15 10:30:00 AM,53.472,96.061,,,,
2730,03/24/15 11:00:00 AM,55.602,92.131,,,,
2731,03/24/15 11:30:00 AM,58.455,85.065,,,,
2732,03/24/15 12:00:00 PM,62.962,75.381,,,,
2733,03/24/15 12:30:00 PM,62.791,74.737,,,,
2734,03/24/15 01:00:00 PM,63.048,72.678,,,,
2735,03/24/15 01:30:00 PM,63.219,69.692,,,,
2736,03/24/15 02:00:00 PM,64.204,63.971,,,,
2737,03/24/15 02:30:00 PM,66.515,55.128,,,,
2738,03/24/15 03:00:00 PM,67.028,52.788,,,,
