"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
2645,07/07/14 08:00:00 PM,71.231,62.889,,,,
2646,07/07/14 08:30:00 PM,69.858,64.746,,,,
2647,07/07/14 09:00:00 PM,67.798,66.425,,,,
2648,07/07/14 09:30:00 PM,66.558,68.809,,,,
2649,07/07/14 10:00:00 PM,67.627,67.001,,,,
2650,07/07/14 10:30:00 PM,67.114,67.098,,,,
2651,07/07/14 11:00:00 PM,65.145,69.950,,,,
2652,07/07/14 11:30:00 PM,63.518,73.016,,,,
2653,07/08/14 12:00:00 AM,62.834,75.111,,,,
2654,07/08/14 12:30:00 AM,62.875,71.941,,,,
2655,07/08/14 01:00:00 AM,60.303,76.296,,,,
2656,07/08/14 01:30:00 AM,58.712,79.627,,,,
2657,07/08/14 02:00:00 AM,57.765,81.768,,,,
2658,07/08/14 02:30:00 AM,56.988,82.981,,,,
2659,07/08/14 03:00:00 AM,56.642,84.939,,,,
2660,07/08/14 03:30:00 AM,57.850,83.144,,,,
2661,07/08/14 04:00:00 AM,58.066,82.680,,,,
2662,07/08/14 04:30:00 AM,57.807,83.709,,,,
2663,07/08/14 05:00:00 AM,57.247,83.611,,,,
2664,07/08/14 05:30:00 AM,55.690,86.851,,,,
2665,07/08/14 06:00:00 AM,56.858,84.859,,,,
2666,07/08/14 06:30:00 AM,58.498,83.143,,,,
2667,07/08/14 07:00:00 AM,60.904,78.105,,,,
2668,07/08/14 07:30:00 AM,63.005,76.322,,,,
2669,07/08/14 08:00:00 AM,64.204,74.294,,,,
2670,07/08/14 08:30:00 AM,66.000,72.275,,,,
2671,07/08/14 09:00:00 AM,67.028,71.195,,,,
2672,07/08/14 09:30:00 AM,69.514,65.312,,,,
2673,07/08/14 10:00:00 AM,75.074,55.950,,,,
2674,07/08/14 10:30:00 AM,78.471,52.543,,,,
2675,07/08/14 11:00:00 AM,80.008,48.539,,,,
2676,07/08/14 11:30:00 AM,81.952,46.379,,,,
2677,07/08/14 12:00:00 PM,84.004,44.001,,,,
2678,07/08/14 12:30:00 PM,87.528,38.913,,,,
2679,07/08/14 01:00:00 PM,88.763,37.707,,,,
2680,07/08/14 01:30:00 PM,86.391,40.182,,,,
2681,07/08/14 02:00:00 PM,82.665,44.439,,,,
2682,07/08/14 02:30:00 PM,81.554,45.703,,,,
2683,07/08/14 03:00:00 PM,82.263,44.740,,,,
2684,07/08/14 03:30:00 PM,81.421,45.726,,,,
2685,07/08/14 04:00:00 PM,79.392,47.143,,,,
2686,07/08/14 04:30:00 PM,78.602,47.443,,,,
2687,07/08/14 05:00:00 PM,78.121,47.571,,,,
2688,07/08/14 05:30:00 PM,75.204,51.946,,,,
2689,07/08/14 06:00:00 PM,73.256,53.932,,,,
2690,07/08/14 06:30:00 PM,71.577,56.655,,,,
2691,07/08/14 07:00:00 PM,68.484,61.520,,,,
2692,07/08/14 07:30:00 PM,65.359,67.160,,,,
2693,07/08/14 08:00:00 PM,63.433,70.353,,,,
2694,07/08/14 08:30:00 PM,61.162,73.616,,,,
2695,07/08/14 09:00:00 PM,58.282,79.354,,,,
2696,07/08/14 09:30:00 PM,56.556,83.144,,,,
2697,07/08/14 10:00:00 PM,55.256,85.672,,,,
2698,07/08/14 10:30:00 PM,54.430,87.666,,,,
2699,07/08/14 11:00:00 PM,53.776,89.160,,,,
2700,07/08/14 11:30:00 PM,53.298,90.948,,,,
2701,07/09/14 12:00:00 AM,52.992,92.330,,,,
2702,07/09/14 12:30:00 AM,52.947,92.917,,,,
2703,07/09/14 01:00:00 AM,53.298,92.838,,,,
2704,07/09/14 01:30:00 AM,53.690,93.384,,,,
2705,07/09/14 02:00:00 AM,53.951,93.396,,,,
2706,07/09/14 02:30:00 AM,53.384,93.931,,,,
2707,07/09/14 03:00:00 AM,53.166,94.590,,,,
2708,07/09/14 03:30:00 AM,52.641,94.921,,,,
2709,07/09/14 04:00:00 AM,52.335,95.765,,,,
2710,07/09/14 04:30:00 AM,52.115,95.276,,,,
2711,07/09/14 05:00:00 AM,52.160,96.700,,,,
2712,07/09/14 05:30:00 AM,52.641,97.402,,,,
2713,07/09/14 06:00:00 AM,52.992,97.707,,,,
2714,07/09/14 06:30:00 AM,53.166,97.482,,,,
2715,07/09/14 07:00:00 AM,53.733,96.962,,,,
2716,07/09/14 07:30:00 AM,55.386,95.733,,,,
2717,07/09/14 08:00:00 AM,55.906,93.082,,,,
2718,07/09/14 08:30:00 AM,56.685,90.741,,,,
2719,07/09/14 09:00:00 AM,58.885,86.307,,,,
2720,07/09/14 09:30:00 AM,61.032,81.483,,,,
2721,07/09/14 10:00:00 AM,64.632,74.112,,,,
2722,07/09/14 10:30:00 AM,66.772,69.592,,,,
2723,07/09/14 11:00:00 AM,69.213,64.954,,,,
2724,07/09/14 11:30:00 AM,70.029,63.622,,,,
2725,07/09/14 12:00:00 PM,73.299,58.650,,,,
2726,07/09/14 12:30:00 PM,75.376,55.101,,,,
2727,07/09/14 01:00:00 PM,78.165,50.742,,,,
2728,07/09/14 01:30:00 PM,79.831,49.233,,,,
2729,07/09/14 02:00:00 PM,79.963,48.665,,,,
2730,07/09/14 02:30:00 PM,78.953,50.194,,,,
2731,07/09/14 03:00:00 PM,80.184,48.455,,,,
2732,07/09/14 03:30:00 PM,79.261,49.641,,,,
2733,07/09/14 04:00:00 PM,77.639,50.862,,,,
2734,07/09/14 04:30:00 PM,77.160,52.095,,,,
2735,07/09/14 05:00:00 PM,75.376,54.726,,,,
2736,07/09/14 05:30:00 PM,72.955,57.882,,,,
2737,07/09/14 06:00:00 PM,69.814,62.758,,,,
2738,07/09/14 06:30:00 PM,68.614,65.195,,,,
2739,07/09/14 07:00:00 PM,65.916,68.802,,,,
2740,07/09/14 07:30:00 PM,62.919,73.781,,,,
2741,07/09/14 08:00:00 PM,60.174,79.441,,,,
2742,07/09/14 08:30:00 PM,58.455,83.927,,,,
2743,07/09/14 09:00:00 PM,57.376,86.217,,,,
2744,07/09/14 09:30:00 PM,56.340,88.399,,,,
2745,07/09/14 10:00:00 PM,55.429,89.832,,,,
2746,07/09/14 10:30:00 PM,55.647,91.225,,,,
2747,07/09/14 11:00:00 PM,55.558,91.942,,,,
2748,07/09/14 11:30:00 PM,55.038,92.803,,,,
2749,07/10/14 12:00:00 AM,54.820,93.624,,,,
2750,07/10/14 12:30:00 AM,54.691,94.351,,,,
2751,07/10/14 01:00:00 AM,54.300,95.573,,,,
2752,07/10/14 01:30:00 AM,54.387,95.994,,,,
2753,07/10/14 02:00:00 AM,53.994,96.139,,,,
2754,07/10/14 02:30:00 AM,53.776,96.259,,,,
2755,07/10/14 03:00:00 AM,53.820,96.570,,,,
2756,07/10/14 03:30:00 AM,53.776,96.968,,,,
2757,07/10/14 04:00:00 AM,53.733,97.366,,,,
2758,07/10/14 04:30:00 AM,53.733,97.618,,,,
2759,07/10/14 05:00:00 AM,53.776,97.851,,,,
2760,07/10/14 05:30:00 AM,53.865,98.091,,,,
2761,07/10/14 06:00:00 AM,54.212,98.370,,,,
2762,07/10/14 06:30:00 AM,54.604,97.951,,,,
2763,07/10/14 07:00:00 AM,54.820,97.858,,,,
2764,07/10/14 07:30:00 AM,55.776,96.862,,,,
2765,07/10/14 08:00:00 AM,56.383,94.262,,,,
2766,07/10/14 08:30:00 AM,57.160,91.698,,,,
2767,07/10/14 09:00:00 AM,57.592,92.725,,,,
2768,07/10/14 09:30:00 AM,59.099,89.807,,,,
2769,07/10/14 10:00:00 AM,60.474,85.244,,,,
2770,07/10/14 10:30:00 AM,61.333,83.500,,,,
2771,07/10/14 11:00:00 AM,63.005,80.781,,,,
2772,07/10/14 11:30:00 AM,67.714,70.742,,,,
2773,07/10/14 12:00:00 PM,71.103,63.632,,,,
2774,07/10/14 12:30:00 PM,73.126,57.989,,,,
2775,07/10/14 01:00:00 PM,74.077,56.800,,,,
2776,07/10/14 01:30:00 PM,75.290,56.186,,,,
2777,07/10/14 02:00:00 PM,75.074,56.230,,,,
2778,07/10/14 02:30:00 PM,75.290,54.406,,,,
2779,07/10/14 03:00:00 PM,75.724,54.910,,,,
2780,07/10/14 03:30:00 PM,74.683,55.482,,,,
2781,07/10/14 04:00:00 PM,74.077,57.420,,,,
2782,07/10/14 04:30:00 PM,73.040,59.611,,,,
2783,07/10/14 05:00:00 PM,71.834,61.276,,,,
2784,07/10/14 05:30:00 PM,68.400,66.899,,,,
2785,07/10/14 06:00:00 PM,66.814,69.568,,,,
2786,07/10/14 06:30:00 PM,65.745,70.769,,,,
2787,07/10/14 07:00:00 PM,62.577,77.064,,,,
2788,07/10/14 07:30:00 PM,60.260,81.994,,,,
2789,07/10/14 08:00:00 PM,59.056,85.683,,,,
2790,07/10/14 08:30:00 PM,58.325,86.798,,,,
2791,07/10/14 09:00:00 PM,58.109,87.652,,,,
2792,07/10/14 09:30:00 PM,57.376,88.566,,,,
2793,07/10/14 10:00:00 PM,57.117,88.955,,,,
2794,07/10/14 10:30:00 PM,56.815,89.443,,,,
2795,07/10/14 11:00:00 PM,56.815,89.601,,,,
2796,07/10/14 11:30:00 PM,57.160,89.199,,,,
2797,07/11/14 12:00:00 AM,57.420,88.625,,,,
2798,07/11/14 12:30:00 AM,57.506,88.955,,,,
2799,07/11/14 01:00:00 AM,57.204,90.208,,,,
2800,07/11/14 01:30:00 AM,56.815,91.493,,,,
2801,07/11/14 02:00:00 AM,56.599,92.454,,,,
2802,07/11/14 02:30:00 AM,56.512,92.753,,,,
2803,07/11/14 03:00:00 AM,56.642,91.730,,,,
2804,07/11/14 03:30:00 AM,56.426,90.967,,,,
2805,07/11/14 04:00:00 AM,56.165,90.721,,,,
2806,07/11/14 04:30:00 AM,56.079,90.578,,,,
2807,07/11/14 05:00:00 AM,56.035,89.995,,,,
2808,07/11/14 05:30:00 AM,56.035,89.284,,,,
2809,07/11/14 06:00:00 AM,56.295,87.943,,,,
2810,07/11/14 06:30:00 AM,56.512,86.880,,,,
2811,07/11/14 07:00:00 AM,57.247,85.663,,,,
2812,07/11/14 07:30:00 AM,58.109,83.883,,,,
2813,07/11/14 08:00:00 AM,59.401,81.091,,,,
2814,07/11/14 08:30:00 AM,61.677,75.888,,,,
2815,07/11/14 09:00:00 AM,62.577,73.972,,,,
2816,07/11/14 09:30:00 AM,66.043,67.758,,,,
2817,07/11/14 10:00:00 AM,67.114,66.506,,,,
2818,07/11/14 10:30:00 AM,69.728,62.298,,,,
2819,07/11/14 11:00:00 AM,71.190,59.450,,,,
2820,07/11/14 11:30:00 AM,72.739,56.318,,,,
2821,07/11/14 12:00:00 PM,73.774,54.879,,,,
2822,07/11/14 12:30:00 PM,76.071,51.411,,,,
2823,07/11/14 01:00:00 PM,76.507,49.250,,,,
2824,07/11/14 01:30:00 PM,75.724,51.923,,,,
2825,07/11/14 02:00:00 PM,74.511,53.215,,,,
2826,07/11/14 02:30:00 PM,74.206,53.443,,,,
2827,07/11/14 03:00:00 PM,74.467,52.583,,,,
2828,07/11/14 03:30:00 PM,73.731,53.343,,,,
2829,07/11/14 04:00:00 PM,72.912,53.779,,,,
2830,07/11/14 04:30:00 PM,72.437,54.179,,,,
2831,07/11/14 05:00:00 PM,71.791,55.341,,,,
2832,07/11/14 05:30:00 PM,70.329,57.567,,,,
2833,07/11/14 06:00:00 PM,68.313,61.202,,,,
2834,07/11/14 06:30:00 PM,66.857,64.342,,,,
2835,07/11/14 07:00:00 PM,63.775,70.099,,,,
2836,07/11/14 07:30:00 PM,61.419,74.669,,,,
2837,07/11/14 08:00:00 PM,59.142,79.429,,,,
2838,07/11/14 08:30:00 PM,57.679,83.095,,,,
2839,07/11/14 09:00:00 PM,56.556,85.895,,,,
2840,07/11/14 09:30:00 PM,55.906,87.625,,,,
2841,07/11/14 10:00:00 PM,55.472,89.049,,,,
2842,07/11/14 10:30:00 PM,55.213,90.641,,,,
2843,07/11/14 11:00:00 PM,55.081,90.780,,,,
2844,07/11/14 11:30:00 PM,55.256,91.144,,,,
2845,07/12/14 12:00:00 AM,55.213,91.815,,,,
2846,07/12/14 12:30:00 AM,54.820,91.786,,,,
2847,07/12/14 01:00:00 AM,54.212,93.202,,,,
2848,07/12/14 01:30:00 AM,54.082,94.006,,,,
2849,07/12/14 02:00:00 AM,54.820,93.160,,,,
2850,07/12/14 02:30:00 AM,54.820,91.994,,,,
2851,07/12/14 03:00:00 AM,54.777,91.988,,,,
2852,07/12/14 03:30:00 AM,54.777,92.792,,,,
2853,07/12/14 04:00:00 AM,54.909,92.577,,,,
2854,07/12/14 04:30:00 AM,54.777,93.334,,,,
2855,07/12/14 05:00:00 AM,54.734,93.380,,,,
2856,07/12/14 05:30:00 AM,54.777,93.721,,,,
2857,07/12/14 06:00:00 AM,54.909,93.456,,,,
2858,07/12/14 06:30:00 AM,55.168,93.003,,,,
2859,07/12/14 07:00:00 AM,55.776,91.973,,,,
2860,07/12/14 07:30:00 AM,56.208,90.203,,,,
2861,07/12/14 08:00:00 AM,57.679,86.740,,,,
2862,07/12/14 08:30:00 AM,58.798,85.650,,,,
2863,07/12/14 09:00:00 AM,61.590,78.773,,,,
2864,07/12/14 09:30:00 AM,64.459,72.802,,,,
2865,07/12/14 10:00:00 AM,66.600,66.870,,,,
2866,07/12/14 10:30:00 AM,69.901,62.102,,,,
2867,07/12/14 11:00:00 AM,73.040,57.827,,,,
2868,07/12/14 11:30:00 AM,75.029,53.444,,,,
2869,07/12/14 12:00:00 PM,77.117,51.109,,,,
2870,07/12/14 12:30:00 PM,80.580,45.085,,,,
2871,07/12/14 01:00:00 PM,81.730,44.378,,,,
2872,07/12/14 01:30:00 PM,82.486,43.216,,,,
2873,07/12/14 02:00:00 PM,83.154,42.041,,,,
2874,07/12/14 02:30:00 PM,82.753,41.852,,,,
2875,07/12/14 03:00:00 PM,83.287,42.576,,,,
2876,07/12/14 03:30:00 PM,82.085,43.911,,,,
2877,07/12/14 04:00:00 PM,81.597,45.380,,,,
2878,07/12/14 04:30:00 PM,79.831,48.108,,,,
2879,07/12/14 05:00:00 PM,77.464,50.913,,,,
2880,07/12/14 05:30:00 PM,74.511,54.969,,,,
2881,07/12/14 06:00:00 PM,73.904,55.481,,,,
2882,07/12/14 06:30:00 PM,73.602,55.954,,,,
2883,07/12/14 07:00:00 PM,69.343,61.022,,,,
2884,07/12/14 07:30:00 PM,65.188,67.437,,,,
2885,07/12/14 08:00:00 PM,62.062,73.658,,,,
2886,07/12/14 08:30:00 PM,59.830,78.175,,,,
2887,07/12/14 09:00:00 PM,58.109,81.647,,,,
2888,07/12/14 09:30:00 PM,56.599,85.310,,,,
2889,07/12/14 10:00:00 PM,55.863,86.714,,,,
2890,07/12/14 10:30:00 PM,54.820,88.855,,,,
2891,07/12/14 11:00:00 PM,54.473,90.068,,,,
2892,07/12/14 11:30:00 PM,53.733,91.114,,,,
2893,07/13/14 12:00:00 AM,53.427,91.849,,,,
2894,07/13/14 12:30:00 AM,52.992,92.872,,,,
2895,07/13/14 01:00:00 AM,52.641,92.100,,,,
2896,07/13/14 01:30:00 AM,51.852,93.939,,,,
2897,07/13/14 02:00:00 AM,51.633,95.535,,,,
2898,07/13/14 02:30:00 AM,51.413,95.350,,,,
2899,07/13/14 03:00:00 AM,51.148,96.070,,,,
2900,07/13/14 03:30:00 AM,51.984,97.152,,,,
2901,07/13/14 04:00:00 AM,52.554,97.389,,,,
2902,07/13/14 04:30:00 AM,52.423,97.621,,,,
2903,07/13/14 05:00:00 AM,51.940,97.848,,,,
2904,07/13/14 05:30:00 AM,51.678,98.359,,,,
2905,07/13/14 06:00:00 AM,52.246,98.346,,,,
2906,07/13/14 06:30:00 AM,53.253,98.700,,,,
2907,07/13/14 07:00:00 AM,54.387,98.120,,,,
2908,07/13/14 07:30:00 AM,55.992,94.386,,,,
2909,07/13/14 08:00:00 AM,58.712,89.038,,,,
2910,07/13/14 08:30:00 AM,62.362,79.032,,,,
2911,07/13/14 09:00:00 AM,66.214,69.681,,,,
2912,07/13/14 09:30:00 AM,69.771,61.697,,,,
2913,07/13/14 10:00:00 AM,73.472,56.595,,,,
2914,07/13/14 10:30:00 AM,77.072,51.930,,,,
2915,07/13/14 11:00:00 AM,79.788,48.234,,,,
2916,07/13/14 11:30:00 AM,81.687,43.984,,,,
2917,07/13/14 12:00:00 PM,85.397,38.991,,,,
2918,07/13/14 12:30:00 PM,88.671,35.406,,,,
2919,07/13/14 01:00:00 PM,91.823,32.361,,,,
2920,07/13/14 01:30:00 PM,92.480,32.049,,,,
2921,07/13/14 02:00:00 PM,93.517,31.720,,,,
2922,07/13/14 02:30:00 PM,94.609,30.458,,,,
2923,07/13/14 03:00:00 PM,95.760,30.615,,,,
2924,07/13/14 03:30:00 PM,95.279,31.423,,,,
2925,07/13/14 04:00:00 PM,94.800,31.677,,,,
2926,07/13/14 04:30:00 PM,95.040,31.964,,,,
2927,07/13/14 05:00:00 PM,92.809,33.163,,,,
2928,07/13/14 05:30:00 PM,90.982,35.051,,,,
2929,07/13/14 06:00:00 PM,89.685,35.731,,,,
2930,07/13/14 06:30:00 PM,88.122,37.066,,,,
2931,07/13/14 07:00:00 PM,83.199,41.846,,,,
2932,07/13/14 07:30:00 PM,79.963,41.845,,,,
2933,07/13/14 08:00:00 PM,79.524,39.976,,,,
2934,07/13/14 08:30:00 PM,78.733,40.850,,,,
2935,07/13/14 09:00:00 PM,77.292,41.091,,,,
2936,07/13/14 09:30:00 PM,77.029,41.435,,,,
2937,07/13/14 10:00:00 PM,75.985,42.056,,,,
2938,07/13/14 10:30:00 PM,76.071,39.378,,,,
2939,07/13/14 11:00:00 PM,74.943,42.219,,,,
2940,07/13/14 11:30:00 PM,74.206,42.206,,,,
2941,07/14/14 12:00:00 AM,73.731,42.727,,,,
2942,07/14/14 12:30:00 AM,73.083,44.784,,,,
2943,07/14/14 01:00:00 AM,71.748,47.446,,,,
2944,07/14/14 01:30:00 AM,70.716,48.928,,,,
2945,07/14/14 02:00:00 AM,70.803,48.776,,,,
2946,07/14/14 02:30:00 AM,69.643,50.928,,,,
2947,07/14/14 03:00:00 AM,70.029,49.983,,,,
2948,07/14/14 03:30:00 AM,69.129,51.798,,,,
2949,07/14/14 04:00:00 AM,68.828,51.806,,,,
2950,07/14/14 04:30:00 AM,68.270,52.294,,,,
2951,07/14/14 05:00:00 AM,68.527,51.252,,,,
2952,07/14/14 05:30:00 AM,68.400,51.617,,,,
2953,07/14/14 06:00:00 AM,70.286,48.549,,,,
2954,07/14/14 06:30:00 AM,70.887,47.481,,,,
2955,07/14/14 07:00:00 AM,71.490,46.599,,,,
2956,07/14/14 07:30:00 AM,71.920,46.405,,,,
2957,07/14/14 08:00:00 AM,73.386,44.547,,,,
2958,07/14/14 08:30:00 AM,75.376,43.481,,,,
2959,07/14/14 09:00:00 AM,79.041,40.639,,,,
2960,07/14/14 09:30:00 AM,82.931,36.649,,,,
2961,07/14/14 10:00:00 AM,87.073,32.882,,,,
2962,07/14/14 10:30:00 AM,89.454,28.984,,,,
2963,07/14/14 11:00:00 AM,92.997,30.281,,,,
2964,07/14/14 11:30:00 AM,93.375,29.295,,,,
2965,07/14/14 12:00:00 PM,96.627,26.643,,,,
2966,07/14/14 12:30:00 PM,99.316,24.530,,,,
2967,07/14/14 01:00:00 PM,98.823,26.697,,,,
2968,07/14/14 01:30:00 PM,95.806,28.113,,,,
2969,07/14/14 02:00:00 PM,92.667,30.681,,,,
2970,07/14/14 02:30:00 PM,89.132,31.410,,,,
2971,07/14/14 03:00:00 PM,89.638,32.564,,,,
2972,07/14/14 03:30:00 PM,87.710,34.713,,,,
2973,07/14/14 04:00:00 PM,84.990,37.565,,,,
2974,07/14/14 04:30:00 PM,83.109,39.060,,,,
2975,07/14/14 05:00:00 PM,82.218,40.135,,,,
2976,07/14/14 05:30:00 PM,79.216,42.944,,,,
2977,07/14/14 06:00:00 PM,76.419,45.554,,,,
2978,07/14/14 06:30:00 PM,75.376,44.678,,,,
2979,07/14/14 07:00:00 PM,73.472,47.471,,,,
2980,07/14/14 07:30:00 PM,71.748,52.249,,,,
2981,07/14/14 08:00:00 PM,68.999,56.564,,,,
2982,07/14/14 08:30:00 PM,65.145,65.278,,,,
2983,07/14/14 09:00:00 PM,62.661,70.677,,,,
2984,07/14/14 09:30:00 PM,61.977,72.734,,,,
2985,07/14/14 10:00:00 PM,61.290,74.342,,,,
2986,07/14/14 10:30:00 PM,60.733,75.809,,,,
2987,07/14/14 11:00:00 PM,60.775,76.350,,,,
2988,07/14/14 11:30:00 PM,60.775,77.194,,,,
2989,07/15/14 12:00:00 AM,60.390,77.877,,,,
2990,07/15/14 12:30:00 AM,60.948,77.157,,,,
2991,07/15/14 01:00:00 AM,60.948,76.595,,,,
2992,07/15/14 01:30:00 AM,60.904,76.196,,,,
2993,07/15/14 02:00:00 AM,60.174,77.740,,,,
2994,07/15/14 02:30:00 AM,59.616,79.624,,,,
2995,07/15/14 03:00:00 AM,58.842,81.187,,,,
2996,07/15/14 03:30:00 AM,58.109,82.358,,,,
2997,07/15/14 04:00:00 AM,58.282,82.680,,,,
2998,07/15/14 04:30:00 AM,58.152,84.024,,,,
2999,07/15/14 05:00:00 AM,57.074,85.103,,,,
3000,07/15/14 05:30:00 AM,57.160,85.329,,,,
3001,07/15/14 06:00:00 AM,56.988,85.871,,,,
3002,07/15/14 06:30:00 AM,58.755,83.203,,,,
3003,07/15/14 07:00:00 AM,60.089,80.567,,,,
3004,07/15/14 07:30:00 AM,59.873,82.111,,,,
3005,07/15/14 08:00:00 AM,60.174,81.929,,,,
3006,07/15/14 08:30:00 AM,61.032,80.515,,,,
3007,07/15/14 09:00:00 AM,62.191,77.751,,,,
3008,07/15/14 09:30:00 AM,64.418,74.032,,,,
3009,07/15/14 10:00:00 AM,67.413,69.219,,,,
3010,07/15/14 10:30:00 AM,72.610,60.308,,,,
3011,07/15/14 11:00:00 AM,76.464,53.336,,,,
3012,07/15/14 11:30:00 AM,74.163,56.839,,,,
3013,07/15/14 12:00:00 PM,76.593,52.494,,,,
3014,07/15/14 12:30:00 PM,77.029,51.578,,,,
3015,07/15/14 01:00:00 PM,78.822,48.391,,,,
3016,07/15/14 01:30:00 PM,81.775,46.659,,,,
3017,07/15/14 02:00:00 PM,79.920,50.776,,,,
3018,07/15/14 02:30:00 PM,80.492,52.983,,,,
3019,07/15/14 03:00:00 PM,81.997,48.938,,,,
3020,07/15/14 03:30:00 PM,82.396,45.661,,,,
3021,07/15/14 04:00:00 PM,80.978,44.493,,,,
3022,07/15/14 04:30:00 PM,80.625,42.673,,,,
3023,07/15/14 05:00:00 PM,78.427,47.206,,,,
3024,07/15/14 05:30:00 PM,75.204,53.301,,,,
3025,07/15/14 06:00:00 PM,73.083,58.601,,,,
3026,07/15/14 06:30:00 PM,71.834,63.519,,,,
3027,07/15/14 07:00:00 PM,68.356,71.130,,,,
3028,07/15/14 07:30:00 PM,65.574,77.380,,,,
3029,07/15/14 08:00:00 PM,63.775,81.625,,,,
3030,07/15/14 08:30:00 PM,62.490,84.931,,,,
3031,07/15/14 09:00:00 PM,61.677,87.158,,,,
3032,07/15/14 09:30:00 PM,61.162,89.156,,,,
3033,07/15/14 10:00:00 PM,60.904,90.452,,,,
3034,07/15/14 10:30:00 PM,60.690,90.608,,,,
3035,07/15/14 11:00:00 PM,60.433,90.943,,,,
3036,07/15/14 11:30:00 PM,60.260,91.448,,,,
3037,07/16/14 12:00:00 AM,60.217,91.758,,,,
3038,07/16/14 12:30:00 AM,60.132,91.324,,,,
3039,07/16/14 01:00:00 AM,59.959,91.142,,,,
3040,07/16/14 01:30:00 AM,59.572,91.826,,,,
3041,07/16/14 02:00:00 AM,59.142,92.395,,,,
3042,07/16/14 02:30:00 AM,59.014,92.691,,,,
3043,07/16/14 03:00:00 AM,59.014,92.796,,,,
3044,07/16/14 03:30:00 AM,59.099,92.756,,,,
3045,07/16/14 04:00:00 AM,59.056,92.645,,,,
3046,07/16/14 04:30:00 AM,58.928,92.783,,,,
3047,07/16/14 05:00:00 AM,58.928,92.888,,,,
3048,07/16/14 05:30:00 AM,59.099,92.756,,,,
3049,07/16/14 06:00:00 AM,59.745,92.165,,,,
3050,07/16/14 06:30:00 AM,60.260,90.973,,,,
3051,07/16/14 07:00:00 AM,61.547,88.700,,,,
3052,07/16/14 07:30:00 AM,62.661,86.422,,,,
3053,07/16/14 08:00:00 AM,64.459,81.319,,,,
3054,07/16/14 08:30:00 AM,63.990,81.540,,,,
3055,07/16/14 09:00:00 AM,63.347,82.927,,,,
3056,07/16/14 09:30:00 AM,63.903,82.140,,,,
3057,07/16/14 10:00:00 AM,66.214,76.716,,,,
3058,07/16/14 10:30:00 AM,69.386,68.093,,,,
3059,07/16/14 11:00:00 AM,68.614,70.075,,,,
3060,07/16/14 11:30:00 AM,67.028,71.921,,,,
3061,07/16/14 12:00:00 PM,68.571,69.689,,,,
3062,07/16/14 12:30:00 PM,69.514,68.667,,,,
3063,07/16/14 01:00:00 PM,73.731,61.538,,,,
3064,07/16/14 01:30:00 PM,73.990,60.001,,,,
3065,07/16/14 02:00:00 PM,72.007,63.957,,,,
3066,07/16/14 02:30:00 PM,73.299,62.017,,,,
3067,07/16/14 03:00:00 PM,73.342,61.777,,,,
3068,07/16/14 03:30:00 PM,72.997,62.050,,,,
3069,07/16/14 04:00:00 PM,72.178,63.913,,,,
3070,07/16/14 04:30:00 PM,70.974,64.582,,,,
3071,07/16/14 05:00:00 PM,69.514,67.839,,,,
3072,07/16/14 05:30:00 PM,66.772,72.965,,,,
3073,07/16/14 06:00:00 PM,65.487,75.351,,,,
3074,07/16/14 06:30:00 PM,64.974,77.000,,,,
3075,07/16/14 07:00:00 PM,62.919,80.827,,,,
3076,07/16/14 07:30:00 PM,61.119,84.538,,,,
3077,07/16/14 08:00:00 PM,60.046,87.186,,,,
3078,07/16/14 08:30:00 PM,59.229,89.002,,,,
3079,07/16/14 09:00:00 PM,58.755,90.395,,,,
3080,07/16/14 09:30:00 PM,58.798,90.428,,,,
3081,07/16/14 10:00:00 PM,58.455,91.328,,,,
3082,07/16/14 10:30:00 PM,58.325,91.809,,,,
3083,07/16/14 11:00:00 PM,58.282,92.169,,,,
3084,07/16/14 11:30:00 PM,58.195,92.393,,,,
3085,07/17/14 12:00:00 AM,58.109,92.694,,,,
3086,07/17/14 12:30:00 AM,57.936,92.487,,,,
3087,07/17/14 01:00:00 AM,57.679,93.075,,,,
3088,07/17/14 01:30:00 AM,57.679,93.127,,,,
3089,07/17/14 02:00:00 AM,57.679,92.867,,,,
3090,07/17/14 02:30:00 AM,57.463,93.097,,,,
3091,07/17/14 03:00:00 AM,57.290,93.176,,,,
3092,07/17/14 03:30:00 AM,57.117,93.618,,,,
3093,07/17/14 04:00:00 AM,57.074,93.664,,,,
3094,07/17/14 04:30:00 AM,56.901,93.769,,,,
3095,07/17/14 05:00:00 AM,56.728,93.976,,,,
3096,07/17/14 05:30:00 AM,56.642,94.609,,,,
3097,07/17/14 06:00:00 AM,56.642,94.429,,,,
3098,07/17/14 06:30:00 AM,56.858,94.460,,,,
3099,07/17/14 07:00:00 AM,57.160,93.832,,,,
3100,07/17/14 07:30:00 AM,57.722,91.986,,,,
3101,07/17/14 08:00:00 AM,58.368,90.131,,,,
3102,07/17/14 08:30:00 AM,59.830,87.587,,,,
3103,07/17/14 09:00:00 AM,60.561,84.848,,,,
3104,07/17/14 09:30:00 AM,62.834,80.065,,,,
