"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
1089,07/06/13 03:30:00 AM,54.387,90.318,,,,
1090,07/06/13 04:00:00 AM,54.516,90.231,,,,
1091,07/06/13 04:30:00 AM,54.169,91.513,,,,
1092,07/06/13 05:00:00 AM,54.343,92.316,,,,
1093,07/06/13 05:30:00 AM,54.212,92.219,,,,
1094,07/06/13 06:00:00 AM,54.212,92.789,,,,
1095,07/06/13 06:30:00 AM,54.648,93.109,,,,
1096,07/06/13 07:00:00 AM,55.515,91.884,,,,
1097,07/06/13 07:30:00 AM,55.863,90.050,,,,
1098,07/06/13 08:00:00 AM,57.420,87.560,,,,
1099,07/06/13 08:30:00 AM,58.712,84.340,,,,
1100,07/06/13 09:00:00 AM,59.916,81.704,,,,
1101,07/06/13 09:30:00 AM,61.633,77.602,,,,
1102,07/06/13 10:00:00 AM,63.604,73.999,,,,
1103,07/06/13 10:30:00 AM,65.102,71.803,,,,
1104,07/06/13 11:00:00 AM,67.285,67.499,,,,
1105,07/06/13 11:30:00 AM,68.999,64.904,,,,
1106,07/06/13 12:00:00 PM,71.620,59.762,,,,
1107,07/06/13 12:30:00 PM,73.299,55.712,,,,
1108,07/06/13 01:00:00 PM,74.381,54.958,,,,
1109,07/06/13 01:30:00 PM,75.637,53.617,,,,
1110,07/06/13 02:00:00 PM,75.681,53.903,,,,
1111,07/06/13 02:30:00 PM,76.681,52.217,,,,
1112,07/06/13 03:00:00 PM,77.335,51.093,,,,
1113,07/06/13 03:30:00 PM,77.509,49.833,,,,
1114,07/06/13 04:00:00 PM,77.990,49.740,,,,
1115,07/06/13 04:30:00 PM,78.865,47.687,,,,
1116,07/06/13 05:00:00 PM,78.165,48.633,,,,
1117,07/06/13 05:30:00 PM,77.684,49.015,,,,
1118,07/06/13 06:00:00 PM,76.636,50.597,,,,
1119,07/06/13 06:30:00 PM,75.942,51.465,,,,
1120,07/06/13 07:00:00 PM,73.818,54.226,,,,
1121,07/06/13 07:30:00 PM,70.673,58.762,,,,
1122,07/06/13 08:00:00 PM,68.614,61.652,,,,
1123,07/06/13 08:30:00 PM,66.943,64.618,,,,
1124,07/06/13 09:00:00 PM,65.188,67.496,,,,
1125,07/06/13 09:30:00 PM,63.304,71.179,,,,
1126,07/06/13 10:00:00 PM,61.891,73.611,,,,
1127,07/06/13 10:30:00 PM,59.959,76.003,,,,
1128,07/06/13 11:00:00 PM,57.765,80.010,,,,
1129,07/06/13 11:30:00 PM,56.165,83.366,,,,
1130,07/07/13 12:00:00 AM,54.995,85.959,,,,
1131,07/07/13 12:30:00 AM,54.037,87.984,,,,
1132,07/07/13 01:00:00 AM,53.078,90.528,,,,
1133,07/07/13 01:30:00 AM,52.641,91.246,,,,
1134,07/07/13 02:00:00 AM,52.203,92.089,,,,
1135,07/07/13 02:30:00 AM,51.721,92.844,,,,
1136,07/07/13 03:00:00 AM,52.203,93.939,,,,
1137,07/07/13 03:30:00 AM,52.072,95.067,,,,
1138,07/07/13 04:00:00 AM,52.203,95.238,,,,
1139,07/07/13 04:30:00 AM,52.423,94.711,,,,
1140,07/07/13 05:00:00 AM,52.335,94.571,,,,
1141,07/07/13 05:30:00 AM,52.378,94.628,,,,
1142,07/07/13 06:00:00 AM,52.378,95.366,,,,
1143,07/07/13 06:30:00 AM,52.291,96.215,,,,
1144,07/07/13 07:00:00 AM,52.029,96.049,,,,
1145,07/07/13 07:30:00 AM,52.203,95.670,,,,
1146,07/07/13 08:00:00 AM,52.335,95.892,,,,
1147,07/07/13 08:30:00 AM,53.078,94.986,,,,
1148,07/07/13 09:00:00 AM,53.776,93.448,,,,
1149,07/07/13 09:30:00 AM,54.995,91.238,,,,
1150,07/07/13 10:00:00 AM,56.383,88.060,,,,
1151,07/07/13 10:30:00 AM,58.066,85.312,,,,
1152,07/07/13 11:00:00 AM,60.991,79.677,,,,
1153,07/07/13 11:30:00 AM,63.518,74.675,,,,
1154,07/07/13 12:00:00 PM,67.199,67.638,,,,
1155,07/07/13 12:30:00 PM,70.158,60.640,,,,
1156,07/07/13 01:00:00 PM,71.791,57.968,,,,
1157,07/07/13 01:30:00 PM,74.034,56.145,,,,
1158,07/07/13 02:00:00 PM,76.593,52.968,,,,
1159,07/07/13 02:30:00 PM,78.296,49.858,,,,
1160,07/07/13 03:00:00 PM,78.953,48.753,,,,
1161,07/07/13 03:30:00 PM,79.173,48.352,,,,
1162,07/07/13 04:00:00 PM,78.690,48.382,,,,
1163,07/07/13 04:30:00 PM,80.537,44.594,,,,
1164,07/07/13 05:00:00 PM,79.347,45.847,,,,
1165,07/07/13 05:30:00 PM,77.859,44.549,,,,
1166,07/07/13 06:00:00 PM,76.419,43.515,,,,
1167,07/07/13 06:30:00 PM,75.767,44.639,,,,
1168,07/07/13 07:00:00 PM,73.558,44.590,,,,
1169,07/07/13 07:30:00 PM,71.748,48.273,,,,
1170,07/07/13 08:00:00 PM,69.942,51.797,,,,
1171,07/07/13 08:30:00 PM,65.959,63.241,,,,
1172,07/07/13 09:00:00 PM,62.875,68.464,,,,
1173,07/07/13 09:30:00 PM,59.486,75.668,,,,
1174,07/07/13 10:00:00 PM,56.858,82.665,,,,
1175,07/07/13 10:30:00 PM,55.125,86.723,,,,
1176,07/07/13 11:00:00 PM,53.951,88.526,,,,
1177,07/07/13 11:30:00 PM,53.209,89.763,,,,
1178,07/08/13 12:00:00 AM,52.554,91.467,,,,
1179,07/08/13 12:30:00 AM,53.035,93.084,,,,
1180,07/08/13 01:00:00 AM,53.035,93.341,,,,
1181,07/08/13 01:30:00 AM,53.384,92.567,,,,
1182,07/08/13 02:00:00 AM,52.686,94.162,,,,
1183,07/08/13 02:30:00 AM,52.729,94.398,,,,
1184,07/08/13 03:00:00 AM,52.817,94.181,,,,
1185,07/08/13 03:30:00 AM,52.729,94.960,,,,
1186,07/08/13 04:00:00 AM,52.203,96.176,,,,
1187,07/08/13 04:30:00 AM,52.029,96.579,,,,
1188,07/08/13 05:00:00 AM,51.940,96.592,,,,
1189,07/08/13 05:30:00 AM,51.501,97.531,,,,
1190,07/08/13 06:00:00 AM,51.325,97.830,,,,
1191,07/08/13 06:30:00 AM,51.062,98.239,,,,
1192,07/08/13 07:00:00 AM,51.148,98.527,,,,
1193,07/08/13 07:30:00 AM,51.193,97.885,,,,
1194,07/08/13 08:00:00 AM,51.678,98.109,,,,
1195,07/08/13 08:30:00 AM,51.852,97.685,,,,
1196,07/08/13 09:00:00 AM,52.378,97.010,,,,
1197,07/08/13 09:30:00 AM,53.166,94.488,,,,
1198,07/08/13 10:00:00 AM,55.647,89.783,,,,
1199,07/08/13 10:30:00 AM,57.850,84.284,,,,
1200,07/08/13 11:00:00 AM,59.916,79.827,,,,
1201,07/08/13 11:30:00 AM,63.903,71.011,,,,
1202,07/08/13 12:00:00 PM,67.028,65.281,,,,
1203,07/08/13 12:30:00 PM,70.201,60.156,,,,
1204,07/08/13 01:00:00 PM,72.523,56.424,,,,
1205,07/08/13 01:30:00 PM,74.683,54.357,,,,
1206,07/08/13 02:00:00 PM,76.854,51.470,,,,
1207,07/08/13 02:30:00 PM,78.076,49.395,,,,
1208,07/08/13 03:00:00 PM,80.361,47.533,,,,
1209,07/08/13 03:30:00 PM,81.154,45.611,,,,
1210,07/08/13 04:00:00 PM,82.931,42.060,,,,
1211,07/08/13 04:30:00 PM,82.130,43.619,,,,
1212,07/08/13 05:00:00 PM,82.708,41.552,,,,
1213,07/08/13 05:30:00 PM,82.353,42.156,,,,
1214,07/08/13 06:00:00 PM,81.642,41.421,,,,
1215,07/08/13 06:30:00 PM,80.978,42.006,,,,
1216,07/08/13 07:00:00 PM,77.727,48.314,,,,
1217,07/08/13 07:30:00 PM,74.424,53.993,,,,
1218,07/08/13 08:00:00 PM,73.299,54.497,,,,
1219,07/08/13 08:30:00 PM,70.716,58.521,,,,
1220,07/08/13 09:00:00 PM,66.729,66.646,,,,
1221,07/08/13 09:30:00 PM,63.475,71.803,,,,
1222,07/08/13 10:00:00 PM,61.119,75.797,,,,
1223,07/08/13 10:30:00 PM,59.486,78.441,,,,
1224,07/08/13 11:00:00 PM,58.066,81.751,,,,
1225,07/08/13 11:30:00 PM,56.426,85.207,,,,
1226,07/09/13 12:00:00 AM,55.256,88.015,,,,
1227,07/09/13 12:30:00 AM,54.126,89.784,,,,
1228,07/09/13 01:00:00 AM,53.298,91.572,,,,
1229,07/09/13 01:30:00 AM,52.378,91.649,,,,
1230,07/09/13 02:00:00 AM,51.148,94.168,,,,
1231,07/09/13 02:30:00 AM,51.148,96.825,,,,
1232,07/09/13 03:00:00 AM,51.148,97.503,,,,
1233,07/09/13 03:30:00 AM,50.974,97.851,,,,
1234,07/09/13 04:00:00 AM,51.413,98.717,,,,
1235,07/09/13 04:30:00 AM,51.589,98.645,,,,
1236,07/09/13 05:00:00 AM,51.501,98.980,,,,
1237,07/09/13 05:30:00 AM,51.282,98.996,,,,
1238,07/09/13 06:00:00 AM,51.370,98.910,,,,
1239,07/09/13 06:30:00 AM,50.974,98.998,,,,
1240,07/09/13 07:00:00 AM,51.325,99.648,,,,
1241,07/09/13 07:30:00 AM,52.115,100.000,,,,
1242,07/09/13 08:00:00 AM,52.291,99.002,,,,
1243,07/09/13 08:30:00 AM,53.253,99.450,,,,
1244,07/09/13 09:00:00 AM,54.473,98.636,,,,
1245,07/09/13 09:30:00 AM,56.340,94.591,,,,
1246,07/09/13 10:00:00 AM,60.174,85.449,,,,
1247,07/09/13 10:30:00 AM,64.418,73.429,,,,
1248,07/09/13 11:00:00 AM,69.085,65.271,,,,
1249,07/09/13 11:30:00 AM,73.472,57.925,,,,
1250,07/09/13 12:00:00 PM,77.815,49.344,,,,
1251,07/09/13 12:30:00 PM,81.864,44.322,,,,
1252,07/09/13 01:00:00 PM,83.736,39.162,,,,
1253,07/09/13 01:30:00 PM,85.622,32.878,,,,
1254,07/09/13 02:00:00 PM,87.436,30.201,,,,
1255,07/09/13 02:30:00 PM,89.132,28.797,,,,
1256,07/09/13 03:00:00 PM,89.823,28.482,,,,
1257,07/09/13 03:30:00 PM,92.104,25.553,,,,
1258,07/09/13 04:00:00 PM,91.870,22.774,,,,
1259,07/09/13 04:30:00 PM,91.589,21.919,,,,
1260,07/09/13 05:00:00 PM,92.667,19.513,,,,
1261,07/09/13 05:30:00 PM,91.729,22.206,,,,
1262,07/09/13 06:00:00 PM,90.750,20.726,,,,
1263,07/09/13 06:30:00 PM,89.316,24.920,,,,
1264,07/09/13 07:00:00 PM,87.391,31.567,,,,
1265,07/09/13 07:30:00 PM,85.262,32.181,,,,
1266,07/09/13 08:00:00 PM,84.004,32.595,,,,
1267,07/09/13 08:30:00 PM,81.333,34.149,,,,
1268,07/09/13 09:00:00 PM,77.684,39.011,,,,
1269,07/09/13 09:30:00 PM,74.206,47.906,,,,
1270,07/09/13 10:00:00 PM,71.060,52.634,,,,
1271,07/09/13 10:30:00 PM,67.928,59.044,,,,
1272,07/09/13 11:00:00 PM,64.717,64.881,,,,
1273,07/09/13 11:30:00 PM,62.406,69.318,,,,
1274,07/10/13 12:00:00 AM,61.075,72.522,,,,
1275,07/10/13 12:30:00 AM,59.185,75.887,,,,
1276,07/10/13 01:00:00 AM,56.642,80.479,,,,
1277,07/10/13 01:30:00 AM,54.648,85.165,,,,
1278,07/10/13 02:00:00 AM,53.994,85.828,,,,
1279,07/10/13 02:30:00 AM,53.121,87.702,,,,
1280,07/10/13 03:00:00 AM,52.291,89.009,,,,
1281,07/10/13 03:30:00 AM,51.458,91.416,,,,
1282,07/10/13 04:00:00 AM,51.062,92.621,,,,
1283,07/10/13 04:30:00 AM,50.709,94.129,,,,
1284,07/10/13 05:00:00 AM,50.268,95.408,,,,
1285,07/10/13 05:30:00 AM,50.709,96.105,,,,
1286,07/10/13 06:00:00 AM,51.017,95.671,,,,
1287,07/10/13 06:30:00 AM,51.017,96.805,,,,
1288,07/10/13 07:00:00 AM,50.929,96.893,,,,
1289,07/10/13 07:30:00 AM,51.017,98.108,,,,
1290,07/10/13 08:00:00 AM,51.895,96.887,,,,
1291,07/10/13 08:30:00 AM,52.466,94.641,,,,
1292,07/10/13 09:00:00 AM,53.908,91.917,,,,
1293,07/10/13 09:30:00 AM,56.383,86.114,,,,
1294,07/10/13 10:00:00 AM,58.798,81.402,,,,
1295,07/10/13 10:30:00 AM,62.062,74.314,,,,
1296,07/10/13 11:00:00 AM,66.087,65.072,,,,
1297,07/10/13 11:30:00 AM,67.714,61.872,,,,
1298,07/10/13 12:00:00 PM,71.231,56.193,,,,
1299,07/10/13 12:30:00 PM,74.856,49.068,,,,
1300,07/10/13 01:00:00 PM,78.382,45.394,,,,
1301,07/10/13 01:30:00 PM,79.216,45.741,,,,
1302,07/10/13 02:00:00 PM,80.757,42.484,,,,
1303,07/10/13 02:30:00 PM,82.886,36.847,,,,
1304,07/10/13 03:00:00 PM,82.886,34.633,,,,
1305,07/10/13 03:30:00 PM,83.064,36.990,,,,
1306,07/10/13 04:00:00 PM,82.486,33.501,,,,
1307,07/10/13 04:30:00 PM,81.509,34.159,,,,
1308,07/10/13 05:00:00 PM,81.909,31.613,,,,
1309,07/10/13 05:30:00 PM,81.333,30.296,,,,
1310,07/10/13 06:00:00 PM,79.261,32.228,,,,
1311,07/10/13 06:30:00 PM,78.953,31.066,,,,
1312,07/10/13 07:00:00 PM,76.725,37.504,,,,
1313,07/10/13 07:30:00 PM,72.912,47.145,,,,
1314,07/10/13 08:00:00 PM,66.600,54.765,,,,
1315,07/10/13 08:30:00 PM,63.862,60.741,,,,
1316,07/10/13 09:00:00 PM,59.659,69.670,,,,
1317,07/10/13 09:30:00 PM,56.685,77.166,,,,
1318,07/10/13 10:00:00 PM,53.951,83.490,,,,
1319,07/10/13 10:30:00 PM,52.509,85.740,,,,
1320,07/10/13 11:00:00 PM,51.633,88.814,,,,
1321,07/10/13 11:30:00 PM,50.929,90.514,,,,
1322,07/11/13 12:00:00 AM,50.356,92.187,,,,
1323,07/11/13 12:30:00 AM,50.886,92.801,,,,
1324,07/11/13 01:00:00 AM,51.148,92.274,,,,
1325,07/11/13 01:30:00 AM,51.413,92.518,,,,
1326,07/11/13 02:00:00 AM,51.325,93.913,,,,
1327,07/11/13 02:30:00 AM,51.105,95.507,,,,
1328,07/11/13 03:00:00 AM,51.237,96.158,,,,
1329,07/11/13 03:30:00 AM,50.929,97.068,,,,
1330,07/11/13 04:00:00 AM,50.709,97.461,,,,
1331,07/11/13 04:30:00 AM,50.445,98.070,,,,
1332,07/11/13 05:00:00 AM,50.311,98.349,,,,
1333,07/11/13 05:30:00 AM,50.002,98.500,,,,
1334,07/11/13 06:00:00 AM,50.002,98.947,,,,
1335,07/11/13 06:30:00 AM,49.959,98.990,,,,
1336,07/11/13 07:00:00 AM,49.914,98.586,,,,
1337,07/11/13 07:30:00 AM,50.002,97.953,,,,
1338,07/11/13 08:00:00 AM,50.356,97.782,,,,
1339,07/11/13 08:30:00 AM,50.709,96.633,,,,
1340,07/11/13 09:00:00 AM,51.370,95.394,,,,
1341,07/11/13 09:30:00 AM,51.852,94.602,,,,
1342,07/11/13 10:00:00 AM,53.341,91.733,,,,
1343,07/11/13 10:30:00 AM,55.213,86.921,,,,
1344,07/11/13 11:00:00 AM,57.506,82.310,,,,
1345,07/11/13 11:30:00 AM,59.572,77.977,,,,
1346,07/11/13 12:00:00 PM,64.418,66.124,,,,
1347,07/11/13 12:30:00 PM,68.099,58.479,,,,
1348,07/11/13 01:00:00 PM,69.427,55.458,,,,
1349,07/11/13 01:30:00 PM,71.533,53.920,,,,
1350,07/11/13 02:00:00 PM,72.610,51.277,,,,
1351,07/11/13 02:30:00 PM,74.899,48.210,,,,
1352,07/11/13 03:00:00 PM,76.464,46.298,,,,
1353,07/11/13 03:30:00 PM,78.865,40.069,,,,
1354,07/11/13 04:00:00 PM,79.084,40.609,,,,
1355,07/11/13 04:30:00 PM,78.645,40.977,,,,
1356,07/11/13 05:00:00 PM,77.945,43.059,,,,
1357,07/11/13 05:30:00 PM,76.246,46.541,,,,
1358,07/11/13 06:00:00 PM,74.120,48.856,,,,
1359,07/11/13 06:30:00 PM,71.704,52.559,,,,
1360,07/11/13 07:00:00 PM,69.685,55.263,,,,
1361,07/11/13 07:30:00 PM,67.456,59.459,,,,
1362,07/11/13 08:00:00 PM,64.418,64.674,,,,
1363,07/11/13 08:30:00 PM,61.032,71.427,,,,
1364,07/11/13 09:00:00 PM,58.239,76.872,,,,
1365,07/11/13 09:30:00 PM,56.035,81.964,,,,
1366,07/11/13 10:00:00 PM,54.604,85.320,,,,
1367,07/11/13 10:30:00 PM,53.341,88.890,,,,
1368,07/11/13 11:00:00 PM,52.554,91.260,,,,
1369,07/11/13 11:30:00 PM,51.764,91.718,,,,
1370,07/12/13 12:00:00 AM,52.335,92.984,,,,
1371,07/12/13 12:30:00 AM,52.554,92.449,,,,
1372,07/12/13 01:00:00 AM,52.686,92.055,,,,
1373,07/12/13 01:30:00 AM,52.641,91.790,,,,
1374,07/12/13 02:00:00 AM,52.597,91.913,,,,
1375,07/12/13 02:30:00 AM,52.641,92.822,,,,
1376,07/12/13 03:00:00 AM,52.378,93.401,,,,
1377,07/12/13 03:30:00 AM,52.115,94.309,,,,
1378,07/12/13 04:00:00 AM,51.852,95.364,,,,
1379,07/12/13 04:30:00 AM,51.501,95.768,,,,
1380,07/12/13 05:00:00 AM,51.370,96.607,,,,
1381,07/12/13 05:30:00 AM,51.413,96.361,,,,
1382,07/12/13 06:00:00 AM,51.633,96.344,,,,
1383,07/12/13 06:30:00 AM,51.764,96.363,,,,
1384,07/12/13 07:00:00 AM,51.589,96.891,,,,
1385,07/12/13 07:30:00 AM,51.325,97.304,,,,
1386,07/12/13 08:00:00 AM,51.633,97.350,,,,
1387,07/12/13 08:30:00 AM,52.029,95.187,,,,
1388,07/12/13 09:00:00 AM,52.903,93.784,,,,
1389,07/12/13 09:30:00 AM,53.559,92.540,,,,
1390,07/12/13 10:00:00 AM,54.300,91.401,,,,
1391,07/12/13 10:30:00 AM,55.299,89.394,,,,
1392,07/12/13 11:00:00 AM,56.944,86.000,,,,
1393,07/12/13 11:30:00 AM,60.174,79.857,,,,
1394,07/12/13 12:00:00 PM,62.791,74.480,,,,
1395,07/12/13 12:30:00 PM,67.671,63.851,,,,
1396,07/12/13 01:00:00 PM,69.300,60.168,,,,
1397,07/12/13 01:30:00 PM,72.739,54.016,,,,
1398,07/12/13 02:00:00 PM,73.731,53.750,,,,
1399,07/12/13 02:30:00 PM,77.335,48.542,,,,
1400,07/12/13 03:00:00 PM,79.963,44.394,,,,
1401,07/12/13 03:30:00 PM,78.690,47.868,,,,
1402,07/12/13 04:00:00 PM,78.690,46.773,,,,
1403,07/12/13 04:30:00 PM,78.645,45.509,,,,
1404,07/12/13 05:00:00 PM,79.612,44.111,,,,
1405,07/12/13 05:30:00 PM,80.272,42.257,,,,
1406,07/12/13 06:00:00 PM,78.208,46.126,,,,
1407,07/12/13 06:30:00 PM,76.811,48.025,,,,
1408,07/12/13 07:00:00 PM,74.899,50.373,,,,
1409,07/12/13 07:30:00 PM,70.372,57.171,,,,
1410,07/12/13 08:00:00 PM,66.985,62.137,,,,
1411,07/12/13 08:30:00 PM,64.375,66.591,,,,
1412,07/12/13 09:00:00 PM,61.119,72.641,,,,
1413,07/12/13 09:30:00 PM,58.971,76.705,,,,
1414,07/12/13 10:00:00 PM,57.204,79.997,,,,
1415,07/12/13 10:30:00 PM,55.906,82.899,,,,
1416,07/12/13 11:00:00 PM,55.125,84.367,,,,
1417,07/12/13 11:30:00 PM,54.387,85.746,,,,
1418,07/13/13 12:00:00 AM,53.645,87.587,,,,
1419,07/13/13 12:30:00 AM,53.253,88.904,,,,
1420,07/13/13 01:00:00 AM,52.686,89.455,,,,
1421,07/13/13 01:30:00 AM,52.246,90.230,,,,
1422,07/13/13 02:00:00 AM,51.458,91.416,,,,
1423,07/13/13 02:30:00 AM,51.148,92.788,,,,
1424,07/13/13 03:00:00 AM,50.929,93.498,,,,
1425,07/13/13 03:30:00 AM,50.664,93.868,,,,
1426,07/13/13 04:00:00 AM,50.092,94.445,,,,
1427,07/13/13 04:30:00 AM,50.092,94.978,,,,
1428,07/13/13 05:00:00 AM,50.092,96.038,,,,
1429,07/13/13 05:30:00 AM,50.311,95.945,,,,
1430,07/13/13 06:00:00 AM,49.959,94.223,,,,
1431,07/13/13 06:30:00 AM,49.692,96.053,,,,
1432,07/13/13 07:00:00 AM,49.204,96.482,,,,
1433,07/13/13 07:30:00 AM,50.002,97.079,,,,
1434,07/13/13 08:00:00 AM,51.764,97.320,,,,
1435,07/13/13 08:30:00 AM,54.300,96.743,,,,
1436,07/13/13 09:00:00 AM,56.728,92.316,,,,
1437,07/13/13 09:30:00 AM,60.433,83.414,,,,
1438,07/13/13 10:00:00 AM,63.689,76.116,,,,
1439,07/13/13 10:30:00 AM,66.385,71.011,,,,
1440,07/13/13 11:00:00 AM,69.514,63.514,,,,
1441,07/13/13 11:30:00 AM,71.834,58.740,,,,
1442,07/13/13 12:00:00 PM,74.856,53.494,,,,
1443,07/13/13 12:30:00 PM,77.203,48.757,,,,
1444,07/13/13 01:00:00 PM,78.996,45.305,,,,
1445,07/13/13 01:30:00 PM,81.154,44.211,,,,
1446,07/13/13 02:00:00 PM,81.421,45.401,,,,
1447,07/13/13 02:30:00 PM,82.308,43.139,,,,
1448,07/13/13 03:00:00 PM,83.914,40.766,,,,
1449,07/13/13 03:30:00 PM,84.497,39.406,,,,
1450,07/13/13 04:00:00 PM,83.467,38.148,,,,
1451,07/13/13 04:30:00 PM,84.945,29.129,,,,
1452,07/13/13 05:00:00 PM,85.397,26.292,,,,
1453,07/13/13 05:30:00 PM,84.227,31.860,,,,
1454,07/13/13 06:00:00 PM,82.976,31.256,,,,
1455,07/13/13 06:30:00 PM,82.396,31.093,,,,
1456,07/13/13 07:00:00 PM,80.272,30.451,,,,
1457,07/13/13 07:30:00 PM,78.251,33.590,,,,
1458,07/13/13 08:00:00 PM,74.511,44.685,,,,
1459,07/13/13 08:30:00 PM,68.313,52.328,,,,
1460,07/13/13 09:00:00 PM,64.546,60.080,,,,
1461,07/13/13 09:30:00 PM,61.848,66.518,,,,
1462,07/13/13 10:00:00 PM,60.089,70.896,,,,
1463,07/13/13 10:30:00 PM,58.455,74.959,,,,
1464,07/13/13 11:00:00 PM,56.901,78.358,,,,
1465,07/13/13 11:30:00 PM,55.690,81.020,,,,
1466,07/14/13 12:00:00 AM,54.473,84.579,,,,
1467,07/14/13 12:30:00 AM,53.690,86.161,,,,
1468,07/14/13 01:00:00 AM,52.860,88.220,,,,
1469,07/14/13 01:30:00 AM,52.072,89.528,,,,
1470,07/14/13 02:00:00 AM,51.413,90.478,,,,
1471,07/14/13 02:30:00 AM,50.709,91.748,,,,
1472,07/14/13 03:00:00 AM,50.223,92.757,,,,
1473,07/14/13 03:30:00 AM,49.737,93.835,,,,
1474,07/14/13 04:00:00 AM,49.116,96.619,,,,
1475,07/14/13 04:30:00 AM,49.649,97.973,,,,
1476,07/14/13 05:00:00 AM,49.737,97.663,,,,
1477,07/14/13 05:30:00 AM,49.782,97.819,,,,
1478,07/14/13 06:00:00 AM,49.870,98.181,,,,
1479,07/14/13 06:30:00 AM,50.002,98.326,,,,
1480,07/14/13 07:00:00 AM,50.223,98.236,,,,
1481,07/14/13 07:30:00 AM,50.400,98.561,,,,
1482,07/14/13 08:00:00 AM,51.062,98.439,,,,
1483,07/14/13 08:30:00 AM,51.413,98.418,,,,
1484,07/14/13 09:00:00 AM,52.903,93.784,,,,
1485,07/14/13 09:30:00 AM,55.949,87.976,,,,
1486,07/14/13 10:00:00 AM,57.850,84.933,,,,
1487,07/14/13 10:30:00 AM,60.003,80.446,,,,
1488,07/14/13 11:00:00 AM,63.433,72.490,,,,
1489,07/14/13 11:30:00 AM,65.615,68.127,,,,
1490,07/14/13 12:00:00 PM,68.785,61.577,,,,
1491,07/14/13 12:30:00 PM,71.920,57.270,,,,
1492,07/14/13 01:00:00 PM,74.640,51.651,,,,
1493,07/14/13 01:30:00 PM,77.203,47.828,,,,
1494,07/14/13 02:00:00 PM,79.435,45.626,,,,
1495,07/14/13 02:30:00 PM,79.392,44.942,,,,
1496,07/14/13 03:00:00 PM,80.404,42.724,,,,
1497,07/14/13 03:30:00 PM,81.730,40.569,,,,
1498,07/14/13 04:00:00 PM,81.597,39.801,,,,
1499,07/14/13 04:30:00 PM,82.396,36.954,,,,
1500,07/14/13 05:00:00 PM,81.466,41.114,,,,
1501,07/14/13 05:30:00 PM,81.154,39.146,,,,
1502,07/14/13 06:00:00 PM,79.041,41.132,,,,
1503,07/14/13 06:30:00 PM,76.114,45.179,,,,
1504,07/14/13 07:00:00 PM,74.338,47.883,,,,
1505,07/14/13 07:30:00 PM,70.974,53.377,,,,
1506,07/14/13 08:00:00 PM,67.627,58.378,,,,
1507,07/14/13 08:30:00 PM,63.133,66.204,,,,
1508,07/14/13 09:00:00 PM,59.056,74.773,,,,
1509,07/14/13 09:30:00 PM,56.599,79.566,,,,
1510,07/14/13 10:00:00 PM,54.648,84.198,,,,
1511,07/14/13 10:30:00 PM,53.253,87.376,,,,
1512,07/14/13 11:00:00 PM,52.291,89.662,,,,
1513,07/14/13 11:30:00 PM,51.589,91.486,,,,
1514,07/15/13 12:00:00 AM,51.282,91.546,,,,
1515,07/15/13 12:30:00 AM,51.413,93.236,,,,
1516,07/15/13 01:00:00 AM,51.809,92.600,,,,
1517,07/15/13 01:30:00 AM,51.895,93.203,,,,
1518,07/15/13 02:00:00 AM,51.413,94.436,,,,
1519,07/15/13 02:30:00 AM,51.062,96.157,,,,
1520,07/15/13 03:00:00 AM,50.974,96.497,,,,
1521,07/15/13 03:30:00 AM,51.062,96.409,,,,
1522,07/15/13 04:00:00 AM,51.062,96.409,,,,
1523,07/15/13 04:30:00 AM,50.621,96.946,,,,
1524,07/15/13 05:00:00 AM,50.488,97.578,,,,
1525,07/15/13 05:30:00 AM,50.268,97.918,,,,
1526,07/15/13 06:00:00 AM,49.782,98.541,,,,
1527,07/15/13 06:30:00 AM,49.294,98.689,,,,
1528,07/15/13 07:00:00 AM,48.850,98.991,,,,
1529,07/15/13 07:30:00 AM,49.028,99.463,,,,
1530,07/15/13 08:00:00 AM,49.161,98.619,,,,
1531,07/15/13 08:30:00 AM,49.692,98.179,,,,
1532,07/15/13 09:00:00 AM,50.356,97.032,,,,
1533,07/15/13 09:30:00 AM,50.621,97.147,,,,
1534,07/15/13 10:00:00 AM,51.148,96.574,,,,
1535,07/15/13 10:30:00 AM,53.078,91.282,,,,
1536,07/15/13 11:00:00 AM,54.126,89.968,,,,
1537,07/15/13 11:30:00 AM,56.340,85.008,,,,
1538,07/15/13 12:00:00 PM,57.936,81.981,,,,
1539,07/15/13 12:30:00 PM,60.217,76.314,,,,
1540,07/15/13 01:00:00 PM,62.919,70.791,,,,
1541,07/15/13 01:30:00 PM,64.503,68.014,,,,
1542,07/15/13 02:00:00 PM,66.814,63.681,,,,
1543,07/15/13 02:30:00 PM,68.400,59.906,,,,
1544,07/15/13 03:00:00 PM,70.459,56.408,,,,
1545,07/15/13 03:30:00 PM,70.543,56.692,,,,
1546,07/15/13 04:00:00 PM,72.007,54.082,,,,
1547,07/15/13 04:30:00 PM,71.231,53.616,,,,
1548,07/15/13 05:00:00 PM,69.643,56.001,,,,
