"Plot Title: PPW1326_10008098"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008098, SEN S/N: 10008098)","RH, % (LGR S/N: 10008098, SEN S/N: 10008098)","Coupler Detached (LGR S/N: 10008098)","Coupler Attached (LGR S/N: 10008098)","Stopped (LGR S/N: 10008098)","End Of File (LGR S/N: 10008098)"
2397,08/09/13 01:00:00 PM,68.142,67.141,,,,
2398,08/09/13 01:30:00 PM,69.728,65.063,,,,
2399,08/09/13 02:00:00 PM,70.846,60.213,,,,
2400,08/09/13 02:30:00 PM,72.093,59.191,,,,
2401,08/09/13 03:00:00 PM,72.264,58.039,,,,
2402,08/09/13 03:30:00 PM,72.221,57.048,,,,
2403,08/09/13 04:00:00 PM,71.190,58.193,,,,
2404,08/09/13 04:30:00 PM,69.728,59.078,,,,
2405,08/09/13 05:00:00 PM,69.300,60.715,,,,
2406,08/09/13 05:30:00 PM,68.013,63.404,,,,
2407,08/09/13 06:00:00 PM,65.788,67.762,,,,
2408,08/09/13 06:30:00 PM,63.946,71.969,,,,
2409,08/09/13 07:00:00 PM,61.633,75.374,,,,
2410,08/09/13 07:30:00 PM,60.517,77.500,,,,
2411,08/09/13 08:00:00 PM,58.411,82.013,,,,
2412,08/09/13 08:30:00 PM,56.728,85.757,,,,
2413,08/09/13 09:00:00 PM,55.342,88.873,,,,
2414,08/09/13 09:30:00 PM,54.777,90.581,,,,
2415,08/09/13 10:00:00 PM,54.865,90.410,,,,
2416,08/09/13 10:30:00 PM,53.602,90.078,,,,
2417,08/09/13 11:00:00 PM,53.298,93.841,,,,
2418,08/09/13 11:30:00 PM,53.078,92.317,,,,
2419,08/10/13 12:00:00 AM,53.209,94.341,,,,
2420,08/10/13 12:30:00 AM,53.209,95.463,,,,
2421,08/10/13 01:00:00 AM,53.253,95.470,,,,
2422,08/10/13 01:30:00 AM,53.253,95.775,,,,
2423,08/10/13 02:00:00 AM,53.298,95.857,,,,
2424,08/10/13 02:30:00 AM,53.121,96.009,,,,
2425,08/10/13 03:00:00 AM,52.992,96.294,,,,
2426,08/10/13 03:30:00 AM,52.903,96.837,,,,
2427,08/10/13 04:00:00 AM,52.992,96.901,,,,
2428,08/10/13 04:30:00 AM,52.554,97.263,,,,
2429,08/10/13 05:00:00 AM,52.509,97.684,,,,
2430,08/10/13 05:30:00 AM,52.378,97.639,,,,
2431,08/10/13 06:00:00 AM,52.203,98.089,,,,
2432,08/10/13 06:30:00 AM,52.160,98.358,,,,
2433,08/10/13 07:00:00 AM,52.203,98.489,,,,
2434,08/10/13 07:30:00 AM,52.203,98.564,,,,
2435,08/10/13 08:00:00 AM,52.291,98.753,,,,
2436,08/10/13 08:30:00 AM,52.686,99.212,,,,
2437,08/10/13 09:00:00 AM,53.078,99.323,,,,
2438,08/10/13 09:30:00 AM,54.169,99.091,,,,
2439,08/10/13 10:00:00 AM,55.429,96.912,,,,
2440,08/10/13 10:30:00 AM,58.541,91.314,,,,
2441,08/10/13 11:00:00 AM,60.861,84.614,,,,
2442,08/10/13 11:30:00 AM,63.176,79.408,,,,
2443,08/10/13 12:00:00 PM,65.316,75.018,,,,
2444,08/10/13 12:30:00 PM,67.242,71.799,,,,
2445,08/10/13 01:00:00 PM,69.256,67.370,,,,
2446,08/10/13 01:30:00 PM,70.372,64.285,,,,
2447,08/10/13 02:00:00 PM,71.877,61.462,,,,
2448,08/10/13 02:30:00 PM,73.774,58.044,,,,
2449,08/10/13 03:00:00 PM,73.990,56.793,,,,
2450,08/10/13 03:30:00 PM,74.034,55.958,,,,
2451,08/10/13 04:00:00 PM,73.040,58.166,,,,
2452,08/10/13 04:30:00 PM,72.351,59.796,,,,
2453,08/10/13 05:00:00 PM,71.791,60.114,,,,
2454,08/10/13 05:30:00 PM,70.201,63.156,,,,
2455,08/10/13 06:00:00 PM,68.913,66.416,,,,
2456,08/10/13 06:30:00 PM,68.013,68.191,,,,
2457,08/10/13 07:00:00 PM,66.600,70.888,,,,
2458,08/10/13 07:30:00 PM,65.145,73.336,,,,
2459,08/10/13 08:00:00 PM,63.561,76.555,,,,
2460,08/10/13 08:30:00 PM,61.506,80.905,,,,
2461,08/10/13 09:00:00 PM,60.561,82.608,,,,
2462,08/10/13 09:30:00 PM,59.142,85.559,,,,
2463,08/10/13 10:00:00 PM,57.893,87.997,,,,
2464,08/10/13 10:30:00 PM,57.420,89.367,,,,
2465,08/10/13 11:00:00 PM,56.512,90.192,,,,
2466,08/10/13 11:30:00 PM,56.426,91.908,,,,
2467,08/11/13 12:00:00 AM,56.642,91.677,,,,
2468,08/11/13 12:30:00 AM,56.035,91.853,,,,
2469,08/11/13 01:00:00 AM,55.515,93.621,,,,
2470,08/11/13 01:30:00 AM,54.865,93.708,,,,
2471,08/11/13 02:00:00 AM,54.430,93.748,,,,
2472,08/11/13 02:30:00 AM,53.559,93.828,,,,
2473,08/11/13 03:00:00 AM,52.378,93.118,,,,
2474,08/11/13 03:30:00 AM,51.852,94.806,,,,
2475,08/11/13 04:00:00 AM,51.062,95.222,,,,
2476,08/11/13 04:30:00 AM,51.237,96.688,,,,
2477,08/11/13 05:00:00 AM,51.895,97.189,,,,
2478,08/11/13 05:30:00 AM,52.554,97.666,,,,
2479,08/11/13 06:00:00 AM,52.903,97.945,,,,
2480,08/11/13 06:30:00 AM,52.860,98.039,,,,
2481,08/11/13 07:00:00 AM,53.078,98.323,,,,
2482,08/11/13 07:30:00 AM,53.166,98.512,,,,
2483,08/11/13 08:00:00 AM,53.384,98.946,,,,
2484,08/11/13 08:30:00 AM,53.865,99.219,,,,
2485,08/11/13 09:00:00 AM,54.255,99.405,,,,
2486,08/11/13 09:30:00 AM,55.256,98.957,,,,
2487,08/11/13 10:00:00 AM,56.772,98.483,,,,
2488,08/11/13 10:30:00 AM,58.928,95.070,,,,
2489,08/11/13 11:00:00 AM,61.848,89.570,,,,
2490,08/11/13 11:30:00 AM,65.230,83.078,,,,
2491,08/11/13 12:00:00 PM,68.484,76.689,,,,
2492,08/11/13 12:30:00 PM,71.404,68.384,,,,
2493,08/11/13 01:00:00 PM,73.990,61.042,,,,
2494,08/11/13 01:30:00 PM,75.853,55.014,,,,
2495,08/11/13 02:00:00 PM,76.854,52.072,,,,
2496,08/11/13 02:30:00 PM,78.076,50.257,,,,
2497,08/11/13 03:00:00 PM,78.733,48.256,,,,
2498,08/11/13 03:30:00 PM,79.304,47.782,,,,
2499,08/11/13 04:00:00 PM,78.822,50.088,,,,
2500,08/11/13 04:30:00 PM,78.339,49.190,,,,
2501,08/11/13 05:00:00 PM,77.770,48.861,,,,
2502,08/11/13 05:30:00 PM,76.768,48.086,,,,
2503,08/11/13 06:00:00 PM,75.551,49.818,,,,
2504,08/11/13 06:30:00 PM,74.381,52.388,,,,
2505,08/11/13 07:00:00 PM,72.826,54.335,,,,
2506,08/11/13 07:30:00 PM,71.060,57.844,,,,
2507,08/11/13 08:00:00 PM,69.085,62.420,,,,
2508,08/11/13 08:30:00 PM,66.515,66.980,,,,
2509,08/11/13 09:00:00 PM,63.304,71.294,,,,
2510,08/11/13 09:30:00 PM,61.290,74.910,,,,
2511,08/11/13 10:00:00 PM,60.046,77.333,,,,
2512,08/11/13 10:30:00 PM,60.775,77.866,,,,
2513,08/11/13 11:00:00 PM,60.433,79.611,,,,
2514,08/11/13 11:30:00 PM,60.003,80.169,,,,
2515,08/12/13 12:00:00 AM,59.056,82.449,,,,
2516,08/12/13 12:30:00 AM,57.679,85.073,,,,
2517,08/12/13 01:00:00 AM,56.599,85.445,,,,
2518,08/12/13 01:30:00 AM,54.734,87.813,,,,
2519,08/12/13 02:00:00 AM,53.690,92.197,,,,
2520,08/12/13 02:30:00 AM,53.602,92.753,,,,
2521,08/12/13 03:00:00 AM,52.466,93.054,,,,
2522,08/12/13 03:30:00 AM,51.105,90.201,,,,
2523,08/12/13 04:00:00 AM,51.237,94.206,,,,
2524,08/12/13 04:30:00 AM,49.914,91.404,,,,
2525,08/12/13 05:00:00 AM,49.383,91.817,,,,
2526,08/12/13 05:30:00 AM,48.672,93.680,,,,
2527,08/12/13 06:00:00 AM,48.805,94.990,,,,
2528,08/12/13 06:30:00 AM,49.471,95.517,,,,
2529,08/12/13 07:00:00 AM,49.561,94.494,,,,
2530,08/12/13 07:30:00 AM,50.092,95.306,,,,
2531,08/12/13 08:00:00 AM,51.062,96.409,,,,
2532,08/12/13 08:30:00 AM,52.246,96.233,,,,
2533,08/12/13 09:00:00 AM,54.473,92.929,,,,
2534,08/12/13 09:30:00 AM,56.772,89.384,,,,
2535,08/12/13 10:00:00 AM,59.014,85.569,,,,
2536,08/12/13 10:30:00 AM,61.677,81.424,,,,
2537,08/12/13 11:00:00 AM,64.204,77.081,,,,
2538,08/12/13 11:30:00 AM,66.857,73.263,,,,
2539,08/12/13 12:00:00 PM,69.427,67.001,,,,
2540,08/12/13 12:30:00 PM,72.437,59.528,,,,
2541,08/12/13 01:00:00 PM,74.770,51.219,,,,
2542,08/12/13 01:30:00 PM,76.636,49.164,,,,
2543,08/12/13 02:00:00 PM,77.859,45.974,,,,
2544,08/12/13 02:30:00 PM,79.831,40.818,,,,
2545,08/12/13 03:00:00 PM,80.537,39.441,,,,
2546,08/12/13 03:30:00 PM,80.625,41.721,,,,
2547,08/12/13 04:00:00 PM,80.227,40.875,,,,
2548,08/12/13 04:30:00 PM,79.480,42.634,,,,
2549,08/12/13 05:00:00 PM,78.777,43.894,,,,
2550,08/12/13 05:30:00 PM,77.815,47.067,,,,
2551,08/12/13 06:00:00 PM,76.768,45.190,,,,
2552,08/12/13 06:30:00 PM,75.117,40.600,,,,
2553,08/12/13 07:00:00 PM,73.904,45.096,,,,
2554,08/12/13 07:30:00 PM,72.221,50.113,,,,
2555,08/12/13 08:00:00 PM,69.942,56.642,,,,
2556,08/12/13 08:30:00 PM,66.857,62.095,,,,
2557,08/12/13 09:00:00 PM,63.604,67.132,,,,
2558,08/12/13 09:30:00 PM,61.804,71.049,,,,
2559,08/12/13 10:00:00 PM,60.561,73.379,,,,
2560,08/12/13 10:30:00 PM,60.991,73.512,,,,
2561,08/12/13 11:00:00 PM,59.916,75.858,,,,
2562,08/12/13 11:30:00 PM,59.315,77.137,,,,
2563,08/13/13 12:00:00 AM,58.541,79.301,,,,
2564,08/13/13 12:30:00 AM,58.152,79.560,,,,
2565,08/13/13 01:00:00 AM,56.988,82.055,,,,
2566,08/13/13 01:30:00 AM,56.772,82.736,,,,
2567,08/13/13 02:00:00 AM,56.642,82.992,,,,
2568,08/13/13 02:30:00 AM,56.642,82.530,,,,
2569,08/13/13 03:00:00 AM,56.208,83.371,,,,
2570,08/13/13 03:30:00 AM,55.733,84.095,,,,
2571,08/13/13 04:00:00 AM,55.342,84.745,,,,
2572,08/13/13 04:30:00 AM,55.342,84.018,,,,
2573,08/13/13 05:00:00 AM,54.343,86.353,,,,
2574,08/13/13 05:30:00 AM,54.387,86.891,,,,
2575,08/13/13 06:00:00 AM,53.994,88.004,,,,
2576,08/13/13 06:30:00 AM,55.256,86.580,,,,
2577,08/13/13 07:00:00 AM,56.685,84.513,,,,
2578,08/13/13 07:30:00 AM,58.971,77.237,,,,
2579,08/13/13 08:00:00 AM,61.032,70.362,,,,
2580,08/13/13 08:30:00 AM,62.661,66.921,,,,
2581,08/13/13 09:00:00 AM,64.888,63.291,,,,
2582,08/13/13 09:30:00 AM,67.028,59.543,,,,
2583,08/13/13 10:00:00 AM,68.657,58.558,,,,
2584,08/13/13 10:30:00 AM,70.887,56.041,,,,
2585,08/13/13 11:00:00 AM,73.904,52.603,,,,
2586,08/13/13 11:30:00 AM,75.724,52.491,,,,
2587,08/13/13 12:00:00 PM,78.121,49.174,,,,
2588,08/13/13 12:30:00 PM,80.227,43.694,,,,
2589,08/13/13 01:00:00 PM,82.441,41.898,,,,
2590,08/13/13 01:30:00 PM,84.094,40.776,,,,
2591,08/13/13 02:00:00 PM,85.532,39.799,,,,
2592,08/13/13 02:30:00 PM,86.256,35.685,,,,
2593,08/13/13 03:00:00 PM,86.936,34.436,,,,
2594,08/13/13 03:30:00 PM,86.617,29.649,,,,
2595,08/13/13 04:00:00 PM,87.118,29.877,,,,
2596,08/13/13 04:30:00 PM,86.029,29.828,,,,
2597,08/13/13 05:00:00 PM,85.397,32.629,,,,
2598,08/13/13 05:30:00 PM,84.677,33.983,,,,
2599,08/13/13 06:00:00 PM,83.869,32.927,,,,
2600,08/13/13 06:30:00 PM,83.154,32.147,,,,
2601,08/13/13 07:00:00 PM,81.997,34.520,,,,
2602,08/13/13 07:30:00 PM,79.831,39.003,,,,
2603,08/13/13 08:00:00 PM,76.419,45.005,,,,
2604,08/13/13 08:30:00 PM,72.307,49.929,,,,
2605,08/13/13 09:00:00 PM,70.803,46.807,,,,
2606,08/13/13 09:30:00 PM,70.759,44.887,,,,
2607,08/13/13 10:00:00 PM,69.600,46.278,,,,
2608,08/13/13 10:30:00 PM,68.056,46.617,,,,
2609,08/13/13 11:00:00 PM,67.028,47.527,,,,
2610,08/13/13 11:30:00 PM,67.671,44.362,,,,
2611,08/14/13 12:00:00 AM,66.900,45.044,,,,
2612,08/14/13 12:30:00 AM,66.301,45.703,,,,
2613,08/14/13 01:00:00 AM,65.316,47.090,,,,
2614,08/14/13 01:30:00 AM,65.273,47.245,,,,
2615,08/14/13 02:00:00 AM,63.732,50.235,,,,
2616,08/14/13 02:30:00 AM,64.033,50.102,,,,
2617,08/14/13 03:00:00 AM,62.962,53.211,,,,
2618,08/14/13 03:30:00 AM,63.005,54.505,,,,
2619,08/14/13 04:00:00 AM,62.447,55.713,,,,
2620,08/14/13 04:30:00 AM,61.248,58.342,,,,
2621,08/14/13 05:00:00 AM,61.419,59.110,,,,
2622,08/14/13 05:30:00 AM,60.861,60.740,,,,
2623,08/14/13 06:00:00 AM,59.959,62.651,,,,
2624,08/14/13 06:30:00 AM,59.788,64.907,,,,
2625,08/14/13 07:00:00 AM,59.486,65.992,,,,
2626,08/14/13 07:30:00 AM,60.517,66.562,,,,
2627,08/14/13 08:00:00 AM,61.977,61.738,,,,
2628,08/14/13 08:30:00 AM,63.433,58.532,,,,
2629,08/14/13 09:00:00 AM,64.931,55.950,,,,
2630,08/14/13 09:30:00 AM,66.515,54.388,,,,
2631,08/14/13 10:00:00 AM,68.313,51.860,,,,
2632,08/14/13 10:30:00 AM,70.329,50.225,,,,
2633,08/14/13 11:00:00 AM,73.472,45.325,,,,
2634,08/14/13 11:30:00 AM,75.810,43.995,,,,
2635,08/14/13 12:00:00 PM,78.296,40.758,,,,
2636,08/14/13 12:30:00 PM,80.713,37.261,,,,
2637,08/14/13 01:00:00 PM,83.422,34.189,,,,
2638,08/14/13 01:30:00 PM,85.172,32.551,,,,
2639,08/14/13 02:00:00 PM,86.572,30.264,,,,
2640,08/14/13 02:30:00 PM,88.030,27.403,,,,
2641,08/14/13 03:00:00 PM,88.167,30.748,,,,
2642,08/14/13 03:30:00 PM,88.810,29.679,,,,
2643,08/14/13 04:00:00 PM,88.626,28.775,,,,
2644,08/14/13 04:30:00 PM,87.939,29.983,,,,
2645,08/14/13 05:00:00 PM,86.981,30.796,,,,
2646,08/14/13 05:30:00 PM,85.532,34.026,,,,
2647,08/14/13 06:00:00 PM,84.362,36.257,,,,
2648,08/14/13 06:30:00 PM,82.798,39.440,,,,
2649,08/14/13 07:00:00 PM,81.509,41.841,,,,
2650,08/14/13 07:30:00 PM,80.008,43.419,,,,
2651,08/14/13 08:00:00 PM,77.770,46.000,,,,
2652,08/14/13 08:30:00 PM,74.640,51.051,,,,
2653,08/14/13 09:00:00 PM,72.739,55.324,,,,
2654,08/14/13 09:30:00 PM,71.490,58.679,,,,
2655,08/14/13 10:00:00 PM,70.158,62.941,,,,
2656,08/14/13 10:30:00 PM,69.343,66.190,,,,
2657,08/14/13 11:00:00 PM,68.056,69.812,,,,
2658,08/14/13 11:30:00 PM,66.600,72.687,,,,
2659,08/15/13 12:00:00 AM,65.403,75.827,,,,
2660,08/15/13 12:30:00 AM,64.375,78.933,,,,
2661,08/15/13 01:00:00 AM,63.862,81.135,,,,
2662,08/15/13 01:30:00 AM,62.962,83.485,,,,
2663,08/15/13 02:00:00 AM,62.191,85.383,,,,
2664,08/15/13 02:30:00 AM,61.419,87.556,,,,
2665,08/15/13 03:00:00 AM,61.290,88.156,,,,
2666,08/15/13 03:30:00 AM,61.119,88.214,,,,
2667,08/15/13 04:00:00 AM,60.647,89.087,,,,
2668,08/15/13 04:30:00 AM,60.174,89.502,,,,
2669,08/15/13 05:00:00 AM,59.873,91.658,,,,
2670,08/15/13 05:30:00 AM,59.572,91.458,,,,
2671,08/15/13 06:00:00 AM,59.272,92.178,,,,
2672,08/15/13 06:30:00 AM,58.842,93.502,,,,
2673,08/15/13 07:00:00 AM,59.142,93.492,,,,
2674,08/15/13 07:30:00 AM,60.647,92.607,,,,
2675,08/15/13 08:00:00 AM,61.848,90.342,,,,
2676,08/15/13 08:30:00 AM,63.390,87.411,,,,
2677,08/15/13 09:00:00 AM,64.888,84.249,,,,
2678,08/15/13 09:30:00 AM,66.900,79.738,,,,
2679,08/15/13 10:00:00 AM,68.657,76.708,,,,
2680,08/15/13 10:30:00 AM,71.146,72.067,,,,
2681,08/15/13 11:00:00 AM,73.386,66.224,,,,
2682,08/15/13 11:30:00 AM,75.767,61.108,,,,
2683,08/15/13 12:00:00 PM,77.902,56.118,,,,
2684,08/15/13 12:30:00 PM,80.227,52.677,,,,
2685,08/15/13 01:00:00 PM,81.775,49.147,,,,
2686,08/15/13 01:30:00 PM,83.691,45.454,,,,
2687,08/15/13 02:00:00 PM,85.352,44.613,,,,
2688,08/15/13 02:30:00 PM,86.346,43.855,,,,
2689,08/15/13 03:00:00 PM,86.799,45.298,,,,
2690,08/15/13 03:30:00 PM,86.164,47.837,,,,
2691,08/15/13 04:00:00 PM,85.622,48.417,,,,
2692,08/15/13 04:30:00 PM,84.272,49.939,,,,
2693,08/15/13 05:00:00 PM,83.242,50.925,,,,
2694,08/15/13 05:30:00 PM,81.997,53.830,,,,
2695,08/15/13 06:00:00 PM,79.920,57.848,,,,
2696,08/15/13 06:30:00 PM,78.165,60.366,,,,
2697,08/15/13 07:00:00 PM,76.768,62.514,,,,
2698,08/15/13 07:30:00 PM,75.376,65.392,,,,
2699,08/15/13 08:00:00 PM,73.558,68.600,,,,
2700,08/15/13 08:30:00 PM,72.050,71.635,,,,
2701,08/15/13 09:00:00 PM,71.017,73.482,,,,
2702,08/15/13 09:30:00 PM,69.901,75.356,,,,
2703,08/15/13 10:00:00 PM,68.571,78.890,,,,
2704,08/15/13 10:30:00 PM,67.586,80.691,,,,
2705,08/15/13 11:00:00 PM,67.285,81.467,,,,
2706,08/15/13 11:30:00 PM,66.214,83.256,,,,
2707,08/16/13 12:00:00 AM,65.230,84.182,,,,
2708,08/16/13 12:30:00 AM,66.000,84.940,,,,
2709,08/16/13 01:00:00 AM,65.403,86.342,,,,
2710,08/16/13 01:30:00 AM,65.574,87.019,,,,
2711,08/16/13 02:00:00 AM,65.487,86.817,,,,
2712,08/16/13 02:30:00 AM,65.403,87.757,,,,
2713,08/16/13 03:00:00 AM,65.059,88.335,,,,
2714,08/16/13 03:30:00 AM,64.204,89.755,,,,
2715,08/16/13 04:00:00 AM,63.689,90.541,,,,
2716,08/16/13 04:30:00 AM,63.347,91.293,,,,
2717,08/16/13 05:00:00 AM,63.090,92.133,,,,
2718,08/16/13 05:30:00 AM,62.577,92.352,,,,
2719,08/16/13 06:00:00 AM,62.406,92.512,,,,
2720,08/16/13 06:30:00 AM,62.447,94.017,,,,
2721,08/16/13 07:00:00 AM,62.062,92.701,,,,
2722,08/16/13 07:30:00 AM,61.977,91.316,,,,
2723,08/16/13 08:00:00 AM,62.962,92.353,,,,
2724,08/16/13 08:30:00 AM,65.403,89.325,,,,
2725,08/16/13 09:00:00 AM,66.558,86.218,,,,
2726,08/16/13 09:30:00 AM,68.614,82.216,,,,
2727,08/16/13 10:00:00 AM,71.103,75.663,,,,
2728,08/16/13 10:30:00 AM,73.558,70.969,,,,
2729,08/16/13 11:00:00 AM,76.419,65.431,,,,
2730,08/16/13 11:30:00 AM,79.480,56.999,,,,
2731,08/16/13 12:00:00 PM,81.111,54.046,,,,
2732,08/16/13 12:30:00 PM,82.708,49.697,,,,
2733,08/16/13 01:00:00 PM,84.317,46.865,,,,
2734,08/16/13 01:30:00 PM,85.082,43.446,,,,
2735,08/16/13 02:00:00 PM,86.572,42.715,,,,
2736,08/16/13 02:30:00 PM,86.527,42.778,,,,
2737,08/16/13 03:00:00 PM,86.664,38.629,,,,
2738,08/16/13 03:30:00 PM,86.482,39.053,,,,
2739,08/16/13 04:00:00 PM,85.397,37.185,,,,
2740,08/16/13 04:30:00 PM,84.722,37.751,,,,
2741,08/16/13 05:00:00 PM,84.094,37.649,,,,
2742,08/16/13 05:30:00 PM,82.530,39.856,,,,
2743,08/16/13 06:00:00 PM,81.288,41.334,,,,
2744,08/16/13 06:30:00 PM,79.963,45.759,,,,
2745,08/16/13 07:00:00 PM,78.953,45.886,,,,
2746,08/16/13 07:30:00 PM,78.251,47.966,,,,
2747,08/16/13 08:00:00 PM,76.419,45.844,,,,
2748,08/16/13 08:30:00 PM,73.904,55.419,,,,
2749,08/16/13 09:00:00 PM,69.427,63.415,,,,
2750,08/16/13 09:30:00 PM,67.627,68.741,,,,
2751,08/16/13 10:00:00 PM,68.828,64.828,,,,
2752,08/16/13 10:30:00 PM,67.543,67.259,,,,
2753,08/16/13 11:00:00 PM,66.214,71.603,,,,
2754,08/16/13 11:30:00 PM,65.615,72.783,,,,
2755,08/17/13 12:00:00 AM,65.017,72.199,,,,
2756,08/17/13 12:30:00 AM,63.732,72.666,,,,
2757,08/17/13 01:00:00 AM,62.661,72.779,,,,
2758,08/17/13 01:30:00 AM,62.319,71.795,,,,
2759,08/17/13 02:00:00 AM,62.105,71.369,,,,
2760,08/17/13 02:30:00 AM,61.590,71.257,,,,
2761,08/17/13 03:00:00 AM,61.333,71.258,,,,
2762,08/17/13 03:30:00 AM,61.248,71.594,,,,
2763,08/17/13 04:00:00 AM,62.105,69.751,,,,
2764,08/17/13 04:30:00 AM,62.834,70.638,,,,
2765,08/17/13 05:00:00 AM,63.005,67.893,,,,
2766,08/17/13 05:30:00 AM,62.962,68.151,,,,
2767,08/17/13 06:00:00 AM,62.661,69.838,,,,
2768,08/17/13 06:30:00 AM,62.490,70.254,,,,
2769,08/17/13 07:00:00 AM,62.533,70.808,,,,
2770,08/17/13 07:30:00 AM,63.005,71.493,,,,
2771,08/17/13 08:00:00 AM,64.418,68.503,,,,
2772,08/17/13 08:30:00 AM,65.574,66.857,,,,
2773,08/17/13 09:00:00 AM,67.114,64.306,,,,
2774,08/17/13 09:30:00 AM,69.170,62.337,,,,
2775,08/17/13 10:00:00 AM,70.803,60.575,,,,
2776,08/17/13 10:30:00 AM,72.653,57.948,,,,
2777,08/17/13 11:00:00 AM,75.463,53.101,,,,
2778,08/17/13 11:30:00 AM,77.335,50.712,,,,
2779,08/17/13 12:00:00 PM,80.316,45.523,,,,
2780,08/17/13 12:30:00 PM,82.575,44.760,,,,
2781,08/17/13 01:00:00 PM,83.511,40.940,,,,
2782,08/17/13 01:30:00 PM,84.632,41.405,,,,
2783,08/17/13 02:00:00 PM,84.587,40.209,,,,
2784,08/17/13 02:30:00 PM,86.936,37.203,,,,
2785,08/17/13 03:00:00 PM,87.163,38.490,,,,
2786,08/17/13 03:30:00 PM,87.028,37.073,,,,
2787,08/17/13 04:00:00 PM,85.307,38.719,,,,
2788,08/17/13 04:30:00 PM,85.127,39.742,,,,
2789,08/17/13 05:00:00 PM,85.082,39.972,,,,
2790,08/17/13 05:30:00 PM,84.812,42.869,,,,
2791,08/17/13 06:00:00 PM,83.556,45.314,,,,
2792,08/17/13 06:30:00 PM,82.841,45.626,,,,
2793,08/17/13 07:00:00 PM,82.353,46.309,,,,
2794,08/17/13 07:30:00 PM,81.376,44.975,,,,
2795,08/17/13 08:00:00 PM,78.427,48.427,,,,
2796,08/17/13 08:30:00 PM,75.376,54.036,,,,
2797,08/17/13 09:00:00 PM,73.126,58.266,,,,
2798,08/17/13 09:30:00 PM,72.567,58.403,,,,
2799,08/17/13 10:00:00 PM,72.653,57.239,,,,
2800,08/17/13 10:30:00 PM,71.834,58.617,,,,
2801,08/17/13 11:00:00 PM,70.803,61.183,,,,
2802,08/17/13 11:30:00 PM,70.759,60.510,,,,
2803,08/18/13 12:00:00 AM,69.858,61.856,,,,
2804,08/18/13 12:30:00 AM,69.256,63.700,,,,
2805,08/18/13 01:00:00 AM,68.356,66.421,,,,
2806,08/18/13 01:30:00 AM,67.842,68.498,,,,
2807,08/18/13 02:00:00 AM,67.500,68.758,,,,
2808,08/18/13 02:30:00 AM,66.900,69.430,,,,
2809,08/18/13 03:00:00 AM,66.385,70.341,,,,
2810,08/18/13 03:30:00 AM,64.717,75.379,,,,
2811,08/18/13 04:00:00 AM,63.219,77.645,,,,
2812,08/18/13 04:30:00 AM,61.977,82.289,,,,
2813,08/18/13 05:00:00 AM,61.677,84.063,,,,
2814,08/18/13 05:30:00 AM,61.119,85.679,,,,
2815,08/18/13 06:00:00 AM,60.217,88.254,,,,
2816,08/18/13 06:30:00 AM,60.904,86.679,,,,
2817,08/18/13 07:00:00 AM,62.019,83.449,,,,
2818,08/18/13 07:30:00 AM,63.219,83.021,,,,
2819,08/18/13 08:00:00 AM,64.546,80.550,,,,
2820,08/18/13 08:30:00 AM,67.285,73.310,,,,
2821,08/18/13 09:00:00 AM,69.427,69.012,,,,
2822,08/18/13 09:30:00 AM,71.231,65.596,,,,
2823,08/18/13 10:00:00 AM,72.783,64.181,,,,
2824,08/18/13 10:30:00 AM,74.899,61.184,,,,
2825,08/18/13 11:00:00 AM,77.509,56.992,,,,
2826,08/18/13 11:30:00 AM,80.139,53.463,,,,
2827,08/18/13 12:00:00 PM,83.332,48.774,,,,
2828,08/18/13 12:30:00 PM,86.256,45.459,,,,
2829,08/18/13 01:00:00 PM,88.306,43.286,,,,
2830,08/18/13 01:30:00 PM,90.100,38.421,,,,
2831,08/18/13 02:00:00 PM,91.170,38.245,,,,
2832,08/18/13 02:30:00 PM,92.574,35.202,,,,
2833,08/18/13 03:00:00 PM,92.809,36.031,,,,
2834,08/18/13 03:30:00 PM,92.151,36.438,,,,
2835,08/18/13 04:00:00 PM,91.495,37.046,,,,
2836,08/18/13 04:30:00 PM,90.009,37.168,,,,
2837,08/18/13 05:00:00 PM,89.962,35.881,,,,
2838,08/18/13 05:30:00 PM,89.362,35.849,,,,
2839,08/18/13 06:00:00 PM,88.810,35.752,,,,
2840,08/18/13 06:30:00 PM,87.939,36.584,,,,
2841,08/18/13 07:00:00 PM,86.936,37.639,,,,
2842,08/18/13 07:30:00 PM,85.622,39.004,,,,
2843,08/18/13 08:00:00 PM,83.377,41.197,,,,
2844,08/18/13 08:30:00 PM,83.736,39.694,,,,
2845,08/18/13 09:00:00 PM,83.736,39.528,,,,
2846,08/18/13 09:30:00 PM,83.332,40.499,,,,
2847,08/18/13 10:00:00 PM,82.708,42.014,,,,
2848,08/18/13 10:30:00 PM,81.376,44.258,,,,
2849,08/18/13 11:00:00 PM,80.096,46.060,,,,
2850,08/18/13 11:30:00 PM,79.788,47.429,,,,
2851,08/19/13 12:00:00 AM,78.645,48.667,,,,
2852,08/19/13 12:30:00 AM,79.435,48.113,,,,
2853,08/19/13 01:00:00 AM,78.690,49.375,,,,
2854,08/19/13 01:30:00 AM,79.041,48.214,,,,
2855,08/19/13 02:00:00 AM,79.304,47.878,,,,
2856,08/19/13 02:30:00 AM,78.514,49.459,,,,
