"Plot Title: PPW1339_10008133"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008133, SEN S/N: 10008133)","RH, % (LGR S/N: 10008133, SEN S/N: 10008133)","Coupler Detached (LGR S/N: 10008133)","Coupler Attached (LGR S/N: 10008133)","Stopped (LGR S/N: 10008133)","End Of File (LGR S/N: 10008133)"
2622,07/10/14 05:00:00 AM,53.078,98.548,,,,
2623,07/10/14 05:30:00 AM,52.992,98.460,,,,
2624,07/10/14 06:00:00 AM,53.121,98.455,,,,
2625,07/10/14 06:30:00 AM,53.298,98.707,,,,
2626,07/10/14 07:00:00 AM,53.515,98.740,,,,
2627,07/10/14 07:30:00 AM,53.515,98.314,,,,
2628,07/10/14 08:00:00 AM,53.951,98.657,,,,
2629,07/10/14 08:30:00 AM,54.952,97.651,,,,
2630,07/10/14 09:00:00 AM,55.213,96.981,,,,
2631,07/10/14 09:30:00 AM,55.863,96.161,,,,
2632,07/10/14 10:00:00 AM,56.295,94.867,,,,
2633,07/10/14 10:30:00 AM,57.290,93.591,,,,
2634,07/10/14 11:00:00 AM,58.885,91.520,,,,
2635,07/10/14 11:30:00 AM,60.260,87.617,,,,
2636,07/10/14 12:00:00 PM,63.604,81.743,,,,
2637,07/10/14 12:30:00 PM,69.771,63.988,,,,
2638,07/10/14 01:00:00 PM,73.170,57.715,,,,
2639,07/10/14 01:30:00 PM,75.029,52.878,,,,
2640,07/10/14 02:00:00 PM,76.550,51.669,,,,
2641,07/10/14 02:30:00 PM,77.639,50.098,,,,
2642,07/10/14 03:00:00 PM,77.990,48.717,,,,
2643,07/10/14 03:30:00 PM,76.899,51.410,,,,
2644,07/10/14 04:00:00 PM,75.551,53.485,,,,
2645,07/10/14 04:30:00 PM,75.681,53.558,,,,
2646,07/10/14 05:00:00 PM,74.856,54.997,,,,
2647,07/10/14 05:30:00 PM,71.490,60.240,,,,
2648,07/10/14 06:00:00 PM,69.300,64.004,,,,
2649,07/10/14 06:30:00 PM,66.814,68.952,,,,
2650,07/10/14 07:00:00 PM,64.803,72.983,,,,
2651,07/10/14 07:30:00 PM,63.133,75.855,,,,
2652,07/10/14 08:00:00 PM,60.861,80.771,,,,
2653,07/10/14 08:30:00 PM,59.014,85.542,,,,
2654,07/10/14 09:00:00 PM,58.282,87.729,,,,
2655,07/10/14 09:30:00 PM,57.636,88.441,,,,
2656,07/10/14 10:00:00 PM,57.160,89.965,,,,
2657,07/10/14 10:30:00 PM,56.642,90.630,,,,
2658,07/10/14 11:00:00 PM,56.469,90.816,,,,
2659,07/10/14 11:30:00 PM,56.251,91.100,,,,
2660,07/11/14 12:00:00 AM,56.383,91.118,,,,
2661,07/11/14 12:30:00 AM,56.556,90.959,,,,
2662,07/11/14 01:00:00 AM,56.642,90.997,,,,
2663,07/11/14 01:30:00 AM,56.685,91.317,,,,
2664,07/11/14 02:00:00 AM,56.383,92.267,,,,
2665,07/11/14 02:30:00 AM,55.863,94.238,,,,
2666,07/11/14 03:00:00 AM,55.690,94.496,,,,
2667,07/11/14 03:30:00 AM,55.776,93.917,,,,
2668,07/11/14 04:00:00 AM,55.776,93.167,,,,
2669,07/11/14 04:30:00 AM,55.429,93.531,,,,
2670,07/11/14 05:00:00 AM,55.299,93.047,,,,
2671,07/11/14 05:30:00 AM,55.213,92.931,,,,
2672,07/11/14 06:00:00 AM,55.125,92.089,,,,
2673,07/11/14 06:30:00 AM,55.038,91.088,,,,
2674,07/11/14 07:00:00 AM,55.299,90.392,,,,
2675,07/11/14 07:30:00 AM,55.863,88.864,,,,
2676,07/11/14 08:00:00 AM,56.469,87.859,,,,
2677,07/11/14 08:30:00 AM,57.333,86.265,,,,
2678,07/11/14 09:00:00 AM,58.885,82.236,,,,
2679,07/11/14 09:30:00 AM,59.830,80.481,,,,
2680,07/11/14 10:00:00 AM,60.647,79.080,,,,
2681,07/11/14 10:30:00 AM,63.304,74.908,,,,
2682,07/11/14 11:00:00 AM,67.757,65.262,,,,
2683,07/11/14 11:30:00 AM,69.728,61.935,,,,
2684,07/11/14 12:00:00 PM,71.748,58.394,,,,
2685,07/11/14 12:30:00 PM,73.774,53.064,,,,
2686,07/11/14 01:00:00 PM,75.508,51.938,,,,
2687,07/11/14 01:30:00 PM,75.898,50.034,,,,
2688,07/11/14 02:00:00 PM,76.028,49.184,,,,
2689,07/11/14 02:30:00 PM,76.899,48.127,,,,
2690,07/11/14 03:00:00 PM,76.419,49.371,,,,
2691,07/11/14 03:30:00 PM,75.117,50.960,,,,
2692,07/11/14 04:00:00 PM,73.472,53.009,,,,
2693,07/11/14 04:30:00 PM,73.861,53.102,,,,
2694,07/11/14 05:00:00 PM,72.826,53.366,,,,
2695,07/11/14 05:30:00 PM,71.060,55.963,,,,
2696,07/11/14 06:00:00 PM,69.985,57.200,,,,
2697,07/11/14 06:30:00 PM,69.514,58.111,,,,
2698,07/11/14 07:00:00 PM,66.258,64.493,,,,
2699,07/11/14 07:30:00 PM,63.862,69.235,,,,
2700,07/11/14 08:00:00 PM,61.205,75.212,,,,
2701,07/11/14 08:30:00 PM,59.401,79.377,,,,
2702,07/11/14 09:00:00 PM,57.807,83.166,,,,
2703,07/11/14 09:30:00 PM,56.642,85.826,,,,
2704,07/11/14 10:00:00 PM,55.906,87.704,,,,
2705,07/11/14 10:30:00 PM,55.863,88.653,,,,
2706,07/11/14 11:00:00 PM,56.165,88.482,,,,
2707,07/11/14 11:30:00 PM,56.165,88.852,,,,
2708,07/12/14 12:00:00 AM,55.819,89.991,,,,
2709,07/12/14 12:30:00 AM,55.515,90.841,,,,
2710,07/12/14 01:00:00 AM,55.472,91.566,,,,
2711,07/12/14 01:30:00 AM,55.256,91.952,,,,
2712,07/12/14 02:00:00 AM,55.038,92.751,,,,
2713,07/12/14 02:30:00 AM,55.038,92.544,,,,
2714,07/12/14 03:00:00 AM,54.909,92.888,,,,
2715,07/12/14 03:30:00 AM,54.820,92.772,,,,
2716,07/12/14 04:00:00 AM,54.604,93.413,,,,
2717,07/12/14 04:30:00 AM,54.604,93.464,,,,
2718,07/12/14 05:00:00 AM,54.516,93.452,,,,
2719,07/12/14 05:30:00 AM,54.126,94.474,,,,
2720,07/12/14 06:00:00 AM,53.776,95.649,,,,
2721,07/12/14 06:30:00 AM,53.951,95.726,,,,
2722,07/12/14 07:00:00 AM,54.037,95.917,,,,
2723,07/12/14 07:30:00 AM,54.343,95.478,,,,
2724,07/12/14 08:00:00 AM,54.648,94.140,,,,
2725,07/12/14 08:30:00 AM,55.558,92.851,,,,
2726,07/12/14 09:00:00 AM,56.599,89.888,,,,
2727,07/12/14 09:30:00 AM,57.936,87.095,,,,
2728,07/12/14 10:00:00 AM,59.315,84.254,,,,
2729,07/12/14 10:30:00 AM,61.333,80.718,,,,
2730,07/12/14 11:00:00 AM,67.329,67.031,,,,
2731,07/12/14 11:30:00 AM,69.685,63.048,,,,
2732,07/12/14 12:00:00 PM,73.299,57.911,,,,
2733,07/12/14 12:30:00 PM,76.593,51.133,,,,
2734,07/12/14 01:00:00 PM,78.382,48.777,,,,
2735,07/12/14 01:30:00 PM,80.625,45.738,,,,
2736,07/12/14 02:00:00 PM,81.466,44.590,,,,
2737,07/12/14 02:30:00 PM,83.422,41.860,,,,
2738,07/12/14 03:00:00 PM,84.632,40.278,,,,
2739,07/12/14 03:30:00 PM,83.914,41.593,,,,
2740,07/12/14 04:00:00 PM,82.753,42.872,,,,
2741,07/12/14 04:30:00 PM,82.441,43.443,,,,
2742,07/12/14 05:00:00 PM,80.492,46.086,,,,
2743,07/12/14 05:30:00 PM,77.421,50.877,,,,
2744,07/12/14 06:00:00 PM,74.943,53.814,,,,
2745,07/12/14 06:30:00 PM,73.040,56.838,,,,
2746,07/12/14 07:00:00 PM,71.274,59.274,,,,
2747,07/12/14 07:30:00 PM,69.085,61.725,,,,
2748,07/12/14 08:00:00 PM,64.803,69.273,,,,
2749,07/12/14 08:30:00 PM,62.191,74.300,,,,
2750,07/12/14 09:00:00 PM,60.046,78.312,,,,
2751,07/12/14 09:30:00 PM,58.411,80.116,,,,
2752,07/12/14 10:00:00 PM,57.247,82.523,,,,
2753,07/12/14 10:30:00 PM,56.512,83.897,,,,
2754,07/12/14 11:00:00 PM,55.819,85.692,,,,
2755,07/12/14 11:30:00 PM,55.256,86.900,,,,
2756,07/13/14 12:00:00 AM,54.648,88.409,,,,
2757,07/13/14 12:30:00 AM,54.865,89.387,,,,
2758,07/13/14 01:00:00 AM,54.473,88.781,,,,
2759,07/13/14 01:30:00 AM,53.341,91.007,,,,
2760,07/13/14 02:00:00 AM,53.559,89.575,,,,
2761,07/13/14 02:30:00 AM,52.335,91.850,,,,
2762,07/13/14 03:00:00 AM,51.501,93.172,,,,
2763,07/13/14 03:30:00 AM,50.886,93.747,,,,
2764,07/13/14 04:00:00 AM,50.180,93.747,,,,
2765,07/13/14 04:30:00 AM,49.692,94.286,,,,
2766,07/13/14 05:00:00 AM,50.180,94.204,,,,
2767,07/13/14 05:30:00 AM,49.914,94.673,,,,
2768,07/13/14 06:00:00 AM,50.268,95.534,,,,
2769,07/13/14 06:30:00 AM,50.488,95.668,,,,
2770,07/13/14 07:00:00 AM,50.797,95.714,,,,
2771,07/13/14 07:30:00 AM,51.193,96.429,,,,
2772,07/13/14 08:00:00 AM,52.554,96.481,,,,
2773,07/13/14 08:30:00 AM,54.995,94.960,,,,
2774,07/13/14 09:00:00 AM,58.152,90.101,,,,
2775,07/13/14 09:30:00 AM,62.062,78.409,,,,
2776,07/13/14 10:00:00 AM,64.931,72.622,,,,
2777,07/13/14 10:30:00 AM,67.842,64.405,,,,
2778,07/13/14 11:00:00 AM,74.206,54.288,,,,
2779,07/13/14 11:30:00 AM,77.553,49.964,,,,
2780,07/13/14 12:00:00 PM,81.597,46.453,,,,
2781,07/13/14 12:30:00 PM,84.722,41.278,,,,
2782,07/13/14 01:00:00 PM,88.351,35.186,,,,
2783,07/13/14 01:30:00 PM,90.424,33.797,,,,
2784,07/13/14 02:00:00 PM,94.039,29.151,,,,
2785,07/13/14 02:30:00 PM,95.855,28.499,,,,
2786,07/13/14 03:00:00 PM,96.724,29.199,,,,
2787,07/13/14 03:30:00 PM,95.567,29.808,,,,
2788,07/13/14 04:00:00 PM,94.323,31.517,,,,
2789,07/13/14 04:30:00 PM,95.518,30.534,,,,
2790,07/13/14 05:00:00 PM,95.184,31.350,,,,
2791,07/13/14 05:30:00 PM,93.281,32.981,,,,
2792,07/13/14 06:00:00 PM,92.057,33.503,,,,
2793,07/13/14 06:30:00 PM,92.997,32.418,,,,
2794,07/13/14 07:00:00 PM,90.518,33.153,,,,
2795,07/13/14 07:30:00 PM,87.939,32.822,,,,
2796,07/13/14 08:00:00 PM,84.632,34.082,,,,
2797,07/13/14 08:30:00 PM,82.218,34.867,,,,
2798,07/13/14 09:00:00 PM,80.757,35.996,,,,
2799,07/13/14 09:30:00 PM,79.524,37.262,,,,
2800,07/13/14 10:00:00 PM,78.382,38.127,,,,
2801,07/13/14 10:30:00 PM,76.636,39.280,,,,
2802,07/13/14 11:00:00 PM,76.725,38.758,,,,
2803,07/13/14 11:30:00 PM,75.637,39.057,,,,
2804,07/14/14 12:00:00 AM,74.683,39.363,,,,
2805,07/14/14 12:30:00 AM,73.947,39.516,,,,
2806,07/14/14 01:00:00 AM,73.299,40.946,,,,
2807,07/14/14 01:30:00 AM,72.178,44.210,,,,
2808,07/14/14 02:00:00 AM,71.704,45.719,,,,
2809,07/14/14 02:30:00 AM,70.630,47.654,,,,
2810,07/14/14 03:00:00 AM,70.286,48.105,,,,
2811,07/14/14 03:30:00 AM,70.416,48.210,,,,
2812,07/14/14 04:00:00 AM,69.085,49.409,,,,
2813,07/14/14 04:30:00 AM,68.785,50.864,,,,
2814,07/14/14 05:00:00 AM,69.085,49.661,,,,
2815,07/14/14 05:30:00 AM,68.614,50.349,,,,
2816,07/14/14 06:00:00 AM,68.785,49.702,,,,
2817,07/14/14 06:30:00 AM,69.213,49.135,,,,
2818,07/14/14 07:00:00 AM,69.942,47.923,,,,
2819,07/14/14 07:30:00 AM,70.459,47.038,,,,
2820,07/14/14 08:00:00 AM,70.543,47.076,,,,
2821,07/14/14 08:30:00 AM,70.759,47.440,,,,
2822,07/14/14 09:00:00 AM,72.093,45.617,,,,
2823,07/14/14 09:30:00 AM,74.770,43.280,,,,
2824,07/14/14 10:00:00 AM,77.596,42.874,,,,
2825,07/14/14 10:30:00 AM,82.353,37.319,,,,
2826,07/14/14 11:00:00 AM,89.823,29.724,,,,
2827,07/14/14 11:30:00 AM,91.216,30.476,,,,
2828,07/14/14 12:00:00 PM,94.276,29.647,,,,
2829,07/14/14 12:30:00 PM,95.518,28.066,,,,
2830,07/14/14 01:00:00 PM,97.745,25.810,,,,
2831,07/14/14 01:30:00 PM,97.551,25.450,,,,
2832,07/14/14 02:00:00 PM,98.920,26.490,,,,
2833,07/14/14 02:30:00 PM,97.891,26.238,,,,
2834,07/14/14 03:00:00 PM,93.564,29.199,,,,
2835,07/14/14 03:30:00 PM,89.638,31.228,,,,
2836,07/14/14 04:00:00 PM,89.546,33.344,,,,
2837,07/14/14 04:30:00 PM,86.981,35.993,,,,
2838,07/14/14 05:00:00 PM,85.622,37.600,,,,
2839,07/14/14 05:30:00 PM,83.691,39.559,,,,
2840,07/14/14 06:00:00 PM,82.263,41.393,,,,
2841,07/14/14 06:30:00 PM,76.550,47.108,,,,
2842,07/14/14 07:00:00 PM,73.818,51.274,,,,
2843,07/14/14 07:30:00 PM,73.602,45.462,,,,
2844,07/14/14 08:00:00 PM,71.577,53.018,,,,
2845,07/14/14 08:30:00 PM,69.170,57.193,,,,
2846,07/14/14 09:00:00 PM,66.857,61.553,,,,
2847,07/14/14 09:30:00 PM,64.459,67.394,,,,
2848,07/14/14 10:00:00 PM,63.518,69.607,,,,
2849,07/14/14 10:30:00 PM,62.105,73.149,,,,
2850,07/14/14 11:00:00 PM,61.290,74.768,,,,
2851,07/14/14 11:30:00 PM,60.604,76.218,,,,
2852,07/15/14 12:00:00 AM,60.561,76.551,,,,
2853,07/15/14 12:30:00 AM,60.303,77.447,,,,
2854,07/15/14 01:00:00 AM,59.959,79.527,,,,
2855,07/15/14 01:30:00 AM,60.260,78.978,,,,
2856,07/15/14 02:00:00 AM,60.904,76.928,,,,
2857,07/15/14 02:30:00 AM,60.775,77.194,,,,
2858,07/15/14 03:00:00 AM,60.433,77.378,,,,
2859,07/15/14 03:30:00 AM,59.659,78.573,,,,
2860,07/15/14 04:00:00 AM,59.702,78.188,,,,
2861,07/15/14 04:30:00 AM,60.690,76.706,,,,
2862,07/15/14 05:00:00 AM,59.830,78.733,,,,
2863,07/15/14 05:30:00 AM,58.109,81.647,,,,
2864,07/15/14 06:00:00 AM,58.152,84.214,,,,
2865,07/15/14 06:30:00 AM,58.928,82.268,,,,
2866,07/15/14 07:00:00 AM,59.142,82.487,,,,
2867,07/15/14 07:30:00 AM,59.315,82.262,,,,
2868,07/15/14 08:00:00 AM,59.916,80.878,,,,
2869,07/15/14 08:30:00 AM,59.959,82.259,,,,
2870,07/15/14 09:00:00 AM,60.861,80.134,,,,
2871,07/15/14 09:30:00 AM,62.148,78.083,,,,
2872,07/15/14 10:00:00 AM,63.689,75.207,,,,
2873,07/15/14 10:30:00 AM,66.130,70.635,,,,
2874,07/15/14 11:00:00 AM,68.785,65.092,,,,
2875,07/15/14 11:30:00 AM,72.437,58.607,,,,
2876,07/15/14 12:00:00 PM,75.681,52.992,,,,
2877,07/15/14 12:30:00 PM,74.986,55.288,,,,
2878,07/15/14 01:00:00 PM,75.594,54.680,,,,
2879,07/15/14 01:30:00 PM,76.593,53.314,,,,
2880,07/15/14 02:00:00 PM,78.382,48.617,,,,
2881,07/15/14 02:30:00 PM,82.308,45.721,,,,
2882,07/15/14 03:00:00 PM,79.173,52.660,,,,
2883,07/15/14 03:30:00 PM,81.421,50.502,,,,
2884,07/15/14 04:00:00 PM,81.730,47.466,,,,
2885,07/15/14 04:30:00 PM,83.154,44.307,,,,
2886,07/15/14 05:00:00 PM,82.042,43.614,,,,
2887,07/15/14 05:30:00 PM,79.831,45.847,,,,
2888,07/15/14 06:00:00 PM,77.029,50.499,,,,
2889,07/15/14 06:30:00 PM,74.120,56.121,,,,
2890,07/15/14 07:00:00 PM,71.060,62.026,,,,
2891,07/15/14 07:30:00 PM,69.600,67.137,,,,
2892,07/15/14 08:00:00 PM,66.000,76.720,,,,
2893,07/15/14 08:30:00 PM,63.862,81.746,,,,
2894,07/15/14 09:00:00 PM,62.406,85.411,,,,
2895,07/15/14 09:30:00 PM,61.205,88.708,,,,
2896,07/15/14 10:00:00 PM,60.861,89.782,,,,
2897,07/15/14 10:30:00 PM,60.433,91.340,,,,
2898,07/15/14 11:00:00 PM,59.916,92.976,,,,
2899,07/15/14 11:30:00 PM,59.659,93.436,,,,
2900,07/16/14 12:00:00 AM,59.702,93.364,,,,
2901,07/16/14 12:30:00 AM,59.486,93.750,,,,
2902,07/16/14 01:00:00 AM,59.358,94.200,,,,
2903,07/16/14 01:30:00 AM,59.445,93.561,,,,
2904,07/16/14 02:00:00 AM,59.315,93.100,,,,
2905,07/16/14 02:30:00 AM,59.056,93.219,,,,
2906,07/16/14 03:00:00 AM,58.798,94.015,,,,
2907,07/16/14 03:30:00 AM,58.626,94.198,,,,
2908,07/16/14 04:00:00 AM,58.541,94.238,,,,
2909,07/16/14 04:30:00 AM,58.498,93.972,,,,
2910,07/16/14 05:00:00 AM,58.455,94.199,,,,
2911,07/16/14 05:30:00 AM,58.498,94.154,,,,
2912,07/16/14 06:00:00 AM,58.325,94.569,,,,
2913,07/16/14 06:30:00 AM,58.498,94.646,,,,
2914,07/16/14 07:00:00 AM,58.928,94.397,,,,
2915,07/16/14 07:30:00 AM,59.229,93.843,,,,
2916,07/16/14 08:00:00 AM,60.390,91.861,,,,
2917,07/16/14 08:30:00 AM,61.462,89.784,,,,
2918,07/16/14 09:00:00 AM,62.447,86.041,,,,
2919,07/16/14 09:30:00 AM,62.148,86.518,,,,
2920,07/16/14 10:00:00 AM,62.233,85.851,,,,
2921,07/16/14 10:30:00 AM,62.148,86.409,,,,
2922,07/16/14 11:00:00 AM,63.433,82.910,,,,
2923,07/16/14 11:30:00 AM,65.574,77.409,,,,
2924,07/16/14 12:00:00 PM,66.472,74.430,,,,
2925,07/16/14 12:30:00 PM,64.845,77.975,,,,
2926,07/16/14 01:00:00 PM,66.043,74.784,,,,
2927,07/16/14 01:30:00 PM,69.085,69.448,,,,
2928,07/16/14 02:00:00 PM,71.577,64.007,,,,
2929,07/16/14 02:30:00 PM,71.791,63.424,,,,
2930,07/16/14 03:00:00 PM,71.748,63.843,,,,
2931,07/16/14 03:30:00 PM,70.286,67.531,,,,
2932,07/16/14 04:00:00 PM,72.696,61.962,,,,
2933,07/16/14 04:30:00 PM,72.912,62.407,,,,
2934,07/16/14 05:00:00 PM,72.351,62.477,,,,
2935,07/16/14 05:30:00 PM,69.256,67.458,,,,
2936,07/16/14 06:00:00 PM,67.757,71.213,,,,
2937,07/16/14 06:30:00 PM,64.931,76.740,,,,
2938,07/16/14 07:00:00 PM,63.518,80.091,,,,
2939,07/16/14 07:30:00 PM,62.620,82.313,,,,
2940,07/16/14 08:00:00 PM,61.075,85.593,,,,
2941,07/16/14 08:30:00 PM,59.873,88.342,,,,
2942,07/16/14 09:00:00 PM,59.142,89.866,,,,
2943,07/16/14 09:30:00 PM,58.582,91.057,,,,
2944,07/16/14 10:00:00 PM,58.541,91.498,,,,
2945,07/16/14 10:30:00 PM,58.239,91.954,,,,
2946,07/16/14 11:00:00 PM,57.592,93.790,,,,
2947,07/16/14 11:30:00 PM,57.333,94.993,,,,
2948,07/17/14 12:00:00 AM,57.204,95.309,,,,
2949,07/17/14 12:30:00 AM,57.031,95.951,,,,
2950,07/17/14 01:00:00 AM,57.031,95.669,,,,
2951,07/17/14 01:30:00 AM,57.074,95.264,,,,
2952,07/17/14 02:00:00 AM,56.599,95.964,,,,
2953,07/17/14 02:30:00 AM,56.642,96.251,,,,
2954,07/17/14 03:00:00 AM,56.556,96.213,,,,
2955,07/17/14 03:30:00 AM,56.340,96.258,,,,
2956,07/17/14 04:00:00 AM,56.208,96.213,,,,
2957,07/17/14 04:30:00 AM,56.122,96.659,,,,
2958,07/17/14 05:00:00 AM,55.992,96.589,,,,
2959,07/17/14 05:30:00 AM,55.949,96.582,,,,
2960,07/17/14 06:00:00 AM,55.558,97.464,,,,
2961,07/17/14 06:30:00 AM,55.515,97.457,,,,
2962,07/17/14 07:00:00 AM,55.515,97.837,,,,
2963,07/17/14 07:30:00 AM,55.733,97.769,,,,
2964,07/17/14 08:00:00 AM,56.122,96.964,,,,
2965,07/17/14 08:30:00 AM,56.556,94.931,,,,
2966,07/17/14 09:00:00 AM,57.031,95.078,,,,
2967,07/17/14 09:30:00 AM,58.368,91.553,,,,
2968,07/17/14 10:00:00 AM,59.873,87.941,,,,
2969,07/17/14 10:30:00 AM,61.891,83.241,,,,
2970,07/17/14 11:00:00 AM,63.433,78.570,,,,
2971,07/17/14 11:30:00 AM,64.632,76.450,,,,
2972,07/17/14 12:00:00 PM,67.413,69.805,,,,
2973,07/17/14 12:30:00 PM,71.146,62.700,,,,
2974,07/17/14 01:00:00 PM,74.163,57.829,,,,
2975,07/17/14 01:30:00 PM,75.767,54.632,,,,
2976,07/17/14 02:00:00 PM,77.684,50.802,,,,
2977,07/17/14 02:30:00 PM,77.335,50.585,,,,
2978,07/17/14 03:00:00 PM,76.854,52.325,,,,
2979,07/17/14 03:30:00 PM,74.856,54.872,,,,
2980,07/17/14 04:00:00 PM,72.955,58.713,,,,
2981,07/17/14 04:30:00 PM,72.739,59.002,,,,
2982,07/17/14 05:00:00 PM,71.447,60.967,,,,
2983,07/17/14 05:30:00 PM,69.213,65.462,,,,
2984,07/17/14 06:00:00 PM,67.586,68.796,,,,
2985,07/17/14 06:30:00 PM,66.943,68.760,,,,
2986,07/17/14 07:00:00 PM,64.803,72.724,,,,
2987,07/17/14 07:30:00 PM,62.447,77.303,,,,
2988,07/17/14 08:00:00 PM,60.517,80.896,,,,
2989,07/17/14 08:30:00 PM,58.712,83.851,,,,
2990,07/17/14 09:00:00 PM,57.376,87.448,,,,
2991,07/17/14 09:30:00 PM,57.117,88.849,,,,
2992,07/17/14 10:00:00 PM,56.642,90.315,,,,
2993,07/17/14 10:30:00 PM,56.426,91.517,,,,
2994,07/17/14 11:00:00 PM,56.165,92.314,,,,
2995,07/17/14 11:30:00 PM,56.208,92.918,,,,
2996,07/18/14 12:00:00 AM,56.035,93.851,,,,
2997,07/18/14 12:30:00 AM,55.472,94.927,,,,
2998,07/18/14 01:00:00 AM,55.256,96.479,,,,
2999,07/18/14 01:30:00 AM,54.995,97.354,,,,
3000,07/18/14 02:00:00 AM,54.865,97.789,,,,
3001,07/18/14 02:30:00 AM,54.604,98.078,,,,
3002,07/18/14 03:00:00 AM,54.516,98.241,,,,
3003,07/18/14 03:30:00 AM,54.604,98.430,,,,
3004,07/18/14 04:00:00 AM,54.604,98.505,,,,
3005,07/18/14 04:30:00 AM,54.561,98.624,,,,
3006,07/18/14 05:00:00 AM,54.387,98.271,,,,
3007,07/18/14 05:30:00 AM,54.516,98.140,,,,
3008,07/18/14 06:00:00 AM,54.473,98.033,,,,
3009,07/18/14 06:30:00 AM,54.604,97.522,,,,
3010,07/18/14 07:00:00 AM,55.081,97.341,,,,
3011,07/18/14 07:30:00 AM,55.429,96.607,,,,
3012,07/18/14 08:00:00 AM,56.208,94.778,,,,
3013,07/18/14 08:30:00 AM,57.420,91.996,,,,
3014,07/18/14 09:00:00 AM,58.368,88.274,,,,
3015,07/18/14 09:30:00 AM,59.358,86.235,,,,
3016,07/18/14 10:00:00 AM,60.433,84.069,,,,
3017,07/18/14 10:30:00 AM,61.804,81.052,,,,
3018,07/18/14 11:00:00 AM,62.533,80.502,,,,
3019,07/18/14 11:30:00 AM,62.620,81.207,,,,
3020,07/18/14 12:00:00 PM,63.048,81.037,,,,
3021,07/18/14 12:30:00 PM,64.931,77.222,,,,
3022,07/18/14 01:00:00 PM,66.772,73.513,,,,
3023,07/18/14 01:30:00 PM,70.887,63.280,,,,
3024,07/18/14 02:00:00 PM,73.645,60.062,,,,
3025,07/18/14 02:30:00 PM,75.853,54.482,,,,
3026,07/18/14 03:00:00 PM,77.902,51.580,,,,
3027,07/18/14 03:30:00 PM,77.335,54.065,,,,
3028,07/18/14 04:00:00 PM,75.594,53.771,,,,
3029,07/18/14 04:30:00 PM,75.508,52.663,,,,
3030,07/18/14 05:00:00 PM,74.511,53.247,,,,
3031,07/18/14 05:30:00 PM,71.964,57.366,,,,
3032,07/18/14 06:00:00 PM,69.643,60.685,,,,
3033,07/18/14 06:30:00 PM,68.571,63.995,,,,
3034,07/18/14 07:00:00 PM,66.600,67.873,,,,
3035,07/18/14 07:30:00 PM,64.459,71.301,,,,
3036,07/18/14 08:00:00 PM,62.490,76.433,,,,
3037,07/18/14 08:30:00 PM,60.561,80.597,,,,
3038,07/18/14 09:00:00 PM,58.971,84.264,,,,
3039,07/18/14 09:30:00 PM,57.850,86.360,,,,
3040,07/18/14 10:00:00 PM,56.901,88.820,,,,
3041,07/18/14 10:30:00 PM,56.122,90.269,,,,
3042,07/18/14 11:00:00 PM,55.733,91.967,,,,
3043,07/18/14 11:30:00 PM,55.647,92.423,,,,
3044,07/19/14 12:00:00 AM,55.602,92.676,,,,
3045,07/19/14 12:30:00 AM,55.213,93.448,,,,
3046,07/19/14 01:00:00 AM,55.038,94.093,,,,
3047,07/19/14 01:30:00 AM,54.865,94.582,,,,
3048,07/19/14 02:00:00 AM,54.561,95.510,,,,
3049,07/19/14 02:30:00 AM,54.561,96.019,,,,
3050,07/19/14 03:00:00 AM,54.387,96.502,,,,
3051,07/19/14 03:30:00 AM,54.082,97.166,,,,
3052,07/19/14 04:00:00 AM,53.820,97.227,,,,
3053,07/19/14 04:30:00 AM,53.645,97.907,,,,
3054,07/19/14 05:00:00 AM,53.515,98.138,,,,
3055,07/19/14 05:30:00 AM,53.384,98.470,,,,
3056,07/19/14 06:00:00 AM,53.253,98.500,,,,
3057,07/19/14 06:30:00 AM,53.298,98.782,,,,
3058,07/19/14 07:00:00 AM,53.341,98.864,,,,
3059,07/19/14 07:30:00 AM,53.645,98.710,,,,
3060,07/19/14 08:00:00 AM,54.126,98.734,,,,
3061,07/19/14 08:30:00 AM,54.995,98.086,,,,
3062,07/19/14 09:00:00 AM,56.079,96.296,,,,
3063,07/19/14 09:30:00 AM,56.988,94.427,,,,
3064,07/19/14 10:00:00 AM,58.712,92.099,,,,
3065,07/19/14 10:30:00 AM,62.062,86.615,,,,
3066,07/19/14 11:00:00 AM,68.698,69.174,,,,
3067,07/19/14 11:30:00 AM,71.361,63.233,,,,
3068,07/19/14 12:00:00 PM,74.899,53.685,,,,
3069,07/19/14 12:30:00 PM,78.514,48.112,,,,
3070,07/19/14 01:00:00 PM,79.480,44.395,,,,
3071,07/19/14 01:30:00 PM,81.687,44.571,,,,
3072,07/19/14 02:00:00 PM,82.976,44.034,,,,
3073,07/19/14 02:30:00 PM,82.798,44.219,,,,
3074,07/19/14 03:00:00 PM,82.396,46.344,,,,
3075,07/19/14 03:30:00 PM,81.775,47.405,,,,
3076,07/19/14 04:00:00 PM,79.876,49.044,,,,
3077,07/19/14 04:30:00 PM,79.831,49.393,,,,
3078,07/19/14 05:00:00 PM,78.076,51.657,,,,
3079,07/19/14 05:30:00 PM,73.990,58.463,,,,
3080,07/19/14 06:00:00 PM,72.264,62.044,,,,
3081,07/19/14 06:30:00 PM,71.060,63.537,,,,
