"Plot Title: PPW1336_10008124"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008124, SEN S/N: 10008124)","RH, % (LGR S/N: 10008124, SEN S/N: 10008124)","Coupler Detached (LGR S/N: 10008124)","Coupler Attached (LGR S/N: 10008124)","Stopped (LGR S/N: 10008124)","End Of File (LGR S/N: 10008124)"
1889,07/29/13 08:00:00 PM,58.626,80.968,,,,
1890,07/29/13 08:30:00 PM,55.906,86.185,,,,
1891,07/29/13 09:00:00 PM,54.691,88.098,,,,
1892,07/29/13 09:30:00 PM,53.865,89.932,,,,
1893,07/29/13 10:00:00 PM,52.115,92.515,,,,
1894,07/29/13 10:30:00 PM,51.062,95.905,,,,
1895,07/29/13 11:00:00 PM,50.797,96.470,,,,
1896,07/29/13 11:30:00 PM,50.664,97.754,,,,
1897,07/30/13 12:00:00 AM,50.664,98.353,,,,
1898,07/30/13 12:30:00 AM,50.752,98.566,,,,
1899,07/30/13 01:00:00 AM,50.797,98.647,,,,
1900,07/30/13 01:30:00 AM,50.533,98.582,,,,
1901,07/30/13 02:00:00 AM,50.268,99.137,,,,
1902,07/30/13 02:30:00 AM,50.180,99.321,,,,
1903,07/30/13 03:00:00 AM,50.092,99.555,,,,
1904,07/30/13 03:30:00 AM,50.002,99.838,,,,
1905,07/30/13 04:00:00 AM,50.092,99.999,,,,
1906,07/30/13 04:30:00 AM,49.959,100.000,,,,
1907,07/30/13 05:00:00 AM,50.092,100.000,,,,
1908,07/30/13 05:30:00 AM,50.002,100.000,,,,
1909,07/30/13 06:00:00 AM,49.649,100.000,,,,
1910,07/30/13 06:30:00 AM,49.692,100.000,,,,
1911,07/30/13 07:00:00 AM,49.782,100.000,,,,
1912,07/30/13 07:30:00 AM,50.400,100.000,,,,
1913,07/30/13 08:00:00 AM,50.311,100.000,,,,
1914,07/30/13 08:30:00 AM,50.709,100.000,,,,
1915,07/30/13 09:00:00 AM,51.062,100.000,,,,
1916,07/30/13 09:30:00 AM,51.458,100.000,,,,
1917,07/30/13 10:00:00 AM,52.466,100.000,,,,
1918,07/30/13 10:30:00 AM,53.690,100.000,,,,
1919,07/30/13 11:00:00 AM,55.558,98.399,,,,
1920,07/30/13 11:30:00 AM,57.807,93.354,,,,
1921,07/30/13 12:00:00 PM,61.590,83.669,,,,
1922,07/30/13 12:30:00 PM,64.674,75.858,,,,
1923,07/30/13 01:00:00 PM,67.242,69.670,,,,
1924,07/30/13 01:30:00 PM,69.427,65.483,,,,
1925,07/30/13 02:00:00 PM,72.093,60.171,,,,
1926,07/30/13 02:30:00 PM,71.791,60.876,,,,
1927,07/30/13 03:00:00 PM,72.653,59.332,,,,
1928,07/30/13 03:30:00 PM,73.472,57.400,,,,
1929,07/30/13 04:00:00 PM,75.160,54.771,,,,
1930,07/30/13 04:30:00 PM,75.463,53.290,,,,
1931,07/30/13 05:00:00 PM,74.986,53.723,,,,
1932,07/30/13 05:30:00 PM,73.299,56.798,,,,
1933,07/30/13 06:00:00 PM,70.887,58.505,,,,
1934,07/30/13 06:30:00 PM,68.270,61.440,,,,
1935,07/30/13 07:00:00 PM,66.000,65.153,,,,
1936,07/30/13 07:30:00 PM,64.503,67.281,,,,
1937,07/30/13 08:00:00 PM,63.433,68.257,,,,
1938,07/30/13 08:30:00 PM,60.260,74.143,,,,
1939,07/30/13 09:00:00 PM,57.204,78.865,,,,
1940,07/30/13 09:30:00 PM,55.125,82.476,,,,
1941,07/30/13 10:00:00 PM,53.645,84.499,,,,
1942,07/30/13 10:30:00 PM,53.515,85.018,,,,
1943,07/30/13 11:00:00 PM,51.721,87.987,,,,
1944,07/30/13 11:30:00 PM,52.641,89.057,,,,
1945,07/31/13 12:00:00 AM,50.223,89.845,,,,
1946,07/31/13 12:30:00 AM,48.628,91.325,,,,
1947,07/31/13 01:00:00 AM,48.315,92.713,,,,
1948,07/31/13 01:30:00 AM,49.870,96.733,,,,
1949,07/31/13 02:00:00 AM,49.825,96.726,,,,
1950,07/31/13 02:30:00 AM,49.428,97.141,,,,
1951,07/31/13 03:00:00 AM,49.294,97.795,,,,
1952,07/31/13 03:30:00 AM,48.938,98.138,,,,
1953,07/31/13 04:00:00 AM,48.938,99.030,,,,
1954,07/31/13 04:30:00 AM,48.762,98.928,,,,
1955,07/31/13 05:00:00 AM,48.493,99.405,,,,
1956,07/31/13 05:30:00 AM,48.762,99.841,,,,
1957,07/31/13 06:00:00 AM,48.938,99.868,,,,
1958,07/31/13 06:30:00 AM,48.938,100.000,,,,
1959,07/31/13 07:00:00 AM,49.294,100.000,,,,
1960,07/31/13 07:30:00 AM,49.561,100.000,,,,
1961,07/31/13 08:00:00 AM,49.914,100.000,,,,
1962,07/31/13 08:30:00 AM,50.488,100.000,,,,
1963,07/31/13 09:00:00 AM,51.458,100.000,,,,
1964,07/31/13 09:30:00 AM,51.852,100.000,,,,
1965,07/31/13 10:00:00 AM,52.554,100.000,,,,
1966,07/31/13 10:30:00 AM,54.126,100.000,,,,
1967,07/31/13 11:00:00 AM,56.035,95.163,,,,
1968,07/31/13 11:30:00 AM,58.411,87.746,,,,
1969,07/31/13 12:00:00 PM,61.804,78.127,,,,
1970,07/31/13 12:30:00 PM,65.658,69.945,,,,
1971,07/31/13 01:00:00 PM,68.142,63.355,,,,
1972,07/31/13 01:30:00 PM,71.748,56.700,,,,
1973,07/31/13 02:00:00 PM,74.250,52.158,,,,
1974,07/31/13 02:30:00 PM,75.681,50.685,,,,
1975,07/31/13 03:00:00 PM,76.375,50.292,,,,
1976,07/31/13 03:30:00 PM,77.029,48.617,,,,
1977,07/31/13 04:00:00 PM,78.033,47.822,,,,
1978,07/31/13 04:30:00 PM,79.435,45.918,,,,
1979,07/31/13 05:00:00 PM,78.602,47.669,,,,
1980,07/31/13 05:30:00 PM,78.121,47.988,,,,
1981,07/31/13 06:00:00 PM,77.029,48.457,,,,
1982,07/31/13 06:30:00 PM,75.637,50.078,,,,
1983,07/31/13 07:00:00 PM,74.683,51.433,,,,
1984,07/31/13 07:30:00 PM,73.645,54.025,,,,
1985,07/31/13 08:00:00 PM,72.136,54.778,,,,
1986,07/31/13 08:30:00 PM,68.871,57.229,,,,
1987,07/31/13 09:00:00 PM,67.114,56.038,,,,
1988,07/31/13 09:30:00 PM,65.788,57.854,,,,
1989,07/31/13 10:00:00 PM,64.117,58.470,,,,
1990,07/31/13 10:30:00 PM,62.791,61.094,,,,
1991,07/31/13 11:00:00 PM,61.248,63.424,,,,
1992,07/31/13 11:30:00 PM,59.659,66.097,,,,
1993,08/01/13 12:00:00 AM,58.023,69.931,,,,
1994,08/01/13 12:30:00 AM,56.383,74.051,,,,
1995,08/01/13 01:00:00 AM,55.690,75.768,,,,
1996,08/01/13 01:30:00 AM,54.387,79.218,,,,
1997,08/01/13 02:00:00 AM,53.865,81.014,,,,
1998,08/01/13 02:30:00 AM,53.253,83.159,,,,
1999,08/01/13 03:00:00 AM,53.035,84.099,,,,
2000,08/01/13 03:30:00 AM,52.378,84.977,,,,
2001,08/01/13 04:00:00 AM,51.633,87.159,,,,
2002,08/01/13 04:30:00 AM,50.797,88.517,,,,
2003,08/01/13 05:00:00 AM,50.047,89.509,,,,
2004,08/01/13 05:30:00 AM,49.561,90.633,,,,
2005,08/01/13 06:00:00 AM,49.516,92.732,,,,
2006,08/01/13 06:30:00 AM,49.561,93.096,,,,
2007,08/01/13 07:00:00 AM,49.914,93.555,,,,
2008,08/01/13 07:30:00 AM,51.764,91.872,,,,
2009,08/01/13 08:00:00 AM,52.466,89.321,,,,
2010,08/01/13 08:30:00 AM,53.166,87.470,,,,
2011,08/01/13 09:00:00 AM,54.473,84.203,,,,
2012,08/01/13 09:30:00 AM,56.079,80.986,,,,
2013,08/01/13 10:00:00 AM,57.807,77.576,,,,
2014,08/01/13 10:30:00 AM,60.346,71.756,,,,
2015,08/01/13 11:00:00 AM,62.661,67.185,,,,
2016,08/01/13 11:30:00 AM,65.059,61.751,,,,
2017,08/01/13 12:00:00 PM,68.356,55.772,,,,
2018,08/01/13 12:30:00 PM,69.685,51.809,,,,
2019,08/01/13 01:00:00 PM,72.437,47.271,,,,
2020,08/01/13 01:30:00 PM,74.381,43.837,,,,
2021,08/01/13 02:00:00 PM,77.727,37.957,,,,
2022,08/01/13 02:30:00 PM,79.304,38.609,,,,
2023,08/01/13 03:00:00 PM,79.261,37.247,,,,
2024,08/01/13 03:30:00 PM,78.865,38.452,,,,
2025,08/01/13 04:00:00 PM,80.580,36.321,,,,
2026,08/01/13 04:30:00 PM,81.288,36.092,,,,
2027,08/01/13 05:00:00 PM,80.051,38.420,,,,
2028,08/01/13 05:30:00 PM,77.902,41.587,,,,
2029,08/01/13 06:00:00 PM,77.859,42.499,,,,
2030,08/01/13 06:30:00 PM,77.684,41.770,,,,
2031,08/01/13 07:00:00 PM,77.117,41.800,,,,
2032,08/01/13 07:30:00 PM,75.594,43.430,,,,
2033,08/01/13 08:00:00 PM,72.912,47.496,,,,
2034,08/01/13 08:30:00 PM,69.557,52.455,,,,
2035,08/01/13 09:00:00 PM,67.114,55.977,,,,
2036,08/01/13 09:30:00 PM,65.273,59.025,,,,
2037,08/01/13 10:00:00 PM,64.204,60.381,,,,
2038,08/01/13 10:30:00 PM,63.048,62.463,,,,
2039,08/01/13 11:00:00 PM,62.062,64.271,,,,
2040,08/01/13 11:30:00 PM,61.119,66.153,,,,
2041,08/02/13 12:00:00 AM,59.358,69.696,,,,
2042,08/02/13 12:30:00 AM,58.541,71.534,,,,
2043,08/02/13 01:00:00 AM,58.798,71.017,,,,
2044,08/02/13 01:30:00 AM,58.541,71.476,,,,
2045,08/02/13 02:00:00 AM,58.066,72.509,,,,
2046,08/02/13 02:30:00 AM,57.160,74.504,,,,
2047,08/02/13 03:00:00 AM,56.728,75.046,,,,
2048,08/02/13 03:30:00 AM,56.599,75.256,,,,
2049,08/02/13 04:00:00 AM,56.469,75.550,,,,
2050,08/02/13 04:30:00 AM,55.647,76.823,,,,
2051,08/02/13 05:00:00 AM,55.038,78.387,,,,
2052,08/02/13 05:30:00 AM,54.473,79.722,,,,
2053,08/02/13 06:00:00 AM,54.169,81.242,,,,
2054,08/02/13 06:30:00 AM,53.994,82.009,,,,
2055,08/02/13 07:00:00 AM,54.082,82.534,,,,
2056,08/02/13 07:30:00 AM,54.865,81.328,,,,
2057,08/02/13 08:00:00 AM,55.472,79.953,,,,
2058,08/02/13 08:30:00 AM,55.863,79.340,,,,
2059,08/02/13 09:00:00 AM,57.420,76.106,,,,
2060,08/02/13 09:30:00 AM,59.572,70.927,,,,
2061,08/02/13 10:00:00 AM,61.804,65.985,,,,
2062,08/02/13 10:30:00 AM,64.888,61.645,,,,
2063,08/02/13 11:00:00 AM,68.313,55.706,,,,
2064,08/02/13 11:30:00 AM,71.661,51.552,,,,
2065,08/02/13 12:00:00 PM,74.467,48.020,,,,
2066,08/02/13 12:30:00 PM,76.028,45.044,,,,
2067,08/02/13 01:00:00 PM,78.076,41.990,,,,
2068,08/02/13 01:30:00 PM,80.096,38.522,,,,
2069,08/02/13 02:00:00 PM,81.997,35.460,,,,
2070,08/02/13 02:30:00 PM,82.708,36.436,,,,
2071,08/02/13 03:00:00 PM,82.308,34.939,,,,
2072,08/02/13 03:30:00 PM,83.064,33.361,,,,
2073,08/02/13 04:00:00 PM,83.467,31.212,,,,
2074,08/02/13 04:30:00 PM,83.064,33.968,,,,
2075,08/02/13 05:00:00 PM,81.288,35.288,,,,
2076,08/02/13 05:30:00 PM,81.376,34.689,,,,
2077,08/02/13 06:00:00 PM,79.831,34.643,,,,
2078,08/02/13 06:30:00 PM,78.602,34.612,,,,
2079,08/02/13 07:00:00 PM,77.990,35.315,,,,
2080,08/02/13 07:30:00 PM,76.289,36.818,,,,
2081,08/02/13 08:00:00 PM,74.120,39.592,,,,
2082,08/02/13 08:30:00 PM,70.502,43.522,,,,
2083,08/02/13 09:00:00 PM,68.999,44.898,,,,
2084,08/02/13 09:30:00 PM,67.971,47.340,,,,
2085,08/02/13 10:00:00 PM,66.087,55.616,,,,
2086,08/02/13 10:30:00 PM,64.459,64.203,,,,
2087,08/02/13 11:00:00 PM,63.390,67.902,,,,
2088,08/02/13 11:30:00 PM,62.620,69.920,,,,
2089,08/03/13 12:00:00 AM,62.490,70.717,,,,
2090,08/03/13 12:30:00 AM,61.376,71.751,,,,
2091,08/03/13 01:00:00 AM,59.745,76.401,,,,
2092,08/03/13 01:30:00 AM,57.679,79.999,,,,
2093,08/03/13 02:00:00 AM,56.295,84.437,,,,
2094,08/03/13 02:30:00 AM,55.558,86.140,,,,
2095,08/03/13 03:00:00 AM,55.168,88.532,,,,
2096,08/03/13 03:30:00 AM,54.169,87.340,,,,
2097,08/03/13 04:00:00 AM,52.686,89.377,,,,
2098,08/03/13 04:30:00 AM,52.072,91.864,,,,
2099,08/03/13 05:00:00 AM,51.544,93.229,,,,
2100,08/03/13 05:30:00 AM,51.501,95.312,,,,
2101,08/03/13 06:00:00 AM,52.291,96.442,,,,
2102,08/03/13 06:30:00 AM,52.903,96.407,,,,
2103,08/03/13 07:00:00 AM,52.992,96.572,,,,
2104,08/03/13 07:30:00 AM,53.341,96.447,,,,
2105,08/03/13 08:00:00 AM,53.994,96.037,,,,
2106,08/03/13 08:30:00 AM,54.691,94.813,,,,
2107,08/03/13 09:00:00 AM,55.342,93.312,,,,
2108,08/03/13 09:30:00 AM,57.765,90.101,,,,
2109,08/03/13 10:00:00 AM,60.260,83.173,,,,
2110,08/03/13 10:30:00 AM,63.090,77.630,,,,
2111,08/03/13 11:00:00 AM,65.403,71.169,,,,
2112,08/03/13 11:30:00 AM,66.087,69.522,,,,
2113,08/03/13 12:00:00 PM,68.871,65.190,,,,
2114,08/03/13 12:30:00 PM,71.361,60.198,,,,
2115,08/03/13 01:00:00 PM,73.386,56.805,,,,
2116,08/03/13 01:30:00 PM,74.120,54.532,,,,
2117,08/03/13 02:00:00 PM,76.289,50.508,,,,
2118,08/03/13 02:30:00 PM,78.165,48.280,,,,
2119,08/03/13 03:00:00 PM,76.768,49.492,,,,
2120,08/03/13 03:30:00 PM,77.203,46.735,,,,
2121,08/03/13 04:00:00 PM,77.815,45.162,,,,
2122,08/03/13 04:30:00 PM,77.509,43.682,,,,
2123,08/03/13 05:00:00 PM,76.550,45.014,,,,
2124,08/03/13 05:30:00 PM,76.246,47.152,,,,
2125,08/03/13 06:00:00 PM,77.203,46.188,,,,
2126,08/03/13 06:30:00 PM,70.630,55.525,,,,
2127,08/03/13 07:00:00 PM,68.227,59.770,,,,
2128,08/03/13 07:30:00 PM,66.985,62.558,,,,
2129,08/03/13 08:00:00 PM,64.888,65.460,,,,
2130,08/03/13 08:30:00 PM,61.848,71.025,,,,
2131,08/03/13 09:00:00 PM,61.119,70.400,,,,
2132,08/03/13 09:30:00 PM,60.948,70.526,,,,
2133,08/03/13 10:00:00 PM,58.023,74.234,,,,
2134,08/03/13 10:30:00 PM,56.728,78.892,,,,
2135,08/03/13 11:00:00 PM,56.469,81.663,,,,
2136,08/03/13 11:30:00 PM,55.992,82.204,,,,
2137,08/04/13 12:00:00 AM,53.951,84.324,,,,
2138,08/04/13 12:30:00 AM,50.664,87.529,,,,
2139,08/04/13 01:00:00 AM,49.249,89.061,,,,
2140,08/04/13 01:30:00 AM,48.538,90.102,,,,
2141,08/04/13 02:00:00 AM,48.895,91.209,,,,
2142,08/04/13 02:30:00 AM,49.692,93.268,,,,
2143,08/04/13 03:00:00 AM,49.870,95.728,,,,
2144,08/04/13 03:30:00 AM,49.825,96.425,,,,
2145,08/04/13 04:00:00 AM,49.737,96.412,,,,
2146,08/04/13 04:30:00 AM,49.825,96.776,,,,
2147,08/04/13 05:00:00 AM,49.737,96.863,,,,
2148,08/04/13 05:30:00 AM,49.294,97.346,,,,
2149,08/04/13 06:00:00 AM,49.383,98.107,,,,
2150,08/04/13 06:30:00 AM,49.161,98.371,,,,
2151,08/04/13 07:00:00 AM,49.428,98.759,,,,
2152,08/04/13 07:30:00 AM,49.914,98.834,,,,
2153,08/04/13 08:00:00 AM,49.825,98.498,,,,
2154,08/04/13 08:30:00 AM,50.135,99.116,,,,
2155,08/04/13 09:00:00 AM,50.621,99.192,,,,
2156,08/04/13 09:30:00 AM,51.237,98.391,,,,
2157,08/04/13 10:00:00 AM,52.729,95.596,,,,
2158,08/04/13 10:30:00 AM,54.387,90.265,,,,
2159,08/04/13 11:00:00 AM,56.599,86.383,,,,
2160,08/04/13 11:30:00 AM,58.282,82.571,,,,
2161,08/04/13 12:00:00 PM,61.677,75.775,,,,
2162,08/04/13 12:30:00 PM,64.288,70.268,,,,
2163,08/04/13 01:00:00 PM,66.900,66.219,,,,
2164,08/04/13 01:30:00 PM,68.742,61.755,,,,
2165,08/04/13 02:00:00 PM,71.577,57.087,,,,
2166,08/04/13 02:30:00 PM,72.093,57.192,,,,
2167,08/04/13 03:00:00 PM,73.947,55.111,,,,
2168,08/04/13 03:30:00 PM,74.034,52.676,,,,
2169,08/04/13 04:00:00 PM,73.602,52.800,,,,
2170,08/04/13 04:30:00 PM,72.653,53.071,,,,
2171,08/04/13 05:00:00 PM,72.653,51.784,,,,
2172,08/04/13 05:30:00 PM,72.653,51.438,,,,
2173,08/04/13 06:00:00 PM,70.029,55.507,,,,
2174,08/04/13 06:30:00 PM,67.028,59.846,,,,
2175,08/04/13 07:00:00 PM,65.102,63.460,,,,
2176,08/04/13 07:30:00 PM,61.720,70.578,,,,
2177,08/04/13 08:00:00 PM,58.712,75.552,,,,
2178,08/04/13 08:30:00 PM,56.383,80.585,,,,
2179,08/04/13 09:00:00 PM,54.343,85.098,,,,
2180,08/04/13 09:30:00 PM,52.641,89.292,,,,
2181,08/04/13 10:00:00 PM,51.501,90.568,,,,
2182,08/04/13 10:30:00 PM,50.886,92.211,,,,
2183,08/04/13 11:00:00 PM,50.445,92.302,,,,
2184,08/04/13 11:30:00 PM,50.356,94.129,,,,
2185,08/05/13 12:00:00 AM,49.561,94.165,,,,
2186,08/05/13 12:30:00 AM,50.180,95.723,,,,
2187,08/05/13 01:00:00 AM,50.268,96.793,,,,
2188,08/05/13 01:30:00 AM,50.180,97.556,,,,
2189,08/05/13 02:00:00 AM,50.002,97.653,,,,
2190,08/05/13 02:30:00 AM,49.737,98.310,,,,
2191,08/05/13 03:00:00 AM,49.471,98.791,,,,
2192,08/05/13 03:30:00 AM,49.561,99.126,,,,
2193,08/05/13 04:00:00 AM,49.428,99.205,,,,
2194,08/05/13 04:30:00 AM,48.983,99.160,,,,
2195,08/05/13 05:00:00 AM,48.583,99.271,,,,
2196,08/05/13 05:30:00 AM,48.315,99.574,,,,
2197,08/05/13 06:00:00 AM,48.227,99.732,,,,
2198,08/05/13 06:30:00 AM,48.049,99.974,,,,
2199,08/05/13 07:00:00 AM,47.691,99.820,,,,
2200,08/05/13 07:30:00 AM,48.094,100.000,,,,
2201,08/05/13 08:00:00 AM,48.762,100.000,,,,
2202,08/05/13 08:30:00 AM,49.028,100.000,,,,
2203,08/05/13 09:00:00 AM,49.870,100.000,,,,
2204,08/05/13 09:30:00 AM,50.886,100.000,,,,
2205,08/05/13 10:00:00 AM,52.115,100.000,,,,
2206,08/05/13 10:30:00 AM,53.820,98.336,,,,
2207,08/05/13 11:00:00 AM,56.295,92.619,,,,
2208,08/05/13 11:30:00 AM,59.572,84.694,,,,
2209,08/05/13 12:00:00 PM,63.648,75.828,,,,
2210,08/05/13 12:30:00 PM,66.000,67.813,,,,
2211,08/05/13 01:00:00 PM,68.400,62.959,,,,
2212,08/05/13 01:30:00 PM,71.620,57.614,,,,
2213,08/05/13 02:00:00 PM,74.727,52.257,,,,
2214,08/05/13 02:30:00 PM,74.120,53.875,,,,
2215,08/05/13 03:00:00 PM,76.203,50.914,,,,
2216,08/05/13 03:30:00 PM,76.854,48.092,,,,
2217,08/05/13 04:00:00 PM,77.596,45.730,,,,
2218,08/05/13 04:30:00 PM,76.289,47.636,,,,
2219,08/05/13 05:00:00 PM,76.289,47.090,,,,
2220,08/05/13 05:30:00 PM,76.419,46.392,,,,
2221,08/05/13 06:00:00 PM,72.394,52.047,,,,
2222,08/05/13 06:30:00 PM,70.201,55.366,,,,
2223,08/05/13 07:00:00 PM,67.028,60.452,,,,
2224,08/05/13 07:30:00 PM,62.661,68.092,,,,
2225,08/05/13 08:00:00 PM,62.704,67.394,,,,
2226,08/05/13 08:30:00 PM,59.272,74.599,,,,
2227,08/05/13 09:00:00 PM,58.109,75.146,,,,
2228,08/05/13 09:30:00 PM,55.081,80.372,,,,
2229,08/05/13 10:00:00 PM,53.559,82.063,,,,
2230,08/05/13 10:30:00 PM,51.413,85.729,,,,
2231,08/05/13 11:00:00 PM,49.604,88.407,,,,
2232,08/05/13 11:30:00 PM,48.049,89.853,,,,
2233,08/06/13 12:00:00 AM,47.154,91.193,,,,
2234,08/06/13 12:30:00 AM,46.526,92.861,,,,
2235,08/06/13 01:00:00 AM,46.751,93.501,,,,
2236,08/06/13 01:30:00 AM,48.049,95.607,,,,
2237,08/06/13 02:00:00 AM,48.450,96.519,,,,
2238,08/06/13 02:30:00 AM,48.583,97.661,,,,
2239,08/06/13 03:00:00 AM,48.672,98.196,,,,
2240,08/06/13 03:30:00 AM,48.850,98.695,,,,
2241,08/06/13 04:00:00 AM,48.938,99.079,,,,
2242,08/06/13 04:30:00 AM,49.073,99.322,,,,
2243,08/06/13 05:00:00 AM,49.028,99.439,,,,
2244,08/06/13 05:30:00 AM,48.895,99.615,,,,
2245,08/06/13 06:00:00 AM,48.938,99.819,,,,
2246,08/06/13 06:30:00 AM,48.762,99.988,,,,
2247,08/06/13 07:00:00 AM,48.628,100.000,,,,
2248,08/06/13 07:30:00 AM,48.672,100.000,,,,
2249,08/06/13 08:00:00 AM,49.116,100.000,,,,
2250,08/06/13 08:30:00 AM,49.516,100.000,,,,
2251,08/06/13 09:00:00 AM,49.959,100.000,,,,
2252,08/06/13 09:30:00 AM,50.886,100.000,,,,
2253,08/06/13 10:00:00 AM,51.370,100.000,,,,
2254,08/06/13 10:30:00 AM,52.115,100.000,,,,
2255,08/06/13 11:00:00 AM,52.597,99.348,,,,
2256,08/06/13 11:30:00 AM,54.300,98.107,,,,
2257,08/06/13 12:00:00 PM,57.893,90.698,,,,
2258,08/06/13 12:30:00 PM,60.647,80.635,,,,
2259,08/06/13 01:00:00 PM,64.546,71.223,,,,
2260,08/06/13 01:30:00 PM,68.013,61.719,,,,
2261,08/06/13 02:00:00 PM,69.170,58.480,,,,
2262,08/06/13 02:30:00 PM,70.459,57.486,,,,
2263,08/06/13 03:00:00 PM,71.231,55.574,,,,
2264,08/06/13 03:30:00 PM,72.739,53.922,,,,
2265,08/06/13 04:00:00 PM,71.447,55.840,,,,
2266,08/06/13 04:30:00 PM,71.190,56.839,,,,
2267,08/06/13 05:00:00 PM,66.258,64.136,,,,
2268,08/06/13 05:30:00 PM,66.772,62.808,,,,
2269,08/06/13 06:00:00 PM,61.547,73.687,,,,
2270,08/06/13 06:30:00 PM,60.991,75.301,,,,
2271,08/06/13 07:00:00 PM,59.572,78.702,,,,
2272,08/06/13 07:30:00 PM,58.239,81.717,,,,
2273,08/06/13 08:00:00 PM,56.165,85.898,,,,
2274,08/06/13 08:30:00 PM,54.691,89.258,,,,
2275,08/06/13 09:00:00 PM,53.733,91.399,,,,
2276,08/06/13 09:30:00 PM,53.078,92.859,,,,
2277,08/06/13 10:00:00 PM,52.860,93.855,,,,
2278,08/06/13 10:30:00 PM,52.641,94.615,,,,
2279,08/06/13 11:00:00 PM,52.466,94.845,,,,
2280,08/06/13 11:30:00 PM,52.466,95.303,,,,
2281,08/07/13 12:00:00 AM,52.291,96.669,,,,
2282,08/07/13 12:30:00 AM,52.203,97.462,,,,
2283,08/07/13 01:00:00 AM,51.984,97.805,,,,
2284,08/07/13 01:30:00 AM,51.940,98.324,,,,
2285,08/07/13 02:00:00 AM,51.764,98.846,,,,
2286,08/07/13 02:30:00 AM,51.589,98.944,,,,
2287,08/07/13 03:00:00 AM,51.501,99.278,,,,
2288,08/07/13 03:30:00 AM,51.589,99.491,,,,
2289,08/07/13 04:00:00 AM,51.589,99.491,,,,
2290,08/07/13 04:30:00 AM,51.413,99.587,,,,
2291,08/07/13 05:00:00 AM,51.193,99.776,,,,
2292,08/07/13 05:30:00 AM,51.017,99.947,,,,
2293,08/07/13 06:00:00 AM,51.062,99.954,,,,
2294,08/07/13 06:30:00 AM,50.929,99.487,,,,
2295,08/07/13 07:00:00 AM,51.017,99.104,,,,
2296,08/07/13 07:30:00 AM,51.325,98.205,,,,
2297,08/07/13 08:00:00 AM,51.764,97.169,,,,
2298,08/07/13 08:30:00 AM,52.729,95.443,,,,
2299,08/07/13 09:00:00 AM,53.341,92.973,,,,
2300,08/07/13 09:30:00 AM,54.300,90.541,,,,
2301,08/07/13 10:00:00 AM,55.472,87.991,,,,
2302,08/07/13 10:30:00 AM,56.556,85.922,,,,
2303,08/07/13 11:00:00 AM,58.023,82.948,,,,
2304,08/07/13 11:30:00 AM,58.928,81.610,,,,
2305,08/07/13 12:00:00 PM,60.904,76.336,,,,
2306,08/07/13 12:30:00 PM,61.205,76.343,,,,
2307,08/07/13 01:00:00 PM,62.962,75.353,,,,
2308,08/07/13 01:30:00 PM,62.704,74.471,,,,
2309,08/07/13 02:00:00 PM,64.931,70.422,,,,
2310,08/07/13 02:30:00 PM,66.087,67.762,,,,
2311,08/07/13 03:00:00 PM,66.429,66.735,,,,
2312,08/07/13 03:30:00 PM,64.931,71.206,,,,
2313,08/07/13 04:00:00 PM,64.204,73.808,,,,
2314,08/07/13 04:30:00 PM,64.459,72.715,,,,
2315,08/07/13 05:00:00 PM,66.258,68.191,,,,
2316,08/07/13 05:30:00 PM,64.888,72.185,,,,
2317,08/07/13 06:00:00 PM,64.117,74.084,,,,
2318,08/07/13 06:30:00 PM,63.946,74.494,,,,
2319,08/07/13 07:00:00 PM,62.533,77.397,,,,
2320,08/07/13 07:30:00 PM,60.604,81.513,,,,
2321,08/07/13 08:00:00 PM,58.498,86.095,,,,
2322,08/07/13 08:30:00 PM,56.944,89.935,,,,
2323,08/07/13 09:00:00 PM,55.906,92.121,,,,
2324,08/07/13 09:30:00 PM,55.168,93.752,,,,
2325,08/07/13 10:00:00 PM,54.604,95.261,,,,
2326,08/07/13 10:30:00 PM,54.126,96.361,,,,
2327,08/07/13 11:00:00 PM,53.951,97.500,,,,
2328,08/07/13 11:30:00 PM,53.951,98.205,,,,
2329,08/08/13 12:00:00 AM,53.951,98.556,,,,
2330,08/08/13 12:30:00 AM,53.951,98.330,,,,
2331,08/08/13 01:00:00 AM,53.559,98.622,,,,
2332,08/08/13 01:30:00 AM,53.384,99.046,,,,
2333,08/08/13 02:00:00 AM,53.341,99.339,,,,
2334,08/08/13 02:30:00 AM,53.253,99.425,,,,
2335,08/08/13 03:00:00 AM,53.121,99.629,,,,
2336,08/08/13 03:30:00 AM,53.166,99.436,,,,
2337,08/08/13 04:00:00 AM,53.078,99.373,,,,
2338,08/08/13 04:30:00 AM,52.641,99.330,,,,
2339,08/08/13 05:00:00 AM,52.466,99.502,,,,
2340,08/08/13 05:30:00 AM,52.378,99.812,,,,
2341,08/08/13 06:00:00 AM,52.246,100.000,,,,
2342,08/08/13 06:30:00 AM,52.203,100.000,,,,
2343,08/08/13 07:00:00 AM,52.335,100.000,,,,
2344,08/08/13 07:30:00 AM,52.466,100.000,,,,
2345,08/08/13 08:00:00 AM,52.554,100.000,,,,
2346,08/08/13 08:30:00 AM,53.121,100.000,,,,
2347,08/08/13 09:00:00 AM,53.472,100.000,,,,
2348,08/08/13 09:30:00 AM,53.690,100.000,,,,
