"Plot Title: PPW1342_10008136"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008136, SEN S/N: 10008136)","RH, % (LGR S/N: 10008136, SEN S/N: 10008136)","Coupler Detached (LGR S/N: 10008136)","Bad Battery (LGR S/N: 10008136)","Coupler Attached (LGR S/N: 10008136)","Stopped (LGR S/N: 10008136)","End Of File (LGR S/N: 10008136)"
8781,03/07/16 11:00:00 AM,7.192,100.000,,,,,
8782,03/07/16 11:30:00 AM,7.720,100.000,,,,,
8783,03/07/16 12:00:00 PM,7.343,100.000,,,,,
8784,03/07/16 12:30:00 PM,6.965,100.000,,,,,
8785,03/07/16 01:00:00 PM,7.820,100.000,,,,,
8786,03/07/16 01:30:00 PM,8.369,100.000,,,,,
8787,03/07/16 02:00:00 PM,8.891,100.000,,,,,
8788,03/07/16 02:30:00 PM,9.064,99.007,,,,,
8789,03/07/16 03:00:00 PM,8.866,97.491,,,,,
8790,03/07/16 03:30:00 PM,9.312,95.160,,,,,
8791,03/07/16 04:00:00 PM,9.509,94.252,,,,,
8792,03/07/16 04:30:00 PM,9.213,92.062,,,,,
8793,03/07/16 05:00:00 PM,9.064,92.151,,,,,
8794,03/07/16 05:30:00 PM,8.767,91.615,,,,,
8795,03/07/16 06:00:00 PM,8.319,90.578,,,,,
8796,03/07/16 06:30:00 PM,7.795,91.621,,,,,
8797,03/07/16 07:00:00 PM,7.343,92.469,,,,,
8798,03/07/16 07:30:00 PM,7.015,93.292,,,,,
8799,03/07/16 08:00:00 PM,6.788,93.634,,,,,
8800,03/07/16 08:30:00 PM,6.661,93.299,,,,,
8801,03/07/16 09:00:00 PM,6.535,92.964,,,,,
8802,03/07/16 09:30:00 PM,6.382,92.799,,,,,
8803,03/07/16 10:00:00 PM,6.128,93.259,,,,,
8804,03/07/16 10:30:00 PM,5.949,93.563,,,,,
8805,03/07/16 11:00:00 PM,5.745,94.058,,,,,
8806,03/07/16 11:30:00 PM,5.539,94.551,,,,,
8807,03/08/16 12:00:00 AM,5.411,95.062,,,,,
8808,03/08/16 12:30:00 AM,5.231,95.261,,,,,
8809,03/08/16 01:00:00 AM,4.973,95.783,,,,,
8810,03/08/16 01:30:00 AM,4.818,95.986,,,,,
8811,03/08/16 02:00:00 AM,4.584,95.898,,,,,
8812,03/08/16 02:30:00 AM,4.141,97.510,,,,,
8813,03/08/16 03:00:00 AM,4.141,97.243,,,,,
8814,03/08/16 03:30:00 AM,3.985,97.564,,,,,
8815,03/08/16 04:00:00 AM,4.141,95.654,,,,,
8816,03/08/16 04:30:00 AM,3.617,96.147,,,,,
8817,03/08/16 05:00:00 AM,3.433,98.183,,,,,
8818,03/08/16 05:30:00 AM,3.564,97.058,,,,,
8819,03/08/16 06:00:00 AM,3.722,95.564,,,,,
8820,03/08/16 06:30:00 AM,3.880,94.303,,,,,
8821,03/08/16 07:00:00 AM,4.480,92.151,,,,,
8822,03/08/16 07:30:00 AM,5.231,91.718,,,,,
8823,03/08/16 08:00:00 AM,5.565,89.473,,,,,
8824,03/08/16 08:30:00 AM,6.102,86.677,,,,,
8825,03/08/16 09:00:00 AM,6.990,88.368,,,,,
8826,03/08/16 09:30:00 AM,7.167,83.319,,,,,
8827,03/08/16 10:00:00 AM,7.895,82.798,,,,,
8828,03/08/16 10:30:00 AM,9.287,80.812,,,,,
8829,03/08/16 11:00:00 AM,9.015,78.206,,,,,
8830,03/08/16 11:30:00 AM,9.064,76.687,,,,,
8831,03/08/16 12:00:00 PM,9.040,75.913,,,,,
8832,03/08/16 12:30:00 PM,9.558,80.468,,,,,
8833,03/08/16 01:00:00 PM,10.001,76.196,,,,,
8834,03/08/16 01:30:00 PM,9.731,80.425,,,,,
8835,03/08/16 02:00:00 PM,9.460,77.592,,,,,
8836,03/08/16 02:30:00 PM,8.866,78.555,,,,,
8837,03/08/16 03:00:00 PM,8.618,79.666,,,,,
8838,03/08/16 03:30:00 PM,7.820,84.052,,,,,
8839,03/08/16 04:00:00 PM,7.217,90.657,,,,,
8840,03/08/16 04:30:00 PM,6.204,94.928,,,,,
8841,03/08/16 05:00:00 PM,6.255,97.119,,,,,
8842,03/08/16 05:30:00 PM,6.128,98.113,,,,,
8843,03/08/16 06:00:00 PM,6.102,98.521,,,,,
8844,03/08/16 06:30:00 PM,6.026,98.744,,,,,
8845,03/08/16 07:00:00 PM,5.975,98.705,,,,,
8846,03/08/16 07:30:00 PM,6.000,99.053,,,,,
8847,03/08/16 08:00:00 PM,6.051,98.190,,,,,
8848,03/08/16 08:30:00 PM,6.102,97.224,,,,,
8849,03/08/16 09:00:00 PM,6.153,96.918,,,,,
8850,03/08/16 09:30:00 PM,6.102,97.617,,,,,
8851,03/08/16 10:00:00 PM,6.153,97.729,,,,,
8852,03/08/16 10:30:00 PM,6.281,97.813,,,,,
8853,03/08/16 11:00:00 PM,6.331,97.876,,,,,
8854,03/08/16 11:30:00 PM,6.306,98.285,,,,,
8855,03/09/16 12:00:00 AM,6.306,98.016,,,,,
8856,03/09/16 12:30:00 AM,6.306,98.065,,,,,
8857,03/09/16 01:00:00 AM,6.331,98.023,,,,,
8858,03/09/16 01:30:00 AM,6.153,99.388,,,,,
8859,03/09/16 02:00:00 AM,6.077,100.000,,,,,
8860,03/09/16 02:30:00 AM,6.128,100.000,,,,,
8861,03/09/16 03:00:00 AM,6.204,100.000,,,,,
8862,03/09/16 03:30:00 AM,6.331,100.000,,,,,
8863,03/09/16 04:00:00 AM,6.382,100.000,,,,,
8864,03/09/16 04:30:00 AM,6.611,100.000,,,,,
8865,03/09/16 05:00:00 AM,6.813,100.000,,,,,
8866,03/09/16 05:30:00 AM,7.066,100.000,,,,,
8867,03/09/16 06:00:00 AM,7.268,100.000,,,,,
8868,03/09/16 06:30:00 AM,7.444,100.000,,,,,
8869,03/09/16 07:00:00 AM,7.494,100.000,,,,,
8870,03/09/16 07:30:00 AM,7.619,100.000,,,,,
8871,03/09/16 08:00:00 AM,7.720,100.000,,,,,
8872,03/09/16 08:30:00 AM,7.945,100.000,,,,,
8873,03/09/16 09:00:00 AM,8.020,100.000,,,,,
8874,03/09/16 09:30:00 AM,8.344,100.000,,,,,
8875,03/09/16 10:00:00 AM,8.618,100.000,,,,,
8876,03/09/16 10:30:00 AM,9.089,100.000,,,,,
8877,03/09/16 11:00:00 AM,9.460,100.000,,,,,
8878,03/09/16 11:30:00 AM,9.731,100.000,,,,,
8879,03/09/16 12:00:00 PM,10.026,100.000,,,,,
8880,03/09/16 12:30:00 PM,10.051,100.000,,,,,
8881,03/09/16 01:00:00 PM,10.271,100.000,,,,,
8882,03/09/16 01:30:00 PM,10.394,100.000,,,,,
8883,03/09/16 02:00:00 PM,10.590,100.000,,,,,
8884,03/09/16 02:30:00 PM,10.761,100.000,,,,,
8885,03/09/16 03:00:00 PM,11.321,100.000,,,,,
8886,03/09/16 03:30:00 PM,11.492,100.000,,,,,
8887,03/09/16 04:00:00 PM,11.662,100.000,,,,,
8888,03/09/16 04:30:00 PM,11.832,100.000,,,,,
8889,03/09/16 05:00:00 PM,11.832,100.000,,,,,
8890,03/09/16 05:30:00 PM,11.710,100.000,,,,,
8891,03/09/16 06:00:00 PM,11.565,100.000,,,,,
8892,03/09/16 06:30:00 PM,11.370,100.000,,,,,
8893,03/09/16 07:00:00 PM,11.346,100.000,,,,,
8894,03/09/16 07:30:00 PM,11.297,100.000,,,,,
8895,03/09/16 08:00:00 PM,11.248,100.000,,,,,
8896,03/09/16 08:30:00 PM,11.078,100.000,,,,,
8897,03/09/16 09:00:00 PM,10.638,100.000,,,,,
8898,03/09/16 09:30:00 PM,10.663,100.000,,,,,
8899,03/09/16 10:00:00 PM,10.785,100.000,,,,,
8900,03/09/16 10:30:00 PM,10.883,100.000,,,,,
8901,03/09/16 11:00:00 PM,10.834,100.000,,,,,
8902,03/09/16 11:30:00 PM,10.810,99.842,,,,,
8903,03/10/16 12:00:00 AM,10.883,98.045,,,,,
8904,03/10/16 12:30:00 AM,10.638,97.928,,,,,
8905,03/10/16 01:00:00 AM,10.761,97.110,,,,,
8906,03/10/16 01:30:00 AM,10.810,95.255,,,,,
8907,03/10/16 02:00:00 AM,10.638,95.767,,,,,
8908,03/10/16 02:30:00 AM,10.663,94.149,,,,,
8909,03/10/16 03:00:00 AM,10.394,94.282,,,,,
8910,03/10/16 03:30:00 AM,10.687,91.643,,,,,
8911,03/10/16 04:00:00 AM,10.736,91.501,,,,,
8912,03/10/16 04:30:00 AM,9.829,98.204,,,,,
8913,03/10/16 05:00:00 AM,9.903,100.000,,,,,
8914,03/10/16 05:30:00 AM,9.903,100.000,,,,,
8915,03/10/16 06:00:00 AM,9.805,100.000,,,,,
8916,03/10/16 06:30:00 AM,9.952,100.000,,,,,
8917,03/10/16 07:00:00 AM,10.369,100.000,,,,,
8918,03/10/16 07:30:00 AM,10.687,100.000,,,,,
8919,03/10/16 08:00:00 AM,11.029,100.000,,,,,
8920,03/10/16 08:30:00 AM,11.029,100.000,,,,,
8921,03/10/16 09:00:00 AM,11.175,100.000,,,,,
8922,03/10/16 09:30:00 AM,11.516,100.000,,,,,
8923,03/10/16 10:00:00 AM,11.783,100.000,,,,,
8924,03/10/16 10:30:00 AM,11.904,100.000,,,,,
8925,03/10/16 11:00:00 AM,12.001,100.000,,,,,
8926,03/10/16 11:30:00 AM,12.050,100.000,,,,,
8927,03/10/16 12:00:00 PM,12.098,100.000,,,,,
8928,03/10/16 12:30:00 PM,12.268,100.000,,,,,
8929,03/10/16 01:00:00 PM,12.389,100.000,,,,,
8930,03/10/16 01:30:00 PM,12.340,100.000,,,,,
8931,03/10/16 02:00:00 PM,12.292,100.000,,,,,
8932,03/10/16 02:30:00 PM,12.171,100.000,,,,,
8933,03/10/16 03:00:00 PM,12.050,100.000,,,,,
8934,03/10/16 03:30:00 PM,11.880,100.000,,,,,
8935,03/10/16 04:00:00 PM,11.904,100.000,,,,,
8936,03/10/16 04:30:00 PM,11.953,100.000,,,,,
8937,03/10/16 05:00:00 PM,11.977,100.000,,,,,
8938,03/10/16 05:30:00 PM,11.953,100.000,,,,,
8939,03/10/16 06:00:00 PM,11.953,100.000,,,,,
8940,03/10/16 06:30:00 PM,11.807,100.000,,,,,
8941,03/10/16 07:00:00 PM,11.807,100.000,,,,,
8942,03/10/16 07:30:00 PM,11.783,100.000,,,,,
8943,03/10/16 08:00:00 PM,11.807,100.000,,,,,
8944,03/10/16 08:30:00 PM,11.637,100.000,,,,,
8945,03/10/16 09:00:00 PM,11.734,100.000,,,,,
8946,03/10/16 09:30:00 PM,11.759,100.000,,,,,
8947,03/10/16 10:00:00 PM,11.516,100.000,,,,,
8948,03/10/16 10:30:00 PM,11.127,100.000,,,,,
8949,03/10/16 11:00:00 PM,11.273,100.000,,,,,
8950,03/10/16 11:30:00 PM,11.346,100.000,,,,,
8951,03/11/16 12:00:00 AM,11.127,100.000,,,,,
8952,03/11/16 12:30:00 AM,11.053,100.000,,,,,
8953,03/11/16 01:00:00 AM,11.127,100.000,,,,,
8954,03/11/16 01:30:00 AM,11.151,100.000,,,,,
8955,03/11/16 02:00:00 AM,11.127,100.000,,,,,
8956,03/11/16 02:30:00 AM,10.980,100.000,,,,,
8957,03/11/16 03:00:00 AM,10.956,100.000,,,,,
8958,03/11/16 03:30:00 AM,10.810,100.000,,,,,
8959,03/11/16 04:00:00 AM,10.590,100.000,,,,,
8960,03/11/16 04:30:00 AM,10.222,100.000,,,,,
8961,03/11/16 05:00:00 AM,10.100,100.000,,,,,
8962,03/11/16 05:30:00 AM,9.706,100.000,,,,,
8963,03/11/16 06:00:00 AM,9.509,100.000,,,,,
8964,03/11/16 06:30:00 AM,8.792,100.000,,,,,
8965,03/11/16 07:00:00 AM,8.120,100.000,,,,,
8966,03/11/16 07:30:00 AM,8.020,100.000,,,,,
8967,03/11/16 08:00:00 AM,8.245,100.000,,,,,
8968,03/11/16 08:30:00 AM,8.270,100.000,,,,,
8969,03/11/16 09:00:00 AM,8.270,100.000,,,,,
8970,03/11/16 09:30:00 AM,8.270,100.000,,,,,
8971,03/11/16 10:00:00 AM,8.270,100.000,,,,,
8972,03/11/16 10:30:00 AM,8.344,100.000,,,,,
8973,03/11/16 11:00:00 AM,8.369,100.000,,,,,
8974,03/11/16 11:30:00 AM,9.015,100.000,,,,,
8975,03/11/16 12:00:00 PM,8.941,100.000,,,,,
8976,03/11/16 12:30:00 PM,8.891,100.000,,,,,
8977,03/11/16 01:00:00 PM,8.866,100.000,,,,,
8978,03/11/16 01:30:00 PM,7.970,100.000,,,,,
8979,03/11/16 02:00:00 PM,7.469,100.000,,,,,
8980,03/11/16 02:30:00 PM,8.070,100.000,,,,,
8981,03/11/16 03:00:00 PM,7.870,100.000,,,,,
8982,03/11/16 03:30:00 PM,7.970,100.000,,,,,
8983,03/11/16 04:00:00 PM,7.970,100.000,,,,,
8984,03/11/16 04:30:00 PM,7.619,100.000,,,,,
8985,03/11/16 05:00:00 PM,7.720,100.000,,,,,
8986,03/11/16 05:30:00 PM,7.645,100.000,,,,,
8987,03/11/16 06:00:00 PM,7.845,100.000,,,,,
8988,03/11/16 06:30:00 PM,7.745,100.000,,,,,
8989,03/11/16 07:00:00 PM,7.419,100.000,,,,,
8990,03/11/16 07:30:00 PM,7.494,100.000,,,,,
8991,03/11/16 08:00:00 PM,7.343,100.000,,,,,
8992,03/11/16 08:30:00 PM,7.293,100.000,,,,,
8993,03/11/16 09:00:00 PM,7.343,100.000,,,,,
8994,03/11/16 09:30:00 PM,7.343,100.000,,,,,
8995,03/11/16 10:00:00 PM,7.419,100.000,,,,,
8996,03/11/16 10:30:00 PM,7.368,100.000,,,,,
8997,03/11/16 11:00:00 PM,7.041,100.000,,,,,
8998,03/11/16 11:30:00 PM,6.458,100.000,,,,,
8999,03/12/16 12:00:00 AM,6.153,100.000,,,,,
9000,03/12/16 12:30:00 AM,6.204,100.000,,,,,
9001,03/12/16 01:00:00 AM,6.102,100.000,,,,,
9002,03/12/16 01:30:00 AM,5.796,100.000,,,,,
9003,03/12/16 02:00:00 AM,5.796,100.000,,,,,
9004,03/12/16 02:30:00 AM,5.924,100.000,,,,,
9005,03/12/16 03:00:00 AM,5.949,100.000,,,,,
9006,03/12/16 03:30:00 AM,6.128,100.000,,,,,
9007,03/12/16 04:00:00 AM,6.255,100.000,,,,,
9008,03/12/16 04:30:00 AM,6.408,100.000,,,,,
9009,03/12/16 05:00:00 AM,6.611,100.000,,,,,
9010,03/12/16 05:30:00 AM,6.712,100.000,,,,,
9011,03/12/16 06:00:00 AM,6.864,100.000,,,,,
9012,03/12/16 06:30:00 AM,7.066,100.000,,,,,
9013,03/12/16 07:00:00 AM,7.268,100.000,,,,,
9014,03/12/16 07:30:00 AM,7.494,100.000,,,,,
9015,03/12/16 08:00:00 AM,7.670,100.000,,,,,
9016,03/12/16 08:30:00 AM,7.945,100.000,,,,,
9017,03/12/16 09:00:00 AM,8.220,100.000,,,,,
9018,03/12/16 09:30:00 AM,8.319,100.000,,,,,
9019,03/12/16 10:00:00 AM,8.394,100.000,,,,,
9020,03/12/16 10:30:00 AM,8.519,100.000,,,,,
9021,03/12/16 11:00:00 AM,8.767,100.000,,,,,
9022,03/12/16 11:30:00 AM,9.040,100.000,,,,,
9023,03/12/16 12:00:00 PM,9.361,100.000,,,,,
9024,03/12/16 12:30:00 PM,9.583,100.000,,,,,
9025,03/12/16 01:00:00 PM,9.731,100.000,,,,,
9026,03/12/16 01:30:00 PM,9.879,100.000,,,,,
9027,03/12/16 02:00:00 PM,10.051,100.000,,,,,
9028,03/12/16 02:30:00 PM,9.361,100.000,,,,,
9029,03/12/16 03:00:00 PM,9.114,100.000,,,,,
9030,03/12/16 03:30:00 PM,9.213,100.000,,,,,
9031,03/12/16 04:00:00 PM,9.361,100.000,,,,,
9032,03/12/16 04:30:00 PM,9.287,100.000,,,,,
9033,03/12/16 05:00:00 PM,9.139,100.000,,,,,
9034,03/12/16 05:30:00 PM,8.965,100.000,,,,,
9035,03/12/16 06:00:00 PM,8.941,100.000,,,,,
9036,03/12/16 06:30:00 PM,8.866,100.000,,,,,
9037,03/12/16 07:00:00 PM,8.916,100.000,,,,,
9038,03/12/16 07:30:00 PM,8.990,100.000,,,,,
9039,03/12/16 08:00:00 PM,8.965,100.000,,,,,
9040,03/12/16 08:30:00 PM,8.668,100.000,,,,,
9041,03/12/16 09:00:00 PM,8.469,100.000,,,,,
9042,03/12/16 09:30:00 PM,8.419,100.000,,,,,
9043,03/12/16 10:00:00 PM,8.568,100.000,,,,,
9044,03/12/16 10:30:00 PM,8.519,100.000,,,,,
9045,03/12/16 11:00:00 PM,8.543,100.000,,,,,
9046,03/12/16 11:30:00 PM,8.693,100.000,,,,,
9047,03/13/16 12:00:00 AM,9.040,100.000,,,,,
9048,03/13/16 12:30:00 AM,9.386,100.000,,,,,
9049,03/13/16 01:00:00 AM,9.608,100.000,,,,,
9050,03/13/16 01:30:00 AM,9.682,100.000,,,,,
9051,03/13/16 02:00:00 AM,9.361,100.000,,,,,
9052,03/13/16 02:30:00 AM,9.361,100.000,,,,,
9053,03/13/16 03:00:00 AM,9.312,100.000,,,,,
9054,03/13/16 03:30:00 AM,9.213,100.000,,,,,
9055,03/13/16 04:00:00 AM,9.238,100.000,,,,,
9056,03/13/16 04:30:00 AM,9.139,100.000,,,,,
9057,03/13/16 05:00:00 AM,9.089,100.000,,,,,
9058,03/13/16 05:30:00 AM,9.287,100.000,,,,,
9059,03/13/16 06:00:00 AM,9.114,100.000,,,,,
9060,03/13/16 06:30:00 AM,9.213,100.000,,,,,
9061,03/13/16 07:00:00 AM,8.990,100.000,,,,,
9062,03/13/16 07:30:00 AM,9.410,100.000,,,,,
9063,03/13/16 08:00:00 AM,9.903,100.000,,,,,
9064,03/13/16 08:30:00 AM,10.100,100.000,,,,,
9065,03/13/16 09:00:00 AM,9.706,100.000,,,,,
9066,03/13/16 09:30:00 AM,9.952,100.000,,,,,
9067,03/13/16 10:00:00 AM,10.173,100.000,,,,,
9068,03/13/16 10:30:00 AM,10.247,100.000,,,,,
9069,03/13/16 11:00:00 AM,10.345,100.000,,,,,
9070,03/13/16 11:30:00 AM,10.467,100.000,,,,,
9071,03/13/16 12:00:00 PM,10.492,100.000,,,,,
9072,03/13/16 12:30:00 PM,10.492,100.000,,,,,
9073,03/13/16 01:00:00 PM,10.541,100.000,,,,,
9074,03/13/16 01:30:00 PM,10.565,100.000,,,,,
9075,03/13/16 02:00:00 PM,10.638,100.000,,,,,
9076,03/13/16 02:30:00 PM,10.810,100.000,,,,,
9077,03/13/16 03:00:00 PM,11.005,100.000,,,,,
9078,03/13/16 03:30:00 PM,11.151,100.000,,,,,
9079,03/13/16 04:00:00 PM,11.175,100.000,,,,,
9080,03/13/16 04:30:00 PM,11.273,100.000,,,,,
9081,03/13/16 05:00:00 PM,11.273,100.000,,,,,
9082,03/13/16 05:30:00 PM,11.224,100.000,,,,,
9083,03/13/16 06:00:00 PM,10.075,100.000,,,,,
9084,03/13/16 06:30:00 PM,9.928,100.000,,,,,
9085,03/13/16 07:00:00 PM,9.780,100.000,,,,,
9086,03/13/16 07:30:00 PM,9.731,100.000,,,,,
9087,03/13/16 08:00:00 PM,9.608,100.000,,,,,
9088,03/13/16 08:30:00 PM,9.558,100.000,,,,,
9089,03/13/16 09:00:00 PM,9.558,100.000,,,,,
9090,03/13/16 09:30:00 PM,9.632,100.000,,,,,
9091,03/13/16 10:00:00 PM,9.706,100.000,,,,,
9092,03/13/16 10:30:00 PM,9.731,100.000,,,,,
9093,03/13/16 11:00:00 PM,9.706,100.000,,,,,
9094,03/13/16 11:30:00 PM,9.386,100.000,,,,,
9095,03/14/16 12:00:00 AM,9.015,100.000,,,,,
9096,03/14/16 12:30:00 AM,8.866,100.000,,,,,
9097,03/14/16 01:00:00 AM,8.568,100.000,,,,,
9098,03/14/16 01:30:00 AM,8.444,100.000,,,,,
9099,03/14/16 02:00:00 AM,8.145,100.000,,,,,
9100,03/14/16 02:30:00 AM,7.519,100.000,,,,,
9101,03/14/16 03:00:00 AM,7.041,100.000,,,,,
9102,03/14/16 03:30:00 AM,6.661,100.000,,,,,
9103,03/14/16 04:00:00 AM,-94.792,73.086,,,,,
9104,03/14/16 04:30:00 AM,-32.369,91.534,,,,,
9105,03/14/16 05:00:00 AM,-33.061,91.351,,,,,
9106,03/14/16 05:30:00 AM,-34.098,91.065,,,,,
9107,03/14/16 06:00:00 AM,-36.328,90.428,,,,,
9108,03/14/16 06:30:00 AM,-36.876,90.286,,,,,
9109,03/14/16 07:00:00 AM,-35.793,90.585,,,,,
9110,03/14/16 07:30:00 AM,-32.828,91.399,,,,,
9111,03/14/16 08:00:00 AM,6.611,100.000,,,,,
9112,03/14/16 08:30:00 AM,6.940,100.000,,,,,
9113,03/14/16 09:00:00 AM,7.192,100.000,,,,,
9114,03/14/16 09:30:00 AM,7.720,100.000,,,,,
9115,03/14/16 10:00:00 AM,8.369,100.000,,,,,
9116,03/14/16 10:30:00 AM,8.568,100.000,,,,,
9117,03/14/16 11:00:00 AM,9.188,98.918,,,,,
9118,03/14/16 11:30:00 AM,9.608,96.245,,,,,
9119,03/14/16 12:00:00 PM,9.952,93.606,,,,,
9120,03/14/16 12:30:00 PM,10.271,94.097,,,,,
9121,03/14/16 01:00:00 PM,10.271,93.358,,,,,
9122,03/14/16 01:30:00 PM,10.443,90.651,,,,,
9123,03/14/16 02:00:00 PM,10.834,86.270,,,,,
9124,03/14/16 02:30:00 PM,10.687,84.909,,,,,
9125,03/14/16 03:00:00 PM,10.663,83.274,,,,,
9126,03/14/16 03:30:00 PM,10.614,77.783,,,,,
9127,03/14/16 04:00:00 PM,10.467,77.779,,,,,
9128,03/14/16 04:30:00 PM,10.124,78.909,,,,,
9129,03/14/16 05:00:00 PM,9.952,79.823,,,,,
9130,03/14/16 05:30:00 PM,9.410,81.674,,,,,
9131,03/14/16 06:00:00 PM,8.866,82.007,,,,,
9132,03/14/16 06:30:00 PM,8.494,83.627,,,,,
9133,03/14/16 07:00:00 PM,8.095,84.143,,,,,
9134,03/14/16 07:30:00 PM,7.820,85.264,,,,,
9135,03/14/16 08:00:00 PM,7.519,87.125,,,,,
9136,03/14/16 08:30:00 PM,7.268,87.997,,,,,
9137,03/14/16 09:00:00 PM,-89.421,64.656,,,,,
9138,03/14/16 09:30:00 PM,-94.792,62.563,,,,,
9139,03/14/16 10:00:00 PM,-89.421,63.293,,,,,
9140,03/14/16 10:30:00 PM,-72.455,65.878,,,,,
9141,03/14/16 11:00:00 PM,-91.857,63.317,,,,,
9142,03/14/16 11:30:00 PM,-32.983,78.544,,,,,
9143,03/15/16 12:00:00 AM,-34.345,78.969,,,,,
9144,03/15/16 12:30:00 AM,-34.098,78.493,,,,,
9145,03/15/16 01:00:00 AM,-80.143,64.776,,,,,
9146,03/15/16 01:30:00 AM,-32.828,78.289,,,,,
9147,03/15/16 02:00:00 AM,-40.492,79.687,,,,,
9148,03/15/16 02:30:00 AM,-94.792,62.279,,,,,
9149,03/15/16 03:00:00 AM,-94.792,61.528,,,,,
9150,03/15/16 03:30:00 AM,-89.421,63.257,,,,,
9151,03/15/16 04:00:00 AM,8.095,77.301,,,,,
9152,03/15/16 04:30:00 AM,7.695,79.058,,,,,
9153,03/15/16 05:00:00 AM,-81.316,63.596,,,,,
9154,03/15/16 05:30:00 AM,-89.421,61.894,,,,,
9155,03/15/16 06:00:00 AM,-89.421,60.739,,,,,
9156,03/15/16 06:30:00 AM,-89.421,61.541,,,,,
9157,03/15/16 07:00:00 AM,7.066,82.077,,,,,
9158,03/15/16 07:30:00 AM,7.995,79.798,,,,,
9159,03/15/16 08:00:00 AM,8.618,79.801,,,,,
9160,03/15/16 08:30:00 AM,9.534,82.587,,,,,
9161,03/15/16 09:00:00 AM,10.492,79.915,,,,,
9162,03/15/16 09:30:00 AM,9.854,82.445,,,,,
9163,03/15/16 10:00:00 AM,11.175,83.230,,,,,
9164,03/15/16 10:30:00 AM,12.871,79.064,,,,,
9165,03/15/16 11:00:00 AM,12.944,73.339,,,,,
9166,03/15/16 11:30:00 AM,12.871,58.829,,,,,
9167,03/15/16 12:00:00 PM,12.920,56.863,,,,,
9168,03/15/16 12:30:00 PM,13.954,57.503,,,,,
9169,03/15/16 01:00:00 PM,14.792,52.133,,,,,
9170,03/15/16 01:30:00 PM,15.223,48.205,,,,,
9171,03/15/16 02:00:00 PM,15.270,42.112,,,,,
9172,03/15/16 02:30:00 PM,15.079,46.939,,,,,
9173,03/15/16 03:00:00 PM,14.912,44.755,,,,,
9174,03/15/16 03:30:00 PM,14.697,49.191,,,,,
9175,03/15/16 04:00:00 PM,14.745,56.661,,,,,
9176,03/15/16 04:30:00 PM,14.433,60.450,,,,,
9177,03/15/16 05:00:00 PM,14.146,50.906,,,,,
9178,03/15/16 05:30:00 PM,14.074,65.722,,,,,
9179,03/15/16 06:00:00 PM,13.522,68.491,,,,,
9180,03/15/16 06:30:00 PM,12.582,68.432,,,,,
9181,03/15/16 07:00:00 PM,12.098,70.966,,,,,
9182,03/15/16 07:30:00 PM,11.662,69.945,,,,,
9183,03/15/16 08:00:00 PM,10.834,74.065,,,,,
9184,03/15/16 08:30:00 PM,10.590,73.206,,,,,
9185,03/15/16 09:00:00 PM,10.296,73.789,,,,,
9186,03/15/16 09:30:00 PM,9.829,77.232,,,,,
9187,03/15/16 10:00:00 PM,9.213,80.040,,,,,
9188,03/15/16 10:30:00 PM,9.114,79.585,,,,,
9189,03/15/16 11:00:00 PM,9.163,78.701,,,,,
9190,03/15/16 11:30:00 PM,9.682,75.909,,,,,
9191,03/16/16 12:00:00 AM,9.558,77.093,,,,,
9192,03/16/16 12:30:00 AM,9.312,77.752,,,,,
9193,03/16/16 01:00:00 AM,8.866,80.098,,,,,
9194,03/16/16 01:30:00 AM,10.051,73.740,,,,,
9195,03/16/16 02:00:00 AM,10.638,68.813,,,,,
9196,03/16/16 02:30:00 AM,10.001,72.669,,,,,
9197,03/16/16 03:00:00 AM,10.443,69.032,,,,,
9198,03/16/16 03:30:00 AM,9.632,73.794,,,,,
9199,03/16/16 04:00:00 AM,9.336,74.179,,,,,
9200,03/16/16 04:30:00 AM,9.854,70.082,,,,,
9201,03/16/16 05:00:00 AM,11.175,61.919,,,,,
9202,03/16/16 05:30:00 AM,11.224,62.454,,,,,
9203,03/16/16 06:00:00 AM,10.834,65.032,,,,,
9204,03/16/16 06:30:00 AM,10.858,66.075,,,,,
9205,03/16/16 07:00:00 AM,11.492,64.859,,,,,
9206,03/16/16 07:30:00 AM,11.613,66.442,,,,,
9207,03/16/16 08:00:00 AM,11.613,66.240,,,,,
9208,03/16/16 08:30:00 AM,12.389,67.879,,,,,
9209,03/16/16 09:00:00 AM,12.582,71.173,,,,,
9210,03/16/16 09:30:00 AM,13.834,68.433,,,,,
9211,03/16/16 10:00:00 AM,14.697,71.381,,,,,
9212,03/16/16 10:30:00 AM,16.225,67.127,,,,,
9213,03/16/16 11:00:00 AM,16.511,65.124,,,,,
9214,03/16/16 11:30:00 AM,16.129,59.797,,,,,
9215,03/16/16 12:00:00 PM,16.606,63.870,,,,,
9216,03/16/16 12:30:00 PM,17.177,59.724,,,,,
9217,03/16/16 01:00:00 PM,18.247,55.176,,,,,
9218,03/16/16 01:30:00 PM,18.842,54.895,,,,,
9219,03/16/16 02:00:00 PM,19.199,55.101,,,,,
9220,03/16/16 02:30:00 PM,19.199,59.683,,,,,
9221,03/16/16 03:00:00 PM,19.508,54.375,,,,,
9222,03/16/16 03:30:00 PM,19.127,58.883,,,,,
9223,03/16/16 04:00:00 PM,18.985,61.702,,,,,
9224,03/16/16 04:30:00 PM,18.319,61.833,,,,,
