"Plot Title: PPW1314_10006343"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10006343, SEN S/N: 10006343)","RH, % (LGR S/N: 10006343, SEN S/N: 10006343)","DewPt, °C (LGR S/N: 10006343, SEN S/N: 10006343)","Coupler Detached (LGR S/N: 10006343)","Coupler Attached (LGR S/N: 10006343)","Stopped (LGR S/N: 10006343)","End Of File (LGR S/N: 10006343)"
2514,03/13/14 08:30:00 PM,9.262,72.243,4.598,,,,
2515,03/13/14 09:00:00 PM,8.568,75.209,4.458,,,,
2516,03/13/14 09:30:00 PM,8.319,78.219,4.731,,,,
2517,03/13/14 10:00:00 PM,7.870,81.914,4.891,,,,
2518,03/13/14 10:30:00 PM,7.770,82.477,4.882,,,,
2519,03/13/14 11:00:00 PM,7.142,84.157,4.523,,,,
2520,03/13/14 11:30:00 PM,6.509,86.022,4.179,,,,
2521,03/14/14 12:00:00 AM,6.051,86.664,3.820,,,,
2522,03/14/14 12:30:00 AM,5.719,86.842,3.518,,,,
2523,03/14/14 01:00:00 AM,5.334,88.393,3.358,,,,
2524,03/14/14 01:30:00 AM,5.231,89.185,3.367,,,,
2525,03/14/14 02:00:00 AM,4.947,90.383,3.251,,,,
2526,03/14/14 02:30:00 AM,4.818,91.586,3.285,,,,
2527,03/14/14 03:00:00 AM,4.714,92.161,3.259,,,,
2528,03/14/14 03:30:00 AM,4.766,93.100,3.435,,,,
2529,03/14/14 04:00:00 AM,4.688,93.627,3.426,,,,
2530,03/14/14 04:30:00 AM,4.662,94.687,3.538,,,,
2531,03/14/14 05:00:00 AM,4.688,94.916,3.593,,,,
2532,03/14/14 05:30:00 AM,4.869,95.607,3.863,,,,
2533,03/14/14 06:00:00 AM,4.766,95.036,3.686,,,,
2534,03/14/14 06:30:00 AM,4.921,95.399,3.888,,,,
2535,03/14/14 07:00:00 AM,6.102,96.041,5.151,,,,
2536,03/14/14 07:30:00 AM,7.645,92.699,6.250,,,,
2537,03/14/14 08:00:00 AM,9.657,85.805,7.254,,,,
2538,03/14/14 08:30:00 AM,11.346,78.681,7.763,,,,
2539,03/14/14 09:00:00 AM,13.786,62.387,6.935,,,,
2540,03/14/14 09:30:00 AM,14.194,59.547,6.671,,,,
2541,03/14/14 10:00:00 AM,15.748,54.168,6.796,,,,
2542,03/14/14 10:30:00 AM,17.510,47.781,6.638,,,,
2543,03/14/14 11:00:00 AM,18.794,46.779,7.509,,,,
2544,03/14/14 11:30:00 AM,20.746,40.608,7.218,,,,
2545,03/14/14 12:00:00 PM,21.246,39.233,7.161,,,,
2546,03/14/14 12:30:00 PM,22.321,37.906,7.613,,,,
2547,03/14/14 01:00:00 PM,23.280,33.503,6.631,,,,
2548,03/14/14 01:30:00 PM,24.050,33.039,7.097,,,,
2549,03/14/14 02:00:00 PM,24.774,32.166,7.328,,,,
2550,03/14/14 02:30:00 PM,25.987,29.500,7.080,,,,
2551,03/14/14 03:00:00 PM,26.671,29.794,7.818,,,,
2552,03/14/14 03:30:00 PM,26.671,30.506,8.176,,,,
2553,03/14/14 04:00:00 PM,26.329,32.370,8.777,,,,
2554,03/14/14 04:30:00 PM,25.040,40.554,11.052,,,,
2555,03/14/14 05:00:00 PM,23.232,43.865,10.603,,,,
2556,03/14/14 05:30:00 PM,19.888,58.057,11.669,,,,
2557,03/14/14 06:00:00 PM,16.701,65.717,10.441,,,,
2558,03/14/14 06:30:00 PM,14.960,68.091,9.276,,,,
2559,03/14/14 07:00:00 PM,14.074,68.737,8.557,,,,
2560,03/14/14 07:30:00 PM,13.329,71.317,8.351,,,,
2561,03/14/14 08:00:00 PM,12.485,74.847,8.196,,,,
2562,03/14/14 08:30:00 PM,11.734,78.105,8.043,,,,
2563,03/14/14 09:00:00 PM,11.273,81.472,8.158,,,,
2564,03/14/14 09:30:00 PM,11.078,82.535,8.140,,,,
2565,03/14/14 10:00:00 PM,10.590,84.006,7.894,,,,
2566,03/14/14 10:30:00 PM,10.222,85.675,7.792,,,,
2567,03/14/14 11:00:00 PM,10.051,85.581,7.608,,,,
2568,03/14/14 11:30:00 PM,9.829,86.400,7.514,,,,
2569,03/15/14 12:00:00 AM,9.731,86.771,7.473,,,,
2570,03/15/14 12:30:00 AM,9.435,86.962,7.209,,,,
2571,03/15/14 01:00:00 AM,8.965,88.675,6.997,,,,
2572,03/15/14 01:30:00 AM,8.643,90.532,6.943,,,,
2573,03/15/14 02:00:00 AM,8.593,90.622,6.906,,,,
2574,03/15/14 02:30:00 AM,8.295,91.851,6.781,,,,
2575,03/15/14 03:00:00 AM,7.820,92.821,6.442,,,,
2576,03/15/14 03:30:00 AM,7.469,94.015,6.252,,,,
2577,03/15/14 04:00:00 AM,7.419,94.253,6.234,,,,
2578,03/15/14 04:30:00 AM,7.469,94.768,6.352,,,,
2579,03/15/14 05:00:00 AM,7.192,95.592,6.184,,,,
2580,03/15/14 05:30:00 AM,7.242,95.257,6.190,,,,
2581,03/15/14 06:00:00 AM,7.318,95.726,6.327,,,,
2582,03/15/14 06:30:00 AM,6.940,95.275,5.890,,,,
2583,03/15/14 07:00:00 AM,6.864,95.901,5.896,,,,
2584,03/15/14 07:30:00 AM,7.670,96.964,6.839,,,,
2585,03/15/14 08:00:00 AM,9.608,97.146,8.805,,,,
2586,03/15/14 08:30:00 AM,13.281,84.683,10.652,,,,
2587,03/15/14 09:00:00 AM,15.843,68.717,10.252,,,,
2588,03/15/14 09:30:00 AM,18.771,57.915,10.584,,,,
2589,03/15/14 10:00:00 AM,20.269,48.483,9.383,,,,
2590,03/15/14 10:30:00 AM,21.533,47.504,10.241,,,,
2591,03/15/14 11:00:00 AM,23.256,36.948,8.064,,,,
2592,03/15/14 11:30:00 AM,25.380,32.219,7.880,,,,
2593,03/15/14 12:00:00 PM,26.280,34.012,9.485,,,,
2594,03/15/14 12:30:00 PM,26.329,29.528,7.388,,,,
2595,03/15/14 01:00:00 PM,26.916,23.196,4.248,,,,
2596,03/15/14 01:30:00 PM,26.916,25.059,5.412,,,,
2597,03/15/14 02:00:00 PM,27.751,24.704,5.900,,,,
2598,03/15/14 02:30:00 PM,28.493,27.342,8.072,,,,
2599,03/15/14 03:00:00 PM,28.593,30.395,9.779,,,,
2600,03/15/14 03:30:00 PM,29.040,25.832,7.666,,,,
2601,03/15/14 04:00:00 PM,28.593,27.143,8.045,,,,
2602,03/15/14 04:30:00 PM,27.653,28.339,7.901,,,,
2603,03/15/14 05:00:00 PM,25.525,34.979,9.247,,,,
2604,03/15/14 05:30:00 PM,21.270,44.856,9.154,,,,
2605,03/15/14 06:00:00 PM,18.152,59.366,10.360,,,,
2606,03/15/14 06:30:00 PM,16.487,61.412,9.273,,,,
2607,03/15/14 07:00:00 PM,15.055,65.251,8.770,,,,
2608,03/15/14 07:30:00 PM,13.906,68.821,8.413,,,,
2609,03/15/14 08:00:00 PM,12.944,72.689,8.240,,,,
2610,03/15/14 08:30:00 PM,11.759,78.440,8.125,,,,
2611,03/15/14 09:00:00 PM,11.273,78.583,7.675,,,,
2612,03/15/14 09:30:00 PM,11.053,80.120,7.720,,,,
2613,03/15/14 10:00:00 PM,10.761,80.761,7.540,,,,
2614,03/15/14 10:30:00 PM,10.100,81.479,7.009,,,,
2615,03/15/14 11:00:00 PM,9.731,80.857,6.547,,,,
2616,03/15/14 11:30:00 PM,9.534,80.975,6.373,,,,
2617,03/16/14 12:00:00 AM,9.386,79.807,6.036,,,,
2618,03/16/14 12:30:00 AM,8.767,81.449,5.697,,,,
2619,03/16/14 01:00:00 AM,8.494,80.850,5.333,,,,
2620,03/16/14 01:30:00 AM,8.070,81.666,5.048,,,,
2621,03/16/14 02:00:00 AM,7.720,82.625,4.856,,,,
2622,03/16/14 02:30:00 AM,7.368,82.677,4.518,,,,
2623,03/16/14 03:00:00 AM,7.041,83.422,4.311,,,,
2624,03/16/14 03:30:00 AM,6.940,82.685,4.098,,,,
2625,03/16/14 04:00:00 AM,6.357,85.047,3.884,,,,
2626,03/16/14 04:30:00 AM,5.949,85.862,3.602,,,,
2627,03/16/14 05:00:00 AM,5.411,88.285,3.419,,,,
2628,03/16/14 05:30:00 AM,5.179,89.325,3.336,,,,
2629,03/16/14 06:00:00 AM,4.921,89.819,3.148,,,,
2630,03/16/14 06:30:00 AM,4.766,90.438,3.078,,,,
2631,03/16/14 07:00:00 AM,4.999,91.658,3.475,,,,
2632,03/16/14 07:30:00 AM,6.408,91.061,4.795,,,,
2633,03/16/14 08:00:00 AM,8.195,90.598,6.507,,,,
2634,03/16/14 08:30:00 AM,11.953,67.684,6.310,,,,
2635,03/16/14 09:00:00 AM,14.098,63.118,7.393,,,,
2636,03/16/14 09:30:00 AM,16.939,54.739,8.057,,,,
2637,03/16/14 10:00:00 AM,18.699,45.437,7.001,,,,
2638,03/16/14 10:30:00 AM,20.293,39.911,6.558,,,,
2639,03/16/14 11:00:00 AM,21.772,36.866,6.714,,,,
2640,03/16/14 11:30:00 AM,23.232,34.629,7.079,,,,
2641,03/16/14 12:00:00 PM,23.521,31.687,6.014,,,,
2642,03/16/14 12:30:00 PM,24.581,27.759,4.962,,,,
2643,03/16/14 01:00:00 PM,25.380,27.685,5.605,,,,
2644,03/16/14 01:30:00 PM,26.402,25.573,5.284,,,,
2645,03/16/14 02:00:00 PM,26.916,22.849,4.022,,,,
2646,03/16/14 02:30:00 PM,26.720,25.939,5.767,,,,
2647,03/16/14 03:00:00 PM,27.431,26.094,6.459,,,,
2648,03/16/14 03:30:00 PM,26.256,32.262,8.663,,,,
2649,03/16/14 04:00:00 PM,25.914,31.727,8.114,,,,
2650,03/16/14 04:30:00 PM,25.210,29.843,6.583,,,,
2651,03/16/14 05:00:00 PM,23.328,39.256,9.031,,,,
2652,03/16/14 05:30:00 PM,19.389,45.839,7.758,,,,
2653,03/16/14 06:00:00 PM,16.201,58.907,8.411,,,,
2654,03/16/14 06:30:00 PM,13.882,62.374,7.023,,,,
2655,03/16/14 07:00:00 PM,12.098,67.135,6.338,,,,
2656,03/16/14 07:30:00 PM,10.932,69.039,5.599,,,,
2657,03/16/14 08:00:00 PM,10.001,71.238,5.125,,,,
2658,03/16/14 08:30:00 PM,9.139,74.554,4.896,,,,
2659,03/16/14 09:00:00 PM,8.120,77.306,4.383,,,,
2660,03/16/14 09:30:00 PM,7.293,79.831,3.993,,,,
2661,03/16/14 10:00:00 PM,6.813,84.317,4.224,,,,
2662,03/16/14 10:30:00 PM,8.543,82.574,5.657,,,,
2663,03/16/14 11:00:00 PM,11.078,69.379,5.806,,,,
2664,03/16/14 11:30:00 PM,10.198,72.540,5.558,,,,
2665,03/17/14 12:00:00 AM,8.916,78.565,5.371,,,,
2666,03/17/14 12:30:00 AM,8.717,81.839,5.711,,,,
2667,03/17/14 01:00:00 AM,8.866,80.772,5.686,,,,
2668,03/17/14 01:30:00 AM,8.270,83.495,5.532,,,,
2669,03/17/14 02:00:00 AM,7.720,86.861,5.498,,,,
2670,03/17/14 02:30:00 AM,8.394,88.274,6.373,,,,
2671,03/17/14 03:00:00 AM,9.534,86.277,7.204,,,,
2672,03/17/14 03:30:00 AM,10.516,83.160,7.688,,,,
2673,03/17/14 04:00:00 AM,10.516,84.069,7.832,,,,
2674,03/17/14 04:30:00 AM,10.467,85.070,7.940,,,,
2675,03/17/14 05:00:00 AM,10.149,84.995,7.614,,,,
2676,03/17/14 05:30:00 AM,8.220,88.465,6.227,,,,
2677,03/17/14 06:00:00 AM,6.914,91.851,5.408,,,,
2678,03/17/14 06:30:00 AM,7.167,94.111,5.964,,,,
2679,03/17/14 07:00:00 AM,7.268,94.464,6.111,,,,
2680,03/17/14 07:30:00 AM,8.170,95.657,7.170,,,,
2681,03/17/14 08:00:00 AM,10.687,79.549,7.267,,,,
2682,03/17/14 08:30:00 AM,12.268,69.032,6.882,,,,
2683,03/17/14 09:00:00 AM,13.618,61.029,6.469,,,,
2684,03/17/14 09:30:00 AM,14.936,54.963,6.244,,,,
2685,03/17/14 10:00:00 AM,15.748,52.236,6.282,,,,
2686,03/17/14 10:30:00 AM,16.630,49.323,6.283,,,,
2687,03/17/14 11:00:00 AM,17.962,45.411,6.321,,,,
2688,03/17/14 11:30:00 AM,19.484,44.450,7.397,,,,
2689,03/17/14 12:00:00 PM,19.555,41.252,6.377,,,,
2690,03/17/14 12:30:00 PM,19.722,39.298,5.821,,,,
2691,03/17/14 01:00:00 PM,20.103,40.538,6.615,,,,
2692,03/17/14 01:30:00 PM,20.841,36.215,5.628,,,,
2693,03/17/14 02:00:00 PM,21.318,37.345,6.501,,,,
2694,03/17/14 02:30:00 PM,22.465,32.029,5.253,,,,
2695,03/17/14 03:00:00 PM,23.328,29.183,4.629,,,,
2696,03/17/14 03:30:00 PM,23.352,30.364,5.236,,,,
2697,03/17/14 04:00:00 PM,22.920,32.737,5.973,,,,
2698,03/17/14 04:30:00 PM,22.178,34.199,5.967,,,,
2699,03/17/14 05:00:00 PM,20.889,38.934,6.729,,,,
2700,03/17/14 05:30:00 PM,18.271,45.575,6.655,,,,
2701,03/17/14 06:00:00 PM,15.963,58.990,8.206,,,,
2702,03/17/14 06:30:00 PM,13.786,63.858,7.259,,,,
2703,03/17/14 07:00:00 PM,12.727,67.595,7.034,,,,
2704,03/17/14 07:30:00 PM,11.443,70.074,6.293,,,,
2705,03/17/14 08:00:00 PM,10.198,74.271,5.873,,,,
2706,03/17/14 08:30:00 PM,9.312,77.533,5.583,,,,
2707,03/17/14 09:00:00 PM,8.568,80.329,5.322,,,,
2708,03/17/14 09:30:00 PM,8.020,82.614,5.149,,,,
2709,03/17/14 10:00:00 PM,7.720,82.811,4.885,,,,
2710,03/17/14 10:30:00 PM,7.268,84.686,4.727,,,,
2711,03/17/14 11:00:00 PM,7.041,86.437,4.765,,,,
2712,03/17/14 11:30:00 PM,6.712,86.721,4.482,,,,
2713,03/18/14 12:00:00 AM,5.821,89.206,3.956,,,,
2714,03/18/14 12:30:00 AM,5.488,90.699,3.832,,,,
2715,03/18/14 01:00:00 AM,6.204,87.529,4.097,,,,
2716,03/18/14 01:30:00 AM,12.025,38.193,-1.470,,,,
2717,03/18/14 02:00:00 AM,12.823,34.619,-2.106,,,,
2718,03/18/14 02:30:00 AM,10.320,64.190,4.030,,,,
2719,03/18/14 03:00:00 AM,8.717,72.386,4.098,,,,
2720,03/18/14 03:30:00 AM,6.661,80.200,3.434,,,,
2721,03/18/14 04:00:00 AM,7.041,81.753,4.052,,,,
2722,03/18/14 04:30:00 AM,5.591,85.178,3.148,,,,
2723,03/18/14 05:00:00 AM,5.437,88.368,3.457,,,,
2724,03/18/14 05:30:00 AM,5.488,86.502,3.240,,,,
2725,03/18/14 06:00:00 AM,4.766,87.433,2.660,,,,
2726,03/18/14 06:30:00 AM,4.246,89.090,2.377,,,,
2727,03/18/14 07:00:00 AM,4.194,90.468,2.514,,,,
2728,03/18/14 07:30:00 AM,5.642,89.391,3.804,,,,
2729,03/18/14 08:00:00 AM,10.369,49.289,0.499,,,,
2730,03/18/14 08:30:00 AM,14.194,43.189,2.182,,,,
2731,03/18/14 09:00:00 AM,17.058,23.890,-3.594,,,,
2732,03/18/14 09:30:00 AM,18.557,24.400,-2.031,,,,
2733,03/18/14 10:00:00 AM,19.032,30.931,1.758,,,,
2734,03/18/14 10:30:00 AM,19.888,21.706,-2.580,,,,
2735,03/18/14 11:00:00 AM,21.652,17.891,-3.904,,,,
2736,03/18/14 11:30:00 AM,22.992,15.384,-5.014,,,,
2737,03/18/14 12:00:00 PM,23.448,16.037,-4.046,,,,
2738,03/18/14 12:30:00 PM,23.954,14.554,-5.063,,,,
2739,03/18/14 01:00:00 PM,24.074,15.858,-3.710,,,,
2740,03/18/14 01:30:00 PM,25.040,14.041,-4.736,,,,
2741,03/18/14 02:00:00 PM,24.146,14.774,-4.691,,,,
2742,03/18/14 02:30:00 PM,24.460,21.308,0.944,,,,
2743,03/18/14 03:00:00 PM,24.726,22.223,1.785,,,,
2744,03/18/14 03:30:00 PM,24.532,21.382,1.054,,,,
2745,03/18/14 04:00:00 PM,22.848,23.473,1.022,,,,
2746,03/18/14 04:30:00 PM,22.848,23.131,0.808,,,,
2747,03/18/14 05:00:00 PM,20.627,24.750,-0.079,,,,
2748,03/18/14 05:30:00 PM,17.843,30.299,0.431,,,,
2749,03/18/14 06:00:00 PM,14.529,45.556,3.233,,,,
2750,03/18/14 06:30:00 PM,12.098,48.353,1.831,,,,
2751,03/18/14 07:00:00 PM,10.590,51.815,1.381,,,,
2752,03/18/14 07:30:00 PM,9.460,55.588,1.277,,,,
2753,03/18/14 08:00:00 PM,8.519,59.019,1.194,,,,
2754,03/18/14 08:30:00 PM,7.995,60.016,0.922,,,,
2755,03/18/14 09:00:00 PM,7.469,61.904,0.834,,,,
2756,03/18/14 09:30:00 PM,7.268,64.459,1.175,,,,
2757,03/18/14 10:00:00 PM,6.763,66.816,1.163,,,,
2758,03/18/14 10:30:00 PM,6.255,69.812,1.247,,,,
2759,03/18/14 11:00:00 PM,5.539,72.692,1.078,,,,
2760,03/18/14 11:30:00 PM,5.179,74.862,1.106,,,,
2761,03/19/14 12:00:00 AM,5.385,75.150,1.355,,,,
2762,03/19/14 12:30:00 AM,5.179,75.542,1.222,,,,
2763,03/19/14 01:00:00 AM,4.895,76.726,1.143,,,,
2764,03/19/14 01:30:00 AM,4.506,78.841,1.108,,,,
2765,03/19/14 02:00:00 AM,4.402,80.307,1.238,,,,
2766,03/19/14 02:30:00 AM,4.037,82.803,1.263,,,,
2767,03/19/14 03:00:00 AM,3.880,84.043,1.294,,,,
2768,03/19/14 03:30:00 AM,3.512,85.017,1.074,,,,
2769,03/19/14 04:00:00 AM,3.696,84.492,1.179,,,,
2770,03/19/14 04:30:00 AM,3.538,84.817,1.071,,,,
2771,03/19/14 05:00:00 AM,3.116,85.900,0.810,,,,
2772,03/19/14 05:30:00 AM,3.036,85.958,0.740,,,,
2773,03/19/14 06:00:00 AM,2.690,87.176,0.570,,,,
2774,03/19/14 06:30:00 AM,2.850,86.808,0.677,,,,
2775,03/19/14 07:00:00 AM,3.248,86.803,1.069,,,,
2776,03/19/14 07:30:00 AM,4.610,84.424,2.070,,,,
2777,03/19/14 08:00:00 AM,7.444,80.509,4.249,,,,
2778,03/19/14 08:30:00 AM,11.710,61.892,4.856,,,,
2779,03/19/14 09:00:00 AM,13.522,49.405,3.440,,,,
2780,03/19/14 09:30:00 AM,15.461,42.261,3.027,,,,
2781,03/19/14 10:00:00 AM,17.439,38.571,3.510,,,,
2782,03/19/14 10:30:00 AM,19.151,33.521,3.017,,,,
2783,03/19/14 11:00:00 AM,21.079,29.001,2.600,,,,
2784,03/19/14 11:30:00 AM,22.848,27.557,3.373,,,,
2785,03/19/14 12:00:00 PM,22.465,27.865,3.208,,,,
2786,03/19/14 12:30:00 PM,22.896,28.305,3.807,,,,
2787,03/19/14 01:00:00 PM,22.992,24.781,1.937,,,,
2788,03/19/14 01:30:00 PM,23.785,23.982,2.123,,,,
2789,03/19/14 02:00:00 PM,24.508,24.375,2.971,,,,
2790,03/19/14 02:30:00 PM,24.968,22.307,2.042,,,,
2791,03/19/14 03:00:00 PM,25.501,22.273,2.463,,,,
2792,03/19/14 03:30:00 PM,25.598,22.625,2.777,,,,
2793,03/19/14 04:00:00 PM,23.978,25.705,3.309,,,,
2794,03/19/14 04:30:00 PM,23.978,27.509,4.312,,,,
2795,03/19/14 05:00:00 PM,21.843,28.120,2.808,,,,
2796,03/19/14 05:30:00 PM,18.652,40.282,5.220,,,,
2797,03/19/14 06:00:00 PM,15.652,49.163,5.336,,,,
2798,03/19/14 06:30:00 PM,13.810,49.968,3.864,,,,
2799,03/19/14 07:00:00 PM,12.413,54.831,3.853,,,,
2800,03/19/14 07:30:00 PM,11.248,58.452,3.638,,,,
2801,03/19/14 08:00:00 PM,10.663,59.010,3.215,,,,
2802,03/19/14 08:30:00 PM,10.198,60.642,3.145,,,,
2803,03/19/14 09:00:00 PM,9.977,61.980,3.231,,,,
2804,03/19/14 09:30:00 PM,9.509,66.034,3.636,,,,
2805,03/19/14 10:00:00 PM,9.336,65.658,3.395,,,,
2806,03/19/14 10:30:00 PM,8.965,67.875,3.483,,,,
2807,03/19/14 11:00:00 PM,8.693,69.691,3.571,,,,
2808,03/19/14 11:30:00 PM,8.319,72.502,3.734,,,,
2809,03/20/14 12:00:00 AM,7.820,74.780,3.656,,,,
2810,03/20/14 12:30:00 AM,7.695,76.671,3.860,,,,
2811,03/20/14 01:00:00 AM,7.870,76.844,4.061,,,,
2812,03/20/14 01:30:00 AM,7.795,78.485,4.263,,,,
2813,03/20/14 02:00:00 AM,7.619,78.988,4.174,,,,
2814,03/20/14 02:30:00 AM,7.393,79.934,4.108,,,,
2815,03/20/14 03:00:00 AM,7.116,81.317,4.058,,,,
2816,03/20/14 03:30:00 AM,6.611,83.243,3.861,,,,
2817,03/20/14 04:00:00 AM,6.661,81.985,3.716,,,,
2818,03/20/14 04:30:00 AM,6.458,82.997,3.674,,,,
2819,03/20/14 05:00:00 AM,6.484,81.254,3.427,,,,
2820,03/20/14 05:30:00 AM,6.535,80.706,3.390,,,,
2821,03/20/14 06:00:00 AM,6.255,84.736,3.737,,,,
2822,03/20/14 06:30:00 AM,6.306,85.765,3.940,,,,
2823,03/20/14 07:00:00 AM,7.242,86.120,4.917,,,,
2824,03/20/14 07:30:00 AM,8.120,79.691,4.779,,,,
2825,03/20/14 08:00:00 AM,9.854,70.590,4.861,,,,
2826,03/20/14 08:30:00 AM,13.281,56.167,4.999,,,,
2827,03/20/14 09:00:00 AM,14.266,55.924,5.861,,,,
2828,03/20/14 09:30:00 AM,15.772,50.883,5.933,,,,
2829,03/20/14 10:00:00 AM,17.534,48.098,6.755,,,,
2830,03/20/14 10:30:00 AM,19.318,43.984,7.093,,,,
2831,03/20/14 11:00:00 AM,20.889,37.302,6.102,,,,
2832,03/20/14 11:30:00 AM,22.705,32.318,5.594,,,,
2833,03/20/14 12:00:00 PM,22.753,29.103,4.092,,,,
2834,03/20/14 12:30:00 PM,22.896,26.000,2.560,,,,
2835,03/20/14 01:00:00 PM,23.400,23.990,1.805,,,,
2836,03/20/14 01:30:00 PM,23.857,23.267,1.738,,,,
2837,03/20/14 02:00:00 PM,24.484,23.206,2.223,,,,
2838,03/20/14 02:30:00 PM,24.653,20.697,0.674,,,,
2839,03/20/14 03:00:00 PM,26.475,22.544,3.453,,,,
2840,03/20/14 03:30:00 PM,26.231,20.794,2.043,,,,
2841,03/20/14 04:00:00 PM,24.919,26.696,4.669,,,,
2842,03/20/14 04:30:00 PM,23.376,27.801,3.954,,,,
2843,03/20/14 05:00:00 PM,20.650,34.386,4.704,,,,
2844,03/20/14 05:30:00 PM,18.889,44.825,6.978,,,,
2845,03/20/14 06:00:00 PM,16.415,53.437,7.225,,,,
2846,03/20/14 06:30:00 PM,14.098,59.859,6.654,,,,
2847,03/20/14 07:00:00 PM,12.098,62.074,5.264,,,,
2848,03/20/14 07:30:00 PM,10.394,61.583,3.539,,,,
2849,03/20/14 08:00:00 PM,8.941,61.136,2.064,,,,
2850,03/20/14 08:30:00 PM,7.695,62.145,1.099,,,,
2851,03/20/14 09:00:00 PM,6.737,67.037,1.182,,,,
2852,03/20/14 09:30:00 PM,6.204,70.805,1.381,,,,
2853,03/20/14 10:00:00 PM,5.949,77.600,2.315,,,,
2854,03/20/14 10:30:00 PM,5.745,80.103,2.521,,,,
2855,03/20/14 11:00:00 PM,5.591,84.003,2.973,,,,
2856,03/20/14 11:30:00 PM,5.539,86.281,3.259,,,,
2857,03/21/14 12:00:00 AM,5.437,87.958,3.398,,,,
2858,03/21/14 12:30:00 AM,5.050,89.344,3.210,,,,
2859,03/21/14 01:00:00 AM,4.610,90.651,2.953,,,,
2860,03/21/14 01:30:00 AM,4.168,91.794,2.666,,,,
2861,03/21/14 02:00:00 AM,3.854,92.959,2.507,,,,
2862,03/21/14 02:30:00 AM,3.433,93.516,2.160,,,,
2863,03/21/14 03:00:00 AM,3.195,94.734,2.078,,,,
2864,03/21/14 03:30:00 AM,3.063,95.164,2.000,,,,
2865,03/21/14 04:00:00 AM,3.116,95.521,2.098,,,,
2866,03/21/14 04:30:00 AM,3.036,95.890,2.064,,,,
2867,03/21/14 05:00:00 AM,2.823,95.977,1.862,,,,
2868,03/21/14 05:30:00 AM,2.423,96.086,1.475,,,,
2869,03/21/14 06:00:00 AM,2.182,96.818,1.323,,,,
2870,03/21/14 06:30:00 AM,2.155,97.269,1.351,,,,
2871,03/21/14 07:00:00 AM,3.089,98.038,2.381,,,,
2872,03/21/14 07:30:00 AM,4.766,98.656,4.138,,,,
2873,03/21/14 08:00:00 AM,6.687,96.744,5.826,,,,
2874,03/21/14 08:30:00 AM,9.114,86.360,6.801,,,,
2875,03/21/14 09:00:00 AM,10.638,80.517,7.380,,,,
2876,03/21/14 09:30:00 AM,12.413,74.497,8.062,,,,
2877,03/21/14 10:00:00 AM,13.906,69.856,8.620,,,,
2878,03/21/14 10:30:00 AM,15.796,61.953,8.743,,,,
2879,03/21/14 11:00:00 AM,16.820,58.552,8.908,,,,
2880,03/21/14 11:30:00 AM,17.225,59.641,9.552,,,,
2881,03/21/14 12:00:00 PM,18.794,56.177,10.164,,,,
2882,03/21/14 12:30:00 PM,19.365,51.250,9.360,,,,
2883,03/21/14 01:00:00 PM,20.627,43.176,8.009,,,,
2884,03/21/14 01:30:00 PM,21.223,38.447,6.843,,,,
2885,03/21/14 02:00:00 PM,21.676,39.082,7.489,,,,
2886,03/21/14 02:30:00 PM,22.944,40.001,8.967,,,,
2887,03/21/14 03:00:00 PM,23.136,44.661,10.785,,,,
2888,03/21/14 03:30:00 PM,22.202,42.777,9.297,,,,
2889,03/21/14 04:00:00 PM,20.936,44.367,8.689,,,,
2890,03/21/14 04:30:00 PM,19.793,47.347,8.599,,,,
2891,03/21/14 05:00:00 PM,18.271,50.914,8.253,,,,
2892,03/21/14 05:30:00 PM,15.676,59.155,7.976,,,,
2893,03/21/14 06:00:00 PM,13.714,68.122,8.087,,,,
2894,03/21/14 06:30:00 PM,11.637,76.011,7.582,,,,
2895,03/21/14 07:00:00 PM,9.682,81.493,6.602,,,,
2896,03/21/14 07:30:00 PM,8.220,85.359,5.768,,,,
2897,03/21/14 08:00:00 PM,7.217,88.191,5.195,,,,
2898,03/21/14 08:30:00 PM,6.585,90.088,4.837,,,,
2899,03/21/14 09:00:00 PM,6.051,91.325,4.477,,,,
2900,03/21/14 09:30:00 PM,5.668,92.787,4.292,,,,
2901,03/21/14 10:00:00 PM,5.385,93.464,4.101,,,,
2902,03/21/14 10:30:00 PM,4.999,94.307,3.825,,,,
2903,03/21/14 11:00:00 PM,4.662,94.959,3.573,,,,
2904,03/21/14 11:30:00 PM,4.584,96.119,3.642,,,,
2905,03/22/14 12:00:00 AM,4.558,96.112,3.615,,,,
2906,03/22/14 12:30:00 AM,4.428,96.566,3.542,,,,
2907,03/22/14 01:00:00 AM,4.350,97.130,3.534,,,,
2908,03/22/14 01:30:00 AM,3.854,96.992,3.019,,,,
2909,03/22/14 02:00:00 AM,3.643,97.468,2.867,,,,
2910,03/22/14 02:30:00 AM,3.406,97.596,2.645,,,,
2911,03/22/14 03:00:00 AM,3.168,97.916,2.446,,,,
2912,03/22/14 03:30:00 AM,3.142,98.414,2.479,,,,
2913,03/22/14 04:00:00 AM,3.168,98.638,2.533,,,,
2914,03/22/14 04:30:00 AM,3.670,98.684,3.041,,,,
2915,03/22/14 05:00:00 AM,3.485,98.656,2.853,,,,
2916,03/22/14 05:30:00 AM,3.433,98.809,2.818,,,,
2917,03/22/14 06:00:00 AM,3.248,98.685,2.618,,,,
2918,03/22/14 06:30:00 AM,3.221,98.989,2.628,,,,
