"Plot Title: PPW1315_10006344"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006344, SEN S/N: 10006344)","RH, % (LGR S/N: 10006344, SEN S/N: 10006344)","Coupler Detached (LGR S/N: 10006344)","Coupler Attached (LGR S/N: 10006344)","Stopped (LGR S/N: 10006344)","End Of File (LGR S/N: 10006344)"
2314,03/20/15 03:00:00 PM,68.913,45.977,,,,
2315,03/20/15 03:30:00 PM,67.971,50.239,,,,
2316,03/20/15 04:00:00 PM,66.173,54.546,,,,
2317,03/20/15 04:30:00 PM,64.503,50.043,,,,
2318,03/20/15 05:00:00 PM,63.903,51.212,,,,
2319,03/20/15 05:30:00 PM,62.704,55.582,,,,
2320,03/20/15 06:00:00 PM,61.376,61.474,,,,
2321,03/20/15 06:30:00 PM,59.745,65.461,,,,
2322,03/20/15 07:00:00 PM,58.368,65.473,,,,
2323,03/20/15 07:30:00 PM,55.472,69.635,,,,
2324,03/20/15 08:00:00 PM,52.509,74.346,,,,
2325,03/20/15 08:30:00 PM,50.223,76.029,,,,
2326,03/20/15 09:00:00 PM,50.356,78.433,,,,
2327,03/20/15 09:30:00 PM,51.809,80.598,,,,
2328,03/20/15 10:00:00 PM,52.903,80.570,,,,
2329,03/20/15 10:30:00 PM,52.160,82.131,,,,
2330,03/20/15 11:00:00 PM,51.237,84.696,,,,
2331,03/20/15 11:30:00 PM,51.852,84.722,,,,
2332,03/21/15 12:00:00 AM,51.809,84.262,,,,
2333,03/21/15 12:30:00 AM,51.237,85.838,,,,
2334,03/21/15 01:00:00 AM,50.533,88.638,,,,
2335,03/21/15 01:30:00 AM,50.092,89.853,,,,
2336,03/21/15 02:00:00 AM,49.428,91.592,,,,
2337,03/21/15 02:30:00 AM,49.204,93.808,,,,
2338,03/21/15 03:00:00 AM,49.383,94.037,,,,
2339,03/21/15 03:30:00 AM,48.583,93.794,,,,
2340,03/21/15 04:00:00 AM,47.557,95.031,,,,
2341,03/21/15 04:30:00 AM,46.526,95.730,,,,
2342,03/21/15 05:00:00 AM,46.031,96.875,,,,
2343,03/21/15 05:30:00 AM,45.806,96.989,,,,
2344,03/21/15 06:00:00 AM,45.399,97.051,,,,
2345,03/21/15 06:30:00 AM,45.307,98.123,,,,
2346,03/21/15 07:00:00 AM,45.761,98.709,,,,
2347,03/21/15 07:30:00 AM,45.896,98.312,,,,
2348,03/21/15 08:00:00 AM,46.256,98.712,,,,
2349,03/21/15 08:30:00 AM,48.182,99.455,,,,
2350,03/21/15 09:00:00 AM,51.589,99.093,,,,
2351,03/21/15 09:30:00 AM,53.776,95.139,,,,
2352,03/21/15 10:00:00 AM,56.728,87.175,,,,
2353,03/21/15 10:30:00 AM,57.247,84.963,,,,
2354,03/21/15 11:00:00 AM,58.885,80.035,,,,
2355,03/21/15 11:30:00 AM,61.032,72.746,,,,
2356,03/21/15 12:00:00 PM,62.748,71.524,,,,
2357,03/21/15 12:30:00 PM,64.288,67.641,,,,
2358,03/21/15 01:00:00 PM,65.916,62.699,,,,
2359,03/21/15 01:30:00 PM,66.857,57.365,,,,
2360,03/21/15 02:00:00 PM,67.456,53.443,,,,
2361,03/21/15 02:30:00 PM,68.657,50.854,,,,
2362,03/21/15 03:00:00 PM,69.514,46.336,,,,
2363,03/21/15 03:30:00 PM,67.714,56.794,,,,
2364,03/21/15 04:00:00 PM,67.671,52.932,,,,
2365,03/21/15 04:30:00 PM,66.857,53.178,,,,
2366,03/21/15 05:00:00 PM,65.788,50.795,,,,
2367,03/21/15 05:30:00 PM,64.546,44.474,,,,
2368,03/21/15 06:00:00 PM,63.561,51.031,,,,
2369,03/21/15 06:30:00 PM,61.891,66.815,,,,
2370,03/21/15 07:00:00 PM,59.659,76.728,,,,
2371,03/21/15 07:30:00 PM,57.850,78.804,,,,
2372,03/21/15 08:00:00 PM,56.642,73.826,,,,
2373,03/21/15 08:30:00 PM,54.387,77.951,,,,
2374,03/21/15 09:00:00 PM,53.209,81.477,,,,
2375,03/21/15 09:30:00 PM,53.253,80.912,,,,
2376,03/21/15 10:00:00 PM,53.865,78.853,,,,
2377,03/21/15 10:30:00 PM,53.078,80.700,,,,
2378,03/21/15 11:00:00 PM,52.291,82.552,,,,
2379,03/21/15 11:30:00 PM,51.325,84.360,,,,
2380,03/22/15 12:00:00 AM,51.148,84.338,,,,
2381,03/22/15 12:30:00 AM,50.400,84.932,,,,
2382,03/22/15 01:00:00 AM,49.825,86.576,,,,
2383,03/22/15 01:30:00 AM,50.886,87.165,,,,
2384,03/22/15 02:00:00 AM,51.589,85.619,,,,
2385,03/22/15 02:30:00 AM,51.062,85.364,,,,
2386,03/22/15 03:00:00 AM,51.105,86.086,,,,
2387,03/22/15 03:30:00 AM,51.325,85.823,,,,
2388,03/22/15 04:00:00 AM,51.501,89.188,,,,
2389,03/22/15 04:30:00 AM,51.633,89.728,,,,
2390,03/22/15 05:00:00 AM,52.160,86.569,,,,
2391,03/22/15 05:30:00 AM,52.203,88.473,,,,
2392,03/22/15 06:00:00 AM,52.072,90.751,,,,
2393,03/22/15 06:30:00 AM,51.984,91.749,,,,
2394,03/22/15 07:00:00 AM,51.589,95.528,,,,
2395,03/22/15 07:30:00 AM,52.772,98.276,,,,
2396,03/22/15 08:00:00 AM,53.166,98.637,,,,
2397,03/22/15 08:30:00 AM,53.427,99.027,,,,
2398,03/22/15 09:00:00 AM,53.951,98.958,,,,
2399,03/22/15 09:30:00 AM,54.430,98.429,,,,
2400,03/22/15 10:00:00 AM,54.995,97.455,,,,
2401,03/22/15 10:30:00 AM,56.383,95.957,,,,
2402,03/22/15 11:00:00 AM,57.247,93.585,,,,
2403,03/22/15 11:30:00 AM,58.712,88.719,,,,
2404,03/22/15 12:00:00 PM,59.229,89.188,,,,
2405,03/22/15 12:30:00 PM,60.604,83.080,,,,
2406,03/22/15 01:00:00 PM,62.919,74.637,,,,
2407,03/22/15 01:30:00 PM,62.490,75.186,,,,
2408,03/22/15 02:00:00 PM,61.462,78.590,,,,
2409,03/22/15 02:30:00 PM,61.804,74.769,,,,
2410,03/22/15 03:00:00 PM,63.648,66.814,,,,
2411,03/22/15 03:30:00 PM,62.105,59.923,,,,
2412,03/22/15 04:00:00 PM,60.948,62.714,,,,
2413,03/22/15 04:30:00 PM,59.272,63.916,,,,
2414,03/22/15 05:00:00 PM,58.712,63.244,,,,
2415,03/22/15 05:30:00 PM,57.807,64.305,,,,
2416,03/22/15 06:00:00 PM,56.728,70.597,,,,
2417,03/22/15 06:30:00 PM,56.251,72.737,,,,
2418,03/22/15 07:00:00 PM,55.733,77.944,,,,
2419,03/22/15 07:30:00 PM,55.081,81.437,,,,
2420,03/22/15 08:00:00 PM,54.648,87.669,,,,
2421,03/22/15 08:30:00 PM,53.951,93.756,,,,
2422,03/22/15 09:00:00 PM,53.515,97.232,,,,
2423,03/22/15 09:30:00 PM,53.209,97.740,,,,
2424,03/22/15 10:00:00 PM,52.860,98.590,,,,
2425,03/22/15 10:30:00 PM,52.686,98.713,,,,
2426,03/22/15 11:00:00 PM,52.246,98.970,,,,
2427,03/22/15 11:30:00 PM,51.764,98.971,,,,
2428,03/23/15 12:00:00 AM,50.576,98.713,,,,
2429,03/23/15 12:30:00 AM,50.135,99.364,,,,
2430,03/23/15 01:00:00 AM,49.428,98.809,,,,
2431,03/23/15 01:30:00 AM,48.450,99.151,,,,
2432,03/23/15 02:00:00 AM,47.244,98.841,,,,
2433,03/23/15 02:30:00 AM,46.076,99.126,,,,
2434,03/23/15 03:00:00 AM,45.354,99.576,,,,
2435,03/23/15 03:30:00 AM,45.624,99.935,,,,
2436,03/23/15 04:00:00 AM,46.346,100.000,,,,
2437,03/23/15 04:30:00 AM,46.526,99.980,,,,
2438,03/23/15 05:00:00 AM,46.481,100.000,,,,
2439,03/23/15 05:30:00 AM,46.571,100.000,,,,
2440,03/23/15 06:00:00 AM,46.166,100.000,,,,
2441,03/23/15 06:30:00 AM,45.534,99.897,,,,
2442,03/23/15 07:00:00 AM,44.764,100.000,,,,
2443,03/23/15 07:30:00 AM,44.856,100.000,,,,
2444,03/23/15 08:00:00 AM,45.082,100.000,,,,
2445,03/23/15 08:30:00 AM,46.661,100.000,,,,
2446,03/23/15 09:00:00 AM,48.983,100.000,,,,
2447,03/23/15 09:30:00 AM,49.649,99.980,,,,
2448,03/23/15 10:00:00 AM,51.325,97.379,,,,
2449,03/23/15 10:30:00 AM,51.589,91.951,,,,
2450,03/23/15 11:00:00 AM,52.729,87.596,,,,
2451,03/23/15 11:30:00 AM,53.515,79.880,,,,
2452,03/23/15 12:00:00 PM,54.648,77.179,,,,
2453,03/23/15 12:30:00 PM,55.429,70.659,,,,
2454,03/23/15 01:00:00 PM,56.944,62.281,,,,
2455,03/23/15 01:30:00 PM,58.023,65.059,,,,
2456,03/23/15 02:00:00 PM,58.626,63.590,,,,
2457,03/23/15 02:30:00 PM,60.132,60.375,,,,
2458,03/23/15 03:00:00 PM,59.702,61.707,,,,
2459,03/23/15 03:30:00 PM,60.089,59.983,,,,
2460,03/23/15 04:00:00 PM,60.733,58.237,,,,
2461,03/23/15 04:30:00 PM,60.003,61.735,,,,
2462,03/23/15 05:00:00 PM,58.498,68.481,,,,
2463,03/23/15 05:30:00 PM,58.712,64.774,,,,
2464,03/23/15 06:00:00 PM,57.290,72.226,,,,
2465,03/23/15 06:30:00 PM,56.512,67.787,,,,
2466,03/23/15 07:00:00 PM,54.648,71.656,,,,
2467,03/23/15 07:30:00 PM,52.246,77.147,,,,
2468,03/23/15 08:00:00 PM,50.533,80.848,,,,
2469,03/23/15 08:30:00 PM,50.533,81.037,,,,
2470,03/23/15 09:00:00 PM,50.092,80.766,,,,
2471,03/23/15 09:30:00 PM,50.092,79.138,,,,
2472,03/23/15 10:00:00 PM,50.002,79.209,,,,
2473,03/23/15 10:30:00 PM,49.383,81.164,,,,
2474,03/23/15 11:00:00 PM,49.249,80.878,,,,
2475,03/23/15 11:30:00 PM,48.049,85.128,,,,
2476,03/24/15 12:00:00 AM,47.064,88.268,,,,
2477,03/24/15 12:30:00 AM,46.301,89.687,,,,
2478,03/24/15 01:00:00 AM,45.082,91.841,,,,
2479,03/24/15 01:30:00 AM,44.263,93.591,,,,
2480,03/24/15 02:00:00 AM,44.856,95.380,,,,
2481,03/24/15 02:30:00 AM,46.166,95.051,,,,
2482,03/24/15 03:00:00 AM,47.289,94.891,,,,
2483,03/24/15 03:30:00 AM,48.094,94.405,,,,
2484,03/24/15 04:00:00 AM,48.583,93.794,,,,
2485,03/24/15 04:30:00 AM,48.850,91.305,,,,
2486,03/24/15 05:00:00 AM,48.227,93.818,,,,
2487,03/24/15 05:30:00 AM,47.781,96.243,,,,
2488,03/24/15 06:00:00 AM,48.227,97.706,,,,
2489,03/24/15 06:30:00 AM,48.895,98.280,,,,
2490,03/24/15 07:00:00 AM,49.028,98.400,,,,
2491,03/24/15 07:30:00 AM,48.717,98.921,,,,
2492,03/24/15 08:00:00 AM,49.294,99.283,,,,
2493,03/24/15 08:30:00 AM,49.471,99.261,,,,
2494,03/24/15 09:00:00 AM,49.471,99.360,,,,
2495,03/24/15 09:30:00 AM,49.737,99.747,,,,
2496,03/24/15 10:00:00 AM,50.488,99.716,,,,
2497,03/24/15 10:30:00 AM,52.072,99.267,,,,
2498,03/24/15 11:00:00 AM,53.078,97.670,,,,
2499,03/24/15 11:30:00 AM,55.515,93.827,,,,
2500,03/24/15 12:00:00 PM,57.420,87.934,,,,
2501,03/24/15 12:30:00 PM,59.358,80.617,,,,
2502,03/24/15 01:00:00 PM,59.486,81.018,,,,
2503,03/24/15 01:30:00 PM,60.174,78.188,,,,
2504,03/24/15 02:00:00 PM,61.032,72.488,,,,
2505,03/24/15 02:30:00 PM,63.133,64.373,,,,
2506,03/24/15 03:00:00 PM,64.459,61.366,,,,
2507,03/24/15 03:30:00 PM,63.775,65.914,,,,
2508,03/24/15 04:00:00 PM,63.990,66.377,,,,
2509,03/24/15 04:30:00 PM,63.433,64.876,,,,
2510,03/24/15 05:00:00 PM,63.775,63.455,,,,
2511,03/24/15 05:30:00 PM,63.176,67.266,,,,
2512,03/24/15 06:00:00 PM,61.934,73.273,,,,
2513,03/24/15 06:30:00 PM,61.205,74.475,,,,
2514,03/24/15 07:00:00 PM,60.260,75.615,,,,
2515,03/24/15 07:30:00 PM,58.282,79.215,,,,
2516,03/24/15 08:00:00 PM,55.776,85.257,,,,
2517,03/24/15 08:30:00 PM,53.166,89.286,,,,
2518,03/24/15 09:00:00 PM,52.335,93.317,,,,
2519,03/24/15 09:30:00 PM,51.282,92.807,,,,
2520,03/24/15 10:00:00 PM,51.458,93.421,,,,
2521,03/24/15 10:30:00 PM,50.576,94.517,,,,
2522,03/24/15 11:00:00 PM,50.180,96.252,,,,
2523,03/24/15 11:30:00 PM,49.959,96.997,,,,
2524,03/25/15 12:00:00 AM,49.161,97.076,,,,
2525,03/25/15 12:30:00 AM,48.137,96.921,,,,
2526,03/25/15 01:00:00 AM,47.736,97.805,,,,
2527,03/25/15 01:30:00 AM,47.557,98.223,,,,
2528,03/25/15 02:00:00 AM,47.154,98.605,,,,
2529,03/25/15 02:30:00 AM,47.602,98.007,,,,
2530,03/25/15 03:00:00 AM,47.467,99.294,,,,
2531,03/25/15 03:30:00 AM,47.467,98.900,,,,
2532,03/25/15 04:00:00 AM,47.781,99.146,,,,
2533,03/25/15 04:30:00 AM,47.736,98.745,,,,
2534,03/25/15 05:00:00 AM,48.049,98.670,,,,
2535,03/25/15 05:30:00 AM,47.781,98.702,,,,
2536,03/25/15 06:00:00 AM,46.886,98.268,,,,
2537,03/25/15 06:30:00 AM,46.391,98.462,,,,
2538,03/25/15 07:00:00 AM,45.624,99.105,,,,
2539,03/25/15 07:30:00 AM,45.354,99.502,,,,
2540,03/25/15 08:00:00 AM,46.751,100.000,,,,
2541,03/25/15 08:30:00 AM,48.672,99.137,,,,
2542,03/25/15 09:00:00 AM,49.737,96.788,,,,
2543,03/25/15 09:30:00 AM,51.589,92.877,,,,
2544,03/25/15 10:00:00 AM,55.342,87.284,,,,
2545,03/25/15 10:30:00 AM,56.815,82.415,,,,
2546,03/25/15 11:00:00 AM,59.185,75.803,,,,
2547,03/25/15 11:30:00 AM,61.633,69.006,,,,
2548,03/25/15 12:00:00 PM,63.433,62.499,,,,
2549,03/25/15 12:30:00 PM,65.872,61.855,,,,
2550,03/25/15 01:00:00 PM,68.484,55.042,,,,
2551,03/25/15 01:30:00 PM,69.471,56.941,,,,
2552,03/25/15 02:00:00 PM,70.759,55.938,,,,
2553,03/25/15 02:30:00 PM,73.515,45.777,,,,
2554,03/25/15 03:00:00 PM,76.507,43.521,,,,
2555,03/25/15 03:30:00 PM,74.206,44.117,,,,
2556,03/25/15 04:00:00 PM,73.947,44.487,,,,
2557,03/25/15 04:30:00 PM,71.877,55.472,,,,
2558,03/25/15 05:00:00 PM,70.673,55.529,,,,
2559,03/25/15 05:30:00 PM,69.343,56.038,,,,
2560,03/25/15 06:00:00 PM,67.757,58.755,,,,
2561,03/25/15 06:30:00 PM,65.574,63.624,,,,
2562,03/25/15 07:00:00 PM,63.304,70.108,,,,
2563,03/25/15 07:30:00 PM,60.089,78.652,,,,
2564,03/25/15 08:00:00 PM,57.893,81.894,,,,
2565,03/25/15 08:30:00 PM,56.340,84.388,,,,
2566,03/25/15 09:00:00 PM,54.820,85.375,,,,
2567,03/25/15 09:30:00 PM,53.733,87.255,,,,
2568,03/25/15 10:00:00 PM,53.253,88.931,,,,
2569,03/25/15 10:30:00 PM,52.729,91.543,,,,
2570,03/25/15 11:00:00 PM,52.729,92.731,,,,
2571,03/25/15 11:30:00 PM,52.029,94.245,,,,
2572,03/26/15 12:00:00 AM,51.589,95.376,,,,
2573,03/26/15 12:30:00 AM,51.413,95.249,,,,
2574,03/26/15 01:00:00 AM,50.974,96.799,,,,
2575,03/26/15 01:30:00 AM,50.752,96.916,,,,
2576,03/26/15 02:00:00 AM,50.752,97.518,,,,
2577,03/26/15 02:30:00 AM,50.576,97.641,,,,
2578,03/26/15 03:00:00 AM,50.621,97.498,,,,
2579,03/26/15 03:30:00 AM,49.737,97.862,,,,
2580,03/26/15 04:00:00 AM,49.604,98.538,,,,
2581,03/26/15 04:30:00 AM,50.002,98.898,,,,
2582,03/26/15 05:00:00 AM,49.737,99.104,,,,
2583,03/26/15 05:30:00 AM,50.092,99.184,,,,
2584,03/26/15 06:00:00 AM,50.092,99.258,,,,
2585,03/26/15 06:30:00 AM,49.914,99.231,,,,
2586,03/26/15 07:00:00 AM,49.204,99.170,,,,
2587,03/26/15 07:30:00 AM,49.116,99.650,,,,
2588,03/26/15 08:00:00 AM,50.445,100.000,,,,
2589,03/26/15 08:30:00 AM,52.246,100.000,,,,
2590,03/26/15 09:00:00 AM,54.648,99.365,,,,
2591,03/26/15 09:30:00 AM,55.690,95.164,,,,
2592,03/26/15 10:00:00 AM,59.486,90.734,,,,
2593,03/26/15 10:30:00 AM,62.661,87.450,,,,
2594,03/26/15 11:00:00 AM,66.943,73.301,,,,
2595,03/26/15 11:30:00 AM,69.471,70.105,,,,
2596,03/26/15 12:00:00 PM,71.533,65.086,,,,
2597,03/26/15 12:30:00 PM,72.869,60.178,,,,
2598,03/26/15 01:00:00 PM,75.551,55.771,,,,
2599,03/26/15 01:30:00 PM,76.464,53.304,,,,
2600,03/26/15 02:00:00 PM,77.859,53.854,,,,
2601,03/26/15 02:30:00 PM,79.963,50.236,,,,
2602,03/26/15 03:00:00 PM,81.199,47.785,,,,
2603,03/26/15 03:30:00 PM,78.690,50.844,,,,
2604,03/26/15 04:00:00 PM,78.822,50.631,,,,
2605,03/26/15 04:30:00 PM,77.639,54.592,,,,
2606,03/26/15 05:00:00 PM,76.203,54.509,,,,
2607,03/26/15 05:30:00 PM,74.511,58.723,,,,
2608,03/26/15 06:00:00 PM,73.126,62.487,,,,
2609,03/26/15 06:30:00 PM,71.274,66.199,,,,
2610,03/26/15 07:00:00 PM,68.657,69.522,,,,
2611,03/26/15 07:30:00 PM,65.574,74.015,,,,
2612,03/26/15 08:00:00 PM,62.319,79.223,,,,
2613,03/26/15 08:30:00 PM,60.132,80.296,,,,
2614,03/26/15 09:00:00 PM,59.142,80.784,,,,
2615,03/26/15 09:30:00 PM,58.712,82.570,,,,
2616,03/26/15 10:00:00 PM,58.368,84.187,,,,
2617,03/26/15 10:30:00 PM,57.807,85.467,,,,
2618,03/26/15 11:00:00 PM,57.636,86.627,,,,
2619,03/26/15 11:30:00 PM,57.420,88.333,,,,
2620,03/27/15 12:00:00 AM,56.383,89.542,,,,
2621,03/27/15 12:30:00 AM,55.733,91.028,,,,
2622,03/27/15 01:00:00 AM,55.256,91.431,,,,
2623,03/27/15 01:30:00 AM,54.777,92.611,,,,
2624,03/27/15 02:00:00 AM,54.387,93.175,,,,
2625,03/27/15 02:30:00 AM,53.951,93.756,,,,
2626,03/27/15 03:00:00 AM,53.427,94.628,,,,
2627,03/27/15 03:30:00 AM,52.903,95.520,,,,
2628,03/27/15 04:00:00 AM,52.554,96.532,,,,
2629,03/27/15 04:30:00 AM,51.589,97.042,,,,
2630,03/27/15 05:00:00 AM,51.589,97.870,,,,
2631,03/27/15 05:30:00 AM,51.413,97.868,,,,
2632,03/27/15 06:00:00 AM,50.841,97.931,,,,
2633,03/27/15 06:30:00 AM,50.135,98.471,,,,
2634,03/27/15 07:00:00 AM,49.914,99.033,,,,
2635,03/27/15 07:30:00 AM,50.002,99.145,,,,
2636,03/27/15 08:00:00 AM,50.002,99.442,,,,
2637,03/27/15 08:30:00 AM,51.589,99.590,,,,
2638,03/27/15 09:00:00 AM,53.427,98.326,,,,
2639,03/27/15 09:30:00 AM,55.690,94.805,,,,
2640,03/27/15 10:00:00 AM,59.229,85.489,,,,
2641,03/27/15 10:30:00 AM,60.733,82.520,,,,
2642,03/27/15 11:00:00 AM,61.977,80.129,,,,
2643,03/27/15 11:30:00 AM,62.661,77.862,,,,
2644,03/27/15 12:00:00 PM,64.117,76.278,,,,
2645,03/27/15 12:30:00 PM,65.658,72.989,,,,
2646,03/27/15 01:00:00 PM,68.484,67.382,,,,
2647,03/27/15 01:30:00 PM,68.614,65.166,,,,
2648,03/27/15 02:00:00 PM,69.427,61.757,,,,
2649,03/27/15 02:30:00 PM,71.748,57.533,,,,
2650,03/27/15 03:00:00 PM,73.386,56.650,,,,
2651,03/27/15 03:30:00 PM,71.361,60.899,,,,
2652,03/27/15 04:00:00 PM,71.146,61.609,,,,
2653,03/27/15 04:30:00 PM,71.017,63.925,,,,
2654,03/27/15 05:00:00 PM,69.728,65.691,,,,
2655,03/27/15 05:30:00 PM,68.443,66.518,,,,
2656,03/27/15 06:00:00 PM,66.772,68.977,,,,
2657,03/27/15 06:30:00 PM,65.145,72.212,,,,
2658,03/27/15 07:00:00 PM,62.791,77.088,,,,
2659,03/27/15 07:30:00 PM,59.830,81.941,,,,
2660,03/27/15 08:00:00 PM,57.247,85.663,,,,
2661,03/27/15 08:30:00 PM,56.208,84.345,,,,
2662,03/27/15 09:00:00 PM,55.515,81.081,,,,
2663,03/27/15 09:30:00 PM,54.995,80.799,,,,
2664,03/27/15 10:00:00 PM,54.648,81.574,,,,
2665,03/27/15 10:30:00 PM,53.865,82.913,,,,
2666,03/27/15 11:00:00 PM,53.341,84.647,,,,
2667,03/27/15 11:30:00 PM,52.641,87.136,,,,
2668,03/28/15 12:00:00 AM,51.940,89.457,,,,
2669,03/28/15 12:30:00 AM,52.072,90.205,,,,
2670,03/28/15 01:00:00 AM,51.237,91.488,,,,
2671,03/28/15 01:30:00 AM,50.311,92.693,,,,
2672,03/28/15 02:00:00 AM,48.938,93.871,,,,
2673,03/28/15 02:30:00 AM,47.334,95.074,,,,
2674,03/28/15 03:00:00 AM,46.841,96.077,,,,
2675,03/28/15 03:30:00 AM,46.526,97.099,,,,
2676,03/28/15 04:00:00 AM,46.526,97.173,,,,
2677,03/28/15 04:30:00 AM,49.028,97.006,,,,
2678,03/28/15 05:00:00 AM,49.561,93.045,,,,
2679,03/28/15 05:30:00 AM,48.137,94.260,,,,
2680,03/28/15 06:00:00 AM,47.557,95.834,,,,
2681,03/28/15 06:30:00 AM,46.886,96.183,,,,
2682,03/28/15 07:00:00 AM,46.661,96.000,,,,
2683,03/28/15 07:30:00 AM,45.806,96.915,,,,
2684,03/28/15 08:00:00 AM,46.796,97.066,,,,
2685,03/28/15 08:30:00 AM,49.116,93.261,,,,
2686,03/28/15 09:00:00 AM,51.017,85.994,,,,
2687,03/28/15 09:30:00 AM,52.947,83.873,,,,
2688,03/28/15 10:00:00 AM,56.251,77.505,,,,
2689,03/28/15 10:30:00 AM,58.152,69.484,,,,
2690,03/28/15 11:00:00 AM,60.174,66.323,,,,
2691,03/28/15 11:30:00 AM,62.962,60.119,,,,
2692,03/28/15 12:00:00 PM,65.188,56.369,,,,
2693,03/28/15 12:30:00 PM,67.500,52.918,,,,
2694,03/28/15 01:00:00 PM,70.029,46.116,,,,
2695,03/28/15 01:30:00 PM,71.146,40.230,,,,
2696,03/28/15 02:00:00 PM,72.955,38.508,,,,
2697,03/28/15 02:30:00 PM,76.375,33.963,,,,
2698,03/28/15 03:00:00 PM,79.480,31.767,,,,
2699,03/28/15 03:30:00 PM,77.902,29.257,,,,
2700,03/28/15 04:00:00 PM,77.639,24.056,,,,
2701,03/28/15 04:30:00 PM,77.464,25.696,,,,
2702,03/28/15 05:00:00 PM,76.332,27.763,,,,
2703,03/28/15 05:30:00 PM,74.943,32.085,,,,
2704,03/28/15 06:00:00 PM,74.163,33.116,,,,
2705,03/28/15 06:30:00 PM,72.050,37.242,,,,
2706,03/28/15 07:00:00 PM,69.771,37.704,,,,
2707,03/28/15 07:30:00 PM,67.199,44.076,,,,
2708,03/28/15 08:00:00 PM,64.288,48.339,,,,
2709,03/28/15 08:30:00 PM,60.861,56.008,,,,
2710,03/28/15 09:00:00 PM,59.873,57.318,,,,
2711,03/28/15 09:30:00 PM,58.582,59.938,,,,
2712,03/28/15 10:00:00 PM,56.642,65.245,,,,
2713,03/28/15 10:30:00 PM,55.256,67.890,,,,
2714,03/28/15 11:00:00 PM,52.378,74.220,,,,
2715,03/28/15 11:30:00 PM,50.533,78.373,,,,
2716,03/29/15 12:00:00 AM,49.383,82.722,,,,
2717,03/29/15 12:30:00 AM,48.227,84.040,,,,
2718,03/29/15 01:00:00 AM,48.272,84.496,,,,
2719,03/29/15 01:30:00 AM,47.781,86.014,,,,
2720,03/29/15 02:00:00 AM,47.109,88.741,,,,
2721,03/29/15 02:30:00 AM,49.959,83.651,,,,
2722,03/29/15 03:00:00 AM,48.493,86.162,,,,
2723,03/29/15 03:30:00 AM,47.959,87.139,,,,
2724,03/29/15 04:00:00 AM,47.377,88.778,,,,
2725,03/29/15 04:30:00 AM,46.841,89.531,,,,
2726,03/29/15 05:00:00 AM,47.064,89.484,,,,
2727,03/29/15 05:30:00 AM,47.244,92.227,,,,
2728,03/29/15 06:00:00 AM,46.391,90.906,,,,
2729,03/29/15 06:30:00 AM,45.354,93.650,,,,
2730,03/29/15 07:00:00 AM,44.991,93.949,,,,
2731,03/29/15 07:30:00 AM,44.445,94.270,,,,
2732,03/29/15 08:00:00 AM,44.674,95.850,,,,
2733,03/29/15 08:30:00 AM,47.334,95.149,,,,
2734,03/29/15 09:00:00 AM,50.533,90.743,,,,
2735,03/29/15 09:30:00 AM,54.212,83.011,,,,
2736,03/29/15 10:00:00 AM,58.971,75.609,,,,
2737,03/29/15 10:30:00 AM,62.748,69.992,,,,
2738,03/29/15 11:00:00 AM,62.661,63.142,,,,
2739,03/29/15 11:30:00 AM,64.803,59.135,,,,
2740,03/29/15 12:00:00 PM,67.842,54.217,,,,
2741,03/29/15 12:30:00 PM,70.201,47.433,,,,
2742,03/29/15 01:00:00 PM,73.602,42.427,,,,
2743,03/29/15 01:30:00 PM,74.077,42.490,,,,
2744,03/29/15 02:00:00 PM,75.376,37.791,,,,
2745,03/29/15 02:30:00 PM,78.251,37.092,,,,
2746,03/29/15 03:00:00 PM,80.361,38.670,,,,
2747,03/29/15 03:30:00 PM,77.990,31.493,,,,
2748,03/29/15 04:00:00 PM,77.639,34.228,,,,
2749,03/29/15 04:30:00 PM,76.811,37.310,,,,
2750,03/29/15 05:00:00 PM,75.898,45.745,,,,
2751,03/29/15 05:30:00 PM,73.386,43.870,,,,
2752,03/29/15 06:00:00 PM,70.887,43.031,,,,
2753,03/29/15 06:30:00 PM,68.657,46.372,,,,
2754,03/29/15 07:00:00 PM,65.403,52.692,,,,
2755,03/29/15 07:30:00 PM,62.105,61.630,,,,
2756,03/29/15 08:00:00 PM,59.486,61.420,,,,
2757,03/29/15 08:30:00 PM,58.368,62.651,,,,
2758,03/29/15 09:00:00 PM,57.247,64.251,,,,
2759,03/29/15 09:30:00 PM,56.383,65.249,,,,
2760,03/29/15 10:00:00 PM,55.386,68.335,,,,
2761,03/29/15 10:30:00 PM,54.909,72.081,,,,
2762,03/29/15 11:00:00 PM,54.604,76.230,,,,
2763,03/29/15 11:30:00 PM,54.082,77.721,,,,
2764,03/30/15 12:00:00 AM,53.166,81.743,,,,
2765,03/30/15 12:30:00 AM,52.686,83.383,,,,
2766,03/30/15 01:00:00 AM,52.246,84.185,,,,
2767,03/30/15 01:30:00 AM,51.764,84.337,,,,
2768,03/30/15 02:00:00 AM,50.929,85.479,,,,
2769,03/30/15 02:30:00 AM,50.621,86.286,,,,
2770,03/30/15 03:00:00 AM,49.782,89.056,,,,
2771,03/30/15 03:30:00 AM,50.180,88.093,,,,
2772,03/30/15 04:00:00 AM,49.204,90.170,,,,
2773,03/30/15 04:30:00 AM,49.294,91.753,,,,
