"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
3119,07/17/14 01:00:00 PM,73.947,56.914,,,,
3120,07/17/14 01:30:00 PM,77.203,52.288,,,,
3121,07/17/14 02:00:00 PM,79.041,48.406,,,,
3122,07/17/14 02:30:00 PM,78.777,48.388,,,,
3123,07/17/14 03:00:00 PM,78.645,49.276,,,,
3124,07/17/14 03:30:00 PM,77.770,49.820,,,,
3125,07/17/14 04:00:00 PM,76.203,52.149,,,,
3126,07/17/14 04:30:00 PM,76.071,52.012,,,,
3127,07/17/14 05:00:00 PM,76.419,51.152,,,,
3128,07/17/14 05:30:00 PM,76.419,51.216,,,,
3129,07/17/14 06:00:00 PM,74.943,54.002,,,,
3130,07/17/14 06:30:00 PM,71.920,59.084,,,,
3131,07/17/14 07:00:00 PM,68.999,63.466,,,,
3132,07/17/14 07:30:00 PM,66.130,69.087,,,,
3133,07/17/14 08:00:00 PM,64.074,73.019,,,,
3134,07/17/14 08:30:00 PM,61.547,77.901,,,,
3135,07/17/14 09:00:00 PM,59.873,82.249,,,,
3136,07/17/14 09:30:00 PM,58.885,85.066,,,,
3137,07/17/14 10:00:00 PM,58.541,86.853,,,,
3138,07/17/14 10:30:00 PM,58.842,86.436,,,,
3139,07/17/14 11:00:00 PM,58.626,87.133,,,,
3140,07/17/14 11:30:00 PM,58.669,87.593,,,,
3141,07/18/14 12:00:00 AM,58.498,88.584,,,,
3142,07/18/14 12:30:00 AM,58.023,89.713,,,,
3143,07/18/14 01:00:00 AM,57.420,92.283,,,,
3144,07/18/14 01:30:00 AM,57.463,91.636,,,,
3145,07/18/14 02:00:00 AM,57.333,92.714,,,,
3146,07/18/14 02:30:00 AM,57.333,93.338,,,,
3147,07/18/14 03:00:00 AM,57.420,92.726,,,,
3148,07/18/14 03:30:00 AM,57.247,93.741,,,,
3149,07/18/14 04:00:00 AM,57.117,94.343,,,,
3150,07/18/14 04:30:00 AM,56.858,94.408,,,,
3151,07/18/14 05:00:00 AM,56.901,94.001,,,,
3152,07/18/14 05:30:00 AM,57.031,92.983,,,,
3153,07/18/14 06:00:00 AM,57.376,92.251,,,,
3154,07/18/14 06:30:00 AM,57.506,92.321,,,,
3155,07/18/14 07:00:00 AM,57.893,91.093,,,,
3156,07/18/14 07:30:00 AM,58.455,89.772,,,,
3157,07/18/14 08:00:00 AM,59.142,88.164,,,,
3158,07/18/14 08:30:00 AM,59.830,86.215,,,,
3159,07/18/14 09:00:00 AM,60.517,84.025,,,,
3160,07/18/14 09:30:00 AM,62.019,79.884,,,,
3161,07/18/14 10:00:00 AM,63.262,77.650,,,,
3162,07/18/14 10:30:00 AM,63.946,76.117,,,,
3163,07/18/14 11:00:00 AM,64.717,75.094,,,,
3164,07/18/14 11:30:00 AM,65.316,75.446,,,,
3165,07/18/14 12:00:00 PM,66.900,71.065,,,,
3166,07/18/14 12:30:00 PM,69.213,67.009,,,,
3167,07/18/14 01:00:00 PM,71.964,61.531,,,,
3168,07/18/14 01:30:00 PM,72.437,61.178,,,,
3169,07/18/14 02:00:00 PM,74.163,58.324,,,,
3170,07/18/14 02:30:00 PM,76.071,54.562,,,,
3171,07/18/14 03:00:00 PM,78.076,50.831,,,,
3172,07/18/14 03:30:00 PM,78.165,50.455,,,,
3173,07/18/14 04:00:00 PM,79.524,47.281,,,,
3174,07/18/14 04:30:00 PM,80.492,45.470,,,,
3175,07/18/14 05:00:00 PM,79.128,44.177,,,,
3176,07/18/14 05:30:00 PM,80.008,43.288,,,,
3177,07/18/14 06:00:00 PM,76.332,47.543,,,,
3178,07/18/14 06:30:00 PM,74.120,52.337,,,,
3179,07/18/14 07:00:00 PM,71.404,57.658,,,,
3180,07/18/14 07:30:00 PM,69.085,62.239,,,,
3181,07/18/14 08:00:00 PM,66.043,68.463,,,,
3182,07/18/14 08:30:00 PM,63.819,73.593,,,,
3183,07/18/14 09:00:00 PM,61.761,78.514,,,,
3184,07/18/14 09:30:00 PM,60.604,80.989,,,,
3185,07/18/14 10:00:00 PM,59.445,83.780,,,,
3186,07/18/14 10:30:00 PM,58.455,86.520,,,,
3187,07/18/14 11:00:00 PM,57.850,88.257,,,,
3188,07/18/14 11:30:00 PM,57.506,88.902,,,,
3189,07/19/14 12:00:00 AM,57.765,88.565,,,,
3190,07/19/14 12:30:00 AM,57.506,88.955,,,,
3191,07/19/14 01:00:00 AM,57.420,89.419,,,,
3192,07/19/14 01:30:00 AM,57.463,89.690,,,,
3193,07/19/14 02:00:00 AM,57.247,90.003,,,,
3194,07/19/14 02:30:00 AM,56.988,91.203,,,,
3195,07/19/14 03:00:00 AM,56.858,91.812,,,,
3196,07/19/14 03:30:00 AM,56.556,93.019,,,,
3197,07/19/14 04:00:00 AM,56.295,93.552,,,,
3198,07/19/14 04:30:00 AM,56.122,93.837,,,,
3199,07/19/14 05:00:00 AM,55.733,94.554,,,,
3200,07/19/14 05:30:00 AM,55.602,95.663,,,,
3201,07/19/14 06:00:00 AM,55.429,96.403,,,,
3202,07/19/14 06:30:00 AM,55.429,96.403,,,,
3203,07/19/14 07:00:00 AM,55.386,96.651,,,,
3204,07/19/14 07:30:00 AM,56.340,94.668,,,,
3205,07/19/14 08:00:00 AM,56.685,93.712,,,,
3206,07/19/14 08:30:00 AM,56.599,93.388,,,,
3207,07/19/14 09:00:00 AM,57.636,91.607,,,,
3208,07/19/14 09:30:00 AM,59.099,88.238,,,,
3209,07/19/14 10:00:00 AM,61.290,83.330,,,,
3210,07/19/14 10:30:00 AM,64.632,76.847,,,,
3211,07/19/14 11:00:00 AM,67.627,69.651,,,,
3212,07/19/14 11:30:00 AM,70.887,63.159,,,,
3213,07/19/14 12:00:00 PM,73.645,54.993,,,,
3214,07/19/14 12:30:00 PM,77.815,46.970,,,,
3215,07/19/14 01:00:00 PM,80.845,43.472,,,,
3216,07/19/14 01:30:00 PM,82.308,43.369,,,,
3217,07/19/14 02:00:00 PM,84.362,41.917,,,,
3218,07/19/14 02:30:00 PM,84.094,43.547,,,,
3219,07/19/14 03:00:00 PM,83.601,44.532,,,,
3220,07/19/14 03:30:00 PM,85.849,41.677,,,,
3221,07/19/14 04:00:00 PM,84.004,43.114,,,,
3222,07/19/14 04:30:00 PM,83.467,43.114,,,,
3223,07/19/14 05:00:00 PM,82.218,44.083,,,,
3224,07/19/14 05:30:00 PM,80.713,45.842,,,,
3225,07/19/14 06:00:00 PM,78.777,48.709,,,,
3226,07/19/14 06:30:00 PM,75.508,53.890,,,,
3227,07/19/14 07:00:00 PM,71.490,60.971,,,,
3228,07/19/14 07:30:00 PM,69.129,65.633,,,,
3229,07/19/14 08:00:00 PM,66.344,70.919,,,,
3230,07/19/14 08:30:00 PM,63.304,77.768,,,,
3231,07/19/14 09:00:00 PM,61.677,81.175,,,,
3232,07/19/14 09:30:00 PM,60.390,83.818,,,,
3233,07/19/14 10:00:00 PM,59.401,86.966,,,,
3234,07/19/14 10:30:00 PM,58.798,88.305,,,,
3235,07/19/14 11:00:00 PM,58.066,89.296,,,,
3236,07/19/14 11:30:00 PM,57.679,89.878,,,,
3237,07/20/14 12:00:00 AM,57.420,90.738,,,,
3238,07/20/14 12:30:00 AM,56.685,91.160,,,,
3239,07/20/14 01:00:00 AM,56.035,93.386,,,,
3240,07/20/14 01:30:00 AM,56.079,94.089,,,,
3241,07/20/14 02:00:00 AM,57.074,93.405,,,,
3242,07/20/14 02:30:00 AM,57.333,93.442,,,,
3243,07/20/14 03:00:00 AM,57.160,93.832,,,,
3244,07/20/14 03:30:00 AM,57.031,93.968,,,,
3245,07/20/14 04:00:00 AM,57.160,94.633,,,,
3246,07/20/14 04:30:00 AM,56.642,94.789,,,,
3247,07/20/14 05:00:00 AM,56.512,94.770,,,,
3248,07/20/14 05:30:00 AM,56.295,95.047,,,,
3249,07/20/14 06:00:00 AM,56.340,96.283,,,,
3250,07/20/14 06:30:00 AM,56.469,95.509,,,,
3251,07/20/14 07:00:00 AM,56.426,95.554,,,,
3252,07/20/14 07:30:00 AM,56.728,95.316,,,,
3253,07/20/14 08:00:00 AM,57.290,93.098,,,,
3254,07/20/14 08:30:00 AM,57.893,91.879,,,,
3255,07/20/14 09:00:00 AM,59.272,89.008,,,,
3256,07/20/14 09:30:00 AM,61.462,83.762,,,,
3257,07/20/14 10:00:00 AM,62.577,80.174,,,,
3258,07/20/14 10:30:00 AM,62.834,79.395,,,,
3259,07/20/14 11:00:00 AM,64.760,75.355,,,,
3260,07/20/14 11:30:00 AM,65.574,72.691,,,,
3261,07/20/14 12:00:00 PM,66.515,71.896,,,,
3262,07/20/14 12:30:00 PM,67.714,69.249,,,,
3263,07/20/14 01:00:00 PM,67.971,68.747,,,,
3264,07/20/14 01:30:00 PM,68.356,67.842,,,,
3265,07/20/14 02:00:00 PM,70.803,62.336,,,,
3266,07/20/14 02:30:00 PM,70.716,62.267,,,,
3267,07/20/14 03:00:00 PM,71.404,61.997,,,,
3268,07/20/14 03:30:00 PM,71.317,61.047,,,,
3269,07/20/14 04:00:00 PM,70.416,64.499,,,,
3270,07/20/14 04:30:00 PM,69.685,67.857,,,,
3271,07/20/14 05:00:00 PM,68.999,69.145,,,,
3272,07/20/14 05:30:00 PM,67.714,72.893,,,,
3273,07/20/14 06:00:00 PM,67.028,74.779,,,,
3274,07/20/14 06:30:00 PM,66.729,76.746,,,,
3275,07/20/14 07:00:00 PM,67.114,74.645,,,,
3276,07/20/14 07:30:00 PM,66.000,75.866,,,,
3277,07/20/14 08:00:00 PM,65.829,76.786,,,,
3278,07/20/14 08:30:00 PM,65.017,78.249,,,,
3279,07/20/14 09:00:00 PM,63.903,80.472,,,,
3280,07/20/14 09:30:00 PM,63.133,82.183,,,,
3281,07/20/14 10:00:00 PM,62.533,83.678,,,,
3282,07/20/14 10:30:00 PM,62.191,84.702,,,,
3283,07/20/14 11:00:00 PM,61.848,85.312,,,,
3284,07/20/14 11:30:00 PM,61.205,87.957,,,,
3285,07/21/14 12:00:00 AM,60.647,89.859,,,,
3286,07/21/14 12:30:00 AM,60.174,91.066,,,,
3287,07/21/14 01:00:00 AM,60.089,91.318,,,,
3288,07/21/14 01:30:00 AM,59.873,91.868,,,,
3289,07/21/14 02:00:00 AM,59.873,91.894,,,,
3290,07/21/14 02:30:00 AM,59.572,92.613,,,,
3291,07/21/14 03:00:00 AM,59.445,92.752,,,,
3292,07/21/14 03:30:00 AM,59.272,92.989,,,,
3293,07/21/14 04:00:00 AM,59.401,93.164,,,,
3294,07/21/14 04:30:00 AM,59.572,92.665,,,,
3295,07/21/14 05:00:00 AM,59.745,92.165,,,,
3296,07/21/14 05:30:00 AM,59.788,91.856,,,,
3297,07/21/14 06:00:00 AM,59.529,92.030,,,,
3298,07/21/14 06:30:00 AM,59.572,92.639,,,,
3299,07/21/14 07:00:00 AM,59.959,92.300,,,,
3300,07/21/14 07:30:00 AM,60.861,89.915,,,,
3301,07/21/14 08:00:00 AM,61.506,88.426,,,,
3302,07/21/14 08:30:00 AM,61.804,88.037,,,,
3303,07/21/14 09:00:00 AM,62.704,86.075,,,,
3304,07/21/14 09:30:00 AM,63.518,83.417,,,,
3305,07/21/14 10:00:00 AM,64.803,80.943,,,,
3306,07/21/14 10:30:00 AM,66.686,76.257,,,,
3307,07/21/14 11:00:00 AM,69.256,68.730,,,,
3308,07/21/14 11:30:00 AM,70.158,67.755,,,,
3309,07/21/14 12:00:00 PM,70.673,68.103,,,,
3310,07/21/14 12:30:00 PM,71.146,67.794,,,,
3311,07/21/14 01:00:00 PM,72.610,64.617,,,,
3312,07/21/14 01:30:00 PM,71.577,66.557,,,,
3313,07/21/14 02:00:00 PM,74.727,58.773,,,,
3314,07/21/14 02:30:00 PM,75.290,57.336,,,,
3315,07/21/14 03:00:00 PM,78.251,52.495,,,,
3316,07/21/14 03:30:00 PM,78.165,52.044,,,,
3317,07/21/14 04:00:00 PM,79.612,48.704,,,,
3318,07/21/14 04:30:00 PM,80.978,47.317,,,,
3319,07/21/14 05:00:00 PM,81.288,47.274,,,,
3320,07/21/14 05:30:00 PM,79.480,49.817,,,,
3321,07/21/14 06:00:00 PM,76.942,53.971,,,,
3322,07/21/14 06:30:00 PM,75.420,58.028,,,,
3323,07/21/14 07:00:00 PM,73.342,61.198,,,,
3324,07/21/14 07:30:00 PM,70.416,65.996,,,,
3325,07/21/14 08:00:00 PM,68.056,70.719,,,,
3326,07/21/14 08:30:00 PM,65.487,75.865,,,,
3327,07/21/14 09:00:00 PM,63.862,79.265,,,,
3328,07/21/14 09:30:00 PM,62.577,82.335,,,,
3329,07/21/14 10:00:00 PM,61.333,84.647,,,,
3330,07/21/14 10:30:00 PM,60.346,87.360,,,,
3331,07/21/14 11:00:00 PM,59.229,88.336,,,,
3332,07/21/14 11:30:00 PM,58.541,90.682,,,,
3333,07/22/14 12:00:00 AM,58.066,91.825,,,,
3334,07/22/14 12:30:00 AM,57.722,92.665,,,,
3335,07/22/14 01:00:00 AM,58.368,92.312,,,,
3336,07/22/14 01:30:00 AM,59.142,91.345,,,,
3337,07/22/14 02:00:00 AM,59.830,89.482,,,,
3338,07/22/14 02:30:00 AM,59.788,89.848,,,,
3339,07/22/14 03:00:00 AM,60.003,90.408,,,,
3340,07/22/14 03:30:00 AM,59.315,91.947,,,,
3341,07/22/14 04:00:00 AM,58.582,94.010,,,,
3342,07/22/14 04:30:00 AM,58.368,94.731,,,,
3343,07/22/14 05:00:00 AM,58.195,94.731,,,,
3344,07/22/14 05:30:00 AM,58.109,95.801,,,,
3345,07/22/14 06:00:00 AM,58.109,96.597,,,,
3346,07/22/14 06:30:00 AM,57.936,97.287,,,,
3347,07/22/14 07:00:00 AM,58.195,97.274,,,,
3348,07/22/14 07:30:00 AM,58.455,97.313,,,,
3349,07/22/14 08:00:00 AM,58.541,97.709,,,,
3350,07/22/14 08:30:00 AM,59.572,97.838,,,,
3351,07/22/14 09:00:00 AM,59.788,95.661,,,,
3352,07/22/14 09:30:00 AM,60.733,92.672,,,,
3353,07/22/14 10:00:00 AM,62.233,90.262,,,,
3354,07/22/14 10:30:00 AM,63.262,88.123,,,,
3355,07/22/14 11:00:00 AM,65.916,82.081,,,,
3356,07/22/14 11:30:00 AM,68.313,71.447,,,,
3357,07/22/14 12:00:00 PM,71.231,63.764,,,,
3358,07/22/14 12:30:00 PM,74.813,56.458,,,,
3359,07/22/14 01:00:00 PM,75.637,53.680,,,,
3360,07/22/14 01:30:00 PM,77.639,48.660,,,,
3361,07/22/14 02:00:00 PM,80.008,45.567,,,,
3362,07/22/14 02:30:00 PM,79.173,47.579,,,,
3363,07/22/14 03:00:00 PM,80.008,46.216,,,,
3364,07/22/14 03:30:00 PM,80.449,44.947,,,,
3365,07/22/14 04:00:00 PM,78.559,47.730,,,,
3366,07/22/14 04:30:00 PM,80.361,45.883,,,,
3367,07/22/14 05:00:00 PM,79.612,46.092,,,,
3368,07/22/14 05:30:00 PM,78.296,48.482,,,,
3369,07/22/14 06:00:00 PM,76.854,51.850,,,,
3370,07/22/14 06:30:00 PM,73.515,58.145,,,,
3371,07/22/14 07:00:00 PM,72.351,61.261,,,,
3372,07/22/14 07:30:00 PM,70.329,65.270,,,,
3373,07/22/14 08:00:00 PM,68.270,69.482,,,,
3374,07/22/14 08:30:00 PM,65.230,77.171,,,,
3375,07/22/14 09:00:00 PM,63.475,81.976,,,,
3376,07/22/14 09:30:00 PM,62.620,85.029,,,,
3377,07/22/14 10:00:00 PM,61.720,86.759,,,,
3378,07/22/14 10:30:00 PM,61.162,88.434,,,,
3379,07/22/14 11:00:00 PM,60.474,89.942,,,,
3380,07/22/14 11:30:00 PM,59.916,91.347,,,,
3381,07/23/14 12:00:00 AM,59.873,91.658,,,,
3382,07/23/14 12:30:00 AM,60.390,90.355,,,,
3383,07/23/14 01:00:00 AM,59.659,91.549,,,,
3384,07/23/14 01:30:00 AM,58.541,93.511,,,,
3385,07/23/14 02:00:00 AM,59.014,92.691,,,,
3386,07/23/14 02:30:00 AM,59.486,91.972,,,,
3387,07/23/14 03:00:00 AM,59.788,91.461,,,,
3388,07/23/14 03:30:00 AM,59.916,91.031,,,,
3389,07/23/14 04:00:00 AM,59.959,91.248,,,,
3390,07/23/14 04:30:00 AM,60.003,90.778,,,,
3391,07/23/14 05:00:00 AM,60.046,90.175,,,,
3392,07/23/14 05:30:00 AM,60.089,89.757,,,,
3393,07/23/14 06:00:00 AM,59.959,90.429,,,,
3394,07/23/14 06:30:00 AM,60.390,90.169,,,,
3395,07/23/14 07:00:00 AM,60.991,88.652,,,,
3396,07/23/14 07:30:00 AM,62.062,86.398,,,,
3397,07/23/14 08:00:00 AM,63.561,82.899,,,,
3398,07/23/14 08:30:00 AM,64.931,78.886,,,,
3399,07/23/14 09:00:00 AM,66.344,74.071,,,,
3400,07/23/14 09:30:00 AM,67.842,70.025,,,,
3401,07/23/14 10:00:00 AM,68.828,65.156,,,,
3402,07/23/14 10:30:00 AM,70.286,63.556,,,,
3403,07/23/14 11:00:00 AM,71.661,60.987,,,,
3404,07/23/14 11:30:00 AM,73.040,58.166,,,,
3405,07/23/14 12:00:00 PM,75.376,52.842,,,,
3406,07/23/14 12:30:00 PM,77.859,50.369,,,,
3407,07/23/14 01:00:00 PM,80.051,45.375,,,,
3408,07/23/14 01:30:00 PM,81.687,43.264,,,,
3409,07/23/14 02:00:00 PM,82.530,42.792,,,,
3410,07/23/14 02:30:00 PM,84.137,40.680,,,,
3411,07/23/14 03:00:00 PM,86.029,38.894,,,,
3412,07/23/14 03:30:00 PM,84.900,43.796,,,,
3413,07/23/14 04:00:00 PM,83.959,45.667,,,,
3414,07/23/14 04:30:00 PM,84.812,45.953,,,,
3415,07/23/14 05:00:00 PM,84.272,46.015,,,,
3416,07/23/14 05:30:00 PM,85.442,44.422,,,,
3417,07/23/14 06:00:00 PM,85.082,44.989,,,,
3418,07/23/14 06:30:00 PM,83.601,47.628,,,,
3419,07/23/14 07:00:00 PM,80.184,52.547,,,,
3420,07/23/14 07:30:00 PM,77.247,55.971,,,,
3421,07/23/14 08:00:00 PM,75.551,58.596,,,,
3422,07/23/14 08:30:00 PM,73.126,62.761,,,,
3423,07/23/14 09:00:00 PM,71.704,61.112,,,,
3424,07/23/14 09:30:00 PM,71.404,57.658,,,,
3425,07/23/14 10:00:00 PM,69.901,60.252,,,,
3426,07/23/14 10:30:00 PM,68.527,62.640,,,,
3427,07/23/14 11:00:00 PM,67.543,64.795,,,,
3428,07/23/14 11:30:00 PM,66.643,67.199,,,,
3429,07/24/14 12:00:00 AM,65.658,69.156,,,,
3430,07/24/14 12:30:00 AM,64.974,70.804,,,,
3431,07/24/14 01:00:00 AM,63.862,73.254,,,,
3432,07/24/14 01:30:00 AM,63.648,73.747,,,,
3433,07/24/14 02:00:00 AM,62.533,76.494,,,,
3434,07/24/14 02:30:00 AM,62.533,76.607,,,,
3435,07/24/14 03:00:00 AM,62.019,77.787,,,,
3436,07/24/14 03:30:00 AM,61.462,79.093,,,,
3437,07/24/14 04:00:00 AM,61.205,79.703,,,,
3438,07/24/14 04:30:00 AM,60.517,81.227,,,,
3439,07/24/14 05:00:00 AM,60.217,81.686,,,,
3440,07/24/14 05:30:00 AM,60.174,82.560,,,,
3441,07/24/14 06:00:00 AM,59.056,84.872,,,,
3442,07/24/14 06:30:00 AM,59.659,83.644,,,,
3443,07/24/14 07:00:00 AM,60.174,82.999,,,,
3444,07/24/14 07:30:00 AM,60.733,81.088,,,,
3445,07/24/14 08:00:00 AM,61.376,79.724,,,,
3446,07/24/14 08:30:00 AM,62.319,78.187,,,,
3447,07/24/14 09:00:00 AM,64.288,74.846,,,,
3448,07/24/14 09:30:00 AM,67.028,69.736,,,,
3449,07/24/14 10:00:00 AM,70.072,63.896,,,,
3450,07/24/14 10:30:00 AM,74.120,57.331,,,,
3451,07/24/14 11:00:00 AM,76.899,52.138,,,,
3452,07/24/14 11:30:00 AM,80.361,45.591,,,,
3453,07/24/14 12:00:00 PM,83.736,40.821,,,,
3454,07/24/14 12:30:00 PM,88.534,36.008,,,,
3455,07/24/14 01:00:00 PM,90.891,33.069,,,,
3456,07/24/14 01:30:00 PM,91.683,28.008,,,,
3457,07/24/14 02:00:00 PM,93.045,26.324,,,,
3458,07/24/14 02:30:00 PM,94.086,25.946,,,,
3459,07/24/14 03:00:00 PM,94.609,26.037,,,,
3460,07/24/14 03:30:00 PM,94.944,25.138,,,,
3461,07/24/14 04:00:00 PM,95.279,26.764,,,,
3462,07/24/14 04:30:00 PM,95.423,26.350,,,,
3463,07/24/14 05:00:00 PM,95.040,26.404,,,,
3464,07/24/14 05:30:00 PM,95.952,25.107,,,,
3465,07/24/14 06:00:00 PM,95.328,26.451,,,,
3466,07/24/14 06:30:00 PM,93.045,28.448,,,,
3467,07/24/14 07:00:00 PM,90.379,31.469,,,,
3468,07/24/14 07:30:00 PM,87.255,33.774,,,,
3469,07/24/14 08:00:00 PM,84.857,35.880,,,,
3470,07/24/14 08:30:00 PM,81.421,38.896,,,,
3471,07/24/14 09:00:00 PM,79.261,41.441,,,,
3472,07/24/14 09:30:00 PM,77.378,43.901,,,,
3473,07/24/14 10:00:00 PM,75.290,45.801,,,,
3474,07/24/14 10:30:00 PM,74.424,46.705,,,,
3475,07/24/14 11:00:00 PM,73.256,47.934,,,,
3476,07/24/14 11:30:00 PM,72.523,48.042,,,,
3477,07/25/14 12:00:00 AM,72.264,47.004,,,,
3478,07/25/14 12:30:00 AM,72.264,43.442,,,,
3479,07/25/14 01:00:00 AM,72.093,43.173,,,,
3480,07/25/14 01:30:00 AM,70.286,45.623,,,,
3481,07/25/14 02:00:00 AM,68.828,48.697,,,,
3482,07/25/14 02:30:00 AM,68.785,48.346,,,,
3483,07/25/14 03:00:00 AM,68.313,48.975,,,,
3484,07/25/14 03:30:00 AM,66.814,50.090,,,,
3485,07/25/14 04:00:00 AM,64.546,53.645,,,,
3486,07/25/14 04:30:00 AM,64.546,53.737,,,,
3487,07/25/14 05:00:00 AM,63.903,56.445,,,,
3488,07/25/14 05:30:00 AM,62.577,58.488,,,,
3489,07/25/14 06:00:00 AM,63.219,59.721,,,,
3490,07/25/14 06:30:00 AM,61.376,62.219,,,,
3491,07/25/14 07:00:00 AM,61.633,64.171,,,,
3492,07/25/14 07:30:00 AM,62.276,64.351,,,,
3493,07/25/14 08:00:00 AM,62.276,64.351,,,,
3494,07/25/14 08:30:00 AM,63.946,63.560,,,,
3495,07/25/14 09:00:00 AM,67.971,56.724,,,,
3496,07/25/14 09:30:00 AM,72.136,48.840,,,,
3497,07/25/14 10:00:00 AM,76.246,43.893,,,,
3498,07/25/14 10:30:00 AM,80.449,36.614,,,,
3499,07/25/14 11:00:00 AM,83.646,32.950,,,,
3500,07/25/14 11:30:00 AM,87.483,29.791,,,,
3501,07/25/14 12:00:00 PM,90.982,25.125,,,,
3502,07/25/14 12:30:00 PM,94.514,21.950,,,,
3503,07/25/14 01:00:00 PM,96.337,21.196,,,,
3504,07/25/14 01:30:00 PM,98.136,17.859,,,,
3505,07/25/14 02:00:00 PM,100.308,15.828,,,,
3506,07/25/14 02:30:00 PM,101.307,14.621,,,,
3507,07/25/14 03:00:00 PM,101.912,16.307,,,,
3508,07/25/14 03:30:00 PM,100.159,16.548,,,,
3509,07/25/14 04:00:00 PM,101.057,14.833,,,,
3510,07/25/14 04:30:00 PM,101.208,14.800,,,,
3511,07/25/14 05:00:00 PM,100.607,15.402,,,,
3512,07/25/14 05:30:00 PM,100.908,15.627,,,,
3513,07/25/14 06:00:00 PM,100.908,14.465,,,,
3514,07/25/14 06:30:00 PM,98.184,15.627,,,,
3515,07/25/14 07:00:00 PM,95.567,19.783,,,,
3516,07/25/14 07:30:00 PM,93.281,20.987,,,,
3517,07/25/14 08:00:00 PM,90.147,23.098,,,,
3518,07/25/14 08:30:00 PM,85.802,28.171,,,,
3519,07/25/14 09:00:00 PM,80.449,35.646,,,,
3520,07/25/14 09:30:00 PM,76.768,41.027,,,,
3521,07/25/14 10:00:00 PM,75.290,43.118,,,,
3522,07/25/14 10:30:00 PM,73.083,47.252,,,,
3523,07/25/14 11:00:00 PM,72.653,44.499,,,,
3524,07/25/14 11:30:00 PM,71.661,44.819,,,,
3525,07/26/14 12:00:00 AM,70.974,47.296,,,,
3526,07/26/14 12:30:00 AM,71.490,47.587,,,,
3527,07/26/14 01:00:00 AM,69.728,47.336,,,,
3528,07/26/14 01:30:00 AM,68.270,48.783,,,,
3529,07/26/14 02:00:00 AM,66.772,52.799,,,,
3530,07/26/14 02:30:00 AM,64.931,57.537,,,,
3531,07/26/14 03:00:00 AM,64.204,61.102,,,,
3532,07/26/14 03:30:00 AM,63.946,61.559,,,,
3533,07/26/14 04:00:00 AM,62.704,65.278,,,,
3534,07/26/14 04:30:00 AM,61.590,65.994,,,,
3535,07/26/14 05:00:00 AM,60.174,69.348,,,,
3536,07/26/14 05:30:00 AM,59.486,72.150,,,,
3537,07/26/14 06:00:00 AM,59.272,72.269,,,,
3538,07/26/14 06:30:00 AM,59.229,74.792,,,,
3539,07/26/14 07:00:00 AM,57.850,76.967,,,,
3540,07/26/14 07:30:00 AM,58.582,75.706,,,,
3541,07/26/14 08:00:00 AM,61.205,73.307,,,,
3542,07/26/14 08:30:00 AM,62.919,70.589,,,,
3543,07/26/14 09:00:00 AM,66.772,62.268,,,,
3544,07/26/14 09:30:00 AM,70.329,56.644,,,,
3545,07/26/14 10:00:00 AM,74.943,50.725,,,,
3546,07/26/14 10:30:00 AM,78.165,45.703,,,,
3547,07/26/14 11:00:00 AM,80.978,40.953,,,,
3548,07/26/14 11:30:00 AM,83.914,37.371,,,,
3549,07/26/14 12:00:00 PM,86.709,32.387,,,,
3550,07/26/14 12:30:00 PM,90.471,29.408,,,,
3551,07/26/14 01:00:00 PM,93.045,27.648,,,,
3552,07/26/14 01:30:00 PM,95.374,26.558,,,,
3553,07/26/14 02:00:00 PM,97.990,24.550,,,,
3554,07/26/14 02:30:00 PM,99.365,25.521,,,,
3555,07/26/14 03:00:00 PM,98.872,25.572,,,,
3556,07/26/14 03:30:00 PM,97.111,27.189,,,,
3557,07/26/14 04:00:00 PM,95.999,26.933,,,,
3558,07/26/14 04:30:00 PM,95.472,26.492,,,,
3559,07/26/14 05:00:00 PM,97.111,24.447,,,,
3560,07/26/14 05:30:00 PM,95.184,24.409,,,,
3561,07/26/14 06:00:00 PM,93.706,23.544,,,,
3562,07/26/14 06:30:00 PM,91.963,26.001,,,,
3563,07/26/14 07:00:00 PM,89.269,28.665,,,,
3564,07/26/14 07:30:00 PM,86.029,32.490,,,,
3565,07/26/14 08:00:00 PM,84.272,34.536,,,,
3566,07/26/14 08:30:00 PM,78.427,42.273,,,,
3567,07/26/14 09:00:00 PM,74.250,47.302,,,,
3568,07/26/14 09:30:00 PM,71.361,52.939,,,,
3569,07/26/14 10:00:00 PM,68.913,58.060,,,,
3570,07/26/14 10:30:00 PM,67.372,60.694,,,,
3571,07/26/14 11:00:00 PM,65.916,63.178,,,,
3572,07/26/14 11:30:00 PM,64.632,65.879,,,,
3573,07/27/14 12:00:00 AM,63.604,67.748,,,,
3574,07/27/14 12:30:00 AM,62.447,69.467,,,,
3575,07/27/14 01:00:00 AM,61.119,71.953,,,,
3576,07/27/14 01:30:00 AM,60.346,75.285,,,,
3577,07/27/14 02:00:00 AM,59.830,78.008,,,,
3578,07/27/14 02:30:00 AM,58.971,81.368,,,,
