"Plot Title: PPW1323_10008095"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008095, SEN S/N: 10008095)","RH, % (LGR S/N: 10008095, SEN S/N: 10008095)","Coupler Detached (LGR S/N: 10008095)","Coupler Attached (LGR S/N: 10008095)","Stopped (LGR S/N: 10008095)","End Of File (LGR S/N: 10008095)"
1493,02/26/15 04:30:00 PM,66.943,49.221,,,,
1494,02/26/15 05:00:00 PM,63.604,54.615,,,,
1495,02/26/15 05:30:00 PM,61.891,58.186,,,,
1496,02/26/15 06:00:00 PM,60.174,61.721,,,,
1497,02/26/15 06:30:00 PM,59.185,63.790,,,,
1498,02/26/15 07:00:00 PM,57.850,66.792,,,,
1499,02/26/15 07:30:00 PM,57.204,68.175,,,,
1500,02/26/15 08:00:00 PM,56.469,69.740,,,,
1501,02/26/15 08:30:00 PM,55.168,72.844,,,,
1502,02/26/15 09:00:00 PM,54.516,75.327,,,,
1503,02/26/15 09:30:00 PM,54.169,77.123,,,,
1504,02/26/15 10:00:00 PM,53.951,77.761,,,,
1505,02/26/15 10:30:00 PM,53.602,79.069,,,,
1506,02/26/15 11:00:00 PM,53.472,79.026,,,,
1507,02/26/15 11:30:00 PM,53.209,78.939,,,,
1508,02/27/15 12:00:00 AM,52.860,79.582,,,,
1509,02/27/15 12:30:00 AM,52.729,79.429,,,,
1510,02/27/15 01:00:00 AM,52.817,78.700,,,,
1511,02/27/15 01:30:00 AM,52.423,79.310,,,,
1512,02/27/15 02:00:00 AM,51.940,80.179,,,,
1513,02/27/15 02:30:00 AM,50.356,83.113,,,,
1514,02/27/15 03:00:00 AM,50.709,83.693,,,,
1515,02/27/15 03:30:00 AM,50.841,83.978,,,,
1516,02/27/15 04:00:00 AM,50.621,84.456,,,,
1517,02/27/15 04:30:00 AM,50.664,84.807,,,,
1518,02/27/15 05:00:00 AM,48.272,88.199,,,,
1519,02/27/15 05:30:00 AM,47.422,90.282,,,,
1520,02/27/15 06:00:00 AM,45.714,91.779,,,,
1521,02/27/15 06:30:00 AM,45.941,94.365,,,,
1522,02/27/15 07:00:00 AM,45.986,91.512,,,,
1523,02/27/15 07:30:00 AM,48.717,93.178,,,,
1524,02/27/15 08:00:00 AM,51.282,89.367,,,,
1525,02/27/15 08:30:00 AM,53.776,81.520,,,,
1526,02/27/15 09:00:00 AM,53.994,82.794,,,,
1527,02/27/15 09:30:00 AM,54.909,80.241,,,,
1528,02/27/15 10:00:00 AM,56.642,74.812,,,,
1529,02/27/15 10:30:00 AM,57.850,73.422,,,,
1530,02/27/15 11:00:00 AM,58.798,65.427,,,,
1531,02/27/15 11:30:00 AM,58.971,63.062,,,,
1532,02/27/15 12:00:00 PM,61.205,57.069,,,,
1533,02/27/15 12:30:00 PM,61.119,55.816,,,,
1534,02/27/15 01:00:00 PM,61.290,54.274,,,,
1535,02/27/15 01:30:00 PM,60.517,55.493,,,,
1536,02/27/15 02:00:00 PM,60.604,53.117,,,,
1537,02/27/15 02:30:00 PM,61.677,50.888,,,,
1538,02/27/15 03:00:00 PM,61.205,48.522,,,,
1539,02/27/15 03:30:00 PM,59.445,52.411,,,,
1540,02/27/15 04:00:00 PM,60.260,50.904,,,,
1541,02/27/15 04:30:00 PM,58.541,53.778,,,,
1542,02/27/15 05:00:00 PM,57.420,56.536,,,,
1543,02/27/15 05:30:00 PM,55.906,59.906,,,,
1544,02/27/15 06:00:00 PM,53.341,63.642,,,,
1545,02/27/15 06:30:00 PM,52.641,65.434,,,,
1546,02/27/15 07:00:00 PM,52.115,67.283,,,,
1547,02/27/15 07:30:00 PM,51.589,68.573,,,,
1548,02/27/15 08:00:00 PM,51.237,69.561,,,,
1549,02/27/15 08:30:00 PM,50.223,71.375,,,,
1550,02/27/15 09:00:00 PM,49.914,72.659,,,,
1551,02/27/15 09:30:00 PM,49.383,74.383,,,,
1552,02/27/15 10:00:00 PM,48.493,76.268,,,,
1553,02/27/15 10:30:00 PM,48.360,76.610,,,,
1554,02/27/15 11:00:00 PM,47.781,77.989,,,,
1555,02/27/15 11:30:00 PM,47.512,78.908,,,,
1556,02/28/15 12:00:00 AM,45.217,82.220,,,,
1557,02/28/15 12:30:00 AM,45.307,85.058,,,,
1558,02/28/15 01:00:00 AM,44.400,85.670,,,,
1559,02/28/15 01:30:00 AM,43.853,86.924,,,,
1560,02/28/15 02:00:00 AM,42.570,87.576,,,,
1561,02/28/15 02:30:00 AM,41.230,89.973,,,,
1562,02/28/15 03:00:00 AM,40.158,91.813,,,,
1563,02/28/15 03:30:00 AM,39.360,92.598,,,,
1564,02/28/15 04:00:00 AM,38.842,93.491,,,,
1565,02/28/15 04:30:00 AM,38.700,93.569,,,,
1566,02/28/15 05:00:00 AM,38.226,94.486,,,,
1567,02/28/15 05:30:00 AM,37.846,94.969,,,,
1568,02/28/15 06:00:00 AM,37.656,95.332,,,,
1569,02/28/15 06:30:00 AM,37.369,95.778,,,,
1570,02/28/15 07:00:00 AM,37.225,96.583,,,,
1571,02/28/15 07:30:00 AM,38.084,96.837,,,,
1572,02/28/15 08:00:00 AM,39.830,97.179,,,,
1573,02/28/15 08:30:00 AM,41.277,96.152,,,,
1574,02/28/15 09:00:00 AM,45.172,86.034,,,,
1575,02/28/15 09:30:00 AM,48.094,80.304,,,,
1576,02/28/15 10:00:00 AM,50.886,72.346,,,,
1577,02/28/15 10:30:00 AM,53.253,68.030,,,,
1578,02/28/15 11:00:00 AM,55.992,65.065,,,,
1579,02/28/15 11:30:00 AM,58.109,56.504,,,,
1580,02/28/15 12:00:00 PM,57.979,55.071,,,,
1581,02/28/15 12:30:00 PM,58.755,47.971,,,,
1582,02/28/15 01:00:00 PM,62.962,43.511,,,,
1583,02/28/15 01:30:00 PM,61.891,40.828,,,,
1584,02/28/15 02:00:00 PM,59.616,49.618,,,,
1585,02/28/15 02:30:00 PM,58.885,53.866,,,,
1586,02/28/15 03:00:00 PM,58.541,56.147,,,,
1587,02/28/15 03:30:00 PM,59.185,54.531,,,,
1588,02/28/15 04:00:00 PM,58.755,55.741,,,,
1589,02/28/15 04:30:00 PM,58.066,56.500,,,,
1590,02/28/15 05:00:00 PM,58.755,55.832,,,,
1591,02/28/15 05:30:00 PM,56.469,59.689,,,,
1592,02/28/15 06:00:00 PM,52.817,67.899,,,,
1593,02/28/15 06:30:00 PM,49.116,75.404,,,,
1594,02/28/15 07:00:00 PM,48.182,77.683,,,,
1595,02/28/15 07:30:00 PM,46.436,80.476,,,,
1596,02/28/15 08:00:00 PM,45.217,82.698,,,,
1597,02/28/15 08:30:00 PM,44.674,83.844,,,,
1598,02/28/15 09:00:00 PM,44.173,86.474,,,,
1599,02/28/15 09:30:00 PM,43.396,87.199,,,,
1600,02/28/15 10:00:00 PM,42.433,89.072,,,,
1601,02/28/15 10:30:00 PM,42.708,89.876,,,,
1602,02/28/15 11:00:00 PM,42.341,89.875,,,,
1603,02/28/15 11:30:00 PM,42.386,89.652,,,,
1604,03/01/15 12:00:00 AM,41.970,90.940,,,,
1605,03/01/15 12:30:00 AM,41.787,90.102,,,,
1606,03/01/15 01:00:00 AM,41.416,91.869,,,,
1607,03/01/15 01:30:00 AM,41.277,91.547,,,,
1608,03/01/15 02:00:00 AM,40.905,92.273,,,,
1609,03/01/15 02:30:00 AM,41.043,92.844,,,,
1610,03/01/15 03:00:00 AM,40.672,91.963,,,,
1611,03/01/15 03:30:00 AM,40.438,92.630,,,,
1612,03/01/15 04:00:00 AM,40.532,91.113,,,,
1613,03/01/15 04:30:00 AM,40.111,92.382,,,,
1614,03/01/15 05:00:00 AM,38.415,93.279,,,,
1615,03/01/15 05:30:00 AM,37.942,93.110,,,,
1616,03/01/15 06:00:00 AM,37.465,93.830,,,,
1617,03/01/15 06:30:00 AM,37.081,94.019,,,,
1618,03/01/15 07:00:00 AM,37.179,94.574,,,,
1619,03/01/15 07:30:00 AM,37.513,94.575,,,,
1620,03/01/15 08:00:00 AM,42.892,89.110,,,,
1621,03/01/15 08:30:00 AM,46.974,76.174,,,,
1622,03/01/15 09:00:00 AM,47.826,72.066,,,,
1623,03/01/15 09:30:00 AM,50.047,70.341,,,,
1624,03/01/15 10:00:00 AM,53.209,63.542,,,,
1625,03/01/15 10:30:00 AM,55.342,57.889,,,,
1626,03/01/15 11:00:00 AM,57.850,51.980,,,,
1627,03/01/15 11:30:00 AM,60.647,45.224,,,,
1628,03/01/15 12:00:00 PM,62.533,41.540,,,,
1629,03/01/15 12:30:00 PM,64.418,37.530,,,,
1630,03/01/15 01:00:00 PM,68.142,30.689,,,,
1631,03/01/15 01:30:00 PM,70.716,29.270,,,,
1632,03/01/15 02:00:00 PM,69.771,27.143,,,,
1633,03/01/15 02:30:00 PM,68.999,28.119,,,,
1634,03/01/15 03:00:00 PM,69.343,26.484,,,,
1635,03/01/15 03:30:00 PM,67.798,30.606,,,,
1636,03/01/15 04:00:00 PM,66.385,37.121,,,,
1637,03/01/15 04:30:00 PM,63.990,42.143,,,,
1638,03/01/15 05:00:00 PM,62.919,46.261,,,,
1639,03/01/15 05:30:00 PM,60.132,46.977,,,,
1640,03/01/15 06:00:00 PM,56.685,54.570,,,,
1641,03/01/15 06:30:00 PM,52.903,62.578,,,,
1642,03/01/15 07:00:00 PM,49.959,67.549,,,,
1643,03/01/15 07:30:00 PM,47.691,73.110,,,,
1644,03/01/15 08:00:00 PM,46.526,74.804,,,,
1645,03/01/15 08:30:00 PM,45.217,78.576,,,,
1646,03/01/15 09:00:00 PM,44.218,81.003,,,,
1647,03/01/15 09:30:00 PM,43.534,83.354,,,,
1648,03/01/15 10:00:00 PM,43.075,84.999,,,,
1649,03/01/15 10:30:00 PM,42.939,86.671,,,,
1650,03/01/15 11:00:00 PM,42.478,87.950,,,,
1651,03/01/15 11:30:00 PM,42.109,88.822,,,,
1652,03/02/15 12:00:00 AM,42.525,89.289,,,,
1653,03/02/15 12:30:00 AM,42.800,88.918,,,,
1654,03/02/15 01:00:00 AM,42.109,89.665,,,,
1655,03/02/15 01:30:00 AM,41.878,90.369,,,,
1656,03/02/15 02:00:00 AM,41.369,90.196,,,,
1657,03/02/15 02:30:00 AM,41.693,90.597,,,,
1658,03/02/15 03:00:00 AM,41.787,90.153,,,,
1659,03/02/15 03:30:00 AM,41.416,91.265,,,,
1660,03/02/15 04:00:00 AM,41.277,92.050,,,,
1661,03/02/15 04:30:00 AM,40.485,92.212,,,,
1662,03/02/15 05:00:00 AM,40.811,93.384,,,,
1663,03/02/15 05:30:00 AM,41.832,93.734,,,,
1664,03/02/15 06:00:00 AM,41.230,92.345,,,,
1665,03/02/15 06:30:00 AM,41.463,93.255,,,,
1666,03/02/15 07:00:00 AM,42.247,93.045,,,,
1667,03/02/15 07:30:00 AM,43.306,90.368,,,,
1668,03/02/15 08:00:00 AM,42.525,91.626,,,,
1669,03/02/15 08:30:00 AM,44.127,90.331,,,,
1670,03/02/15 09:00:00 AM,46.166,87.418,,,,
1671,03/02/15 09:30:00 AM,46.526,86.790,,,,
1672,03/02/15 10:00:00 AM,47.781,85.304,,,,
1673,03/02/15 10:30:00 AM,50.929,80.300,,,,
1674,03/02/15 11:00:00 AM,55.342,67.264,,,,
1675,03/02/15 11:30:00 AM,56.469,63.062,,,,
1676,03/02/15 12:00:00 PM,59.014,57.787,,,,
1677,03/02/15 12:30:00 PM,59.616,55.388,,,,
1678,03/02/15 01:00:00 PM,60.733,52.020,,,,
1679,03/02/15 01:30:00 PM,62.490,49.021,,,,
1680,03/02/15 02:00:00 PM,59.445,52.319,,,,
1681,03/02/15 02:30:00 PM,62.062,49.426,,,,
1682,03/02/15 03:00:00 PM,62.062,47.082,,,,
1683,03/02/15 03:30:00 PM,60.733,48.644,,,,
1684,03/02/15 04:00:00 PM,61.032,47.729,,,,
1685,03/02/15 04:30:00 PM,60.433,48.777,,,,
1686,03/02/15 05:00:00 PM,60.174,51.299,,,,
1687,03/02/15 05:30:00 PM,59.401,52.531,,,,
1688,03/02/15 06:00:00 PM,55.690,59.589,,,,
1689,03/02/15 06:30:00 PM,51.148,68.955,,,,
1690,03/02/15 07:00:00 PM,48.315,75.064,,,,
1691,03/02/15 07:30:00 PM,46.974,77.349,,,,
1692,03/02/15 08:00:00 PM,46.256,79.647,,,,
1693,03/02/15 08:30:00 PM,45.127,81.330,,,,
1694,03/02/15 09:00:00 PM,44.218,84.547,,,,
1695,03/02/15 09:30:00 PM,43.945,86.547,,,,
1696,03/02/15 10:00:00 PM,44.492,83.425,,,,
1697,03/02/15 10:30:00 PM,43.396,86.343,,,,
1698,03/02/15 11:00:00 PM,42.663,87.795,,,,
1699,03/02/15 11:30:00 PM,42.616,89.021,,,,
1700,03/03/15 12:00:00 AM,42.202,88.451,,,,
1701,03/03/15 12:30:00 AM,41.137,89.808,,,,
1702,03/03/15 01:00:00 AM,40.626,91.604,,,,
1703,03/03/15 01:30:00 AM,40.298,91.859,,,,
1704,03/03/15 02:00:00 AM,40.111,92.408,,,,
1705,03/03/15 02:30:00 AM,39.454,92.736,,,,
1706,03/03/15 03:00:00 AM,39.173,93.936,,,,
1707,03/03/15 03:30:00 AM,38.795,94.078,,,,
1708,03/03/15 04:00:00 AM,38.511,94.676,,,,
1709,03/03/15 04:30:00 AM,38.464,95.259,,,,
1710,03/03/15 05:00:00 AM,38.322,95.384,,,,
1711,03/03/15 05:30:00 AM,37.893,95.809,,,,
1712,03/03/15 06:00:00 AM,37.369,96.216,,,,
1713,03/03/15 06:30:00 AM,37.416,96.369,,,,
1714,03/03/15 07:00:00 AM,37.609,96.739,,,,
1715,03/03/15 07:30:00 AM,38.511,97.267,,,,
1716,03/03/15 08:00:00 AM,43.030,95.751,,,,
1717,03/03/15 08:30:00 AM,46.121,86.892,,,,
1718,03/03/15 09:00:00 AM,47.064,86.548,,,,
1719,03/03/15 09:30:00 AM,51.062,80.534,,,,
1720,03/03/15 10:00:00 AM,54.169,73.635,,,,
1721,03/03/15 10:30:00 AM,57.247,64.691,,,,
1722,03/03/15 11:00:00 AM,59.916,56.050,,,,
1723,03/03/15 11:30:00 AM,62.105,50.920,,,,
1724,03/03/15 12:00:00 PM,63.689,44.797,,,,
1725,03/03/15 12:30:00 PM,64.589,47.952,,,,
1726,03/03/15 01:00:00 PM,67.114,44.389,,,,
1727,03/03/15 01:30:00 PM,66.173,44.805,,,,
1728,03/03/15 02:00:00 PM,65.788,43.951,,,,
1729,03/03/15 02:30:00 PM,67.500,41.142,,,,
1730,03/03/15 03:00:00 PM,66.000,41.371,,,,
1731,03/03/15 03:30:00 PM,65.530,44.221,,,,
1732,03/03/15 04:00:00 PM,63.561,50.751,,,,
1733,03/03/15 04:30:00 PM,61.761,48.625,,,,
1734,03/03/15 05:00:00 PM,60.433,52.243,,,,
1735,03/03/15 05:30:00 PM,59.056,51.151,,,,
1736,03/03/15 06:00:00 PM,56.944,54.288,,,,
1737,03/03/15 06:30:00 PM,53.384,61.215,,,,
1738,03/03/15 07:00:00 PM,50.709,67.140,,,,
1739,03/03/15 07:30:00 PM,47.914,73.524,,,,
1740,03/03/15 08:00:00 PM,46.391,77.769,,,,
1741,03/03/15 08:30:00 PM,45.354,79.590,,,,
1742,03/03/15 09:00:00 PM,44.355,81.633,,,,
1743,03/03/15 09:30:00 PM,43.443,82.604,,,,
1744,03/03/15 10:00:00 PM,42.708,84.689,,,,
1745,03/03/15 10:30:00 PM,42.341,86.150,,,,
1746,03/03/15 11:00:00 PM,41.925,87.076,,,,
1747,03/03/15 11:30:00 PM,41.693,88.611,,,,
1748,03/04/15 12:00:00 AM,41.230,89.032,,,,
1749,03/04/15 12:30:00 AM,40.626,90.065,,,,
1750,03/04/15 01:00:00 AM,40.626,90.849,,,,
1751,03/04/15 01:30:00 AM,40.251,90.947,,,,
1752,03/04/15 02:00:00 AM,39.454,91.185,,,,
1753,03/04/15 02:30:00 AM,39.454,90.581,,,,
1754,03/04/15 03:00:00 AM,38.984,91.268,,,,
1755,03/04/15 03:30:00 AM,38.511,91.099,,,,
1756,03/04/15 04:00:00 AM,38.273,91.316,,,,
1757,03/04/15 04:30:00 AM,37.989,91.999,,,,
1758,03/04/15 05:00:00 AM,37.989,92.472,,,,
1759,03/04/15 05:30:00 AM,37.893,90.534,,,,
1760,03/04/15 06:00:00 AM,38.226,88.841,,,,
1761,03/04/15 06:30:00 AM,37.081,90.694,,,,
1762,03/04/15 07:00:00 AM,37.179,90.432,,,,
1763,03/04/15 07:30:00 AM,37.560,90.813,,,,
1764,03/04/15 08:00:00 AM,43.900,85.317,,,,
1765,03/04/15 08:30:00 AM,46.391,77.769,,,,
1766,03/04/15 09:00:00 AM,46.974,76.338,,,,
1767,03/04/15 09:30:00 AM,51.148,69.666,,,,
1768,03/04/15 10:00:00 AM,54.865,60.672,,,,
1769,03/04/15 10:30:00 AM,57.722,54.837,,,,
1770,03/04/15 11:00:00 AM,60.517,46.221,,,,
1771,03/04/15 11:30:00 AM,63.048,42.307,,,,
1772,03/04/15 12:00:00 PM,64.459,40.601,,,,
1773,03/04/15 12:30:00 PM,65.444,40.468,,,,
1774,03/04/15 01:00:00 PM,68.571,34.388,,,,
1775,03/04/15 01:30:00 PM,69.942,34.295,,,,
1776,03/04/15 02:00:00 PM,72.567,31.768,,,,
1777,03/04/15 02:30:00 PM,71.317,32.441,,,,
1778,03/04/15 03:00:00 PM,70.286,34.577,,,,
1779,03/04/15 03:30:00 PM,69.085,32.397,,,,
1780,03/04/15 04:00:00 PM,67.028,34.274,,,,
1781,03/04/15 04:30:00 PM,66.472,33.916,,,,
1782,03/04/15 05:00:00 PM,65.574,35.051,,,,
1783,03/04/15 05:30:00 PM,63.475,37.249,,,,
1784,03/04/15 06:00:00 PM,59.702,43.456,,,,
1785,03/04/15 06:30:00 PM,54.430,53.174,,,,
1786,03/04/15 07:00:00 PM,51.984,57.954,,,,
1787,03/04/15 07:30:00 PM,49.692,63.438,,,,
1788,03/04/15 08:00:00 PM,47.691,68.962,,,,
1789,03/04/15 08:30:00 PM,47.154,68.877,,,,
1790,03/04/15 09:00:00 PM,46.256,70.805,,,,
1791,03/04/15 09:30:00 PM,45.896,71.464,,,,
1792,03/04/15 10:00:00 PM,45.399,72.577,,,,
1793,03/04/15 10:30:00 PM,44.674,74.427,,,,
1794,03/04/15 11:00:00 PM,43.900,75.651,,,,
1795,03/04/15 11:30:00 PM,43.075,77.779,,,,
1796,03/05/15 12:00:00 AM,42.847,78.236,,,,
1797,03/05/15 12:30:00 AM,42.433,78.320,,,,
1798,03/05/15 01:00:00 AM,41.601,80.569,,,,
1799,03/05/15 01:30:00 AM,41.137,81.465,,,,
1800,03/05/15 02:00:00 AM,41.230,81.239,,,,
1801,03/05/15 02:30:00 AM,40.532,82.231,,,,
1802,03/05/15 03:00:00 AM,39.596,84.409,,,,
1803,03/05/15 03:30:00 AM,39.031,84.983,,,,
1804,03/05/15 04:00:00 AM,38.511,88.830,,,,
1805,03/05/15 04:30:00 AM,38.464,88.900,,,,
1806,03/05/15 05:00:00 AM,38.226,89.650,,,,
1807,03/05/15 05:30:00 AM,38.464,89.431,,,,
1808,03/05/15 06:00:00 AM,38.037,89.800,,,,
1809,03/05/15 06:30:00 AM,37.609,90.694,,,,
1810,03/05/15 07:00:00 AM,37.225,91.215,,,,
1811,03/05/15 07:30:00 AM,38.415,92.584,,,,
1812,03/05/15 08:00:00 AM,44.991,82.616,,,,
1813,03/05/15 08:30:00 AM,47.691,76.887,,,,
1814,03/05/15 09:00:00 AM,48.315,74.953,,,,
1815,03/05/15 09:30:00 AM,52.029,69.559,,,,
1816,03/05/15 10:00:00 AM,54.691,64.909,,,,
1817,03/05/15 10:30:00 AM,58.152,58.013,,,,
1818,03/05/15 11:00:00 AM,62.062,53.109,,,,
1819,03/05/15 11:30:00 AM,66.429,34.177,,,,
1820,03/05/15 12:00:00 PM,67.757,32.761,,,,
1821,03/05/15 12:30:00 PM,68.657,26.759,,,,
1822,03/05/15 01:00:00 PM,72.826,22.982,,,,
1823,03/05/15 01:30:00 PM,72.869,33.317,,,,
1824,03/05/15 02:00:00 PM,72.783,34.973,,,,
1825,03/05/15 02:30:00 PM,71.361,36.382,,,,
1826,03/05/15 03:00:00 PM,71.190,38.635,,,,
1827,03/05/15 03:30:00 PM,70.630,38.701,,,,
1828,03/05/15 04:00:00 PM,69.343,40.414,,,,
1829,03/05/15 04:30:00 PM,69.256,40.019,,,,
1830,03/05/15 05:00:00 PM,68.400,40.227,,,,
1831,03/05/15 05:30:00 PM,66.043,42.914,,,,
1832,03/05/15 06:00:00 PM,61.075,52.693,,,,
1833,03/05/15 06:30:00 PM,55.863,61.413,,,,
1834,03/05/15 07:00:00 PM,52.860,65.716,,,,
1835,03/05/15 07:30:00 PM,52.029,65.315,,,,
1836,03/05/15 08:00:00 PM,50.223,68.147,,,,
1837,03/05/15 08:30:00 PM,49.294,69.894,,,,
1838,03/05/15 09:00:00 PM,48.493,70.457,,,,
1839,03/05/15 09:30:00 PM,47.289,74.450,,,,
1840,03/05/15 10:00:00 PM,46.796,75.961,,,,
1841,03/05/15 10:30:00 PM,46.526,78.057,,,,
1842,03/05/15 11:00:00 PM,45.714,79.796,,,,
1843,03/05/15 11:30:00 PM,44.627,82.702,,,,
1844,03/06/15 12:00:00 AM,44.263,84.501,,,,
1845,03/06/15 12:30:00 AM,43.259,86.299,,,,
1846,03/06/15 01:00:00 AM,43.122,86.851,,,,
1847,03/06/15 01:30:00 AM,42.616,86.938,,,,
1848,03/06/15 02:00:00 AM,42.202,88.502,,,,
1849,03/06/15 02:30:00 AM,41.322,89.172,,,,
1850,03/06/15 03:00:00 AM,41.137,90.112,,,,
1851,03/06/15 03:30:00 AM,40.672,90.654,,,,
1852,03/06/15 04:00:00 AM,40.064,91.649,,,,
1853,03/06/15 04:30:00 AM,39.830,91.991,,,,
1854,03/06/15 05:00:00 AM,39.736,92.428,,,,
1855,03/06/15 05:30:00 AM,38.984,92.617,,,,
1856,03/06/15 06:00:00 AM,38.037,93.174,,,,
1857,03/06/15 06:30:00 AM,38.179,93.912,,,,
1858,03/06/15 07:00:00 AM,38.415,93.898,,,,
1859,03/06/15 07:30:00 AM,39.360,93.667,,,,
1860,03/06/15 08:00:00 AM,44.991,85.906,,,,
1861,03/06/15 08:30:00 AM,47.736,79.233,,,,
1862,03/06/15 09:00:00 AM,48.805,76.415,,,,
1863,03/06/15 09:30:00 AM,52.903,70.305,,,,
1864,03/06/15 10:00:00 AM,55.863,65.344,,,,
1865,03/06/15 10:30:00 AM,59.014,60.036,,,,
1866,03/06/15 11:00:00 AM,61.761,49.062,,,,
1867,03/06/15 11:30:00 AM,64.418,42.522,,,,
1868,03/06/15 12:00:00 PM,66.472,35.754,,,,
1869,03/06/15 12:30:00 PM,68.698,30.848,,,,
1870,03/06/15 01:00:00 PM,73.774,26.023,,,,
1871,03/06/15 01:30:00 PM,76.203,25.918,,,,
1872,03/06/15 02:00:00 PM,77.553,25.288,,,,
1873,03/06/15 02:30:00 PM,76.464,25.929,,,,
1874,03/06/15 03:00:00 PM,76.289,27.455,,,,
1875,03/06/15 03:30:00 PM,76.071,29.615,,,,
1876,03/06/15 04:00:00 PM,74.770,28.914,,,,
1877,03/06/15 04:30:00 PM,74.899,30.000,,,,
1878,03/06/15 05:00:00 PM,72.997,34.421,,,,
1879,03/06/15 05:30:00 PM,70.673,37.100,,,,
1880,03/06/15 06:00:00 PM,64.974,47.665,,,,
1881,03/06/15 06:30:00 PM,59.142,57.225,,,,
1882,03/06/15 07:00:00 PM,55.429,63.755,,,,
1883,03/06/15 07:30:00 PM,53.515,66.503,,,,
1884,03/06/15 08:00:00 PM,52.115,69.227,,,,
1885,03/06/15 08:30:00 PM,50.752,72.472,,,,
1886,03/06/15 09:00:00 PM,50.002,75.035,,,,
1887,03/06/15 09:30:00 PM,49.782,76.363,,,,
1888,03/06/15 10:00:00 PM,49.028,78.002,,,,
1889,03/06/15 10:30:00 PM,49.959,76.025,,,,
1890,03/06/15 11:00:00 PM,48.762,77.888,,,,
1891,03/06/15 11:30:00 PM,48.049,79.379,,,,
1892,03/07/15 12:00:00 AM,47.781,80.077,,,,
1893,03/07/15 12:30:00 AM,46.974,81.990,,,,
1894,03/07/15 01:00:00 AM,46.526,82.013,,,,
1895,03/07/15 01:30:00 AM,46.166,83.403,,,,
1896,03/07/15 02:00:00 AM,46.346,82.683,,,,
1897,03/07/15 02:30:00 AM,46.301,83.500,,,,
1898,03/07/15 03:00:00 AM,46.076,84.052,,,,
1899,03/07/15 03:30:00 AM,45.534,84.377,,,,
1900,03/07/15 04:00:00 AM,44.764,84.802,,,,
1901,03/07/15 04:30:00 AM,44.263,86.590,,,,
1902,03/07/15 05:00:00 AM,43.351,88.044,,,,
1903,03/07/15 05:30:00 AM,43.351,87.451,,,,
1904,03/07/15 06:00:00 AM,42.892,87.388,,,,
1905,03/07/15 06:30:00 AM,42.570,88.091,,,,
1906,03/07/15 07:00:00 AM,42.525,88.931,,,,
1907,03/07/15 07:30:00 AM,43.443,88.802,,,,
1908,03/07/15 08:00:00 AM,50.445,77.266,,,,
1909,03/07/15 08:30:00 AM,53.427,68.736,,,,
1910,03/07/15 09:00:00 AM,53.951,66.084,,,,
1911,03/07/15 09:30:00 AM,56.295,61.039,,,,
1912,03/07/15 10:00:00 AM,58.928,55.270,,,,
1913,03/07/15 10:30:00 AM,62.533,51.974,,,,
1914,03/07/15 11:00:00 AM,65.574,49.466,,,,
1915,03/07/15 11:30:00 AM,67.671,46.876,,,,
1916,03/07/15 12:00:00 PM,69.514,42.525,,,,
1917,03/07/15 12:30:00 PM,71.920,36.841,,,,
1918,03/07/15 01:00:00 PM,75.551,34.054,,,,
1919,03/07/15 01:30:00 PM,78.251,28.254,,,,
1920,03/07/15 02:00:00 PM,79.480,27.694,,,,
1921,03/07/15 02:30:00 PM,78.165,31.468,,,,
1922,03/07/15 03:00:00 PM,78.953,29.203,,,,
1923,03/07/15 03:30:00 PM,77.553,31.943,,,,
1924,03/07/15 04:00:00 PM,76.725,37.768,,,,
1925,03/07/15 04:30:00 PM,75.594,36.945,,,,
1926,03/07/15 05:00:00 PM,73.990,33.907,,,,
1927,03/07/15 05:30:00 PM,71.317,36.478,,,,
1928,03/07/15 06:00:00 PM,67.798,41.741,,,,
1929,03/07/15 06:30:00 PM,60.991,54.892,,,,
1930,03/07/15 07:00:00 PM,57.765,59.984,,,,
1931,03/07/15 07:30:00 PM,55.602,61.714,,,,
1932,03/07/15 08:00:00 PM,53.951,63.876,,,,
1933,03/07/15 08:30:00 PM,52.641,64.099,,,,
1934,03/07/15 09:00:00 PM,51.062,68.148,,,,
1935,03/07/15 09:30:00 PM,49.737,76.248,,,,
1936,03/07/15 10:00:00 PM,48.227,76.347,,,,
1937,03/07/15 10:30:00 PM,47.781,80.669,,,,
1938,03/07/15 11:00:00 PM,47.199,83.456,,,,
1939,03/07/15 11:30:00 PM,46.301,85.215,,,,
1940,03/08/15 12:00:00 AM,45.534,85.873,,,,
1941,03/08/15 12:30:00 AM,44.674,89.332,,,,
1942,03/08/15 01:00:00 AM,44.082,90.579,,,,
1943,03/08/15 01:30:00 AM,43.945,91.956,,,,
1944,03/08/15 02:00:00 AM,43.671,92.850,,,,
1945,03/08/15 02:30:00 AM,42.892,93.490,,,,
1946,03/08/15 03:00:00 AM,42.386,94.737,,,,
1947,03/08/15 03:30:00 AM,41.740,95.062,,,,
1948,03/08/15 04:00:00 AM,41.369,95.599,,,,
1949,03/08/15 04:30:00 AM,40.998,95.814,,,,
1950,03/08/15 05:00:00 AM,40.579,95.480,,,,
1951,03/08/15 05:30:00 AM,40.251,96.658,,,,
1952,03/08/15 06:00:00 AM,39.267,95.601,,,,
