"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Bad Battery (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
1937,11/04/15 06:29:41 PM,8.519,60.686,,,
1938,11/04/15 06:59:41 PM,7.920,61.256,,,
1939,11/04/15 07:29:41 PM,7.494,61.416,,,
1940,11/04/15 07:59:41 PM,7.167,61.737,,,
1941,11/04/15 08:29:41 PM,6.889,64.335,,,
1942,11/04/15 08:59:41 PM,6.687,65.525,,,
1943,11/04/15 09:29:41 PM,5.924,68.910,,,
1944,11/04/15 09:59:41 PM,6.102,72.309,,,
1945,11/04/15 10:29:41 PM,5.847,73.441,,,
1946,11/04/15 10:59:41 PM,5.924,79.689,,,
1947,11/04/15 11:29:41 PM,5.024,81.612,,,
1948,11/04/15 11:59:41 PM,5.231,83.919,,,
1949,11/05/15 12:29:41 AM,5.205,84.773,,,
1950,11/05/15 12:59:41 AM,5.050,84.919,,,
1951,11/05/15 01:29:41 AM,4.766,86.094,,,
1952,11/05/15 01:59:41 AM,4.818,86.158,,,
1953,11/05/15 02:29:41 AM,4.324,86.451,,,
1954,11/05/15 02:59:41 AM,3.985,87.394,,,
1955,11/05/15 03:29:41 AM,3.880,87.751,,,
1956,11/05/15 03:59:41 AM,4.037,87.662,,,
1957,11/05/15 04:29:41 AM,3.380,88.644,,,
1958,11/05/15 04:59:41 AM,3.248,89.041,,,
1959,11/05/15 05:29:41 AM,3.142,89.418,,,
1960,11/05/15 05:59:41 AM,3.248,89.824,,,
1961,11/05/15 06:29:41 AM,3.354,89.876,,,
1962,11/05/15 06:59:41 AM,3.063,89.751,,,
1963,11/05/15 07:29:41 AM,3.089,89.355,,,
1964,11/05/15 07:59:41 AM,3.406,90.040,,,
1965,11/05/15 08:29:41 AM,4.115,90.120,,,
1966,11/05/15 08:59:41 AM,5.488,89.454,,,
1967,11/05/15 09:29:41 AM,8.120,78.339,,,
1968,11/05/15 09:59:41 AM,11.467,61.264,,,
1969,11/05/15 10:29:41 AM,13.185,59.445,,,
1970,11/05/15 10:59:41 AM,14.218,50.301,,,
1971,11/05/15 11:29:41 AM,14.840,48.341,,,
1972,11/05/15 11:59:41 AM,15.652,41.519,,,
1973,11/05/15 12:29:41 PM,16.892,37.318,,,
1974,11/05/15 12:59:41 PM,16.915,34.590,,,
1975,11/05/15 01:29:41 PM,16.796,37.600,,,
1976,11/05/15 01:59:41 PM,17.843,33.663,,,
1977,11/05/15 02:29:41 PM,18.319,31.928,,,
1978,11/05/15 02:59:41 PM,18.033,33.451,,,
1979,11/05/15 03:29:41 PM,17.034,36.685,,,
1980,11/05/15 03:59:41 PM,16.582,42.071,,,
1981,11/05/15 04:29:41 PM,15.485,52.568,,,
1982,11/05/15 04:59:41 PM,13.353,54.001,,,
1983,11/05/15 05:29:41 PM,12.195,59.019,,,
1984,11/05/15 05:59:41 PM,11.516,64.718,,,
1985,11/05/15 06:29:41 PM,10.810,67.989,,,
1986,11/05/15 06:59:41 PM,9.829,71.514,,,
1987,11/05/15 07:29:41 PM,9.040,74.561,,,
1988,11/05/15 07:59:41 PM,8.494,77.140,,,
1989,11/05/15 08:29:41 PM,8.020,79.534,,,
1990,11/05/15 08:59:41 PM,7.645,81.089,,,
1991,11/05/15 09:29:41 PM,7.318,82.268,,,
1992,11/05/15 09:59:41 PM,6.940,84.163,,,
1993,11/05/15 10:29:41 PM,6.788,84.862,,,
1994,11/05/15 10:59:41 PM,6.458,86.452,,,
1995,11/05/15 11:29:41 PM,6.000,87.943,,,
1996,11/05/15 11:59:41 PM,5.924,89.589,,,
1997,11/06/15 12:29:41 AM,6.051,89.800,,,
1998,11/06/15 12:59:41 AM,5.847,89.417,,,
1999,11/06/15 01:29:41 AM,5.076,90.340,,,
2000,11/06/15 01:59:41 AM,4.973,91.400,,,
2001,11/06/15 02:29:41 AM,4.766,91.673,,,
2002,11/06/15 02:59:41 AM,4.792,91.831,,,
2003,11/06/15 03:29:41 AM,4.350,92.041,,,
2004,11/06/15 03:59:41 AM,4.037,92.359,,,
2005,11/06/15 04:29:41 AM,4.298,91.928,,,
2006,11/06/15 04:59:41 AM,3.380,91.938,,,
2007,11/06/15 05:29:41 AM,3.301,93.060,,,
2008,11/06/15 05:59:41 AM,3.906,92.425,,,
2009,11/06/15 06:29:41 AM,2.664,92.644,,,
2010,11/06/15 06:59:41 AM,2.584,93.315,,,
2011,11/06/15 07:29:41 AM,3.301,95.718,,,
2012,11/06/15 07:59:41 AM,4.454,95.494,,,
2013,11/06/15 08:29:41 AM,6.230,93.537,,,
2014,11/06/15 08:59:41 AM,9.163,78.401,,,
2015,11/06/15 09:29:41 AM,10.247,74.836,,,
2016,11/06/15 09:59:41 AM,11.346,69.430,,,
2017,11/06/15 10:29:41 AM,12.630,67.261,,,
2018,11/06/15 10:59:41 AM,14.002,60.112,,,
2019,11/06/15 11:29:41 AM,15.867,55.100,,,
2020,11/06/15 11:59:41 AM,17.368,47.857,,,
2021,11/06/15 12:29:41 PM,18.129,43.461,,,
2022,11/06/15 12:59:41 PM,18.937,41.151,,,
2023,11/06/15 01:29:41 PM,19.270,42.314,,,
2024,11/06/15 01:59:41 PM,19.603,42.255,,,
2025,11/06/15 02:29:41 PM,19.865,40.383,,,
2026,11/06/15 02:59:41 PM,19.722,41.529,,,
2027,11/06/15 03:29:41 PM,18.747,43.342,,,
2028,11/06/15 03:59:41 PM,17.701,45.094,,,
2029,11/06/15 04:29:41 PM,16.153,54.868,,,
2030,11/06/15 04:59:41 PM,13.930,61.998,,,
2031,11/06/15 05:29:41 PM,12.268,64.821,,,
2032,11/06/15 05:59:41 PM,11.078,68.553,,,
2033,11/06/15 06:29:41 PM,10.271,71.094,,,
2034,11/06/15 06:59:41 PM,9.682,74.360,,,
2035,11/06/15 07:29:41 PM,9.238,76.009,,,
2036,11/06/15 07:59:41 PM,8.767,77.089,,,
2037,11/06/15 08:29:41 PM,8.369,78.501,,,
2038,11/06/15 08:59:41 PM,7.995,80.121,,,
2039,11/06/15 09:29:41 PM,7.569,81.873,,,
2040,11/06/15 09:59:41 PM,7.619,83.027,,,
2041,11/06/15 10:29:41 PM,6.914,85.154,,,
2042,11/06/15 10:59:41 PM,6.433,85.666,,,
2043,11/06/15 11:29:41 PM,6.153,88.186,,,
2044,11/06/15 11:59:41 PM,6.357,88.776,,,
2045,11/07/15 12:29:41 AM,5.719,89.665,,,
2046,11/07/15 12:59:41 AM,5.385,90.064,,,
2047,11/07/15 01:29:41 AM,5.179,91.100,,,
2048,11/07/15 01:59:41 AM,5.437,92.099,,,
2049,11/07/15 02:29:41 AM,5.437,91.822,,,
2050,11/07/15 02:59:41 AM,5.128,91.692,,,
2051,11/07/15 03:29:41 AM,4.610,91.808,,,
2052,11/07/15 03:59:41 AM,4.506,92.957,,,
2053,11/07/15 04:29:41 AM,4.298,93.474,,,
2054,11/07/15 04:59:41 AM,3.985,93.043,,,
2055,11/07/15 05:29:41 AM,4.037,92.957,,,
2056,11/07/15 05:59:41 AM,3.985,94.282,,,
2057,11/07/15 06:29:41 AM,4.454,94.359,,,
2058,11/07/15 06:59:41 AM,3.722,94.458,,,
2059,11/07/15 07:29:41 AM,4.141,94.423,,,
2060,11/07/15 07:59:41 AM,4.063,94.303,,,
2061,11/07/15 08:29:41 AM,4.194,95.005,,,
2062,11/07/15 08:59:41 AM,5.385,96.240,,,
2063,11/07/15 09:29:41 AM,7.619,95.359,,,
2064,11/07/15 09:59:41 AM,10.149,87.240,,,
2065,11/07/15 10:29:41 AM,12.437,78.116,,,
2066,11/07/15 10:59:41 AM,14.026,72.136,,,
2067,11/07/15 11:29:41 AM,15.748,65.344,,,
2068,11/07/15 11:59:41 AM,17.034,57.526,,,
2069,11/07/15 12:29:41 PM,17.938,52.048,,,
2070,11/07/15 12:59:41 PM,18.675,49.563,,,
2071,11/07/15 01:29:41 PM,18.961,49.382,,,
2072,11/07/15 01:59:41 PM,19.294,48.294,,,
2073,11/07/15 02:29:41 PM,19.603,43.858,,,
2074,11/07/15 02:59:41 PM,19.460,47.558,,,
2075,11/07/15 03:29:41 PM,18.604,53.102,,,
2076,11/07/15 03:59:41 PM,17.225,57.889,,,
2077,11/07/15 04:29:41 PM,15.605,63.374,,,
2078,11/07/15 04:59:41 PM,13.882,64.138,,,
2079,11/07/15 05:29:41 PM,12.582,69.435,,,
2080,11/07/15 05:59:41 PM,11.565,72.305,,,
2081,11/07/15 06:29:41 PM,10.834,75.317,,,
2082,11/07/15 06:59:41 PM,10.320,77.391,,,
2083,11/07/15 07:29:41 PM,9.756,79.563,,,
2084,11/07/15 07:59:41 PM,9.089,80.876,,,
2085,11/07/15 08:29:41 PM,8.668,82.363,,,
2086,11/07/15 08:59:41 PM,8.618,83.549,,,
2087,11/07/15 09:29:41 PM,8.519,83.526,,,
2088,11/07/15 09:59:41 PM,8.120,84.519,,,
2089,11/07/15 10:29:41 PM,7.368,85.968,,,
2090,11/07/15 10:59:41 PM,7.142,86.955,,,
2091,11/07/15 11:29:41 PM,6.712,88.170,,,
2092,11/07/15 11:59:41 PM,6.179,88.424,,,
2093,11/08/15 12:29:41 AM,5.796,89.990,,,
2094,11/08/15 12:59:41 AM,5.591,90.953,,,
2095,11/08/15 01:29:41 AM,5.334,91.089,,,
2096,11/08/15 01:59:41 AM,5.462,91.425,,,
2097,11/08/15 02:29:41 AM,5.154,91.572,,,
2098,11/08/15 02:59:41 AM,5.076,92.632,,,
2099,11/08/15 03:29:41 AM,5.102,93.438,,,
2100,11/08/15 03:59:41 AM,5.385,93.289,,,
2101,11/08/15 04:29:41 AM,5.179,93.209,,,
2102,11/08/15 04:59:41 AM,5.488,92.464,,,
2103,11/08/15 05:29:41 AM,5.796,93.522,,,
2104,11/08/15 05:59:41 AM,6.179,92.997,,,
2105,11/08/15 06:29:41 AM,6.636,96.310,,,
2106,11/08/15 06:59:41 AM,6.535,96.431,,,
2107,11/08/15 07:29:41 AM,6.965,97.659,,,
2108,11/08/15 07:59:41 AM,7.645,98.143,,,
2109,11/08/15 08:29:41 AM,8.145,98.529,,,
2110,11/08/15 08:59:41 AM,9.064,99.180,,,
2111,11/08/15 09:29:41 AM,9.879,99.358,,,
2112,11/08/15 09:59:41 AM,10.345,99.439,,,
2113,11/08/15 10:29:41 AM,10.932,99.628,,,
2114,11/08/15 10:59:41 AM,11.224,99.636,,,
2115,11/08/15 11:29:41 AM,11.662,99.808,,,
2116,11/08/15 11:59:41 AM,11.807,99.799,,,
2117,11/08/15 12:29:41 PM,12.098,99.606,,,
2118,11/08/15 12:59:41 PM,12.920,98.050,,,
2119,11/08/15 01:29:41 PM,13.930,93.560,,,
2120,11/08/15 01:59:41 PM,13.546,94.700,,,
2121,11/08/15 02:29:41 PM,13.522,94.797,,,
2122,11/08/15 02:59:41 PM,12.920,91.066,,,
2123,11/08/15 03:29:41 PM,12.437,95.586,,,
2124,11/08/15 03:59:41 PM,12.340,88.033,,,
2125,11/08/15 04:29:41 PM,11.613,91.801,,,
2126,11/08/15 04:59:41 PM,10.956,92.870,,,
2127,11/08/15 05:29:41 PM,10.198,93.313,,,
2128,11/08/15 05:59:41 PM,9.287,93.991,,,
2129,11/08/15 06:29:41 PM,9.114,94.350,,,
2130,11/08/15 06:59:41 PM,8.369,93.370,,,
2131,11/08/15 07:29:41 PM,7.519,94.029,,,
2132,11/08/15 07:59:41 PM,7.066,95.185,,,
2133,11/08/15 08:29:41 PM,6.737,95.544,,,
2134,11/08/15 08:59:41 PM,6.433,96.082,,,
2135,11/08/15 09:29:41 PM,6.230,96.520,,,
2136,11/08/15 09:59:41 PM,6.179,96.901,,,
2137,11/08/15 10:29:41 PM,6.230,96.718,,,
2138,11/08/15 10:59:41 PM,5.847,96.514,,,
2139,11/08/15 11:29:41 PM,5.488,96.809,,,
2140,11/08/15 11:59:41 PM,5.231,96.345,,,
2141,11/09/15 12:29:41 AM,4.869,96.785,,,
2142,11/09/15 12:59:41 AM,5.385,97.882,,,
2143,11/09/15 01:29:41 AM,4.869,96.393,,,
2144,11/09/15 01:59:41 AM,4.714,96.889,,,
2145,11/09/15 02:29:41 AM,5.128,97.712,,,
2146,11/09/15 02:59:41 AM,5.488,98.252,,,
2147,11/09/15 03:29:41 AM,5.898,98.781,,,
2148,11/09/15 03:59:41 AM,6.230,98.557,,,
2149,11/09/15 04:29:41 AM,5.975,98.119,,,
2150,11/09/15 04:59:41 AM,6.230,98.679,,,
2151,11/09/15 05:29:41 AM,6.382,98.722,,,
2152,11/09/15 05:59:41 AM,6.611,99.030,,,
2153,11/09/15 06:29:41 AM,6.864,99.248,,,
2154,11/09/15 06:59:41 AM,7.142,99.424,,,
2155,11/09/15 07:29:41 AM,7.217,99.445,,,
2156,11/09/15 07:59:41 AM,7.619,99.706,,,
2157,11/09/15 08:29:41 AM,7.670,99.524,,,
2158,11/09/15 08:59:41 AM,7.970,99.756,,,
2159,11/09/15 09:29:41 AM,8.295,99.823,,,
2160,11/09/15 09:59:41 AM,8.693,99.960,,,
2161,11/09/15 10:29:41 AM,8.469,99.407,,,
2162,11/09/15 10:59:41 AM,8.369,99.599,,,
2163,11/09/15 11:29:41 AM,8.643,99.652,,,
2164,11/09/15 11:59:41 AM,8.866,99.715,,,
2165,11/09/15 12:29:41 PM,9.040,98.877,,,
2166,11/09/15 12:59:41 PM,9.608,95.793,,,
2167,11/09/15 01:29:41 PM,9.534,95.873,,,
2168,11/09/15 01:59:41 PM,9.731,94.006,,,
2169,11/09/15 02:29:41 PM,10.222,95.857,,,
2170,11/09/15 02:59:41 PM,9.928,96.482,,,
2171,11/09/15 03:29:41 PM,10.320,95.226,,,
2172,11/09/15 03:59:41 PM,9.657,97.035,,,
2173,11/09/15 04:29:41 PM,9.015,97.830,,,
2174,11/09/15 04:59:41 PM,8.295,97.854,,,
2175,11/09/15 05:29:41 PM,7.419,97.415,,,
2176,11/09/15 05:59:41 PM,-89.421,71.032,,,
2177,11/09/15 06:29:41 PM,-34.345,86.580,,,
2178,11/09/15 06:59:41 PM,-36.876,86.107,,,
2179,11/09/15 07:29:41 PM,-43.304,84.599,,,
2180,11/09/15 07:59:41 PM,-37.061,86.871,,,
2181,11/09/15 08:29:41 PM,-34.345,87.765,,,
2182,11/09/15 08:59:41 PM,-34.262,87.683,,,
2183,11/09/15 09:29:41 PM,-33.774,87.905,,,
2184,11/09/15 09:59:41 PM,-36.328,86.911,,,
2185,11/09/15 10:29:41 PM,-44.072,84.546,,,
2186,11/09/15 10:59:41 PM,-44.203,84.469,,,
2187,11/09/15 11:29:41 PM,-74.603,76.219,,,
2188,11/09/15 11:59:41 PM,-94.792,70.687,,,
2189,11/10/15 12:29:41 AM,-94.792,70.816,,,
2190,11/10/15 12:59:41 AM,-94.792,70.816,,,
2191,11/10/15 01:29:41 AM,-87.363,72.990,,,
2192,11/10/15 01:59:41 AM,-45.283,89.950,,,
2193,11/10/15 02:29:41 AM,-48.931,90.129,,,
2194,11/10/15 02:59:41 AM,-53.451,89.722,,,
2195,11/10/15 03:29:41 AM,-55.244,88.941,,,
2196,11/10/15 03:59:41 AM,-74.603,84.760,,,
2197,11/10/15 04:29:41 AM,-94.792,78.667,,,
2198,11/10/15 04:59:41 AM,-54.550,88.829,,,
2199,11/10/15 05:29:41 AM,-89.421,81.036,,,
2200,11/10/15 05:59:41 AM,-68.893,85.249,,,
2201,11/10/15 06:29:41 AM,-52.015,86.844,,,
2202,11/10/15 06:59:41 AM,-59.484,91.363,,,
2203,11/10/15 07:29:41 AM,-94.792,78.375,,,
2204,11/10/15 07:59:41 AM,-68.893,85.893,,,
2205,11/10/15 08:29:41 AM,-55.244,88.284,,,
2206,11/10/15 08:59:41 AM,-48.931,88.955,,,
2207,11/10/15 09:29:41 AM,-65.128,80.115,,,
2208,11/10/15 09:59:41 AM,5.642,100.000,,,
2209,11/10/15 10:29:41 AM,7.116,100.000,,,
2210,11/10/15 10:59:41 AM,8.020,100.000,,,
2211,11/10/15 11:29:41 AM,8.891,99.943,,,
2212,11/10/15 11:59:41 AM,9.952,96.689,,,
2213,11/10/15 12:29:41 PM,10.834,87.195,,,
2214,11/10/15 12:59:41 PM,11.929,86.079,,,
2215,11/10/15 01:29:41 PM,12.171,85.977,,,
2216,11/10/15 01:59:41 PM,12.292,82.892,,,
2217,11/10/15 02:29:41 PM,12.316,84.029,,,
2218,11/10/15 02:59:41 PM,12.268,88.253,,,
2219,11/10/15 03:29:41 PM,11.977,89.392,,,
2220,11/10/15 03:59:41 PM,11.175,91.146,,,
2221,11/10/15 04:29:41 PM,10.247,92.122,,,
2222,11/10/15 04:59:41 PM,8.990,91.057,,,
2223,11/10/15 05:29:41 PM,-55.721,75.971,,,
2224,11/10/15 05:59:41 PM,-94.792,66.563,,,
2225,11/10/15 06:29:41 PM,-94.792,67.343,,,
2226,11/10/15 06:59:41 PM,-94.792,67.998,,,
2227,11/10/15 07:29:41 PM,-34.345,85.406,,,
2228,11/10/15 07:59:41 PM,-37.155,87.615,,,
2229,11/10/15 08:29:41 PM,-42.204,89.903,,,
2230,11/10/15 08:59:41 PM,-42.686,91.791,,,
2231,11/10/15 09:29:41 PM,-43.813,92.098,,,
2232,11/10/15 09:59:41 PM,-44.203,92.930,,,
2233,11/10/15 10:29:41 PM,-43.684,92.941,,,
2234,11/10/15 10:59:41 PM,-44.203,91.400,,,
2235,11/10/15 11:29:41 PM,-66.901,87.880,,,
2236,11/10/15 11:59:41 PM,-66.901,88.449,,,
2237,11/11/15 12:29:41 AM,-65.553,88.723,,,
2238,11/11/15 12:59:41 AM,-68.893,87.763,,,
2239,11/11/15 01:29:41 AM,-94.792,78.696,,,
2240,11/11/15 01:59:41 AM,-31.845,100.000,,,
2241,11/11/15 02:29:41 AM,31.331,100.000,,,
2242,11/11/15 02:59:41 AM,30.824,100.000,,,
2243,11/11/15 03:29:41 AM,30.925,100.000,,,
2244,11/11/15 03:59:41 AM,30.217,100.000,,,
2245,11/11/15 04:29:41 AM,29.615,100.000,,,
2246,11/11/15 04:59:41 AM,29.916,100.000,,,
2247,11/11/15 05:29:41 AM,29.490,100.000,,,
2248,11/11/15 05:59:41 AM,29.165,100.000,,,
2249,11/11/15 06:29:41 AM,28.097,100.000,,,
2250,11/11/15 06:59:41 AM,28.816,100.000,,,
2251,11/11/15 07:29:41 AM,28.097,100.000,,,
2252,11/11/15 07:59:41 AM,28.518,100.000,,,
2253,11/11/15 08:29:41 AM,28.717,100.000,,,
2254,11/11/15 08:59:41 AM,29.916,100.000,,,
2255,11/11/15 09:29:41 AM,-94.792,75.839,,,
2256,11/11/15 09:59:41 AM,-31.920,89.193,,,
2257,11/11/15 10:29:41 AM,-63.914,79.459,,,
2258,11/11/15 10:59:41 AM,9.312,95.713,,,
2259,11/11/15 11:29:41 AM,10.980,89.955,,,
2260,11/11/15 11:59:41 AM,12.630,80.138,,,
2261,11/11/15 12:29:41 PM,13.762,64.118,,,
2262,11/11/15 12:59:41 PM,14.266,58.362,,,
2263,11/11/15 01:29:41 PM,14.409,65.869,,,
2264,11/11/15 01:59:41 PM,14.505,61.946,,,
2265,11/11/15 02:29:41 PM,14.864,62.302,,,
2266,11/11/15 02:59:41 PM,14.122,69.667,,,
2267,11/11/15 03:29:41 PM,13.233,74.663,,,
2268,11/11/15 03:59:41 PM,12.292,79.461,,,
2269,11/11/15 04:29:41 PM,-28.469,73.066,,,
2270,11/11/15 04:59:41 PM,-44.736,68.341,,,
2271,11/11/15 05:29:41 PM,-94.792,58.358,,,
2272,11/11/15 05:59:41 PM,-62.422,72.741,,,
2273,11/11/15 06:29:41 PM,-82.596,73.757,,,
2274,11/11/15 06:59:41 PM,-73.852,80.472,,,
2275,11/11/15 07:29:41 PM,-82.596,80.317,,,
2276,11/11/15 07:59:41 PM,-33.061,97.511,,,
2277,11/11/15 08:29:41 PM,-37.155,97.590,,,
2278,11/11/15 08:59:41 PM,36.119,100.000,,,
2279,11/11/15 09:29:41 PM,35.475,100.000,,,
2280,11/11/15 09:59:41 PM,34.863,100.000,,,
2281,11/11/15 10:29:41 PM,34.281,100.000,,,
2282,11/11/15 10:59:41 PM,33.914,100.000,,,
2283,11/11/15 11:29:41 PM,33.443,100.000,,,
2284,11/11/15 11:59:41 PM,32.665,100.000,,,
2285,11/12/15 12:29:41 AM,32.201,100.000,,,
2286,11/12/15 12:59:41 AM,32.407,100.000,,,
2287,11/12/15 01:29:41 AM,32.613,100.000,,,
2288,11/12/15 01:59:41 AM,33.027,100.000,,,
2289,11/12/15 02:29:41 AM,32.536,100.000,,,
2290,11/12/15 02:59:41 AM,30.697,1.000,,,
2291,11/12/15 03:29:41 AM,31.510,100.000,,,
2292,11/12/15 03:59:41 AM,30.318,1.000,,,
2293,11/12/15 04:29:41 AM,29.890,1.000,,,
2294,11/12/15 04:59:41 AM,30.243,1.000,,,
2295,11/12/15 05:29:41 AM,29.765,1.000,,,
2296,11/12/15 05:59:41 AM,30.571,1.000,,,
2297,11/12/15 06:29:41 AM,29.890,1.000,,,
2298,11/12/15 06:59:41 AM,29.715,1.000,,,
2299,11/12/15 07:29:41 AM,30.167,1.000,,,
2300,11/12/15 07:59:41 AM,30.444,1.000,,,
2301,11/12/15 08:29:41 AM,30.722,1.000,,,
2302,11/12/15 08:59:41 AM,31.919,100.000,,,
2303,11/12/15 09:29:41 AM,-44.203,95.111,,,
2304,11/12/15 09:59:41 AM,-94.792,70.589,,,
2305,11/12/15 10:29:41 AM,-54.550,76.722,,,
2306,11/12/15 10:59:41 AM,6.458,85.672,,,
2307,11/12/15 11:29:41 AM,11.929,79.163,,,
2308,11/12/15 11:59:41 AM,13.209,72.118,,,
2309,11/12/15 12:29:41 PM,15.008,61.555,,,
2310,11/12/15 12:59:41 PM,16.153,55.600,,,
2311,11/12/15 01:29:41 PM,16.177,62.255,,,
2312,11/12/15 01:59:41 PM,16.463,61.199,,,
2313,11/12/15 02:29:41 PM,16.796,60.684,,,
2314,11/12/15 02:59:41 PM,16.463,66.203,,,
2315,11/12/15 03:29:41 PM,15.843,60.709,,,
2316,11/12/15 03:59:41 PM,14.792,76.805,,,
2317,11/12/15 04:29:41 PM,-0.283,76.098,,,
2318,11/12/15 04:59:41 PM,-20.404,72.764,,,
2319,11/12/15 05:29:41 PM,-29.587,72.386,,,
2320,11/12/15 05:59:41 PM,-31.624,80.551,,,
2321,11/12/15 06:29:41 PM,-44.335,86.130,,,
2322,11/12/15 06:59:41 PM,-55.244,86.995,,,
2323,11/12/15 07:29:41 PM,-89.421,79.137,,,
2324,11/12/15 07:59:41 PM,-55.481,91.381,,,
2325,11/12/15 08:29:41 PM,41.036,100.000,,,
2326,11/12/15 08:59:41 PM,39.658,100.000,,,
2327,11/12/15 09:29:41 PM,39.431,100.000,,,
2328,11/12/15 09:59:41 PM,38.309,100.000,,,
2329,11/12/15 10:29:41 PM,37.645,100.000,,,
2330,11/12/15 10:59:41 PM,36.769,100.000,,,
2331,11/12/15 11:29:41 PM,35.904,100.000,,,
2332,11/12/15 11:59:41 PM,36.200,100.000,,,
2333,11/13/15 12:29:41 AM,35.475,100.000,,,
2334,11/13/15 12:59:41 AM,36.281,100.000,,,
2335,11/13/15 01:29:41 AM,35.636,100.000,,,
2336,11/13/15 01:59:41 AM,34.624,1.000,,,
2337,11/13/15 02:29:41 AM,34.572,1.000,,,
2338,11/13/15 02:59:41 AM,34.624,1.000,,,
2339,11/13/15 03:29:41 AM,33.521,1.000,,,
2340,11/13/15 03:59:41 AM,32.975,1.000,,,
2341,11/13/15 04:29:41 AM,33.443,1.000,,,
2342,11/13/15 04:59:41 AM,32.124,1.000,,,
2343,11/13/15 05:29:41 AM,32.562,1.000,,,
2344,11/13/15 05:59:41 AM,33.443,1.000,,,
2345,11/13/15 06:29:41 AM,31.128,1.000,,,
2346,11/13/15 06:59:41 AM,31.740,1.000,,,
2347,11/13/15 07:29:41 AM,32.073,1.000,,,
2348,11/13/15 07:59:41 AM,32.278,1.000,,,
2349,11/13/15 08:29:41 AM,32.768,1.000,,,
2350,11/13/15 08:59:41 AM,34.229,100.000,,,
2351,11/13/15 09:29:41 AM,37.645,100.000,,,
2352,11/13/15 09:59:41 AM,-94.792,74.274,,,
2353,11/13/15 10:29:41 AM,-31.624,73.555,,,
2354,11/13/15 10:59:41 AM,12.751,72.595,,,
2355,11/13/15 11:29:41 AM,14.146,67.681,,,
2356,11/13/15 11:59:41 AM,15.103,65.377,,,
2357,11/13/15 12:29:41 PM,17.082,54.852,,,
2358,11/13/15 12:59:41 PM,18.366,53.284,,,
2359,11/13/15 01:29:41 PM,18.461,54.839,,,
2360,11/13/15 01:59:41 PM,18.557,49.234,,,
2361,11/13/15 02:29:41 PM,18.557,56.081,,,
2362,11/13/15 02:59:41 PM,18.343,59.668,,,
2363,11/13/15 03:29:41 PM,17.439,63.597,,,
2364,11/13/15 03:59:41 PM,-0.367,65.394,,,
2365,11/13/15 04:29:41 PM,-0.143,66.847,,,
2366,11/13/15 04:59:41 PM,-0.367,69.302,,,
2367,11/13/15 05:29:41 PM,-20.595,74.520,,,
2368,11/13/15 05:59:41 PM,-23.041,89.260,,,
2369,11/13/15 06:29:41 PM,-29.587,93.191,,,
2370,11/13/15 06:59:41 PM,47.190,100.000,,,
2371,11/13/15 07:29:41 PM,45.908,100.000,,,
2372,11/13/15 07:59:41 PM,45.217,100.000,,,
2373,11/13/15 08:29:41 PM,43.982,100.000,,,
2374,11/13/15 08:59:41 PM,43.013,100.000,,,
2375,11/13/15 09:29:41 PM,42.297,100.000,,,
2376,11/13/15 09:59:41 PM,41.736,100.000,,,
2377,11/13/15 10:29:41 PM,41.036,100.000,,,
2378,11/13/15 10:59:41 PM,40.429,100.000,,,
2379,11/13/15 11:29:41 PM,40.114,100.000,,,
2380,11/13/15 11:59:41 PM,39.205,1.000,,,
2381,11/14/15 12:29:41 AM,38.980,1.000,,,
2382,11/14/15 12:59:41 AM,37.949,1.000,,,
2383,11/14/15 01:29:41 AM,37.508,1.000,,,
2384,11/14/15 01:59:41 AM,37.151,1.000,,,
2385,11/14/15 02:29:41 AM,36.579,1.000,,,
2386,11/14/15 02:59:41 AM,36.146,1.000,,,
2387,11/14/15 03:29:41 AM,36.362,1.000,,,
2388,11/14/15 03:59:41 AM,35.502,1.000,,,
2389,11/14/15 04:29:41 AM,34.624,1.000,,,
2390,11/14/15 04:59:41 AM,35.049,1.000,,,
2391,11/14/15 05:29:41 AM,33.940,1.000,,,
2392,11/14/15 05:59:41 AM,33.992,1.000,,,
2393,11/14/15 06:29:41 AM,34.624,1.000,,,
2394,11/14/15 06:59:41 AM,33.157,1.000,,,
2395,11/14/15 07:29:41 AM,32.768,1.000,,,
2396,11/14/15 07:59:41 AM,33.105,1.000,,,
2397,11/14/15 08:29:41 AM,33.809,1.000,,,
2398,11/14/15 08:59:41 AM,35.262,1.000,,,
2399,11/14/15 09:29:41 AM,39.149,100.000,,,
2400,11/14/15 09:59:41 AM,-53.665,91.862,,,
2401,11/14/15 10:29:41 AM,-29.121,80.778,,,
2402,11/14/15 10:59:41 AM,-17.727,74.568,,,
2403,11/14/15 11:29:41 AM,0.605,75.383,,,
2404,11/14/15 11:59:41 AM,15.676,68.164,,,
2405,11/14/15 12:29:41 PM,16.654,59.971,,,
2406,11/14/15 12:59:41 PM,17.534,55.500,,,
2407,11/14/15 01:29:41 PM,17.486,57.079,,,
2408,11/14/15 01:59:41 PM,17.772,54.830,,,
2409,11/14/15 02:29:41 PM,17.748,52.919,,,
2410,11/14/15 02:59:41 PM,17.701,52.757,,,
