"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
1542,07/23/13 03:30:00 PM,76.332,41.947,,,,
1543,07/23/13 04:00:00 PM,76.986,46.881,,,,
1544,07/23/13 04:30:00 PM,75.594,43.494,,,,
1545,07/23/13 05:00:00 PM,75.463,42.382,,,,
1546,07/23/13 05:30:00 PM,74.943,45.294,,,,
1547,07/23/13 06:00:00 PM,74.770,37.922,,,,
1548,07/23/13 06:30:00 PM,74.034,44.686,,,,
1549,07/23/13 07:00:00 PM,73.126,50.969,,,,
1550,07/23/13 07:30:00 PM,71.620,57.861,,,,
1551,07/23/13 08:00:00 PM,70.029,60.263,,,,
1552,07/23/13 08:30:00 PM,68.356,64.035,,,,
1553,07/23/13 09:00:00 PM,66.729,67.532,,,,
1554,07/23/13 09:30:00 PM,65.745,69.516,,,,
1555,07/23/13 10:00:00 PM,64.803,70.845,,,,
1556,07/23/13 10:30:00 PM,63.433,72.490,,,,
1557,07/23/13 11:00:00 PM,62.062,74.513,,,,
1558,07/23/13 11:30:00 PM,60.517,76.517,,,,
1559,07/24/13 12:00:00 AM,59.315,78.393,,,,
1560,07/24/13 12:30:00 AM,58.411,79.977,,,,
1561,07/24/13 01:00:00 AM,57.636,81.698,,,,
1562,07/24/13 01:30:00 AM,56.988,82.872,,,,
1563,07/24/13 02:00:00 AM,56.469,83.702,,,,
1564,07/24/13 02:30:00 AM,56.035,84.753,,,,
1565,07/24/13 03:00:00 AM,55.515,85.546,,,,
1566,07/24/13 03:30:00 AM,55.081,86.344,,,,
1567,07/24/13 04:00:00 AM,54.648,87.032,,,,
1568,07/24/13 04:30:00 AM,54.343,87.840,,,,
1569,07/24/13 05:00:00 AM,53.951,88.894,,,,
1570,07/24/13 05:30:00 AM,53.820,89.507,,,,
1571,07/24/13 06:00:00 AM,53.427,90.237,,,,
1572,07/24/13 06:30:00 AM,53.384,90.492,,,,
1573,07/24/13 07:00:00 AM,53.820,90.970,,,,
1574,07/24/13 07:30:00 AM,54.691,90.935,,,,
1575,07/24/13 08:00:00 AM,56.469,89.923,,,,
1576,07/24/13 08:30:00 AM,59.229,85.732,,,,
1577,07/24/13 09:00:00 AM,60.861,82.920,,,,
1578,07/24/13 09:30:00 AM,63.433,78.514,,,,
1579,07/24/13 10:00:00 AM,66.857,71.468,,,,
1580,07/24/13 10:30:00 AM,69.685,66.997,,,,
1581,07/24/13 11:00:00 AM,72.307,61.227,,,,
1582,07/24/13 11:30:00 AM,74.250,57.063,,,,
1583,07/24/13 12:00:00 PM,76.768,52.445,,,,
1584,07/24/13 12:30:00 PM,78.690,49.087,,,,
1585,07/24/13 01:00:00 PM,80.890,45.529,,,,
1586,07/24/13 01:30:00 PM,82.396,41.863,,,,
1587,07/24/13 02:00:00 PM,83.601,40.018,,,,
1588,07/24/13 02:30:00 PM,83.556,41.934,,,,
1589,07/24/13 03:00:00 PM,84.362,40.229,,,,
1590,07/24/13 03:30:00 PM,84.317,39.129,,,,
1591,07/24/13 04:00:00 PM,83.959,36.503,,,,
1592,07/24/13 04:30:00 PM,84.137,35.304,,,,
1593,07/24/13 05:00:00 PM,83.869,36.432,,,,
1594,07/24/13 05:30:00 PM,82.841,37.713,,,,
1595,07/24/13 06:00:00 PM,81.997,39.128,,,,
1596,07/24/13 06:30:00 PM,80.802,42.060,,,,
1597,07/24/13 07:00:00 PM,78.165,44.375,,,,
1598,07/24/13 07:30:00 PM,75.767,48.559,,,,
1599,07/24/13 08:00:00 PM,73.429,53.539,,,,
1600,07/24/13 08:30:00 PM,70.846,58.102,,,,
1601,07/24/13 09:00:00 PM,68.527,62.158,,,,
1602,07/24/13 09:30:00 PM,66.643,65.155,,,,
1603,07/24/13 10:00:00 PM,65.230,67.471,,,,
1604,07/24/13 10:30:00 PM,64.033,69.864,,,,
1605,07/24/13 11:00:00 PM,62.919,71.686,,,,
1606,07/24/13 11:30:00 PM,62.148,73.296,,,,
1607,07/25/13 12:00:00 AM,61.333,74.659,,,,
1608,07/25/13 12:30:00 AM,60.647,76.279,,,,
1609,07/25/13 01:00:00 AM,60.046,77.641,,,,
1610,07/25/13 01:30:00 AM,59.272,79.139,,,,
1611,07/25/13 02:00:00 AM,58.498,80.016,,,,
1612,07/25/13 02:30:00 AM,57.765,81.604,,,,
1613,07/25/13 03:00:00 AM,56.988,83.035,,,,
1614,07/25/13 03:30:00 AM,56.035,84.430,,,,
1615,07/25/13 04:00:00 AM,55.213,85.613,,,,
1616,07/25/13 04:30:00 AM,54.473,86.477,,,,
1617,07/25/13 05:00:00 AM,53.951,87.046,,,,
1618,07/25/13 05:30:00 AM,53.602,87.344,,,,
1619,07/25/13 06:00:00 AM,53.078,88.460,,,,
1620,07/25/13 06:30:00 AM,52.686,89.821,,,,
1621,07/25/13 07:00:00 AM,52.641,90.857,,,,
1622,07/25/13 07:30:00 AM,52.992,92.588,,,,
1623,07/25/13 08:00:00 AM,54.820,90.326,,,,
1624,07/25/13 08:30:00 AM,57.420,86.572,,,,
1625,07/25/13 09:00:00 AM,59.572,82.321,,,,
1626,07/25/13 09:30:00 AM,60.775,79.457,,,,
1627,07/25/13 10:00:00 AM,63.347,74.485,,,,
1628,07/25/13 10:30:00 AM,66.173,69.677,,,,
1629,07/25/13 11:00:00 AM,68.956,63.912,,,,
1630,07/25/13 11:30:00 AM,70.286,61.198,,,,
1631,07/25/13 12:00:00 PM,72.653,57.084,,,,
1632,07/25/13 12:30:00 PM,75.204,53.615,,,,
1633,07/25/13 01:00:00 PM,76.942,50.874,,,,
1634,07/25/13 01:30:00 PM,76.725,50.762,,,,
1635,07/25/13 02:00:00 PM,77.509,49.674,,,,
1636,07/25/13 02:30:00 PM,78.033,48.976,,,,
1637,07/25/13 03:00:00 PM,78.645,47.800,,,,
1638,07/25/13 03:30:00 PM,79.216,46.809,,,,
1639,07/25/13 04:00:00 PM,78.733,47.356,,,,
1640,07/25/13 04:30:00 PM,77.553,48.750,,,,
1641,07/25/13 05:00:00 PM,77.509,47.753,,,,
1642,07/25/13 05:30:00 PM,77.203,47.956,,,,
1643,07/25/13 06:00:00 PM,75.898,49.525,,,,
1644,07/25/13 06:30:00 PM,73.861,52.033,,,,
1645,07/25/13 07:00:00 PM,70.846,55.945,,,,
1646,07/25/13 07:30:00 PM,67.413,61.182,,,,
1647,07/25/13 08:00:00 PM,65.487,64.658,,,,
1648,07/25/13 08:30:00 PM,63.732,67.673,,,,
1649,07/25/13 09:00:00 PM,61.848,71.025,,,,
1650,07/25/13 09:30:00 PM,60.003,74.000,,,,
1651,07/25/13 10:00:00 PM,58.541,76.319,,,,
1652,07/25/13 10:30:00 PM,57.117,79.711,,,,
1653,07/25/13 11:00:00 PM,55.949,81.817,,,,
1654,07/25/13 11:30:00 PM,54.865,82.931,,,,
1655,07/26/13 12:00:00 AM,53.951,84.002,,,,
1656,07/26/13 12:30:00 AM,53.078,85.095,,,,
1657,07/26/13 01:00:00 AM,52.246,86.157,,,,
1658,07/26/13 01:30:00 AM,51.544,87.543,,,,
1659,07/26/13 02:00:00 AM,51.501,88.613,,,,
1660,07/26/13 02:30:00 AM,50.797,88.805,,,,
1661,07/26/13 03:00:00 AM,50.445,89.668,,,,
1662,07/26/13 03:30:00 AM,50.797,91.065,,,,
1663,07/26/13 04:00:00 AM,51.237,92.723,,,,
1664,07/26/13 04:30:00 AM,51.764,93.261,,,,
1665,07/26/13 05:00:00 AM,51.633,94.009,,,,
1666,07/26/13 05:30:00 AM,51.193,94.658,,,,
1667,07/26/13 06:00:00 AM,50.797,95.132,,,,
1668,07/26/13 06:30:00 AM,50.752,95.960,,,,
1669,07/26/13 07:00:00 AM,51.148,95.412,,,,
1670,07/26/13 07:30:00 AM,51.501,94.856,,,,
1671,07/26/13 08:00:00 AM,51.062,96.409,,,,
1672,07/26/13 08:30:00 AM,51.589,96.841,,,,
1673,07/26/13 09:00:00 AM,52.597,96.134,,,,
1674,07/26/13 09:30:00 AM,53.602,94.398,,,,
1675,07/26/13 10:00:00 AM,55.690,89.921,,,,
1676,07/26/13 10:30:00 AM,59.056,83.541,,,,
1677,07/26/13 11:00:00 AM,62.062,76.751,,,,
1678,07/26/13 11:30:00 AM,64.332,71.894,,,,
1679,07/26/13 12:00:00 PM,66.558,68.339,,,,
1680,07/26/13 12:30:00 PM,68.142,65.686,,,,
1681,07/26/13 01:00:00 PM,70.543,61.828,,,,
1682,07/26/13 01:30:00 PM,73.515,57.156,,,,
1683,07/26/13 02:00:00 PM,75.463,54.106,,,,
1684,07/26/13 02:30:00 PM,76.681,52.627,,,,
1685,07/26/13 03:00:00 PM,77.203,51.686,,,,
1686,07/26/13 03:30:00 PM,76.942,52.742,,,,
1687,07/26/13 04:00:00 PM,76.811,52.827,,,,
1688,07/26/13 04:30:00 PM,75.810,54.510,,,,
1689,07/26/13 05:00:00 PM,75.985,53.927,,,,
1690,07/26/13 05:30:00 PM,74.856,53.619,,,,
1691,07/26/13 06:00:00 PM,72.307,56.344,,,,
1692,07/26/13 06:30:00 PM,70.630,58.544,,,,
1693,07/26/13 07:00:00 PM,68.313,62.319,,,,
1694,07/26/13 07:30:00 PM,65.829,66.705,,,,
1695,07/26/13 08:00:00 PM,63.219,70.649,,,,
1696,07/26/13 08:30:00 PM,61.119,74.096,,,,
1697,07/26/13 09:00:00 PM,59.142,77.201,,,,
1698,07/26/13 09:30:00 PM,57.506,80.034,,,,
1699,07/26/13 10:00:00 PM,56.165,81.898,,,,
1700,07/26/13 10:30:00 PM,54.952,83.590,,,,
1701,07/26/13 11:00:00 PM,53.820,85.218,,,,
1702,07/26/13 11:30:00 PM,52.860,87.165,,,,
1703,07/27/13 12:00:00 AM,52.072,87.850,,,,
1704,07/27/13 12:30:00 AM,52.160,89.905,,,,
1705,07/27/13 01:00:00 AM,52.115,89.821,,,,
1706,07/27/13 01:30:00 AM,52.641,91.945,,,,
1707,07/27/13 02:00:00 AM,52.772,92.686,,,,
1708,07/27/13 02:30:00 AM,52.335,94.367,,,,
1709,07/27/13 03:00:00 AM,52.115,95.302,,,,
1710,07/27/13 03:30:00 AM,51.809,95.915,,,,
1711,07/27/13 04:00:00 AM,51.721,96.357,,,,
1712,07/27/13 04:30:00 AM,51.809,96.446,,,,
1713,07/27/13 05:00:00 AM,51.678,96.628,,,,
1714,07/27/13 05:30:00 AM,51.678,96.602,,,,
1715,07/27/13 06:00:00 AM,51.589,96.539,,,,
1716,07/27/13 06:30:00 AM,51.678,97.056,,,,
1717,07/27/13 07:00:00 AM,51.325,97.103,,,,
1718,07/27/13 07:30:00 AM,51.370,97.636,,,,
1719,07/27/13 08:00:00 AM,51.678,98.009,,,,
1720,07/27/13 08:30:00 AM,51.678,98.159,,,,
1721,07/27/13 09:00:00 AM,52.115,98.226,,,,
1722,07/27/13 09:30:00 AM,51.984,98.156,,,,
1723,07/27/13 10:00:00 AM,53.602,96.891,,,,
1724,07/27/13 10:30:00 AM,54.387,94.512,,,,
1725,07/27/13 11:00:00 AM,58.152,85.323,,,,
1726,07/27/13 11:30:00 AM,61.891,77.716,,,,
1727,07/27/13 12:00:00 PM,64.204,73.090,,,,
1728,07/27/13 12:30:00 PM,66.600,68.226,,,,
1729,07/27/13 01:00:00 PM,69.213,64.176,,,,
1730,07/27/13 01:30:00 PM,70.329,62.262,,,,
1731,07/27/13 02:00:00 PM,71.190,60.518,,,,
1732,07/27/13 02:30:00 PM,72.264,58.254,,,,
1733,07/27/13 03:00:00 PM,74.163,55.938,,,,
1734,07/27/13 03:30:00 PM,74.770,56.174,,,,
1735,07/27/13 04:00:00 PM,75.160,53.957,,,,
1736,07/27/13 04:30:00 PM,74.338,55.017,,,,
1737,07/27/13 05:00:00 PM,73.818,55.723,,,,
1738,07/27/13 05:30:00 PM,73.213,56.605,,,,
1739,07/27/13 06:00:00 PM,71.103,59.503,,,,
1740,07/27/13 06:30:00 PM,70.286,59.768,,,,
1741,07/27/13 07:00:00 PM,67.885,63.751,,,,
1742,07/27/13 07:30:00 PM,65.574,67.328,,,,
1743,07/27/13 08:00:00 PM,62.620,72.545,,,,
1744,07/27/13 08:30:00 PM,60.604,76.020,,,,
1745,07/27/13 09:00:00 PM,58.195,80.448,,,,
1746,07/27/13 09:30:00 PM,56.383,83.935,,,,
1747,07/27/13 10:00:00 PM,55.299,85.624,,,,
1748,07/27/13 10:30:00 PM,53.820,89.192,,,,
1749,07/27/13 11:00:00 PM,53.078,90.058,,,,
1750,07/27/13 11:30:00 PM,52.729,91.051,,,,
1751,07/28/13 12:00:00 AM,52.641,92.203,,,,
1752,07/28/13 12:30:00 AM,52.291,93.388,,,,
1753,07/28/13 01:00:00 AM,51.809,94.799,,,,
1754,07/28/13 01:30:00 AM,51.325,95.742,,,,
1755,07/28/13 02:00:00 AM,51.501,95.920,,,,
1756,07/28/13 02:30:00 AM,51.325,95.894,,,,
1757,07/28/13 03:00:00 AM,50.929,96.440,,,,
1758,07/28/13 03:30:00 AM,50.709,96.759,,,,
1759,07/28/13 04:00:00 AM,50.533,97.084,,,,
1760,07/28/13 04:30:00 AM,50.356,97.157,,,,
1761,07/28/13 05:00:00 AM,50.268,97.644,,,,
1762,07/28/13 05:30:00 AM,50.311,97.351,,,,
1763,07/28/13 06:00:00 AM,50.400,97.614,,,,
1764,07/28/13 06:30:00 AM,50.223,97.637,,,,
1765,07/28/13 07:00:00 AM,49.870,98.132,,,,
1766,07/28/13 07:30:00 AM,50.311,98.075,,,,
1767,07/28/13 08:00:00 AM,50.180,98.478,,,,
1768,07/28/13 08:30:00 AM,50.709,97.961,,,,
1769,07/28/13 09:00:00 AM,51.325,98.005,,,,
1770,07/28/13 09:30:00 AM,52.291,98.052,,,,
1771,07/28/13 10:00:00 AM,52.554,97.741,,,,
1772,07/28/13 10:30:00 AM,53.427,97.521,,,,
1773,07/28/13 11:00:00 AM,55.342,95.062,,,,
1774,07/28/13 11:30:00 AM,58.368,87.794,,,,
1775,07/28/13 12:00:00 PM,61.462,80.955,,,,
1776,07/28/13 12:30:00 PM,64.375,74.370,,,,
1777,07/28/13 01:00:00 PM,67.714,68.279,,,,
1778,07/28/13 01:30:00 PM,68.443,66.280,,,,
1779,07/28/13 02:00:00 PM,69.728,63.834,,,,
1780,07/28/13 02:30:00 PM,70.543,62.221,,,,
1781,07/28/13 03:00:00 PM,73.947,56.604,,,,
1782,07/28/13 03:30:00 PM,72.480,58.119,,,,
1783,07/28/13 04:00:00 PM,70.930,59.213,,,,
1784,07/28/13 04:30:00 PM,68.657,61.838,,,,
1785,07/28/13 05:00:00 PM,68.013,62.562,,,,
1786,07/28/13 05:30:00 PM,66.214,65.114,,,,
1787,07/28/13 06:00:00 PM,64.974,66.621,,,,
1788,07/28/13 06:30:00 PM,64.074,67.561,,,,
1789,07/28/13 07:00:00 PM,62.447,70.018,,,,
1790,07/28/13 07:30:00 PM,60.474,73.427,,,,
1791,07/28/13 08:00:00 PM,58.325,77.441,,,,
1792,07/28/13 08:30:00 PM,56.208,81.576,,,,
1793,07/28/13 09:00:00 PM,54.516,84.397,,,,
1794,07/28/13 09:30:00 PM,52.860,86.264,,,,
1795,07/28/13 10:00:00 PM,51.984,87.206,,,,
1796,07/28/13 10:30:00 PM,52.160,91.256,,,,
1797,07/28/13 11:00:00 PM,52.335,92.108,,,,
1798,07/28/13 11:30:00 PM,52.115,92.515,,,,
1799,07/29/13 12:00:00 AM,51.984,93.087,,,,
1800,07/29/13 12:30:00 AM,51.721,93.664,,,,
1801,07/29/13 01:00:00 AM,51.501,94.754,,,,
1802,07/29/13 01:30:00 AM,51.458,95.357,,,,
1803,07/29/13 02:00:00 AM,51.501,95.819,,,,
1804,07/29/13 02:30:00 AM,51.589,96.337,,,,
1805,07/29/13 03:00:00 AM,51.501,96.576,,,,
1806,07/29/13 03:30:00 AM,51.062,97.088,,,,
1807,07/29/13 04:00:00 AM,51.062,97.464,,,,
1808,07/29/13 04:30:00 AM,51.282,97.648,,,,
1809,07/29/13 05:00:00 AM,51.413,97.668,,,,
1810,07/29/13 05:30:00 AM,51.325,97.354,,,,
1811,07/29/13 06:00:00 AM,50.886,97.788,,,,
1812,07/29/13 06:30:00 AM,50.974,98.001,,,,
1813,07/29/13 07:00:00 AM,51.193,98.135,,,,
1814,07/29/13 07:30:00 AM,51.413,98.218,,,,
1815,07/29/13 08:00:00 AM,51.413,98.168,,,,
1816,07/29/13 08:30:00 AM,51.678,98.084,,,,
1817,07/29/13 09:00:00 AM,51.940,97.949,,,,
1818,07/29/13 09:30:00 AM,52.509,97.584,,,,
1819,07/29/13 10:00:00 AM,53.341,96.042,,,,
1820,07/29/13 10:30:00 AM,53.951,94.858,,,,
1821,07/29/13 11:00:00 AM,54.952,92.998,,,,
1822,07/29/13 11:30:00 AM,55.515,91.206,,,,
1823,07/29/13 12:00:00 PM,56.165,89.618,,,,
1824,07/29/13 12:30:00 PM,57.333,87.042,,,,
1825,07/29/13 01:00:00 PM,58.755,84.074,,,,
1826,07/29/13 01:30:00 PM,60.517,80.951,,,,
1827,07/29/13 02:00:00 PM,64.033,73.072,,,,
1828,07/29/13 02:30:00 PM,66.900,68.227,,,,
1829,07/29/13 03:00:00 PM,68.142,64.882,,,,
1830,07/29/13 03:30:00 PM,68.871,64.263,,,,
1831,07/29/13 04:00:00 PM,68.313,65.703,,,,
1832,07/29/13 04:30:00 PM,67.028,66.824,,,,
1833,07/29/13 05:00:00 PM,66.130,67.384,,,,
1834,07/29/13 05:30:00 PM,63.819,71.811,,,,
1835,07/29/13 06:00:00 PM,61.677,75.435,,,,
1836,07/29/13 06:30:00 PM,60.604,78.210,,,,
1837,07/29/13 07:00:00 PM,59.702,80.078,,,,
1838,07/29/13 07:30:00 PM,58.928,81.253,,,,
1839,07/29/13 08:00:00 PM,57.936,82.910,,,,
1840,07/29/13 08:30:00 PM,56.685,84.540,,,,
1841,07/29/13 09:00:00 PM,54.820,86.523,,,,
1842,07/29/13 09:30:00 PM,53.384,88.186,,,,
1843,07/29/13 10:00:00 PM,53.209,90.520,,,,
1844,07/29/13 10:30:00 PM,53.472,90.765,,,,
1845,07/29/13 11:00:00 PM,53.427,90.967,,,,
1846,07/29/13 11:30:00 PM,53.121,92.117,,,,
1847,07/30/13 12:00:00 AM,52.947,92.453,,,,
1848,07/30/13 12:30:00 AM,52.817,92.770,,,,
1849,07/30/13 01:00:00 AM,52.686,93.085,,,,
1850,07/30/13 01:30:00 AM,52.291,94.003,,,,
1851,07/30/13 02:00:00 AM,51.895,95.447,,,,
1852,07/30/13 02:30:00 AM,51.940,95.656,,,,
1853,07/30/13 03:00:00 AM,51.895,96.080,,,,
1854,07/30/13 03:30:00 AM,51.852,96.528,,,,
1855,07/30/13 04:00:00 AM,51.678,97.056,,,,
1856,07/30/13 04:30:00 AM,51.413,97.493,,,,
1857,07/30/13 05:00:00 AM,51.413,97.768,,,,
1858,07/30/13 05:30:00 AM,51.370,97.812,,,,
1859,07/30/13 06:00:00 AM,51.105,98.021,,,,
1860,07/30/13 06:30:00 AM,51.193,98.010,,,,
1861,07/30/13 07:00:00 AM,51.148,98.178,,,,
1862,07/30/13 07:30:00 AM,51.325,98.504,,,,
1863,07/30/13 08:00:00 AM,51.413,98.568,,,,
1864,07/30/13 08:30:00 AM,51.852,98.436,,,,
1865,07/30/13 09:00:00 AM,52.029,98.312,,,,
1866,07/30/13 09:30:00 AM,52.378,98.116,,,,
1867,07/30/13 10:00:00 AM,53.253,97.898,,,,
1868,07/30/13 10:30:00 AM,54.516,96.978,,,,
1869,07/30/13 11:00:00 AM,55.949,94.096,,,,
1870,07/30/13 11:30:00 AM,57.333,91.251,,,,
1871,07/30/13 12:00:00 PM,61.804,81.495,,,,
1872,07/30/13 12:30:00 PM,64.589,74.766,,,,
1873,07/30/13 01:00:00 PM,66.772,70.294,,,,
1874,07/30/13 01:30:00 PM,68.785,66.641,,,,
1875,07/30/13 02:00:00 PM,70.673,62.838,,,,
1876,07/30/13 02:30:00 PM,69.942,64.065,,,,
1877,07/30/13 03:00:00 PM,70.329,63.891,,,,
1878,07/30/13 03:30:00 PM,71.274,62.923,,,,
1879,07/30/13 04:00:00 PM,70.803,62.578,,,,
1880,07/30/13 04:30:00 PM,70.243,63.552,,,,
1881,07/30/13 05:00:00 PM,70.029,64.163,,,,
1882,07/30/13 05:30:00 PM,69.427,64.136,,,,
1883,07/30/13 06:00:00 PM,67.714,64.811,,,,
1884,07/30/13 06:30:00 PM,66.301,65.152,,,,
1885,07/30/13 07:00:00 PM,64.717,67.801,,,,
1886,07/30/13 07:30:00 PM,62.919,70.444,,,,
1887,07/30/13 08:00:00 PM,60.948,73.991,,,,
1888,07/30/13 08:30:00 PM,58.455,78.764,,,,
1889,07/30/13 09:00:00 PM,56.599,82.170,,,,
1890,07/30/13 09:30:00 PM,54.820,83.897,,,,
1891,07/30/13 10:00:00 PM,53.341,84.995,,,,
1892,07/30/13 10:30:00 PM,51.852,86.237,,,,
1893,07/30/13 11:00:00 PM,50.664,87.766,,,,
1894,07/30/13 11:30:00 PM,51.501,91.448,,,,
1895,07/31/13 12:00:00 AM,52.029,92.116,,,,
1896,07/31/13 12:30:00 AM,52.072,92.432,,,,
1897,07/31/13 01:00:00 AM,51.501,94.041,,,,
1898,07/31/13 01:30:00 AM,51.370,94.811,,,,
1899,07/31/13 02:00:00 AM,51.325,95.134,,,,
1900,07/31/13 02:30:00 AM,51.062,95.349,,,,
1901,07/31/13 03:00:00 AM,50.886,95.019,,,,
1902,07/31/13 03:30:00 AM,50.752,95.505,,,,
1903,07/31/13 04:00:00 AM,50.752,95.708,,,,
1904,07/31/13 04:30:00 AM,50.576,95.858,,,,
1905,07/31/13 05:00:00 AM,50.400,96.361,,,,
1906,07/31/13 05:30:00 AM,50.576,96.940,,,,
1907,07/31/13 06:00:00 AM,50.797,97.073,,,,
1908,07/31/13 06:30:00 AM,50.841,97.531,,,,
1909,07/31/13 07:00:00 AM,50.974,97.951,,,,
1910,07/31/13 07:30:00 AM,51.062,98.214,,,,
1911,07/31/13 08:00:00 AM,51.237,98.341,,,,
1912,07/31/13 08:30:00 AM,51.501,98.482,,,,
1913,07/31/13 09:00:00 AM,52.029,98.287,,,,
1914,07/31/13 09:30:00 AM,52.860,98.114,,,,
1915,07/31/13 10:00:00 AM,53.121,97.676,,,,
1916,07/31/13 10:30:00 AM,54.037,96.323,,,,
1917,07/31/13 11:00:00 AM,56.340,92.417,,,,
1918,07/31/13 11:30:00 AM,59.659,82.030,,,,
1919,07/31/13 12:00:00 PM,62.834,74.599,,,,
1920,07/31/13 12:30:00 PM,65.530,68.734,,,,
1921,07/31/13 01:00:00 PM,68.356,62.895,,,,
1922,07/31/13 01:30:00 PM,70.974,58.021,,,,
1923,07/31/13 02:00:00 PM,72.997,54.878,,,,
1924,07/31/13 02:30:00 PM,74.856,53.494,,,,
1925,07/31/13 03:00:00 PM,74.338,52.888,,,,
1926,07/31/13 03:30:00 PM,74.250,54.885,,,,
1927,07/31/13 04:00:00 PM,75.637,52.831,,,,
1928,07/31/13 04:30:00 PM,75.985,52.606,,,,
1929,07/31/13 05:00:00 PM,75.290,53.998,,,,
1930,07/31/13 05:30:00 PM,75.594,52.891,,,,
1931,07/31/13 06:00:00 PM,74.424,53.554,,,,
1932,07/31/13 06:30:00 PM,73.040,56.652,,,,
1933,07/31/13 07:00:00 PM,70.630,60.408,,,,
1934,07/31/13 07:30:00 PM,68.484,64.376,,,,
1935,07/31/13 08:00:00 PM,65.916,67.980,,,,
1936,07/31/13 08:30:00 PM,63.433,71.481,,,,
1937,07/31/13 09:00:00 PM,61.290,73.972,,,,
1938,07/31/13 09:30:00 PM,59.401,74.840,,,,
1939,07/31/13 10:00:00 PM,58.109,75.933,,,,
1940,07/31/13 10:30:00 PM,57.160,76.552,,,,
1941,07/31/13 11:00:00 PM,56.340,77.404,,,,
1942,07/31/13 11:30:00 PM,55.863,77.848,,,,
1943,08/01/13 12:00:00 AM,55.168,78.513,,,,
1944,08/01/13 12:30:00 AM,54.212,79.032,,,,
1945,08/01/13 01:00:00 AM,52.992,81.097,,,,
1946,08/01/13 01:30:00 AM,52.246,82.762,,,,
1947,08/01/13 02:00:00 AM,51.370,84.152,,,,
1948,08/01/13 02:30:00 AM,50.664,85.392,,,,
1949,08/01/13 03:00:00 AM,49.959,86.909,,,,
1950,08/01/13 03:30:00 AM,49.204,88.039,,,,
1951,08/01/13 04:00:00 AM,48.717,88.884,,,,
1952,08/01/13 04:30:00 AM,48.049,89.802,,,,
1953,08/01/13 05:00:00 AM,47.512,90.654,,,,
1954,08/01/13 05:30:00 AM,47.154,91.347,,,,
1955,08/01/13 06:00:00 AM,46.796,91.908,,,,
1956,08/01/13 06:30:00 AM,46.391,92.486,,,,
1957,08/01/13 07:00:00 AM,46.706,93.090,,,,
1958,08/01/13 07:30:00 AM,46.571,93.323,,,,
1959,08/01/13 08:00:00 AM,48.315,93.018,,,,
1960,08/01/13 08:30:00 AM,50.974,92.121,,,,
1961,08/01/13 09:00:00 AM,55.515,84.175,,,,
1962,08/01/13 09:30:00 AM,58.195,77.816,,,,
1963,08/01/13 10:00:00 AM,60.260,73.859,,,,
1964,08/01/13 10:30:00 AM,62.748,68.275,,,,
1965,08/01/13 11:00:00 AM,65.530,63.112,,,,
1966,08/01/13 11:30:00 AM,69.042,55.643,,,,
1967,08/01/13 12:00:00 PM,70.887,52.183,,,,
1968,08/01/13 12:30:00 PM,72.351,50.438,,,,
1969,08/01/13 01:00:00 PM,74.899,45.613,,,,
1970,08/01/13 01:30:00 PM,77.335,41.683,,,,
1971,08/01/13 02:00:00 PM,78.251,40.953,,,,
1972,08/01/13 02:30:00 PM,79.128,38.831,,,,
1973,08/01/13 03:00:00 PM,79.524,40.174,,,,
1974,08/01/13 03:30:00 PM,78.865,40.694,,,,
1975,08/01/13 04:00:00 PM,78.296,41.054,,,,
1976,08/01/13 04:30:00 PM,77.203,43.955,,,,
1977,08/01/13 05:00:00 PM,77.072,44.271,,,,
1978,08/01/13 05:30:00 PM,76.289,45.416,,,,
1979,08/01/13 06:00:00 PM,75.724,46.120,,,,
1980,08/01/13 06:30:00 PM,74.163,49.145,,,,
1981,08/01/13 07:00:00 PM,71.877,53.386,,,,
1982,08/01/13 07:30:00 PM,69.901,57.469,,,,
1983,08/01/13 08:00:00 PM,67.372,59.299,,,,
1984,08/01/13 08:30:00 PM,64.674,63.301,,,,
1985,08/01/13 09:00:00 PM,62.406,67.218,,,,
1986,08/01/13 09:30:00 PM,60.604,69.682,,,,
1987,08/01/13 10:00:00 PM,59.572,71.214,,,,
1988,08/01/13 10:30:00 PM,59.229,72.635,,,,
1989,08/01/13 11:00:00 PM,61.032,67.781,,,,
1990,08/01/13 11:30:00 PM,60.089,69.079,,,,
1991,08/02/13 12:00:00 AM,58.798,70.960,,,,
1992,08/02/13 12:30:00 AM,56.642,74.333,,,,
1993,08/02/13 01:00:00 AM,54.820,77.559,,,,
1994,08/02/13 01:30:00 AM,53.733,80.289,,,,
1995,08/02/13 02:00:00 AM,53.515,81.542,,,,
1996,08/02/13 02:30:00 AM,52.509,82.607,,,,
1997,08/02/13 03:00:00 AM,51.370,84.233,,,,
1998,08/02/13 03:30:00 AM,51.325,85.319,,,,
1999,08/02/13 04:00:00 AM,50.047,86.684,,,,
2000,08/02/13 04:30:00 AM,49.383,87.016,,,,
2001,08/02/13 05:00:00 AM,50.445,89.408,,,,
