"Plot Title: PPW1339_10008133"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008133, SEN S/N: 10008133)","RH, % (LGR S/N: 10008133, SEN S/N: 10008133)","Coupler Detached (LGR S/N: 10008133)","Coupler Attached (LGR S/N: 10008133)","Stopped (LGR S/N: 10008133)","End Of File (LGR S/N: 10008133)"
1252,07/17/13 04:30:00 PM,81.642,43.621,,,,
1253,07/17/13 05:00:00 PM,80.890,45.236,,,,
1254,07/17/13 05:30:00 PM,78.996,49.109,,,,
1255,07/17/13 06:00:00 PM,76.593,51.830,,,,
1256,07/17/13 06:30:00 PM,75.508,51.780,,,,
1257,07/17/13 07:00:00 PM,73.299,53.622,,,,
1258,07/17/13 07:30:00 PM,71.447,56.489,,,,
1259,07/17/13 08:00:00 PM,67.372,63.613,,,,
1260,07/17/13 08:30:00 PM,64.074,69.519,,,,
1261,07/17/13 09:00:00 PM,61.547,74.058,,,,
1262,07/17/13 09:30:00 PM,59.486,77.520,,,,
1263,07/17/13 10:00:00 PM,58.368,77.641,,,,
1264,07/17/13 10:30:00 PM,57.247,79.589,,,,
1265,07/17/13 11:00:00 PM,56.208,81.849,,,,
1266,07/17/13 11:30:00 PM,55.863,81.697,,,,
1267,07/18/13 12:00:00 AM,55.299,84.363,,,,
1268,07/18/13 12:30:00 AM,55.081,84.684,,,,
1269,07/18/13 01:00:00 AM,53.994,87.899,,,,
1270,07/18/13 01:30:00 AM,54.037,88.116,,,,
1271,07/18/13 02:00:00 AM,52.335,89.695,,,,
1272,07/18/13 02:30:00 AM,51.237,92.158,,,,
1273,07/18/13 03:00:00 AM,50.886,94.587,,,,
1274,07/18/13 03:30:00 AM,50.709,94.536,,,,
1275,07/18/13 04:00:00 AM,49.073,94.296,,,,
1276,07/18/13 04:30:00 AM,48.315,94.640,,,,
1277,07/18/13 05:00:00 AM,47.691,95.754,,,,
1278,07/18/13 05:30:00 AM,47.422,96.014,,,,
1279,07/18/13 06:00:00 AM,48.004,96.601,,,,
1280,07/18/13 06:30:00 AM,48.137,97.320,,,,
1281,07/18/13 07:00:00 AM,50.533,99.128,,,,
1282,07/18/13 07:30:00 AM,49.870,96.356,,,,
1283,07/18/13 08:00:00 AM,51.544,97.939,,,,
1284,07/18/13 08:30:00 AM,52.817,97.680,,,,
1285,07/18/13 09:00:00 AM,55.558,94.400,,,,
1286,07/18/13 09:30:00 AM,59.142,87.924,,,,
1287,07/18/13 10:00:00 AM,63.090,80.653,,,,
1288,07/18/13 10:30:00 AM,66.643,71.793,,,,
1289,07/18/13 11:00:00 AM,72.264,58.992,,,,
1290,07/18/13 11:30:00 AM,73.990,58.062,,,,
1291,07/18/13 12:00:00 PM,76.246,54.042,,,,
1292,07/18/13 12:30:00 PM,79.567,48.186,,,,
1293,07/18/13 01:00:00 PM,81.730,42.643,,,,
1294,07/18/13 01:30:00 PM,84.227,38.057,,,,
1295,07/18/13 02:00:00 PM,86.664,36.650,,,,
1296,07/18/13 02:30:00 PM,87.346,33.779,,,,
1297,07/18/13 03:00:00 PM,88.626,31.968,,,,
1298,07/18/13 03:30:00 PM,87.802,34.616,,,,
1299,07/18/13 04:00:00 PM,86.437,33.835,,,,
1300,07/18/13 04:30:00 PM,87.028,33.219,,,,
1301,07/18/13 05:00:00 PM,85.127,35.086,,,,
1302,07/18/13 05:30:00 PM,83.467,35.100,,,,
1303,07/18/13 06:00:00 PM,82.753,34.929,,,,
1304,07/18/13 06:30:00 PM,81.819,37.856,,,,
1305,07/18/13 07:00:00 PM,79.392,42.661,,,,
1306,07/18/13 07:30:00 PM,75.029,49.430,,,,
1307,07/18/13 08:00:00 PM,71.447,55.406,,,,
1308,07/18/13 08:30:00 PM,68.313,61.051,,,,
1309,07/18/13 09:00:00 PM,65.574,65.882,,,,
1310,07/18/13 09:30:00 PM,62.577,71.304,,,,
1311,07/18/13 10:00:00 PM,60.303,74.545,,,,
1312,07/18/13 10:30:00 PM,58.626,76.553,,,,
1313,07/18/13 11:00:00 PM,58.195,78.789,,,,
1314,07/18/13 11:30:00 PM,58.195,80.420,,,,
1315,07/19/13 12:00:00 AM,58.109,81.208,,,,
1316,07/19/13 12:30:00 AM,56.251,82.970,,,,
1317,07/19/13 01:00:00 AM,54.995,85.799,,,,
1318,07/19/13 01:30:00 AM,54.561,87.869,,,,
1319,07/19/13 02:00:00 AM,54.561,88.424,,,,
1320,07/19/13 02:30:00 AM,54.212,89.691,,,,
1321,07/19/13 03:00:00 AM,54.561,89.766,,,,
1322,07/19/13 03:30:00 AM,53.690,91.211,,,,
1323,07/19/13 04:00:00 AM,53.515,93.847,,,,
1324,07/19/13 04:30:00 AM,54.343,93.633,,,,
1325,07/19/13 05:00:00 AM,56.035,87.748,,,,
1326,07/19/13 05:30:00 AM,53.166,91.501,,,,
1327,07/19/13 06:00:00 AM,53.121,93.251,,,,
1328,07/19/13 06:30:00 AM,52.291,92.720,,,,
1329,07/19/13 07:00:00 AM,52.160,93.728,,,,
1330,07/19/13 07:30:00 AM,52.115,94.028,,,,
1331,07/19/13 08:00:00 AM,52.115,94.181,,,,
1332,07/19/13 08:30:00 AM,53.559,92.953,,,,
1333,07/19/13 09:00:00 AM,56.122,89.269,,,,
1334,07/19/13 09:30:00 AM,59.315,83.301,,,,
1335,07/19/13 10:00:00 AM,63.304,76.186,,,,
1336,07/19/13 10:30:00 AM,66.600,70.742,,,,
1337,07/19/13 11:00:00 AM,72.696,60.743,,,,
1338,07/19/13 11:30:00 AM,75.290,53.873,,,,
1339,07/19/13 12:00:00 PM,79.304,48.810,,,,
1340,07/19/13 12:30:00 PM,83.154,43.357,,,,
1341,07/19/13 01:00:00 PM,86.164,39.836,,,,
1342,07/19/13 01:30:00 PM,88.214,36.059,,,,
1343,07/19/13 02:00:00 PM,90.657,32.921,,,,
1344,07/19/13 02:30:00 PM,92.714,30.752,,,,
1345,07/19/13 03:00:00 PM,92.903,30.898,,,,
1346,07/19/13 03:30:00 PM,92.574,29.986,,,,
1347,07/19/13 04:00:00 PM,90.194,32.898,,,,
1348,07/19/13 04:30:00 PM,89.593,34.640,,,,
1349,07/19/13 05:00:00 PM,88.259,34.707,,,,
1350,07/19/13 05:30:00 PM,85.802,35.425,,,,
1351,07/19/13 06:00:00 PM,84.990,34.607,,,,
1352,07/19/13 06:30:00 PM,83.959,36.302,,,,
1353,07/19/13 07:00:00 PM,81.023,41.021,,,,
1354,07/19/13 07:30:00 PM,77.029,45.369,,,,
1355,07/19/13 08:00:00 PM,72.610,52.064,,,,
1356,07/19/13 08:30:00 PM,68.999,57.669,,,,
1357,07/19/13 09:00:00 PM,66.344,62.258,,,,
1358,07/19/13 09:30:00 PM,64.117,66.242,,,,
1359,07/19/13 10:00:00 PM,62.919,66.536,,,,
1360,07/19/13 10:30:00 PM,63.219,68.031,,,,
1361,07/19/13 11:00:00 PM,62.062,70.181,,,,
1362,07/19/13 11:30:00 PM,59.959,73.939,,,,
1363,07/20/13 12:00:00 AM,58.455,77.930,,,,
1364,07/20/13 12:30:00 AM,58.541,77.550,,,,
1365,07/20/13 01:00:00 AM,57.592,79.851,,,,
1366,07/20/13 01:30:00 AM,57.506,81.216,,,,
1367,07/20/13 02:00:00 AM,56.035,83.295,,,,
1368,07/20/13 02:30:00 AM,55.386,86.704,,,,
1369,07/20/13 03:00:00 AM,55.256,86.953,,,,
1370,07/20/13 03:30:00 AM,54.561,88.450,,,,
1371,07/20/13 04:00:00 AM,54.734,88.474,,,,
1372,07/20/13 04:30:00 AM,53.341,90.903,,,,
1373,07/20/13 05:00:00 AM,53.253,90.213,,,,
1374,07/20/13 05:30:00 AM,52.335,91.747,,,,
1375,07/20/13 06:00:00 AM,52.291,92.823,,,,
1376,07/20/13 06:30:00 AM,52.291,92.179,,,,
1377,07/20/13 07:00:00 AM,53.078,91.489,,,,
1378,07/20/13 07:30:00 AM,52.992,91.684,,,,
1379,07/20/13 08:00:00 AM,53.078,91.489,,,,
1380,07/20/13 08:30:00 AM,54.561,90.289,,,,
1381,07/20/13 09:00:00 AM,57.722,86.531,,,,
1382,07/20/13 09:30:00 AM,61.119,78.606,,,,
1383,07/20/13 10:00:00 AM,64.288,74.075,,,,
1384,07/20/13 10:30:00 AM,68.185,66.760,,,,
1385,07/20/13 11:00:00 AM,73.472,56.750,,,,
1386,07/20/13 11:30:00 AM,75.942,53.138,,,,
1387,07/20/13 12:00:00 PM,79.920,48.179,,,,
1388,07/20/13 12:30:00 PM,83.377,43.042,,,,
1389,07/20/13 01:00:00 PM,85.757,40.810,,,,
1390,07/20/13 01:30:00 PM,87.985,37.395,,,,
1391,07/20/13 02:00:00 PM,89.731,35.258,,,,
1392,07/20/13 02:30:00 PM,92.010,32.267,,,,
1393,07/20/13 03:00:00 PM,92.714,34.185,,,,
1394,07/20/13 03:30:00 PM,92.010,34.286,,,,
1395,07/20/13 04:00:00 PM,90.424,35.294,,,,
1396,07/20/13 04:30:00 PM,90.379,33.624,,,,
1397,07/20/13 05:00:00 PM,88.855,35.179,,,,
1398,07/20/13 05:30:00 PM,84.990,39.701,,,,
1399,07/20/13 06:00:00 PM,83.511,40.212,,,,
1400,07/20/13 06:30:00 PM,81.154,42.246,,,,
1401,07/20/13 07:00:00 PM,79.128,44.892,,,,
1402,07/20/13 07:30:00 PM,77.247,47.156,,,,
1403,07/20/13 08:00:00 PM,74.338,50.300,,,,
1404,07/20/13 08:30:00 PM,70.543,56.322,,,,
1405,07/20/13 09:00:00 PM,66.429,61.605,,,,
1406,07/20/13 09:30:00 PM,62.577,67.440,,,,
1407,07/20/13 10:00:00 PM,60.217,71.685,,,,
1408,07/20/13 10:30:00 PM,58.885,74.103,,,,
1409,07/20/13 11:00:00 PM,56.944,77.697,,,,
1410,07/20/13 11:30:00 PM,55.125,81.551,,,,
1411,07/21/13 12:00:00 AM,53.776,84.623,,,,
1412,07/21/13 12:30:00 AM,52.860,86.450,,,,
1413,07/21/13 01:00:00 AM,52.160,87.309,,,,
1414,07/21/13 01:30:00 AM,51.940,87.833,,,,
1415,07/21/13 02:00:00 AM,51.895,87.300,,,,
1416,07/21/13 02:30:00 AM,51.764,88.492,,,,
1417,07/21/13 03:00:00 AM,52.378,87.365,,,,
1418,07/21/13 03:30:00 AM,51.148,89.296,,,,
1419,07/21/13 04:00:00 AM,50.929,89.995,,,,
1420,07/21/13 04:30:00 AM,51.237,90.816,,,,
1421,07/21/13 05:00:00 AM,51.282,92.113,,,,
1422,07/21/13 05:30:00 AM,51.809,92.085,,,,
1423,07/21/13 06:00:00 AM,51.413,90.633,,,,
1424,07/21/13 06:30:00 AM,50.709,91.207,,,,
1425,07/21/13 07:00:00 AM,50.002,91.391,,,,
1426,07/21/13 07:30:00 AM,50.092,92.661,,,,
1427,07/21/13 08:00:00 AM,51.017,93.486,,,,
1428,07/21/13 08:30:00 AM,52.729,92.267,,,,
1429,07/21/13 09:00:00 AM,55.776,87.793,,,,
1430,07/21/13 09:30:00 AM,59.959,79.388,,,,
1431,07/21/13 10:00:00 AM,63.689,72.690,,,,
1432,07/21/13 10:30:00 AM,66.772,64.333,,,,
1433,07/21/13 11:00:00 AM,71.877,56.123,,,,
1434,07/21/13 11:30:00 AM,74.467,53.086,,,,
1435,07/21/13 12:00:00 PM,77.160,49.137,,,,
1436,07/21/13 12:30:00 PM,78.382,45.524,,,,
1437,07/21/13 01:00:00 PM,79.876,43.051,,,,
1438,07/21/13 01:30:00 PM,82.218,42.214,,,,
1439,07/21/13 02:00:00 PM,84.452,39.170,,,,
1440,07/21/13 02:30:00 PM,85.577,39.168,,,,
1441,07/21/13 03:00:00 PM,87.255,36.917,,,,
1442,07/21/13 03:30:00 PM,84.990,39.068,,,,
1443,07/21/13 04:00:00 PM,84.722,37.349,,,,
1444,07/21/13 04:30:00 PM,84.452,37.234,,,,
1445,07/21/13 05:00:00 PM,83.242,38.635,,,,
1446,07/21/13 05:30:00 PM,80.713,41.924,,,,
1447,07/21/13 06:00:00 PM,78.165,45.185,,,,
1448,07/21/13 06:30:00 PM,76.419,46.939,,,,
1449,07/21/13 07:00:00 PM,73.170,49.454,,,,
1450,07/21/13 07:30:00 PM,69.427,54.437,,,,
1451,07/21/13 08:00:00 PM,65.444,61.245,,,,
1452,07/21/13 08:30:00 PM,62.276,67.117,,,,
1453,07/21/13 09:00:00 PM,59.745,72.263,,,,
1454,07/21/13 09:30:00 PM,58.669,73.824,,,,
1455,07/21/13 10:00:00 PM,57.506,75.808,,,,
1456,07/21/13 10:30:00 PM,60.733,65.293,,,,
1457,07/21/13 11:00:00 PM,59.272,68.879,,,,
1458,07/21/13 11:30:00 PM,59.445,67.969,,,,
1459,07/22/13 12:00:00 AM,58.712,70.147,,,,
1460,07/22/13 12:30:00 AM,57.333,75.311,,,,
1461,07/22/13 01:00:00 AM,57.893,77.307,,,,
1462,07/22/13 01:30:00 AM,57.549,78.296,,,,
1463,07/22/13 02:00:00 AM,58.368,75.681,,,,
1464,07/22/13 02:30:00 AM,58.239,80.315,,,,
1465,07/22/13 03:00:00 AM,58.928,82.843,,,,
1466,07/22/13 03:30:00 AM,57.765,85.138,,,,
1467,07/22/13 04:00:00 AM,56.642,89.366,,,,
1468,07/22/13 04:30:00 AM,54.952,90.344,,,,
1469,07/22/13 05:00:00 AM,55.081,91.823,,,,
1470,07/22/13 05:30:00 AM,56.426,92.793,,,,
1471,07/22/13 06:00:00 AM,56.251,93.158,,,,
1472,07/22/13 06:30:00 AM,56.079,93.211,,,,
1473,07/22/13 07:00:00 AM,56.295,92.567,,,,
1474,07/22/13 07:30:00 AM,57.074,91.921,,,,
1475,07/22/13 08:00:00 AM,59.401,85.024,,,,
1476,07/22/13 08:30:00 AM,61.977,76.572,,,,
1477,07/22/13 09:00:00 AM,64.247,73.583,,,,
1478,07/22/13 09:30:00 AM,66.043,71.990,,,,
1479,07/22/13 10:00:00 AM,68.227,67.622,,,,
1480,07/22/13 10:30:00 AM,71.490,61.245,,,,
1481,07/22/13 11:00:00 AM,75.985,53.141,,,,
1482,07/22/13 11:30:00 AM,77.203,50.161,,,,
1483,07/22/13 12:00:00 PM,77.815,50.716,,,,
1484,07/22/13 12:30:00 PM,79.524,46.442,,,,
1485,07/22/13 01:00:00 PM,82.575,40.752,,,,
1486,07/22/13 01:30:00 PM,84.094,36.980,,,,
1487,07/22/13 02:00:00 PM,87.163,31.932,,,,
1488,07/22/13 02:30:00 PM,86.891,33.824,,,,
1489,07/22/13 03:00:00 PM,87.255,33.978,,,,
1490,07/22/13 03:30:00 PM,84.362,40.991,,,,
1491,07/22/13 04:00:00 PM,80.580,45.346,,,,
1492,07/22/13 04:30:00 PM,76.332,46.772,,,,
1493,07/22/13 05:00:00 PM,73.947,54.111,,,,
1494,07/22/13 05:30:00 PM,71.834,56.800,,,,
1495,07/22/13 06:00:00 PM,69.170,59.518,,,,
1496,07/22/13 06:30:00 PM,66.643,66.135,,,,
1497,07/22/13 07:00:00 PM,65.487,69.811,,,,
1498,07/22/13 07:30:00 PM,64.375,72.908,,,,
1499,07/22/13 08:00:00 PM,63.433,75.690,,,,
1500,07/22/13 08:30:00 PM,62.620,77.407,,,,
1501,07/22/13 09:00:00 PM,62.148,74.295,,,,
1502,07/22/13 09:30:00 PM,62.191,74.613,,,,
1503,07/22/13 10:00:00 PM,62.276,67.878,,,,
1504,07/22/13 10:30:00 PM,62.704,60.817,,,,
1505,07/22/13 11:00:00 PM,62.191,60.381,,,,
1506,07/22/13 11:30:00 PM,61.633,61.975,,,,
1507,07/23/13 12:00:00 AM,63.005,59.491,,,,
1508,07/23/13 12:30:00 AM,62.620,62.811,,,,
1509,07/23/13 01:00:00 AM,63.475,60.165,,,,
1510,07/23/13 01:30:00 AM,63.990,60.361,,,,
1511,07/23/13 02:00:00 AM,62.362,65.717,,,,
1512,07/23/13 02:30:00 AM,61.290,71.627,,,,
1513,07/23/13 03:00:00 AM,60.260,75.163,,,,
1514,07/23/13 03:30:00 AM,60.433,74.899,,,,
1515,07/23/13 04:00:00 AM,61.075,73.550,,,,
1516,07/23/13 04:30:00 AM,61.075,73.721,,,,
1517,07/23/13 05:00:00 AM,61.162,72.416,,,,
1518,07/23/13 05:30:00 AM,60.561,74.885,,,,
1519,07/23/13 06:00:00 AM,60.647,74.810,,,,
1520,07/23/13 06:30:00 AM,60.303,76.324,,,,
1521,07/23/13 07:00:00 AM,59.873,79.044,,,,
1522,07/23/13 07:30:00 AM,59.830,80.508,,,,
1523,07/23/13 08:00:00 AM,60.948,79.645,,,,
1524,07/23/13 08:30:00 AM,62.875,75.911,,,,
1525,07/23/13 09:00:00 AM,64.033,74.504,,,,
1526,07/23/13 09:30:00 AM,65.658,68.688,,,,
1527,07/23/13 10:00:00 AM,67.028,65.133,,,,
1528,07/23/13 10:30:00 AM,68.484,64.347,,,,
1529,07/23/13 11:00:00 AM,72.826,53.773,,,,
1530,07/23/13 11:30:00 AM,73.602,55.301,,,,
1531,07/23/13 12:00:00 PM,76.768,50.511,,,,
1532,07/23/13 12:30:00 PM,76.681,45.927,,,,
1533,07/23/13 01:00:00 PM,77.029,48.136,,,,
1534,07/23/13 01:30:00 PM,77.945,47.237,,,,
1535,07/23/13 02:00:00 PM,78.690,45.997,,,,
1536,07/23/13 02:30:00 PM,77.553,40.188,,,,
1537,07/23/13 03:00:00 PM,78.121,40.156,,,,
1538,07/23/13 03:30:00 PM,79.920,38.214,,,,
1539,07/23/13 04:00:00 PM,79.128,41.924,,,,
1540,07/23/13 04:30:00 PM,77.378,40.900,,,,
1541,07/23/13 05:00:00 PM,77.553,39.991,,,,
1542,07/23/13 05:30:00 PM,77.378,40.900,,,,
1543,07/23/13 06:00:00 PM,76.332,39.262,,,,
1544,07/23/13 06:30:00 PM,74.683,40.279,,,,
1545,07/23/13 07:00:00 PM,72.783,49.743,,,,
1546,07/23/13 07:30:00 PM,71.146,56.619,,,,
1547,07/23/13 08:00:00 PM,69.514,60.339,,,,
1548,07/23/13 08:30:00 PM,67.798,63.174,,,,
1549,07/23/13 09:00:00 PM,66.686,63.549,,,,
1550,07/23/13 09:30:00 PM,66.301,63.901,,,,
1551,07/23/13 10:00:00 PM,64.845,67.256,,,,
1552,07/23/13 10:30:00 PM,63.347,69.851,,,,
1553,07/23/13 11:00:00 PM,62.062,72.083,,,,
1554,07/23/13 11:30:00 PM,61.075,73.607,,,,
1555,07/24/13 12:00:00 AM,60.517,75.135,,,,
1556,07/24/13 12:30:00 AM,59.272,77.831,,,,
1557,07/24/13 01:00:00 AM,58.669,76.978,,,,
1558,07/24/13 01:30:00 AM,58.455,79.153,,,,
1559,07/24/13 02:00:00 AM,57.979,79.539,,,,
1560,07/24/13 02:30:00 AM,57.549,81.111,,,,
1561,07/24/13 03:00:00 AM,57.333,81.770,,,,
1562,07/24/13 03:30:00 AM,57.160,83.627,,,,
1563,07/24/13 04:00:00 AM,56.512,84.221,,,,
1564,07/24/13 04:30:00 AM,57.420,83.985,,,,
1565,07/24/13 05:00:00 AM,56.340,86.723,,,,
1566,07/24/13 05:30:00 AM,57.893,82.904,,,,
1567,07/24/13 06:00:00 AM,55.733,88.079,,,,
1568,07/24/13 06:30:00 AM,56.208,88.143,,,,
1569,07/24/13 07:00:00 AM,56.642,88.308,,,,
1570,07/24/13 07:30:00 AM,56.988,87.236,,,,
1571,07/24/13 08:00:00 AM,57.679,86.472,,,,
1572,07/24/13 08:30:00 AM,58.798,84.649,,,,
1573,07/24/13 09:00:00 AM,60.517,82.356,,,,
1574,07/24/13 09:30:00 AM,63.176,78.006,,,,
1575,07/24/13 10:00:00 AM,66.429,71.219,,,,
1576,07/24/13 10:30:00 AM,69.600,65.857,,,,
1577,07/24/13 11:00:00 AM,74.511,56.339,,,,
1578,07/24/13 11:30:00 AM,76.419,51.437,,,,
1579,07/24/13 12:00:00 PM,79.173,48.159,,,,
1580,07/24/13 12:30:00 PM,82.530,42.726,,,,
1581,07/24/13 01:00:00 PM,85.802,37.978,,,,
1582,07/24/13 01:30:00 PM,87.620,35.081,,,,
1583,07/24/13 02:00:00 PM,89.685,32.668,,,,
1584,07/24/13 02:30:00 PM,90.471,33.458,,,,
1585,07/24/13 03:00:00 PM,90.936,31.735,,,,
1586,07/24/13 03:30:00 PM,90.100,32.347,,,,
1587,07/24/13 04:00:00 PM,89.085,29.898,,,,
1588,07/24/13 04:30:00 PM,89.177,29.558,,,,
1589,07/24/13 05:00:00 PM,88.763,29.952,,,,
1590,07/24/13 05:30:00 PM,86.256,33.317,,,,
1591,07/24/13 06:00:00 PM,84.812,33.550,,,,
1592,07/24/13 06:30:00 PM,83.064,36.589,,,,
1593,07/24/13 07:00:00 PM,80.713,39.650,,,,
1594,07/24/13 07:30:00 PM,77.727,44.281,,,,
1595,07/24/13 08:00:00 PM,73.731,49.749,,,,
1596,07/24/13 08:30:00 PM,70.930,54.712,,,,
1597,07/24/13 09:00:00 PM,69.685,56.189,,,,
1598,07/24/13 09:30:00 PM,69.901,55.651,,,,
1599,07/24/13 10:00:00 PM,69.170,57.469,,,,
1600,07/24/13 10:30:00 PM,67.798,59.853,,,,
1601,07/24/13 11:00:00 PM,66.943,61.320,,,,
1602,07/24/13 11:30:00 PM,66.472,62.900,,,,
1603,07/25/13 12:00:00 AM,65.701,64.262,,,,
1604,07/25/13 12:30:00 AM,65.102,65.895,,,,
1605,07/25/13 01:00:00 AM,65.403,66.398,,,,
1606,07/25/13 01:30:00 AM,63.347,69.706,,,,
1607,07/25/13 02:00:00 AM,62.148,73.382,,,,
1608,07/25/13 02:30:00 AM,61.891,72.896,,,,
1609,07/25/13 03:00:00 AM,60.604,75.343,,,,
1610,07/25/13 03:30:00 AM,57.936,79.644,,,,
1611,07/25/13 04:00:00 AM,56.728,82.023,,,,
1612,07/25/13 04:30:00 AM,55.125,84.098,,,,
1613,07/25/13 05:00:00 AM,54.300,86.454,,,,
1614,07/25/13 05:30:00 AM,54.734,86.725,,,,
1615,07/25/13 06:00:00 AM,53.951,86.621,,,,
1616,07/25/13 06:30:00 AM,52.554,89.542,,,,
1617,07/25/13 07:00:00 AM,52.641,89.737,,,,
1618,07/25/13 07:30:00 AM,52.992,89.707,,,,
1619,07/25/13 08:00:00 AM,54.082,88.702,,,,
1620,07/25/13 08:30:00 AM,56.556,86.217,,,,
1621,07/25/13 09:00:00 AM,59.099,82.207,,,,
1622,07/25/13 09:30:00 AM,60.561,79.070,,,,
1623,07/25/13 10:00:00 AM,63.176,73.695,,,,
1624,07/25/13 10:30:00 AM,67.114,66.447,,,,
1625,07/25/13 11:00:00 AM,70.974,59.675,,,,
1626,07/25/13 11:30:00 AM,72.826,54.833,,,,
1627,07/25/13 12:00:00 PM,75.551,50.960,,,,
1628,07/25/13 12:30:00 PM,79.128,45.184,,,,
1629,07/25/13 01:00:00 PM,81.952,42.953,,,,
1630,07/25/13 01:30:00 PM,82.130,42.406,,,,
1631,07/25/13 02:00:00 PM,84.049,40.177,,,,
1632,07/25/13 02:30:00 PM,85.307,38.252,,,,
1633,07/25/13 03:00:00 PM,85.939,37.148,,,,
1634,07/25/13 03:30:00 PM,85.082,38.506,,,,
1635,07/25/13 04:00:00 PM,84.542,38.476,,,,
1636,07/25/13 04:30:00 PM,84.362,38.632,,,,
1637,07/25/13 05:00:00 PM,83.021,39.719,,,,
1638,07/25/13 05:30:00 PM,80.890,41.639,,,,
1639,07/25/13 06:00:00 PM,78.733,44.379,,,,
1640,07/25/13 06:30:00 PM,77.247,45.932,,,,
1641,07/25/13 07:00:00 PM,74.683,49.882,,,,
1642,07/25/13 07:30:00 PM,69.557,56.117,,,,
1643,07/25/13 08:00:00 PM,65.316,63.391,,,,
1644,07/25/13 08:30:00 PM,63.005,67.541,,,,
1645,07/25/13 09:00:00 PM,61.032,70.996,,,,
1646,07/25/13 09:30:00 PM,59.445,73.825,,,,
1647,07/25/13 10:00:00 PM,57.936,76.418,,,,
1648,07/25/13 10:30:00 PM,56.079,80.548,,,,
1649,07/25/13 11:00:00 PM,54.820,82.925,,,,
1650,07/25/13 11:30:00 PM,53.865,84.205,,,,
1651,07/26/13 12:00:00 AM,53.166,85.453,,,,
1652,07/26/13 12:30:00 AM,52.335,88.517,,,,
1653,07/26/13 01:00:00 AM,51.501,89.710,,,,
1654,07/26/13 01:30:00 AM,50.709,92.237,,,,
1655,07/26/13 02:00:00 AM,50.092,92.917,,,,
1656,07/26/13 02:30:00 AM,49.737,93.631,,,,
1657,07/26/13 03:00:00 AM,49.471,94.304,,,,
1658,07/26/13 03:30:00 AM,49.204,94.923,,,,
1659,07/26/13 04:00:00 AM,49.428,96.164,,,,
1660,07/26/13 04:30:00 AM,49.825,96.776,,,,
1661,07/26/13 05:00:00 AM,50.047,96.760,,,,
1662,07/26/13 05:30:00 AM,49.959,97.172,,,,
1663,07/26/13 06:00:00 AM,49.825,97.427,,,,
1664,07/26/13 06:30:00 AM,49.649,97.799,,,,
1665,07/26/13 07:00:00 AM,49.870,97.833,,,,
1666,07/26/13 07:30:00 AM,50.180,97.306,,,,
1667,07/26/13 08:00:00 AM,50.886,96.685,,,,
1668,07/26/13 08:30:00 AM,51.589,96.438,,,,
1669,07/26/13 09:00:00 AM,52.554,95.112,,,,
1670,07/26/13 09:30:00 AM,54.820,90.953,,,,
1671,07/26/13 10:00:00 AM,55.949,89.008,,,,
1672,07/26/13 10:30:00 AM,59.272,81.927,,,,
1673,07/26/13 11:00:00 AM,63.518,72.671,,,,
1674,07/26/13 11:30:00 AM,66.344,66.992,,,,
1675,07/26/13 12:00:00 PM,69.685,60.689,,,,
1676,07/26/13 12:30:00 PM,72.394,55.793,,,,
1677,07/26/13 01:00:00 PM,75.376,51.232,,,,
1678,07/26/13 01:30:00 PM,77.902,48.198,,,,
1679,07/26/13 02:00:00 PM,80.890,44.128,,,,
1680,07/26/13 02:30:00 PM,83.199,41.351,,,,
1681,07/26/13 03:00:00 PM,84.767,39.821,,,,
1682,07/26/13 03:30:00 PM,83.646,41.543,,,,
1683,07/26/13 04:00:00 PM,82.218,43.952,,,,
1684,07/26/13 04:30:00 PM,81.997,43.676,,,,
1685,07/26/13 05:00:00 PM,80.802,44.905,,,,
1686,07/26/13 05:30:00 PM,77.464,48.359,,,,
1687,07/26/13 06:00:00 PM,75.117,51.276,,,,
1688,07/26/13 06:30:00 PM,73.602,52.517,,,,
1689,07/26/13 07:00:00 PM,70.887,56.721,,,,
1690,07/26/13 07:30:00 PM,67.543,61.616,,,,
1691,07/26/13 08:00:00 PM,63.005,69.321,,,,
1692,07/26/13 08:30:00 PM,60.390,74.100,,,,
1693,07/26/13 09:00:00 PM,58.195,77.955,,,,
1694,07/26/13 09:30:00 PM,56.383,81.215,,,,
1695,07/26/13 10:00:00 PM,55.038,83.655,,,,
1696,07/26/13 10:30:00 PM,54.037,85.219,,,,
1697,07/26/13 11:00:00 PM,52.903,87.144,,,,
1698,07/26/13 11:30:00 PM,51.678,90.099,,,,
1699,07/27/13 12:00:00 AM,50.752,91.368,,,,
1700,07/27/13 12:30:00 AM,50.092,92.661,,,,
1701,07/27/13 01:00:00 AM,50.135,93.817,,,,
1702,07/27/13 01:30:00 AM,51.062,94.943,,,,
1703,07/27/13 02:00:00 AM,50.886,95.879,,,,
1704,07/27/13 02:30:00 AM,50.974,96.169,,,,
1705,07/27/13 03:00:00 AM,51.062,96.711,,,,
1706,07/27/13 03:30:00 AM,50.886,96.986,,,,
1707,07/27/13 04:00:00 AM,50.533,97.159,,,,
1708,07/27/13 04:30:00 AM,50.445,97.721,,,,
1709,07/27/13 05:00:00 AM,50.356,97.932,,,,
1710,07/27/13 05:30:00 AM,50.356,98.007,,,,
1711,07/27/13 06:00:00 AM,50.311,98.100,,,,
