"Plot Title: PPW1301_9850211"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850211, SEN S/N: 9850211)","RH, % (LGR S/N: 9850211, SEN S/N: 9850211)","Coupler Attached (LGR S/N: 9850211)","Coupler Detached (LGR S/N: 9850211)","Stopped (LGR S/N: 9850211)","End Of File (LGR S/N: 9850211)"
471,08/04/14 07:00:00 AM,53.690,99.168,,,,
472,08/04/14 07:30:00 AM,54.212,98.395,,,,
473,08/04/14 08:00:00 AM,55.602,97.039,,,,
474,08/04/14 08:30:00 AM,56.383,93.952,,,,
475,08/04/14 09:00:00 AM,57.333,91.329,,,,
476,08/04/14 09:30:00 AM,60.948,83.095,,,,
477,08/04/14 10:00:00 AM,64.033,77.627,,,,
478,08/04/14 10:30:00 AM,67.714,68.191,,,,
479,08/04/14 11:00:00 AM,69.901,64.660,,,,
480,08/04/14 11:30:00 AM,71.920,59.422,,,,
481,08/04/14 12:00:00 PM,71.490,60.118,,,,
482,08/04/14 12:30:00 PM,71.361,60.899,,,,
483,08/04/14 01:00:00 PM,69.427,63.686,,,,
484,08/04/14 01:30:00 PM,70.286,62.862,,,,
485,08/04/14 02:00:00 PM,72.610,59.665,,,,
486,08/04/14 02:30:00 PM,74.856,55.714,,,,
487,08/04/14 03:00:00 PM,74.034,57.076,,,,
488,08/04/14 03:30:00 PM,74.295,57.376,,,,
489,08/04/14 04:00:00 PM,72.696,60.713,,,,
490,08/04/14 04:30:00 PM,71.877,62.252,,,,
491,08/04/14 05:00:00 PM,70.887,63.943,,,,
492,08/04/14 05:30:00 PM,69.942,65.532,,,,
493,08/04/14 06:00:00 PM,66.943,70.662,,,,
494,08/04/14 06:30:00 PM,65.359,73.129,,,,
495,08/04/14 07:00:00 PM,64.117,75.426,,,,
496,08/04/14 07:30:00 PM,62.577,79.141,,,,
497,08/04/14 08:00:00 PM,61.590,81.579,,,,
498,08/04/14 08:30:00 PM,60.948,82.601,,,,
499,08/04/14 09:00:00 PM,59.616,85.458,,,,
500,08/04/14 09:30:00 PM,59.572,85.155,,,,
501,08/04/14 10:00:00 PM,58.755,86.881,,,,
502,08/04/14 10:30:00 PM,58.971,87.151,,,,
503,08/04/14 11:00:00 PM,59.486,86.036,,,,
504,08/04/14 11:30:00 PM,59.315,86.148,,,,
505,08/05/14 12:00:00 AM,58.798,88.651,,,,
506,08/05/14 12:30:00 AM,58.928,90.788,,,,
507,08/05/14 01:00:00 AM,58.455,90.512,,,,
508,08/05/14 01:30:00 AM,58.455,91.538,,,,
509,08/05/14 02:00:00 AM,57.979,91.734,,,,
510,08/05/14 02:30:00 AM,58.712,91.180,,,,
511,08/05/14 03:00:00 AM,58.928,89.863,,,,
512,08/05/14 03:30:00 AM,57.333,90.831,,,,
513,08/05/14 04:00:00 AM,55.863,95.292,,,,
514,08/05/14 04:30:00 AM,55.819,95.900,,,,
515,08/05/14 05:00:00 AM,55.647,97.046,,,,
516,08/05/14 05:30:00 AM,55.690,97.001,,,,
517,08/05/14 06:00:00 AM,55.733,96.601,,,,
518,08/05/14 06:30:00 AM,57.074,95.110,,,,
519,08/05/14 07:00:00 AM,57.074,94.672,,,,
520,08/05/14 07:30:00 AM,57.893,92.533,,,,
521,08/05/14 08:00:00 AM,58.669,91.332,,,,
522,08/05/14 08:30:00 AM,60.089,87.889,,,,
523,08/05/14 09:00:00 AM,60.690,86.948,,,,
524,08/05/14 09:30:00 AM,61.462,85.316,,,,
525,08/05/14 10:00:00 AM,61.633,85.963,,,,
526,08/05/14 10:30:00 AM,62.105,85.318,,,,
527,08/05/14 11:00:00 AM,63.090,82.067,,,,
528,08/05/14 11:30:00 AM,65.059,79.463,,,,
529,08/05/14 12:00:00 PM,66.087,77.241,,,,
530,08/05/14 12:30:00 PM,66.000,77.996,,,,
531,08/05/14 01:00:00 PM,65.872,76.989,,,,
532,08/05/14 01:30:00 PM,64.974,81.243,,,,
533,08/05/14 02:00:00 PM,65.615,80.287,,,,
534,08/05/14 02:30:00 PM,65.487,78.304,,,,
535,08/05/14 03:00:00 PM,65.788,77.632,,,,
536,08/05/14 03:30:00 PM,65.916,77.533,,,,
537,08/05/14 04:00:00 PM,66.087,83.074,,,,
538,08/05/14 04:30:00 PM,67.500,77.971,,,,
539,08/05/14 05:00:00 PM,68.400,75.390,,,,
540,08/05/14 05:30:00 PM,68.313,76.527,,,,
541,08/05/14 06:00:00 PM,68.828,74.286,,,,
542,08/05/14 06:30:00 PM,69.685,74.265,,,,
543,08/05/14 07:00:00 PM,68.227,75.744,,,,
544,08/05/14 07:30:00 PM,67.757,76.720,,,,
545,08/05/14 08:00:00 PM,67.199,77.624,,,,
546,08/05/14 08:30:00 PM,66.344,78.996,,,,
547,08/05/14 09:00:00 PM,66.643,81.110,,,,
548,08/05/14 09:30:00 PM,67.971,77.571,,,,
549,08/05/14 10:00:00 PM,67.586,79.819,,,,
550,08/05/14 10:30:00 PM,67.971,77.855,,,,
551,08/05/14 11:00:00 PM,67.714,78.166,,,,
552,08/05/14 11:30:00 PM,66.301,84.593,,,,
553,08/06/14 12:00:00 AM,66.857,82.475,,,,
554,08/06/14 12:30:00 AM,67.158,80.751,,,,
555,08/06/14 01:00:00 AM,66.686,81.674,,,,
556,08/06/14 01:30:00 AM,67.158,80.190,,,,
557,08/06/14 02:00:00 AM,65.658,83.380,,,,
558,08/06/14 02:30:00 AM,64.632,86.406,,,,
559,08/06/14 03:00:00 AM,65.102,83.863,,,,
560,08/06/14 03:30:00 AM,62.919,87.808,,,,
561,08/06/14 04:00:00 AM,62.875,89.949,,,,
562,08/06/14 04:30:00 AM,63.604,89.888,,,,
563,08/06/14 05:00:00 AM,63.732,90.119,,,,
564,08/06/14 05:30:00 AM,63.862,89.601,,,,
565,08/06/14 06:00:00 AM,64.418,87.898,,,,
566,08/06/14 06:30:00 AM,65.273,87.143,,,,
567,08/06/14 07:00:00 AM,66.814,84.382,,,,
568,08/06/14 07:30:00 AM,67.842,81.674,,,,
569,08/06/14 08:00:00 AM,72.221,69.148,,,,
570,08/06/14 08:30:00 AM,73.990,63.295,,,,
571,08/06/14 09:00:00 AM,77.421,54.449,,,,
572,08/06/14 09:30:00 AM,79.128,50.590,,,,
573,08/06/14 10:00:00 AM,79.347,50.127,,,,
574,08/06/14 10:30:00 AM,80.449,51.134,,,,
575,08/06/14 11:00:00 AM,80.890,50.143,,,,
576,08/06/14 11:30:00 AM,82.486,48.747,,,,
577,08/06/14 12:00:00 PM,84.094,46.849,,,,
578,08/06/14 12:30:00 PM,85.217,45.260,,,,
579,08/06/14 01:00:00 PM,86.527,43.702,,,,
580,08/06/14 01:30:00 PM,88.122,41.017,,,,
581,08/06/14 02:00:00 PM,87.528,42.211,,,,
582,08/06/14 02:30:00 PM,89.269,38.878,,,,
583,08/06/14 03:00:00 PM,89.177,36.921,,,,
584,08/06/14 03:30:00 PM,87.073,38.083,,,,
585,08/06/14 04:00:00 PM,86.664,38.160,,,,
586,08/06/14 04:30:00 PM,84.227,40.884,,,,
587,08/06/14 05:00:00 PM,82.396,43.112,,,,
588,08/06/14 05:30:00 PM,80.096,45.476,,,,
589,08/06/14 06:00:00 PM,76.942,49.919,,,,
590,08/06/14 06:30:00 PM,75.376,52.370,,,,
591,08/06/14 07:00:00 PM,73.602,55.145,,,,
592,08/06/14 07:30:00 PM,71.231,59.545,,,,
593,08/06/14 08:00:00 PM,69.985,62.019,,,,
594,08/06/14 08:30:00 PM,68.828,65.902,,,,
595,08/06/14 09:00:00 PM,67.372,70.502,,,,
596,08/06/14 09:30:00 PM,66.515,72.648,,,,
597,08/06/14 10:00:00 PM,65.145,74.370,,,,
598,08/06/14 10:30:00 PM,64.161,77.924,,,,
599,08/06/14 11:00:00 PM,63.219,80.028,,,,
600,08/06/14 11:30:00 PM,62.062,82.079,,,,
601,08/07/14 12:00:00 AM,61.162,84.489,,,,
602,08/07/14 12:30:00 AM,60.775,83.730,,,,
603,08/07/14 01:00:00 AM,59.745,85.745,,,,
604,08/07/14 01:30:00 AM,59.056,86.303,,,,
605,08/07/14 02:00:00 AM,58.626,87.881,,,,
606,08/07/14 02:30:00 AM,58.842,88.390,,,,
607,08/07/14 03:00:00 AM,59.401,87.771,,,,
608,08/07/14 03:30:00 AM,59.445,86.757,,,,
609,08/07/14 04:00:00 AM,58.971,85.077,,,,
610,08/07/14 04:30:00 AM,59.229,83.317,,,,
611,08/07/14 05:00:00 AM,58.152,87.016,,,,
612,08/07/14 05:30:00 AM,56.988,89.361,,,,
613,08/07/14 06:00:00 AM,57.117,89.563,,,,
614,08/07/14 06:30:00 AM,58.798,88.118,,,,
615,08/07/14 07:00:00 AM,60.861,84.423,,,,
616,08/07/14 07:30:00 AM,62.191,82.646,,,,
617,08/07/14 08:00:00 AM,66.043,75.956,,,,
618,08/07/14 08:30:00 AM,68.913,68.695,,,,
619,08/07/14 09:00:00 AM,70.115,65.369,,,,
620,08/07/14 09:30:00 AM,74.424,58.191,,,,
621,08/07/14 10:00:00 AM,78.910,50.733,,,,
622,08/07/14 10:30:00 AM,80.537,47.739,,,,
623,08/07/14 11:00:00 AM,81.730,46.137,,,,
624,08/07/14 11:30:00 AM,82.130,44.666,,,,
625,08/07/14 12:00:00 PM,83.736,42.604,,,,
626,08/07/14 12:30:00 PM,85.127,40.307,,,,
627,08/07/14 01:00:00 PM,86.074,38.362,,,,
628,08/07/14 01:30:00 PM,87.710,37.514,,,,
629,08/07/14 02:00:00 PM,87.710,37.951,,,,
630,08/07/14 02:30:00 PM,87.665,37.511,,,,
631,08/07/14 03:00:00 PM,86.164,38.166,,,,
632,08/07/14 03:30:00 PM,86.437,37.444,,,,
633,08/07/14 04:00:00 PM,86.256,37.937,,,,
634,08/07/14 04:30:00 PM,84.137,39.651,,,,
635,08/07/14 05:00:00 PM,82.575,41.214,,,,
636,08/07/14 05:30:00 PM,81.687,43.918,,,,
637,08/07/14 06:00:00 PM,79.128,46.738,,,,
638,08/07/14 06:30:00 PM,76.375,50.641,,,,
639,08/07/14 07:00:00 PM,74.467,52.016,,,,
640,08/07/14 07:30:00 PM,71.533,56.373,,,,
641,08/07/14 08:00:00 PM,69.600,59.860,,,,
642,08/07/14 08:30:00 PM,67.158,64.251,,,,
643,08/07/14 09:00:00 PM,64.803,68.279,,,,
644,08/07/14 09:30:00 PM,64.161,72.971,,,,
645,08/07/14 10:00:00 PM,63.176,79.715,,,,
646,08/07/14 10:30:00 PM,62.233,77.756,,,,
647,08/07/14 11:00:00 PM,61.032,82.282,,,,
648,08/07/14 11:30:00 PM,60.303,86.439,,,,
649,08/08/14 12:00:00 AM,59.185,86.427,,,,
650,08/08/14 12:30:00 AM,57.722,90.279,,,,
651,08/08/14 01:00:00 AM,57.376,91.937,,,,
652,08/08/14 01:30:00 AM,56.858,92.803,,,,
653,08/08/14 02:00:00 AM,56.165,93.844,,,,
654,08/08/14 02:30:00 AM,55.690,93.491,,,,
655,08/08/14 03:00:00 AM,55.515,92.819,,,,
656,08/08/14 03:30:00 AM,55.342,91.130,,,,
657,08/08/14 04:00:00 AM,54.995,89.983,,,,
658,08/08/14 04:30:00 AM,54.952,90.029,,,,
659,08/08/14 05:00:00 AM,54.473,90.434,,,,
660,08/08/14 05:30:00 AM,53.602,91.667,,,,
661,08/08/14 06:00:00 AM,53.908,92.848,,,,
662,08/08/14 06:30:00 AM,55.429,91.220,,,,
663,08/08/14 07:00:00 AM,57.636,90.557,,,,
664,08/08/14 07:30:00 AM,62.791,78.017,,,,
665,08/08/14 08:00:00 AM,66.729,68.298,,,,
666,08/08/14 08:30:00 AM,67.158,58.307,,,,
667,08/08/14 09:00:00 AM,69.170,54.850,,,,
668,08/08/14 09:30:00 AM,71.791,49.196,,,,
669,08/08/14 10:00:00 AM,75.204,44.699,,,,
670,08/08/14 10:30:00 AM,77.029,44.301,,,,
671,08/08/14 11:00:00 AM,80.361,38.703,,,,
672,08/08/14 11:30:00 AM,82.486,36.691,,,,
673,08/08/14 12:00:00 PM,85.532,32.194,,,,
674,08/08/14 12:30:00 PM,87.346,29.750,,,,
675,08/08/14 01:00:00 PM,89.362,28.876,,,,
676,08/08/14 01:30:00 PM,90.239,29.398,,,,
677,08/08/14 02:00:00 PM,90.565,29.205,,,,
678,08/08/14 02:30:00 PM,89.915,31.824,,,,
679,08/08/14 03:00:00 PM,88.259,33.655,,,,
680,08/08/14 03:30:00 PM,90.055,31.385,,,,
681,08/08/14 04:00:00 PM,91.123,31.057,,,,
682,08/08/14 04:30:00 PM,87.346,34.525,,,,
683,08/08/14 05:00:00 PM,85.894,35.767,,,,
684,08/08/14 05:30:00 PM,84.452,35.320,,,,
685,08/08/14 06:00:00 PM,82.130,35.333,,,,
686,08/08/14 06:30:00 PM,80.361,34.637,,,,
687,08/08/14 07:00:00 PM,77.553,37.484,,,,
688,08/08/14 07:30:00 PM,74.943,40.131,,,,
689,08/08/14 08:00:00 PM,73.818,40.913,,,,
690,08/08/14 08:30:00 PM,73.818,40.162,,,,
691,08/08/14 09:00:00 PM,71.964,43.423,,,,
692,08/08/14 09:30:00 PM,69.129,47.326,,,,
693,08/08/14 10:00:00 PM,66.857,51.281,,,,
694,08/08/14 10:30:00 PM,66.087,52.001,,,,
695,08/08/14 11:00:00 PM,64.418,54.404,,,,
696,08/08/14 11:30:00 PM,64.117,53.980,,,,
697,08/09/14 12:00:00 AM,64.332,52.454,,,,
698,08/09/14 12:30:00 AM,62.791,56.016,,,,
699,08/09/14 01:00:00 AM,61.633,59.490,,,,
700,08/09/14 01:30:00 AM,60.948,60.718,,,,
701,08/09/14 02:00:00 AM,59.702,63.219,,,,
702,08/09/14 02:30:00 AM,58.195,67.291,,,,
703,08/09/14 03:00:00 AM,57.592,68.360,,,,
704,08/09/14 03:30:00 AM,57.506,69.992,,,,
705,08/09/14 04:00:00 AM,56.340,72.803,,,,
706,08/09/14 04:30:00 AM,55.776,84.505,,,,
707,08/09/14 05:00:00 AM,55.125,82.855,,,,
708,08/09/14 05:30:00 AM,54.648,87.536,,,,
709,08/09/14 06:00:00 AM,54.691,86.293,,,,
710,08/09/14 06:30:00 AM,56.251,85.534,,,,
711,08/09/14 07:00:00 AM,58.755,83.203,,,,
712,08/09/14 07:30:00 AM,60.948,79.088,,,,
713,08/09/14 08:00:00 AM,64.845,71.602,,,,
714,08/09/14 08:30:00 AM,66.000,69.016,,,,
715,08/09/14 09:00:00 AM,67.627,66.527,,,,
716,08/09/14 09:30:00 AM,71.533,56.218,,,,
717,08/09/14 10:00:00 AM,74.770,49.157,,,,
718,08/09/14 10:30:00 AM,75.985,47.518,,,,
719,08/09/14 11:00:00 AM,77.335,46.583,,,,
720,08/09/14 11:30:00 AM,78.471,44.167,,,,
721,08/09/14 12:00:00 PM,79.831,42.394,,,,
722,08/09/14 12:30:00 PM,80.537,41.749,,,,
723,08/09/14 01:00:00 PM,81.687,40.534,,,,
724,08/09/14 01:30:00 PM,82.308,40.339,,,,
725,08/09/14 02:00:00 PM,82.976,39.318,,,,
726,08/09/14 02:30:00 PM,82.708,39.236,,,,
727,08/09/14 03:00:00 PM,81.466,40.916,,,,
728,08/09/14 03:30:00 PM,80.713,41.562,,,,
729,08/09/14 04:00:00 PM,81.687,40.467,,,,
730,08/09/14 04:30:00 PM,77.902,44.552,,,,
731,08/09/14 05:00:00 PM,75.376,47.636,,,,
732,08/09/14 05:30:00 PM,73.299,50.603,,,,
733,08/09/14 06:00:00 PM,69.985,55.163,,,,
734,08/09/14 06:30:00 PM,66.258,61.318,,,,
735,08/09/14 07:00:00 PM,63.048,66.901,,,,
736,08/09/14 07:30:00 PM,59.272,75.164,,,,
737,08/09/14 08:00:00 PM,57.506,79.482,,,,
738,08/09/14 08:30:00 PM,55.863,83.138,,,,
739,08/09/14 09:00:00 PM,54.952,85.204,,,,
740,08/09/14 09:30:00 PM,54.082,86.851,,,,
741,08/09/14 10:00:00 PM,53.602,87.793,,,,
742,08/09/14 10:30:00 PM,54.387,89.243,,,,
743,08/09/14 11:00:00 PM,54.126,89.601,,,,
744,08/09/14 11:30:00 PM,52.115,90.679,,,,
745,08/10/14 12:00:00 AM,52.029,93.811,,,,
746,08/10/14 12:30:00 AM,51.678,95.034,,,,
747,08/10/14 01:00:00 AM,52.291,94.692,,,,
748,08/10/14 01:30:00 AM,52.072,95.092,,,,
749,08/10/14 02:00:00 AM,51.984,95.941,,,,
750,08/10/14 02:30:00 AM,51.940,96.339,,,,
751,08/10/14 03:00:00 AM,51.984,96.548,,,,
752,08/10/14 03:30:00 AM,51.764,96.565,,,,
753,08/10/14 04:00:00 AM,51.678,97.005,,,,
754,08/10/14 04:30:00 AM,51.458,97.324,,,,
755,08/10/14 05:00:00 AM,51.413,97.518,,,,
756,08/10/14 05:30:00 AM,51.325,98.105,,,,
757,08/10/14 06:00:00 AM,51.370,98.112,,,,
758,08/10/14 06:30:00 AM,51.325,98.230,,,,
759,08/10/14 07:00:00 AM,51.809,98.429,,,,
760,08/10/14 07:30:00 AM,52.466,97.326,,,,
761,08/10/14 08:00:00 AM,53.559,95.566,,,,
762,08/10/14 08:30:00 AM,55.038,91.687,,,,
763,08/10/14 09:00:00 AM,56.858,86.845,,,,
764,08/10/14 09:30:00 AM,61.547,76.607,,,,
765,08/10/14 10:00:00 AM,65.829,67.442,,,,
766,08/10/14 10:30:00 AM,68.571,61.860,,,,
767,08/10/14 11:00:00 AM,69.985,60.046,,,,
768,08/10/14 11:30:00 AM,73.645,53.211,,,,
769,08/10/14 12:00:00 PM,76.507,49.760,,,,
770,08/10/14 12:30:00 PM,77.378,48.257,,,,
771,08/10/14 01:00:00 PM,79.216,45.741,,,,
772,08/10/14 01:30:00 PM,80.096,44.468,,,,
773,08/10/14 02:00:00 PM,81.819,43.207,,,,
774,08/10/14 02:30:00 PM,81.909,43.179,,,,
775,08/10/14 03:00:00 PM,80.449,45.077,,,,
776,08/10/14 03:30:00 PM,78.645,46.414,,,,
777,08/10/14 04:00:00 PM,78.910,46.691,,,,
778,08/10/14 04:30:00 PM,75.508,51.717,,,,
779,08/10/14 05:00:00 PM,72.653,56.404,,,,
780,08/10/14 05:30:00 PM,69.386,61.662,,,,
781,08/10/14 06:00:00 PM,66.772,66.650,,,,
782,08/10/14 06:30:00 PM,63.819,71.897,,,,
783,08/10/14 07:00:00 PM,61.633,76.335,,,,
784,08/10/14 07:30:00 PM,59.916,80.408,,,,
785,08/10/14 08:00:00 PM,58.455,83.764,,,,
786,08/10/14 08:30:00 PM,57.204,86.944,,,,
787,08/10/14 09:00:00 PM,56.208,89.360,,,,
788,08/10/14 09:30:00 PM,55.342,91.495,,,,
789,08/10/14 10:00:00 PM,54.995,92.952,,,,
790,08/10/14 10:30:00 PM,53.865,94.282,,,,
791,08/10/14 11:00:00 PM,53.166,95.457,,,,
792,08/10/14 11:30:00 PM,52.772,95.957,,,,
793,08/11/14 12:00:00 AM,52.335,95.740,,,,
794,08/11/14 12:30:00 AM,52.072,96.586,,,,
795,08/11/14 01:00:00 AM,52.335,96.726,,,,
796,08/11/14 01:30:00 AM,52.466,97.074,,,,
797,08/11/14 02:00:00 AM,51.852,96.452,,,,
798,08/11/14 02:30:00 AM,52.203,98.789,,,,
799,08/11/14 03:00:00 AM,52.947,98.953,,,,
800,08/11/14 03:30:00 AM,52.509,98.686,,,,
801,08/11/14 04:00:00 AM,52.509,99.534,,,,
802,08/11/14 04:30:00 AM,51.809,98.828,,,,
803,08/11/14 05:00:00 AM,51.940,99.694,,,,
804,08/11/14 05:30:00 AM,52.378,100.000,,,,
805,08/11/14 06:00:00 AM,52.860,100.000,,,,
806,08/11/14 06:30:00 AM,53.341,100.000,,,,
807,08/11/14 07:00:00 AM,54.212,100.000,,,,
808,08/11/14 07:30:00 AM,55.776,100.000,,,,
809,08/11/14 08:00:00 AM,57.290,98.257,,,,
810,08/11/14 08:30:00 AM,61.547,88.914,,,,
811,08/11/14 09:00:00 AM,64.717,78.946,,,,
812,08/11/14 09:30:00 AM,68.356,71.130,,,,
813,08/11/14 10:00:00 AM,71.920,61.679,,,,
814,08/11/14 10:30:00 AM,73.515,55.450,,,,
815,08/11/14 11:00:00 AM,76.203,51.484,,,,
816,08/11/14 11:30:00 AM,78.427,47.238,,,,
817,08/11/14 12:00:00 PM,80.272,42.192,,,,
818,08/11/14 12:30:00 PM,80.935,41.378,,,,
819,08/11/14 01:00:00 PM,83.824,37.467,,,,
820,08/11/14 01:30:00 PM,85.172,36.099,,,,
821,08/11/14 02:00:00 PM,85.487,37.827,,,,
822,08/11/14 02:30:00 PM,84.542,37.808,,,,
823,08/11/14 03:00:00 PM,83.242,38.801,,,,
824,08/11/14 03:30:00 PM,82.665,41.220,,,,
825,08/11/14 04:00:00 PM,81.111,42.769,,,,
826,08/11/14 04:30:00 PM,77.464,47.300,,,,
827,08/11/14 05:00:00 PM,75.594,49.948,,,,
828,08/11/14 05:30:00 PM,72.783,54.238,,,,
829,08/11/14 06:00:00 PM,69.514,58.754,,,,
830,08/11/14 06:30:00 PM,66.985,62.678,,,,
831,08/11/14 07:00:00 PM,64.204,68.540,,,,
832,08/11/14 07:30:00 PM,61.205,75.439,,,,
833,08/11/14 08:00:00 PM,59.659,80.322,,,,
834,08/11/14 08:30:00 PM,58.971,81.972,,,,
835,08/11/14 09:00:00 PM,56.642,88.467,,,,
836,08/11/14 09:30:00 PM,56.035,91.879,,,,
837,08/11/14 10:00:00 PM,55.863,92.505,,,,
838,08/11/14 10:30:00 PM,55.733,92.902,,,,
839,08/11/14 11:00:00 PM,55.299,93.512,,,,
840,08/11/14 11:30:00 PM,54.952,93.385,,,,
841,08/12/14 12:00:00 AM,54.995,93.030,,,,
842,08/12/14 12:30:00 AM,54.604,94.082,,,,
843,08/12/14 01:00:00 AM,55.256,93.351,,,,
844,08/12/14 01:30:00 AM,55.472,92.554,,,,
845,08/12/14 02:00:00 AM,55.472,92.424,,,,
846,08/12/14 02:30:00 AM,55.863,91.725,,,,
847,08/12/14 03:00:00 AM,55.733,91.550,,,,
848,08/12/14 03:30:00 AM,55.949,90.875,,,,
849,08/12/14 04:00:00 AM,55.992,89.647,,,,
850,08/12/14 04:30:00 AM,56.035,88.914,,,,
851,08/12/14 05:00:00 AM,56.165,89.407,,,,
852,08/12/14 05:30:00 AM,56.208,89.834,,,,
853,08/12/14 06:00:00 AM,56.295,89.530,,,,
854,08/12/14 06:30:00 AM,56.251,89.419,,,,
855,08/12/14 07:00:00 AM,56.426,88.491,,,,
856,08/12/14 07:30:00 AM,56.165,90.564,,,,
857,08/12/14 08:00:00 AM,56.556,90.224,,,,
858,08/12/14 08:30:00 AM,56.599,91.358,,,,
859,08/12/14 09:00:00 AM,56.944,92.815,,,,
860,08/12/14 09:30:00 AM,56.556,95.085,,,,
861,08/12/14 10:00:00 AM,57.807,93.146,,,,
862,08/12/14 10:30:00 AM,57.765,91.363,,,,
863,08/12/14 11:00:00 AM,59.572,86.370,,,,
864,08/12/14 11:30:00 AM,61.032,82.255,,,,
865,08/12/14 12:00:00 PM,63.005,76.435,,,,
866,08/12/14 12:30:00 PM,66.600,68.108,,,,
867,08/12/14 01:00:00 PM,67.627,67.267,,,,
868,08/12/14 01:30:00 PM,68.614,63.670,,,,
869,08/12/14 02:00:00 PM,69.427,62.180,,,,
870,08/12/14 02:30:00 PM,70.543,61.039,,,,
871,08/12/14 03:00:00 PM,70.887,60.034,,,,
872,08/12/14 03:30:00 PM,69.386,63.110,,,,
873,08/12/14 04:00:00 PM,68.742,63.351,,,,
874,08/12/14 04:30:00 PM,68.742,62.961,,,,
875,08/12/14 05:00:00 PM,67.627,65.815,,,,
876,08/12/14 05:30:00 PM,67.329,66.023,,,,
877,08/12/14 06:00:00 PM,65.273,69.613,,,,
878,08/12/14 06:30:00 PM,63.518,73.188,,,,
879,08/12/14 07:00:00 PM,60.991,79.093,,,,
880,08/12/14 07:30:00 PM,58.971,84.291,,,,
881,08/12/14 08:00:00 PM,57.333,88.241,,,,
882,08/12/14 08:30:00 PM,56.165,90.826,,,,
883,08/12/14 09:00:00 PM,55.472,93.072,,,,
884,08/12/14 09:30:00 PM,55.038,94.350,,,,
885,08/12/14 10:00:00 PM,54.777,95.184,,,,
886,08/12/14 10:30:00 PM,54.561,95.561,,,,
887,08/12/14 11:00:00 PM,54.212,96.577,,,,
888,08/12/14 11:30:00 PM,54.255,97.217,,,,
889,08/13/14 12:00:00 AM,54.300,97.653,,,,
890,08/13/14 12:30:00 AM,54.343,97.584,,,,
891,08/13/14 01:00:00 AM,54.037,97.966,,,,
892,08/13/14 01:30:00 AM,54.037,98.067,,,,
893,08/13/14 02:00:00 AM,54.169,98.364,,,,
894,08/13/14 02:30:00 AM,54.212,98.546,,,,
895,08/13/14 03:00:00 AM,54.126,98.834,,,,
896,08/13/14 03:30:00 AM,53.908,99.051,,,,
897,08/13/14 04:00:00 AM,53.472,99.134,,,,
898,08/13/14 04:30:00 AM,53.341,99.264,,,,
899,08/13/14 05:00:00 AM,53.341,99.663,,,,
900,08/13/14 05:30:00 AM,53.298,99.756,,,,
901,08/13/14 06:00:00 AM,53.384,100.000,,,,
902,08/13/14 06:30:00 AM,53.602,100.000,,,,
903,08/13/14 07:00:00 AM,53.690,100.000,,,,
904,08/13/14 07:30:00 AM,53.951,100.000,,,,
905,08/13/14 08:00:00 AM,54.561,100.000,,,,
906,08/13/14 08:30:00 AM,55.558,100.000,,,,
907,08/13/14 09:00:00 AM,56.858,97.023,,,,
908,08/13/14 09:30:00 AM,57.290,93.954,,,,
909,08/13/14 10:00:00 AM,58.325,91.704,,,,
910,08/13/14 10:30:00 AM,63.819,76.386,,,,
911,08/13/14 11:00:00 AM,67.798,66.633,,,,
912,08/13/14 11:30:00 AM,70.201,60.522,,,,
913,08/13/14 12:00:00 PM,73.386,53.566,,,,
914,08/13/14 12:30:00 PM,74.554,51.645,,,,
915,08/13/14 01:00:00 PM,75.247,50.653,,,,
916,08/13/14 01:30:00 PM,78.296,47.132,,,,
917,08/13/14 02:00:00 PM,78.602,47.797,,,,
918,08/13/14 02:30:00 PM,79.524,47.023,,,,
919,08/13/14 03:00:00 PM,78.471,47.209,,,,
920,08/13/14 03:30:00 PM,77.421,48.708,,,,
921,08/13/14 04:00:00 PM,76.507,49.888,,,,
922,08/13/14 04:30:00 PM,73.256,54.494,,,,
923,08/13/14 05:00:00 PM,71.533,56.682,,,,
924,08/13/14 05:30:00 PM,69.514,59.243,,,,
925,08/13/14 06:00:00 PM,67.971,62.167,,,,
926,08/13/14 06:30:00 PM,65.916,66.950,,,,
927,08/13/14 07:00:00 PM,63.862,71.093,,,,
928,08/13/14 07:30:00 PM,62.062,73.887,,,,
929,08/13/14 08:00:00 PM,62.447,74.670,,,,
930,08/13/14 08:30:00 PM,61.547,76.607,,,,
931,08/13/14 09:00:00 PM,61.804,76.552,,,,
932,08/13/14 09:30:00 PM,60.132,80.351,,,,
933,08/13/14 10:00:00 PM,58.971,82.493,,,,
934,08/13/14 10:30:00 PM,59.099,83.028,,,,
935,08/13/14 11:00:00 PM,57.636,85.229,,,,
936,08/13/14 11:30:00 PM,57.376,86.110,,,,
937,08/14/14 12:00:00 AM,57.160,86.511,,,,
938,08/14/14 12:30:00 AM,57.204,83.822,,,,
939,08/14/14 01:00:00 AM,56.165,86.005,,,,
940,08/14/14 01:30:00 AM,55.690,87.543,,,,
941,08/14/14 02:00:00 AM,55.342,90.450,,,,
942,08/14/14 02:30:00 AM,55.602,90.957,,,,
943,08/14/14 03:00:00 AM,55.168,92.017,,,,
944,08/14/14 03:30:00 AM,54.300,91.661,,,,
945,08/14/14 04:00:00 AM,53.427,93.089,,,,
946,08/14/14 04:30:00 AM,53.166,94.794,,,,
