"Plot","Quad","Type","Num","Species","SA.Stump.Height_cm","SA.Stump.BD_cm","SA.Branch.Num","DBH_cm","X_cm","Y_cm","Notes","Year","Basal.Area"
"PPW1307","B1","TR",1165,"QUEAGR",NA,NA,NA,1.2,412,408,NA,2014,1.13097335529233
"PPW1307","B1","TR",1154,"QUEAGR",NA,NA,NA,2,388,408,NA,2014,3.14159265358979
"PPW1307","B1","TR",1165.1,"QUEAGR",NA,NA,NA,1.26,412,408,NA,2014,1.24689812420979
"PPW1307","B1","SA",1145,"QUEAGR",168,1.75,1,NA,472,392,NA,2014,2.40528187540469
"PPW1307","C1","TR",1159,"QUEAGR",NA,NA,NA,9.65,151,166,NA,2014,73.1382404709789
"PPW1307","C1","TR",1158,"QUEAGR",NA,NA,NA,6.85,58,223,NA,2014,36.8528453220168
"PPW1307","C1","TR",1159.1,"QUEAGR",NA,NA,NA,4.24,151,166,NA,2014,14.119574022294
"PPW1307","C1","TR",1160,"QUEAGR",NA,NA,NA,1.5,123,257,NA,2014,1.76714586764426
"PPW1307","C1","SA",1161,"QUEAGR",165,1.9,1,NA,174,273,NA,2014,2.83528736986479
"PPW1307","C1","SA",1153,"UMBCAL",118,1.02,1,NA,23,429,NA,2014,0.817128249198705
"PPW1307","C1","SA",1137,"ARBMEN",121,1.45,2,NA,38,480,NA,2014,3.30259927708627
"PPW1307","C1","TR",1134,"QUEAGR",NA,NA,NA,1.02,27,462,NA,2014,0.817128249198705
"PPW1307","C1","TR",1162,"QUEAGR",NA,NA,NA,3.4,296,435,NA,2014,9.0792027688745
"PPW1307","C1","TR",1163,"QUEAGR",NA,NA,NA,2.07,338,460,NA,2014,3.36535259034173
"PPW1307","C2","SA",1139,"QUEAGR",152,1.36,1,NA,472,34,NA,2014,1.45267244301992
"PPW1307","C2","SA",1133,"QUEAGR",85,0.74,1,NA,453,41,NA,2014,0.430084034276443
"PPW1307","C2","TR",1164,"QUEAGR",NA,NA,NA,1.57,430,74,NA,2014,1.93592793295837
"PPW1307","C2","SA",1152,"UMBCAL",73,1.59,3,NA,465,312,NA,2014,5.95669529065527
"PPW1307","C2","SA",1140,"ARCMAN",173,2.91,2,NA,121,164,"Basal Diameter 3.6cm, Manzanita, may be best to measure at base, rather than all of the branches",2014,13.3016603749319
"PPW1307","C4","TR",1166,"QUEAGR",NA,NA,NA,40.25,225,469,NA,2014,1272.39411208908
"PPW1307","D4","SA",1167,"UMBCAL",59,1.96,2,NA,61,479,NA,2014,6.03437116901527
"PPW1307","D4","SA",1155,"UMBCAL",51,1.34,1,NA,489,141,NA,2014,1.41026094219646
"PPW1307","D4","SA",1157,"ARBMEN",64,1.55,3,NA,448,86,NA,2014,5.66075726268711
"PPW1307","D3","TR",1170,"PSEMEN",NA,NA,NA,3.35,89,74,NA,2014,8.81413088872786
"PPW1307","D3","TR",1168,"QUEAGR",NA,NA,NA,36.2,270,313,"DBH at 1.61cm height",2014,1029.21716924255
"PPW1307","D3","TR",1169,"PSEMEN",NA,NA,NA,22.85,378,197,NA,2014,410.074052568484
"PPW1307","D3","SA",1171,"UMBCAL",215,2.76,2,NA,470,171,NA,2014,11.9656980989928
"PPW1307","D3","SA",1172,"UMBCAL",72,0.64,1,NA,482,0,NA,2014,0.321699087727595
"PPW1307","D2","TR",1173,"PSEMEN",NA,NA,NA,23,131,472,NA,2014,415.47562843725
"PPW1307","D2","TR",1174,"PSEMEN",NA,NA,NA,15.45,491,294,NA,2014,187.476505098379
"PPW1307","D1","TR",1176,"QUEAGR",NA,NA,NA,2.02,297,451,NA,2014,3.20473866592695
"PPW1307","D1","SA",1177,"QUEAGR",55,0.57,2,NA,188,460,NA,2014,0.510351726575662
"PPW1307","D1","TR",1175,"QUEAGR",NA,NA,NA,6.46,246,367,NA,2014,32.775921995637
"PPW1307","D1","TR",1179,"UMBCAL",NA,NA,NA,6.2,0,234,NA,2014,30.1907054009979
"PPW1307","D1","TR",1179.1,"UMBCAL",NA,NA,NA,4.5,0,234,NA,2014,15.9043128087983
"PPW1307","D1","TR",1178,"UMBCAL",NA,NA,NA,1.3,106,85,NA,2014,1.32732289614169
"PPW1307","D1","TR",1200,"QUEAGR",NA,NA,NA,10.6,470,102,NA,2014,88.2473376393373
"PPW1308","B4","TR",1248,"QUEGAR",NA,NA,NA,44.15,139,205,NA,2014,1530.91577155298
"PPW1308","B4","TR",1249,"QUEGAR",NA,NA,NA,44.3,271,239,NA,2014,1541.33604168586
"PPW1308","B3","TR",1250,"QUEGAR",NA,NA,NA,37,327,279,NA,2014,1075.21008569111
"PPW1308","B3","TR",1251,"QUEGAR",NA,NA,NA,19.9,267,249,NA,2014,311.025526687023
"PPW1308","B2","TR",1252,"QUEGAR",NA,NA,NA,22.2,22,15,NA,2014,387.075630848798
"PPW1308","B2","TR",1253,"QUEGAR",NA,NA,NA,29.4,369,36,NA,2014,678.866756514218
"PPW1308","B2","TR",1253.2,"QUEGAR",NA,NA,NA,26.4,369,36,NA,2014,547.391103961485
"PPW1308","C1","TR",1254,"QUEGAR",NA,NA,NA,29.4,153,398,NA,2014,678.866756514218
"PPW1308","C1","TR",1254.1,"QUEGAR",NA,NA,NA,17.75,153,398,NA,2014,247.449508855409
"PPW1308","C2","TR",1255,"QUEGAR",NA,NA,NA,21.95,205,137,NA,2014,378.406798620299
"PPW1308","D4","TR",1256,"QUEGAR",NA,NA,NA,28.1,361,438,NA,2014,620.158243800259
"PPW1308","D2","TR",1257,"QUEGAR",NA,NA,NA,21.3,72,17,NA,2014,356.327292751788
"PPW1309","B2","TR",1244,"QUEKEL",NA,NA,NA,43.3,128,425,NA,2014,1472.53516257224
"PPW1309","B1","TR",1245,"QUEAGR",NA,NA,NA,47.95,281,368,NA,2014,1805.78942077882
"PPW1309","B1","TR",1245.1,"QUEAGR",NA,NA,NA,37.45,281,368,NA,2014,1101.52288766033
"PPW1309","C1","TR",1246,"QUEKEL",NA,NA,NA,37.15,337,97,NA,2014,1083.94567676349
"PPW1309","C2","TR",1247,"QUEKEL",NA,NA,NA,55.4,309,81,"DBH at 120cm",2014,2410.51262717291
"PPW1310","A1","TR",1222,"QUEGAR",NA,NA,NA,28.4,317,187,NA,2014,633.470742669846
"PPW1310","A1","TR",1222.1,"QUEGAR",NA,NA,NA,17.15,317,187,NA,2014,231.003271313866
"PPW1310","A4","TR",1223,"QUEGAR",NA,NA,NA,19.05,117,165,NA,2014,285.022956992342
"PPW1310","A4","TR",1224,"QUEGAR",NA,NA,NA,17.8,275,300,NA,2014,248.845554090848
"PPW1310","B4","TR",1225,"QUEGAR",NA,NA,NA,35.25,160,25,NA,2014,975.906305406542
"PPW1310","B2","SA",1227,"ARCMAN",57,190,5,NA,24,436,NA,2014,141764.368493239
"PPW1310","B2","TR",1228,"ARCMAN",NA,NA,NA,13.05,429,277,NA,2014,133.755270721994
"PPW1310","B2","TR",1228.1,"ARCMAN",NA,NA,NA,8.15,429,277,"rotten/burnt?",2014,52.168109508267
"PPW1310","B2","TR",1228.2,"ARCMAN",NA,NA,NA,10.5,429,277,"rotten/burnt?",2014,86.5901475145687
"PPW1310","B2","TR",1228.3,"ARCMAN",NA,NA,NA,7.7,429,277,NA,2014,46.5662571078347
"PPW1310","B2","SA",1229,"CERBET",206,1.51,2,NA,435,240,"SPECIES CHANGED FROM CEOCUN TO CERBET 20141026",2014,3.58157270472504
"PPW1310","B1","TR",1230,"QUEGAR",NA,NA,NA,31.95,384,26,NA,2014,801.736408691524
"PPW1310","C1","SA",1231,"CERBET",54,1.28,3,NA,424,163,"SPECIES CHANGED FROM CEOCUN TO CERBET 20141026",2014,3.86038905273114
"PPW1310","C1","TR",1232,"QUEGAR",NA,NA,NA,23.9,233,343,NA,2014,448.627284914256
"PPW1310","C1","TR",1232.1,"QUEGAR",NA,NA,NA,21,233,343,NA,2014,346.360590058275
"PPW1310","C2","TR",1233,"QUEGAR",NA,NA,NA,23.3,41,27,NA,2014,426.384808926841
"PPW1310","B2","SA",1234,"CERBET",62,0.56,4,NA,365,482,"in Q B2, SPECIES CHANGED FROM CEOCUN TO CERBET 20141026",2014,0.985203456165759
"PPW1310","B2","SA",1235,"CERBET",61,1.4,1,NA,295,213,"in Q B2, SPECIES CHANGED FROM CEOCUN TO CERBET 20141026",2014,1.539380400259
"PPW1310","C4","TR",1236,"QUEGAR",NA,NA,NA,25.1,372,26,"DBH at 110cm",2014,494.808696922026
"PPW1310","D3","TR",1237,"QUEDOU",NA,NA,NA,8.3,436,184,NA,2014,54.1060794764502
"PPW1310","D3","TR",1238,"QUEDOU",NA,NA,NA,8.6,34,266,NA,2014,58.0880481648753
"PPW1310","D2","TR",1239,"QUEDOU",NA,NA,NA,14,133,452,NA,2014,153.9380400259
"PPW1310","D2","TR",1240,"QUEDOU",NA,NA,NA,18.9,428,437,NA,2014,280.552077947202
"PPW1310","C2","SA",1241,"CEACUN",52,0.38,4,NA,373,247,"In Q C2",2014,0.453645979178366
"PPW1310","D1","TR",1242,"QUEDOU",NA,NA,NA,10.5,146,197,NA,2014,86.5901475145687
"PPW1310","D1","TR",1243,"QUEDOU",NA,NA,NA,6.9,71,69,NA,2014,37.3928065593525
"PPW1311","A3","TR",1258,"ARCMAN",NA,NA,NA,12.9,496,350,"Rooted in A3 hangs into B3",2014,130.698108370969
"PPW1311","A3","TR",1258.1,"ARCMAN",NA,NA,NA,10.9,496,350,NA,2014,93.3131557932508
"PPW1311","A3","TR",1258.2,"ARCMAN",NA,NA,NA,7.05,496,350,NA,2014,39.0362522162617
"PPW1311","A3","TR",1258.3,"ARCMAN",NA,NA,NA,10,496,350,NA,2014,78.5398163397448
"PPW1311","A3","TR",1258.5,"ARCMAN",NA,NA,NA,11.1,496,350,NA,2014,96.7689077121996
"PPW1311","A3","TR",1258.6,"ARCMAN",NA,NA,NA,8.9,496,350,NA,2014,62.2113885227119
"PPW1311","A3","TR",1258.7,"ARCMAN",NA,NA,NA,10,496,350,NA,2014,78.5398163397448
"PPW1311","A4","TR",1259,"QUEDOU",NA,NA,NA,34.2,255,39,NA,2014,918.633107836191
"PPW1311","A4","TR",1259.1,"QUEDOU",NA,NA,NA,27,255,39,NA,2014,572.55526111674
"PPW1311","A4","TR",1259.2,"QUEDOU",NA,NA,NA,35.5,255,39,NA,2014,989.798035421634
"PPW1311","A4","TR",1260,"ARCMAN",NA,NA,NA,8.8,320,120,NA,2014,60.8212337734984
"PPW1311","A4","TR",1260.1,"ARCMAN",NA,NA,NA,6.15,320,120,"measured live tagged branch",2014,29.7057220351
"PPW1311","A4","SA",1261,"ARCMAN",173,4.1,3,NA,323,493,NA,2014,39.6076293801333
"PPW1311","B1","TR",1262,"HETARB",NA,NA,NA,12.8,138,185,NA,2014,128.679635091038
"PPW1311","B1","TR",1263,"QUEDOU",NA,NA,NA,22.5,210,220,NA,2014,397.607820219958
"PPW1311","B1","TR",1262.1,"HETARB",NA,NA,NA,9.3,138,185,NA,2014,67.9290871522453
"PPW1311","B1","TR",1262.2,"HETARB",NA,NA,NA,5.8,138,185,NA,2014,26.4207942166902
"PPW1311","B1","TS",1262.3,"HETARB",97,1.41,3,NA,138,185,NA,2014,NA
"PPW1311","B1","TS",1262.4,"HETARB",83,0.89,1,NA,138,185,NA,2014,NA
"PPW1311","B1","TS",1262.5,"HETARB",102,2.51,4,NA,138,185,NA,2014,NA
"PPW1311","B1","TS",1262.6,"HETARB",51,0.514,1,NA,138,185,NA,2014,NA
"PPW1311","B1","TS",1262.7,"HETARB",76,0.67,1,NA,138,185,NA,2014,NA
"PPW1311","B1","TS",1262.8,"HETARB",57,0.57,1,NA,138,185,NA,2014,NA
"PPW1311","C1","TR",1264,"QUEDOU",NA,NA,NA,30.9,480,470,NA,2014,749.906020393518
"PPW1311","C1","TR",1264.1,"QUEDOU",NA,NA,NA,24.4,480,470,NA,2014,467.594650560305
"PPW1311","C2","TR",1265,"QUEDOU",NA,NA,NA,26.8,166,423,NA,2014,564.104376878583
"PPW1311","C2","TR",1265.1,"QUEDOU",NA,NA,NA,18.8,166,423,NA,2014,277.591126871194
"PPW1311","C2","TR",1266,"QUEGAR",NA,NA,NA,25.6,393,423,NA,2014,514.718540364152
"PPW1311","C2","TR",1266.1,"QUEGAR",NA,NA,NA,16.5,393,423,NA,2014,213.824649984955
"PPW1311","C2","TR",1267,"QUEDOU",NA,NA,NA,26,52,409,NA,2014,530.929158456675
"PPW1311","C4","TR",1268,"QUEDOU",NA,NA,NA,36.3,190,239,NA,2014,1034.91130592718
"PPW1311","C4","TR",1268.1,"QUEDOU",NA,NA,NA,28.2,190,239,NA,2014,624.580035460187
"PPW1311","C4","TR",1268.2,"QUEDOU",NA,NA,NA,22.6,190,239,NA,2014,401.149965936881
"PPW1311","C4","TR",1269,"ARCMAN",NA,NA,NA,18.4,323,251,NA,2014,265.90440219984
"PPW1311","C4","TR",1269.1,"ARCMAN",NA,NA,NA,15.3,323,251,NA,2014,183.853856069709
"PPW1311","C4","TR",1269.2,"ARCMAN",NA,NA,NA,11.3,323,251,NA,2014,100.28749148422
"PPW1311","D4","TR",1270,"QUEDOU",NA,NA,NA,29.1,251,357,NA,2014,665.083018746593
"PPW1311","D2","TR",1271,"QUEDOU",NA,NA,NA,28.2,126,67,NA,2014,624.580035460187
"PPW1311","D1","TR",1272,"QUEDOU",NA,NA,NA,35,474,247,"DBH at 150cm",2014,962.112750161874
"PPW1312","A1","SA",1293,"UMBCAL",163,2.48,1,NA,449,9,NA,2014,4.83051286415967
"PPW1312","A1","SA",1291,"AESCAL",63,1.29,2,NA,362,35,NA,2014,2.61396216741939
"PPW1312","A1","SA",1292,"UMBCAL",92,1.27,1,NA,330,34,NA,2014,1.26676869774374
"PPW1312","A1","SA",1295,"UMBCAL",78,1.12,1,NA,113,2,NA,2014,0.985203456165759
"PPW1312","A1","SA",1294,"UMBCAL",217,1.86,1,NA,0,149,"CHANGED TREE NUM FROM 1277-->1294 AFTER AUG2013 RESURVEY 20130810 MFO",2014,2.71716348608981
"PPW1312","A1","SA",1278,"UMBCAL",148,2.06,1,NA,22,239,NA,2014,3.33291564619341
"PPW1312","A1","SA",1279,"UMBCAL",130,1.61,1,NA,44,300,NA,2014,2.03583057934253
"PPW1312","A1","SA",1276,"UMBCAL",140,2,1,NA,207,191,"Too tall to measure",2014,3.14159265358979
"PPW1312","A1","SA",1288,"PSEMEN",117,0.79,1,NA,470,107,NA,2014,0.490166993776348
"PPW1312","A1","TR",1287,"QUEAGR",NA,NA,NA,40,477,195,"2 dead branches above 1.4m",2014,1256.63706143592
"PPW1312","A1","SA",1290,"AESCAL",151,1.36,1,NA,370,224,NA,2014,1.45267244301992
"PPW1312","A1","TR",1289,"UMBCAL",NA,NA,NA,1.59,332,258,NA,2014,1.98556509688509
"PPW1312","A1","SA",1286,"UMBCAL",180,2.12,1,NA,383,351,NA,2014,3.52989350557349
"PPW1312","A1","SA",1285,"BACPIL",141,0.92,1,NA,471,492,"MISSING TAG 20130810 MFO",2014,0.6647610054996
"PPW1312","A1","SA",1284,"QUEAGR",106,0.86,1,NA,452,487,NA,2014,0.580880481648753
"PPW1312","A1","SA",1282,"UMBCAL",91,0.77,1,NA,308,381,NA,2014,0.465662571078347
"PPW1312","A1","SA",1274,"UMBCAL",140,2.15,1,NA,258,358,"Too tall to measure",2014,3.6305030103047
"PPW1312","A1","SA",1283,"UMBCAL",76,0.75,1,NA,248,292,NA,2014,0.441786466911065
"PPW1312","A1","SA",1333,"UMBCAL",115,1.06,1,NA,410,371,NA,2014,0.882473376393373
"PPW1312","A1","SA",1332,"UMBCAL",88,1.21,1,NA,340,411,NA,2014,1.1499014510302
"PPW1312","A1","SA",1275,"HETARB",140,2.02,2,NA,138,340,"Too tall to measure",2014,6.4094773318539
"PPW1312","A1","SA",1276,"UMBCAL",215,1.95,1,NA,210,181,NA,2014,2.9864765163188
"PPW1312","A1","SA",1280,"UMBCAL",141,0.84,1,NA,104,297,NA,2014,0.554176944093239
"PPW1312","A1","SA",1281,"UMBCAL",81,0.61,1,NA,33,465,NA,2014,0.292246656600191
"PPW1312","A1","TR",1273,"QUEAGR",NA,NA,NA,25,87,492,"Had to go around TODI with DBH tape",2014,490.873852123405
"PPW1312","A1","TR",1273.1,"QUEAGR",NA,NA,NA,25.5,87,492,NA,2014,510.705155749191
"PPW1312","A2","SA",1301,"UMBCAL",113,0.98,1,NA,387,25,NA,2014,0.754296396126909
"PPW1312","A2","SA",1302,"QUEAGR",66,0.86,1,NA,383,58,NA,2014,0.580880481648753
"PPW1312","A2","SA",1305,"UMBCAL",85,0.74,1,NA,384,96,NA,2014,0.430084034276443
"PPW1312","A2","SA",1303,"QUEAGR",141,1.54,1,NA,369,152,NA,2014,1.86265028431339
"PPW1312","A2","SA",1304,"UMBCAL",139,1.59,1,NA,500,196,NA,2014,1.98556509688509
"PPW1312","A2","SA",1320,"UMBCAL",173,0.59,1,NA,462,310,NA,2014,0.273397100678652
"PPW1312","A2","SA",1319,"QUEAGR",149,0.58,1,NA,466,329,NA,2014,0.264207942166902
"PPW1312","A2","SA",1321,"QUEAGR",120,0.6,1,NA,468,416,NA,2014,0.282743338823081
"PPW1312","A2","SA",1322,"UMBCAL",91,0.9,1,NA,469,407,NA,2014,0.636172512351933
"PPW1312","A2","SA",1324,"QUEAGR",59,0.73,1,NA,469,469,NA,2014,0.4185386812745
"PPW1312","A2","SA",1323,"UMBCAL",67,0.75,1,NA,463,473,NA,2014,0.441786466911065
"PPW1312","A2","SA",1325,"QUEAGR",48,0.47,2,NA,369,481,NA,2014,0.346988908588993
"PPW1312","A2","SA",1326,"QUEAGR",60,0.42,1,NA,398,392,NA,2014,0.13854423602331
"PPW1312","A2","SA",1313,"QUEAGR",75,0.57,3,NA,343,163,NA,2014,0.765527589863493
"PPW1312","A2","SA",1308,"QUEAGR",95,0.57,2,NA,312,115,NA,2014,0.510351726575662
"PPW1312","A2","SA",1310,"UMBCAL",91,1.23,1,NA,289,133,NA,2014,1.188228881404
"PPW1312","A2","SA",1309,"UMBCAL",68,0.87,1,NA,263,123,NA,2014,0.594467869875529
"PPW1312","A2","SA",1306,"UMBCAL",200,1.73,1,NA,200,146,NA,2014,2.35061816323222
"PPW1312","A2","SA",1312,"QUEAGR",73,0.78,2,NA,333,237,NA,2014,0.955672485222015
"PPW1312","A2","TR",1327,"QUEAGR",NA,NA,NA,1.01,274,379,NA,2014,0.801184666481737
"PPW1312","A2","SA",1328,"ARBMEN",71,0.8,1,NA,189,446,NA,2014,0.502654824574367
"PPW1312","A2","SA",1329,"QUEAGR",72,0.55,2,NA,175,457,NA,2014,0.475165888855456
"PPW1312","A2","TR",1330,"ARBMEN",NA,NA,NA,1.49,164,410,NA,2014,1.74366246255867
"PPW1312","A2","TS",1330.1,"ARBMEN",166,2.44,2,NA,164,410,"SPLIT ABOVE 10CM TO 2 STEMS, height measured at tallest branch",2014,NA
"PPW1312","A2","SA",1348,"ARBMEN",128,1.03,1,NA,212,407,NA,2014,0.833228911548353
"PPW1312","A2","SA",1331,"QUEAGR",77,0.61,1,NA,216,377,NA,2014,0.292246656600191
"PPW1312","A2","SA",1334,"QUEAGR",109,0.66,2,NA,180,377,NA,2014,0.684238879951857
"PPW1312","A2","SA",1335,"QUEAGR",117,0.81,1,NA,165,376,NA,2014,0.515299735005066
"PPW1312","A2","SA",1336,"QUEAGR",73,0.61,1,NA,166,340,NA,2014,0.292246656600191
"PPW1312","A2","SA",1300,"ARBMEN",158,1.61,1,NA,144,389,NA,2014,2.03583057934253
"PPW1312","A2","TR",1299,"QUEAGR",NA,NA,NA,30,65,410,NA,2014,706.858347057703
"PPW1312","A2","TR",1299.1,"QUEAGR",NA,NA,NA,15.9,65,410,"INPUTED MISSED .1 AFTER AUG2013 RESURVEY 20130810 MFO",2014,198.556509688509
"PPW1312","A2","SA",1317,"QUEAGR",100,0.63,1,NA,97,436,NA,2014,0.311724531052447
"PPW1312","A2","SA",1315,"UMBCAL",136,2.56,1,NA,84,447,NA,2014,5.14718540364152
"PPW1312","A2","SA",1316,"QUEAGR",63,0.46,1,NA,83,452,NA,2014,0.1661902513749
"PPW1312","A2","SA",1314,"UMBCAL",139,1.85,1,NA,40,472,NA,2014,2.68802521422777
"PPW1312","A2","SA",1298,"ARBMEN",105,1.16,1,NA,72,259,NA,2014,1.05683176866761
"PPW1312","A2","SA",1311,"QUEAGR",101,1.03,1,NA,72,250,NA,2014,0.833228911548353
"PPW1312","A2","SA",1307,"QUEAGR",82,0.65,1,NA,73,231,NA,2014,0.331830724035422
"PPW1312","A2","SA",1277,"UMBCAL",133,1.12,1,NA,150,135,NA,2014,0.985203456165759
"PPW1312","A2","SA",1381,"QUEAGR",131,1.23,1,NA,59,208,NA,2014,1.188228881404
"PPW1312","A2","SA",1296,"UMBCAL",220,2.18,1,NA,140,14,NA,2014,3.73252623173003
"PPW1312","A2","SA",1297,"QUEAGR",75,0.61,1,NA,101,50,NA,2014,0.292246656600191
"PPW1312","A3","SA",1367,"QUEAGR",62,0.53,1,NA,242,420,NA,2014,0.220618344098343
"PPW1312","A3","SA",1362,"QUEAGR",65,0.89,1,NA,235,406,NA,2014,0.622113885227119
"PPW1312","A3","SA",1368,"QUEAGR",53,0.7,1,NA,168,388,NA,2014,0.38484510006475
"PPW1312","A3","SA",1369,"HETARB",51,0.45,3,NA,313,373,NA,2014,0.47712938426395
"PPW1312","A3","SA",1357,"HETARB",134,1.31,1,NA,314,401,NA,2014,1.34782178820636
"PPW1312","A3","SA",1345,"HETARB",114,0.85,4,NA,282,318,NA,2014,2.26980069221863
"PPW1312","A3","SA",1361,"PSEMEN",157,1.59,1,NA,191,310,NA,2014,1.98556509688509
"PPW1312","A3","TR",1347,"UMBCAL",NA,NA,NA,2,145,342,NA,2014,3.14159265358979
"PPW1312","A3","SA",1364,"QUEAGR",53,0.48,3,NA,118,343,NA,2014,0.542867210540316
"PPW1312","A3","SA",1344,"UMBCAL",59,0.68,1,NA,40,315,NA,2014,0.36316811075498
"PPW1312","A3","SA",1363,"QUEAGR",51,0.59,2,NA,100,67,"CHANGED TREE NUM TO 1363 AFTER AUG2013 RESURVEY 20130810 MFO",2014,0.546794201357303
"PPW1312","A3","SA",1343,"UMBCAL",139,1.68,1,NA,200,182,NA,2014,2.21670777637296
"PPW1312","A3","SA",1341,"UMBCAL",60,0.7,2,NA,176,98,NA,2014,0.769690200129499
"PPW1312","A3","SA",1342,"UMBCAL",54,0.54,1,NA,182,83,NA,2014,0.229022104446696
"PPW1312","A3","SA",1359,"HETARB",88,0.7,2,NA,420,239,NA,2014,0.769690200129499
"PPW1312","A3","SA",1358,"QUEAGR",77,0.98,1,NA,412,224,NA,2014,0.754296396126909
"PPW1312","A3","SA",1340,"QUEAGR",74,0.7,1,NA,225,101,"QUEARG? FOR NEXT 2 PAGES, CORRECTED ON PAGE 9, ASSUME THAT ALL OF THESE ARE QUEAGR",2014,0.38484510006475
"PPW1312","A3","SA",1339,"UMBCAL",116,1.92,2,NA,276,50,NA,2014,5.79058357909671
"PPW1312","A3","SA",1338,"QUEAGR",91,0.94,2,NA,349,113,NA,2014,1.38795563435597
"PPW1312","A3","SA",1356,"QUEAGR",98,1.14,2,NA,330,188,NA,2014,2.04140690630265
"PPW1312","A3","SA",1337,"QUEAGR",120,0.96,1,NA,388,85,NA,2014,0.723822947387088
"PPW1312","A3","SA",1318,"QUEAGR",196,1.7,1,NA,333,148,NA,2014,2.26980069221863
"PPW1312","A3","SA",1353,"QUEAGR",76,1.1,2,NA,474,37,NA,2014,1.90066355542183
"PPW1312","A3","SA",1355,"QUEAGR",100,0.73,3,NA,476,58,NA,2014,1.2556160438235
"PPW1312","A3","SA",1352,"UMBCAL",53,0.5,1,NA,457,59,NA,2014,0.196349540849362
"PPW1312","A3","SA",1365,"QUEAGR",105,0.95,1,NA,472,65,NA,2014,0.708821842466197
"PPW1312","A3","SA",1349,"QUEAGR",53,0.61,1,NA,214,107,NA,2014,0.292246656600191
"PPW1312","A3","SA",1351,"HETARB",54,0.4,2,NA,430,385,NA,2014,0.251327412287183
"PPW1312","A3","SA",1366,"QUEAGR",106,0.83,2,NA,64,493,NA,2014,1.082121589529
"PPW1312","A3","SA",1354,"QUEAGR",87,0.7,2,NA,86,500,NA,2014,0.769690200129499
"PPW1312","A4","SA",1383,"HETARB",90,0.52,2,NA,387,450,NA,2014,0.42474332676534
"PPW1312","A4","SA",1350,"UMBCAL",65,0.58,2,NA,289,193,NA,2014,0.528415884333803
"PPW1312","A4","SA",1384,"UMBCAL",116,1.88,1,NA,80,482,NA,2014,2.77591126871194
"PPW1312","A4","TR",1385,"QUEAGR",NA,NA,NA,47.8,198,196,"POISON OAK EVERYWHERE",2014,1794.50913965703
"PPW1312","A4","TR",1385.1,"QUEAGR",NA,NA,NA,67,198,196,NA,2014,3525.65235549115
"PPW1312","B4","SA",1414,"PSEMEN",54,0.4,1,NA,99,462,NA,2014,0.125663706143592
"PPW1312","B4","SA",1382,"ARBMEN",84,1.09,3,NA,80,309,NA,2014,2.79939467379753
"PPW1312","B4","SA",1377,"HETARB",97,0.75,3,NA,12,289,NA,2014,1.32535940073319
"PPW1312","B4","SA",1372,"ARBMEN",122,1.59,2,NA,38,183,NA,2014,3.97113019377018
"PPW1312","B4","SA",1346,"HETARB",52,0.33,2,NA,82,25,NA,2014,0.171059719987964
"PPW1312","B4","SA",1373,"UMBCAL",65,1.06,1,NA,226,434,NA,2014,0.882473376393373
"PPW1312","B4","SA",1370,"QUEAGR",55,0.4,1,NA,253,446,NA,2014,0.125663706143592
"PPW1312","B4","SA",1374,"UMBCAL",86,0.97,1,NA,250,423,NA,2014,0.738981131940659
"PPW1312","B4","SA",1375,"ARBMEN",73,0.93,1,NA,288,456,NA,2014,0.679290871522453
"PPW1312","B4","SA",1376,"QUEAGR",51,0.58,1,NA,351,440,NA,2014,0.264207942166902
"PPW1312","B4","SA",1389,"UMBCAL",75,1.82,1,NA,487,382,NA,2014,2.60155287643771
"PPW1312","B4","SA",1390,"UMBCAL",203,1.16,1,NA,448,364,NA,2014,1.05683176866761
"PPW1312","B4","SA",1371,"HETARB",91,0.62,8,NA,379,289,NA,2014,2.41525643207983
"PPW1312","B4","SA",1360,"PSEMEN",72,0.73,1,NA,310,146,NA,2014,0.4185386812745
"PPW1312","B4","SA",1386,"ARBMEN",91,0.85,1,NA,316,158,NA,2014,0.567450173054656
"PPW1312","B4","SA",1387,"HETARB",109,0.82,5,NA,415,144,NA,2014,2.64050862534222
"PPW1312","B4","SA",1388,"ARBMEN",107,0.9,1,NA,457,108,NA,2014,0.636172512351933
"PPW1312","B4","SA",1380,"UMBCAL",123,1.24,1,NA,317,38,NA,2014,1.20762821603992
"PPW1312","B4","SA",1394,"QUEAGR",75,0.48,1,NA,446,24,NA,2014,0.180955736846772
"PPW1312","B4","SA",1393,"QUEAGR",87,1.51,1,NA,436,25,"CURVED INTO B3",2014,1.79078635236252
"PPW1312","B4","SA",1392,"ARBMEN",102,0.94,1,NA,417,18,NA,2014,0.693977817177985
"PPW1312","B4","TR",1378,"QUEAGR",NA,NA,NA,18.8,224,245,NA,2014,277.591126871194
"PPW1312","B4","SA",1395,"ARBMEN",62,0.73,1,NA,60,428,NA,2014,0.4185386812745
"PPW1312","B3","SA",1415,"QUEAGR",51,0.44,1,NA,101,306,"QUAD CHANGED TO B3 20130810 MFO",2014,0.152053084433746
"PPW1312","B3","SA",1396,"QUEAGR",100,1.04,1,NA,106,191,"QUAD CHANGED TO B3 20130810 MFO",2014,0.84948665353068
"PPW1312","B3","SA",1397,"HETARB",146,1.06,5,NA,128,224,"QUAD CHANGED TO B3 20130810 MFO",2014,4.41236688196686
