"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
2520,03/24/15 08:30:00 PM,56.340,81.319,,,,
2521,03/24/15 09:00:00 PM,55.429,83.894,,,,
2522,03/24/15 09:30:00 PM,54.126,86.856,,,,
2523,03/24/15 10:00:00 PM,54.037,88.036,,,,
2524,03/24/15 10:30:00 PM,53.472,89.459,,,,
2525,03/24/15 11:00:00 PM,52.641,90.545,,,,
2526,03/24/15 11:30:00 PM,52.378,90.820,,,,
2527,03/25/15 12:00:00 AM,51.678,92.684,,,,
2528,03/25/15 12:30:00 AM,50.929,93.319,,,,
2529,03/25/15 01:00:00 AM,50.841,93.945,,,,
2530,03/25/15 01:30:00 AM,50.356,94.129,,,,
2531,03/25/15 02:00:00 AM,50.400,93.600,,,,
2532,03/25/15 02:30:00 AM,49.737,94.596,,,,
2533,03/25/15 03:00:00 AM,49.471,95.315,,,,
2534,03/25/15 03:30:00 AM,49.383,95.327,,,,
2535,03/25/15 04:00:00 AM,49.028,95.376,,,,
2536,03/25/15 04:30:00 AM,48.938,95.413,,,,
2537,03/25/15 05:00:00 AM,48.583,95.712,,,,
2538,03/25/15 05:30:00 AM,48.672,94.995,,,,
2539,03/25/15 06:00:00 AM,48.583,94.780,,,,
2540,03/25/15 06:30:00 AM,48.405,94.501,,,,
2541,03/25/15 07:00:00 AM,48.628,94.130,,,,
2542,03/25/15 07:30:00 AM,49.028,92.917,,,,
2543,03/25/15 08:00:00 AM,49.737,91.636,,,,
2544,03/25/15 08:30:00 AM,52.378,88.023,,,,
2545,03/25/15 09:00:00 AM,54.561,83.514,,,,
2546,03/25/15 09:30:00 AM,57.031,79.176,,,,
2547,03/25/15 10:00:00 AM,59.572,72.416,,,,
2548,03/25/15 10:30:00 AM,62.105,70.936,,,,
2549,03/25/15 11:00:00 AM,64.033,62.046,,,,
2550,03/25/15 11:30:00 AM,66.515,62.574,,,,
2551,03/25/15 12:00:00 PM,68.313,59.047,,,,
2552,03/25/15 12:30:00 PM,70.286,56.578,,,,
2553,03/25/15 01:00:00 PM,71.620,51.831,,,,
2554,03/25/15 01:30:00 PM,72.480,47.338,,,,
2555,03/25/15 02:00:00 PM,73.515,44.813,,,,
2556,03/25/15 02:30:00 PM,73.731,43.148,,,,
2557,03/25/15 03:00:00 PM,74.077,44.463,,,,
2558,03/25/15 03:30:00 PM,73.947,48.811,,,,
2559,03/25/15 04:00:00 PM,73.342,49.213,,,,
2560,03/25/15 04:30:00 PM,72.007,49.876,,,,
2561,03/25/15 05:00:00 PM,71.146,52.140,,,,
2562,03/25/15 05:30:00 PM,68.871,55.258,,,,
2563,03/25/15 06:00:00 PM,66.515,58.860,,,,
2564,03/25/15 06:30:00 PM,64.375,62.915,,,,
2565,03/25/15 07:00:00 PM,63.689,62.672,,,,
2566,03/25/15 07:30:00 PM,62.704,66.280,,,,
2567,03/25/15 08:00:00 PM,60.861,71.179,,,,
2568,03/25/15 08:30:00 PM,60.260,72.947,,,,
2569,03/25/15 09:00:00 PM,61.162,72.044,,,,
2570,03/25/15 09:30:00 PM,60.174,75.351,,,,
2571,03/25/15 10:00:00 PM,59.486,77.017,,,,
2572,03/25/15 10:30:00 PM,58.928,77.651,,,,
2573,03/25/15 11:00:00 PM,58.152,78.839,,,,
2574,03/25/15 11:30:00 PM,57.807,80.070,,,,
2575,03/26/15 12:00:00 AM,57.850,80.186,,,,
2576,03/26/15 12:30:00 AM,57.979,80.367,,,,
2577,03/26/15 01:00:00 AM,57.376,81.310,,,,
2578,03/26/15 01:30:00 AM,57.333,81.551,,,,
2579,03/26/15 02:00:00 AM,57.636,81.177,,,,
2580,03/26/15 02:30:00 AM,54.952,86.114,,,,
2581,03/26/15 03:00:00 AM,55.168,87.128,,,,
2582,03/26/15 03:30:00 AM,56.901,84.001,,,,
2583,03/26/15 04:00:00 AM,55.863,86.126,,,,
2584,03/26/15 04:30:00 AM,55.038,88.568,,,,
2585,03/26/15 05:00:00 AM,56.295,84.760,,,,
2586,03/26/15 05:30:00 AM,54.126,88.813,,,,
2587,03/26/15 06:00:00 AM,53.078,90.293,,,,
2588,03/26/15 06:30:00 AM,52.686,92.416,,,,
2589,03/26/15 07:00:00 AM,54.082,91.110,,,,
2590,03/26/15 07:30:00 AM,54.648,89.935,,,,
2591,03/26/15 08:00:00 AM,53.776,90.076,,,,
2592,03/26/15 08:30:00 AM,54.473,90.225,,,,
2593,03/26/15 09:00:00 AM,57.722,84.430,,,,
2594,03/26/15 09:30:00 AM,62.319,77.147,,,,
2595,03/26/15 10:00:00 AM,65.403,71.777,,,,
2596,03/26/15 10:30:00 AM,68.571,68.660,,,,
2597,03/26/15 11:00:00 AM,70.930,62.952,,,,
2598,03/26/15 11:30:00 AM,73.256,56.391,,,,
2599,03/26/15 12:00:00 PM,75.160,55.583,,,,
2600,03/26/15 12:30:00 PM,76.899,53.117,,,,
2601,03/26/15 01:00:00 PM,77.553,51.903,,,,
2602,03/26/15 01:30:00 PM,78.690,52.497,,,,
2603,03/26/15 02:00:00 PM,79.041,50.168,,,,
2604,03/26/15 02:30:00 PM,79.041,47.957,,,,
2605,03/26/15 03:00:00 PM,79.216,49.509,,,,
2606,03/26/15 03:30:00 PM,78.865,51.971,,,,
2607,03/26/15 04:00:00 PM,78.339,51.867,,,,
2608,03/26/15 04:30:00 PM,77.902,51.199,,,,
2609,03/26/15 05:00:00 PM,77.335,54.096,,,,
2610,03/26/15 05:30:00 PM,75.463,53.918,,,,
2611,03/26/15 06:00:00 PM,73.386,52.312,,,,
2612,03/26/15 06:30:00 PM,70.329,54.881,,,,
2613,03/26/15 07:00:00 PM,69.300,54.643,,,,
2614,03/26/15 07:30:00 PM,68.099,56.735,,,,
2615,03/26/15 08:00:00 PM,67.971,55.709,,,,
2616,03/26/15 08:30:00 PM,68.227,56.407,,,,
2617,03/26/15 09:00:00 PM,67.627,60.323,,,,
2618,03/26/15 09:30:00 PM,68.185,58.334,,,,
2619,03/26/15 10:00:00 PM,67.757,59.059,,,,
2620,03/26/15 10:30:00 PM,65.145,63.106,,,,
2621,03/26/15 11:00:00 PM,63.176,68.202,,,,
2622,03/26/15 11:30:00 PM,63.005,69.350,,,,
2623,03/27/15 12:00:00 AM,62.834,69.884,,,,
2624,03/27/15 12:30:00 AM,61.633,73.269,,,,
2625,03/27/15 01:00:00 AM,62.019,72.251,,,,
2626,03/27/15 01:30:00 AM,60.861,75.258,,,,
2627,03/27/15 02:00:00 AM,60.517,75.587,,,,
2628,03/27/15 02:30:00 AM,58.152,81.240,,,,
2629,03/27/15 03:00:00 AM,57.850,81.779,,,,
2630,03/27/15 03:30:00 AM,55.558,87.153,,,,
2631,03/27/15 04:00:00 AM,56.642,85.155,,,,
2632,03/27/15 04:30:00 AM,56.599,85.767,,,,
2633,03/27/15 05:00:00 AM,55.647,87.776,,,,
2634,03/27/15 05:30:00 AM,54.777,89.454,,,,
2635,03/27/15 06:00:00 AM,53.515,92.276,,,,
2636,03/27/15 06:30:00 AM,54.037,91.052,,,,
2637,03/27/15 07:00:00 AM,52.903,92.808,,,,
2638,03/27/15 07:30:00 AM,52.466,92.848,,,,
2639,03/27/15 08:00:00 AM,52.335,93.343,,,,
2640,03/27/15 08:30:00 AM,54.734,91.097,,,,
2641,03/27/15 09:00:00 AM,57.204,86.168,,,,
2642,03/27/15 09:30:00 AM,59.830,81.639,,,,
2643,03/27/15 10:00:00 AM,60.690,79.503,,,,
2644,03/27/15 10:30:00 AM,61.848,77.177,,,,
2645,03/27/15 11:00:00 AM,63.304,74.281,,,,
2646,03/27/15 11:30:00 AM,65.188,70.740,,,,
2647,03/27/15 12:00:00 PM,67.071,68.626,,,,
2648,03/27/15 12:30:00 PM,68.571,63.005,,,,
2649,03/27/15 01:00:00 PM,69.858,62.370,,,,
2650,03/27/15 01:30:00 PM,70.803,58.007,,,,
2651,03/27/15 02:00:00 PM,71.490,59.843,,,,
2652,03/27/15 02:30:00 PM,72.007,60.255,,,,
2653,03/27/15 03:00:00 PM,71.620,59.824,,,,
2654,03/27/15 03:30:00 PM,71.748,59.560,,,,
2655,03/27/15 04:00:00 PM,71.533,61.006,,,,
2656,03/27/15 04:30:00 PM,70.887,61.889,,,,
2657,03/27/15 05:00:00 PM,70.115,63.058,,,,
2658,03/27/15 05:30:00 PM,68.142,65.835,,,,
2659,03/27/15 06:00:00 PM,65.017,70.199,,,,
2660,03/27/15 06:30:00 PM,61.419,75.774,,,,
2661,03/27/15 07:00:00 PM,58.455,79.872,,,,
2662,03/27/15 07:30:00 PM,58.109,74.808,,,,
2663,03/27/15 08:00:00 PM,56.728,74.962,,,,
2664,03/27/15 08:30:00 PM,56.035,75.668,,,,
2665,03/27/15 09:00:00 PM,55.386,77.348,,,,
2666,03/27/15 09:30:00 PM,54.734,79.095,,,,
2667,03/27/15 10:00:00 PM,54.126,81.155,,,,
2668,03/27/15 10:30:00 PM,53.602,83.042,,,,
2669,03/27/15 11:00:00 PM,53.427,84.819,,,,
2670,03/27/15 11:30:00 PM,53.602,85.109,,,,
2671,03/28/15 12:00:00 AM,53.515,85.739,,,,
2672,03/28/15 12:30:00 AM,53.559,85.077,,,,
2673,03/28/15 01:00:00 AM,53.209,85.459,,,,
2674,03/28/15 01:30:00 AM,52.203,87.499,,,,
2675,03/28/15 02:00:00 AM,52.160,87.124,,,,
2676,03/28/15 02:30:00 AM,51.764,87.599,,,,
2677,03/28/15 03:00:00 AM,51.940,86.619,,,,
2678,03/28/15 03:30:00 AM,51.458,86.238,,,,
2679,03/28/15 04:00:00 AM,50.841,86.922,,,,
2680,03/28/15 04:30:00 AM,50.709,86.350,,,,
2681,03/28/15 05:00:00 AM,50.886,84.810,,,,
2682,03/28/15 05:30:00 AM,50.180,85.990,,,,
2683,03/28/15 06:00:00 AM,49.383,86.596,,,,
2684,03/28/15 06:30:00 AM,49.161,86.934,,,,
2685,03/28/15 07:00:00 AM,49.737,85.746,,,,
2686,03/28/15 07:30:00 AM,50.356,84.049,,,,
2687,03/28/15 08:00:00 AM,50.709,82.890,,,,
2688,03/28/15 08:30:00 AM,52.641,79.665,,,,
2689,03/28/15 09:00:00 AM,55.515,74.320,,,,
2690,03/28/15 09:30:00 AM,58.195,70.638,,,,
2691,03/28/15 10:00:00 AM,60.303,64.457,,,,
2692,03/28/15 10:30:00 AM,63.005,57.404,,,,
2693,03/28/15 11:00:00 AM,66.087,54.477,,,,
2694,03/28/15 11:30:00 AM,68.185,48.524,,,,
2695,03/28/15 12:00:00 PM,70.115,46.058,,,,
2696,03/28/15 12:30:00 PM,72.264,37.583,,,,
2697,03/28/15 01:00:00 PM,73.558,42.035,,,,
2698,03/28/15 01:30:00 PM,75.898,38.052,,,,
2699,03/28/15 02:00:00 PM,76.942,31.039,,,,
2700,03/28/15 02:30:00 PM,77.770,31.617,,,,
2701,03/28/15 03:00:00 PM,78.514,21.464,,,,
2702,03/28/15 03:30:00 PM,78.822,24.789,,,,
2703,03/28/15 04:00:00 PM,78.559,25.534,,,,
2704,03/28/15 04:30:00 PM,78.165,30.286,,,,
2705,03/28/15 05:00:00 PM,77.247,29.228,,,,
2706,03/28/15 05:30:00 PM,76.289,29.658,,,,
2707,03/28/15 06:00:00 PM,72.696,32.142,,,,
2708,03/28/15 06:30:00 PM,69.471,38.601,,,,
2709,03/28/15 07:00:00 PM,65.829,44.464,,,,
2710,03/28/15 07:30:00 PM,63.689,47.950,,,,
2711,03/28/15 08:00:00 PM,62.233,50.837,,,,
2712,03/28/15 08:30:00 PM,60.775,53.559,,,,
2713,03/28/15 09:00:00 PM,59.099,56.739,,,,
2714,03/28/15 09:30:00 PM,58.066,58.756,,,,
2715,03/28/15 10:00:00 PM,56.383,61.757,,,,
2716,03/28/15 10:30:00 PM,55.819,62.500,,,,
2717,03/28/15 11:00:00 PM,55.515,63.294,,,,
2718,03/28/15 11:30:00 PM,55.429,64.310,,,,
2719,03/29/15 12:00:00 AM,54.430,66.595,,,,
2720,03/29/15 12:30:00 AM,54.212,67.611,,,,
2721,03/29/15 01:00:00 AM,54.037,68.484,,,,
2722,03/29/15 01:30:00 AM,53.472,71.019,,,,
2723,03/29/15 02:00:00 AM,52.246,73.926,,,,
2724,03/29/15 02:30:00 AM,52.378,73.912,,,,
2725,03/29/15 03:00:00 AM,52.554,74.574,,,,
2726,03/29/15 03:30:00 AM,51.501,77.032,,,,
2727,03/29/15 04:00:00 AM,50.841,78.355,,,,
2728,03/29/15 04:30:00 AM,50.974,78.370,,,,
2729,03/29/15 05:00:00 AM,50.621,79.393,,,,
2730,03/29/15 05:30:00 AM,49.870,81.063,,,,
2731,03/29/15 06:00:00 AM,49.782,81.268,,,,
2732,03/29/15 06:30:00 AM,49.116,83.009,,,,
2733,03/29/15 07:00:00 AM,49.825,82.457,,,,
2734,03/29/15 07:30:00 AM,51.458,79.794,,,,
2735,03/29/15 08:00:00 AM,51.193,80.061,,,,
2736,03/29/15 08:30:00 AM,54.516,74.572,,,,
2737,03/29/15 09:00:00 AM,57.376,70.523,,,,
2738,03/29/15 09:30:00 AM,60.390,67.629,,,,
2739,03/29/15 10:00:00 AM,61.891,63.870,,,,
2740,03/29/15 10:30:00 AM,64.845,57.317,,,,
2741,03/29/15 11:00:00 AM,67.671,52.994,,,,
2742,03/29/15 11:30:00 AM,70.502,45.446,,,,
2743,03/29/15 12:00:00 PM,72.394,41.930,,,,
2744,03/29/15 12:30:00 PM,74.511,36.059,,,,
2745,03/29/15 01:00:00 PM,75.290,37.027,,,,
2746,03/29/15 01:30:00 PM,76.854,37.511,,,,
2747,03/29/15 02:00:00 PM,77.509,37.150,,,,
2748,03/29/15 02:30:00 PM,77.335,38.067,,,,
2749,03/29/15 03:00:00 PM,77.902,32.734,,,,
2750,03/29/15 03:30:00 PM,78.033,37.478,,,,
2751,03/29/15 04:00:00 PM,78.165,39.830,,,,
2752,03/29/15 04:30:00 PM,76.942,38.870,,,,
2753,03/29/15 05:00:00 PM,73.774,41.073,,,,
2754,03/29/15 05:30:00 PM,72.394,37.853,,,,
2755,03/29/15 06:00:00 PM,68.871,42.774,,,,
2756,03/29/15 06:30:00 PM,67.500,41.077,,,,
2757,03/29/15 07:00:00 PM,68.227,37.682,,,,
2758,03/29/15 07:30:00 PM,67.798,38.569,,,,
2759,03/29/15 08:00:00 PM,67.028,41.016,,,,
2760,03/29/15 08:30:00 PM,64.459,47.974,,,,
2761,03/29/15 09:00:00 PM,62.834,52.893,,,,
2762,03/29/15 09:30:00 PM,62.062,58.564,,,,
2763,03/29/15 10:00:00 PM,62.362,58.982,,,,
2764,03/29/15 10:30:00 PM,62.533,58.937,,,,
2765,03/29/15 11:00:00 PM,62.105,59.291,,,,
2766,03/29/15 11:30:00 PM,61.119,61.062,,,,
2767,03/30/15 12:00:00 AM,59.959,61.106,,,,
2768,03/30/15 12:30:00 AM,58.971,62.056,,,,
2769,03/30/15 01:00:00 AM,58.023,64.649,,,,
2770,03/30/15 01:30:00 AM,57.679,65.434,,,,
2771,03/30/15 02:00:00 AM,56.685,67.631,,,,
2772,03/30/15 02:30:00 AM,56.944,67.831,,,,
2773,03/30/15 03:00:00 AM,55.472,70.721,,,,
2774,03/30/15 03:30:00 AM,57.204,68.868,,,,
2775,03/30/15 04:00:00 AM,56.642,69.528,,,,
2776,03/30/15 04:30:00 AM,54.820,73.708,,,,
2777,03/30/15 05:00:00 AM,54.516,74.292,,,,
2778,03/30/15 05:30:00 AM,54.082,74.943,,,,
2779,03/30/15 06:00:00 AM,54.995,74.794,,,,
2780,03/30/15 06:30:00 AM,55.081,75.084,,,,
2781,03/30/15 07:00:00 AM,55.558,75.782,,,,
2782,03/30/15 07:30:00 AM,55.819,75.951,,,,
2783,03/30/15 08:00:00 AM,55.515,77.696,,,,
2784,03/30/15 08:30:00 AM,57.506,73.780,,,,
2785,03/30/15 09:00:00 AM,60.346,68.874,,,,
2786,03/30/15 09:30:00 AM,62.577,66.619,,,,
2787,03/30/15 10:00:00 AM,64.760,64.321,,,,
2788,03/30/15 10:30:00 AM,67.413,60.758,,,,
2789,03/30/15 11:00:00 AM,68.571,60.710,,,,
2790,03/30/15 11:30:00 AM,70.372,57.109,,,,
2791,03/30/15 12:00:00 PM,71.533,52.577,,,,
2792,03/30/15 12:30:00 PM,72.394,52.424,,,,
2793,03/30/15 01:00:00 PM,72.997,51.117,,,,
2794,03/30/15 01:30:00 PM,74.163,52.906,,,,
2795,03/30/15 02:00:00 PM,74.338,49.602,,,,
2796,03/30/15 02:30:00 PM,73.731,49.622,,,,
2797,03/30/15 03:00:00 PM,73.213,53.396,,,,
2798,03/30/15 03:30:00 PM,72.696,57.181,,,,
2799,03/30/15 04:00:00 PM,72.869,53.213,,,,
2800,03/30/15 04:30:00 PM,72.307,56.932,,,,
2801,03/30/15 05:00:00 PM,70.329,60.351,,,,
2802,03/30/15 05:30:00 PM,67.971,52.924,,,,
2803,03/30/15 06:00:00 PM,65.574,54.436,,,,
2804,03/30/15 06:30:00 PM,62.577,60.775,,,,
2805,03/30/15 07:00:00 PM,61.677,58.017,,,,
2806,03/30/15 07:30:00 PM,60.775,51.962,,,,
2807,03/30/15 08:00:00 PM,60.132,51.049,,,,
2808,03/30/15 08:30:00 PM,58.066,54.561,,,,
2809,03/30/15 09:00:00 PM,56.469,59.003,,,,
2810,03/30/15 09:30:00 PM,55.168,63.437,,,,
2811,03/30/15 10:00:00 PM,54.169,66.626,,,,
2812,03/30/15 10:30:00 PM,53.472,69.055,,,,
2813,03/30/15 11:00:00 PM,52.903,71.919,,,,
2814,03/30/15 11:30:00 PM,52.378,73.884,,,,
2815,03/31/15 12:00:00 AM,51.764,74.875,,,,
2816,03/31/15 12:30:00 AM,51.193,76.721,,,,
2817,03/31/15 01:00:00 AM,50.797,77.445,,,,
2818,03/31/15 01:30:00 AM,50.533,78.537,,,,
2819,03/31/15 02:00:00 AM,50.400,80.263,,,,
2820,03/31/15 02:30:00 AM,50.533,80.604,,,,
2821,03/31/15 03:00:00 AM,50.576,80.339,,,,
2822,03/31/15 03:30:00 AM,50.356,81.690,,,,
2823,03/31/15 04:00:00 AM,50.621,81.426,,,,
2824,03/31/15 04:30:00 AM,50.533,82.492,,,,
2825,03/31/15 05:00:00 AM,50.092,83.828,,,,
2826,03/31/15 05:30:00 AM,49.870,85.870,,,,
2827,03/31/15 06:00:00 AM,50.533,85.374,,,,
2828,03/31/15 06:30:00 AM,50.533,85.215,,,,
2829,03/31/15 07:00:00 AM,51.501,84.703,,,,
2830,03/31/15 07:30:00 AM,52.554,84.118,,,,
2831,03/31/15 08:00:00 AM,53.951,80.370,,,,
2832,03/31/15 08:30:00 AM,55.342,76.370,,,,
2833,03/31/15 09:00:00 AM,56.469,71.596,,,,
2834,03/31/15 09:30:00 AM,57.979,66.514,,,,
2835,03/31/15 10:00:00 AM,58.498,59.542,,,,
2836,03/31/15 10:30:00 AM,60.132,54.578,,,,
2837,03/31/15 11:00:00 AM,61.205,51.130,,,,
2838,03/31/15 11:30:00 AM,62.319,49.570,,,,
2839,03/31/15 12:00:00 PM,63.048,46.333,,,,
2840,03/31/15 12:30:00 PM,63.775,41.617,,,,
2841,03/31/15 01:00:00 PM,64.803,37.227,,,,
2842,03/31/15 01:30:00 PM,66.000,35.401,,,,
2843,03/31/15 02:00:00 PM,65.916,35.462,,,,
2844,03/31/15 02:30:00 PM,66.043,34.879,,,,
2845,03/31/15 03:00:00 PM,66.558,34.841,,,,
2846,03/31/15 03:30:00 PM,66.301,29.770,,,,
2847,03/31/15 04:00:00 PM,66.429,28.408,,,,
2848,03/31/15 04:30:00 PM,65.916,30.948,,,,
2849,03/31/15 05:00:00 PM,64.803,33.139,,,,
2850,03/31/15 05:30:00 PM,64.204,37.647,,,,
2851,03/31/15 06:00:00 PM,61.804,40.823,,,,
2852,03/31/15 06:30:00 PM,59.229,48.596,,,,
2853,03/31/15 07:00:00 PM,56.556,54.074,,,,
2854,03/31/15 07:30:00 PM,54.516,57.459,,,,
2855,03/31/15 08:00:00 PM,53.384,58.850,,,,
2856,03/31/15 08:30:00 PM,52.335,60.028,,,,
2857,03/31/15 09:00:00 PM,51.282,61.431,,,,
2858,03/31/15 09:30:00 PM,50.797,61.854,,,,
2859,03/31/15 10:00:00 PM,50.002,63.526,,,,
2860,03/31/15 10:30:00 PM,49.471,64.717,,,,
2861,03/31/15 11:00:00 PM,48.938,65.614,,,,
2862,03/31/15 11:30:00 PM,48.272,66.835,,,,
2863,04/01/15 12:00:00 AM,47.557,68.184,,,,
2864,04/01/15 12:30:00 AM,46.974,69.620,,,,
2865,04/01/15 01:00:00 AM,46.796,69.769,,,,
2866,04/01/15 01:30:00 AM,46.391,70.400,,,,
2867,04/01/15 02:00:00 AM,46.121,70.511,,,,
2868,04/01/15 02:30:00 AM,45.806,70.197,,,,
2869,04/01/15 03:00:00 AM,44.991,71.894,,,,
2870,04/01/15 03:30:00 AM,44.492,72.089,,,,
2871,04/01/15 04:00:00 AM,44.037,71.983,,,,
2872,04/01/15 04:30:00 AM,44.082,72.376,,,,
2873,04/01/15 05:00:00 AM,43.945,72.222,,,,
2874,04/01/15 05:30:00 AM,44.037,71.233,,,,
2875,04/01/15 06:00:00 AM,43.945,70.137,,,,
2876,04/01/15 06:30:00 AM,43.945,70.277,,,,
2877,04/01/15 07:00:00 AM,44.173,71.082,,,,
2878,04/01/15 07:30:00 AM,45.399,67.847,,,,
2879,04/01/15 08:00:00 AM,47.467,63.224,,,,
2880,04/01/15 08:30:00 AM,50.092,54.750,,,,
2881,04/01/15 09:00:00 AM,51.501,50.938,,,,
2882,04/01/15 09:30:00 AM,53.865,49.344,,,,
2883,04/01/15 10:00:00 AM,55.776,43.670,,,,
2884,04/01/15 10:30:00 AM,56.642,41.487,,,,
2885,04/01/15 11:00:00 AM,58.541,39.185,,,,
2886,04/01/15 11:30:00 AM,60.132,40.177,,,,
2887,04/01/15 12:00:00 PM,61.720,38.216,,,,
2888,04/01/15 12:30:00 PM,62.019,36.324,,,,
2889,04/01/15 01:00:00 PM,63.048,37.063,,,,
2890,04/01/15 01:30:00 PM,63.561,38.226,,,,
2891,04/01/15 02:00:00 PM,63.903,35.353,,,,
2892,04/01/15 02:30:00 PM,64.546,34.472,,,,
2893,04/01/15 03:00:00 PM,64.717,33.628,,,,
2894,04/01/15 03:30:00 PM,64.288,35.831,,,,
2895,04/01/15 04:00:00 PM,64.117,36.993,,,,
2896,04/01/15 04:30:00 PM,63.689,42.060,,,,
2897,04/01/15 05:00:00 PM,62.447,44.049,,,,
2898,04/01/15 05:30:00 PM,61.547,45.883,,,,
2899,04/01/15 06:00:00 PM,59.142,48.466,,,,
2900,04/01/15 06:30:00 PM,56.988,52.494,,,,
2901,04/01/15 07:00:00 PM,55.515,55.984,,,,
2902,04/01/15 07:30:00 PM,54.430,58.555,,,,
2903,04/01/15 08:00:00 PM,53.908,59.786,,,,
2904,04/01/15 08:30:00 PM,53.166,61.224,,,,
2905,04/01/15 09:00:00 PM,52.378,62.207,,,,
2906,04/01/15 09:30:00 PM,51.809,62.300,,,,
2907,04/01/15 10:00:00 PM,50.841,63.374,,,,
2908,04/01/15 10:30:00 PM,50.002,64.336,,,,
2909,04/01/15 11:00:00 PM,49.914,63.807,,,,
2910,04/01/15 11:30:00 PM,48.983,65.475,,,,
2911,04/02/15 12:00:00 AM,48.672,65.214,,,,
2912,04/02/15 12:30:00 AM,48.227,65.859,,,,
2913,04/02/15 01:00:00 AM,47.781,66.529,,,,
2914,04/02/15 01:30:00 AM,46.391,69.079,,,,
2915,04/02/15 02:00:00 AM,45.669,70.098,,,,
2916,04/02/15 02:30:00 AM,44.856,71.684,,,,
2917,04/02/15 03:00:00 AM,44.127,73.099,,,,
2918,04/02/15 03:30:00 AM,43.259,74.895,,,,
2919,04/02/15 04:00:00 AM,44.127,72.048,,,,
2920,04/02/15 04:30:00 AM,43.259,74.074,,,,
2921,04/02/15 05:00:00 AM,43.030,74.267,,,,
2922,04/02/15 05:30:00 AM,42.800,74.432,,,,
2923,04/02/15 06:00:00 AM,42.525,75.301,,,,
2924,04/02/15 06:30:00 AM,42.663,74.826,,,,
2925,04/02/15 07:00:00 AM,43.488,73.935,,,,
2926,04/02/15 07:30:00 AM,44.674,72.192,,,,
2927,04/02/15 08:00:00 AM,45.986,69.262,,,,
2928,04/02/15 08:30:00 AM,48.049,65.612,,,,
2929,04/02/15 09:00:00 AM,50.709,61.378,,,,
2930,04/02/15 09:30:00 AM,53.559,54.947,,,,
2931,04/02/15 10:00:00 AM,55.906,50.388,,,,
2932,04/02/15 10:30:00 AM,58.282,43.742,,,,
2933,04/02/15 11:00:00 AM,60.132,42.026,,,,
2934,04/02/15 11:30:00 AM,62.406,38.288,,,,
2935,04/02/15 12:00:00 PM,63.862,23.969,,,,
2936,04/02/15 12:30:00 PM,64.974,22.624,,,,
2937,04/02/15 01:00:00 PM,66.130,21.510,,,,
2938,04/02/15 01:30:00 PM,67.413,24.682,,,,
2939,04/02/15 02:00:00 PM,67.757,24.831,,,,
2940,04/02/15 02:30:00 PM,68.400,23.941,,,,
2941,04/02/15 03:00:00 PM,68.614,25.880,,,,
2942,04/02/15 03:30:00 PM,68.785,24.465,,,,
2943,04/02/15 04:00:00 PM,68.356,24.245,,,,
2944,04/02/15 04:30:00 PM,68.313,25.462,,,,
2945,04/02/15 05:00:00 PM,67.199,30.644,,,,
2946,04/02/15 05:30:00 PM,66.043,33.960,,,,
2947,04/02/15 06:00:00 PM,64.288,37.587,,,,
2948,04/02/15 06:30:00 PM,62.362,40.377,,,,
2949,04/02/15 07:00:00 PM,60.433,42.077,,,,
2950,04/02/15 07:30:00 PM,58.411,44.191,,,,
2951,04/02/15 08:00:00 PM,57.333,44.685,,,,
2952,04/02/15 08:30:00 PM,55.863,46.707,,,,
2953,04/02/15 09:00:00 PM,54.648,47.861,,,,
2954,04/02/15 09:30:00 PM,54.343,47.962,,,,
2955,04/02/15 10:00:00 PM,53.035,49.957,,,,
2956,04/02/15 10:30:00 PM,51.895,52.729,,,,
2957,04/02/15 11:00:00 PM,50.709,55.071,,,,
2958,04/02/15 11:30:00 PM,50.621,56.289,,,,
2959,04/03/15 12:00:00 AM,50.180,57.589,,,,
2960,04/03/15 12:30:00 AM,49.604,59.928,,,,
2961,04/03/15 01:00:00 AM,49.028,61.806,,,,
2962,04/03/15 01:30:00 AM,48.538,63.819,,,,
2963,04/03/15 02:00:00 AM,47.959,65.918,,,,
2964,04/03/15 02:30:00 AM,48.137,65.592,,,,
2965,04/03/15 03:00:00 AM,47.244,68.265,,,,
2966,04/03/15 03:30:00 AM,46.974,68.774,,,,
2967,04/03/15 04:00:00 AM,46.211,70.856,,,,
2968,04/03/15 04:30:00 AM,45.669,72.330,,,,
2969,04/03/15 05:00:00 AM,44.537,74.658,,,,
2970,04/03/15 05:30:00 AM,43.443,77.525,,,,
2971,04/03/15 06:00:00 AM,44.809,73.341,,,,
2972,04/03/15 06:30:00 AM,45.172,73.050,,,,
2973,04/03/15 07:00:00 AM,45.806,73.425,,,,
2974,04/03/15 07:30:00 AM,46.661,70.849,,,,
2975,04/03/15 08:00:00 AM,47.736,69.559,,,,
2976,04/03/15 08:30:00 AM,49.294,69.045,,,,
2977,04/03/15 09:00:00 AM,51.589,66.137,,,,
2978,04/03/15 09:30:00 AM,54.387,61.896,,,,
2979,04/03/15 10:00:00 AM,57.117,59.240,,,,
