"Plot Title: PPW1317_10006346"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006346, SEN S/N: 10006346)","RH, % (LGR S/N: 10006346, SEN S/N: 10006346)","Coupler Detached (LGR S/N: 10006346)","Coupler Attached (LGR S/N: 10006346)","Stopped (LGR S/N: 10006346)","End Of File (LGR S/N: 10006346)"
1803,06/20/14 09:00:00 AM,65.316,56.349,,,,
1804,06/20/14 09:30:00 AM,67.114,54.375,,,,
1805,06/20/14 10:00:00 AM,70.673,50.314,,,,
1806,06/20/14 10:30:00 AM,74.120,44.595,,,,
1807,06/20/14 11:00:00 AM,77.203,40.955,,,,
1808,06/20/14 11:30:00 AM,80.845,38.000,,,,
1809,06/20/14 12:00:00 PM,83.332,30.695,,,,
1810,06/20/14 12:30:00 PM,84.767,29.497,,,,
1811,06/20/14 01:00:00 PM,86.437,27.095,,,,
1812,06/20/14 01:30:00 PM,88.351,24.674,,,,
1813,06/20/14 02:00:00 PM,89.132,21.798,,,,
1814,06/20/14 02:30:00 PM,89.962,20.099,,,,
1815,06/20/14 03:00:00 PM,90.424,16.277,,,,
1816,06/20/14 03:30:00 PM,90.703,14.854,,,,
1817,06/20/14 04:00:00 PM,91.216,15.226,,,,
1818,06/20/14 04:30:00 PM,91.776,15.742,,,,
1819,06/20/14 05:00:00 PM,93.234,15.207,,,,
1820,06/20/14 05:30:00 PM,92.151,18.751,,,,
1821,06/20/14 06:00:00 PM,88.810,20.062,,,,
1822,06/20/14 06:30:00 PM,84.272,21.105,,,,
1823,06/20/14 07:00:00 PM,81.244,22.948,,,,
1824,06/20/14 07:30:00 PM,78.645,24.851,,,,
1825,06/20/14 08:00:00 PM,76.246,28.641,,,,
1826,06/20/14 08:30:00 PM,71.964,32.806,,,,
1827,06/20/14 09:00:00 PM,68.313,38.078,,,,
1828,06/20/14 09:30:00 PM,65.574,41.698,,,,
1829,06/20/14 10:00:00 PM,63.689,44.670,,,,
1830,06/20/14 10:30:00 PM,62.406,46.352,,,,
1831,06/20/14 11:00:00 PM,62.276,47.348,,,,
1832,06/20/14 11:30:00 PM,61.633,49.830,,,,
1833,06/21/14 12:00:00 AM,60.690,52.263,,,,
1834,06/21/14 12:30:00 AM,59.830,54.736,,,,
1835,06/21/14 01:00:00 AM,59.401,56.855,,,,
1836,06/21/14 01:30:00 AM,59.486,58.400,,,,
1837,06/21/14 02:00:00 AM,59.272,59.611,,,,
1838,06/21/14 02:30:00 AM,58.498,61.419,,,,
1839,06/21/14 03:00:00 AM,58.325,61.373,,,,
1840,06/21/14 03:30:00 AM,57.893,62.724,,,,
1841,06/21/14 04:00:00 AM,58.023,62.500,,,,
1842,06/21/14 04:30:00 AM,57.506,63.895,,,,
1843,06/21/14 05:00:00 AM,56.383,66.587,,,,
1844,06/21/14 05:30:00 AM,55.081,69.480,,,,
1845,06/21/14 06:00:00 AM,53.602,71.826,,,,
1846,06/21/14 06:30:00 AM,52.641,74.221,,,,
1847,06/21/14 07:00:00 AM,52.466,76.122,,,,
1848,06/21/14 07:30:00 AM,55.602,71.219,,,,
1849,06/21/14 08:00:00 AM,57.247,69.505,,,,
1850,06/21/14 08:30:00 AM,59.401,64.135,,,,
1851,06/21/14 09:00:00 AM,61.848,61.218,,,,
1852,06/21/14 09:30:00 AM,64.459,58.257,,,,
1853,06/21/14 10:00:00 AM,66.472,53.272,,,,
1854,06/21/14 10:30:00 AM,69.343,49.176,,,,
1855,06/21/14 11:00:00 AM,72.007,44.649,,,,
1856,06/21/14 11:30:00 AM,74.727,41.587,,,,
1857,06/21/14 12:00:00 PM,76.811,38.928,,,,
1858,06/21/14 12:30:00 PM,78.076,32.574,,,,
1859,06/21/14 01:00:00 PM,79.612,32.515,,,,
1860,06/21/14 01:30:00 PM,80.051,32.537,,,,
1861,06/21/14 02:00:00 PM,81.376,32.399,,,,
1862,06/21/14 02:30:00 PM,81.819,31.202,,,,
1863,06/21/14 03:00:00 PM,81.909,30.900,,,,
1864,06/21/14 03:30:00 PM,84.182,29.266,,,,
1865,06/21/14 04:00:00 PM,84.900,29.127,,,,
1866,06/21/14 04:30:00 PM,86.981,27.635,,,,
1867,06/21/14 05:00:00 PM,86.936,27.115,,,,
1868,06/21/14 05:30:00 PM,84.182,30.973,,,,
1869,06/21/14 06:00:00 PM,84.004,32.086,,,,
1870,06/21/14 06:30:00 PM,81.154,35.516,,,,
1871,06/21/14 07:00:00 PM,80.008,34.283,,,,
1872,06/21/14 07:30:00 PM,77.292,35.544,,,,
1873,06/21/14 08:00:00 PM,74.034,40.044,,,,
1874,06/21/14 08:30:00 PM,69.600,48.088,,,,
1875,06/21/14 09:00:00 PM,66.686,51.206,,,,
1876,06/21/14 09:30:00 PM,64.204,55.430,,,,
1877,06/21/14 10:00:00 PM,61.590,59.997,,,,
1878,06/21/14 10:30:00 PM,59.529,63.321,,,,
1879,06/21/14 11:00:00 PM,58.368,64.829,,,,
1880,06/21/14 11:30:00 PM,57.463,66.317,,,,
1881,06/22/14 12:00:00 AM,56.815,67.094,,,,
1882,06/22/14 12:30:00 AM,55.690,68.683,,,,
1883,06/22/14 01:00:00 AM,53.951,71.948,,,,
1884,06/22/14 01:30:00 AM,53.209,73.417,,,,
1885,06/22/14 02:00:00 AM,52.772,75.324,,,,
1886,06/22/14 02:30:00 AM,51.678,77.548,,,,
1887,06/22/14 03:00:00 AM,51.501,78.351,,,,
1888,06/22/14 03:30:00 AM,51.148,78.556,,,,
1889,06/22/14 04:00:00 AM,50.621,79.801,,,,
1890,06/22/14 04:30:00 AM,50.797,79.496,,,,
1891,06/22/14 05:00:00 AM,50.092,80.577,,,,
1892,06/22/14 05:30:00 AM,49.649,81.951,,,,
1893,06/22/14 06:00:00 AM,48.983,82.698,,,,
1894,06/22/14 06:30:00 AM,50.047,82.135,,,,
1895,06/22/14 07:00:00 AM,51.193,81.794,,,,
1896,06/22/14 07:30:00 AM,53.209,79.487,,,,
1897,06/22/14 08:00:00 AM,54.734,73.614,,,,
1898,06/22/14 08:30:00 AM,57.247,67.602,,,,
1899,06/22/14 09:00:00 AM,60.089,63.137,,,,
1900,06/22/14 09:30:00 AM,61.720,60.728,,,,
1901,06/22/14 10:00:00 AM,64.204,56.775,,,,
1902,06/22/14 10:30:00 AM,67.885,48.881,,,,
1903,06/22/14 11:00:00 AM,71.231,46.486,,,,
1904,06/22/14 11:30:00 AM,74.163,44.598,,,,
1905,06/22/14 12:00:00 PM,76.593,39.211,,,,
1906,06/22/14 12:30:00 PM,77.639,38.283,,,,
1907,06/22/14 01:00:00 PM,80.537,34.310,,,,
1908,06/22/14 01:30:00 PM,82.396,31.975,,,,
1909,06/22/14 02:00:00 PM,84.182,33.823,,,,
1910,06/22/14 02:30:00 PM,83.467,34.191,,,,
1911,06/22/14 03:00:00 PM,82.665,34.689,,,,
1912,06/22/14 03:30:00 PM,83.736,32.107,,,,
1913,06/22/14 04:00:00 PM,82.263,33.253,,,,
1914,06/22/14 04:30:00 PM,83.021,31.666,,,,
1915,06/22/14 05:00:00 PM,83.064,30.172,,,,
1916,06/22/14 05:30:00 PM,83.021,27.914,,,,
1917,06/22/14 06:00:00 PM,83.242,28.814,,,,
1918,06/22/14 06:30:00 PM,80.404,31.541,,,,
1919,06/22/14 07:00:00 PM,78.777,37.088,,,,
1920,06/22/14 07:30:00 PM,71.877,48.758,,,,
1921,06/22/14 08:00:00 PM,68.099,54.794,,,,
1922,06/22/14 08:30:00 PM,64.375,60.938,,,,
1923,06/22/14 09:00:00 PM,61.506,65.897,,,,
1924,06/22/14 09:30:00 PM,59.401,69.614,,,,
1925,06/22/14 10:00:00 PM,57.807,71.883,,,,
1926,06/22/14 10:30:00 PM,56.122,75.146,,,,
1927,06/22/14 11:00:00 PM,54.561,77.695,,,,
1928,06/22/14 11:30:00 PM,53.645,80.005,,,,
1929,06/23/14 12:00:00 AM,52.860,81.651,,,,
1930,06/23/14 12:30:00 AM,52.203,83.402,,,,
1931,06/23/14 01:00:00 AM,52.072,84.564,,,,
1932,06/23/14 01:30:00 AM,51.633,84.880,,,,
1933,06/23/14 02:00:00 AM,51.062,86.000,,,,
1934,06/23/14 02:30:00 AM,50.797,86.995,,,,
1935,06/23/14 03:00:00 AM,50.664,88.630,,,,
1936,06/23/14 03:30:00 AM,50.223,88.020,,,,
1937,06/23/14 04:00:00 AM,49.249,89.554,,,,
1938,06/23/14 04:30:00 AM,48.938,90.081,,,,
1939,06/23/14 05:00:00 AM,48.672,90.611,,,,
1940,06/23/14 05:30:00 AM,49.825,91.854,,,,
1941,06/23/14 06:00:00 AM,50.047,91.165,,,,
1942,06/23/14 06:30:00 AM,49.870,91.912,,,,
1943,06/23/14 07:00:00 AM,50.929,91.083,,,,
1944,06/23/14 07:30:00 AM,52.641,90.675,,,,
1945,06/23/14 08:00:00 AM,55.863,80.604,,,,
1946,06/23/14 08:30:00 AM,58.152,75.797,,,,
1947,06/23/14 09:00:00 AM,59.830,71.070,,,,
1948,06/23/14 09:30:00 AM,61.891,67.517,,,,
1949,06/23/14 10:00:00 AM,64.760,60.370,,,,
1950,06/23/14 10:30:00 AM,68.142,54.457,,,,
1951,06/23/14 11:00:00 AM,71.146,50.002,,,,
1952,06/23/14 11:30:00 AM,75.333,46.543,,,,
1953,06/23/14 12:00:00 PM,78.339,42.562,,,,
1954,06/23/14 12:30:00 PM,79.392,40.693,,,,
1955,06/23/14 01:00:00 PM,82.218,35.203,,,,
1956,06/23/14 01:30:00 PM,85.262,30.750,,,,
1957,06/23/14 02:00:00 PM,87.163,28.815,,,,
1958,06/23/14 02:30:00 PM,86.799,29.108,,,,
1959,06/23/14 03:00:00 PM,87.985,30.534,,,,
1960,06/23/14 03:30:00 PM,88.351,27.866,,,,
1961,06/23/14 04:00:00 PM,88.993,28.101,,,,
1962,06/23/14 04:30:00 PM,91.170,27.500,,,,
1963,06/23/14 05:00:00 PM,92.197,25.172,,,,
1964,06/23/14 05:30:00 PM,90.471,27.054,,,,
1965,06/23/14 06:00:00 PM,89.454,23.458,,,,
1966,06/23/14 06:30:00 PM,86.346,25.777,,,,
1967,06/23/14 07:00:00 PM,84.094,27.135,,,,
1968,06/23/14 07:30:00 PM,81.775,28.613,,,,
1969,06/23/14 08:00:00 PM,78.777,30.652,,,,
1970,06/23/14 08:30:00 PM,75.942,33.406,,,,
1971,06/23/14 09:00:00 PM,73.731,35.520,,,,
1972,06/23/14 09:30:00 PM,71.920,36.182,,,,
1973,06/23/14 10:00:00 PM,70.115,38.050,,,,
1974,06/23/14 10:30:00 PM,68.913,39.154,,,,
1975,06/23/14 11:00:00 PM,68.400,39.709,,,,
1976,06/23/14 11:30:00 PM,67.114,41.891,,,,
1977,06/24/14 12:00:00 AM,66.729,42.380,,,,
1978,06/24/14 12:30:00 AM,66.130,43.750,,,,
1979,06/24/14 01:00:00 AM,65.403,45.293,,,,
1980,06/24/14 01:30:00 AM,62.748,50.006,,,,
1981,06/24/14 02:00:00 AM,62.661,50.746,,,,
1982,06/24/14 02:30:00 AM,63.689,49.078,,,,
1983,06/24/14 03:00:00 AM,61.891,51.986,,,,
1984,06/24/14 03:30:00 AM,61.804,52.227,,,,
1985,06/24/14 04:00:00 AM,63.775,47.925,,,,
1986,06/24/14 04:30:00 AM,62.233,50.713,,,,
1987,06/24/14 05:00:00 AM,62.062,51.691,,,,
1988,06/24/14 05:30:00 AM,60.861,53.444,,,,
1989,06/24/14 06:00:00 AM,60.818,53.869,,,,
1990,06/24/14 06:30:00 AM,61.633,53.137,,,,
1991,06/24/14 07:00:00 AM,60.861,56.251,,,,
1992,06/24/14 07:30:00 AM,61.290,57.015,,,,
1993,06/24/14 08:00:00 AM,63.090,54.727,,,,
1994,06/24/14 08:30:00 AM,64.803,52.862,,,,
1995,06/24/14 09:00:00 AM,66.857,50.062,,,,
1996,06/24/14 09:30:00 AM,69.427,47.030,,,,
1997,06/24/14 10:00:00 AM,72.351,42.931,,,,
1998,06/24/14 10:30:00 AM,75.029,39.580,,,,
1999,06/24/14 11:00:00 AM,77.029,36.328,,,,
2000,06/24/14 11:30:00 AM,79.876,33.269,,,,
2001,06/24/14 12:00:00 PM,82.620,29.845,,,,
2002,06/24/14 12:30:00 PM,84.004,28.024,,,,
2003,06/24/14 01:00:00 PM,85.712,27.271,,,,
2004,06/24/14 01:30:00 PM,87.436,25.681,,,,
2005,06/24/14 02:00:00 PM,88.396,24.954,,,,
2006,06/24/14 02:30:00 PM,89.362,25.793,,,,
2007,06/24/14 03:00:00 PM,89.499,25.624,,,,
2008,06/24/14 03:30:00 PM,90.239,25.514,,,,
2009,06/24/14 04:00:00 PM,89.546,26.113,,,,
2010,06/24/14 04:30:00 PM,89.454,27.220,,,,
2011,06/24/14 05:00:00 PM,88.626,27.082,,,,
2012,06/24/14 05:30:00 PM,87.528,29.071,,,,
2013,06/24/14 06:00:00 PM,85.172,32.415,,,,
2014,06/24/14 06:30:00 PM,81.909,36.660,,,,
2015,06/24/14 07:00:00 PM,80.184,39.520,,,,
2016,06/24/14 07:30:00 PM,77.859,42.826,,,,
2017,06/24/14 08:00:00 PM,75.420,46.035,,,,
2018,06/24/14 08:30:00 PM,72.178,51.150,,,,
2019,06/24/14 09:00:00 PM,69.858,55.215,,,,
2020,06/24/14 09:30:00 PM,68.185,58.426,,,,
2021,06/24/14 10:00:00 PM,67.158,60.856,,,,
2022,06/24/14 10:30:00 PM,66.087,63.224,,,,
2023,06/24/14 11:00:00 PM,65.102,65.629,,,,
2024,06/24/14 11:30:00 PM,64.074,67.971,,,,
2025,06/25/14 12:00:00 AM,63.176,70.007,,,,
2026,06/25/14 12:30:00 AM,62.490,72.388,,,,
2027,06/25/14 01:00:00 AM,61.376,74.664,,,,
2028,06/25/14 01:30:00 AM,59.702,77.350,,,,
2029,06/25/14 02:00:00 AM,59.099,78.368,,,,
2030,06/25/14 02:30:00 AM,57.979,78.902,,,,
2031,06/25/14 03:00:00 AM,56.772,81.646,,,,
2032,06/25/14 03:30:00 AM,56.295,82.269,,,,
2033,06/25/14 04:00:00 AM,55.819,83.836,,,,
2034,06/25/14 04:30:00 AM,55.256,84.330,,,,
2035,06/25/14 05:00:00 AM,54.777,85.289,,,,
2036,06/25/14 05:30:00 AM,53.820,86.843,,,,
2037,06/25/14 06:00:00 AM,53.166,88.709,,,,
2038,06/25/14 06:30:00 AM,53.559,88.367,,,,
2039,06/25/14 07:00:00 AM,54.473,87.963,,,,
2040,06/25/14 07:30:00 AM,56.383,87.263,,,,
2041,06/25/14 08:00:00 AM,59.142,81.884,,,,
2042,06/25/14 08:30:00 AM,60.861,78.212,,,,
2043,06/25/14 09:00:00 AM,61.977,76.120,,,,
2044,06/25/14 09:30:00 AM,63.819,73.135,,,,
2045,06/25/14 10:00:00 AM,66.385,67.822,,,,
2046,06/25/14 10:30:00 AM,68.828,62.999,,,,
2047,06/25/14 11:00:00 AM,71.447,59.900,,,,
2048,06/25/14 11:30:00 AM,74.683,54.983,,,,
2049,06/25/14 12:00:00 PM,75.290,53.150,,,,
2050,06/25/14 12:30:00 PM,75.594,53.237,,,,
2051,06/25/14 01:00:00 PM,78.865,48.587,,,,
2052,06/25/14 01:30:00 PM,78.910,48.654,,,,
2053,06/25/14 02:00:00 PM,80.051,46.672,,,,
2054,06/25/14 02:30:00 PM,79.743,49.387,,,,
2055,06/25/14 03:00:00 PM,79.347,50.765,,,,
2056,06/25/14 03:30:00 PM,77.945,51.520,,,,
2057,06/25/14 04:00:00 PM,79.041,49.721,,,,
2058,06/25/14 04:30:00 PM,79.347,42.952,,,,
2059,06/25/14 05:00:00 PM,78.076,49.331,,,,
2060,06/25/14 05:30:00 PM,75.594,53.268,,,,
2061,06/25/14 06:00:00 PM,74.943,53.343,,,,
2062,06/25/14 06:30:00 PM,72.050,57.866,,,,
2063,06/25/14 07:00:00 PM,69.685,62.566,,,,
2064,06/25/14 07:30:00 PM,67.842,65.925,,,,
2065,06/25/14 08:00:00 PM,67.071,67.949,,,,
2066,06/25/14 08:30:00 PM,66.429,69.849,,,,
2067,06/25/14 09:00:00 PM,65.188,74.374,,,,
2068,06/25/14 09:30:00 PM,63.946,78.771,,,,
2069,06/25/14 10:00:00 PM,62.875,81.792,,,,
2070,06/25/14 10:30:00 PM,62.276,83.618,,,,
2071,06/25/14 11:00:00 PM,61.248,85.696,,,,
2072,06/25/14 11:30:00 PM,60.733,86.549,,,,
2073,06/26/14 12:00:00 AM,60.390,86.747,,,,
2074,06/26/14 12:30:00 AM,59.745,87.709,,,,
2075,06/26/14 01:00:00 AM,59.788,85.913,,,,
2076,06/26/14 01:30:00 AM,59.401,85.998,,,,
2077,06/26/14 02:00:00 AM,58.712,87.144,,,,
2078,06/26/14 02:30:00 AM,58.411,87.291,,,,
2079,06/26/14 03:00:00 AM,58.282,87.007,,,,
2080,06/26/14 03:30:00 AM,57.765,88.086,,,,
2081,06/26/14 04:00:00 AM,57.765,87.713,,,,
2082,06/26/14 04:30:00 AM,57.807,86.998,,,,
2083,06/26/14 05:00:00 AM,57.592,87.236,,,,
2084,06/26/14 05:30:00 AM,56.901,88.183,,,,
2085,06/26/14 06:00:00 AM,56.512,89.005,,,,
2086,06/26/14 06:30:00 AM,57.376,87.368,,,,
2087,06/26/14 07:00:00 AM,57.850,86.280,,,,
2088,06/26/14 07:30:00 AM,58.195,85.437,,,,
2089,06/26/14 08:00:00 AM,59.142,83.906,,,,
2090,06/26/14 08:30:00 AM,60.474,80.392,,,,
2091,06/26/14 09:00:00 AM,61.205,78.001,,,,
2092,06/26/14 09:30:00 AM,62.962,71.027,,,,
2093,06/26/14 10:00:00 AM,65.059,67.218,,,,
2094,06/26/14 10:30:00 AM,66.985,62.588,,,,
2095,06/26/14 11:00:00 AM,68.956,58.309,,,,
2096,06/26/14 11:30:00 AM,70.029,53.801,,,,
2097,06/26/14 12:00:00 PM,72.007,50.160,,,,
2098,06/26/14 12:30:00 PM,73.472,49.095,,,,
2099,06/26/14 01:00:00 PM,73.904,51.722,,,,
2100,06/26/14 01:30:00 PM,74.467,51.638,,,,
2101,06/26/14 02:00:00 PM,73.602,54.927,,,,
2102,06/26/14 02:30:00 PM,75.985,50.707,,,,
2103,06/26/14 03:00:00 PM,75.290,51.984,,,,
2104,06/26/14 03:30:00 PM,74.424,54.524,,,,
2105,06/26/14 04:00:00 PM,75.898,51.841,,,,
2106,06/26/14 04:30:00 PM,74.683,52.443,,,,
2107,06/26/14 05:00:00 PM,74.683,51.970,,,,
2108,06/26/14 05:30:00 PM,74.206,52.343,,,,
2109,06/26/14 06:00:00 PM,71.274,56.784,,,,
2110,06/26/14 06:30:00 PM,69.728,60.814,,,,
2111,06/26/14 07:00:00 PM,68.999,61.990,,,,
2112,06/26/14 07:30:00 PM,67.071,65.998,,,,
2113,06/26/14 08:00:00 PM,65.230,69.667,,,,
2114,06/26/14 08:30:00 PM,62.791,74.537,,,,
2115,06/26/14 09:00:00 PM,61.205,78.504,,,,
2116,06/26/14 09:30:00 PM,59.788,81.689,,,,
2117,06/26/14 10:00:00 PM,59.014,83.590,,,,
2118,06/26/14 10:30:00 PM,58.239,83.655,,,,
2119,06/26/14 11:00:00 PM,56.642,86.603,,,,
2120,06/26/14 11:30:00 PM,56.426,87.455,,,,
2121,06/27/14 12:00:00 AM,56.772,87.953,,,,
2122,06/27/14 12:30:00 AM,56.208,87.958,,,,
2123,06/27/14 01:00:00 AM,54.516,89.497,,,,
2124,06/27/14 01:30:00 AM,53.951,90.727,,,,
2125,06/27/14 02:00:00 AM,54.387,90.788,,,,
2126,06/27/14 02:30:00 AM,54.516,90.728,,,,
2127,06/27/14 03:00:00 AM,54.212,91.337,,,,
2128,06/27/14 03:30:00 AM,52.992,91.839,,,,
2129,06/27/14 04:00:00 AM,52.291,92.282,,,,
2130,06/27/14 04:30:00 AM,51.984,92.625,,,,
2131,06/27/14 05:00:00 AM,51.678,93.043,,,,
2132,06/27/14 05:30:00 AM,52.203,93.785,,,,
2133,06/27/14 06:00:00 AM,53.209,93.521,,,,
2134,06/27/14 06:30:00 AM,54.037,94.410,,,,
2135,06/27/14 07:00:00 AM,54.300,93.909,,,,
2136,06/27/14 07:30:00 AM,55.256,93.196,,,,
2137,06/27/14 08:00:00 AM,56.728,91.663,,,,
2138,06/27/14 08:30:00 AM,58.411,88.652,,,,
2139,06/27/14 09:00:00 AM,60.174,84.662,,,,
2140,06/27/14 09:30:00 AM,63.304,76.667,,,,
2141,06/27/14 10:00:00 AM,65.574,68.943,,,,
2142,06/27/14 10:30:00 AM,68.185,65.154,,,,
2143,06/27/14 11:00:00 AM,70.158,62.488,,,,
2144,06/27/14 11:30:00 AM,72.783,57.836,,,,
2145,06/27/14 12:00:00 PM,74.381,55.675,,,,
2146,06/27/14 12:30:00 PM,76.681,54.265,,,,
2147,06/27/14 01:00:00 PM,78.690,52.623,,,,
2148,06/27/14 01:30:00 PM,79.655,51.649,,,,
2149,06/27/14 02:00:00 PM,79.876,52.714,,,,
2150,06/27/14 02:30:00 PM,78.602,54.920,,,,
2151,06/27/14 03:00:00 PM,78.076,56.602,,,,
2152,06/27/14 03:30:00 PM,78.427,56.724,,,,
2153,06/27/14 04:00:00 PM,78.339,55.966,,,,
2154,06/27/14 04:30:00 PM,78.382,55.938,,,,
2155,06/27/14 05:00:00 PM,80.227,52.201,,,,
2156,06/27/14 05:30:00 PM,79.963,53.133,,,,
2157,06/27/14 06:00:00 PM,79.743,53.243,,,,
2158,06/27/14 06:30:00 PM,77.770,56.576,,,,
2159,06/27/14 07:00:00 PM,76.246,58.903,,,,
2160,06/27/14 07:30:00 PM,74.856,61.547,,,,
2161,06/27/14 08:00:00 PM,72.523,65.571,,,,
2162,06/27/14 08:30:00 PM,69.858,70.644,,,,
2163,06/27/14 09:00:00 PM,67.885,74.873,,,,
2164,06/27/14 09:30:00 PM,65.658,78.436,,,,
2165,06/27/14 10:00:00 PM,63.775,81.930,,,,
2166,06/27/14 10:30:00 PM,63.732,81.398,,,,
2167,06/27/14 11:00:00 PM,63.561,80.515,,,,
2168,06/27/14 11:30:00 PM,61.977,83.361,,,,
2169,06/28/14 12:00:00 AM,61.376,84.325,,,,
2170,06/28/14 12:30:00 AM,60.948,84.025,,,,
2171,06/28/14 01:00:00 AM,60.346,84.847,,,,
2172,06/28/14 01:30:00 AM,59.315,85.932,,,,
2173,06/28/14 02:00:00 AM,58.411,86.541,,,,
2174,06/28/14 02:30:00 AM,57.636,87.803,,,,
2175,06/28/14 03:00:00 AM,57.290,87.916,,,,
2176,06/28/14 03:30:00 AM,56.815,87.347,,,,
2177,06/28/14 04:00:00 AM,56.426,88.491,,,,
2178,06/28/14 04:30:00 AM,55.299,90.234,,,,
2179,06/28/14 05:00:00 AM,54.169,91.174,,,,
2180,06/28/14 05:30:00 AM,52.947,91.522,,,,
2181,06/28/14 06:00:00 AM,52.029,91.186,,,,
2182,06/28/14 06:30:00 AM,51.501,92.530,,,,
2183,06/28/14 07:00:00 AM,52.641,92.126,,,,
2184,06/28/14 07:30:00 AM,55.558,92.099,,,,
2185,06/28/14 08:00:00 AM,57.376,89.968,,,,
2186,06/28/14 08:30:00 AM,59.056,86.437,,,,
2187,06/28/14 09:00:00 AM,61.032,83.435,,,,
2188,06/28/14 09:30:00 AM,63.390,78.621,,,,
2189,06/28/14 10:00:00 AM,66.000,73.257,,,,
2190,06/28/14 10:30:00 AM,69.643,65.055,,,,
2191,06/28/14 11:00:00 AM,72.351,57.738,,,,
2192,06/28/14 11:30:00 AM,75.853,50.063,,,,
2193,06/28/14 12:00:00 PM,77.727,47.897,,,,
2194,06/28/14 12:30:00 PM,79.788,43.927,,,,
2195,06/28/14 01:00:00 PM,81.597,41.814,,,,
2196,06/28/14 01:30:00 PM,84.182,35.575,,,,
2197,06/28/14 02:00:00 PM,85.939,31.533,,,,
2198,06/28/14 02:30:00 PM,87.346,24.148,,,,
2199,06/28/14 03:00:00 PM,87.710,31.343,,,,
2200,06/28/14 03:30:00 PM,87.894,33.330,,,,
2201,06/28/14 04:00:00 PM,86.844,34.296,,,,
2202,06/28/14 04:30:00 PM,88.030,31.769,,,,
2203,06/28/14 05:00:00 PM,88.718,30.362,,,,
2204,06/28/14 05:30:00 PM,89.085,29.657,,,,
2205,06/28/14 06:00:00 PM,87.620,31.100,,,,
2206,06/28/14 06:30:00 PM,85.667,34.574,,,,
2207,06/28/14 07:00:00 PM,84.227,29.063,,,,
2208,06/28/14 07:30:00 PM,81.864,29.367,,,,
2209,06/28/14 08:00:00 PM,78.559,33.404,,,,
2210,06/28/14 08:30:00 PM,75.290,36.432,,,,
2211,06/28/14 09:00:00 PM,72.653,39.472,,,,
2212,06/28/14 09:30:00 PM,70.243,44.019,,,,
2213,06/28/14 10:00:00 PM,69.514,47.829,,,,
2214,06/28/14 10:30:00 PM,67.885,51.671,,,,
2215,06/28/14 11:00:00 PM,66.729,55.115,,,,
2216,06/28/14 11:30:00 PM,65.574,57.409,,,,
2217,06/29/14 12:00:00 AM,64.161,60.015,,,,
2218,06/29/14 12:30:00 AM,61.804,63.566,,,,
2219,06/29/14 01:00:00 AM,60.003,67.677,,,,
2220,06/29/14 01:30:00 AM,59.142,69.472,,,,
2221,06/29/14 02:00:00 AM,58.325,71.710,,,,
2222,06/29/14 02:30:00 AM,57.160,73.261,,,,
2223,06/29/14 03:00:00 AM,56.642,74.502,,,,
2224,06/29/14 03:30:00 AM,56.383,75.484,,,,
2225,06/29/14 04:00:00 AM,56.035,75.556,,,,
2226,06/29/14 04:30:00 AM,56.035,75.192,,,,
2227,06/29/14 05:00:00 AM,56.815,74.662,,,,
2228,06/29/14 05:30:00 AM,58.885,70.079,,,,
2229,06/29/14 06:00:00 AM,59.315,69.172,,,,
2230,06/29/14 06:30:00 AM,59.056,69.895,,,,
2231,06/29/14 07:00:00 AM,58.928,70.572,,,,
2232,06/29/14 07:30:00 AM,59.529,70.204,,,,
2233,06/29/14 08:00:00 AM,60.775,69.063,,,,
2234,06/29/14 08:30:00 AM,62.577,66.296,,,,
2235,06/29/14 09:00:00 AM,64.931,62.308,,,,
2236,06/29/14 09:30:00 AM,67.714,58.355,,,,
2237,06/29/14 10:00:00 AM,70.716,53.887,,,,
2238,06/29/14 10:30:00 AM,75.029,47.804,,,,
2239,06/29/14 11:00:00 AM,77.902,44.325,,,,
2240,06/29/14 11:30:00 AM,81.864,40.114,,,,
2241,06/29/14 12:00:00 PM,84.272,37.090,,,,
2242,06/29/14 12:30:00 PM,86.709,33.984,,,,
2243,06/29/14 01:00:00 PM,87.802,31.621,,,,
2244,06/29/14 01:30:00 PM,90.750,28.522,,,,
2245,06/29/14 02:00:00 PM,92.291,26.781,,,,
2246,06/29/14 02:30:00 PM,92.057,26.702,,,,
2247,06/29/14 03:00:00 PM,92.433,27.901,,,,
2248,06/29/14 03:30:00 PM,94.134,26.752,,,,
2249,06/29/14 04:00:00 PM,93.754,26.981,,,,
2250,06/29/14 04:30:00 PM,93.139,26.677,,,,
2251,06/29/14 05:00:00 PM,94.991,24.859,,,,
2252,06/29/14 05:30:00 PM,93.564,24.734,,,,
2253,06/29/14 06:00:00 PM,93.281,25.214,,,,
2254,06/29/14 06:30:00 PM,91.216,26.981,,,,
2255,06/29/14 07:00:00 PM,90.424,27.781,,,,
2256,06/29/14 07:30:00 PM,88.306,30.549,,,,
2257,06/29/14 08:00:00 PM,84.362,35.450,,,,
2258,06/29/14 08:30:00 PM,79.743,41.372,,,,
2259,06/29/14 09:00:00 PM,75.767,43.992,,,,
2260,06/29/14 09:30:00 PM,72.739,44.118,,,,
2261,06/29/14 10:00:00 PM,71.190,44.755,,,,
2262,06/29/14 10:30:00 PM,70.158,45.774,,,,
